"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_7152_bbaae22f","L-MLCH-OMG/I0050","MO-L-MLCH-BULK/I0051","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001948","Confirmed","A"
"__export__.mfg_snfg_line_7153_e93da7f0","L-MLCH-OMG/I0051","L-MLCH-OMG/I0051","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001882","Confirmed","A"
"__export__.mfg_snfg_line_7154_efb90341","L-MLCH-OMG/I0051","MO-L-MLCH-BULK/I0052","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001951","Confirmed","A"
"__export__.mfg_snfg_line_7155_f1b7615c","L-MLCH-OMG/I0052","L-MLCH-OMG/I0052","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001881","Confirmed","A"
"__export__.mfg_snfg_line_7156_bd012f74","L-MLCH-OMG/I0052","MO-L-MLCH-BULK/I0053","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001949","Confirmed","A"
"__export__.mfg_snfg_line_7157_d3e4dbe3","L-MLCH-OMG/I0053","L-MLCH-OMG/I0053","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001880","Confirmed","A"
"__export__.mfg_snfg_line_7158_a06c0b20","L-MLCH-OMG/I0053","MO-L-MLCH-BULK/I0054","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001925","Confirmed","A"
"__export__.mfg_snfg_line_7159_0eef9d2e","L-MLCI-OMG/I0059","L-MLCI-OMG/I0059","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001879","Confirmed","A"
"__export__.mfg_snfg_line_7161_9d4b287f","L-MLCI-OMG/I0060","L-MLCI-OMG/I0060","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001878","Confirmed","A"
"__export__.mfg_snfg_line_7162_47e1c160","L-MLCI-OMG/I0060","MO-L-MLCI-BULK/I0061","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001942","Confirmed","A"
"__export__.mfg_snfg_line_7166_b84b8366","L-MLCJ-OMG/I0036","MO-L-MLCJ-BULK/I0037","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001944","Confirmed","A"
"__export__.mfg_snfg_line_7170_b3cda95d","L-MLCK-OMG/I0039","MO-L-MLCK-BULK/I0040","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-07-03","2023-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/230001937","Confirmed","A"
"__export__.mfg_snfg_line_7173_7e1b0b81","L-MLCM-OMG/I0054","L-MLCM-OMG/I0054","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001872","Confirmed","A"
"__export__.mfg_snfg_line_7174_bfb01821","L-MLCN-OMG/I0046","L-MLCN-OMG/I0046","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001871","Confirmed","A"
"__export__.mfg_snfg_line_7175_f7d7ba20","L-MLCN-OMG/I0047","L-MLCN-OMG/I0047","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001870","Confirmed","A"
"__export__.mfg_snfg_line_7178_e82b3f81","L-MLCL-OMG/BSI0009","L-MLCL-OMG/BSI0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001869","Confirmed","A"
"__export__.mfg_snfg_line_7179_0510b7b8","L-MLCN-OMG/BSI0005","L-MLCN-OMG/BSI0005","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001868","Confirmed","A"
"__export__.mfg_snfg_line_7180_5016ed90","L-MLCO-OMG/BSI0008","L-MLCO-OMG/BSI0008","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001867","Confirmed","A"
"__export__.mfg_snfg_line_7181_55c99df3","F-L01-OMG/I0013","F-L01-OMG/I0013","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-07-04","2023-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001910","Confirmed","A"
"__export__.mfg_snfg_line_7183_b5ba14a2","F-L02-OMG/I0018","F-L02-OMG/I0018","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-07-11","2023-07-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001855","Confirmed","A"
"__export__.mfg_snfg_line_7185_06f45482","F-L04-OMG/I0013","F-L04-OMG/I0013","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-07-05","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001908","Confirmed","A"
"__export__.mfg_snfg_line_7187_a4739ccb","F-L05-OMG/I0016","F-L05-OMG/I0016","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-07-08","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001864","Confirmed","A"
"__export__.mfg_snfg_line_7189_343c77ba","FT-FT-OMG/I0064","FT-FT-OMG/I0064","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-03","2023-07-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001913","Confirmed","A"
"__export__.mfg_snfg_line_7191_8b17cf79","FT-FT-OMG/I0065","FT-FT-OMG/I0065","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-07-05","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001909","Confirmed","A"
"__export__.mfg_snfg_line_7193_e126fa27","FW-FWN2-OMG/I0033","FW-FWN2-OMG/I0033","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-10","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001858","Confirmed","A"
"__export__.mfg_snfg_line_7195_4a86596f","MASK-OMG-OMG/I0007","MASK-OMG-OMG/I0007","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-05","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001907","Confirmed","A"
"__export__.mfg_snfg_line_7197_ddb77c9f","SS-UVFM1-OMG/I0005","SS-UVFM1-OMG/I0005","[80096] OMG UV Fresh Matte Sunscreen 20 ml","L","2023-07-04","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001911","Confirmed","A"
"__export__.mfg_snfg_line_7199_be6fa759","F-L03-OMG/BSI0003","F-L03-OMG/BSI0003","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-07-10","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001859","Confirmed","A"
"__export__.mfg_snfg_line_7200_1019b795","FW-FWN2-OMG/BSI0001","FW-FWN2-OMG/BSI0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-07-11","2023-07-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001856","Confirmed","A"
"__export__.mfg_snfg_line_7201_e5eae2f6","MASK-OMG-OMG/BSI0001","MASK-OMG-OMG/BSI0001","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-07","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001865","Confirmed","A"
"__export__.mfg_snfg_line_7202_70113a6f","MASK-OMG-OMG/BSI0002","MASK-OMG-OMG/BSI0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-07-10","2023-07-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001857","Confirmed","A"
"__export__.mfg_snfg_line_7203_3d73fd86","L-MLCL-OMG/I0055","L-MLCL-OMG/I0055","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001914","Confirmed","A"
"__export__.mfg_snfg_line_7204_1dcb9164","L-MLCK-OMG/I0039","L-MLCK-OMG/I0039","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001915","Confirmed","A"
"__export__.mfg_snfg_line_7205_76b1e2f1","L-MLCK-OMG/I0038","L-MLCK-OMG/I0038","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001916","Confirmed","A"
"__export__.mfg_snfg_line_7206_123711d6","L-MLCJ-OMG/I0036","L-MLCJ-OMG/I0036","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001917","Confirmed","A"
"__export__.mfg_snfg_line_7207_d9da12bd","L-MLCJ-OMG/I0035","L-MLCJ-OMG/I0035","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001918","Confirmed","A"
"__export__.mfg_snfg_line_7208_b1375b6c","L-MLCL-OMG/I0056","L-MLCL-OMG/I0056","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001919","Confirmed","A"
"__export__.mfg_snfg_line_7209_b2516841","L-MLCA-OMG/I0026","L-MLCA-OMG/I0026","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-22","2023-06-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001930","Confirmed","A"
"__export__.mfg_snfg_line_7210_b92d6665","L-MLCA-OMG/I0027","L-MLCA-OMG/I0027","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001931","Confirmed","A"
"__export__.mfg_snfg_line_7211_7e378a6b","L-MLCA-OMG/I0028","L-MLCA-OMG/I0028","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001932","Confirmed","A"
"__export__.mfg_snfg_line_7213_69d915a5","L-MLCC-OMG/I0058","L-MLCC-OMG/I0058","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001934","Confirmed","A"
"__export__.mfg_snfg_line_7214_4657bf51","L-MLCC-OMG/I0059","L-MLCC-OMG/I0059","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001935","Confirmed","A"
"__export__.mfg_snfg_line_7215_1423f28a","L-MLCF-OMG/I0048","L-MLCF-OMG/I0048","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001941","Confirmed","A"
"__export__.mfg_snfg_line_7216_de5e2e1b","L-MLCP-OMG/BSI0001","L-MLCP-OMG/BSI0001","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-06","2023-07-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001955","Confirmed","A"
"__export__.mfg_snfg_line_7219_cd94cad2","TWC-OMGL-OMG/I0009","TWC-OMGL-OMG/I0009","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-07-06","2023-07-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230002043","Confirmed","A"
"__export__.mfg_snfg_line_7220_29acd9de","L-LTB-OMG/BSI0001","L-LTB-OMG/BSI0001","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002026","Confirmed","A"
"__export__.mfg_snfg_line_7221_2a17a728","L-MLCL-OMG/BSI0010","L-MLCL-OMG/BSI0010","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002025","Confirmed","A"
"__export__.mfg_snfg_line_7222_36d614c0","L-MLCM-OMG/BSI0007","L-MLCM-OMG/BSI0007","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002024","Confirmed","A"
"__export__.mfg_snfg_line_7223_41acd5f8","L-MLCO-OMG/BSI0009","L-MLCO-OMG/BSI0009","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002023","Confirmed","A"
"__export__.mfg_snfg_line_7224_f3de512e","L-MLCP-OMG/BSI0002","L-MLCP-OMG/BSI0002","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002022","Confirmed","A"
"__export__.mfg_snfg_line_7225_164ed717","F-L02-OMG/BSI0009","F-L02-OMG/BSI0009","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001961","Confirmed","A"
"__export__.mfg_snfg_line_7226_1f6fe55d","F-L04-OMG/BSI0003","F-L04-OMG/BSI0003","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-07-14","2023-07-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001960","Confirmed","A"
"__export__.mfg_snfg_line_7227_2eafb37a","FW-FWN1-OMG/BSI0003","FW-FWN1-OMG/BSI0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-07-12","2023-07-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230002039","Confirmed","A"
"__export__.mfg_snfg_line_7228_a44ce77e","L-LTB-OMG/I0013","L-LTB-OMG/I0013","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002021","Confirmed","A"
"__export__.mfg_snfg_line_7229_9b0f36da","L-LTC-OMG/I0010","L-LTC-OMG/I0010","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230002020","Confirmed","A"
"__export__.mfg_snfg_line_7231_8370c7cb","L-MLCA-OMG/I0029","L-MLCA-OMG/I0029","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001997","Confirmed","A"
"__export__.mfg_snfg_line_7232_a7e5e125","L-MLCA-OMG/I0029","MO-L-MLCA-BULK/I0030","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002005","Confirmed","A"
"__export__.mfg_snfg_line_7233_675b5eff","L-MLCA-OMG/I0030","L-MLCA-OMG/I0030","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001996","Confirmed","A"
"__export__.mfg_snfg_line_7234_7b781c90","L-MLCA-OMG/I0030","MO-L-MLCA-BULK/I0031","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002004","Confirmed","A"
"__export__.mfg_snfg_line_7235_0ac2c64d","L-MLCB-OMG/I0043","L-MLCB-OMG/I0043","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001995","Confirmed","A"
"__export__.mfg_snfg_line_7236_55cb31fd","L-MLCB-OMG/I0043","MO-L-MLCB-BULK/I0044","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002028","Confirmed","A"
"__export__.mfg_snfg_line_7237_68e5b3a3","L-MLCB-OMG/I0044","L-MLCB-OMG/I0044","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001992","Confirmed","A"
"__export__.mfg_snfg_line_7238_702b178d","L-MLCB-OMG/I0044","MO-L-MLCB-BULK/I0045","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002027","Confirmed","A"
"__export__.mfg_snfg_line_7239_d02162bc","L-MLCB-OMG/I0045","L-MLCB-OMG/I0045","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001991","Confirmed","A"
"__export__.mfg_snfg_line_7240_27f1ba3c","L-MLCB-OMG/I0045","MO-L-MLCB-BULK/I0046","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002030","Confirmed","A"
"__export__.mfg_snfg_line_7241_8cfcc6b8","L-MLCC-OMG/I0060","L-MLCC-OMG/I0060","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001994","Confirmed","A"
"__export__.mfg_snfg_line_7242_5bcbb82e","L-MLCC-OMG/I0060","MO-L-MLCC-BULK/I0061","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002001","Confirmed","A"
"__export__.mfg_snfg_line_7243_5841b715","L-MLCD-OMG/I0034","L-MLCD-OMG/I0034","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001990","Confirmed","A"
"__export__.mfg_snfg_line_7244_85bc880e","L-MLCD-OMG/I0034","MO-L-MLCD-BULK/I0035","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002003","Confirmed","A"
"__export__.mfg_snfg_line_7245_90f83801","L-MLCD-OMG/I0035","L-MLCD-OMG/I0035","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001989","Confirmed","A"
"__export__.mfg_snfg_line_7246_595ae4ed","L-MLCD-OMG/I0035","MO-L-MLCD-BULK/I0036","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002006","Confirmed","A"
"__export__.mfg_snfg_line_7247_3899ebb9","L-MLCD-OMG/I0036","L-MLCD-OMG/I0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001988","Confirmed","A"
"__export__.mfg_snfg_line_7248_90654156","L-MLCD-OMG/I0036","MO-L-MLCD-BULK/I0037","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002007","Confirmed","A"
"__export__.mfg_snfg_line_7249_bcaee89a","L-MLCE-OMG/I0040","L-MLCE-OMG/I0040","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001987","Confirmed","A"
"__export__.mfg_snfg_line_7250_c1c1c480","L-MLCE-OMG/I0040","MO-L-MLCE-BULK/I0041","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002008","Confirmed","A"
"__export__.mfg_snfg_line_7251_08d3d504","L-MLCE-OMG/I0041","L-MLCE-OMG/I0041","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001993","Confirmed","A"
"__export__.mfg_snfg_line_7252_0c487da4","L-MLCE-OMG/I0041","MO-L-MLCE-BULK/I0042","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002009","Confirmed","A"
"__export__.mfg_snfg_line_7253_b2d60d63","L-MLCE-OMG/I0042","L-MLCE-OMG/I0042","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001986","Confirmed","A"
"__export__.mfg_snfg_line_7254_e8b00679","L-MLCE-OMG/I0042","MO-L-MLCE-BULK/I0043","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002018","Confirmed","A"
"__export__.mfg_snfg_line_7255_7b6084e9","L-MLCF-OMG/I0049","L-MLCF-OMG/I0049","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001985","Confirmed","A"
"__export__.mfg_snfg_line_7256_79011a25","L-MLCF-OMG/I0049","MO-L-MLCF-BULK/I0050","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002002","Confirmed","A"
"__export__.mfg_snfg_line_7257_63d204d7","L-MLCF-OMG/I0050","L-MLCF-OMG/I0050","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001984","Confirmed","A"
"__export__.mfg_snfg_line_7258_c6e6241a","L-MLCF-OMG/I0050","MO-L-MLCF-BULK/I0051","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002017","Confirmed","A"
"__export__.mfg_snfg_line_7259_5ced7fd9","L-MLCG-OMG/I0036","L-MLCG-OMG/I0036","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001983","Confirmed","A"
"__export__.mfg_snfg_line_7260_0f049822","L-MLCG-OMG/I0036","MO-L-MLCG-BULK/I0037","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002031","Confirmed","A"
"__export__.mfg_snfg_line_7261_81fae7ab","L-MLCG-OMG/I0037","L-MLCG-OMG/I0037","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001982","Confirmed","A"
"__export__.mfg_snfg_line_7262_6a6b00f5","L-MLCG-OMG/I0037","MO-L-MLCG-BULK/I0038","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002014","Confirmed","A"
"__export__.mfg_snfg_line_7263_5d57561c","L-MLCH-OMG/I0054","L-MLCH-OMG/I0054","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001981","Confirmed","A"
"__export__.mfg_snfg_line_7264_5a86d613","L-MLCH-OMG/I0054","MO-L-MLCH-BULK/I0055","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002000","Confirmed","A"
"__export__.mfg_snfg_line_7265_dd57bbd9","L-MLCH-OMG/I0055","L-MLCH-OMG/I0055","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-07-13","2023-07-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001980","Confirmed","A"
"__export__.mfg_snfg_line_7266_8e0c4c5b","L-MLCH-OMG/I0055","MO-L-MLCH-BULK/I0056","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-07-10","2023-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/230002015","Confirmed","A"
