"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_6087_04c24c31","L-MLCM-OMG/I0022","L-MLCM-OMG/I0022","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000830","Confirmed","A"
"__export__.mfg_snfg_line_6088_9a56f11e","L-MLCM-OMG/I0023","L-MLCM-OMG/I0023","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000839","Confirmed","A"
"__export__.mfg_snfg_line_6090_a9d4ffdc","L-MLCN-OMG/I0019","L-MLCN-OMG/I0019","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000841","Confirmed","A"
"__export__.mfg_snfg_line_6095_60e052f2","L-MLCC-OMG/I0028","MO-L-MLCC-BULK/I0028","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000846","Confirmed",""
"__export__.mfg_snfg_line_6096_fdcf694e","L-MLCB-OMG/I0019","MO-L-MLCB-BULK/I0019","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000849","Confirmed",""
"__export__.mfg_snfg_line_6097_7596c823","L-MLCC-OMG/I0029","MO-L-MLCC-BULK/I0029","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-03-27","2023-04-01","Jatake 4: JTK 4 - Olah","VCI#MO/230000848","Confirmed",""
"__export__.mfg_snfg_line_6103_0d003fc6","L-MLCE-OMG/I0014","L-MLCE-OMG/I0014","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000860","Confirmed","A"
"__export__.mfg_snfg_line_6107_ca35174d","L-MLCN-OMG/I0020","L-MLCN-OMG/I0020","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000857","Confirmed","A"
"__export__.mfg_snfg_line_6108_2e2b8393","L-MLCN-OMG/I0021","L-MLCN-OMG/I0021","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000858","Confirmed","A"
"__export__.mfg_snfg_line_6109_61b99e67","L-LTC-OMG/I0004","L-LTC-OMG/I0004","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-03-30","2023-04-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000862","Confirmed","A"
"__export__.mfg_snfg_line_6112_22d402a3","L-MLCB-OMG/I0020","MO-L-MLCB-BULK/I0020","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000928","Confirmed","A"
"__export__.mfg_snfg_line_6114_96ee0112","L-MLCB-OMG/I0021","MO-L-MLCB-BULK/I0021","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000927","Confirmed","A"
"__export__.mfg_snfg_line_6116_128b10ca","L-MLCC-OMG/I0030","MO-L-MLCC-BULK/I0030","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000911","Confirmed","A"
"__export__.mfg_snfg_line_6118_fb6cdc5d","L-MLCC-OMG/I0031","MO-L-MLCC-BULK/I0031","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000912","Confirmed","A"
"__export__.mfg_snfg_line_6120_94e59c25","L-MLCD-OMG/I0017","MO-L-MLCD-BULK/I0017","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000930","Confirmed","A"
"__export__.mfg_snfg_line_6122_317d93b8","L-MLCE-OMG/I0015","MO-L-MLCE-BULK/I0015","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000922","Confirmed","A"
"__export__.mfg_snfg_line_6124_6f34dd2e","L-MLCE-OMG/I0016","MO-L-MLCE-BULK/I0016","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000923","Confirmed","A"
"__export__.mfg_snfg_line_6126_9225ff16","L-MLCF-OMG/I0028","MO-L-MLCF-BULK/I0028","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000926","Confirmed","A"
"__export__.mfg_snfg_line_6128_12cb8d36","L-MLCG-OMG/I0014","MO-L-MLCG-BULK/I0014","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000929","Confirmed","A"
"__export__.mfg_snfg_line_6130_218c6e61","L-MLCG-OMG/I0015","MO-L-MLCG-BULK/I0015","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000921","Confirmed","A"
"__export__.mfg_snfg_line_6132_ac95d677","L-MLCH-OMG/I0024","MO-L-MLCH-BULK/I0024","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000931","Confirmed","A"
"__export__.mfg_snfg_line_6134_91432025","L-MLCH-OMG/I0025","MO-L-MLCH-BULK/I0025","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000925","Confirmed","A"
"__export__.mfg_snfg_line_6136_2a28efde","L-MLCI-OMG/I0034","MO-L-MLCI-BULK/I0034","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000916","Confirmed","A"
"__export__.mfg_snfg_line_6138_de74defd","L-MLCJ-OMG/I0019","MO-L-MLCJ-BULK/I0019","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000917","Confirmed","A"
"__export__.mfg_snfg_line_6140_76753c59","L-MLCK-OMG/I0020","MO-L-MLCK-BULK/I0020","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000914","Confirmed","A"
"__export__.mfg_snfg_line_6142_70d83b69","L-MLCK-OMG/I0021","MO-L-MLCK-BULK/I0021","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000924","Confirmed","A"
"__export__.mfg_snfg_line_6144_9d169144","L-MLCK-OMG/I0022","MO-L-MLCK-BULK/I0022","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000913","Confirmed","A"
"__export__.mfg_snfg_line_6146_ea7d9c72","L-MLCL-OMG/I0028","MO-L-MLCL-BULK/I0028","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000915","Confirmed","A"
"__export__.mfg_snfg_line_6148_151200c0","L-MLCM-OMG/I0026","MO-L-MLCM-BULK/I0026","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000918","Confirmed","A"
"__export__.mfg_snfg_line_6150_2dd20903","L-MLCO-OMG/I0023","MO-L-MLCO-BULK/I0023","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000920","Confirmed","A"
"__export__.mfg_snfg_line_6151_d2d26675","F-L01-OMG/I0007","F-L01-OMG/I0007","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-04-11","2023-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000865","Confirmed","A"
"__export__.mfg_snfg_line_6152_8769a7ab","F-L02-OMG/I0010","F-L02-OMG/I0010","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-04-10","2023-04-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000866","Confirmed","A"
"__export__.mfg_snfg_line_6153_0acb3efd","F-L05-OMG/I0009","F-L05-OMG/I0009","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-04-07","2023-04-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000867","Confirmed","A"
"__export__.mfg_snfg_line_6154_6102f757","F-L06-OMG/I0008","F-L06-OMG/I0008","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-04-11","2023-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000864","Confirmed","A"
"__export__.mfg_snfg_line_6155_d3721972","M-MN1-OMG/I0006","M-MN1-OMG/I0006","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-04-04","2023-04-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230000910","Confirmed","A"
"__export__.mfg_snfg_line_6156_54f9643f","FW-FWN1-OMG/I0008","FW-FWN1-OMG/I0008","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-04-05","2023-04-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000932","Confirmed","A"
"__export__.mfg_snfg_line_6157_297dadd0","L-MLCA-OMG/I0015","L-MLCA-OMG/I0015","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000889","Confirmed","A"
"__export__.mfg_snfg_line_6158_345d164d","L-MLCA-OMG/I0015","MO-L-MLCA-BULK/I0015","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000919","Confirmed","A"
"__export__.mfg_snfg_line_6159_5f29f435","L-MLCB-OMG/I0020","L-MLCB-OMG/I0020","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000890","Confirmed","A"
"__export__.mfg_snfg_line_6160_4580ea15","L-MLCB-OMG/I0021","L-MLCB-OMG/I0021","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000891","Confirmed","A"
"__export__.mfg_snfg_line_6161_b633fd4b","L-MLCC-OMG/I0030","L-MLCC-OMG/I0030","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000892","Confirmed","A"
"__export__.mfg_snfg_line_6162_6e2b9669","L-MLCC-OMG/I0031","L-MLCC-OMG/I0031","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000893","Confirmed","A"
"__export__.mfg_snfg_line_6163_3b1fac07","L-MLCD-OMG/I0017","L-MLCD-OMG/I0017","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000894","Confirmed","A"
"__export__.mfg_snfg_line_6164_49512ab3","L-MLCE-OMG/I0015","L-MLCE-OMG/I0015","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000895","Confirmed","A"
"__export__.mfg_snfg_line_6166_76d13b76","L-MLCF-OMG/I0028","L-MLCF-OMG/I0028","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000897","Confirmed","A"
"__export__.mfg_snfg_line_6167_18777225","L-MLCG-OMG/I0014","L-MLCG-OMG/I0014","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000898","Confirmed","A"
"__export__.mfg_snfg_line_6168_84b3d59d","L-MLCG-OMG/I0015","L-MLCG-OMG/I0015","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000899","Confirmed","A"
"__export__.mfg_snfg_line_6169_f78df905","L-MLCH-OMG/I0024","L-MLCH-OMG/I0024","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000900","Confirmed","A"
"__export__.mfg_snfg_line_6170_1ba1d9b0","L-MLCH-OMG/I0025","L-MLCH-OMG/I0025","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000901","Confirmed","A"
"__export__.mfg_snfg_line_6171_ecce83a5","L-MLCI-OMG/I0034","L-MLCI-OMG/I0034","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000902","Confirmed","A"
"__export__.mfg_snfg_line_6172_018aff86","L-MLCJ-OMG/I0019","L-MLCJ-OMG/I0019","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000903","Confirmed","A"
"__export__.mfg_snfg_line_6173_cc13d034","L-MLCK-OMG/I0020","L-MLCK-OMG/I0020","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000904","Confirmed","A"
"__export__.mfg_snfg_line_6174_d840a9dd","L-MLCK-OMG/I0021","L-MLCK-OMG/I0021","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000905","Confirmed","A"
"__export__.mfg_snfg_line_6175_394022ec","L-MLCK-OMG/I0022","L-MLCK-OMG/I0022","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000906","Confirmed","A"
"__export__.mfg_snfg_line_6176_9fc203c2","L-MLCL-OMG/I0028","L-MLCL-OMG/I0028","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000907","Confirmed","A"
"__export__.mfg_snfg_line_6177_cbbdd157","L-MLCM-OMG/I0026","L-MLCM-OMG/I0026","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000908","Confirmed","A"
"__export__.mfg_snfg_line_6178_7be95bd6","L-MLCO-OMG/I0023","L-MLCO-OMG/I0023","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-04-06","2023-04-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000909","Confirmed","A"
