"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_526_d45edcee","L-TMLC-OMG/G0002/02/01","S","2021-10-21","2021-10-29",""
"__export__.mfg_snfg_line_527_442886d8","L-TMLC-OMG/G0002/03/01","S","2021-10-21","2021-10-29",""
"__export__.mfg_snfg_line_528_18ec50d3","L-TMLC-OMG/G0002/12/01","S","2021-10-21","2021-10-29",""
"__export__.mfg_snfg_line_529_f5a8040a","L-TMLC-OMG/G0002/04/01","S","2021-10-22","2021-10-29",""
"__export__.mfg_snfg_line_530_34498d13","L-TMLC-OMG/G0002/05/01","S","2021-10-22","2021-10-29",""
"__export__.mfg_snfg_line_531_547d15ed","L-TMLC-OMG/G0002/06/01","S","2021-10-22","2021-10-29",""
"__export__.mfg_snfg_line_532_f481bc2c","L-TMLC-OMG/G0002/07/01","S","2021-10-22","2021-10-29",""
"__export__.mfg_snfg_line_533_8a886ae6","L-TMLC-OMG/G0002/08/01","S","2021-10-25","2021-10-29",""
"__export__.mfg_snfg_line_534_47a19e0f","L-TMLC-OMG/G0002/09/01","S","2021-10-25","2021-10-29",""
"__export__.mfg_snfg_line_535_2bc5ae45","L-TMLC-OMG/G0002/10/01","S","2021-10-25","2021-10-29",""
"__export__.mfg_snfg_line_536_c34c001f","L-TMLC-OMG/G0002/11/01","S","2021-10-25","2021-10-29",""
"__export__.mfg_snfg_line_537_849e5f51","	L-TMLC-OMG/G0002","S","2021-10-27","2021-11-01",""
"__export__.mfg_snfg_line_538_219c49f5","L-MLCA-OMG/G0017","S","2021-11-01","2021-11-03","A"
"__export__.mfg_snfg_line_539_7552b99d","L-MLCE-OMG/G0029","S","2021-10-29","2021-10-29","A"
"__export__.mfg_snfg_line_540_1526e64d","MO-L-MLCE-BULK/G0031","S","2021-10-26","2021-10-29","A"
"__export__.mfg_snfg_line_541_cf25a86e","L-MLCE-OMG/G0030","S","2021-10-29","2021-11-01","A"
"__export__.mfg_snfg_line_542_44df52fc","L-MLCH-OMG/G0018","S","2021-11-01","2021-11-02","A"
"__export__.mfg_snfg_line_543_487babb3","L-MLCI-OMG/G0019","S","2021-11-01","2021-11-02","A"
"__export__.mfg_snfg_line_544_bb9ce035","L-MLCJ-OMG/G0020","S","2021-11-01","2021-11-02","A"
"__export__.mfg_snfg_line_545_b6d2e256","L-MLCJ-OMG/G0021","S","2021-11-02","2021-11-03","A"
"__export__.mfg_snfg_line_546_10d2963d","L-MLCB-OMG/G0021","S","2021-11-02","2021-11-03","A"
"__export__.mfg_snfg_line_547_990e3b33","L-MLCD-OMG/G0021","S","2021-11-01","2021-11-01","A"
"__export__.mfg_snfg_line_548_b522ad7f","MO-L-MLCD-BULK/G0023","S","2021-10-25","2021-11-01","A"
"__export__.mfg_snfg_line_549_89c96737","L-MLCD-OMG/G0022","S","2021-11-02","2021-11-02","A"
"__export__.mfg_snfg_line_550_ec06521f","L-MLCD-OMG/G0023","S","2021-11-02","2021-11-03","A"
"__export__.mfg_snfg_line_551_3150bc2a","L-MLCD-OMG/G0024","S","2021-11-03","2021-11-04","A"
"__export__.mfg_snfg_line_552_5aaee002","L-MLCK-OMG/G0029","S","2021-11-01","2021-11-01","A"
"__export__.mfg_snfg_line_553_747fd74b","L-MLCL-OMG/G0025","S","2021-11-03","2021-11-04","A"
"__export__.mfg_snfg_line_554_a3a51d1b","L-MLCL-OMG/G0026","S","2021-11-03","2021-11-04","A"
"__export__.mfg_snfg_line_555_3bbb5a79","L-MLCA-OMG/G0018","S","2021-11-04","2021-11-05","A"
"__export__.mfg_snfg_line_556_3492936b","L-MLCE-OMG/G0031","S","2021-11-04","2021-11-05","A"
"__export__.mfg_snfg_line_557_b6683948","L-MLCH-OMG/G0019","S","2021-11-05","2021-11-05","A"
"__export__.mfg_snfg_line_558_5a9ef4f6","L-MLCI-OMG/G0020","S","2021-11-05","2021-11-08","A"
"__export__.mfg_snfg_line_559_419e4f68","L-MLCJ-OMG/G0022","S","2021-11-08","2021-11-08","A"
"__export__.mfg_snfg_line_560_fe9b6fdd","L-MLCB-OMG/G0022","S","2021-11-08","2021-11-08","A"
"__export__.mfg_snfg_line_561_16e5bb35","L-MLCD-OMG/G0025","S","2021-11-08","2021-11-08","A"
"__export__.mfg_snfg_line_562_8046cff7","L-MLCF-OMG/G0029","S","2021-11-05","2021-11-08","A"
"__export__.mfg_snfg_line_563_ee5bed61","L-MLCG-OMG/G0022","S","2021-11-08","2021-11-09","A"
"__export__.mfg_snfg_line_564_38c3d8dc","L-MLCK-OMG/G0030","S","2021-11-08","2021-11-09","A"
"__export__.mfg_snfg_line_565_08512f01","L-MLCJ-OMG/G0020","S","2021-11-01","2021-11-02","A"
"__export__.mfg_snfg_line_566_e88c4e54","L-MLCE-OMG/G0030","S","2021-10-29","2021-11-01","A"
"__export__.mfg_snfg_line_567_bc5d1ffe","L-MLCE-OMG/G0032","S","2021-11-01","2021-11-01","A"
"__export__.mfg_snfg_line_568_9194c487","MO-L-MLCE-BULK/G0034","S","2021-10-28","2021-11-01","A"
"__export__.mfg_snfg_line_569_74759849","L-MLCE-OMG/G0033","S","2021-11-01","2021-11-02","A"
"__export__.mfg_snfg_line_570_d7c4dece","MO-L-MLCE-BULK/G0035","S","2021-10-29","2021-11-02","A"
"__export__.mfg_snfg_line_571_364d8838","MO-L-MLCE-BULK/G0032","S","2021-10-28","2021-11-01",""
"__export__.mfg_snfg_line_572_0229d1fa","MO-L-MLCE-BULK/G0034","S","2021-10-28","2021-11-01","A"
"__export__.mfg_snfg_line_573_f714e6df","MO-L-MLCE-BULK/G0035","S","2021-10-29","2021-11-02","A"
"__export__.mfg_snfg_line_574_ecaa138a","L-MLCH-OMG/G0020","S","2021-11-03","2021-11-09","A"
"__export__.mfg_snfg_line_575_cc77c9a3","L-MLCN-OMG/G0001","S","2021-11-05","2021-11-08","A"
"__export__.mfg_snfg_line_576_0e08a396","MO-L-MLCN-BULK/G0001","S","2021-11-04","2021-11-08","A"
"__export__.mfg_snfg_line_577_5f601c69","L-MLCC-OMG/G0024","S","2021-11-04","2021-11-08","A"
"__export__.mfg_snfg_line_578_774adb90","L-MLCC-OMG/G0025","S","2021-11-04","2021-11-09","A"
"__export__.mfg_snfg_line_579_abc36471","MO-L-MLCC-BULK/G0027","S","2021-11-03","2021-11-09","A"
"__export__.mfg_snfg_line_580_abb6371e","L-MLCC-OMG/G0026","S","2021-11-04","2021-11-09","A"
"__export__.mfg_snfg_line_581_b69721e0","MO-L-MLCC-BULK/G0028","S","2021-11-03","2021-11-09","A"
"__export__.mfg_snfg_line_582_45f534e5","L-MLCK-OMG/G0031","S","2021-11-06","2021-11-12","A"
"__export__.mfg_snfg_line_583_2dc2febe","L-MLCJ-OMG/G0023","S","2021-11-02","2021-11-09","A"
"__export__.mfg_snfg_line_584_2816331d","MO-L-MLCJ-BULK/G0025","S","2021-11-02","2021-11-09","A"
"__export__.mfg_snfg_line_585_949d136e","L-MLCJ-OMG/G0024","S","2021-11-03","2021-11-09","A"
"__export__.mfg_snfg_line_586_b08fbe4b","MO-L-MLCJ-BULK/G0026","S","2021-11-02","2021-11-09","A"
"__export__.mfg_snfg_line_587_d1e4c387","L-MLCN-OMG/G0001","S","2021-11-05","2021-11-08",""
"__export__.mfg_snfg_line_588_67767824","L-MLCC-OMG/G0027","S","2021-11-10","2021-11-10","A"
"__export__.mfg_snfg_line_589_07608d39","L-MLCE-OMG/G0034","S","2021-11-15","2021-11-16","A"
"__export__.mfg_snfg_line_590_577ae477","L-MLCH-OMG/G0021","S","2021-11-10","2021-11-12","A"
"__export__.mfg_snfg_line_591_31845a02","L-MLCB-OMG/G0023","S","2021-11-15","2021-11-16","A"
"__export__.mfg_snfg_line_592_4a73e002","L-MLCC-OMG/G0028","S","2021-11-10","2021-11-11","A"
"__export__.mfg_snfg_line_593_659e048a","L-MLCF-OMG/G0030","S","2021-11-11","2021-11-15","A"
"__export__.mfg_snfg_line_594_9ee45222","L-MLCG-OMG/G0023","S","2021-11-11","2021-11-12","A"
"__export__.mfg_snfg_line_595_5d64a320","L-MLCK-OMG/G0032","S","2021-11-11","2021-11-15","A"
"__export__.mfg_snfg_line_596_b03c7972","L-MLCL-OMG/G0027","S","2021-11-12","2021-11-15","A"
"__export__.mfg_snfg_line_597_32ae4cc1","L-MLCA-OMG/G0019","S","2021-11-17","2021-11-19","A"
"__export__.mfg_snfg_line_598_ae48c9d5","L-MLCH-OMG/G0022","S","2021-11-19","2021-11-23","A"
"__export__.mfg_snfg_line_599_d917c8f0","L-LTE-OMG/G0001","S","2021-11-17","2021-11-17","A"
"__export__.mfg_snfg_line_600_b376ff35","MO-L-LTE-BULK/G0001","S","2021-11-15","2021-11-17","A"
"__export__.mfg_snfg_line_601_b958adad","L-MLCA-OMG/G0020","S","2021-11-29","2021-12-01","A"
"__export__.mfg_snfg_line_602_0479f521","L-MLCJ-OMG/G0025","S","2021-11-24","2021-11-29","A"
"__export__.mfg_snfg_line_603_c82b484c","L-MLCD-OMG/G0026","S","2021-11-26","2021-12-01","A"
"__export__.mfg_snfg_line_604_4d5187ea","L-LTE-OMG/G0001","S","2021-11-17","2021-11-17","A"
"__export__.mfg_snfg_line_605_1a53e85a","M-MN1-OMG/G0004","L","2021-11-22","2021-11-30","A"
"__export__.mfg_snfg_line_606_a57df1c7","L-MLCH-OMG/G0023","S","2021-12-01","2021-12-02","A"
"__export__.mfg_snfg_line_607_9d8e9acd","L-MLCC-OMG/G0029","S","2021-12-02","2021-12-07","A"
"__export__.mfg_snfg_line_608_43dcb2b1","L-MLCK-OMG/G0033","S","2021-12-01","2021-12-06","A"
"__export__.mfg_snfg_line_609_f8313e5e","L-MLCL-OMG/G0028","S","2021-12-06","2021-12-09","A"
"__export__.mfg_snfg_line_610_116af481","MO-L-MLCE-BULK/G0032","S","2021-10-28","2021-11-01",""
"__export__.mfg_snfg_line_611_26b46738","MO-L-MLCE-BULK/G0034","S","2021-10-28","2021-11-01","A"
"__export__.mfg_snfg_line_612_c19be2dd","MO-L-MLCE-BULK/G0035","S","2021-10-29","2021-11-02","A"
"__export__.mfg_snfg_line_613_840ed5be","MO-L-MLCJ-BULK/G0022","S","2021-10-27","2021-10-28",""
"__export__.mfg_snfg_line_614_c91d4362","FT-FT-OMG/G0010","L","2021-12-07","2021-12-10","C"
"__export__.mfg_snfg_line_615_e8088ecb","FT-FT-OMG/G0011","L","2021-12-08","2021-12-14","C"
"__export__.mfg_snfg_line_616_376d41ec","FT-FT-OMG/G0012","L","2021-12-09","2021-12-16","C"
"__export__.mfg_snfg_line_617_946b8ed9","FT-FT-OMG/G0013","L","2021-12-09","2021-12-20","C"
"__export__.mfg_snfg_line_618_7b19527f","FW-FWN1-OMG/G0005","L","2021-12-07","2021-12-13","C"
"__export__.mfg_snfg_line_619_ade30230","MO-L-MLCE-BULK/G0035","S","2021-10-29","2021-11-02","A"
"__export__.mfg_snfg_line_620_34c33f4c","FT-FT-OMG/G0004","L","2021-10-18","2021-10-26","C"
"__export__.mfg_snfg_line_621_361f7d49","FW-FWN2-OMG/G0003","L","2021-10-18","2021-10-25","A"
"__export__.mfg_snfg_line_622_6955e99a","FW-FWN1-OMG/G0004","L","2021-11-04","2021-11-14","C"
"__export__.mfg_snfg_line_623_74c9a3b1","FT-FT-OMG/G0007","L","2021-11-04","2021-11-12","C"
"__export__.mfg_snfg_line_624_6a840aa7","L-LTA-OMG/G0001","L","2021-11-04","2021-11-12","C"
"__export__.mfg_snfg_line_625_4ab2d1b2","M-MN2-OMG/G0004","L","2021-11-08","2021-11-16","A"
"__export__.mfg_snfg_line_626_9db68087","FT-FT-OMG/G0005","L","2021-11-10","2021-11-17","C"
"__export__.mfg_snfg_line_627_3ee84e90","FT-FT-OMG/G0006","L","2021-11-15","2021-11-23","C"
"__export__.mfg_snfg_line_628_90c903f6","F-L02-OMG/G0001","L","2021-11-10","2021-11-10","C"
"__export__.mfg_snfg_line_629_16b0fe00","M-MN2-OMG/G0005","L","2021-11-24","2021-12-01","A"
"__export__.mfg_snfg_line_630_05295d3a","M-MN2-OMG/G0006","L","2021-12-02","2021-12-09","A"
"__export__.mfg_snfg_line_631_11da0460","FW-FWN2-OMG/BSG0001","L","2021-12-02","2021-12-02","A"
"__export__.mfg_snfg_line_632_08608d7d","FW-FWN2-OMG/G0004","L","2021-11-02","2021-11-09","A"
"__export__.mfg_snfg_line_633_ffcf78b0","FT-FT-OMG/G0008","L","2021-11-20","2021-11-23","C"
"__export__.mfg_snfg_line_634_f433619a","F-L06-OMG/G0001","L","2021-11-03","2021-11-03","C"
"__export__.mfg_snfg_line_635_fb6443e2","MO-L-MLCE-BULK/G0035","S","2021-10-29","2021-11-02","A"
"__export__.mfg_snfg_line_636_559257f5","F-L06-OMG/G0001","L","2021-11-03","2021-11-03","C"
"__export__.mfg_snfg_line_637_e232af6e","L-MLCN-OMG/G0002","S","2021-12-13","2021-12-13","A"
"__export__.mfg_snfg_line_638_e4c2dcea","MO-L-MLCN-BULK/G0002","S","2021-12-09","2021-12-13","A"
"__export__.mfg_snfg_line_639_2eb537f5","FW-FWN2-OMG/G0003","L","2021-10-18","2021-10-25","A"
"__export__.mfg_snfg_line_640_c5991761","FW-FWN2-OMG/G0005","L","2021-12-24","2022-01-03","A"
"__export__.mfg_snfg_line_641_c7d4e8c8","F-L02-OMG/G0002","L","2021-12-21","2021-12-21","C"
"__export__.mfg_snfg_line_643_5cba5c5f","FT-FT-OMG/G0012","L","2021-12-09","2021-12-16","C"
"__export__.mfg_snfg_line_644_46f4c3f6","L-MLCM-OMG/H0001","S","2022-01-04","2021-01-07","A"
"__export__.mfg_snfg_line_645_157697e6","M-MN1-OMG/H0001","L","2022-01-05","2022-01-26","B"
"__export__.mfg_snfg_line_646_0e2f8f1b","L-MLCL-OMG/H0001","S","2022-01-11","2022-01-11","A"
"__export__.mfg_snfg_line_647_fddf3b57","MO-L-MLCL-BULK/H0001","S","2022-01-07","2022-01-11","A"
"__export__.mfg_snfg_line_648_679e8e9c","L-MLCL-OMG/H0002","S","2022-01-11","2022-01-12","A"
"__export__.mfg_snfg_line_649_73ea7650","MO-L-MLCL-BULK/H0002","S","2022-01-07","2022-01-12","A"
"__export__.mfg_snfg_line_650_3d87726d","L-MLCL-OMG/H0003","S","2022-01-12","2022-01-12","A"
"__export__.mfg_snfg_line_651_f1b031c9","MO-L-MLCL-BULK/H0003","S","2022-01-07","2022-01-12","A"
"__export__.mfg_snfg_line_652_73281706","L-MLCC-OMG/H0001","S","2022-01-19","2022-01-21","A"
"__export__.mfg_snfg_line_653_9ec5b96d","L-MLCJ-OMG/H0001","S","2022-01-20","2022-01-24","A"
"__export__.mfg_snfg_line_654_ddf0175b","L-MLCB-OMG/H0001","S","2022-01-21","2022-01-25","A"
"__export__.mfg_snfg_line_655_db67426f","L-MLCD-OMG/H0001","S","2022-01-21","2022-01-25","A"
"__export__.mfg_snfg_line_656_a3e45019","L-MLCK-OMG/H0001","S","2022-01-24","2022-01-26","A"
"__export__.mfg_snfg_line_657_d905e328","L-MLCL-OMG/H0004","S","2022-01-25","2022-01-27","A"
"__export__.mfg_snfg_line_658_4e871d67","L-MLCC-OMG/H0001","S","2022-01-19","2022-01-21","A"
"__export__.mfg_snfg_line_659_8a14df9c","L-MLCJ-OMG/H0001","S","2022-01-21","2022-01-21","A"
"__export__.mfg_snfg_line_660_21dcaafe","L-MLCK-OMG/H0001","S","2022-01-19","2022-01-24","A"
"__export__.mfg_snfg_line_661_cb44037a","L-MLCE-OMG/H0001","S","2022-01-21","2022-01-24","A"
"__export__.mfg_snfg_line_662_b6d4f8b6","MO-L-MLCE-BULK/H0001","S","2022-01-20","2022-01-24","A"
"__export__.mfg_snfg_line_663_42e91877","L-MLCE-OMG/H0002","S","2022-01-24","2022-01-25","A"
"__export__.mfg_snfg_line_664_a476f83d","MO-L-MLCE-BULK/H0002","S","2022-01-20","2022-01-25","A"
"__export__.mfg_snfg_line_665_6ed05d70","L-MLCJ-OMG/H0002","S","2022-01-20","2022-01-24","A"
"__export__.mfg_snfg_line_666_d51d41fc","MO-L-MLCJ-BULK/H0002","S","2022-01-19","2022-01-24","A"
"__export__.mfg_snfg_line_667_cbe6fa72","L-MLCJ-OMG/H0003","S","2022-01-21","2022-01-24","A"
"__export__.mfg_snfg_line_668_d6ab3e4d","MO-L-MLCJ-BULK/H0003","S","2022-01-19","2022-01-24","A"
"__export__.mfg_snfg_line_669_02c7c2e0","L-TMLC2-OMG/H0001","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_670_95725790","MO-L-MLCK-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_671_9c37e3d0","MO-L-MLCN-BULK/H0001","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_672_0ef75f74","MO-L-MLCB-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_673_e97435a2","MO-L-MLCC-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_674_80ebc9d2","MO-L-MLCE-BULK/H0003","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_675_1191ccbf","MO-L-MLCG-BULK/H0001","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_676_48521b30","MO-L-MLCH-BULK/H0001","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_677_263dd454","MO-L-MLCI-BULK/H0001","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_678_012f8e19","MO-L-MLCL-BULK/H0005","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_679_afda2e37","L-MLCK-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_680_ce1f801b","MO-L-MLCK-BULK/H0003","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_681_db72ad82","L-MLCL-OMG/H0005","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_682_9892a47e","MO-L-MLCL-BULK/H0006","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_683_6dda7e57","L-MLCJ-OMG/H0004","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_684_7f54f946","MO-L-MLCJ-BULK/H0004","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_685_b8978ad1","L-MLCD-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_686_865b8924","MO-L-MLCD-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_687_7c4240af","L-MLCA-OMG/H0001","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_688_cd41b63e","MO-L-MLCA-BULK/H0001","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_689_39082b1d","L-MLCC-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_690_3e2398a5","MO-L-MLCC-BULK/H0003","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_691_3ec81bcb","L-MLCH-OMG/H0001","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_692_54dd1c2c","MO-L-MLCH-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_693_612f14b2","L-MLCI-OMG/H0001","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_694_185a24ab","MO-L-MLCI-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_695_586db29a","L-MLCI-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_696_2b606ed1","MO-L-MLCI-BULK/H0003","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_697_723a68a3","L-MLCF-OMG/H0001","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_698_a6a05e35","MO-L-MLCF-BULK/H0001","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_699_a73b4ad4","L-MLCF-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_700_96018156","MO-L-MLCF-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_701_975355bf","L-MLCB-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_702_391f0d83","MO-L-MLCB-BULK/H0003","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_703_bc077943","L-MLCB-OMG/H0003","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_704_4f139e87","MO-L-MLCB-BULK/H0004","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_705_94bd40c5","L-MLCE-OMG/H0003","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_706_3389087d","MO-L-MLCE-BULK/H0004","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_707_58aa3aac","L-MLCE-OMG/H0004","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_708_43dd222f","MO-L-MLCE-BULK/H0005","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_709_32ed6420","L-MLCG-OMG/H0001","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_710_55773944","MO-L-MLCG-BULK/H0002","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_711_9ff607b1","L-MLCG-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_712_9728517a","MO-L-MLCG-BULK/H0003","S","2022-01-24","2022-01-31","A"
"__export__.mfg_snfg_line_713_953637af","L-MLCN-OMG/H0001","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_714_f8719159","L-MLCB-OMG/H0002","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_715_4704e8fc","L-MLCB-OMG/H0003","S","2022-01-27","2022-01-31","A"
"__export__.mfg_snfg_line_716_04abada9","MO-L-MLCJ-BULK/H0001","S","2022-01-18","2022-01-24",""
"__export__.mfg_snfg_line_717_3530f02e","L-MLCK-OMG/H0003","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_718_9fb1a2f6","MO-L-MLCK-BULK/H0004","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_719_ade9d4dc","L-MLCL-OMG/H0006","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_720_a5a3a571","MO-L-MLCL-BULK/H0007","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_721_a0bb8765","L-MLCJ-OMG/H0005","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_722_137e8876","MO-L-MLCJ-BULK/H0005","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_723_f8541cac","L-MLCD-OMG/H0003","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_724_72df91ad","MO-L-MLCD-BULK/H0003","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_725_9e365953","L-MLCA-OMG/H0002","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_726_68c9e335","MO-L-MLCA-BULK/H0002","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_727_8218fb46","L-MLCC-OMG/H0003","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_728_e8a2a8d8","MO-L-MLCC-BULK/H0004","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_729_fd7fab75","L-MLCH-OMG/H0002","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_730_275365dc","MO-L-MLCH-BULK/H0003","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_731_59c55b99","L-MLCI-OMG/H0003","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_732_09027539","MO-L-MLCI-BULK/H0004","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_733_71aecec5","L-MLCI-OMG/H0004","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_734_81334ec8","MO-L-MLCI-BULK/H0005","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_735_b9dbfe8c","L-MLCF-OMG/H0003","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_736_cbfc771e","MO-L-MLCF-BULK/H0003","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_737_3e4ee57e","L-MLCF-OMG/H0004","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_738_c6f291ea","MO-L-MLCF-BULK/H0004","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_739_f9d5d9de","L-MLCB-OMG/H0004","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_740_9103530c","MO-L-MLCB-BULK/H0005","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_741_c85c3718","L-MLCB-OMG/H0005","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_742_a1ae57bf","MO-L-MLCB-BULK/H0006","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_743_acbabeef","L-MLCE-OMG/H0005","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_744_e88a0f03","MO-L-MLCE-BULK/H0006","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_745_a6ac37ae","L-MLCE-OMG/H0006","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_746_2ab2a934","MO-L-MLCE-BULK/H0007","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_747_3b069d55","L-MLCG-OMG/H0003","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_748_d1a0f624","MO-L-MLCG-BULK/H0004","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_749_d17cd0d0","L-MLCG-OMG/H0004","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_750_4bc7b2dc","MO-L-MLCG-BULK/H0005","S","2022-01-31","2022-02-07","A"
"__export__.mfg_snfg_line_751_ad4caf75","L-MLCO-OMG/H0002","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_752_1a27afd1","L-MLCM-OMG/H0003","S","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_753_50aaa243","FT-FT-OMG/H0001","L","2022-01-28","2022-02-09","C"
"__export__.mfg_snfg_line_754_7dd94bbf","FT-FT-OMG/H0002","L","2022-01-31","2022-02-03","A"
"__export__.mfg_snfg_line_755_3eccef56","FT-FT-OMG/H0003","L","2022-02-03","2022-02-07","A"
"__export__.mfg_snfg_line_756_b3baf027","L-TMLC2-OMG/H0001/01/01","S","2022-01-27","2022-01-31",""
"__export__.mfg_snfg_line_757_42cd0844","L-TMLC2-OMG/H0001/03/01","S","2022-01-27","2022-01-31",""
"__export__.mfg_snfg_line_758_7a966ddd","L-TMLC2-OMG/H0001/09/01","S","2022-01-27","2022-01-31",""
"__export__.mfg_snfg_line_759_731f8662","L-TMLC2-OMG/H0001/02/01","S","2022-01-27","2022-01-31",""
"__export__.mfg_snfg_line_760_a67b4136","L-TMLC2-OMG/H0001/04/01","S","2022-01-27","2022-01-31",""
"__export__.mfg_snfg_line_761_5f621197","L-TMLC2-OMG/H0001/05/01","S","2022-01-27","2022-01-24",""
"__export__.mfg_snfg_line_762_8bc50b7b","L-TMLC2-OMG/H0001/06/01","S","2022-01-27","2022-01-31",""
"__export__.mfg_snfg_line_763_56e81bbc","L-TMLC2-OMG/H0001/07/01","S","2022-01-27","2022-01-31",""
"__export__.mfg_snfg_line_764_5c4bc858","L-TMLC2-OMG/H0001/08/01","S","2022-01-27","2022-01-31",""
