"id","name","origin","state"
"__export__.stock_picking_64444_0a9672c6","VCI/32351020039223","VCI#MO/230001801","Ready"
"__export__.stock_picking_64448_b7bd36fd","VCI/32351020039226","VCI#MO/230001805","Ready"
"__export__.stock_picking_64455_4075420c","VCI/32351020039232","VCI#MO/230001811","Ready"
"__export__.stock_picking_65073_90fdd004","VCI/32351020039723","VCI#MO/230001786","Ready"
"__export__.stock_picking_65835_b6ce7818","VCI/32351020040336","VCI#MO/230001844","Ready"
"__export__.stock_picking_65909_649f5beb","VCI/32351020040385","VCI#MO/230001845","Ready"
"__export__.stock_picking_65910_6b8029b0","VCI/32351020040386","VCI#MO/230001847","Ready"
"__export__.stock_picking_65911_3c4c418d","VCI/32351020040387","VCI#MO/230001846","Ready"
"__export__.stock_picking_66130_e05e26ea","VCI/32351020040551","VCI#MO/230001697","Ready"
"__export__.stock_picking_66195_cf149cee","VCI/32351020040608","VCI#MO/230001785","Ready"
"__export__.stock_picking_66196_8310b606","VCI/32351020040609","VCI#MO/230001783","Ready"
"__export__.stock_picking_66634_39065ee2","VCI/32351020040967","VCI#MO/230001853","Ready"
"__export__.stock_picking_66635_77f37cab","VCI/32351020040968","VCI#MO/230001854","Ready"
"__export__.stock_picking_66728_0cf696c5","VCI/32351020041028","VCI#MO/230001860","Ready"
"__export__.stock_picking_66729_5df1bc98","VCI/32351020041029","VCI#MO/230001861","Ready"
"__export__.stock_picking_66730_8f598aa2","VCI/32351020041030","VCI#MO/230001862","Ready"
"__export__.stock_picking_66731_99ac8ab5","VCI/32351020041031","VCI#MO/230001863","Ready"
"__export__.stock_picking_66890_6102f78f","VCI/32351020041155","VCI#MO/230001920","Ready"
"__export__.stock_picking_66891_cf6f745b","VCI/32351020041156","VCI#MO/230001921","Ready"
"__export__.stock_picking_66892_a10efc9a","VCI/32351020041157","VCI#MO/230001922","Ready"
"__export__.stock_picking_66894_14280cf4","VCI/32351020041159","VCI#MO/230001924","Ready"
"__export__.stock_picking_66893_e308a409","VCI/32351020041158","VCI#MO/230001923","Ready"
"__export__.stock_picking_66899_5ba25050","VCI/32351020041162","VCI#MO/230001927","Ready"
"__export__.stock_picking_66898_b2d5bb7b","VCI/32351020041161","VCI#MO/230001926","Ready"
"__export__.stock_picking_66900_08486a26","VCI/32351020041163","VCI#MO/230001928","Ready"
"__export__.stock_picking_66901_2414d193","VCI/32351020041164","VCI#MO/230001925","Ready"
"__export__.stock_picking_66902_59a60626","VCI/32351020041165","VCI#MO/230001929","Ready"
"__export__.stock_picking_66910_de012d81","VCI/32351020041172","VCI#MO/230001936","Ready"
"__export__.stock_picking_66911_ad8e982c","VCI/32351020041173","VCI#MO/230001937","Ready"
"__export__.stock_picking_66912_91ee15d4","VCI/32351020041174","VCI#MO/230001938","Ready"
"__export__.stock_picking_66913_22408e36","VCI/32351020041175","VCI#MO/230001940","Ready"
"__export__.stock_picking_66915_03959e64","VCI/32351020041177","VCI#MO/230001939","Ready"
"__export__.stock_picking_66916_7340ae27","VCI/32351020041178","VCI#MO/230001943","Ready"
"__export__.stock_picking_66917_973fdc1f","VCI/32351020041179","VCI#MO/230001944","Ready"
"__export__.stock_picking_66918_ee4505d3","VCI/32351020041180","VCI#MO/230001942","Ready"
"__export__.stock_picking_66923_d5aa35c7","VCI/32351020041185","VCI#MO/230001946","Ready"
"__export__.stock_picking_66922_d10593ea","VCI/32351020041184","VCI#MO/230001945","Ready"
"__export__.stock_picking_66924_a04c8085","VCI/32351020041186","VCI#MO/230001948","Ready"
"__export__.stock_picking_66925_45def7c5","VCI/32351020041187","VCI#MO/230001949","Ready"
"__export__.stock_picking_66926_9d0eadf4","VCI/32351020041188","VCI#MO/230001947","Ready"
"__export__.stock_picking_66927_91e3f4e1","VCI/32351020041189","VCI#MO/230001950","Ready"
"__export__.stock_picking_66928_f178ff9f","VCI/32351020041190","VCI#MO/230001951","Ready"
"__export__.stock_picking_66930_31428ed4","VCI/32351020041192","VCI#MO/230001953","Ready"
"__export__.stock_picking_66929_af7d4410","VCI/32351020041191","VCI#MO/230001952","Ready"
"__export__.stock_picking_66931_f5dd6528","VCI/32351020041193","VCI#MO/230001954","Ready"
