timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-02 07:05,2022-11-25,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0129,L,LIQUID,8760,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-25,1
2022-12-02 07:05,2022-11-25,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0130,L,LIQUID,7200,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-26,1
2022-12-02 07:05,2022-11-26,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0130,L,LIQUID,1710,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-26,1
2022-12-02 07:05,2022-11-26,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0131,L,LIQUID,9015,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-26,1
2022-12-02 07:05,2022-11-09,FW-AH-W100ML,01620,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 100 ML,FW-AH-W100ML/H0020,L,LIQUID,28260,TUP01,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,NATURE DAILY,2022-11-09,1
2022-12-02 07:05,2022-11-23,FW-AH-W100ML,01620,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 100 ML,FW-AH-W100ML/H0021,L,LIQUID,9210,TUP10,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,NATURE DAILY,2022-11-23,1
2022-12-02 07:05,2022-11-22,FW-AH-W100ML,01620,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 100 ML,FW-AH-W100ML/H0021,L,LIQUID,19200,TUP10,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,NATURE DAILY,2022-11-23,1
2022-12-02 07:05,2022-11-26,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0132,L,LIQUID,1800,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-28,1
2022-12-02 07:05,2022-11-28,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0132,L,LIQUID,7050,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-28,1
2022-12-02 07:05,2022-11-28,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0133,L,LIQUID,8850,TUP11,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-28,1
2022-12-02 07:05,2022-11-28,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0134,L,LIQUID,8700,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-28,1
2022-12-02 07:05,2022-11-28,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0135,L,LIQUID,8790,TUP11,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-28,1
2022-12-02 07:05,2022-11-28,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0136,L,LIQUID,9000,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-28,1
2022-12-02 07:05,2022-11-28,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0137,L,LIQUID,8985,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-28,1
2022-12-02 07:05,2022-11-29,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0138,L,LIQUID,7200,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-30,1
2022-12-02 07:05,2022-11-30,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0138,L,LIQUID,1650,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-30,1
2022-12-02 07:05,2022-11-30,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0139,L,LIQUID,8715,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-11-30,1
2022-12-02 07:05,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0140,L,LIQUID,1575,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-02 07:05,2022-11-30,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0140,L,LIQUID,7200,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-02 07:05,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0141,L,LIQUID,9000,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-02 07:05,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0142,L,LIQUID,8925,TUP10,KAHF,NEW PRODUCT,,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-02 07:05,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0143,L,LIQUID,8940,TUP03,KAHF,NEW PRODUCT,,2022-12-06,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-02 07:05,2022-11-03,FW-AN1-EM,03203,EMINA NATURA PAL GEL CLEANSER 100 ML,FW-AN1-EM/H0010,L,LIQUID,5320,TUP10,EMINA,NEW PRODUCT,LAUNCH,2022-11-04,FACE CLEANSER,NATURA PAL,2022-11-03,1
2022-12-02 07:05,2022-11-14,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/H0025,L,LIQUID,30240,TUP04,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE CLEANSER,NATURE DAILY,2022-11-15,1
2022-12-02 07:05,2022-11-15,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/H0025,L,LIQUID,16200,TUP04,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE CLEANSER,NATURE DAILY,2022-11-15,1
2022-12-02 07:05,2022-11-22,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/H0026,L,LIQUID,25200,TUP04,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,NATURE DAILY,2022-11-23,1
2022-12-02 07:05,2022-11-23,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/H0026,L,LIQUID,21420,TUP04,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,NATURE DAILY,2022-11-23,1
2022-12-02 07:05,2022-11-02,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0044,L,LIQUID,21000,TUP02,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-03,1
2022-12-02 07:05,2022-11-04,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0097,L,LIQUID,36000,TUP02,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-05,1
2022-12-02 07:05,2022-11-05,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0097,L,LIQUID,2200,TUP02,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-05,1
2022-12-02 07:05,2022-11-05,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0098,L,LIQUID,38100,TUP02,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-05,1
2022-12-02 07:05,2022-11-11,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0099,L,LIQUID,38900,TUP01,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-11,1
2022-12-02 07:05,2022-11-16,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0100,L,LIQUID,38600,TUP01,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-16,1
2022-12-02 07:05,2022-11-10,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0101,L,LIQUID,18000,TUP01,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-11,1
2022-12-02 07:05,2022-11-11,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0101,L,LIQUID,20000,TUP01,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-11,1
2022-12-02 07:05,2022-11-16,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0102,L,LIQUID,12000,TUP01,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-17,1
2022-12-02 07:05,2022-11-17,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0102,L,LIQUID,26600,TUP01,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-17,1
2022-12-02 07:05,2022-11-23,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0103,L,LIQUID,38700,TUP01,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-23,1
2022-12-02 07:05,2022-11-24,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0104,L,LIQUID,38650,TUP01,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-24,1
2022-12-02 07:05,2022-11-25,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0105,L,LIQUID,14650,TUP02,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-25,1
2022-12-02 07:05,2022-11-24,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0105,L,LIQUID,24000,TUP02,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-25,1
2022-12-02 07:05,2022-11-28,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0106,L,LIQUID,6000,TUP01,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-29,1
2022-12-02 07:05,2022-11-29,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0106,L,LIQUID,32300,TUP01,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-29,1
2022-12-02 07:05,2022-11-30,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0108,L,LIQUID,38600,TUP07,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-30,1
2022-12-02 07:05,2022-11-03,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0044,L,LIQUID,7080,TUP02,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-03,1
2022-12-02 07:05,2022-11-17,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0045,L,LIQUID,9000,TUP02,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-18,1
2022-12-02 07:05,2022-11-18,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0045,L,LIQUID,18760,TUP02,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-18,1
2022-12-02 07:05,2022-11-22,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0046,L,LIQUID,28200,TUP10,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-22,1
2022-12-02 07:05,2022-11-10,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0032,L,LIQUID,18200,TUP10,EMINA,EXISTING,LAUNCH,2022-11-10,FACE CLEANSER,BRIGHT STUFF,2022-11-10,1
2022-12-02 07:05,2022-11-01,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0054,L,LIQUID,31900,TUP01,EMINA,EXISTING,LAUNCH,2022-11-02,FACE CLEANSER,BRIGHT STUFF,2022-11-01,1
2022-12-02 07:05,2022-11-07,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0055,L,LIQUID,55750,TUP01,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-07,1
2022-12-02 07:05,2022-11-16,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0056,L,LIQUID,31650,TUP02,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-16,1
2022-12-02 07:05,2022-11-15,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0056,L,LIQUID,24000,TUP02,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-16,1
2022-12-02 07:05,2022-11-23,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0057,L,LIQUID,55800,TUP02,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-23,1
2022-12-02 07:05,2022-11-23,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0058,L,LIQUID,12000,TUP11,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-25,1
2022-12-02 07:05,2022-11-25,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0058,L,LIQUID,3900,TUP11,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-25,1
2022-12-02 07:05,2022-11-24,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0058,L,LIQUID,39400,TUP11,EMINA,EXISTING,LAUNCH,2022-11-30,FACE CLEANSER,BRIGHT STUFF,2022-11-25,1
2022-12-02 07:05,2022-11-02,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0066,L,LIQUID,3000,TUP01,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-03,1
2022-12-02 07:05,2022-11-03,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0066,L,LIQUID,26540,TUP01,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-03,1
2022-12-02 07:05,2022-11-09,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0067,L,LIQUID,2700,TUP01,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-09,1
2022-12-02 07:05,2022-11-08,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0067,L,LIQUID,27000,TUP01,EMINA,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,BRIGHT STUFF,2022-11-09,1
2022-12-02 07:05,2022-11-14,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0068,L,LIQUID,29860,TUP01,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-14,1
2022-12-02 07:05,2022-11-15,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0069,L,LIQUID,29960,TUP01,EMINA,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,BRIGHT STUFF,2022-11-15,1
2022-12-02 07:05,2022-11-18,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0070,L,LIQUID,15000,TUP02,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-20,1
2022-12-02 07:05,2022-11-20,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0070,L,LIQUID,14800,TUP02,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-20,1
2022-12-02 07:05,2022-11-21,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0071,L,LIQUID,19640,TUP01,EMINA,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,BRIGHT STUFF,2022-11-21,1
2022-12-02 07:05,2022-11-26,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0072,L,LIQUID,19680,TUP02,EMINA,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,BRIGHT STUFF,2022-11-26,1
2022-12-02 07:05,2022-11-29,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0073,L,LIQUID,19660,TUP02,EMINA,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,BRIGHT STUFF,2022-11-29,1
2022-12-02 07:05,2022-11-16,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0033,L,LIQUID,15000,TUP10,EMINA,EXISTING,LAUNCH,2022-11-17,FACE CLEANSER,BRIGHT STUFF,2022-11-17,1
2022-12-02 07:05,2022-11-17,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0033,L,LIQUID,3150,TUP10,EMINA,EXISTING,LAUNCH,2022-11-17,FACE CLEANSER,BRIGHT STUFF,2022-11-17,1
2022-12-02 07:05,2022-11-25,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0034,L,LIQUID,12300,TUP11,EMINA,EXISTING,LAUNCH,2022-11-24,FACE CLEANSER,BRIGHT STUFF,2022-11-25,1
2022-12-02 07:05,2022-11-24,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0034,L,LIQUID,5000,TUP11,EMINA,EXISTING,LAUNCH,2022-11-24,FACE CLEANSER,BRIGHT STUFF,2022-11-25,1
2022-12-02 07:05,2022-11-04,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0116,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,NO SERIES KAHF,2022-11-04,1
2022-12-02 07:05,2022-11-29,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0035,L,LIQUID,18000,TUP09,EMINA,EXISTING,LAUNCH,2022-11-29,FACE CLEANSER,BRIGHT STUFF,2022-11-29,1
2022-12-02 07:05,2022-11-01,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0106,L,LIQUID,26400,TUP01,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE CLEANSER,C-DEFENSE,2022-11-02,1
2022-12-02 07:05,2022-11-02,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0106,L,LIQUID,2280,TUP01,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE CLEANSER,C-DEFENSE,2022-11-02,1
2022-12-02 07:05,2022-11-02,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0107,L,LIQUID,28740,TUP01,WARDAH,EXISTING,LAUNCH,2022-11-02,FACE CLEANSER,C-DEFENSE,2022-11-02,1
2022-12-02 07:05,2022-11-08,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0108,L,LIQUID,21600,TUP02,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,C-DEFENSE,2022-11-09,1
2022-12-02 07:05,2022-11-09,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0108,L,LIQUID,7200,TUP02,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,C-DEFENSE,2022-11-09,1
2022-12-02 07:05,2022-11-09,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0109,L,LIQUID,28560,TUP02,WARDAH,EXISTING,LAUNCH,2022-11-16,FACE CLEANSER,C-DEFENSE,2022-11-09,1
2022-12-02 07:05,2022-11-20,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0110,L,LIQUID,6690,TUP09,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,C-DEFENSE,2022-11-20,1
2022-12-02 07:05,2022-11-18,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0110,L,LIQUID,21600,TUP09,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,C-DEFENSE,2022-11-20,1
2022-12-02 07:05,2022-11-21,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0111,L,LIQUID,19200,TUP02,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,C-DEFENSE,2022-11-22,1
2022-12-02 07:05,2022-11-22,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0111,L,LIQUID,9210,TUP02,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE CLEANSER,C-DEFENSE,2022-11-22,1
2022-12-02 07:05,2022-11-29,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0113,L,LIQUID,28710,TUP01,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,C-DEFENSE,2022-11-29,1
2022-12-02 07:05,2022-11-09,FW-CDEWN1-W,02924,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 50 ML,FW-CDEWN1-W/H0007,L,LIQUID,18450,TUP10,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE CLEANSER,C-DEFENSE,2022-11-09,1
2022-12-02 07:05,2022-11-24,FW-CFW-W,03733,CRYSTALLURE MOISTURE RICH CLEANSING FOAM 100 ML,FW-CFW-W/H0011,L,LIQUID,1580,OSP01,CRYSTALLURE,NEW PRODUCT,LAUNCH,2022-11-23,FACE CLEANSER,SUPREME,2022-11-24,1
2022-12-02 07:05,2022-11-30,FW-CFW-W,03733,CRYSTALLURE MOISTURE RICH CLEANSING FOAM 100 ML,FW-CFW-W/H0012,L,LIQUID,1620,OSP01,CRYSTALLURE,NEW PRODUCT,LAUNCH,2022-11-29,FACE CLEANSER,SUPREME,2022-11-30,1
2022-12-02 07:05,2022-11-11,FW-CSGC01-B,04608,BEYONDLY GLOWLASTING COLLAGEN CLEANSER 100 ML,FW-CSGC01-B/H0006,L,LIQUID,5130,TUP10,BEYONDLY,NEW PRODUCT,,2022-11-09,FACE CLEANSER,COLLAGEN SERIES,2022-11-11,1
2022-12-02 07:05,2022-11-01,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0043,L,LIQUID,37116,TUP04,WARDAH,EXISTING,LAUNCH,2022-11-01,FACE CLEANSER,C-DEFENSE,2022-11-01,1
