timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-10-21 07:07,2022-10-18,ES-CLPPB-W,03370,WARDAH COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 1.8 G,ES-CLPPB-W/H0003,P,POWDER,1680,PCP05,WARDAH,NEW PRODUCT,LAUNCH,2022-10-21,EYE MAKE UP,COLORFIT,,
2022-10-21 07:07,2022-10-12,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0026,P,POWDER,2592,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,EXCLUSIVE,2022-10-13,1
2022-10-21 07:07,2022-10-13,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0026,P,POWDER,1836,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,EXCLUSIVE,2022-10-13,1
2022-10-21 07:07,2022-10-14,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/BSH0033,P,POWDER,270,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,EXCLUSIVE,2022-10-14,1
2022-10-21 07:07,2022-10-03,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0031,P,POWDER,2592,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-04,EYE MAKE UP,EXCLUSIVE,2022-10-04,1
2022-10-21 07:07,2022-10-11,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0032,P,POWDER,1836,PCP03,WARDAH,EXISTING,LAUNCH,2022-10-11,EYE MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-21 07:07,2022-10-07,"ES-EPS-W3,3GR",00941,"WARDAH EYEXPERT EYESHADOW PASSIONATE 3,3 GR","ES-EPS-W3,3GR/H0013",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-10,EYE MAKE UP,EYEXPERT,2022-10-07,1
2022-10-21 07:07,2022-10-10,"ES-EPS-W3,3GR",00941,"WARDAH EYEXPERT EYESHADOW PASSIONATE 3,3 GR","ES-EPS-W3,3GR/H0014",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-11,EYE MAKE UP,EYEXPERT,2022-10-10,1
2022-10-21 07:07,2022-10-10,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0032,P,POWDER,2592,PCP03,WARDAH,EXISTING,LAUNCH,2022-10-11,EYE MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-21 07:07,2022-10-05,ES-PPR-MO,02082,MAKE OVER POWERSTAY EYESHADOW PRIMER 7 G,ES-PPR-MO/H0027,S,SEMISOLID,288,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-10-07,EYE MAKE UP,POWERSTAY,2022-10-05,1
2022-10-21 07:07,2022-10-04,ES-PSM-MO10G,01262,MAKE OVER EYE SHADOW PALETTE SMOKEY 10 G (PC(S)),ES-PSM-MO10G/H0006,P,POWDER,360,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-10-05,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-04,1
2022-10-21 07:07,2022-10-11,ES-PRPNS-EM3.3GR,00814,EMINA POP ROUGE PRESSED EYE SHADOW NUDE 3.3 GR (PC(S)),ES-PRPNS-EM3.3GR/H0020,P,POWDER,1386,PCP03,EMINA,EXISTING,LAUNCH,2022-10-12,EYE MAKE UP,NO SERIES EMINA,2022-10-12,1
2022-10-21 07:07,2022-10-18,ES-PRPPH-EM3.3GR,01165,EMINA POP ROUGE PRESSED EYE SHADOW POSH 3.3 GR (PC(S)),ES-PRPPH-EM3.3GR/BSH0015,P,POWDER,126,PCP05,EMINA,EXISTING,LAUNCH,2022-10-19,EYE MAKE UP,NO SERIES EMINA,2022-10-18,1
2022-10-21 07:07,2022-10-12,ES-PRPNS-EM3.3GR,00814,EMINA POP ROUGE PRESSED EYE SHADOW NUDE 3.3 GR (PC(S)),ES-PRPNS-EM3.3GR/H0020,P,POWDER,126,PCP03,EMINA,EXISTING,LAUNCH,2022-10-12,EYE MAKE UP,NO SERIES EMINA,2022-10-12,1
2022-10-21 07:07,2022-10-04,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0024,P,POWDER,828,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-10-05,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-04,1
2022-10-21 07:07,2022-10-14,ES-TDOC-MO6G,00635,MAKE OVER TRIVIA EYE SHADOW DOLLY CRUSH 6 G (PC(S)),ES-TDOC-MO6G/H0003,P,POWDER,396,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-14,1
2022-10-21 07:07,2022-10-18,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/BSH0026,P,POWDER,432,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-10-19,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-18,1
2022-10-21 07:07,2022-10-05,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0025,P,POWDER,828,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-10-06,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-05,1
2022-10-21 07:07,2022-10-20,ES-TIS-MO6G,00626,MAKE OVER TRIVIA EYE SHADOW INDIAN SUMMER 6 G (PC(S)),ES-TIS-MO6G/H0015,P,POWDER,3600,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-10-24,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-20,1
2022-10-21 07:07,2022-10-03,ES-TGE-MO6G,00625,MAKE OVER TRIVIA EYE SHADOW GOLDEN ESPRESS 6 G (PC(S)),ES-TGE-MO6G/H0020,P,POWDER,648,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-10-04,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-03,1
2022-10-21 07:07,2022-10-19,ES-TGE-MO6G,00625,MAKE OVER TRIVIA EYE SHADOW GOLDEN ESPRESS 6 G (PC(S)),ES-TGE-MO6G/H0021,P,POWDER,684,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-10-19,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-19,1
2022-10-21 07:07,2022-10-14,ES-TIS-MO6G,00626,MAKE OVER TRIVIA EYE SHADOW INDIAN SUMMER 6 G (PC(S)),ES-TIS-MO6G/BSH0014,P,POWDER,1440,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-10-17,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-14,1
2022-10-21 07:07,2022-10-18,ES-TLFS-MO6G,00634,MAKE OVER TRIVIA EYE SHADOW LOVE AT FIRST SIGHT 6 G (PC(S)),ES-TLFS-MO6G/H0004,P,POWDER,324,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-10-19,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-18,1
2022-10-21 07:07,2022-10-17,"ES-W0I-W3,3GR",00927,"WARDAH EYE SHADOW I 3,3 GR (PC(S))","ES-W0I-W3,3GR/BSH0022",P,POWDER,360,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-18,EYE MAKE UP,NO SERIES WARDAH,2022-10-17,1
2022-10-21 07:07,2022-10-14,"ES-W0I-W3,3GR",00927,"WARDAH EYE SHADOW I 3,3 GR (PC(S))","ES-W0I-W3,3GR/H0021",P,POWDER,5880,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-06,EYE MAKE UP,NO SERIES WARDAH,2022-10-14,1
2022-10-21 07:07,2022-10-13,"ES-W0I-W3,3GR",00927,"WARDAH EYE SHADOW I 3,3 GR (PC(S))","ES-W0I-W3,3GR/H0021",P,POWDER,3600,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-06,EYE MAKE UP,NO SERIES WARDAH,2022-10-14,1
2022-10-21 07:07,2022-10-05,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/H0018",P,POWDER,3600,PCP01,WARDAH,EXISTING,LAUNCH,2022-10-07,EYE MAKE UP,NO SERIES WARDAH,2022-10-07,1
2022-10-21 07:07,2022-10-13,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/BSH0019",P,POWDER,240,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,NO SERIES WARDAH,2022-10-13,1
2022-10-21 07:07,2022-10-17,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/BSH0020",P,POWDER,480,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-18,EYE MAKE UP,NO SERIES WARDAH,2022-10-17,1
2022-10-21 07:07,2022-10-06,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/H0018",P,POWDER,5280,PCP01,WARDAH,EXISTING,LAUNCH,2022-10-07,EYE MAKE UP,NO SERIES WARDAH,2022-10-07,1
2022-10-21 07:07,2022-10-07,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/H0018",P,POWDER,120,PCP01,WARDAH,EXISTING,LAUNCH,2022-10-07,EYE MAKE UP,NO SERIES WARDAH,2022-10-07,1
2022-10-21 07:07,2022-10-01,F-EVLLF02-W,03442,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 02 LIGHT BEIGE 35 ML,F-EVLLF02-W/H0015,L,LIQUID,7164,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-03,FACE MAKE UP,EVERYDAY,2022-10-01,1
2022-10-21 07:07,2022-10-14,"ES-W1G-W3,3GR",00939,"WARDAH EYE SHADOW G 3,3 GR (PC(S))","ES-W1G-W3,3GR/H0021",P,POWDER,1800,PCP01,WARDAH,EXISTING,LAUNCH,2022-10-17,EYE MAKE UP,NO SERIES WARDAH,2022-10-14,1
2022-10-21 07:07,2022-10-20,"ES-W1G-W3,3GR",00939,"WARDAH EYE SHADOW G 3,3 GR (PC(S))","ES-W1G-W3,3GR/H0022",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-21,EYE MAKE UP,NO SERIES WARDAH,2022-10-20,1
2022-10-21 07:07,2022-10-03,F-CLCME-W,02857,WARDAH COLORFIT MATTE FOUNDATION 33W OLIVE BEIGE 25 ML,F-CLCME-W/H0005,L,LIQUID,8122,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-10-04,FACE MAKE UP,COLORFIT,2022-10-03,1
2022-10-21 07:07,2022-10-05,F-EVLLF01-W,03441,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 01 NATURAL WHITE 35 ML,F-EVLLF01-W/H0013,L,LIQUID,23040,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-07,FACE MAKE UP,EVERYDAY,2022-10-06,1
2022-10-21 07:07,2022-10-06,F-EVLLF01-W,03441,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 01 NATURAL WHITE 35 ML,F-EVLLF01-W/H0013,L,LIQUID,1188,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-07,FACE MAKE UP,EVERYDAY,2022-10-06,1
2022-10-21 07:07,2022-10-14,F-EVLLF01-W,03441,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 01 NATURAL WHITE 35 ML,F-EVLLF01-W/H0014,L,LIQUID,24336,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-17,FACE MAKE UP,EVERYDAY,2022-10-14,1
2022-10-21 07:07,2022-10-12,F-CLCMF-W,02858,WARDAH COLORFIT MATTE FOUNDATION 43W GOLDEN SAND 25 ML,F-CLCMF-W/H0003,L,LIQUID,4960,LTE01,WARDAH,EXISTING,LAUNCH,2022-10-12,FACE MAKE UP,COLORFIT,2022-10-12,1
2022-10-21 07:07,2022-10-05,F-CLCMH-W,02860,WARDAH COLORFIT MATTE FOUNDATION 52N ALMOND 25 ML,F-CLCMH-W/H0002,L,LIQUID,3286,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-10-06,FACE MAKE UP,COLORFIT,2022-10-05,1
2022-10-21 07:07,2022-10-05,F-CLCMH-W,02860,WARDAH COLORFIT MATTE FOUNDATION 52N ALMOND 25 ML,F-CLCMH-W/H0005,L,LIQUID,1364,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,COLORFIT,2022-10-05,1
2022-10-21 07:07,2022-10-02,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0008,L,LIQUID,12852,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-04,FACE MAKE UP,EVERYDAY,2022-10-02,1
2022-10-21 07:07,2022-10-01,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0008,L,LIQUID,11520,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-04,FACE MAKE UP,EVERYDAY,2022-10-02,1
2022-10-21 07:07,2022-10-04,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0009,L,LIQUID,1620,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-04,FACE MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-02,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0009,L,LIQUID,5760,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-04,FACE MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-03,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0009,L,LIQUID,17280,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-04,FACE MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-11,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0010,L,LIQUID,11520,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-14,FACE MAKE UP,EVERYDAY,2022-10-12,1
2022-10-21 07:07,2022-10-12,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0010,L,LIQUID,12852,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-14,FACE MAKE UP,EVERYDAY,2022-10-12,1
2022-10-21 07:07,2022-10-11,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0010,L,LIQUID,4212,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-12,FACE MAKE UP,EVERYDAY,2022-10-11,1
2022-10-21 07:07,2022-10-10,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0010,L,LIQUID,5760,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-12,FACE MAKE UP,EVERYDAY,2022-10-11,1
2022-10-21 07:07,2022-10-07,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0010,L,LIQUID,5760,BOP10,WARDAH,EXISTING,RELAUNCH,2022-10-12,FACE MAKE UP,EVERYDAY,2022-10-11,1
2022-10-21 07:07,2022-10-01,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0020,L,LIQUID,20016,BLP01,WARDAH,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,LIGHTENING,2022-10-01,1
2022-10-21 07:07,2022-10-04,F-IPSF11-W,03472,INSTAPERFECT SKINFOCUS COVER FOUNDATION 11 FAIR PINK 30 ML,F-IPSF11-W/H0003,L,LIQUID,2448,OSP01,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-10-04,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-10-04,1
2022-10-21 07:07,2022-10-05,F-IPSF13-W,03474,INSTAPERFECT SKINFOCUS COVER FOUNDATION 32 TRUE BEIGE 30 ML,F-IPSF13-W/H0002,L,LIQUID,1512,LTE02(MANUAL),INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-10-06,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-10-05,1
2022-10-21 07:07,2022-10-02,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0012,L,LIQUID,4428,BLP01,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE MAKE UP,LIGHTENING,2022-10-02,1
2022-10-21 07:07,2022-10-01,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0012,L,LIQUID,15120,BLP01,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE MAKE UP,LIGHTENING,2022-10-02,1
2022-10-21 07:07,2022-10-01,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0020,L,LIQUID,19566,BLP01,WARDAH,EXISTING,LAUNCH,2022-10-01,FACE MAKE UP,LIGHTENING,2022-10-01,1
2022-10-21 07:07,2022-10-15,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0021,L,LIQUID,28080,BLP01,WARDAH,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,LIGHTENING,2022-10-16,1
2022-10-21 07:07,2022-10-16,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0021,L,LIQUID,2250,BLP01,WARDAH,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,LIGHTENING,2022-10-16,1
2022-10-21 07:07,2022-10-07,F-IPSF14-W,03475,INSTAPERFECT SKINFOCUS COVER FOUNDATION 33 WARM OLIVE 30 ML,F-IPSF14-W/H0004,L,LIQUID,1008,LTE02(MANUAL),INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-10-04,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-10-07,1
2022-10-21 07:07,2022-10-20,F-L01-OMG,80047,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 13 C IVORY,F-L01-OMG/H0003,V,VARCOS,9636,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-10-20,FACE MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-20,1
2022-10-21 07:07,2022-10-04,F-L02-OMG,80048,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 21 W LIGHT,F-L02-OMG/BSH0002,V,VARCOS,1100,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-10-04,FACE MAKE UP,NO SERIES OMG OH MY GLAM,2022-10-04,1
2022-10-21 07:07,2022-10-01,F-LLF04-W,02421,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 25 ML (BLISTER),F-LLF04-W/H0010,L,LIQUID,13482,BLP01,WARDAH,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,LIGHTENING,2022-10-01,1
2022-10-21 07:07,2022-10-03,F-LLFM-W,03477,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 6 ML,F-LLFM-W/H0005,L,LIQUID,6552,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-03,FACE MAKE UP,LIGHTENING,2022-10-03,1
2022-10-21 07:07,2022-10-02,F-LLFM-W,03477,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 6 ML,F-LLFM-W/H0005,L,LIQUID,6048,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-03,FACE MAKE UP,LIGHTENING,2022-10-03,1
2022-10-21 07:07,2022-10-01,F-LLFM-W,03477,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 6 ML,F-LLFM-W/H0005,L,LIQUID,12096,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-03,FACE MAKE UP,LIGHTENING,2022-10-03,1
2022-10-21 07:07,2022-10-14,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0021,L,LIQUID,19962,BLP01,WARDAH,EXISTING,LAUNCH,2022-10-17,FACE MAKE UP,LIGHTENING,2022-10-14,1
2022-10-21 07:07,2022-10-04,F-LLFM4-W,03480,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 6 ML,F-LLFM4-W/H0006,L,LIQUID,13242,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-05,FACE MAKE UP,LIGHTENING,2022-10-04,1
2022-10-21 07:07,2022-10-10,F-LLFM4-W,03480,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 6 ML,F-LLFM4-W/H0007,L,LIQUID,12384,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-10,FACE MAKE UP,LIGHTENING,2022-10-10,1
2022-10-21 07:07,2022-10-05,F-LLFM2-W,03478,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 6 ML,F-LLFM2-W/H0004,L,LIQUID,11688,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-05,FACE MAKE UP,LIGHTENING,2022-10-05,1
2022-10-21 07:07,2022-10-07,F-LLFM3-W,03479,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 6 ML,F-LLFM3-W/H0004,L,LIQUID,12516,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-10,FACE MAKE UP,LIGHTENING,2022-10-07,1
2022-10-21 07:07,2022-10-01,F-LPWW22-MO33ML,01580,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W22 WARM IVORY 33 ML,F-LPWW22-MO33ML/H0009,L,LIQUID,1925,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-10-03,FACE MAKE UP,POWERSTAY,2022-10-01,1
2022-10-21 07:07,2022-10-19,F-LUC04-MO33ML,00529,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 04 AMBER ROSE 33 ML (PC(S)),F-LUC04-MO33ML/H0007,L,LIQUID,2460,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-10-22,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-19,1
2022-10-21 07:07,2022-10-03,F-LPWW33-MO33ML,01582,MAKE OVER POWERSTAY WEIGHTLESS LIQUID FOUNDATION W33 HONEY BEIGE 33 ML,F-LPWW33-MO33ML/H0009,L,LIQUID,550,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-10-05,FACE MAKE UP,POWERSTAY,2022-10-03,1
2022-10-21 07:07,2022-10-11,F-LUC07-MO33ML,00532,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 07 CARAMEL 33 ML (PC(S)),F-LUC07-MO33ML/H0009,L,LIQUID,600,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-11,1
2022-10-21 07:07,2022-10-14,F-LUC09-MO33ML,00534,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 09 CRÈME ROSE 33 ML (PC(S)),F-LUC09-MO33ML/H0013,L,LIQUID,700,JAP03,MAKE OVER,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-14,1
2022-10-21 07:07,2022-10-07,F-LUC08-MO33ML,00533,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 08 PEARL 33 ML (PC(S)),F-LUC08-MO33ML/H0010,L,LIQUID,2480,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-10-10,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-07,1
2022-10-21 07:07,2022-10-15,F-LUC08-MO33ML,00533,MAKE OVER ULTRA COVER LIQUID MATT FOUNDATION 08 PEARL 33 ML (PC(S)),F-LUC08-MO33ML/H0011,L,LIQUID,2480,BOP10,MAKE OVER,EXISTING,LAUNCH,2022-10-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-15,1
2022-10-21 07:07,2022-10-11,F-RECF01-W,02049,WARDAH EXCLUSIVE CREAMY FOUNDATION 01 LIGHT BEIGE 12 G,F-RECF01-W/H0009,S,SEMISOLID,1440,FOP03,WARDAH,EXISTING,LAUNCH,2022-10-11,FACE MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-21 07:07,2022-10-12,F-PTCMCN50-MO,02191,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION N50 TAN 12 G,F-PTCMCN50-MO/H0008,S,SEMISOLID,197,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-10-12,FACE MAKE UP,POWERSTAY,2022-10-12,1
2022-10-21 07:07,2022-10-12,F-PTCMCW52-MO,02195,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W52 WARM TAN 12 G,F-PTCMCW52-MO/H0005,S,SEMISOLID,175,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-10-12,FACE MAKE UP,POWERSTAY,2022-10-12,1
2022-10-21 07:07,2022-10-12,F-PTCMCW42-MO,02194,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W42 WARM SAND 12 G,F-PTCMCW42-MO/H0014,S,SEMISOLID,216,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-10-12,FACE MAKE UP,POWERSTAY,2022-10-12,1
2022-10-21 07:07,2022-10-12,F-RECF01-W,02049,WARDAH EXCLUSIVE CREAMY FOUNDATION 01 LIGHT BEIGE 12 G,F-RECF01-W/H0010,S,SEMISOLID,1440,FOP03,WARDAH,EXISTING,LAUNCH,2022-10-12,FACE MAKE UP,EXCLUSIVE,2022-10-12,1
2022-10-21 07:07,2022-10-19,F-RECF01-W,02049,WARDAH EXCLUSIVE CREAMY FOUNDATION 01 LIGHT BEIGE 12 G,F-RECF01-W/H0011,S,SEMISOLID,1440,FOP03,WARDAH,EXISTING,LAUNCH,2022-10-20,FACE MAKE UP,EXCLUSIVE,2022-10-19,1
2022-10-21 07:07,2022-10-14,F-RELF02-W,02035,WARDAH EXCLUSIVE LIQUID FOUNDATION 02 SHEER PINK 20 ML,F-RELF02-W/H0007,L,LIQUID,3920,BOP10,WARDAH,EXISTING,LAUNCH,2022-10-18,FACE MAKE UP,EXCLUSIVE,2022-10-15,1
