timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-11-18 07:05,2022-11-10,F-PTCMCW22-MO,02192,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W22 WARM IVORY 12 G,F-PTCMCW22-MO/H0022,S,SEMISOLID,216,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-11-10,FACE MAKE UP,POWERSTAY,2022-11-10,1
2022-11-18 07:05,2022-11-17,F-PTCMCN30-MO,02190,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION N30 NATURAL BEIGE 12 G,F-PTCMCN30-MO/H0032,S,SEMISOLID,216,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,POWERSTAY,2022-11-17,1
2022-11-18 07:05,2022-11-02,FA-IPLGH02-W,03601,INSTAPERFECT HI GLOW FLUID HIGHLIGHTER ROSE QUARTZ,FA-IPLGH02-W/BSH0001,S,SEMISOLID,288,LIP06,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-04,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-02,1
2022-11-18 07:05,2022-11-17,F-PTCMCW33-MO,02193,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W33 HONEY BEIGE 12 G,F-PTCMCW33-MO/H0022,S,SEMISOLID,211,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,POWERSTAY,2022-11-17,1
2022-11-18 07:05,2022-11-17,F-PTCMCW33-MO,02193,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W33 HONEY BEIGE 12 G,F-PTCMCW33-MO/H0023,S,SEMISOLID,206,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,POWERSTAY,2022-11-17,1
2022-11-18 07:05,2022-11-02,F-RECF02-W,02050,WARDAH EXCLUSIVE CREAMY FOUNDATION 02 SHEER PINK 12 G,F-RECF02-W/H0008,S,SEMISOLID,1440,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,EXCLUSIVE,2022-11-02,1
2022-11-18 07:05,2022-11-11,F-RECF02-W,02050,WARDAH EXCLUSIVE CREAMY FOUNDATION 02 SHEER PINK 12 G,F-RECF02-W/H0009,S,SEMISOLID,1440,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,EXCLUSIVE,2022-11-11,1
2022-11-18 07:05,2022-11-14,F-RECF02-W,02050,WARDAH EXCLUSIVE CREAMY FOUNDATION 02 SHEER PINK 12 G,F-RECF02-W/H0010,S,SEMISOLID,720,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE MAKE UP,EXCLUSIVE,2022-11-14,1
2022-11-18 07:05,2022-11-15,F-RECF02-W,02050,WARDAH EXCLUSIVE CREAMY FOUNDATION 02 SHEER PINK 12 G,F-RECF02-W/H0011,S,SEMISOLID,720,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE MAKE UP,EXCLUSIVE,2022-11-15,1
2022-11-18 07:05,2022-11-07,F-RELF01-W,02034,WARDAH EXCLUSIVE LIQUID FOUNDATION 01 LIGHT BEIGE 20 ML,F-RELF01-W/H0015,L,LIQUID,3920,BOP10,WARDAH,EXISTING,LAUNCH,2022-11-08,FACE MAKE UP,EXCLUSIVE,2022-11-08,1
2022-11-18 07:05,2022-11-08,F-RELF01-W,02034,WARDAH EXCLUSIVE LIQUID FOUNDATION 01 LIGHT BEIGE 20 ML,F-RELF01-W/H0015,L,LIQUID,4704,BOP10,WARDAH,EXISTING,LAUNCH,2022-11-08,FACE MAKE UP,EXCLUSIVE,2022-11-08,1
2022-11-18 07:05,2022-11-11,F-RVLPWN10-MO,04115,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION N10 MARBLE 40 ML,F-RVLPWN10-MO/H0001,L,LIQUID,7475,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-11-12,FACE MAKE UP,POWERSTAY,2022-11-11,1
2022-11-18 07:05,2022-11-10,F-RVLPWN20-MO,04118,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION N20 IVORY 40 ML,F-RVLPWN20-MO/H0002,L,LIQUID,7625,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-11-11,FACE MAKE UP,POWERSTAY,2022-11-10,1
2022-11-18 07:05,2022-11-14,F-RVLPWW32-MO,04121,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W32 WARM BEIGE 40 ML,F-RVLPWW32-MO/H0001,L,LIQUID,7550,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-11-15,FACE MAKE UP,POWERSTAY,2022-11-14,1
2022-11-18 07:05,2022-11-05,F-RVLPWW41-MO,04126,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W41 CORAL SAND 40 ML,F-RVLPWW41-MO/H0002,L,LIQUID,2200,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-11-05,FACE MAKE UP,POWERSTAY,2022-11-05,1
2022-11-18 07:05,2022-11-04,F-RVLPWW41-MO,04126,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W41 CORAL SAND 40 ML,F-RVLPWW41-MO/H0002,L,LIQUID,5400,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-11-05,FACE MAKE UP,POWERSTAY,2022-11-05,1
2022-11-18 07:05,2022-11-07,F-RVLPWW42-MO,04125,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W42 WARM SAND 40 ML,F-RVLPWW42-MO/H0001,L,LIQUID,7775,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-11-08,FACE MAKE UP,POWERSTAY,2022-11-07,1
2022-11-18 07:05,2022-11-01,FA-CLHP-EM,02879,EMINA CHEEK LIT HIGHLIGHTER POWDER NUDESPARKLE 3.8 G,FA-CLHP-EM/H0011,P,POWDER,1600,PCP05,EMINA,EXISTING,LAUNCH,2022-11-02,FACE MAKE UP,CHEEKLIT,2022-11-01,1
2022-11-18 07:05,2022-11-16,FA-CPFTSL-TA,03334,TAVI COLOR PLAY FACE TINT SUNSHINE LOVE 9 G,FA-CPFTSL-TA/H0005,J6,J6,1136,VMP21,TAVI,NEW PRODUCT,,2022-11-17,FACE MAKE UP,NO SERIES TAVI,2022-11-16,1
2022-11-18 07:05,2022-11-09,FA-CPFTSN-TA,03333,TAVI COLOR PLAY FACE TINT SUNSET NECTAR 9 G,FA-CPFTSN-TA/H0005,S,SEMISOLID,1148,LIP11,TAVI,NEW PRODUCT,,2022-11-10,FACE MAKE UP,NO SERIES TAVI,2022-11-09,1
2022-11-18 07:05,2022-11-03,FA-IPLGH01-W,03600,INSTAPERFECT HI GLOW FLUID HIGHLIGHTER MOONSTONE,FA-IPLGH01-W/BSH0001,S,SEMISOLID,245,LIP06,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-04,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-03,1
2022-11-18 07:05,2022-11-17,F-PTCMCW22-MO,02192,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W22 WARM IVORY 12 G,F-PTCMCW22-MO/H0023,S,SEMISOLID,216,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,POWERSTAY,2022-11-17,1
2022-11-18 07:05,2022-11-17,F-PTCMCW22-MO,02192,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W22 WARM IVORY 12 G,F-PTCMCW22-MO/H0024,S,SEMISOLID,209,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,POWERSTAY,2022-11-17,1
2022-11-18 07:05,2022-11-03,F-RECF01-W,02049,WARDAH EXCLUSIVE CREAMY FOUNDATION 01 LIGHT BEIGE 12 G,F-RECF01-W/H0014,S,SEMISOLID,720,FOP03,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,EXCLUSIVE,2022-11-03,1
2022-11-18 07:05,2022-11-02,F-RELF04-W,02037,WARDAH EXCLUSIVE LIQUID FOUNDATION 04 NATURAL 20 ML,F-RELF04-W/H0008,L,LIQUID,19600,BOP10,WARDAH,EXISTING,LAUNCH,2022-11-03,FACE MAKE UP,EXCLUSIVE,2022-11-03,1
2022-11-18 07:05,2022-11-03,F-RELF04-W,02037,WARDAH EXCLUSIVE LIQUID FOUNDATION 04 NATURAL 20 ML,F-RELF04-W/H0008,L,LIQUID,3164,BOP10,WARDAH,EXISTING,LAUNCH,2022-11-03,FACE MAKE UP,EXCLUSIVE,2022-11-03,1
2022-11-18 07:05,2022-11-07,FL-P1-P720,00349,PUTRI PUSTREITE STEP 2 720 ML (PC(S)),FL-P1-P720/H0015,L,LIQUID,732,EMP03,PUTRI,EXISTING,LAUNCH,2022-11-08,HAIR TEXTURE,PROFESSIONAL,2022-11-07,1
2022-11-18 07:05,2022-11-02,FA-PFMS-MO50ML,02140,MAKE OVER POWERSTAY FIX & MATTE MAKEUP SETTING SPRAY 50 ML,FA-PFMS-MO50ML/H0044,L,LIQUID,1782,EMP07,MAKE OVER,EXISTING,LAUNCH,2022-11-02,FACE MAKE UP,POWERSTAY,2022-11-02,1
2022-11-18 07:05,2022-11-02,FA-PFMS-MO50ML,02140,MAKE OVER POWERSTAY FIX & MATTE MAKEUP SETTING SPRAY 50 ML,FA-PFMS-MO50ML/H0045,L,LIQUID,1854,EMP07,MAKE OVER,EXISTING,LAUNCH,2022-11-02,FACE MAKE UP,POWERSTAY,2022-11-02,1
2022-11-18 07:05,2022-11-02,FA-PFMS-MO50ML,02140,MAKE OVER POWERSTAY FIX & MATTE MAKEUP SETTING SPRAY 50 ML,FA-PFMS-MO50ML/H0046,L,LIQUID,1710,EMP07,MAKE OVER,EXISTING,LAUNCH,2022-11-03,FACE MAKE UP,POWERSTAY,2022-11-02,1
2022-11-18 07:05,2022-11-03,FA-PFMS-MO50ML,02140,MAKE OVER POWERSTAY FIX & MATTE MAKEUP SETTING SPRAY 50 ML,FA-PFMS-MO50ML/H0047,L,LIQUID,1782,EMP07,MAKE OVER,EXISTING,LAUNCH,2022-11-03,FACE MAKE UP,POWERSTAY,2022-11-03,1
2022-11-18 07:05,2022-11-16,FA-PFMS-MO50ML,02140,MAKE OVER POWERSTAY FIX & MATTE MAKEUP SETTING SPRAY 50 ML,FA-PFMS-MO50ML/H0048,L,LIQUID,1764,EMP07,MAKE OVER,EXISTING,LAUNCH,2022-11-17,FACE MAKE UP,POWERSTAY,2022-11-16,1
2022-11-18 07:05,2022-11-17,FA-PFMS-MO50ML,02140,MAKE OVER POWERSTAY FIX & MATTE MAKEUP SETTING SPRAY 50 ML,FA-PFMS-MO50ML/H0049,L,LIQUID,1728,EMP07,MAKE OVER,EXISTING,LAUNCH,2022-11-17,FACE MAKE UP,POWERSTAY,2022-11-17,1
2022-11-18 07:05,2022-11-11,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/BSH0006,L,LIQUID,1160,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-14,FACE MOISTURIZER,LIGHTENING,2022-11-11,1
2022-11-18 07:05,2022-11-17,FM-RLN2-W,02426,WARDAH LIGHTENING BLUE CLAY MASK 50 G,FM-RLN2-W/H0019,L,LIQUID,18900,TUP10,WARDAH,EXISTING,RELAUNCH,2022-11-17,FACE MOISTURIZER,LIGHTENING,2022-11-17,1
2022-11-18 07:05,2022-11-03,FM-MPO-EM,01794,EMINA MASQUERADE FACE MASK POMEGRANATE 23 G,FM-MPO-EM/H0009,J6,J6,6720,VMP21,EMINA,EXISTING,LAUNCH,2022-11-07,FACE MOISTURIZER,MASQUERADE,2022-11-04,1
2022-11-18 07:05,2022-11-04,FM-MPO-EM,01794,EMINA MASQUERADE FACE MASK POMEGRANATE 23 G,FM-MPO-EM/H0009,J6,J6,13285,VMP21,EMINA,EXISTING,LAUNCH,2022-11-07,FACE MOISTURIZER,MASQUERADE,2022-11-04,1
2022-11-18 07:05,2022-11-11,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/BSH0007,L,LIQUID,960,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-14,FACE MOISTURIZER,LIGHTENING,2022-11-11,1
2022-11-18 07:05,2022-11-11,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/BSH0008,L,LIQUID,1400,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-14,FACE MOISTURIZER,LIGHTENING,2022-11-11,1
2022-11-18 07:05,2022-11-02,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0047,L,LIQUID,6000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-11-03,FACE CLEANSER,LIGHTENING,2022-11-09,1
2022-11-18 07:05,2022-11-03,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0052,L,LIQUID,3720,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-03,FACE MOISTURIZER,LIGHTENING,2022-11-03,1
2022-11-18 07:05,2022-11-02,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0052,L,LIQUID,11200,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-03,FACE MOISTURIZER,LIGHTENING,2022-11-03,1
2022-11-18 07:05,2022-11-08,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0053,L,LIQUID,5600,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MOISTURIZER,LIGHTENING,2022-11-09,1
2022-11-18 07:05,2022-11-09,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0053,L,LIQUID,9320,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MOISTURIZER,LIGHTENING,2022-11-09,1
2022-11-18 07:05,2022-11-14,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0054,L,LIQUID,11200,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE MOISTURIZER,LIGHTENING,2022-11-15,1
2022-11-18 07:05,2022-11-15,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0054,L,LIQUID,3800,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-15,FACE MOISTURIZER,LIGHTENING,2022-11-15,1
2022-11-18 07:05,2022-11-15,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0055,L,LIQUID,15000,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-16,FACE MOISTURIZER,LIGHTENING,2022-11-15,1
2022-11-18 07:05,2022-11-16,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0056,L,LIQUID,14960,BOP04,WARDAH,EXISTING,LAUNCH,2022-11-16,FACE MOISTURIZER,LIGHTENING,2022-11-16,1
2022-11-18 07:05,2022-11-17,FS-BSFS-EM,02921,EMINA BRIGHT STUFF FACE SCRUB 50 ML,FS-BSFS-EM/H0002,L,LIQUID,20250,TUP09,EMINA,EXISTING,LAUNCH,2022-11-17,FACE CLEANSER,BRIGHT STUFF,2022-11-17,1
2022-11-18 07:05,2022-11-03,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0047,L,LIQUID,10700,LTE01,WARDAH,EXISTING,RELAUNCH,2022-11-03,FACE CLEANSER,LIGHTENING,2022-11-09,1
2022-11-18 07:05,2022-11-09,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0047,L,LIQUID,1950,LTE01,WARDAH,EXISTING,RELAUNCH,2022-11-03,FACE CLEANSER,LIGHTENING,2022-11-09,1
2022-11-18 07:05,2022-11-16,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0048,L,LIQUID,18800,LTE01,WARDAH,EXISTING,RELAUNCH,2022-11-16,FACE CLEANSER,LIGHTENING,2022-11-16,1
2022-11-18 07:05,2022-11-01,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0030,L,LIQUID,15550,BOP04,EMINA,EXISTING,LAUNCH,2022-11-01,FACE CLEANSER,BRIGHT STUFF,2022-11-01,1
2022-11-18 07:05,2022-11-10,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0085,L,LIQUID,7464,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-10,FACE CLEANSER,LIGHTENING,2022-11-10,1
2022-11-18 07:05,2022-11-01,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0088,V,VARCOS,9648,VST01,OMG,NEW PRODUCT,LAUNCH,2022-11-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-01,1
2022-11-18 07:05,2022-11-01,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0089,V,VARCOS,2880,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-11-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-03,1
2022-11-18 07:05,2022-11-03,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0089,V,VARCOS,504,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-11-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-03,1
2022-11-18 07:05,2022-11-02,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0089,V,VARCOS,6228,VSN02,OMG,NEW PRODUCT,LAUNCH,2022-11-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-03,1
2022-11-18 07:05,2022-11-04,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0090,V,VARCOS,6768,VST01,OMG,NEW PRODUCT,LAUNCH,2022-11-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-04,1
2022-11-18 07:05,2022-11-03,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0090,V,VARCOS,2880,VST01,OMG,NEW PRODUCT,LAUNCH,2022-11-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-04,1
2022-11-18 07:05,2022-11-05,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0091,V,VARCOS,9648,VST01,OMG,NEW PRODUCT,LAUNCH,2022-11-05,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-05,1
2022-11-18 07:05,2022-11-08,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0092,V,VARCOS,3960,VST01,OMG,NEW PRODUCT,LAUNCH,2022-11-08,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-08,1
2022-11-18 07:05,2022-11-07,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0092,V,VARCOS,5760,VST01,OMG,NEW PRODUCT,LAUNCH,2022-11-08,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-08,1
2022-11-18 07:05,2022-11-09,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0093,V,VARCOS,3888,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-09,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-09,1
2022-11-18 07:05,2022-11-08,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0093,V,VARCOS,5760,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-09,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-09,1
2022-11-18 07:05,2022-11-10,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0094,V,VARCOS,3888,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-10,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-10,1
2022-11-18 07:05,2022-11-09,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0094,V,VARCOS,5760,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-10,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-10,1
2022-11-18 07:05,2022-11-10,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0095,V,VARCOS,2880,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-11,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-11,1
2022-11-18 07:05,2022-11-11,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0095,V,VARCOS,6768,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-11,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-11,1
2022-11-18 07:05,2022-11-12,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0096,V,VARCOS,5760,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-14,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-14,1
2022-11-18 07:05,2022-11-14,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0096,V,VARCOS,3816,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-14,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-14,1
2022-11-18 07:05,2022-11-15,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0097,V,VARCOS,5760,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-16,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-16,1
2022-11-18 07:05,2022-11-16,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0097,V,VARCOS,3924,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-16,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-16,1
2022-11-18 07:05,2022-11-17,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0098,V,VARCOS,6840,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-17,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-17,1
2022-11-18 07:05,2022-11-16,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0098,V,VARCOS,2880,VBF02,OMG,NEW PRODUCT,LAUNCH,2022-11-17,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-11-17,1
2022-11-18 07:05,2022-11-01,FT-NDATE-W,03489,WARDAH NATURE DAILY ALOE HYDRAMILD ESSENCE TONER 100 ML,FT-NDATE-W/H0037,L,LIQUID,9400,BOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-11-01,FACE CLEANSER,NATURE DAILY,2022-11-01,1
2022-11-18 07:05,2022-11-09,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0085,L,LIQUID,14400,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-10,FACE CLEANSER,LIGHTENING,2022-11-10,1
2022-11-18 07:05,2022-11-01,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0086,L,LIQUID,19728,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-01,FACE CLEANSER,LIGHTENING,2022-11-01,1
2022-11-18 07:05,2022-11-01,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0087,L,LIQUID,12000,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-02,FACE CLEANSER,LIGHTENING,2022-11-02,1
2022-11-18 07:05,2022-11-02,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0087,L,LIQUID,10464,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-02,FACE CLEANSER,LIGHTENING,2022-11-02,1
2022-11-18 07:05,2022-11-03,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0089,L,LIQUID,10560,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-04,FACE CLEANSER,LIGHTENING,2022-11-03,1
2022-11-18 07:05,2022-11-02,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0089,L,LIQUID,12000,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-04,FACE CLEANSER,LIGHTENING,2022-11-03,1
2022-11-18 07:05,2022-11-03,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0090,L,LIQUID,14400,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-05,FACE CLEANSER,LIGHTENING,2022-11-04,1
2022-11-18 07:05,2022-11-04,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0090,L,LIQUID,8400,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-05,FACE CLEANSER,LIGHTENING,2022-11-04,1
2022-11-18 07:05,2022-11-04,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0091,L,LIQUID,2400,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-07,FACE CLEANSER,LIGHTENING,2022-11-07,1
2022-11-18 07:05,2022-11-05,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0091,L,LIQUID,14400,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-07,FACE CLEANSER,LIGHTENING,2022-11-07,1
2022-11-18 07:05,2022-11-07,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0091,L,LIQUID,4824,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-07,FACE CLEANSER,LIGHTENING,2022-11-07,1
2022-11-18 07:05,2022-11-11,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0092,L,LIQUID,1152,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-12,FACE CLEANSER,LIGHTENING,2022-11-11,1
2022-11-18 07:05,2022-11-10,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0092,L,LIQUID,21600,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-12,FACE CLEANSER,LIGHTENING,2022-11-11,1
2022-11-18 07:05,2022-11-12,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0093,L,LIQUID,3480,BOP02,WARDAH,EXISTING,RELAUNCH,2022-11-14,FACE CLEANSER,LIGHTENING,2022-11-12,1
