timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-03 07:10,2023-02-01,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/I0003,L,LIQUID,2500,BOP09,WARDAH,EXISTING,RELAUNCH,2023-02-03,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-02-03 07:10,2023-01-28,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/I0001,L,LIQUID,6804,TUP06,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NATURE DAILY,2023-01-28,1
2023-02-03 07:10,2023-01-27,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/I0001,L,LIQUID,40320,TUP06,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NATURE DAILY,2023-01-28,1
2023-02-03 07:10,2023-02-01,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/I0002,L,LIQUID,27072,TUP01,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NATURE DAILY,2023-02-01,1
2023-02-03 07:10,2023-01-31,FW-AH-W60ML,01619,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 60 ML,FW-AH-W60ML/I0002,L,LIQUID,20160,TUP01,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NATURE DAILY,2023-02-01,1
2023-02-03 07:10,2023-01-24,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0016,L,LIQUID,9015,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-24,1
2023-02-03 07:10,2023-01-30,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/I0001,L,LIQUID,27940,TUP02,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-30,1
2023-02-03 07:10,2023-01-26,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/I0003,L,LIQUID,24000,TUP01,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-27,1
2023-02-03 07:10,2023-01-27,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/I0003,L,LIQUID,4060,TUP01,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-27,1
2023-02-03 07:10,2023-01-27,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0008,L,LIQUID,19440,TUP02,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-27,1
2023-02-03 07:10,2023-01-27,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0009,L,LIQUID,6000,TUP02,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-28,1
2023-02-03 07:10,2023-01-28,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0009,L,LIQUID,14000,TUP02,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-28,1
2023-02-03 07:10,2023-01-23,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/I0001,L,LIQUID,6690,TUP01,WARDAH,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,C-DEFENSE,2023-01-23,1
2023-02-03 07:10,2023-01-26,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/I0002,L,LIQUID,19200,TUP02,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,C-DEFENSE,2023-01-27,1
2023-02-03 07:10,2023-01-27,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/I0002,L,LIQUID,9150,TUP02,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,C-DEFENSE,2023-01-27,1
2023-02-03 07:10,2023-02-02,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/I0004,L,LIQUID,28590,TUP01,WARDAH,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,C-DEFENSE,2023-02-02,1
2023-02-03 07:10,2023-01-24,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0008,L,LIQUID,18648,TUP09,OMG,EXISTING,LAUNCH,2023-01-24,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-24,1
2023-02-03 07:10,2023-01-24,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0009,L,LIQUID,19320,TUP09,OMG,EXISTING,LAUNCH,2023-01-24,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-24,1
2023-02-03 07:10,2023-02-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0010,V,VARCOS,3696,VBF01,OMG,EXISTING,LAUNCH,2023-02-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2023-02-03 07:10,2023-02-01,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0010,V,VARCOS,3024,VBF01,OMG,EXISTING,LAUNCH,2023-02-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2023-02-03 07:10,2023-01-31,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0010,V,VARCOS,3024,VBF01,OMG,EXISTING,LAUNCH,2023-02-02,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2023-02-03 07:10,2023-01-24,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0005,L,LIQUID,38650,TUP02,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-24,1
2023-02-03 07:10,2023-01-26,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0006,L,LIQUID,30000,TUP11,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-27,1
2023-02-03 07:10,2023-01-27,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0006,L,LIQUID,8350,TUP11,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-27,1
2023-02-03 07:10,2023-01-27,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0007,L,LIQUID,38600,TUP01,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-27,1
2023-02-03 07:10,2023-01-31,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0008,L,LIQUID,38550,TUP02,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-31,1
2023-02-03 07:10,2023-02-02,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0009,L,LIQUID,12000,TUP02,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,,
2023-02-03 07:10,2023-01-31,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/I0005,L,LIQUID,7500,TUP09,EMINA,EXISTING,LAUNCH,2023-02-15,FACE CLEANSER,BRIGHT STUFF,2023-01-31,1
2023-02-03 07:10,2023-01-30,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/I0005,L,LIQUID,48000,TUP09,EMINA,EXISTING,LAUNCH,2023-02-15,FACE CLEANSER,BRIGHT STUFF,2023-01-31,1
2023-02-03 07:10,2023-01-23,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0006,L,LIQUID,19600,TUP01,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-23,1
2023-02-03 07:10,2023-01-25,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0007,L,LIQUID,18000,TUP10,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-26,1
2023-02-03 07:10,2023-01-26,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0007,L,LIQUID,1740,TUP10,EMINA,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,BRIGHT STUFF,2023-01-26,1
2023-02-03 07:10,2023-01-24,FW-FWN1-OMG,80027,OMG OH MY GLOW PEACH GLOWING FACE WASH 9 G,FW-FWN1-OMG/I0001,V,VARCOS,3360,VAM01,OMG,EXISTING,LAUNCH,2023-01-19,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-24,1
2023-02-03 07:10,2023-01-23,FW-FWN1-OMG,80027,OMG OH MY GLOW PEACH GLOWING FACE WASH 9 G,FW-FWN1-OMG/I0001,V,VARCOS,6240,VAM01,OMG,EXISTING,LAUNCH,2023-01-19,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-24,1
2023-02-03 07:10,2023-01-24,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0017,L,LIQUID,9210,TUP10,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-24,1
2023-02-03 07:10,2023-01-24,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0018,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-24,1
2023-02-03 07:10,2023-01-24,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0019,L,LIQUID,9360,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-24,1
2023-02-03 07:10,2023-02-01,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0020,L,LIQUID,9150,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-01,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0021,L,LIQUID,9240,TUP03,KAHF,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-01,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0022,L,LIQUID,9270,TUP03,KAHF,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-02-02,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0023,L,LIQUID,9180,TUP10,KAHF,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NO SERIES KAHF,2023-02-02,1
2023-02-03 07:10,2023-01-31,FW-RPBCFLO50-W,03788,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 50 ML,FW-RPBCFLO50-W/I0005,L,LIQUID,36468,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-15,FACE CLEANSER,PERFECT BRIGHT,2023-01-31,1
2023-02-03 07:10,2023-01-28,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/I0003,L,LIQUID,56750,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE CLEANSER,LIGHTENING,2023-01-28,1
2023-02-03 07:10,2023-01-28,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/I0001,L,LIQUID,8400,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE CLEANSER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-30,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/I0001,L,LIQUID,1015,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE CLEANSER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-30,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/I0002,L,LIQUID,9520,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-30,FACE CLEANSER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-30,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/I0003,L,LIQUID,9590,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-31,FACE CLEANSER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-30,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/I0004,L,LIQUID,9450,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-31,FACE CLEANSER,LIGHTENING,2023-01-30,1
2023-02-03 07:10,2023-01-24,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0032,L,LIQUID,5400,TUP03,KAHF,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0032,L,LIQUID,3375,TUP03,KAHF,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0033,L,LIQUID,8850,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0034,L,LIQUID,8790,TUP10,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0035,L,LIQUID,8940,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0036,L,LIQUID,8970,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0037,L,LIQUID,8310,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-27,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0038,L,LIQUID,8895,TUP10,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-27,1
2023-02-03 07:10,2023-01-27,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0039,L,LIQUID,9000,TUP10,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-27,1
2023-02-03 07:10,2023-02-01,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0040,L,LIQUID,1740,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-01-31,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0040,L,LIQUID,7200,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-02-01,1
2023-02-03 07:10,2023-01-24,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0004,L,LIQUID,16800,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0004,L,LIQUID,10770,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-01-25,1
2023-02-03 07:10,2023-01-23,FW-RPHAS-EM,04784,EMINA MS. PIMPLE ACNE SOLUTION FACE WASH 50 ML,FW-RPHAS-EM/I0003,L,LIQUID,18050,TUP09,EMINA,NEW PRODUCT,,2023-01-24,FACE CLEANSER,MS. PIMPLE,2023-01-23,1
2023-02-03 07:10,2023-01-24,FW-RPHAS-EM,04784,EMINA MS. PIMPLE ACNE SOLUTION FACE WASH 50 ML,FW-RPHAS-EM/I0004,L,LIQUID,18600,TUP11,EMINA,NEW PRODUCT,,2023-01-25,FACE CLEANSER,MS. PIMPLE,2023-01-24,1
2023-02-03 07:10,2023-01-25,FW-RPHAS-EM,04784,EMINA MS. PIMPLE ACNE SOLUTION FACE WASH 50 ML,FW-RPHAS-EM/I0005,L,LIQUID,18300,TUP11,EMINA,NEW PRODUCT,,2023-01-26,FACE CLEANSER,MS. PIMPLE,2023-01-25,1
2023-02-03 07:10,2023-01-24,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/I0004,L,LIQUID,28630,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE CLEANSER,LIGHTENING,2023-01-24,1
2023-02-03 07:10,2023-01-23,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0021,L,LIQUID,17790,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-23,1
2023-02-03 07:10,2023-01-23,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0022,L,LIQUID,14400,TUP10,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-24,1
2023-02-03 07:10,2023-01-24,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0022,L,LIQUID,3390,TUP10,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-24,1
2023-02-03 07:10,2023-01-26,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0023,L,LIQUID,8985,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-26,1
2023-02-03 07:10,2023-01-28,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0024,L,LIQUID,8925,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-28,1
2023-02-03 07:10,2023-01-28,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0025,L,LIQUID,8895,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-28,1
2023-02-03 07:10,2023-01-28,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0026,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-28,1
2023-02-03 07:10,2023-01-30,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0027,L,LIQUID,8955,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-30,1
2023-02-03 07:10,2023-01-30,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0028,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2023-02-01,FACE CLEANSER,NO SERIES KAHF,2023-01-30,1
2023-02-03 07:10,2023-01-24,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0029,L,LIQUID,12600,TUP10,KAHF,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0029,L,LIQUID,5280,TUP10,KAHF,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,NO SERIES KAHF,2023-01-25,1
2023-02-03 07:10,2023-01-23,FW-RHMF-W,02526,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER 100 ML,FW-RHMF-W/I0001,L,LIQUID,23310,TUP01,WARDAH,EXISTING,LAUNCH,2023-02-08,FACE CLEANSER,HYDRA ROSE,2023-01-23,1
2023-02-03 07:10,2023-01-24,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0008,L,LIQUID,18240,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-08,FACE CLEANSER,PERFECT BRIGHT,2023-01-24,1
2023-02-03 07:10,2023-01-24,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0009,L,LIQUID,4800,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-08,FACE CLEANSER,PERFECT BRIGHT,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0009,L,LIQUID,13530,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-08,FACE CLEANSER,PERFECT BRIGHT,2023-01-25,1
2023-02-03 07:10,2023-01-26,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0010,L,LIQUID,18240,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-08,FACE CLEANSER,PERFECT BRIGHT,2023-01-26,1
2023-02-03 07:10,2023-01-30,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0011,L,LIQUID,10710,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-01-30,1
2023-02-03 07:10,2023-01-28,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0011,L,LIQUID,7200,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-01-30,1
2023-02-03 07:10,2023-01-30,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0012,L,LIQUID,18360,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-01-30,1
2023-02-03 07:10,2023-01-30,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0013,L,LIQUID,18330,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-01-30,1
2023-02-03 07:10,2023-01-27,FW-RPBCFLS50-W,03791,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 50 ML,FW-RPBCFLS50-W/I0001,L,LIQUID,54468,TUP11,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-01,FACE CLEANSER,PERFECT BRIGHT,2023-01-27,1
2023-02-03 07:10,2023-01-30,HBL-AHMG-W100ML,01617,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,HBL-AHMG-W100ML/I0001,L,LIQUID,21600,LTE01,WARDAH,EXISTING,LAUNCH,2023-02-01,BODY LOTION,NATURE DAILY,2023-01-31,1
2023-02-03 07:10,2023-01-25,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0005,L,LIQUID,27480,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE CLEANSER,CRYSTAL SECRET,2023-01-25,1
2023-02-03 07:10,2023-01-25,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0006,L,LIQUID,4800,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-01,FACE CLEANSER,CRYSTAL SECRET,2023-01-26,1
