timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-13 07:05,2023-01-06,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0003,L,LIQUID,1608,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE CLEANSER,LIGHTENING,2023-01-06,1
2023-01-13 07:05,2023-01-05,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0003,L,LIQUID,21600,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE CLEANSER,LIGHTENING,2023-01-06,1
2023-01-13 07:05,2023-01-11,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0004,L,LIQUID,1488,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE CLEANSER,LIGHTENING,2023-01-11,1
2023-01-13 07:05,2023-01-10,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0004,L,LIQUID,21600,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE CLEANSER,LIGHTENING,2023-01-11,1
2023-01-13 07:05,2023-01-08,FT-CHG-W,03800,CRYSTALLURE DUAL REFINING TREATMENT SOLUTION 120 ML,FT-CHG-W/I0001,L,LIQUID,1251,OSP01,CRYSTALLURE,NEW PRODUCT,LAUNCH,2023-01-06,FACE CLEANSER,SUPREME,2023-01-08,1
2023-01-13 07:05,2023-01-02,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0001,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-13 07:05,2023-01-03,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0001,V,VARCOS,3960,VBF02,OMG,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-13 07:05,2023-01-04,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0002,V,VARCOS,6876,VBF02,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-04,1
2023-01-13 07:05,2023-01-03,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0002,V,VARCOS,2880,VBF02,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-04,1
2023-01-13 07:05,2023-01-05,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0003,V,VARCOS,6912,VBF02,OMG,EXISTING,LAUNCH,2023-01-06,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-05,1
2023-01-13 07:05,2023-01-04,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0003,V,VARCOS,2880,VBF02,OMG,EXISTING,LAUNCH,2023-01-06,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-05,1
2023-01-13 07:05,2023-01-10,FT-NDATE-W,03489,WARDAH NATURE DAILY ALOE HYDRAMILD ESSENCE TONER 100 ML,FT-NDATE-W/I0001,L,LIQUID,9150,BOP03,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NATURE DAILY,2023-01-10,1
2023-01-13 07:05,2023-01-11,FT-NDATE-W,03489,WARDAH NATURE DAILY ALOE HYDRAMILD ESSENCE TONER 100 ML,FT-NDATE-W/I0002,L,LIQUID,2800,BOP03,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NATURE DAILY,2023-01-11,1
2023-01-13 07:05,2023-01-10,FT-NDATE-W,03489,WARDAH NATURE DAILY ALOE HYDRAMILD ESSENCE TONER 100 ML,FT-NDATE-W/I0002,L,LIQUID,7000,BOP03,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NATURE DAILY,2023-01-11,1
2023-01-13 07:05,2023-01-11,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/I0001,L,LIQUID,7660,BOP09,WARDAH,EXISTING,RELAUNCH,2023-01-12,FACE CLEANSER,CRYSTAL SECRET,2023-01-11,1
2023-01-13 07:05,2023-01-09,FT-RPHASN2-EM,04778,EMINA MS. PIMPLE ACNE SOLUTION FACE TONER 100 ML,FT-RPHASN2-EM/I0001,L,LIQUID,6000,BOP04,EMINA,NEW PRODUCT,,2023-01-10,FACE CLEANSER,MS. PIMPLE,2023-01-10,1
2023-01-13 07:05,2023-01-12,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/I0001,L,LIQUID,43200,TUP06,EMINA,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,BRIGHT STUFF,2023-01-12,1
2023-01-13 07:05,2023-01-05,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0123,L,LIQUID,32200,TUP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-05,1
2023-01-13 07:05,2023-01-04,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0123,L,LIQUID,6000,TUP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-05,1
2023-01-13 07:05,2023-01-10,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0001,L,LIQUID,38550,TUP01,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-10,1
2023-01-13 07:05,2023-01-12,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/I0002,L,LIQUID,30000,TUP02,EMINA,EXISTING,LAUNCH,2023-01-18,FACE CLEANSER,BRIGHT STUFF,,
2023-01-13 07:05,2023-01-04,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0171,L,LIQUID,8910,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-04,1
2023-01-13 07:05,2023-01-05,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0172,L,LIQUID,8775,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-05,1
2023-01-13 07:05,2023-01-06,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0173,L,LIQUID,8775,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-06,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0174,L,LIQUID,8715,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-07,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0175,L,LIQUID,8970,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-07,1
2023-01-13 07:05,2023-01-10,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/I0001,L,LIQUID,8775,TUP03,KAHF,NEW PRODUCT,,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-10,1
2023-01-13 07:05,2023-01-11,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/I0002,L,LIQUID,8835,TUP03,KAHF,NEW PRODUCT,,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-11,1
2023-01-13 07:05,2023-01-11,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/I0003,L,LIQUID,8895,TUP03,KAHF,NEW PRODUCT,,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-11,1
2023-01-13 07:05,2023-01-11,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/I0001,L,LIQUID,12000,TUP06,EMINA,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,BRIGHT STUFF,2023-01-12,1
2023-01-13 07:05,2023-01-06,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0121,L,LIQUID,28110,TUP01,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,C-DEFENSE,2023-01-06,1
2023-01-13 07:05,2023-01-02,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0038,L,LIQUID,18100,TUP10,EMINA,EXISTING,LAUNCH,2023-01-02,FACE CLEANSER,BRIGHT STUFF,2023-01-02,1
2023-01-13 07:05,2023-01-02,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0085,L,LIQUID,10280,TUP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-02,1
2023-01-13 07:05,2023-01-03,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0086,L,LIQUID,19660,TUP01,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-03,1
2023-01-13 07:05,2023-01-05,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0001,L,LIQUID,19440,TUP01,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-05,1
2023-01-13 07:05,2023-01-09,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0002,L,LIQUID,19540,TUP01,EMINA,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,BRIGHT STUFF,2023-01-09,1
2023-01-13 07:05,2023-01-03,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0055,L,LIQUID,28630,TUP02,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE CLEANSER,LIGHTENING,2023-01-03,1
2023-01-13 07:05,2023-01-12,FW-CDEWN2-W,02925,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 100 ML,FW-CDEWN2-W/I0001,L,LIQUID,2800,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-12,FACE CLEANSER,C-DEFENSE,2023-01-12,1
2023-01-13 07:05,2023-01-11,FW-CDEWN2-W,02925,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 100 ML,FW-CDEWN2-W/I0001,L,LIQUID,6615,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-12,FACE CLEANSER,C-DEFENSE,2023-01-12,1
2023-01-13 07:05,2023-01-06,FW-CFW-W,03733,CRYSTALLURE MOISTURE RICH CLEANSING FOAM 100 ML,FW-CFW-W/I0001,L,LIQUID,1580,OSP01,CRYSTALLURE,NEW PRODUCT,LAUNCH,2023-01-06,FACE CLEANSER,SUPREME,2023-01-06,1
2023-01-13 07:05,2023-01-02,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0158,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-02,1
2023-01-13 07:05,2023-01-04,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0163,L,LIQUID,9225,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-04,1
2023-01-13 07:05,2023-01-07,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0001,L,LIQUID,7200,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-08,1
2023-01-13 07:05,2023-01-08,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0001,L,LIQUID,1980,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-08,1
2023-01-13 07:05,2023-01-10,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0002,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-10,1
2023-01-13 07:05,2023-01-10,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/I0003,L,LIQUID,9270,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-10,1
2023-01-13 07:05,2023-01-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0058,V,VARCOS,1400,VBF01,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-13 07:05,2023-01-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0001,L,LIQUID,18592,TUP10,OMG,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-13 07:05,2023-01-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0002,L,LIQUID,9072,TUP10,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-13 07:05,2023-01-03,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0002,L,LIQUID,9800,TUP10,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-13 07:05,2023-01-03,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0003,L,LIQUID,19432,TUP10,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-13 07:05,2023-01-12,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0004,L,LIQUID,6552,TUP09,OMG,EXISTING,LAUNCH,2023-01-12,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-12,1
2023-01-13 07:05,2023-01-11,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0004,L,LIQUID,12096,TUP09,OMG,EXISTING,LAUNCH,2023-01-12,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-12,1
2023-01-13 07:05,2023-01-12,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0005,L,LIQUID,18772,TUP09,OMG,EXISTING,LAUNCH,2023-01-12,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-12,1
2023-01-13 07:05,2023-01-12,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0006,L,LIQUID,19544,TUP09,OMG,EXISTING,LAUNCH,2023-01-13,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-12,1
2023-01-13 07:05,2023-01-03,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/I0001,L,LIQUID,15000,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE CLEANSER,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-04,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/I0001,L,LIQUID,3500,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE CLEANSER,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-10,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/I0002,L,LIQUID,28630,TUP10,WARDAH,EXISTING,RELAUNCH,2023-01-25,FACE CLEANSER,LIGHTENING,2023-01-10,1
2023-01-13 07:05,2023-01-09,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0007,L,LIQUID,8610,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-09,1
2023-01-13 07:05,2023-01-10,FW-MCF-W60ML,01621,WARDAH NATURE DAILY MINERAL+ CLARIFYING FACIAL FOAM 60 ML,FW-MCF-W60ML/I0001,L,LIQUID,16596,TUP09,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NATURE DAILY,2023-01-10,1
2023-01-13 07:05,2023-01-04,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0292,L,LIQUID,8827,TUP01,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-04,1
2023-01-13 07:05,2023-01-09,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0008,L,LIQUID,9015,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-09,1
2023-01-13 07:05,2023-01-09,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0009,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-09,1
2023-01-13 07:05,2023-01-04,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0001,L,LIQUID,8842,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-04,1
2023-01-13 07:05,2023-01-04,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0002,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-05,1
2023-01-13 07:05,2023-01-05,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0002,L,LIQUID,7147,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-05,1
2023-01-13 07:05,2023-01-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0003,L,LIQUID,4950,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-05,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0003,L,LIQUID,3600,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0004,L,LIQUID,8925,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0005,L,LIQUID,8700,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0006,L,LIQUID,3600,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-07,1
2023-01-13 07:05,2023-01-07,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0006,L,LIQUID,5325,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-07,1
2023-01-13 07:05,2023-01-09,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0010,L,LIQUID,3600,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-10,1
2023-01-13 07:05,2023-01-10,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0010,L,LIQUID,5415,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-10,1
2023-01-13 07:05,2023-01-10,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0011,L,LIQUID,8970,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-10,1
2023-01-13 07:05,2023-01-11,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0012,L,LIQUID,8835,TUP03,KAHF,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,NO SERIES KAHF,2023-01-11,1
2023-01-13 07:05,2023-01-12,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0013,L,LIQUID,8880,TUP03,KAHF,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,NO SERIES KAHF,2023-01-12,1
2023-01-13 07:05,2023-01-12,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0014,L,LIQUID,8910,TUP03,KAHF,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,NO SERIES KAHF,2023-01-12,1
2023-01-13 07:05,2023-01-12,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/I0015,L,LIQUID,8925,TUP03,KAHF,EXISTING,LAUNCH,2023-01-25,FACE CLEANSER,NO SERIES KAHF,2023-01-12,1
2023-01-13 07:05,2023-01-06,FW-RHMF-W,02526,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER 100 ML,FW-RHMF-W/H0033,L,LIQUID,12000,TUP01,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,HYDRA ROSE,2023-01-11,1
2023-01-13 07:05,2023-01-02,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0243,L,LIQUID,3600,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-03,1
2023-01-13 07:05,2023-01-03,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0243,L,LIQUID,5265,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-03,1
2023-01-13 07:05,2023-01-03,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0244,L,LIQUID,8940,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-03,1
2023-01-13 07:05,2023-01-04,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0245,L,LIQUID,9015,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-04,1
2023-01-13 07:05,2023-01-06,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0246,L,LIQUID,1635,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-05,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0246,L,LIQUID,7200,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-06,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0247,L,LIQUID,9030,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-06,1
2023-01-13 07:05,2023-01-08,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0248,L,LIQUID,1800,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-09,1
2023-01-13 07:05,2023-01-09,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0248,L,LIQUID,7020,TUP11,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-09,1
2023-01-13 07:05,2023-01-08,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0249,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-09,1
2023-01-13 07:05,2023-01-09,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0249,L,LIQUID,7035,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-09,1
