timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-03-03 07:05,2023-02-23,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0046,L,LIQUID,5400,TUP03,KAHF,EXISTING,LAUNCH,2023-03-08,FACE CLEANSER,NO SERIES KAHF,2023-02-27,1
2023-03-03 07:05,2023-02-27,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0047,L,LIQUID,17865,TUP03,KAHF,EXISTING,LAUNCH,2023-03-08,FACE CLEANSER,NO SERIES KAHF,2023-02-27,1
2023-03-03 07:05,2023-03-02,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0049,L,LIQUID,8925,TUP03,KAHF,EXISTING,LAUNCH,2023-03-04,FACE CLEANSER,NO SERIES KAHF,2023-03-02,1
2023-03-03 07:05,2023-02-11,FW-RHMF-W,02526,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER 100 ML,FW-RHMF-W/I0003,L,LIQUID,28140,TUP02,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE CLEANSER,HYDRA ROSE,2023-02-11,1
2023-03-03 07:05,2023-02-16,FW-RHMF-W,02526,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER 100 ML,FW-RHMF-W/I0004,L,LIQUID,28110,TUP02,WARDAH,EXISTING,LAUNCH,2023-03-01,FACE CLEANSER,HYDRA ROSE,2023-02-16,1
2023-03-03 07:05,2023-02-04,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0014,L,LIQUID,18300,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-22,FACE CLEANSER,PERFECT BRIGHT,2023-02-04,1
2023-03-03 07:05,2023-02-07,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0015,L,LIQUID,9600,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-08,1
2023-03-03 07:05,2023-02-08,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0015,L,LIQUID,8700,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-08,1
2023-03-03 07:05,2023-02-13,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0016,L,LIQUID,4800,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-14,1
2023-03-03 07:05,2023-02-14,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0016,L,LIQUID,13200,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-14,1
2023-03-03 07:05,2023-02-15,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0017,L,LIQUID,17850,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-27,FACE CLEANSER,PERFECT BRIGHT,2023-02-15,1
2023-03-03 07:05,2023-03-01,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0018,L,LIQUID,5730,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-08,FACE CLEANSER,PERFECT BRIGHT,2023-03-01,1
2023-03-03 07:05,2023-02-28,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0018,L,LIQUID,12000,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-08,FACE CLEANSER,PERFECT BRIGHT,2023-03-01,1
2023-03-03 07:05,2023-02-28,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0019,L,LIQUID,11040,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-01,FACE CLEANSER,PERFECT BRIGHT,2023-02-28,1
2023-03-03 07:05,2023-02-27,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0019,L,LIQUID,7200,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-01,FACE CLEANSER,PERFECT BRIGHT,2023-02-28,1
2023-03-03 07:05,2023-03-02,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0020,L,LIQUID,4800,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-08,FACE CLEANSER,PERFECT BRIGHT,,
2023-03-03 07:05,2023-02-13,FW-RPBCFLO50-W,03788,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 50 ML,FW-RPBCFLO50-W/I0006,L,LIQUID,20484,TUP05,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-13,1
2023-03-03 07:05,2023-02-12,FW-RPBCFLO50-W,03788,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 50 ML,FW-RPBCFLO50-W/I0006,L,LIQUID,15660,TUP05,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-13,1
2023-03-03 07:05,2023-03-02,FW-RPBCFLO50-W,03788,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 50 ML,FW-RPBCFLO50-W/I0008,L,LIQUID,31320,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-08,FACE CLEANSER,PERFECT BRIGHT,2023-03-02,1
2023-03-03 07:05,2023-02-03,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0006,L,LIQUID,27600,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-15,FACE CLEANSER,PERFECT BRIGHT,2023-02-03,1
2023-03-03 07:05,2023-02-03,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0007,L,LIQUID,27840,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-22,FACE CLEANSER,PERFECT BRIGHT,2023-02-03,1
2023-03-03 07:05,2023-02-11,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0008,L,LIQUID,27600,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-11,1
2023-03-03 07:05,2023-02-23,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0009,L,LIQUID,21600,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-01,FACE CLEANSER,PERFECT BRIGHT,2023-02-27,1
2023-03-03 07:05,2023-02-27,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0009,L,LIQUID,6180,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-01,FACE CLEANSER,PERFECT BRIGHT,2023-02-27,1
2023-03-03 07:05,2023-02-23,FW-RPBCFLS50-W,03791,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 50 ML,FW-RPBCFLS50-W/I0002,L,LIQUID,54432,TUP11,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-01,FACE CLEANSER,PERFECT BRIGHT,2023-02-23,1
2023-03-03 07:05,2023-02-06,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0003,L,LIQUID,22860,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-06,1
2023-03-03 07:05,2023-02-04,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0003,L,LIQUID,4800,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-06,1
2023-03-03 07:05,2023-02-06,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0004,L,LIQUID,27900,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-06,1
2023-03-03 07:05,2023-02-07,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0005,L,LIQUID,27960,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-07,1
2023-03-03 07:05,2023-02-12,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0006,L,LIQUID,14400,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-13,1
2023-03-03 07:05,2023-02-13,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0006,L,LIQUID,13320,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-13,1
2023-03-03 07:05,2023-03-01,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0007,L,LIQUID,9210,TUP02,WARDAH,NEW PRODUCT,RELAUNCH,2023-03-15,FACE CLEANSER,RENEW YOU,2023-03-01,1
2023-03-03 07:05,2023-02-02,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0008,L,LIQUID,5940,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-03-03 07:05,2023-02-01,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0008,L,LIQUID,21600,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-03-03 07:05,2023-02-01,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0009,L,LIQUID,12000,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-03-03 07:05,2023-02-02,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0009,L,LIQUID,15570,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-03-03 07:05,2023-02-08,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0010,L,LIQUID,27480,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-08,1
2023-03-03 07:05,2023-02-09,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0011,L,LIQUID,27600,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-09,1
2023-03-03 07:05,2023-02-13,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0012,L,LIQUID,180,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-22,FACE CLEANSER,CRYSTAL SECRET,2023-02-13,1
2023-03-03 07:05,2023-02-11,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0012,L,LIQUID,4800,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-22,FACE CLEANSER,CRYSTAL SECRET,2023-02-13,1
2023-03-03 07:05,2023-02-12,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0012,L,LIQUID,22260,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-22,FACE CLEANSER,CRYSTAL SECRET,2023-02-13,1
2023-03-03 07:05,2023-02-16,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0013,L,LIQUID,10710,TUP01,WARDAH,EXISTING,RELAUNCH,2023-03-01,FACE CLEANSER,CRYSTAL SECRET,2023-02-16,1
2023-03-03 07:05,2023-02-15,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0013,L,LIQUID,16800,TUP01,WARDAH,EXISTING,RELAUNCH,2023-03-01,FACE CLEANSER,CRYSTAL SECRET,2023-02-16,1
2023-03-03 07:05,2023-02-17,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0014,L,LIQUID,27540,TUP02,WARDAH,EXISTING,RELAUNCH,2023-03-01,FACE CLEANSER,CRYSTAL SECRET,2023-02-17,1
2023-03-03 07:05,2023-02-21,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0015,L,LIQUID,17850,TUP02,WARDAH,EXISTING,RELAUNCH,2023-03-08,FACE CLEANSER,CRYSTAL SECRET,2023-02-22,1
2023-03-03 07:05,2023-02-20,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0015,L,LIQUID,4800,TUP02,WARDAH,EXISTING,RELAUNCH,2023-03-08,FACE CLEANSER,CRYSTAL SECRET,2023-02-22,1
2023-03-03 07:05,2023-02-22,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0015,L,LIQUID,4800,TUP02,WARDAH,EXISTING,RELAUNCH,2023-03-08,FACE CLEANSER,CRYSTAL SECRET,2023-02-22,1
2023-03-03 07:05,2023-02-15,HBL-AHMG-W100ML,01617,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,HBL-AHMG-W100ML/I0002,L,LIQUID,19590,LTE01,WARDAH,EXISTING,LAUNCH,2023-02-20,BODY LOTION,NATURE DAILY,2023-02-15,1
2023-03-03 07:05,2023-02-14,HBL-AHMG-W100ML,01617,WARDAH NATURE DAILY ALOE HYDRAMILD MULTIFUNCTION GEL 100 ML,HBL-AHMG-W100ML/I0002,L,LIQUID,9600,LTE01,WARDAH,EXISTING,LAUNCH,2023-02-20,BODY LOTION,NATURE DAILY,2023-02-15,1
2023-03-03 07:05,2023-02-13,HBL-ETBMAN2-W,03929,EARTH LOVE LIFE EAST BALINESE BAMBOO & ORIENTAL MINT BODY LOTION SERUM 250 ML,HBL-ETBMAN2-W/I0001,L,LIQUID,3528,BOP06,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-14,BODY LOTION,,2023-02-13,1
2023-03-03 07:05,2023-03-02,HBL-ETBMAN2-W,03929,EARTH LOVE LIFE EAST BALINESE BAMBOO & ORIENTAL MINT BODY LOTION SERUM 250 ML,HBL-ETBMAN2-W/I0002,L,LIQUID,672,MAP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-03-03,BODY LOTION,,2023-03-02,1
2023-03-03 07:05,2023-02-22,HBL-ETBMBN2-W,03930,EARTH LOVE LIFE JAVANESE MORINGA & BALINESE STARFRUIT BODY LOTION SERUM 250 ML,HBL-ETBMBN2-W/I0002,L,LIQUID,624,BOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-23,BODY LOTION,,2023-02-22,1
2023-03-03 07:05,2023-02-14,HBL-ETBMCN2-W,03931,EARTH LOVE LIFE BULGARIAN ROSE & EAST NUSA VANILLA BODY LOTION SERUM 250 ML,HBL-ETBMCN2-W/BSI0001,L,LIQUID,312,BOP03,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-15,BODY LOTION,,2023-02-14,1
2023-03-03 07:05,2023-02-22,HBL-ETBMCN2-W,03931,EARTH LOVE LIFE BULGARIAN ROSE & EAST NUSA VANILLA BODY LOTION SERUM 250 ML,HBL-ETBMCN2-W/I0003,L,LIQUID,624,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-22,BODY LOTION,,2023-02-22,1
2023-03-03 07:05,2023-03-02,HBL-ETBMDN2-W,03932,EARTH LOVE LIFE SPANISH LAVENDER & JAVANESE RICE MILK BODY LOTION SERUM 250 ML,HBL-ETBMDN2-W/I0002,L,LIQUID,672,MAP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-23,BODY LOTION,,2023-03-02,1
2023-03-03 07:05,2023-02-15,HBL-ETBMEN2-W,03933,EARTH LOVE LIFE SOUTH BALI FRANGIPANI & TROPICAL COCONUT WATER BODY GEL SERUM 250 ML,HBL-ETBMEN2-W/I0001,L,LIQUID,3552,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-06,BODY LOTION,,2023-02-15,1
2023-03-03 07:05,2023-02-28,HBL-ETBMEN2-W,03933,EARTH LOVE LIFE SOUTH BALI FRANGIPANI & TROPICAL COCONUT WATER BODY GEL SERUM 250 ML,HBL-ETBMEN2-W/I0002,L,LIQUID,672,EMP16,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-28,BODY LOTION,,2023-02-28,1
2023-03-03 07:05,2023-02-01,HBL-V1-WL,04555,WONDERLY BRIGHTENING SERUM BODY LOTION FEARLESS 300 ML,HBL-V1-WL/I0001,L,LIQUID,2304,BOP04,WONDERLY,NEW PRODUCT,,2023-02-09,BODY LOTION,NO SERIES WONDERLY,2023-02-02,1
2023-03-03 07:05,2023-02-02,HBL-V1-WL,04555,WONDERLY BRIGHTENING SERUM BODY LOTION FEARLESS 300 ML,HBL-V1-WL/I0001,L,LIQUID,864,BOP04,WONDERLY,NEW PRODUCT,,2023-02-09,BODY LOTION,NO SERIES WONDERLY,2023-02-02,1
2023-03-03 07:05,2023-02-17,HBL-V1-WL,04555,WONDERLY BRIGHTENING SERUM BODY LOTION FEARLESS 300 ML,HBL-V1-WL/I0002,L,LIQUID,264,BOP05,WONDERLY,NEW PRODUCT,,2023-02-20,BODY LOTION,NO SERIES WONDERLY,2023-02-17,1
2023-03-03 07:05,2023-02-18,HBL-V2-WL,04556,WONDERLY BRIGHTENING SERUM BODY LOTION ROYALE 300 ML,HBL-V2-WL/I0001,L,LIQUID,264,BOP05,WONDERLY,NEW PRODUCT,,2023-02-20,BODY LOTION,NO SERIES WONDERLY,2023-02-18,1
2023-03-03 07:05,2023-02-20,HBL-V3-WL,04557,WONDERLY BRIGHTENING SERUM BODY LOTION VOYAGE 300 ML,HBL-V3-WL/I0003,L,LIQUID,276,BOP05,WONDERLY,NEW PRODUCT,,2023-02-20,BODY LOTION,NO SERIES WONDERLY,2023-02-20,1
2023-03-03 07:05,2023-02-20,HBL-V4-WL,04558,WONDERLY BRIGHTENING SERUM BODY LOTION AMORE 300 ML,HBL-V4-WL/I0001,L,LIQUID,276,BOP05,WONDERLY,NEW PRODUCT,,2023-02-20,BODY LOTION,NO SERIES WONDERLY,2023-02-20,1
2023-03-03 07:05,2023-02-22,HBL-V5-WL,04559,WONDERLY BRIGHTENING SERUM EXFOLIATING LOTION MODE 300 ML,HBL-V5-WL/I0003,L,LIQUID,240,BOP05,WONDERLY,NEW PRODUCT,,2023-02-22,BODY LOTION,NO SERIES WONDERLY,2023-02-22,1
2023-03-03 07:05,2023-02-14,HBW-BWN1A-BD,03180,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1A-BD/I0002,L,LIQUID,1026,BOP03,BIODEF,EXISTING,LAUNCH,2023-02-15,BODY WASH,NO SERIES BIODEF,2023-02-14,1
2023-03-03 07:05,2023-02-13,HBW-BWN1A-BD,03180,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1A-BD/I0002,L,LIQUID,2304,BOP03,BIODEF,EXISTING,LAUNCH,2023-02-15,BODY WASH,NO SERIES BIODEF,2023-02-14,1
2023-03-03 07:05,2023-02-02,HBW-BWN1C-BD,03176,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1C-BD/I0001,L,LIQUID,3258,MOP02,BIODEF,EXISTING,LAUNCH,2023-02-02,BODY WASH,NO SERIES BIODEF,2023-02-02,1
2023-03-03 07:05,2023-02-08,HBW-BWN1D-BD,03182,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1D-BD/I0002,L,LIQUID,1044,MOP02,BIODEF,EXISTING,LAUNCH,2023-02-08,BODY WASH,NO SERIES BIODEF,2023-02-08,1
2023-03-03 07:05,2023-02-07,HBW-BWN1D-BD,03182,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1D-BD/I0002,L,LIQUID,2304,MOP02,BIODEF,EXISTING,LAUNCH,2023-02-08,BODY WASH,NO SERIES BIODEF,2023-02-08,1
2023-03-03 07:05,2023-03-02,HBW-BWN2A-BD,03181,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,HBW-BWN2A-BD/I0008,L,LIQUID,2280,EMP02,BIODEF,EXISTING,LAUNCH,2023-03-02,BODY WASH,NO SERIES BIODEF,2023-03-02,1
2023-03-03 07:05,2023-03-02,HBW-BWN2C-BD,03177,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,HBW-BWN2C-BD/I0004,L,LIQUID,2256,EMP02,BIODEF,EXISTING,LAUNCH,2023-03-02,BODY WASH,NO SERIES BIODEF,2023-03-02,1
2023-03-03 07:05,2023-03-01,HBW-BWN2D-BD,03183,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,HBW-BWN2D-BD/I0001,L,LIQUID,2244,EMP02,BIODEF,EXISTING,LAUNCH,2023-03-01,BODY WASH,NO SERIES BIODEF,2023-03-01,1
2023-03-03 07:05,2023-02-28,HBW-BWN2D-BD,03183,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI POUCH 400 ML,HBW-BWN2D-BD/I0002,L,LIQUID,276,EMP02,BIODEF,EXISTING,LAUNCH,2023-03-01,BODY WASH,NO SERIES BIODEF,2023-02-28,1
2023-03-03 07:05,2023-02-13,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0001,L,LIQUID,1032,EMP02,BIODEF,NEW PRODUCT,,2023-02-14,BODY WASH,NO SERIES BIODEF,2023-02-13,1
2023-03-03 07:05,2023-02-16,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0002,L,LIQUID,1068,EMP02,BIODEF,NEW PRODUCT,,2023-02-16,BODY WASH,NO SERIES BIODEF,2023-02-16,1
2023-03-03 07:05,2023-02-16,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0003,L,LIQUID,1164,EMP02,BIODEF,NEW PRODUCT,,2023-02-17,BODY WASH,NO SERIES BIODEF,2023-02-16,1
2023-03-03 07:05,2023-02-16,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0004,L,LIQUID,1164,EMP02,BIODEF,NEW PRODUCT,,2023-02-17,BODY WASH,NO SERIES BIODEF,2023-02-16,1
2023-03-03 07:05,2023-02-21,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0005,L,LIQUID,1140,EMP02,BIODEF,NEW PRODUCT,,2023-02-22,BODY WASH,NO SERIES BIODEF,2023-02-21,1
2023-03-03 07:05,2023-02-21,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0006,L,LIQUID,1164,EMP02,BIODEF,NEW PRODUCT,,2023-02-22,BODY WASH,NO SERIES BIODEF,2023-02-21,1
2023-03-03 07:05,2023-02-22,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0007,L,LIQUID,1152,EMP02,BIODEF,NEW PRODUCT,,2023-02-22,BODY WASH,NO SERIES BIODEF,2023-02-22,1
2023-03-03 07:05,2023-02-22,HBW-BWN6A-BD,04692,BIODEF NATURAL PROTECTION MINT + SEA SALT BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6A-BD/I0008,L,LIQUID,1140,EMP02,BIODEF,NEW PRODUCT,,2023-02-23,BODY WASH,NO SERIES BIODEF,2023-02-22,1
2023-03-03 07:05,2023-02-09,HBW-BWN6C-BD,04690,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6C-BD/I0001,L,LIQUID,3312,EMP02,BIODEF,NEW PRODUCT,,2023-02-10,BODY WASH,NO SERIES BIODEF,2023-02-09,1
