timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-23 07:05,2022-09-13,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0052,P,POWDER,3120,LPP02,WARDAH,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,EVERYDAY,2022-09-13,1
2022-09-23 07:05,2022-09-20,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0053,P,POWDER,3120,LPP02,WARDAH,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,EVERYDAY,2022-09-20,1
2022-09-23 07:05,2022-09-22,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0033,P,POWDER,3168,LPP03,WARDAH,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,EVERYDAY,2022-09-22,1
2022-09-23 07:05,2022-08-24,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/BSH0017,P,POWDER,288,LPP02,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,EVERYDAY,2022-08-24,1
2022-09-23 07:05,2022-08-24,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/BSH0018,P,POWDER,288,LPP02,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,EVERYDAY,2022-08-24,1
2022-09-23 07:05,2022-08-24,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/BSH0019,P,POWDER,526,LPP02,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,EVERYDAY,2022-08-24,1
2022-09-23 07:05,2022-08-22,BBC-HSBBN-EM,03119,EMINA DAILY MATTE BB CREAM 02 NATURAL 16 G,BBC-HSBBN-EM/H0005,L,LIQUID,27000,TUP06,EMINA,NEW PRODUCT,RELAUNCH,2022-08-23,FACE MOISTURIZER,DAILY MATTE,2022-08-22,1
2022-09-23 07:05,2022-09-14,BBC-EL-W15ML,00126,WARDAH EVERYDAY BB CREAM LIGHT 15 ML (PC(S)),BBC-EL-W15ML/H0008,L,LIQUID,44640,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-14,FACE MOISTURIZER,EVERYDAY,2022-09-14,1
2022-09-23 07:05,2022-08-30,BBC-EL-W30ML,00127,WARDAH EVERYDAY BB CREAM LIGHT 30 ML (PC(S)),BBC-EL-W30ML/H0003,L,LIQUID,900,TUP06,WARDAH,EXISTING,LAUNCH,2022-07-18,FACE MOISTURIZER,EVERYDAY,2022-08-30,1
2022-09-23 07:05,2022-09-14,BBC-HSBBC-EM,03120,EMINA DAILY MATTE BB CREAM 03 CARAMEL 16 G,BBC-HSBBC-EM/H0005,L,LIQUID,4980,TUP06,EMINA,NEW PRODUCT,RELAUNCH,2022-09-13,FACE MOISTURIZER,DAILY MATTE,2022-09-14,1
2022-09-23 07:05,2022-09-22,BBC-HSBBL-EM,03118,EMINA DAILY MATTE BB CREAM 01 LIGHT 16 G,BBC-HSBBL-EM/H0005,L,LIQUID,21720,TUP11,EMINA,NEW PRODUCT,RELAUNCH,2022-09-22,FACE MOISTURIZER,DAILY MATTE,2022-09-22,1
2022-09-23 07:05,2022-08-24,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0013,L,LIQUID,49728,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE MOISTURIZER,LIGHTENING,2022-08-24,1
2022-09-23 07:05,2022-09-17,BBC-LL-W30ML,00081,WARDAH LIGHTENING BB CREAM LIGHT 30 ML (PC(S)),BBC-LL-W30ML/H0010,L,LIQUID,15228,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-17,FACE MOISTURIZER,LIGHTENING,2022-09-17,1
2022-09-23 07:05,2022-08-23,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0013,L,LIQUID,7200,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE MOISTURIZER,LIGHTENING,2022-08-24,1
2022-09-23 07:05,2022-08-24,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0014,L,LIQUID,14400,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MOISTURIZER,LIGHTENING,2022-08-25,1
2022-09-23 07:05,2022-08-25,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0014,L,LIQUID,42096,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-25,FACE MOISTURIZER,LIGHTENING,2022-08-25,1
2022-09-23 07:05,2022-09-06,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0016,L,LIQUID,42192,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-06,FACE MOISTURIZER,LIGHTENING,2022-09-06,1
2022-09-23 07:05,2022-09-05,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0016,L,LIQUID,14400,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-06,FACE MOISTURIZER,LIGHTENING,2022-09-06,1
2022-09-23 07:05,2022-08-25,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0015,L,LIQUID,14400,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,LIGHTENING,2022-08-26,1
2022-09-23 07:05,2022-08-26,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0015,L,LIQUID,42816,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,LIGHTENING,2022-08-26,1
2022-09-23 07:05,2022-09-09,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0016,L,LIQUID,35808,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-09,FACE MOISTURIZER,LIGHTENING,2022-09-09,1
2022-09-23 07:05,2022-09-08,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0016,L,LIQUID,21600,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-09,FACE MOISTURIZER,LIGHTENING,2022-09-09,1
2022-09-23 07:05,2022-09-03,BO-CLCPE-EM10ML,00776,EMINA CHEEK LIT CREAM BLUSH PEACH 10 ML (PC(S)),BO-CLCPE-EM10ML/H0016,L,LIQUID,5600,TUP08,EMINA,EXISTING,LAUNCH,2022-09-03,FACE MAKE UP,CHEEKLIT,2022-09-03,1
2022-09-23 07:05,2022-09-22,BBC-LN-W30ML,00083,WARDAH LIGHTENING BB CREAM NATURAL 30 ML (PC(S)),BBC-LN-W30ML/H0006,L,LIQUID,14544,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-06,FACE MOISTURIZER,LIGHTENING,2022-09-22,1
2022-09-23 07:05,2022-09-12,BO-CLBSNT-EM,02878,EMINA CHEEK LIT HIGHLIGHTER STICK NUDETWINKLE 7 G,BO-CLBSNT-EM/H0013,S,SEMISOLID,575,LIP10,EMINA,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,CHEEKLIT,2022-09-12,1
2022-09-23 07:05,2022-08-31,BO-CLCNB-EM10ML,01643,EMINA CHEEK LIT CREAM BLUSH NUDIE BROWN 10 ML,BO-CLCNB-EM10ML/H0007,L,LIQUID,2870,TUP08,EMINA,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,CHEEKLIT,2022-08-31,1
2022-09-23 07:05,2022-09-12,BO-CLCNB-EM10ML,01643,EMINA CHEEK LIT CREAM BLUSH NUDIE BROWN 10 ML,BO-CLCNB-EM10ML/H0008,L,LIQUID,2870,TUP08,EMINA,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,CHEEKLIT,2022-09-12,1
2022-09-23 07:05,2022-09-12,BO-CLCPE-EM10ML,00776,EMINA CHEEK LIT CREAM BLUSH PEACH 10 ML (PC(S)),BO-CLCPE-EM10ML/H0018,L,LIQUID,6580,TUP08,EMINA,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,CHEEKLIT,2022-09-12,1
2022-09-23 07:05,2022-08-31,BO-CLCVI-EM10ML,01642,EMINA CHEEK LIT CREAM BLUSH VIOLET 10 ML,BO-CLCVI-EM10ML/H0003,L,LIQUID,3570,TUP08,EMINA,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,CHEEKLIT,2022-08-31,1
2022-09-23 07:05,2022-09-01,BO-CLCPI-EM10ML,00775,EMINA CHEEK LIT CREAM BLUSH PINK 10 ML (PC(S)),BO-CLCPI-EM10ML/H0007,L,LIQUID,4270,TUP08,EMINA,EXISTING,LAUNCH,2022-09-01,FACE MAKE UP,CHEEKLIT,2022-09-01,1
2022-09-23 07:05,2022-09-19,BO-CLCPI-EM10ML,00775,EMINA CHEEK LIT CREAM BLUSH PINK 10 ML (PC(S)),BO-CLCPI-EM10ML/H0010,L,LIQUID,5110,TUP08,EMINA,EXISTING,LAUNCH,2022-09-19,FACE MAKE UP,CHEEKLIT,2022-09-19,1
2022-09-23 07:05,2022-09-06,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/BSH0017,P,POWDER,480,PCP03,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,CHEEKLIT,2022-09-06,1
2022-09-23 07:05,2022-08-23,BO-CLPCS-EM3.5GR,00781,EMINA CHEEK LIT PRESSED BLUSH SUGARCANE 3.5 GR (PC(S)),BO-CLPCS-EM3.5GR/H0020,P,POWDER,2936,PCP03,EMINA,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,CHEEKLIT,2022-08-23,1
2022-09-23 07:05,2022-08-30,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/H0025,P,POWDER,3840,PCP05,EMINA,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,CHEEKLIT,2022-08-30,1
2022-09-23 07:05,2022-09-13,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/H0027,P,POWDER,3720,PCP03,EMINA,EXISTING,LAUNCH,2022-09-14,FACE MAKE UP,CHEEKLIT,2022-09-13,1
2022-09-23 07:05,2022-08-24,BO-CLPPPML-EM3.5GR,00780,EMINA CHEEK LIT PRESSED BLUSH MARSHMALLOW LADY 3.5 GR (PC(S)),BO-CLPPPML-EM3.5GR/H0033,P,POWDER,2909,PCP03,EMINA,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,CHEEKLIT,2022-08-24,1
2022-09-23 07:05,2022-08-25,BO-CPLP-W,02846,WARDAH CRYSTALLURE PRECIOUS LUSTRE PRISM BLUSH 10 G,BO-CPLP-W/H0011,P,POWDER,576,PCP03,CRYSTALLURE,EXISTING,LAUNCH,2022-08-25,FACE MAKE UP,PRECIOUS,2022-08-25,1
2022-09-23 07:05,2022-08-24,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0006,S,SEMISOLID,11808,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-08-25,FACE MAKE UP,COLORFIT,2022-08-24,1
2022-09-23 07:05,2022-08-31,BO-COCBSP-W,03367,WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,BO-COCBSP-W/BSH0001,S,SEMISOLID,646,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-09-02,FACE MAKE UP,COLORFIT,2022-08-31,1
2022-09-23 07:05,2022-08-25,BO-COCBSP-W,03367,WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,BO-COCBSP-W/H0006,S,SEMISOLID,11808,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-08-26,FACE MAKE UP,COLORFIT,2022-08-25,1
2022-09-23 07:05,2022-09-12,BO-CPFTM-TA,03331,TAVI COLOR PLAY FACE TINT MOONCHILD 9 G,BO-CPFTM-TA/H0001,S,SEMISOLID,1128,LIP11,TAVI,NEW PRODUCT,,2022-09-12,FACE MAKE UP,NO SERIES TAVI,2022-09-12,1
2022-09-23 07:05,2022-09-21,BO-CM-MO20G,00674,MAKE OVER CHEEK MARBLES 20 G (PC(S)),BO-CM-MO20G/H0003,P,POWDER,1056,PCP01,MAKE OVER,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-21,1
2022-09-23 07:05,2022-09-19,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/BSH0002,S,SEMISOLID,1044,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-09-23,FACE MAKE UP,COLORFIT,2022-09-19,1
2022-09-23 07:05,2022-09-19,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/BSH0003,S,SEMISOLID,795,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-09-23,FACE MAKE UP,COLORFIT,2022-09-19,1
2022-09-23 07:05,2022-09-12,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/BSH0001,S,SEMISOLID,960,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-09-16,FACE MAKE UP,COLORFIT,2022-09-12,1
2022-09-23 07:05,2022-09-19,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/BSH0002,S,SEMISOLID,1320,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-09-23,FACE MAKE UP,COLORFIT,2022-09-19,1
2022-09-23 07:05,2022-08-23,BO-DUA-MO,04721,MAKE OVER POWERSTAY SUEDE BLUSH 10 MAGNETIC RUSH 6 G,BO-DUA-MO/H0003,S,SEMISOLID,753,FOP03,MAKE OVER,NEW PRODUCT,,2022-08-15,FACE MAKE UP,POWERSTAY,2022-08-23,1
2022-09-23 07:05,2022-08-22,BO-DUA-MO,04721,MAKE OVER POWERSTAY SUEDE BLUSH 10 MAGNETIC RUSH 6 G,BO-DUA-MO/H0003,S,SEMISOLID,2304,FOP03,MAKE OVER,NEW PRODUCT,,2022-08-15,FACE MAKE UP,POWERSTAY,2022-08-23,1
2022-09-23 07:05,2022-08-23,BO-DUB-MO,04722,MAKE OVER POWERSTAY SUEDE BLUSH 20 INFERNO CRUSH 6 G,BO-DUB-MO/H0003,S,SEMISOLID,2304,LIP11,MAKE OVER,NEW PRODUCT,,2022-08-24,FACE MAKE UP,POWERSTAY,2022-08-24,1
2022-09-23 07:05,2022-08-24,BO-DUB-MO,04722,MAKE OVER POWERSTAY SUEDE BLUSH 20 INFERNO CRUSH 6 G,BO-DUB-MO/H0003,S,SEMISOLID,936,LIP11,MAKE OVER,NEW PRODUCT,,2022-08-24,FACE MAKE UP,POWERSTAY,2022-08-24,1
2022-09-23 07:05,2022-09-02,BO-HLT04-MO,02951,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 04 DOLCE 15 ML,BO-HLT04-MO/H0001,L,LIQUID,3420,JAP03,MAKE OVER,EXISTING,LAUNCH,2022-09-03,FACE MAKE UP,HYDRASTAY,2022-09-02,1
2022-09-23 07:05,2022-08-22,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/H0034,P,POWDER,1776,PCP03,WARDAH,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,EXCLUSIVE,2022-08-22,1
2022-09-23 07:05,2022-09-06,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/H0035,P,POWDER,1776,PCP03,WARDAH,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,EXCLUSIVE,2022-09-06,1
2022-09-23 07:05,2022-09-07,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/H0036,P,POWDER,1776,PCP03,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,EXCLUSIVE,2022-09-07,1
2022-09-23 07:05,2022-09-07,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/H0037,P,POWDER,1776,PCP05,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,EXCLUSIVE,2022-09-07,1
2022-09-23 07:05,2022-09-05,BO-HLT05-MO,02952,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 05 SUN-BAKED 15 ML,BO-HLT05-MO/BSH0004,L,LIQUID,420,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,HYDRASTAY,2022-09-05,1
2022-09-23 07:05,2022-09-22,BO-SKPP10-MO6G,00987,MAKE OVER BO SINGLE 10 PASSION PINK 6 G (PC(S)),BO-SKPP10-MO6G/H0022,P,POWDER,1008,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-22,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-22,1
2022-09-23 07:05,2022-08-26,BO-SKCS06-MO6G,00661,MAKE OVER BO SINGLE 06 CARIBBEAN SUNSET 6 G (PC(S)),BO-SKCS06-MO6G/H0021,P,POWDER,1008,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-08-27,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-26,1
2022-09-23 07:05,2022-09-06,BO-SKPF01-MO6G,00656,MAKE OVER BO SINGLE 01 PINK FANTASIST 6 G (PC(S)),BO-SKPF01-MO6G/H0033,P,POWDER,216,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-07,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-06,1
2022-09-23 07:05,2022-09-22,BO-SKPF01-MO6G,00656,MAKE OVER BO SINGLE 01 PINK FANTASIST 6 G (PC(S)),BO-SKPF01-MO6G/H0034,P,POWDER,216,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-22,1
2022-09-23 07:05,2022-08-29,BO-HLT05-MO,02952,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 05 SUN-BAKED 15 ML,BO-HLT05-MO/H0006,L,LIQUID,2430,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,HYDRASTAY,2022-08-29,1
2022-09-23 07:05,2022-09-12,BO-HLT05-MO,02952,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 05 SUN-BAKED 15 ML,BO-HLT05-MO/H0007,L,LIQUID,3720,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,HYDRASTAY,2022-09-12,1
2022-09-23 07:05,2022-08-24,BO-MMB01-MO,03656,MAKE OVER MULTIFIX MATTE BLUSHER 01 ROSE HOUR 9 G,BO-MMB01-MO/H0002,S,SEMISOLID,968,LIP08,MAKE OVER,NEW PRODUCT,LAUNCH,2022-08-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-24,1
2022-09-23 07:05,2022-08-23,"BO-PPS-MO8X3,5G",00675,"MAKE OVER PERFECT SHADE BLUSH ON PALETTE 8X3,5 G (PC(S))","BO-PPS-MO8X3,5G/H0010",P,POWDER,456,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-23,1
2022-09-23 07:05,2022-08-25,BO-SKCC08-MO6G,00663,MAKE OVER BO SINGLE 08 CRUISE CORAL 6 G (PC(S)),BO-SKCC08-MO6G/H0010,P,POWDER,1008,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-25,1
2022-09-23 07:05,2022-08-22,BO-SKST09-MO6G,00664,MAKE OVER BO SINGLE 09 SUMMER TWIST 6 G (PC(S)),BO-SKST09-MO6G/H0016,P,POWDER,1008,PCP01,MAKE OVER,EXISTING,LAUNCH,2022-08-22,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-22,1
2022-09-23 07:05,2022-08-22,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/H0036,P,POWDER,1080,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-22,1
2022-09-23 07:05,2022-08-22,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/H0037,P,POWDER,1080,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-22,1
2022-09-23 07:05,2022-08-22,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/H0038,P,POWDER,1080,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-22,1
2022-09-23 07:05,2022-08-23,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/H0039,P,POWDER,1080,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-08-24,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-23,1
2022-09-23 07:05,2022-08-23,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/H0040,P,POWDER,1080,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-08-23,1
2022-09-23 07:05,2022-09-02,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/H0041,P,POWDER,1044,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-02,1
2022-09-23 07:05,2022-09-12,BO-SKPS03-MO6G,00658,MAKE OVER BO SINGLE 03 PROMISCIOUS PEACH 6G (PC(S)),BO-SKPS03-MO6G/H0042,P,POWDER,1044,PCP01,MAKE OVER,EXISTING,LAUNCH,2022-09-13,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-12,1
2022-09-23 07:05,2022-09-02,BO-SKST09-MO6G,00664,MAKE OVER BO SINGLE 09 SUMMER TWIST 6 G (PC(S)),BO-SKST09-MO6G/H0017,P,POWDER,900,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-05,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-02,1
2022-09-23 07:05,2022-09-14,BO-SKST09-MO6G,00664,MAKE OVER BO SINGLE 09 SUMMER TWIST 6 G (PC(S)),BO-SKST09-MO6G/H0018,P,POWDER,972,PCP01,MAKE OVER,EXISTING,LAUNCH,2022-09-15,FACE MAKE UP,NO SERIES MAKE OVER,2022-09-14,1
2022-09-23 07:05,2022-08-25,BP-IWEDT-KA,02808,KAHF INVIGORATING WATERFALL EAU DE TOILETTE 35 ML,BP-IWEDT-KA/H0016,L,LIQUID,5060,EMP17,KAHF,EXISTING,LAUNCH,2022-08-25,EDT,NO SERIES KAHF,2022-08-25,1
2022-09-23 07:05,2022-08-28,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0018,L,LIQUID,2772,EMP17,KAHF,EXISTING,LAUNCH,2022-08-30,EDT,NO SERIES KAHF,2022-08-29,1
2022-09-23 07:05,2022-08-31,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0019,L,LIQUID,5544,EMP17,KAHF,EXISTING,LAUNCH,2022-09-02,EDT,NO SERIES KAHF,2022-09-01,1
2022-09-23 07:05,2022-09-01,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0019,L,LIQUID,4532,EMP17,KAHF,EXISTING,LAUNCH,2022-09-02,EDT,NO SERIES KAHF,2022-09-01,1
2022-09-23 07:05,2022-09-08,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0020,L,LIQUID,5016,EMP17,KAHF,EXISTING,LAUNCH,2022-09-09,EDT,NO SERIES KAHF,2022-09-08,1
2022-09-23 07:05,2022-09-19,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0021,L,LIQUID,2200,EMP17,KAHF,EXISTING,LAUNCH,2022-09-19,EDT,NO SERIES KAHF,2022-09-19,1
2022-09-23 07:05,2022-09-17,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0021,L,LIQUID,2772,EMP17,KAHF,EXISTING,LAUNCH,2022-09-19,EDT,NO SERIES KAHF,2022-09-19,1
2022-09-23 07:05,2022-09-21,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0022,L,LIQUID,5544,EMP17,KAHF,EXISTING,LAUNCH,2022-09-23,EDT,NO SERIES KAHF,2022-09-22,1
2022-09-23 07:05,2022-09-22,BP-HREDT-KA,02809,KAHF HUMBLING FOREST EAU DE TOILETTE 35 ML,BP-HREDT-KA/H0022,L,LIQUID,5060,EMP17,KAHF,EXISTING,LAUNCH,2022-09-23,EDT,NO SERIES KAHF,2022-09-22,1
2022-09-23 07:05,2022-09-13,BP-IWEDT-KA,02808,KAHF INVIGORATING WATERFALL EAU DE TOILETTE 35 ML,BP-IWEDT-KA/BSH0002,L,LIQUID,836,EMP17,KAHF,EXISTING,LAUNCH,2022-09-13,EDT,NO SERIES KAHF,2022-09-13,1
2022-09-23 07:05,2022-09-05,BO-W1A-W4GR,00117,WARDAH BLUSH ON A 4 GR,BO-W1A-W4GR/H0015,P,POWDER,3000,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-06,FACE MAKE UP,NO SERIES WARDAH,2022-09-05,1
2022-09-23 07:05,2022-09-19,BO-W1C-W4GR,00119,WARDAH BLUSH ON C 4 GR,BO-W1C-W4GR/BSH0034,P,POWDER,120,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-20,FACE MAKE UP,NO SERIES WARDAH,2022-09-19,1
2022-09-23 07:05,2022-09-19,BO-W1C-W4GR,00119,WARDAH BLUSH ON C 4 GR,BO-W1C-W4GR/BSH0035,P,POWDER,120,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-20,FACE MAKE UP,NO SERIES WARDAH,2022-09-19,1
