timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-06 07:05,2023-01-04,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/I0002,L,LIQUID,4920,BOP04,WARDAH,EXISTING,LAUNCH,2023-01-04,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-05,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/I0003,L,LIQUID,10520,BOP04,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MOISTURIZER,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2023-01-04,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/I0003,L,LIQUID,5600,BOP04,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MOISTURIZER,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2022-12-28,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0057,L,LIQUID,10000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-29,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0058,L,LIQUID,15000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-31,FACE CLEANSER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-30,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0058,L,LIQUID,3600,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-31,FACE CLEANSER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-28,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0034,L,LIQUID,700,BOP04,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-28,1
2023-01-06 07:05,2022-12-26,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0034,L,LIQUID,9000,BOP04,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-28,1
2023-01-06 07:05,2022-12-27,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0034,L,LIQUID,18000,BOP04,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-28,1
2023-01-06 07:05,2023-01-02,FT-CHG-W,03800,CRYSTALLURE DUAL REFINING TREATMENT SOLUTION 120 ML,FT-CHG-W/H0003,L,LIQUID,954,OSP01,CRYSTALLURE,NEW PRODUCT,LAUNCH,2022-12-28,FACE CLEANSER,SUPREME,2023-01-02,1
2023-01-06 07:05,2022-12-27,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0113,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-28,1
2023-01-06 07:05,2022-12-28,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0113,V,VARCOS,3960,VBF02,OMG,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-28,1
2023-01-06 07:05,2022-12-30,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0114,V,VARCOS,3996,VBF02,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-30,1
2023-01-06 07:05,2022-12-29,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0114,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-30,1
2023-01-06 07:05,2023-01-02,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0001,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-06 07:05,2023-01-03,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0001,V,VARCOS,3960,VBF02,OMG,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-06 07:05,2023-01-03,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0002,V,VARCOS,2880,VBF02,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-04,1
2023-01-06 07:05,2023-01-04,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0002,V,VARCOS,6876,VBF02,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-04,1
2023-01-06 07:05,2023-01-05,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0003,V,VARCOS,6912,VBF02,OMG,EXISTING,LAUNCH,2023-01-06,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-05,1
2023-01-06 07:05,2023-01-04,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/I0003,V,VARCOS,2880,VBF02,OMG,EXISTING,LAUNCH,2023-01-06,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-05,1
2023-01-06 07:05,2022-12-27,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0167,L,LIQUID,8880,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-27,1
2023-01-06 07:05,2023-01-04,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0001,L,LIQUID,1464,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE CLEANSER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-04,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0002,L,LIQUID,23040,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-05,FACE CLEANSER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-05,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0003,L,LIQUID,21600,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-06,FACE CLEANSER,LIGHTENING,,
2023-01-06 07:05,2023-01-03,FT-KFT-KA,04227,KAHF ALL-IN-ONE POWER TONING FACE SPRAY 100 ML,FT-KFT-KA/I0001,L,LIQUID,768,EMP03,KAHF,NEW PRODUCT,,2023-01-05,FACE CLEANSER,NO SERIES KAHF,2023-01-03,1
2023-01-06 07:05,2022-12-28,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0107,L,LIQUID,7296,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,LIGHTENING,2022-12-28,1
2023-01-06 07:05,2022-12-29,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0108,L,LIQUID,2616,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-28,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0108,L,LIQUID,4800,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-29,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0109,L,LIQUID,7416,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-29,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0110,L,LIQUID,4800,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-30,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0110,L,LIQUID,2736,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-30,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0111,L,LIQUID,7440,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-31,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0112,L,LIQUID,7752,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-31,FACE CLEANSER,LIGHTENING,2022-12-31,1
2023-01-06 07:05,2023-01-02,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0113,L,LIQUID,7416,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-02,FACE CLEANSER,LIGHTENING,2023-01-02,1
2023-01-06 07:05,2023-01-02,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0114,L,LIQUID,7632,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-02,FACE CLEANSER,LIGHTENING,2023-01-02,1
2023-01-06 07:05,2023-01-02,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0115,L,LIQUID,7560,BOP06,WARDAH,EXISTING,RELAUNCH,2023-01-02,FACE CLEANSER,LIGHTENING,2023-01-02,1
2023-01-06 07:05,2023-01-03,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/I0001,L,LIQUID,21600,BOP02,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE CLEANSER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2022-12-27,FT-NDATE-W,03489,WARDAH NATURE DAILY ALOE HYDRAMILD ESSENCE TONER 100 ML,FT-NDATE-W/H0041,L,LIQUID,9325,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE CLEANSER,NATURE DAILY,2022-12-27,1
2023-01-06 07:05,2022-12-27,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/H0036,L,LIQUID,2500,BOP09,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,CRYSTAL SECRET,2022-12-28,1
2023-01-06 07:05,2022-12-28,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/H0036,L,LIQUID,5060,BOP09,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,CRYSTAL SECRET,2022-12-28,1
2023-01-06 07:05,2022-12-28,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0168,L,LIQUID,1800,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-29,1
2023-01-06 07:05,2022-12-29,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0168,L,LIQUID,6870,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-29,1
2023-01-06 07:05,2022-12-29,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0169,L,LIQUID,8880,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-29,1
2023-01-06 07:05,2022-12-29,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0170,L,LIQUID,9015,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-29,1
2023-01-06 07:05,2023-01-04,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0171,L,LIQUID,8910,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-04,1
2023-01-06 07:05,2023-01-05,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0172,L,LIQUID,8775,TUP03,KAHF,NEW PRODUCT,,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-05,1
2023-01-06 07:05,2022-12-27,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0120,L,LIQUID,8550,TUP01,EMINA,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-27,FW-AH-W100ML,01620,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 100 ML,FW-AH-W100ML/H0023,L,LIQUID,18870,TUP02,WARDAH,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NATURE DAILY,2022-12-27,1
2023-01-06 07:05,2022-12-26,FW-AH-W100ML,01620,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 100 ML,FW-AH-W100ML/H0023,L,LIQUID,9600,TUP02,WARDAH,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NATURE DAILY,2022-12-27,1
2023-01-06 07:05,2022-12-26,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0120,L,LIQUID,30000,TUP01,EMINA,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-28,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0121,L,LIQUID,18000,TUP01,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2022-12-29,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0121,L,LIQUID,20450,TUP01,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2022-12-29,1
2023-01-06 07:05,2022-12-30,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0122,L,LIQUID,24000,TUP09,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2022-12-31,1
2023-01-06 07:05,2022-12-31,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0122,L,LIQUID,13836,TUP09,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2022-12-31,1
2023-01-06 07:05,2023-01-04,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0123,L,LIQUID,6000,TUP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-05,1
2023-01-06 07:05,2023-01-05,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0123,L,LIQUID,32200,TUP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-05,1
2023-01-06 07:05,2022-12-30,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0050,L,LIQUID,28160,TUP01,EMINA,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,BRIGHT STUFF,2022-12-30,1
2023-01-06 07:05,2022-12-28,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0120,L,LIQUID,21600,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,C-DEFENSE,2022-12-29,1
2023-01-06 07:05,2022-12-26,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0082,L,LIQUID,19420,TUP01,EMINA,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,BRIGHT STUFF,2022-12-26,1
2023-01-06 07:05,2022-12-27,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0083,L,LIQUID,19580,TUP01,EMINA,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,BRIGHT STUFF,2022-12-27,1
2023-01-06 07:05,2022-12-31,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0085,L,LIQUID,9000,TUP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-02,1
2023-01-06 07:05,2023-01-02,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0085,L,LIQUID,10280,TUP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-02,1
2023-01-06 07:05,2023-01-03,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0086,L,LIQUID,19660,TUP01,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-03,1
2023-01-06 07:05,2023-01-05,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/I0001,L,LIQUID,19440,TUP01,EMINA,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,BRIGHT STUFF,2023-01-05,1
2023-01-06 07:05,2023-01-02,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0038,L,LIQUID,18100,TUP10,EMINA,EXISTING,LAUNCH,2023-01-02,FACE CLEANSER,BRIGHT STUFF,2023-01-02,1
2023-01-06 07:05,2022-12-28,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0119,L,LIQUID,24000,TUP02,WARDAH,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,C-DEFENSE,2022-12-29,1
2023-01-06 07:05,2022-12-29,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0119,L,LIQUID,4590,TUP02,WARDAH,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,C-DEFENSE,2022-12-29,1
2023-01-06 07:05,2022-12-29,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0120,L,LIQUID,6840,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,C-DEFENSE,2022-12-29,1
2023-01-06 07:05,2022-12-26,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0154,L,LIQUID,9180,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-26,1
2023-01-06 07:05,2022-12-28,FW-CDEWN2-W,02925,WARDAH C-DEFENSE ENERGIZING WHIP FOAM 100 ML,FW-CDEWN2-W/H0021,L,LIQUID,9275,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,C-DEFENSE,2022-12-28,1
2023-01-06 07:05,2022-12-27,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0045,L,LIQUID,30240,TUP04,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,C-DEFENSE,2022-12-28,1
2023-01-06 07:05,2022-12-28,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0045,L,LIQUID,16740,TUP04,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,C-DEFENSE,2022-12-28,1
2023-01-06 07:05,2022-12-27,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0155,L,LIQUID,9210,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-27,1
2023-01-06 07:05,2022-12-29,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0156,L,LIQUID,9120,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-29,1
2023-01-06 07:05,2022-12-29,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0157,L,LIQUID,3600,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-30,1
2023-01-06 07:05,2022-12-30,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0157,L,LIQUID,5670,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-30,1
2023-01-06 07:05,2022-12-30,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0058,V,VARCOS,6048,VBF01,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-06 07:05,2022-12-29,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0058,V,VARCOS,3024,VBF01,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-06 07:05,2023-01-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0058,V,VARCOS,1400,VBF01,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-06 07:05,2022-12-31,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0058,V,VARCOS,2352,VBF01,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-06 07:05,2022-12-28,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0058,V,VARCOS,6048,VBF01,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-06 07:05,2023-01-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0001,L,LIQUID,18592,TUP10,OMG,EXISTING,LAUNCH,2023-01-03,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-02,1
2023-01-06 07:05,2023-01-03,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0002,L,LIQUID,9800,TUP10,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-06 07:05,2023-01-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0002,L,LIQUID,9072,TUP10,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-06 07:05,2023-01-03,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/I0003,L,LIQUID,19432,TUP10,OMG,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2023-01-03,1
2023-01-06 07:05,2023-01-02,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0158,L,LIQUID,9135,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2023-01-02,1
2023-01-06 07:05,2023-01-04,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0163,L,LIQUID,9225,TUP03,KAHF,EXISTING,LAUNCH,2023-01-11,FACE CLEANSER,NO SERIES KAHF,2023-01-04,1
2023-01-06 07:05,2022-12-26,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0142,L,LIQUID,9415,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE CLEANSER,LIGHTENING,2022-12-26,1
2023-01-06 07:05,2022-12-30,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0037,L,LIQUID,53250,TUP08,WARDAH,EXISTING,RELAUNCH,2023-01-11,FACE CLEANSER,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2022-12-26,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0054,L,LIQUID,25760,TUP02,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE CLEANSER,LIGHTENING,2022-12-26,1
2023-01-06 07:05,2023-01-03,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0055,L,LIQUID,28630,TUP02,WARDAH,EXISTING,RELAUNCH,2023-01-04,FACE CLEANSER,LIGHTENING,2023-01-03,1
2023-01-06 07:05,2023-01-04,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/I0001,L,LIQUID,3500,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE CLEANSER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-03,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/I0001,L,LIQUID,15000,TUP10,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE CLEANSER,LIGHTENING,2023-01-04,1
