timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-16 07:14,2022-12-02,FM-MTTO-EM,01797,EMINA MASQUERADE FACE MASK TEA TREE OIL 23 G,FM-MTTO-EM/H0009,J6,J6,12027,VMP26,EMINA,EXISTING,LAUNCH,2022-12-05,FACE MOISTURIZER,MASQUERADE,2022-12-02,1
2022-12-16 07:14,2022-12-05,FM-RLN2-W,02426,WARDAH LIGHTENING BLUE CLAY MASK 50 G,FM-RLN2-W/H0021,L,LIQUID,18700,TUP10,WARDAH,EXISTING,RELAUNCH,2022-12-05,FACE MOISTURIZER,LIGHTENING,2022-12-05,1
2022-12-16 07:14,2022-12-08,FA-CPFTSL-TA,03334,TAVI COLOR PLAY FACE TINT SUNSHINE LOVE 9 G,FA-CPFTSL-TA/H0006,S,SEMISOLID,1200,LIP11,TAVI,NEW PRODUCT,,2022-12-09,FACE MAKE UP,NO SERIES TAVI,2022-12-08,1
2022-12-16 07:14,2022-12-09,FA-CPFTSN-TA,03333,TAVI COLOR PLAY FACE TINT SUNSET NECTAR 9 G,FA-CPFTSN-TA/H0006,S,SEMISOLID,1320,LIP11,TAVI,NEW PRODUCT,,2022-12-09,FACE MAKE UP,NO SERIES TAVI,,
2022-12-16 07:14,2022-12-13,FA-RGH-MO13G,01763,MAKE OVER RICHE GLOW FACE HIGHLIGHTER 13 G,FA-RGH-MO13G/H0040,P,POWDER,912,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-13,1
2022-12-16 07:14,2022-12-06,FM-CMB-EM,02473,EMINA CLAY MASK BRIGHTENING 60 ML,FM-CMB-EM/H0026,L,LIQUID,5436,TUP05,EMINA,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,CLAY MASK,2022-12-06,1
2022-12-16 07:14,2022-12-13,FM-CMB-EM,02473,EMINA CLAY MASK BRIGHTENING 60 ML,FM-CMB-EM/H0027,L,LIQUID,5400,TUP09,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MOISTURIZER,CLAY MASK,2022-12-13,1
2022-12-16 07:14,2022-12-13,FM-CMB-EM,02473,EMINA CLAY MASK BRIGHTENING 60 ML,FM-CMB-EM/H0028,L,LIQUID,5544,TUP09,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,CLAY MASK,2022-12-13,1
2022-12-16 07:14,2022-12-12,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/BSH0011,L,LIQUID,960,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,LIGHTENING,2022-12-12,1
2022-12-16 07:14,2022-12-01,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0058,L,LIQUID,5600,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-03,FACE MOISTURIZER,LIGHTENING,2022-12-02,1
2022-12-16 07:14,2022-12-02,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0058,L,LIQUID,9040,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-03,FACE MOISTURIZER,LIGHTENING,2022-12-02,1
2022-12-16 07:14,2022-12-06,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0059,L,LIQUID,15000,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,LIGHTENING,2022-12-06,1
2022-12-16 07:14,2022-12-07,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0060,L,LIQUID,9400,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,LIGHTENING,2022-12-07,1
2022-12-16 07:14,2022-12-06,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0060,L,LIQUID,5600,BOP03,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,LIGHTENING,2022-12-07,1
2022-12-16 07:14,2022-12-13,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0061,L,LIQUID,15000,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MOISTURIZER,LIGHTENING,2022-12-13,1
2022-12-16 07:14,2022-12-14,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0062,L,LIQUID,9400,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-16 07:14,2022-12-13,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0062,L,LIQUID,5600,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-16 07:14,2022-12-15,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0063,L,LIQUID,3800,BOP01,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-15,1
2022-12-16 07:14,2022-12-14,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0063,L,LIQUID,11200,BOP01,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-15,1
2022-12-16 07:14,2022-12-15,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/BSH0002,V,VARCOS,36,VBF02,OMG,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-15,1
2022-12-16 07:14,2022-12-07,FS-AJ-EM60ML,01251,EMINA APRICOT JAM FACE SCRUB 60 ML (PC(S)),FS-AJ-EM60ML/H0008,L,LIQUID,10224,TUP05,EMINA,EXISTING,LAUNCH,2022-12-09,FACE CLEANSER,NO SERIES EMINA,2022-12-07,1
2022-12-16 07:14,2022-12-05,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0052,L,LIQUID,18750,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-06,FACE CLEANSER,LIGHTENING,2022-12-05,1
2022-12-16 07:14,2022-12-06,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0053,L,LIQUID,18600,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-07,FACE CLEANSER,LIGHTENING,2022-12-06,1
2022-12-16 07:14,2022-12-06,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0054,L,LIQUID,15000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-07,FACE CLEANSER,LIGHTENING,2022-12-07,1
2022-12-16 07:14,2022-12-07,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0054,L,LIQUID,4000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-07,FACE CLEANSER,LIGHTENING,2022-12-07,1
2022-12-16 07:14,2022-12-14,FS-BSFS-EM,02921,EMINA BRIGHT STUFF FACE SCRUB 50 ML,FS-BSFS-EM/H0003,L,LIQUID,14150,TUP07,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-14,1
2022-12-16 07:14,2022-12-13,FS-BSFS-EM,02921,EMINA BRIGHT STUFF FACE SCRUB 50 ML,FS-BSFS-EM/H0003,L,LIQUID,6000,TUP07,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-14,1
2022-12-16 07:14,2022-12-07,FS-SB-W60ML,01610,WARDAH NATURE DAILY SEAWEED BALANCING FACIAL SCRUB 60 ML,FS-SB-W60ML/H0007,L,LIQUID,12960,TUP05,WARDAH,EXISTING,LAUNCH,2022-12-09,FACE CLEANSER,NATURE DAILY,2022-12-08,1
2022-12-16 07:14,2022-12-08,FS-SB-W60ML,01610,WARDAH NATURE DAILY SEAWEED BALANCING FACIAL SCRUB 60 ML,FS-SB-W60ML/H0007,L,LIQUID,2268,TUP05,WARDAH,EXISTING,LAUNCH,2022-12-09,FACE CLEANSER,NATURE DAILY,2022-12-08,1
2022-12-16 07:14,2022-12-15,FT-AN1-EM,03205,EMINA NATURA PAL TONER ESSENCE 100 ML,FT-AN1-EM/H0005,L,LIQUID,9225,BOP04,EMINA,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NATURA PAL,2022-12-15,1
2022-12-16 07:14,2022-12-14,FT-BSE-EM,03839,EMINA BRIGHT STUFF EXFOLIATING TONER 100 ML,FT-BSE-EM/H0004,L,LIQUID,9024,BOP04,EMINA,NEW PRODUCT,LAUNCH,2022-12-16,FACE CLEANSER,BRIGHT STUFF,2022-12-14,1
2022-12-16 07:14,2022-12-01,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0032,L,LIQUID,9725,BOP04,EMINA,EXISTING,LAUNCH,2022-12-02,FACE CLEANSER,BRIGHT STUFF,2022-12-01,1
2022-12-16 07:14,2022-12-09,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0105,V,VARCOS,900,VBF02,OMG,EXISTING,LAUNCH,2022-12-10,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-09,1
2022-12-16 07:14,2022-12-15,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0106,V,VARCOS,2880,VBF02,OMG,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2022-12-16 07:14,2022-12-13,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0109,V,VARCOS,936,VBF02,OMG,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-16 07:14,2022-12-02,FT-GSEH-L,03741,LABORE SENSITIVE SKIN CARE GENTLEBIOME HYDRATION TONER 100 ML,FT-GSEH-L/H0002,L,LIQUID,2640,EMP05,LABORE,EXISTING,LAUNCH,2022-12-03,FACE CLEANSER,GENTLE BIOME,2022-12-02,1
2022-12-16 07:14,2022-12-08,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0101,L,LIQUID,9600,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-10,FACE CLEANSER,LIGHTENING,2022-12-10,1
2022-12-16 07:14,2022-12-10,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0101,L,LIQUID,768,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-10,FACE CLEANSER,LIGHTENING,2022-12-10,1
2022-12-16 07:14,2022-12-09,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0101,L,LIQUID,12000,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-10,FACE CLEANSER,LIGHTENING,2022-12-10,1
2022-12-16 07:14,2022-12-12,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0102,L,LIQUID,22776,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-13,FACE CLEANSER,LIGHTENING,2022-12-12,1
2022-12-16 07:14,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0140,L,LIQUID,1575,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-16 07:14,2022-12-05,FT-NDATE-W,03489,WARDAH NATURE DAILY ALOE HYDRAMILD ESSENCE TONER 100 ML,FT-NDATE-W/H0039,L,LIQUID,8950,BOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-12-06,FACE CLEANSER,NATURE DAILY,2022-12-05,1
2022-12-16 07:14,2022-12-03,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/H0030,L,LIQUID,7580,BOP09,WARDAH,EXISTING,RELAUNCH,2022-12-05,FACE CLEANSER,CRYSTAL SECRET,2022-12-03,1
2022-12-16 07:14,2022-12-08,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/H0031,L,LIQUID,5000,BOP09,WARDAH,EXISTING,RELAUNCH,2022-12-10,FACE CLEANSER,CRYSTAL SECRET,2022-12-09,1
2022-12-16 07:14,2022-12-09,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/H0031,L,LIQUID,2560,BOP09,WARDAH,EXISTING,RELAUNCH,2022-12-10,FACE CLEANSER,CRYSTAL SECRET,2022-12-09,1
2022-12-16 07:14,2022-12-09,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/H0032,L,LIQUID,7660,BOP09,WARDAH,EXISTING,RELAUNCH,2022-12-12,FACE CLEANSER,CRYSTAL SECRET,2022-12-09,1
2022-12-16 07:14,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0141,L,LIQUID,9000,TUP03,KAHF,NEW PRODUCT,,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-16 07:14,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0142,L,LIQUID,8925,TUP10,KAHF,NEW PRODUCT,,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-16 07:14,2022-12-10,FW-AH-W100ML,01620,WARDAH NATURE DAILY ALOE HYDRAMILD FACIAL WASH 100 ML,FW-AH-W100ML/H0022,L,LIQUID,28350,TUP01,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NATURE DAILY,2022-12-10,1
2022-12-16 07:14,2022-12-01,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0143,L,LIQUID,8940,TUP03,KAHF,NEW PRODUCT,,2022-12-06,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-16 07:14,2022-12-10,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0144,L,LIQUID,3600,TUP03,KAHF,NEW PRODUCT,,2022-12-06,FACE CLEANSER,NO SERIES KAHF,2022-12-12,1
2022-12-16 07:14,2022-12-12,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0144,L,LIQUID,5250,TUP03,KAHF,NEW PRODUCT,,2022-12-06,FACE CLEANSER,NO SERIES KAHF,2022-12-12,1
2022-12-16 07:14,2022-12-07,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0146,L,LIQUID,3600,TUP11,KAHF,NEW PRODUCT,,2022-12-08,FACE CLEANSER,NO SERIES KAHF,2022-12-08,1
2022-12-16 07:14,2022-12-08,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0146,L,LIQUID,1770,TUP11,KAHF,NEW PRODUCT,,2022-12-08,FACE CLEANSER,NO SERIES KAHF,2022-12-08,1
2022-12-16 07:14,2022-12-12,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0147,L,LIQUID,8955,TUP03,KAHF,NEW PRODUCT,,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-12,1
2022-12-16 07:14,2022-12-12,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0148,L,LIQUID,8865,TUP03,KAHF,NEW PRODUCT,,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-12,1
2022-12-16 07:14,2022-12-12,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0149,L,LIQUID,8850,TUP03,KAHF,NEW PRODUCT,,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-12,1
2022-12-16 07:14,2022-12-13,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0150,L,LIQUID,8865,TUP03,KAHF,NEW PRODUCT,,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-13,1
2022-12-16 07:14,2022-12-13,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0151,L,LIQUID,9000,TUP03,KAHF,NEW PRODUCT,,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-13,1
2022-12-16 07:14,2022-12-12,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0152,L,LIQUID,1800,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-13,1
2022-12-16 07:14,2022-12-13,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0152,L,LIQUID,7050,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-13,1
2022-12-16 07:14,2022-12-13,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0153,L,LIQUID,8850,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-13,1
2022-12-16 07:14,2022-12-13,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0154,L,LIQUID,8925,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-13,1
2022-12-16 07:14,2022-12-14,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0155,L,LIQUID,7155,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-14,1
2022-12-16 07:14,2022-12-13,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0155,L,LIQUID,1800,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-14,1
2022-12-16 07:14,2022-12-14,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0156,L,LIQUID,1800,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-15,1
2022-12-16 07:14,2022-12-15,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0156,L,LIQUID,7065,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-15,1
2022-12-16 07:14,2022-12-15,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0157,L,LIQUID,8910,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-15,1
2022-12-16 07:14,2022-12-15,FW-3IN1PC-KA,03893,KAHF TRIPLE ACTION OIL AND COMEDO DEFENSE FACE WASH 100 ML,FW-3IN1PC-KA/H0158,L,LIQUID,8880,TUP03,KAHF,NEW PRODUCT,,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-15,1
2022-12-16 07:14,2022-12-02,FW-FW01-KA,02966,KAHF GENTLE EXFOLIATING FACE SCRUB 100 ML,FW-FW01-KA/H0140,L,LIQUID,9090,TUP10,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-16 07:14,2022-12-14,FW-AN1-EM,03203,EMINA NATURA PAL GEL CLEANSER 100 ML,FW-AN1-EM/H0011,L,LIQUID,5360,TUP10,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NATURA PAL,2022-12-14,1
2022-12-16 07:14,2022-12-09,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0048,L,LIQUID,28020,TUP01,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-09,1
2022-12-16 07:14,2022-12-11,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0061,L,LIQUID,6000,TUP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-12,1
2022-12-16 07:14,2022-12-10,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0061,L,LIQUID,12000,TUP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-12,1
2022-12-16 07:14,2022-12-12,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0061,L,LIQUID,37350,TUP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-12,1
2022-12-16 07:14,2022-12-02,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0074,L,LIQUID,19700,TUP01,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-02,1
2022-12-16 07:14,2022-12-06,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0075,L,LIQUID,6000,TUP01,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-07,1
2022-12-16 07:14,2022-12-07,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0075,L,LIQUID,13700,TUP01,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-07,1
2022-12-16 07:14,2022-12-07,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0076,L,LIQUID,6000,TUP01,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-08,1
2022-12-16 07:14,2022-12-08,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0076,L,LIQUID,13560,TUP01,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-08,1
2022-12-16 07:14,2022-12-12,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0077,L,LIQUID,16340,TUP01,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-12,1
2022-12-16 07:14,2022-12-10,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0077,L,LIQUID,3000,TUP01,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-12,1
2022-12-16 07:14,2022-12-13,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0078,L,LIQUID,19540,TUP02,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-13,1
2022-12-16 07:14,2022-12-15,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0079,L,LIQUID,15000,TUP01,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-15,1
2022-12-16 07:14,2022-12-13,FW-FWN1-OMG,80027,OMG OH MY GLOW PEACH GLOWING FACE WASH 9 G,FW-FWN1-OMG/H0003,V,VARCOS,10920,VAM01,OMG,EXISTING,LAUNCH,2022-12-13,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2022-12-16 07:14,2022-12-01,FW-GS-L,03740,LABORE SENSITIVE SKIN CARE GENTLEBIOME MILD CLEANSER 100 ML,FW-GS-L/H0004,L,LIQUID,5400,BOP03,LABORE,EXISTING,LAUNCH,2022-12-03,FACE CLEANSER,GENTLE BIOME,2022-12-01,1
2022-12-16 07:14,2022-12-03,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0110,L,LIQUID,38100,TUP02,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-03,1
2022-12-16 07:14,2022-12-06,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0111,L,LIQUID,14650,TUP01,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-06,1
2022-12-16 07:14,2022-12-05,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0111,L,LIQUID,24000,TUP01,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-06,1
2022-12-16 07:14,2022-12-07,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0112,L,LIQUID,8400,TUP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-07,1
2022-12-16 07:14,2022-12-06,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0112,L,LIQUID,30000,TUP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,BRIGHT STUFF,2022-12-07,1
