timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-23 07:05,2022-12-19,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0117,L,LIQUID,480,TUP02,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,C-DEFENSE,2022-12-19,1
2022-12-23 07:05,2022-12-19,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0118,L,LIQUID,26070,TUP02,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,C-DEFENSE,2022-12-19,1
2022-12-23 07:05,2022-12-17,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0118,L,LIQUID,2400,TUP02,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,C-DEFENSE,2022-12-19,1
2022-12-23 07:05,2022-12-15,FW-D14-Z60ML,00875,FACIAL WASH DISAIN 2014 ZAHRA 60ML (PC(S)),FW-D14-Z60ML/H0003,L,LIQUID,1540,EMP03,WARDAH,INITIAL,,2022-12-16,,,2022-12-15,1
2022-12-23 07:05,2022-12-01,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0051,V,VARCOS,6944,VBF01,OMG,EXISTING,LAUNCH,2022-12-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-01,1
2022-12-23 07:05,2022-12-01,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0053,L,LIQUID,16016,TUP09,OMG,EXISTING,LAUNCH,2022-12-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-01,1
2022-12-23 07:05,2022-12-01,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0054,L,LIQUID,18984,TUP09,OMG,EXISTING,LAUNCH,2022-12-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-01,1
2022-12-23 07:05,2022-12-01,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0055,L,LIQUID,9072,TUP09,OMG,EXISTING,LAUNCH,2022-12-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-02,1
2022-12-23 07:05,2022-12-02,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0055,L,LIQUID,10360,TUP09,OMG,EXISTING,LAUNCH,2022-12-01,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-02,1
2022-12-23 07:05,2022-12-06,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0056,L,LIQUID,19152,TUP06,OMG,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-06,1
2022-12-23 07:05,2022-12-13,FW-FWN2-OMG,80029,OMG OH MY GLOW PEACH GLOWING FACE WASH 50 G,FW-FWN2-OMG/H0057,L,LIQUID,18704,TUP09,OMG,EXISTING,LAUNCH,2022-12-13,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-23 07:05,2022-12-05,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0034,L,LIQUID,50350,TUP02,WARDAH,EXISTING,RELAUNCH,2022-12-07,FACE CLEANSER,LIGHTENING,2022-12-05,1
2022-12-23 07:05,2022-12-03,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0034,L,LIQUID,6000,TUP02,WARDAH,EXISTING,RELAUNCH,2022-12-07,FACE CLEANSER,LIGHTENING,2022-12-05,1
2022-12-23 07:05,2022-12-20,FW-LMGWN1-W,02412,WARDAH LIGHTENING MICELLAR GENTLE WASH 50 ML,FW-LMGWN1-W/H0035,L,LIQUID,56800,TUP10,WARDAH,EXISTING,RELAUNCH,2022-12-21,FACE CLEANSER,LIGHTENING,2022-12-20,1
2022-12-23 07:05,2022-12-16,FW-FWN1-OMG,80027,OMG OH MY GLOW PEACH GLOWING FACE WASH 9 G,FW-FWN1-OMG/H0003,V,VARCOS,8880,VAM01,OMG,EXISTING,LAUNCH,2022-12-13,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-23 07:05,2022-12-01,FW-NFSPCSAC8-KA,N24,KAHF NFS SKIN ENERGIZING AND BRIGHTENING FACE WASH 8 ML,FW-NFSPCSAC8-KA/H0001,L,LIQUID,13608,OSP01,KAHF,INITIAL,,2022-12-06,,,2022-12-03,1
2022-12-23 07:05,2022-12-07,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0051,L,LIQUID,28770,TUP10,WARDAH,EXISTING,RELAUNCH,2022-12-14,FACE CLEANSER,LIGHTENING,2022-12-07,1
2022-12-23 07:05,2022-12-09,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0052,L,LIQUID,28245,TUP01,WARDAH,EXISTING,RELAUNCH,2022-12-21,FACE CLEANSER,LIGHTENING,2022-12-09,1
2022-12-23 07:05,2022-12-20,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0053,L,LIQUID,17500,TUP01,WARDAH,EXISTING,RELAUNCH,2022-12-28,FACE CLEANSER,LIGHTENING,2022-12-20,1
2022-12-23 07:05,2022-12-19,FW-LMGWN2-W,02413,WARDAH LIGHTENING MICELLAR GENTLE WASH 100 ML,FW-LMGWN2-W/H0053,L,LIQUID,11200,TUP01,WARDAH,EXISTING,RELAUNCH,2022-12-28,FACE CLEANSER,LIGHTENING,2022-12-20,1
2022-12-23 07:05,2022-12-05,FW-LWFN1-W,02393,WARDAH LIGHTENING WHIP FACIAL FOAM 50 ML,FW-LWFN1-W/H0032,L,LIQUID,18650,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-06,FACE CLEANSER,LIGHTENING,2022-12-05,1
2022-12-23 07:05,2022-12-12,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0135,L,LIQUID,9520,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE CLEANSER,LIGHTENING,2022-12-12,1
2022-12-23 07:05,2022-12-12,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0136,L,LIQUID,9120,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-13,FACE CLEANSER,LIGHTENING,2022-12-12,1
2022-12-23 07:05,2022-12-15,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0137,L,LIQUID,9450,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,LIGHTENING,2022-12-15,1
2022-12-23 07:05,2022-12-22,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0138,L,LIQUID,9380,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE CLEANSER,LIGHTENING,2022-12-22,1
2022-12-23 07:05,2022-12-22,FW-LWFN2-W,02394,WARDAH LIGHTENING WHIP FACIAL FOAM 100 ML,FW-LWFN2-W/H0139,L,LIQUID,9625,TUP10,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE CLEANSER,LIGHTENING,2022-12-22,1
2022-12-23 07:05,2022-12-03,FW-NFSPCSAC8-KA,N24,KAHF NFS SKIN ENERGIZING AND BRIGHTENING FACE WASH 8 ML,FW-NFSPCSAC8-KA/H0001,L,LIQUID,2484,OSP01,KAHF,INITIAL,,2022-12-06,,,2022-12-03,1
2022-12-23 07:05,2022-12-02,FW-NFSPCSAC8-KA,N24,KAHF NFS SKIN ENERGIZING AND BRIGHTENING FACE WASH 8 ML,FW-NFSPCSAC8-KA/H0001,L,LIQUID,20412,OSP01,KAHF,INITIAL,,2022-12-06,,,2022-12-03,1
2022-12-23 07:05,2022-12-01,FW-RPBCFLO50-W,03788,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 50 ML,FW-RPBCFLO50-W/H0024,L,LIQUID,9792,TUP07,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-14,FACE CLEANSER,PERFECT BRIGHT,2022-12-01,1
2022-12-23 07:05,2022-12-07,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0220,L,LIQUID,9060,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-07,1
2022-12-23 07:05,2022-12-07,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0221,L,LIQUID,9045,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-07,1
2022-12-23 07:05,2022-12-08,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0222,L,LIQUID,7095,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-08,1
2022-12-23 07:05,2022-12-07,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0222,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-08,1
2022-12-23 07:05,2022-12-08,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0223,L,LIQUID,8895,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-08,1
2022-12-23 07:05,2022-12-09,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0224,L,LIQUID,7110,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-09,1
2022-12-23 07:05,2022-12-08,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0224,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-09,1
2022-12-23 07:05,2022-12-09,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0225,L,LIQUID,9075,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-09,1
2022-12-23 07:05,2022-12-14,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0226,L,LIQUID,17820,TUP01,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-14,1
2022-12-23 07:05,2022-12-15,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0227,L,LIQUID,17805,TUP01,KAHF,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-15,1
2022-12-23 07:05,2022-12-20,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0230,L,LIQUID,8925,TUP03,KAHF,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-20,1
2022-12-23 07:05,2022-12-20,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0231,L,LIQUID,9075,TUP03,KAHF,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-20,1
2022-12-23 07:05,2022-12-20,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0233,L,LIQUID,5400,TUP03,KAHF,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES KAHF,,
2022-12-23 07:05,2022-12-21,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0233,L,LIQUID,3540,TUP03,KAHF,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES KAHF,,
2022-12-23 07:05,2022-12-21,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0234,L,LIQUID,9060,TUP03,KAHF,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES KAHF,2022-12-21,1
2022-12-23 07:05,2022-12-22,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0235,L,LIQUID,8925,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-22,1
2022-12-23 07:05,2022-12-22,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0236,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,,
2022-12-23 07:05,2022-12-08,FW-RHMF-W,02526,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER 100 ML,FW-RHMF-W/H0032,L,LIQUID,11190,TUP02,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,HYDRA ROSE,2022-12-08,1
2022-12-23 07:05,2022-12-07,FW-RHMF-W,02526,WARDAH HYDRA ROSE GEL TO FOAM CLEANSER 100 ML,FW-RHMF-W/H0032,L,LIQUID,16800,TUP02,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,HYDRA ROSE,2022-12-08,1
2022-12-23 07:05,2022-12-19,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/H0043,L,LIQUID,27690,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-28,FACE CLEANSER,PERFECT BRIGHT,2022-12-19,1
2022-12-23 07:05,2022-12-20,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/BSH0004,L,LIQUID,540,TUP10,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-21,FACE CLEANSER,RENEW YOU,2022-12-20,1
2022-12-23 07:05,2022-12-20,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/BSH0005,L,LIQUID,270,TUP10,WARDAH,NEW PRODUCT,RELAUNCH,2022-12-21,FACE CLEANSER,RENEW YOU,2022-12-20,1
2022-12-23 07:05,2022-12-14,FW-PBNW100-W,03798,WARDAH PERFECT BRIGHT COOLING BRIGHT JELLY FACIAL FOAM 100 ML,FW-PBNW100-W/H0029,L,LIQUID,17820,TUP02,WARDAH,NEW PRODUCT,LAUNCH,2022-12-28,FACE CLEANSER,PERFECT BRIGHT,2022-12-14,1
2022-12-23 07:05,2022-12-13,FW-PBNW100-W,03798,WARDAH PERFECT BRIGHT COOLING BRIGHT JELLY FACIAL FOAM 100 ML,FW-PBNW100-W/H0029,L,LIQUID,9600,TUP02,WARDAH,NEW PRODUCT,LAUNCH,2022-12-28,FACE CLEANSER,PERFECT BRIGHT,2022-12-14,1
2022-12-23 07:05,2022-12-01,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0248,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-23 07:05,2022-12-02,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0249,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-23 07:05,2022-12-02,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0250,L,LIQUID,8955,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-23 07:05,2022-12-02,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0251,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-23 07:05,2022-12-02,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0252,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-23 07:05,2022-12-03,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0253,L,LIQUID,8910,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-03,1
2022-12-23 07:05,2022-12-03,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0254,L,LIQUID,5400,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-05,1
2022-12-23 07:05,2022-12-05,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0254,L,LIQUID,3615,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-05,1
2022-12-23 07:05,2022-12-05,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0255,L,LIQUID,9015,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-05,1
2022-12-23 07:05,2022-12-05,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0256,L,LIQUID,8775,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-05,1
2022-12-23 07:05,2022-12-05,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0257,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-05,1
2022-12-23 07:05,2022-12-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0258,L,LIQUID,9000,TUP11,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-06,1
2022-12-23 07:05,2022-12-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0259,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-06,1
2022-12-23 07:05,2022-12-07,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0260,L,LIQUID,3570,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-07,1
2022-12-23 07:05,2022-12-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0260,L,LIQUID,5400,TUP03,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-07,1
2022-12-23 07:05,2022-12-06,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0261,L,LIQUID,1800,TUP11,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-07,1
2022-12-23 07:05,2022-12-07,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0261,L,LIQUID,7035,TUP11,KAHF,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES KAHF,2022-12-07,1
2022-12-23 07:05,2022-12-09,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0263,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-10,1
2022-12-23 07:05,2022-12-10,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0263,L,LIQUID,6855,TUP03,KAHF,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-10,1
2022-12-23 07:05,2022-12-10,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0264,L,LIQUID,8940,TUP11,KAHF,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-10,1
2022-12-23 07:05,2022-12-10,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0265,L,LIQUID,3525,TUP11,KAHF,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-10,1
2022-12-23 07:05,2022-12-09,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0265,L,LIQUID,5400,TUP11,KAHF,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-10,1
2022-12-23 07:05,2022-12-14,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0266,L,LIQUID,8940,TUP01,KAHF,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES KAHF,2022-12-14,1
2022-12-23 07:05,2022-12-15,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0281,L,LIQUID,4620,TUP01,KAHF,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NO SERIES KAHF,2022-12-15,1
2022-12-23 07:05,2022-12-19,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0282,L,LIQUID,7050,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-19,1
2022-12-23 07:05,2022-12-17,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0282,L,LIQUID,1800,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-19,1
2022-12-23 07:05,2022-12-19,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0283,L,LIQUID,9000,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-19,1
2022-12-23 07:05,2022-12-19,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0284,L,LIQUID,8985,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-19,1
2022-12-23 07:05,2022-12-19,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0285,L,LIQUID,8955,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-19,1
2022-12-23 07:05,2022-12-21,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0286,L,LIQUID,8790,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-21,1
2022-12-23 07:05,2022-12-21,FW-PCSAC-KA,02813,KAHF OIL AND ACNE CARE FACE WASH 100 ML,FW-PCSAC-KA/H0287,L,LIQUID,9090,TUP03,KAHF,EXISTING,LAUNCH,2023-01-04,FACE CLEANSER,NO SERIES KAHF,2022-12-21,1
2022-12-23 07:05,2022-12-02,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0210,L,LIQUID,9090,TUP10,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-23 07:05,2022-12-01,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0211,L,LIQUID,17850,TUP10,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-01,1
2022-12-23 07:05,2022-12-02,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0212,L,LIQUID,1800,TUP10,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-23 07:05,2022-12-01,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0212,L,LIQUID,16200,TUP10,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-02,1
2022-12-23 07:05,2022-12-03,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0213,L,LIQUID,5265,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-03,1
2022-12-23 07:05,2022-12-02,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0213,L,LIQUID,3600,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-03,1
2022-12-23 07:05,2022-12-03,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/H0214,L,LIQUID,9075,TUP03,KAHF,EXISTING,LAUNCH,2022-12-07,FACE CLEANSER,NO SERIES KAHF,2022-12-03,1
