timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-02 07:32,2022-08-27,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0064,L,LIQUID,38600,TUP01,EMINA,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,BRIGHT STUFF,2022-08-27,1
2022-09-02 07:32,2022-08-27,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0065,L,LIQUID,30000,TUP01,EMINA,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,BRIGHT STUFF,2022-08-28,1
2022-09-02 07:32,2022-08-28,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0065,L,LIQUID,8700,TUP01,EMINA,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,BRIGHT STUFF,2022-08-28,1
2022-09-02 07:32,2022-08-31,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0068,L,LIQUID,12000,TUP02,EMINA,EXISTING,LAUNCH,2022-09-07,FACE CLEANSER,BRIGHT STUFF,2022-09-01,1
2022-09-02 07:32,2022-09-01,FW-BS-EM50ML,01881,EMINA BRIGHT STUFF FACE WASH 50 ML,FW-BS-EM50ML/H0068,L,LIQUID,26600,TUP02,EMINA,EXISTING,LAUNCH,2022-09-07,FACE CLEANSER,BRIGHT STUFF,2022-09-01,1
2022-09-02 07:32,2022-07-01,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0026,L,LIQUID,16220,TUP01,EMINA,EXISTING,LAUNCH,2022-07-06,FACE CLEANSER,BRIGHT STUFF,2022-07-01,1
2022-09-02 07:32,2022-07-07,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0027,L,LIQUID,27980,TUP02,EMINA,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,BRIGHT STUFF,2022-07-07,1
2022-09-02 07:32,2022-07-19,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0029,L,LIQUID,28140,TUP02,EMINA,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,BRIGHT STUFF,2022-07-19,1
2022-09-02 07:32,2022-08-18,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0031,L,LIQUID,3380,TUP10,EMINA,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-08-16,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0031,L,LIQUID,6000,TUP10,EMINA,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-08-18,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0032,L,LIQUID,9180,TUP10,EMINA,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-08-18,FW-BSACNE-EM,02391,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 100 ML,FW-BSACNE-EM/H0033,L,LIQUID,9100,TUP10,EMINA,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-07-06,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0035,L,LIQUID,1850,TUP02,EMINA,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,BRIGHT STUFF,2022-07-06,1
2022-09-02 07:32,2022-07-05,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0035,L,LIQUID,54000,TUP02,EMINA,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,BRIGHT STUFF,2022-07-06,1
2022-09-02 07:32,2022-07-14,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0037,L,LIQUID,18000,TUP02,EMINA,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,BRIGHT STUFF,2022-07-15,1
2022-09-02 07:32,2022-07-15,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0037,L,LIQUID,37800,TUP02,EMINA,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,BRIGHT STUFF,2022-07-15,1
2022-09-02 07:32,2022-07-22,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0038,L,LIQUID,55900,TUP02,EMINA,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,BRIGHT STUFF,2022-07-22,1
2022-09-02 07:32,2022-07-30,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0039,L,LIQUID,24000,TUP02,EMINA,EXISTING,LAUNCH,2022-08-03,FACE CLEANSER,BRIGHT STUFF,2022-08-01,1
2022-09-02 07:32,2022-08-01,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0039,L,LIQUID,31950,TUP02,EMINA,EXISTING,LAUNCH,2022-08-03,FACE CLEANSER,BRIGHT STUFF,2022-08-01,1
2022-09-02 07:32,2022-08-19,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0040,L,LIQUID,18400,TUP09,EMINA,EXISTING,LAUNCH,2022-08-19,FACE CLEANSER,BRIGHT STUFF,2022-08-19,1
2022-09-02 07:32,2022-08-20,FW-BSACNEN2-EM,02442,EMINA BRIGHT STUFF FOR ACNE PRONE SKIN FACE WASH 50 ML,FW-BSACNEN2-EM/H0041,L,LIQUID,18500,TUP09,EMINA,EXISTING,LAUNCH,2022-08-20,FACE CLEANSER,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/BSH0002,L,LIQUID,1020,TUP10,EMINA,EXISTING,LAUNCH,2022-08-20,FACE CLEANSER,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-07-01,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0034,L,LIQUID,11860,TUP02,EMINA,EXISTING,LAUNCH,2022-07-06,FACE CLEANSER,BRIGHT STUFF,2022-07-01,1
2022-09-02 07:32,2022-07-02,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0035,L,LIQUID,18000,TUP02,EMINA,EXISTING,LAUNCH,2022-07-04,FACE CLEANSER,BRIGHT STUFF,2022-07-04,1
2022-09-02 07:32,2022-07-04,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0035,L,LIQUID,11900,TUP02,EMINA,EXISTING,LAUNCH,2022-07-04,FACE CLEANSER,BRIGHT STUFF,2022-07-04,1
2022-09-02 07:32,2022-07-07,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0036,L,LIQUID,29640,TUP01,EMINA,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,BRIGHT STUFF,2022-07-07,1
2022-09-02 07:32,2022-07-11,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0037,L,LIQUID,14780,TUP01,EMINA,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,BRIGHT STUFF,2022-07-11,1
2022-09-02 07:32,2022-07-08,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0037,L,LIQUID,15000,TUP01,EMINA,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,BRIGHT STUFF,2022-07-11,1
2022-09-02 07:32,2022-07-14,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0039,L,LIQUID,29920,TUP02,EMINA,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,BRIGHT STUFF,2022-07-14,1
2022-09-02 07:32,2022-07-18,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0040,L,LIQUID,11720,TUP02,EMINA,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,BRIGHT STUFF,2022-07-18,1
2022-09-02 07:32,2022-07-17,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0040,L,LIQUID,18000,TUP02,EMINA,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,BRIGHT STUFF,2022-07-18,1
2022-09-02 07:32,2022-07-18,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0041,L,LIQUID,29920,TUP02,EMINA,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,BRIGHT STUFF,2022-07-18,1
2022-09-02 07:32,2022-07-20,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0042,L,LIQUID,12000,TUP02,EMINA,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,BRIGHT STUFF,2022-07-21,1
2022-09-02 07:32,2022-07-21,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0042,L,LIQUID,17860,TUP02,EMINA,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,BRIGHT STUFF,2022-07-21,1
2022-09-02 07:32,2022-07-26,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0043,L,LIQUID,20680,TUP02,EMINA,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,BRIGHT STUFF,2022-07-26,1
2022-09-02 07:32,2022-07-25,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0043,L,LIQUID,9000,TUP02,EMINA,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,BRIGHT STUFF,2022-07-26,1
2022-09-02 07:32,2022-07-27,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0045,L,LIQUID,29880,TUP01,EMINA,EXISTING,LAUNCH,2022-08-03,FACE CLEANSER,BRIGHT STUFF,2022-07-27,1
2022-09-02 07:32,2022-08-16,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0046,L,LIQUID,9760,TUP10,EMINA,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,BRIGHT STUFF,2022-08-16,1
2022-09-02 07:32,2022-08-18,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0047,L,LIQUID,9740,TUP10,EMINA,EXISTING,LAUNCH,2022-08-18,FACE CLEANSER,BRIGHT STUFF,2022-08-18,1
2022-09-02 07:32,2022-08-19,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0048,L,LIQUID,9760,TUP10,EMINA,EXISTING,LAUNCH,2022-08-19,FACE CLEANSER,BRIGHT STUFF,2022-08-19,1
2022-09-02 07:32,2022-08-20,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0049,L,LIQUID,9780,TUP10,EMINA,EXISTING,LAUNCH,2022-08-20,FACE CLEANSER,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0050,L,LIQUID,9760,TUP10,EMINA,EXISTING,LAUNCH,2022-08-20,FACE CLEANSER,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0051,L,LIQUID,9580,TUP10,EMINA,EXISTING,LAUNCH,2022-08-20,FACE CLEANSER,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-27,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0052,L,LIQUID,29660,TUP02,EMINA,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,BRIGHT STUFF,2022-08-27,1
2022-09-02 07:32,2022-08-27,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0053,L,LIQUID,23880,TUP02,EMINA,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,BRIGHT STUFF,2022-08-27,1
2022-09-02 07:32,2022-08-26,FW-BSN2-EM,01967,EMINA BRIGHT STUFF FACE WASH 100 ML,FW-BSN2-EM/H0053,L,LIQUID,6000,TUP02,EMINA,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,BRIGHT STUFF,2022-08-27,1
2022-09-02 07:32,2022-07-08,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0018,L,LIQUID,13350,TUP10,EMINA,EXISTING,LAUNCH,2022-07-11,FACE CLEANSER,BRIGHT STUFF,2022-07-08,1
2022-09-02 07:32,2022-07-07,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0018,L,LIQUID,6000,TUP10,EMINA,EXISTING,LAUNCH,2022-07-11,FACE CLEANSER,BRIGHT STUFF,2022-07-08,1
2022-09-02 07:32,2022-07-11,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0019,L,LIQUID,18100,TUP09,EMINA,EXISTING,LAUNCH,2022-07-11,FACE CLEANSER,BRIGHT STUFF,2022-07-11,1
2022-09-02 07:32,2022-07-23,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0020,L,LIQUID,6050,TUP09,EMINA,EXISTING,LAUNCH,2022-07-22,FACE CLEANSER,BRIGHT STUFF,2022-07-23,1
2022-09-02 07:32,2022-07-22,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0020,L,LIQUID,12000,TUP09,EMINA,EXISTING,LAUNCH,2022-07-22,FACE CLEANSER,BRIGHT STUFF,2022-07-23,1
2022-09-02 07:32,2022-08-08,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0021,L,LIQUID,18000,TUP10,EMINA,EXISTING,LAUNCH,2022-08-08,FACE CLEANSER,BRIGHT STUFF,2022-08-08,1
2022-09-02 07:32,2022-08-08,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0022,L,LIQUID,17150,TUP09,EMINA,EXISTING,LAUNCH,2022-08-08,FACE CLEANSER,BRIGHT STUFF,2022-08-11,1
2022-09-02 07:32,2022-08-11,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0022,L,LIQUID,850,TUP09,EMINA,EXISTING,LAUNCH,2022-08-08,FACE CLEANSER,BRIGHT STUFF,2022-08-11,1
2022-09-02 07:32,2022-08-11,FW-BSW-EM,02520,EMINA BRIGHT STUFF WHIP FACE WASH 50 ML,FW-BSW-EM/H0023,L,LIQUID,18650,TUP09,EMINA,EXISTING,LAUNCH,2022-08-09,FACE CLEANSER,BRIGHT STUFF,2022-08-11,1
2022-09-02 07:32,2022-07-01,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0049,L,LIQUID,28740,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-06,FACE CLEANSER,C-DEFENSE,2022-07-01,1
2022-09-02 07:32,2022-07-07,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0052,L,LIQUID,1560,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,C-DEFENSE,2022-07-07,1
2022-09-02 07:32,2022-07-06,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0052,L,LIQUID,27000,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,C-DEFENSE,2022-07-07,1
2022-09-02 07:32,2022-07-11,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0053,L,LIQUID,27000,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,C-DEFENSE,2022-07-12,1
2022-09-02 07:32,2022-07-12,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0053,L,LIQUID,1620,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,C-DEFENSE,2022-07-12,1
2022-09-02 07:32,2022-07-15,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0056,L,LIQUID,18000,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,C-DEFENSE,2022-07-16,1
2022-09-02 07:32,2022-07-16,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0056,L,LIQUID,10410,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,C-DEFENSE,2022-07-16,1
2022-09-02 07:32,2022-07-19,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0057,L,LIQUID,15000,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,C-DEFENSE,2022-07-20,1
2022-09-02 07:32,2022-07-20,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0057,L,LIQUID,13530,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,C-DEFENSE,2022-07-20,1
2022-09-02 07:32,2022-07-23,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0058,L,LIQUID,9000,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,C-DEFENSE,2022-07-25,1
2022-09-02 07:32,2022-07-25,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0058,L,LIQUID,19740,TUP01,WARDAH,EXISTING,LAUNCH,2022-07-27,FACE CLEANSER,C-DEFENSE,2022-07-25,1
2022-09-02 07:32,2022-08-12,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0060,L,LIQUID,3000,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-13,1
2022-09-02 07:32,2022-08-13,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0060,L,LIQUID,6450,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-13,1
2022-09-02 07:32,2022-08-13,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0061,L,LIQUID,9450,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-13,1
2022-09-02 07:32,2022-08-14,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0062,L,LIQUID,3630,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-14,1
2022-09-02 07:32,2022-08-13,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0062,L,LIQUID,6000,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-14,1
2022-09-02 07:32,2022-08-14,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0063,L,LIQUID,9840,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-14,1
2022-09-02 07:32,2022-08-19,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0064,L,LIQUID,9450,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-19,1
2022-09-02 07:32,2022-08-19,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0065,L,LIQUID,9690,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-19,1
2022-09-02 07:32,2022-08-22,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0066,L,LIQUID,3000,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-23,1
2022-09-02 07:32,2022-08-23,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0066,L,LIQUID,6450,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-23,1
2022-09-02 07:32,2022-08-23,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0067,L,LIQUID,9540,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-23,1
2022-09-02 07:32,2022-08-23,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0068,L,LIQUID,9600,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-24,FACE CLEANSER,C-DEFENSE,2022-08-23,1
2022-09-02 07:32,2022-08-27,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0075,L,LIQUID,3450,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,C-DEFENSE,2022-08-27,1
2022-09-02 07:32,2022-08-26,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0075,L,LIQUID,6000,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,C-DEFENSE,2022-08-27,1
2022-09-02 07:32,2022-08-27,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0076,L,LIQUID,9480,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,C-DEFENSE,2022-08-27,1
2022-09-02 07:32,2022-08-27,FW-CD-W100ML,01150,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 100 ML (PC(S)),FW-CD-W100ML/H0077,L,LIQUID,9810,TUP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE CLEANSER,C-DEFENSE,2022-08-27,1
2022-09-02 07:32,2022-08-09,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/BSH0001,L,LIQUID,612,TUP04,WARDAH,EXISTING,LAUNCH,2022-08-09,FACE CLEANSER,C-DEFENSE,2022-08-09,1
2022-09-02 07:32,2022-07-04,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0030,L,LIQUID,15588,TUP05,WARDAH,EXISTING,LAUNCH,2022-07-04,FACE CLEANSER,C-DEFENSE,2022-07-04,1
2022-09-02 07:32,2022-07-05,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0031,L,LIQUID,15660,TUP05,WARDAH,EXISTING,LAUNCH,2022-07-05,FACE CLEANSER,C-DEFENSE,2022-07-05,1
2022-09-02 07:32,2022-07-11,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0032,L,LIQUID,15804,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE CLEANSER,C-DEFENSE,2022-07-11,1
2022-09-02 07:32,2022-08-18,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0033,L,LIQUID,15192,TUP04,WARDAH,EXISTING,LAUNCH,2022-08-18,FACE CLEANSER,C-DEFENSE,2022-08-18,1
2022-09-02 07:32,2022-08-19,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0034,L,LIQUID,10872,TUP08,WARDAH,EXISTING,LAUNCH,2022-08-18,FACE CLEANSER,C-DEFENSE,2022-08-19,1
2022-09-02 07:32,2022-08-18,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0034,L,LIQUID,5040,TUP08,WARDAH,EXISTING,LAUNCH,2022-08-18,FACE CLEANSER,C-DEFENSE,2022-08-19,1
2022-09-02 07:32,2022-08-18,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0035,L,LIQUID,5040,TUP04,WARDAH,EXISTING,LAUNCH,2022-08-19,FACE CLEANSER,C-DEFENSE,2022-08-19,1
2022-09-02 07:32,2022-08-19,FW-CD-W60ML,01226,WARDAH C-DEFENSE ENERGIZING CREAMY WASH 60 ML (PC(S)),FW-CD-W60ML/H0035,L,LIQUID,11016,TUP04,WARDAH,EXISTING,LAUNCH,2022-08-19,FACE CLEANSER,C-DEFENSE,2022-08-19,1
