timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-10 07:07,2023-02-07,FW-PCSRB-KA,02812,KAHF SKIN ENERGIZING AND BRIGHTENING FACE WASH 100 ML,FW-PCSRB-KA/I0034,L,LIQUID,1800,TUP10,KAHF,EXISTING,LAUNCH,2023-02-15,FACE CLEANSER,NO SERIES KAHF,2023-02-08,1
2023-02-10 07:07,2023-02-07,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0015,L,LIQUID,9600,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-08,1
2023-02-10 07:07,2023-02-08,FW-RPBCFLO100-W,03789,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + OIL CONTROL 100 ML,FW-RPBCFLO100-W/I0015,L,LIQUID,8700,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,PERFECT BRIGHT,2023-02-08,1
2023-02-10 07:07,2023-02-03,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0006,L,LIQUID,27600,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-15,FACE CLEANSER,PERFECT BRIGHT,2023-02-03,1
2023-02-10 07:07,2023-02-03,FW-RPBCFLS100-W,03792,WARDAH PERFECT BRIGHT CREAMY FOAM BRIGHT + SMOOTH GLOW 100 ML,FW-RPBCFLS100-W/I0007,L,LIQUID,27840,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-22,FACE CLEANSER,PERFECT BRIGHT,2023-02-03,1
2023-02-10 07:07,2023-02-04,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0003,L,LIQUID,4800,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-06,1
2023-02-10 07:07,2023-02-06,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0004,L,LIQUID,27900,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-06,1
2023-02-10 07:07,2023-02-07,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0005,L,LIQUID,27960,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-07,1
2023-02-10 07:07,2023-02-06,FW-RRYAG-W,03732,WARDAH RENEW YOU FACIAL WASH 100 ML (PC(S)),FW-RRYAG-W/I0003,L,LIQUID,22860,TUP01,WARDAH,NEW PRODUCT,RELAUNCH,2023-02-20,FACE CLEANSER,RENEW YOU,2023-02-06,1
2023-02-10 07:07,2023-02-02,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0008,L,LIQUID,5940,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-02-10 07:07,2023-02-01,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0008,L,LIQUID,21600,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-02-10 07:07,2023-02-02,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0009,L,LIQUID,15570,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-02-10 07:07,2023-02-01,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0009,L,LIQUID,14400,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-02,1
2023-02-10 07:07,2023-02-08,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0010,L,LIQUID,27480,TUP02,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-08,1
2023-02-10 07:07,2023-02-09,FW-RWSABHA-W,03144,WARDAH CRYSTAL SECRET FOAMING CLEANSER WITH NATURAL AHA+PHA 100 ML,FW-RWSABHA-W/I0011,L,LIQUID,27600,TUP01,WARDAH,EXISTING,RELAUNCH,2023-02-15,FACE CLEANSER,CRYSTAL SECRET,2023-02-09,1
2023-02-10 07:07,2023-02-02,HBW-BWN1C-BD,03176,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1C-BD/I0001,L,LIQUID,3258,MOP02,BIODEF,EXISTING,LAUNCH,2023-02-02,BODY WASH,NO SERIES BIODEF,2023-02-02,1
2023-02-10 07:07,2023-02-02,HBL-V1-WL,04555,WONDERLY BRIGHTENING SERUM BODY LOTION FEARLESS 300 ML,HBL-V1-WL/I0001,L,LIQUID,864,BOP04,WONDERLY,NEW PRODUCT,,2023-02-09,BODY LOTION,NO SERIES WONDERLY,2023-02-02,1
2023-02-10 07:07,2023-02-01,HBL-V1-WL,04555,WONDERLY BRIGHTENING SERUM BODY LOTION FEARLESS 300 ML,HBL-V1-WL/I0001,L,LIQUID,2304,BOP04,WONDERLY,NEW PRODUCT,,2023-02-09,BODY LOTION,NO SERIES WONDERLY,2023-02-02,1
2023-02-10 07:07,2023-02-08,HBW-BWN1D-BD,03182,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1D-BD/I0002,L,LIQUID,1044,MOP02,BIODEF,EXISTING,LAUNCH,2023-02-08,BODY WASH,NO SERIES BIODEF,2023-02-08,1
2023-02-10 07:07,2023-02-07,HBW-BWN1D-BD,03182,BIODEF NATURAL PROTECTION MINT + YUZU BODY WASH ANTISEPTIK ALAMI BOTOL 275 ML,HBW-BWN1D-BD/I0002,L,LIQUID,2304,MOP02,BIODEF,EXISTING,LAUNCH,2023-02-08,BODY WASH,NO SERIES BIODEF,2023-02-08,1
2023-02-10 07:07,2023-02-06,HBW-EB-KA,03875,KAHF COOLING AND BRIGHTENING BODY WASH 200 ML,HBW-EB-KA/I0010,L,LIQUID,1440,EMP03,KAHF,NEW PRODUCT,,2023-02-07,BODY WASH,NO SERIES KAHF,2023-02-07,1
2023-02-10 07:07,2023-02-09,HBW-BWN6C-BD,04690,BIODEF NATURAL PROTECTION MINT + GREEN TEA BODY WASH ANTISEPTIK ALAMI POUCH 800 ML,HBW-BWN6C-BD/I0001,L,LIQUID,3312,EMP02,BIODEF,NEW PRODUCT,,2023-02-10,BODY WASH,NO SERIES BIODEF,2023-02-09,1
2023-02-10 07:07,2023-02-07,HBW-EB-KA,03875,KAHF COOLING AND BRIGHTENING BODY WASH 200 ML,HBW-EB-KA/I0010,L,LIQUID,3120,EMP03,KAHF,NEW PRODUCT,,2023-02-07,BODY WASH,NO SERIES KAHF,2023-02-07,1
2023-02-10 07:07,2023-02-07,HBW-EB-KA,03875,KAHF COOLING AND BRIGHTENING BODY WASH 200 ML,HBW-EB-KA/I0011,L,LIQUID,4536,EMP03,KAHF,NEW PRODUCT,,2023-02-07,BODY WASH,NO SERIES KAHF,2023-02-07,1
2023-02-10 07:07,2023-02-07,HBW-EB-KA,03875,KAHF COOLING AND BRIGHTENING BODY WASH 200 ML,HBW-EB-KA/I0012,L,LIQUID,4608,EMP03,KAHF,NEW PRODUCT,,2023-02-08,BODY WASH,NO SERIES KAHF,2023-02-07,1
2023-02-10 07:07,2023-02-07,HC-P1A2-P2,00352,PUTRI PURE CLEAN HAIR CONDITIONER APPLE 2 L (PC(S)),HC-P1A2-P2/I0001,L,LIQUID,294,EMP02,PUTRI,EXISTING,LAUNCH,2023-02-07,CONDITIONER,NO SERIES PUTRI,2023-02-07,1
2023-02-10 07:07,2023-02-06,HBW-HWN1B-BD,03185,BIODEF NATURAL PROTECTION MINT + YUZU HAND WASH ANTISEPTIK ALAMI POUCH 200 ML,HBW-HWN1B-BD/I0001,L,LIQUID,4536,EMP02,BIODEF,EXISTING,LAUNCH,2023-02-06,HAND CLEANSING,NO SERIES BIODEF,2023-02-06,1
2023-02-10 07:07,2023-02-04,HBW-ETBWA-W,03438,EARTH LOVE LIFE EAST BALINESE BAMBOO & ORIENTAL MINT BODY WASH 250 ML,HBW-ETBWA-W/I0001,L,LIQUID,1104,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-13,BODY WASH,,2023-02-04,1
2023-02-10 07:07,2023-02-03,HBW-ETBWA-W,03438,EARTH LOVE LIFE EAST BALINESE BAMBOO & ORIENTAL MINT BODY WASH 250 ML,HBW-ETBWA-W/I0001,L,LIQUID,2496,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-13,BODY WASH,,2023-02-04,1
2023-02-10 07:07,2023-02-04,HBW-ETBWAN2-W,03439,EARTH LOVE LIFE EAST BALINESE BAMBOO & ORIENTAL MINT BODY WASH 450 ML,HBW-ETBWAN2-W/I0001,L,LIQUID,1885,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-13,BODY WASH,,2023-02-04,1
2023-02-10 07:07,2023-02-07,HBW-ETBWB-W,03926,EARTH LOVE LIFE JAVANESE MORINGA & BALINESE STARFRUIT BODY WASH 250 ML,HBW-ETBWB-W/I0001,L,LIQUID,960,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-14,BODY WASH,,2023-02-07,1
2023-02-10 07:07,2023-02-06,HBW-ETBWB-W,03926,EARTH LOVE LIFE JAVANESE MORINGA & BALINESE STARFRUIT BODY WASH 250 ML,HBW-ETBWB-W/I0001,L,LIQUID,2496,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-14,BODY WASH,,2023-02-07,1
2023-02-10 07:07,2023-02-02,HBW-ETBWC-W,03715,EARTH LOVE LIFE BULGARIAN ROSE & EAST NUSA VANILLA BODY WASH 250 ML,HBW-ETBWC-W/I0001,L,LIQUID,3480,MOP02,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-09,BODY WASH,,2023-02-02,1
2023-02-10 07:07,2023-02-03,HBW-ETBWCN2-W,03787,EARTH LOVE LIFE BULGARIAN ROSE & EAST NUSA VANILLA BODY WASH 450 ML,HBW-ETBWCN2-W/I0001,L,LIQUID,637,BOP04,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-11,BODY WASH,,2023-02-03,1
2023-02-10 07:07,2023-02-02,HBW-ETBWCN2-W,03787,EARTH LOVE LIFE BULGARIAN ROSE & EAST NUSA VANILLA BODY WASH 450 ML,HBW-ETBWCN2-W/I0001,L,LIQUID,1248,BOP04,EARTH LOVE LIFE,NEW PRODUCT,,2023-02-11,BODY WASH,,2023-02-03,1
2023-02-10 07:07,2023-02-09,HC-HF-W170ML,01705,WARDAH HAIR FALL TREATMENT CONDITIONER 170 ML (PC(S)),HC-HF-W170ML/I0006,L,LIQUID,5454,TUP10,WARDAH,EXISTING,LAUNCH,2023-02-09,CONDITIONER,NO SERIES WARDAH,2023-02-09,1
2023-02-10 07:07,2023-02-08,HSP-P1N1G1S-P200,00395,PUTRI HAIR SPRAY NON AEROSOL STRONG (HIJAU) 200 ML (PC(S)),HSP-P1N1G1S-P200/I0001,L,LIQUID,552,EMP02,PUTRI,EXISTING,LAUNCH,2023-02-06,HAIR SPRAY,NO SERIES PUTRI,2023-02-08,1
2023-02-10 07:07,2023-02-03,HT-P1G1-P2,00312,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 2 L",HT-P1G1-P2/I0004,L,LIQUID,513,EMP16,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TONIC,NO SERIES PUTRI,2023-02-03,1
2023-02-10 07:07,2023-02-02,HT-P1G-P2,00304,"HAIR TONIC GINSENG, 2 L",HT-P1G-P2/I0001,L,LIQUID,519,EMP16,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TONIC,NO SERIES PUTRI,2023-02-02,1
2023-02-10 07:07,2023-02-03,HT-P1G-P2,00304,"HAIR TONIC GINSENG, 2 L",HT-P1G-P2/I0002,L,LIQUID,525,EMP16,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TONIC,NO SERIES PUTRI,2023-02-03,1
2023-02-10 07:07,2023-02-08,HT-P1G-P200,00301,"HAIR TONIC GINSENG, 200 ML",HT-P1G-P200/I0005,L,LIQUID,5280,BOP09,PUTRI,EXISTING,LAUNCH,2023-02-09,HAIR TONIC,NO SERIES PUTRI,2023-02-08,1
2023-02-10 07:07,2023-02-03,HT-P1G1-P2,00312,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 2 L",HT-P1G1-P2/I0005,L,LIQUID,525,EMP15,PUTRI,EXISTING,LAUNCH,2023-02-04,HAIR TONIC,NO SERIES PUTRI,2023-02-03,1
2023-02-10 07:07,2023-02-03,HT-P1G1-P2,00312,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 2 L",HT-P1G1-P2/I0006,L,LIQUID,144,EMP15,PUTRI,EXISTING,LAUNCH,2023-02-04,HAIR TONIC,NO SERIES PUTRI,2023-02-04,1
2023-02-10 07:07,2023-02-04,HT-P1G1-P2,00312,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 2 L",HT-P1G1-P2/I0006,L,LIQUID,369,EMP15,PUTRI,EXISTING,LAUNCH,2023-02-04,HAIR TONIC,NO SERIES PUTRI,2023-02-04,1
2023-02-10 07:07,2023-02-08,L-CHC07-MO,02202,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 07 TEMPTATION 4.3 G,L-CHC07-MO/I0004,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-08,1
2023-02-10 07:07,2023-02-09,HT-P1G1-P200,00309,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",HT-P1G1-P200/I0007,L,LIQUID,3720,BOP09,PUTRI,EXISTING,LAUNCH,2023-02-10,HAIR TONIC,NO SERIES PUTRI,2023-02-09,1
2023-02-10 07:07,2023-02-08,HT-P1G1-P200,00309,"HAIR TONIC NORMAL TO OILY HAIR (GREEN), 200 ML",HT-P1G1-P200/I0007,L,LIQUID,1536,BOP09,PUTRI,EXISTING,LAUNCH,2023-02-10,HAIR TONIC,NO SERIES PUTRI,2023-02-09,1
2023-02-10 07:07,2023-02-02,L-CHC03-MO,02198,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 03 ALLURE 4.3 G,L-CHC03-MO/I0005,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-02,1
2023-02-10 07:07,2023-02-02,HT-P1SEL2-P200D,00377,"HAIR TONIC SPA ENERGIZING LEMON, 200 ML",HT-P1SEL2-P200D/I0001,L,LIQUID,480,EMP02,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TONIC,SPA PUTRI,2023-02-02,1
2023-02-10 07:07,2023-02-02,HT-P1SEL2-P200D,00377,"HAIR TONIC SPA ENERGIZING LEMON, 200 ML",HT-P1SEL2-P200D/I0002,L,LIQUID,216,EMP02,PUTRI,EXISTING,LAUNCH,2023-02-03,HAIR TONIC,SPA PUTRI,2023-02-02,1
2023-02-10 07:07,2023-02-04,L-CHC06-MO,02201,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 06 KISS 4.3 G,L-CHC06-MO/I0004,S,SEMISOLID,576,LIP08,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-03,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/I0005,S,SEMISOLID,160,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-08,L-CLADC01-W,03907,WARDAH COLORFIT LAST ALL DAY LIP PAINT 00. ALLURING JAKARTA,L-CLADC01-W/I0004,S,SEMISOLID,3720,BTP01,WARDAH,EXISTING,LAUNCH,2023-02-07,LIP MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-03,L-CM02-EM5.5GR,01081,EMINA CREAMATTE 02 FUZZY WUZZY 5.5 GR (PC(S)),L-CM02-EM5.5GR/I0001,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2023-02-04,LIP MAKE UP,NO SERIES EMINA,2023-02-03,1
2023-02-10 07:07,2023-02-07,L-CM03-EM5.5GR,01082,EMINA CREAMATTE 03 MAUVELOUS 5.5 GR (PC(S)),L-CM03-EM5.5GR/BSI0001,S,SEMISOLID,288,LIP06,EMINA,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES EMINA,2023-02-07,1
2023-02-10 07:07,2023-02-01,L-CM03-EM5.5GR,01082,EMINA CREAMATTE 03 MAUVELOUS 5.5 GR (PC(S)),L-CM03-EM5.5GR/I0003,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2023-02-01,LIP MAKE UP,NO SERIES EMINA,2023-02-01,1
2023-02-10 07:07,2023-02-01,L-CM03-EM5.5GR,01082,EMINA CREAMATTE 03 MAUVELOUS 5.5 GR (PC(S)),L-CM03-EM5.5GR/I0004,S,SEMISOLID,2304,BTP01,EMINA,EXISTING,LAUNCH,2023-02-01,LIP MAKE UP,NO SERIES EMINA,2023-02-01,1
2023-02-10 07:07,2023-02-09,L-CPRLC03-W,02437,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 03 GRANDIOSE 6.5 G,L-CPRLC03-W/I0002,S,SEMISOLID,540,SBP01,CRYSTALLURE,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,PRECIOUS,2023-02-09,1
2023-02-10 07:07,2023-02-08,L-CPRLC05-W,02439,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 05 LUXE 6.5 G,L-CPRLC05-W/I0001,S,SEMISOLID,528,SBP01,CRYSTALLURE,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,PRECIOUS,2023-02-08,1
2023-02-10 07:07,2023-02-04,L-CHC09-MO,02204,MAKE OVER COLOR HYPNOSE CREAMY LIPMATTE 09 UNDERCOVER 4.3 G,L-CHC09-MO/I0004,S,SEMISOLID,564,LIP08,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-04,L-CLADC05-W,03911,WARDAH COLORFIT LAST ALL DAY LIP PAINT 16. KUALA LUMPUR JOY,L-CLADC05-W/I0003,S,SEMISOLID,1944,SAP01,WARDAH,EXISTING,LAUNCH,2023-02-04,LIP MAKE UP,COLORFIT,,
2023-02-10 07:07,2023-02-07,L-CPRLC02-W,02436,WARDAH CRYSTALLURE PRECIOUS LIQUID LIP COUTURE 02 SOPHISTIQUE 6.5 G,L-CPRLC02-W/I0002,S,SEMISOLID,540,SBP01,CRYSTALLURE,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,PRECIOUS,2023-02-07,1
2023-02-10 07:07,2023-02-02,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/I0004,S,SEMISOLID,192,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-02,1
2023-02-10 07:07,2023-02-02,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/I0005,S,SEMISOLID,192,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-02,1
2023-02-10 07:07,2023-02-08,L-CSGC102-MO,01979,MAKE OVER COLOR STICK GLOSS CRAYON 102 ABIGAIL 3 G,L-CSGC102-MO/I0006,S,SEMISOLID,184,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-08,1
2023-02-10 07:07,2023-02-01,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/I0004,S,SEMISOLID,168,SBP01,MAKE OVER,EXISTING,LAUNCH,2023-02-02,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-10 07:07,2023-02-09,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/I0005,S,SEMISOLID,160,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-09,L-CSGC105-MO,01982,MAKE OVER COLOR STICK GLOSS CRAYON 105 JOLENE 3 G,L-CSGC105-MO/I0006,S,SEMISOLID,192,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-01,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/I0002,S,SEMISOLID,176,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-01,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-10 07:07,2023-02-01,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/I0003,S,SEMISOLID,176,LIP12,MAKE OVER,EXISTING,LAUNCH,2023-02-01,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-10 07:07,2023-02-09,L-CSGC104-MO,01981,MAKE OVER COLOR STICK GLOSS CRAYON 104 CHLOE 3 G,L-CSGC104-MO/I0004,S,SEMISOLID,160,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-03,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/I0006,S,SEMISOLID,192,LIP10,MAKE OVER,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-08,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/I0007,S,SEMISOLID,168,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-08,1
2023-02-10 07:07,2023-02-09,L-CSGC103-MO,01980,MAKE OVER COLOR STICK GLOSS CRAYON 103 EMMA 3 G,L-CSGC103-MO/I0008,S,SEMISOLID,176,LIP06,MAKE OVER,EXISTING,LAUNCH,2023-02-09,LIP MAKE UP,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-07,L-CUM02-W,02162,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 02 SUMMER PEACH 3.6 G,L-CUM02-W/I0001,S,SEMISOLID,4752,LIP10,WARDAH,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,COLORFIT,2023-02-07,1
2023-02-10 07:07,2023-02-08,L-CUM07-W,02167,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 07 CRIMSON RED 3.6 G,L-CUM07-W/I0003,S,SEMISOLID,4716,ALP03,WARDAH,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-09,L-CUM04-W,02164,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 04 MOCCA BROWN 3.6 G,L-CUM04-W/I0004,S,SEMISOLID,4668,ALP03,WARDAH,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,COLORFIT,2023-02-09,1
2023-02-10 07:07,2023-02-01,L-CUM06-W,02166,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 06 PUNCH FUCHSIA 3.6 G,L-CUM06-W/I0002,S,SEMISOLID,4752,ALP03,WARDAH,EXISTING,LAUNCH,2023-02-01,LIP MAKE UP,COLORFIT,2023-02-01,1
2023-02-10 07:07,2023-02-09,L-CUMKORE-W,02873,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 13 UPBEAT HONGDAE 3.6 G,L-CUMKORE-W/I0005,S,SEMISOLID,4644,ALP03,WARDAH,EXISTING,LAUNCH,2023-02-10,LIP MAKE UP,COLORFIT,2023-02-09,1
2023-02-10 07:07,2023-02-01,L-CUMKORA-W,02869,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 09 ROMANTIC NAMSAN 3.6 G,L-CUMKORA-W/I0002,S,SEMISOLID,4488,ALP03,WARDAH,EXISTING,LAUNCH,2023-02-03,LIP MAKE UP,COLORFIT,2023-02-01,1
2023-02-10 07:07,2023-02-06,L-CUMKORA-W,02869,WARDAH COLORFIT ULTRALIGHT MATTE LIPSTICK 09 ROMANTIC NAMSAN 3.6 G,L-CUMKORA-W/I0003,S,SEMISOLID,4524,ALP03,WARDAH,EXISTING,LAUNCH,2023-02-07,LIP MAKE UP,COLORFIT,2023-02-06,1
2023-02-10 07:07,2023-02-06,L-CUSH03-EM,02360,EMINA LIP CUSHION 03. GET BERRY 9 G,L-CUSH03-EM/I0001,S,SEMISOLID,72,SBP01,EMINA,TO BE DISCONTINUED,LAUNCH,2023-02-06,LIP MAKE UP,NO SERIES EMINA,2023-02-06,1
2023-02-10 07:07,2023-02-06,L-CUSH03-EM,02360,EMINA LIP CUSHION 03. GET BERRY 9 G,L-CUSH03-EM/I0002,S,SEMISOLID,84,SBP01,EMINA,TO BE DISCONTINUED,LAUNCH,2023-02-06,LIP MAKE UP,NO SERIES EMINA,2023-02-06,1
2023-02-10 07:07,2023-02-07,L-CUSH03-EM,02360,EMINA LIP CUSHION 03. GET BERRY 9 G,L-CUSH03-EM/I0003,S,SEMISOLID,84,SBP01,EMINA,TO BE DISCONTINUED,LAUNCH,2023-02-07,LIP MAKE UP,NO SERIES EMINA,2023-02-07,1
2023-02-10 07:07,2023-02-06,L-CUSH05-EM,02362,EMINA LIP CUSHION 05. SQUASH IT UP 9 G,L-CUSH05-EM/I0001,S,SEMISOLID,72,LIP10,EMINA,TO BE DISCONTINUED,LAUNCH,2023-02-07,LIP MAKE UP,NO SERIES EMINA,2023-02-06,1
2023-02-10 07:07,2023-02-02,L-CVM01-W,02112,WARDAH COLORFIT VELVET MATTE LIP MOUSSE 01 BROWN DREAMER 4 G,L-CVM01-W/I0004,S,SEMISOLID,3264,LIP18,WARDAH,EXISTING,LAUNCH,2023-02-06,LIP MAKE UP,COLORFIT,2023-02-02,1
