timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-30 07:07,2022-12-16,F-PTCMCW42-MO,02194,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W42 WARM SAND 12 G,F-PTCMCW42-MO/H0015,S,SEMISOLID,192,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,POWERSTAY,2022-12-16,1
2022-12-30 07:07,2022-12-16,F-PTCMCW52-MO,02195,MAKE OVER POWERSTAY TOTAL COVER MATTE CREAM FOUNDATION W52 WARM TAN 12 G,F-PTCMCW52-MO/H0006,S,SEMISOLID,191,FOP03,MAKE OVER,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,POWERSTAY,2022-12-16,1
2022-12-30 07:07,2022-12-27,F-RVLPWFC31-MO,04124,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION C31 PINK BEIGE 40 ML,F-RVLPWFC31-MO/H0002,L,LIQUID,1675,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-28,FACE MAKE UP,POWERSTAY,2022-12-27,1
2022-12-30 07:07,2022-12-20,F-RELF01-W,02034,WARDAH EXCLUSIVE LIQUID FOUNDATION 01 LIGHT BEIGE 20 ML,F-RELF01-W/H0016,L,LIQUID,8792,BOP10,WARDAH,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,EXCLUSIVE,2022-12-20,1
2022-12-30 07:07,2022-12-21,F-RELF01-W,02034,WARDAH EXCLUSIVE LIQUID FOUNDATION 01 LIGHT BEIGE 20 ML,F-RELF01-W/H0017,L,LIQUID,8680,BOP10,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,EXCLUSIVE,2022-12-21,1
2022-12-30 07:07,2022-12-21,F-RELF01-W,02034,WARDAH EXCLUSIVE LIQUID FOUNDATION 01 LIGHT BEIGE 20 ML,F-RELF01-W/H0018,L,LIQUID,4424,BOP10,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,EXCLUSIVE,2022-12-21,1
2022-12-30 07:07,2022-12-12,F-RRELF03-W,04144,WARDAH EXCLUSIVE LIQUID FOUNDATION 03 SANDY BEIGE 20 ML,F-RRELF03-W/H0001,L,LIQUID,6748,BOP10,WARDAH,NEW PRODUCT,PROMO,2022-12-13,FACE MAKE UP,EXCLUSIVE,,
2022-12-30 07:07,2022-12-28,F-RRELF03-W,04144,WARDAH EXCLUSIVE LIQUID FOUNDATION 03 SANDY BEIGE 20 ML,F-RRELF03-W/H0001,L,LIQUID,1652,BOP10,WARDAH,NEW PRODUCT,PROMO,2022-12-13,FACE MAKE UP,EXCLUSIVE,,
2022-12-30 07:07,2022-12-27,F-RRELF03-W,04144,WARDAH EXCLUSIVE LIQUID FOUNDATION 03 SANDY BEIGE 20 ML,F-RRELF03-W/H0001,L,LIQUID,3920,BOP10,WARDAH,NEW PRODUCT,PROMO,2022-12-13,FACE MAKE UP,EXCLUSIVE,,
2022-12-30 07:07,2022-12-20,F-RVLPWC21-MO,04119,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION C21 PINK IVORY 40 ML,F-RVLPWC21-MO/H0002,L,LIQUID,975,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-21,FACE MAKE UP,POWERSTAY,2022-12-20,1
2022-12-30 07:07,2022-12-12,F-RVLPWC51-MO,04131,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION C51 COOL TAN 40 ML,F-RVLPWC51-MO/H0001,L,LIQUID,4225,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-12,FACE MAKE UP,POWERSTAY,2022-12-12,1
2022-12-30 07:07,2022-12-28,F-RVLPWN10-MO,04115,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION N10 MARBLE 40 ML,F-RVLPWN10-MO/H0003,L,LIQUID,1675,EMP05,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-28,FACE MAKE UP,POWERSTAY,2022-12-28,1
2022-12-30 07:07,2022-12-11,F-RVLPWN30-MO,04123,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION N30 NATURAL BEIGE 40 ML,F-RVLPWN30-MO/H0002,L,LIQUID,1700,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-12,FACE MAKE UP,POWERSTAY,2022-12-11,1
2022-12-30 07:07,2022-12-15,F-RVLPWN30-MO,04123,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION N30 NATURAL BEIGE 40 ML,F-RVLPWN30-MO/H0003,L,LIQUID,1600,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-17,FACE MAKE UP,POWERSTAY,2022-12-15,1
2022-12-30 07:07,2022-12-27,F-RVLPWN30-MO,04123,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION N30 NATURAL BEIGE 40 ML,F-RVLPWN30-MO/H0005,L,LIQUID,1725,EMP15,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-28,FACE MAKE UP,POWERSTAY,2022-12-27,1
2022-12-30 07:07,2022-12-20,F-RVLPWW22-MO,04116,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W22 WARM IVORY 40 ML,F-RVLPWW22-MO/H0003,L,LIQUID,1050,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-21,FACE MAKE UP,POWERSTAY,2022-12-20,1
2022-12-30 07:07,2022-12-27,F-RVLPWW30-MO,04122,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W30 CREME BEIGE 40 ML,F-RVLPWW30-MO/H0002,L,LIQUID,575,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-28,FACE MAKE UP,POWERSTAY,2022-12-27,1
2022-12-30 07:07,2022-12-16,F-RVLPWW32-MO,04121,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W32 WARM BEIGE 40 ML,F-RVLPWW32-MO/H0002,L,LIQUID,1025,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-17,FACE MAKE UP,POWERSTAY,2022-12-16,1
2022-12-30 07:07,2022-12-28,F-RVLPWW33-MO,04120,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W33 HONEY BEIGE 40 ML,F-RVLPWW33-MO/H0005,L,LIQUID,4275,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-29,FACE MAKE UP,POWERSTAY,2022-12-28,1
2022-12-30 07:07,2022-12-19,F-RVLPWW41-MO,04126,MAKE OVER POWERSTAY 24H WEIGHTLESS LIQUID FOUNDATION W41 CORAL SAND 40 ML,F-RVLPWW41-MO/H0003,L,LIQUID,575,BOP10,MAKE OVER,NEW PRODUCT,LAUNCH,2022-12-21,FACE MAKE UP,POWERSTAY,2022-12-19,1
2022-12-30 07:07,2022-12-17,FM-MCC-W60ML,01525,WARDAH NATURE DAILY MINERAL+ CLARIFYING CLAY MASK 60 ML,FM-MCC-W60ML/H0024,L,LIQUID,12960,TUP02,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,NATURE DAILY,2022-12-17,1
2022-12-30 07:07,2022-12-29,FA-EGH-W,02425,WARDAH EXCLUSIVE GLOWING HIGHLIGHTER 6.5 G,FA-EGH-W/H0012,P,POWDER,1680,PCP05,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MAKE UP,EXCLUSIVE,2022-12-29,1
2022-12-30 07:07,2022-12-14,FA-CLFMDHCP-W,03399,WARDAH COLORFIT HIGHLIGHT CONTOUR PALETTE 02 MEDIUM,FA-CLFMDHCP-W/H0010,S,SEMISOLID,3720,FOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-12-14,FACE MAKE UP,COLORFIT,2022-12-14,1
2022-12-30 07:07,2022-12-13,FA-RGH-MO13G,01763,MAKE OVER RICHE GLOW FACE HIGHLIGHTER 13 G,FA-RGH-MO13G/H0040,P,POWDER,912,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-13,1
2022-12-30 07:07,2022-12-13,FM-CMB-EM,02473,EMINA CLAY MASK BRIGHTENING 60 ML,FM-CMB-EM/H0027,L,LIQUID,5400,TUP09,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MOISTURIZER,CLAY MASK,2022-12-13,1
2022-12-30 07:07,2022-12-13,FM-CMB-EM,02473,EMINA CLAY MASK BRIGHTENING 60 ML,FM-CMB-EM/H0028,L,LIQUID,5544,TUP09,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,CLAY MASK,2022-12-13,1
2022-12-30 07:07,2022-12-24,FM-NDAAB-W,02326,WARDAH NATURE DAILY AMAZONIAN ACAI BERRY ANTIOXIDANT CAPSULE MASK 10 ML,FM-NDAAB-W/H0003,L,LIQUID,3618,EMP03,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE MOISTURIZER,NATURE DAILY,2022-12-24,1
2022-12-30 07:07,2022-12-27,FM-NDOES-W,02331,WARDAH NATURE DAILY MILKY OAT EXFOLIATING SCRUB CAPSULE MASK 10 ML,FM-NDOES-W/H0004,L,LIQUID,3618,EMP01,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE MOISTURIZER,NATURE DAILY,2022-12-27,1
2022-12-30 07:07,2022-12-29,FM-NDOPB-W,02320,WARDAH NATURE DAILY ORANGE POMELO BRIGHTENING WASH OFF CAPSULE MASK 10 ML,FM-NDOPB-W/H0006,L,LIQUID,2820,EMP03,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,NATURE DAILY,,
2022-12-30 07:07,2022-12-13,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0061,L,LIQUID,15000,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-14,FACE MOISTURIZER,LIGHTENING,2022-12-13,1
2022-12-30 07:07,2022-12-12,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/BSH0011,L,LIQUID,960,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-12,FACE MOISTURIZER,LIGHTENING,2022-12-12,1
2022-12-30 07:07,2022-12-24,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/BSH0012,L,LIQUID,560,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE MOISTURIZER,LIGHTENING,2022-12-24,1
2022-12-30 07:07,2022-12-14,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0063,L,LIQUID,11200,BOP01,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-15,1
2022-12-30 07:07,2022-12-15,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0063,L,LIQUID,3800,BOP01,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-15,1
2022-12-30 07:07,2022-12-28,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0064,L,LIQUID,5600,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-29,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0064,L,LIQUID,9400,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-29,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0065,L,LIQUID,14960,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MOISTURIZER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-24,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/BSH0013,L,LIQUID,1200,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE MOISTURIZER,LIGHTENING,2022-12-24,1
2022-12-30 07:07,2022-12-13,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0062,L,LIQUID,5600,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-30 07:07,2022-12-14,FMI-LGT-W,02848,WARDAH LIGHTENING FACE MIST 60 ML,FMI-LGT-W/H0062,L,LIQUID,9400,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-15,FACE MOISTURIZER,LIGHTENING,2022-12-14,1
2022-12-30 07:07,2022-12-16,FT-RWSABHA-W,03145,WARDAH CRYSTAL SECRET EXFOLIATING TONER WITH NATURAL AHA+PHA 125 ML,FT-RWSABHA-W/H0033,L,LIQUID,7520,BOP09,WARDAH,EXISTING,RELAUNCH,2022-12-17,FACE CLEANSER,CRYSTAL SECRET,2022-12-16,1
2022-12-30 07:07,2022-12-22,FMI-MS-KA,02968,KAHF EVERYDAY MULTIPURPOSE REFRESHING SPRAY 100 ML,FMI-MS-KA/H0028,L,LIQUID,748,BOP04,KAHF,EXISTING,LAUNCH,2022-12-22,MULTIPURPOSE CLEANSING,NO SERIES KAHF,2022-12-22,1
2022-12-30 07:07,2022-12-16,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0055,L,LIQUID,10000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-19,FACE CLEANSER,LIGHTENING,2022-12-17,1
2022-12-30 07:07,2022-12-17,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0055,L,LIQUID,8800,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-19,FACE CLEANSER,LIGHTENING,2022-12-17,1
2022-12-30 07:07,2022-12-22,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0056,L,LIQUID,5000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-23,FACE CLEANSER,LIGHTENING,2022-12-23,1
2022-12-30 07:07,2022-12-23,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0056,L,LIQUID,13500,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-23,FACE CLEANSER,LIGHTENING,2022-12-23,1
2022-12-30 07:07,2022-12-28,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0057,L,LIQUID,10000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-29,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0057,L,LIQUID,8600,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-15,FT-AN1-EM,03205,EMINA NATURA PAL TONER ESSENCE 100 ML,FT-AN1-EM/H0005,L,LIQUID,9225,BOP04,EMINA,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NATURA PAL,2022-12-15,1
2022-12-30 07:07,2022-12-14,FT-BSE-EM,03839,EMINA BRIGHT STUFF EXFOLIATING TONER 100 ML,FT-BSE-EM/H0004,L,LIQUID,9024,BOP04,EMINA,NEW PRODUCT,LAUNCH,2022-12-16,FACE CLEANSER,BRIGHT STUFF,2022-12-14,1
2022-12-30 07:07,2022-12-24,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0111,V,VARCOS,1116,VBF02,OMG,EXISTING,LAUNCH,2022-12-24,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-24,1
2022-12-30 07:07,2022-12-27,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0113,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-28,1
2022-12-30 07:07,2022-12-28,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0113,V,VARCOS,3960,VBF02,OMG,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-28,1
2022-12-30 07:07,2022-12-29,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0114,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2022-12-30,FACE CLEANSER,NO SERIES OMG OH MY GLOW,,
2022-12-30 07:07,2022-12-22,FT-KFT-KA,04227,KAHF ALL-IN-ONE POWER TONING FACE SPRAY 100 ML,FT-KFT-KA/H0005,L,LIQUID,1512,EMP03,KAHF,NEW PRODUCT,,2022-12-20,FACE CLEANSER,NO SERIES KAHF,2022-12-22,1
2022-12-30 07:07,2022-12-22,FT-MPBHA-EM,03734,EMINA MS. PIMPLE ACNE SOLUTION EXFOLIATING TONER 100 ML,FT-MPBHA-EM/H0006,L,LIQUID,6216,BOP04,EMINA,NEW PRODUCT,LAUNCH,2022-12-23,FACE CLEANSER,MS. PIMPLE,2022-12-22,1
2022-12-30 07:07,2022-12-21,FT-MPBHA-EM,03734,EMINA MS. PIMPLE ACNE SOLUTION EXFOLIATING TONER 100 ML,FT-MPBHA-EM/H0006,L,LIQUID,2880,BOP04,EMINA,NEW PRODUCT,LAUNCH,2022-12-23,FACE CLEANSER,MS. PIMPLE,2022-12-22,1
2022-12-30 07:07,2022-12-13,FS-BSFS-EM,02921,EMINA BRIGHT STUFF FACE SCRUB 50 ML,FS-BSFS-EM/H0003,L,LIQUID,6000,TUP07,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-14,1
2022-12-30 07:07,2022-12-14,FS-BSFS-EM,02921,EMINA BRIGHT STUFF FACE SCRUB 50 ML,FS-BSFS-EM/H0003,L,LIQUID,14150,TUP07,EMINA,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,BRIGHT STUFF,2022-12-14,1
2022-12-30 07:07,2022-12-20,FS-NFSGE-KA,N23,KAHF NFS GENTLE EXFOLIATING FACE SCRUB 8 ML,FS-NFSGE-KA/H0001,L,LIQUID,10368,LTE02MANUAL,KAHF,INITIAL,,2022-12-26,,,2022-12-22,1
2022-12-30 07:07,2022-12-21,FS-NFSGE-KA,N23,KAHF NFS GENTLE EXFOLIATING FACE SCRUB 8 ML,FS-NFSGE-KA/H0001,L,LIQUID,10368,LTE02MANUAL,KAHF,INITIAL,,2022-12-26,,,2022-12-22,1
2022-12-30 07:07,2022-12-22,FS-NFSGE-KA,N23,KAHF NFS GENTLE EXFOLIATING FACE SCRUB 8 ML,FS-NFSGE-KA/H0001,L,LIQUID,19620,LTE02MANUAL,KAHF,INITIAL,,2022-12-26,,,2022-12-22,1
2022-12-30 07:07,2022-12-29,FS-RLN2-W,02434,WARDAH LIGHTENING GENTLE EXFOLIATOR 50 ML,FS-RLN2-W/H0058,L,LIQUID,15000,LTE01,WARDAH,EXISTING,RELAUNCH,2022-12-31,FACE CLEANSER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-16,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0033,L,LIQUID,6000,BOP04,EMINA,EXISTING,LAUNCH,2022-12-19,FACE CLEANSER,BRIGHT STUFF,2022-12-19,1
2022-12-30 07:07,2022-12-17,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0033,L,LIQUID,12000,BOP04,EMINA,EXISTING,LAUNCH,2022-12-19,FACE CLEANSER,BRIGHT STUFF,2022-12-19,1
2022-12-30 07:07,2022-12-19,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0033,L,LIQUID,9625,BOP04,EMINA,EXISTING,LAUNCH,2022-12-19,FACE CLEANSER,BRIGHT STUFF,2022-12-19,1
2022-12-30 07:07,2022-12-26,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0034,L,LIQUID,9000,BOP04,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-28,1
2022-12-30 07:07,2022-12-27,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0034,L,LIQUID,18000,BOP04,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-28,1
2022-12-30 07:07,2022-12-28,FT-BST-EM,02847,EMINA BRIGHT STUFF FACE TONER 100 ML,FT-BST-EM/H0034,L,LIQUID,700,BOP04,EMINA,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,BRIGHT STUFF,2022-12-28,1
2022-12-30 07:07,2022-12-15,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/BSH0002,V,VARCOS,36,VBF02,OMG,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-15,1
2022-12-30 07:07,2022-12-16,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0106,V,VARCOS,6768,VBF02,OMG,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-15,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0106,V,VARCOS,2880,VBF02,OMG,EXISTING,LAUNCH,2022-12-16,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-16,1
2022-12-30 07:07,2022-12-19,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0107,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2022-12-20,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-20,1
2022-12-30 07:07,2022-12-20,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0107,V,VARCOS,3744,VBF02,OMG,EXISTING,LAUNCH,2022-12-20,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-20,1
2022-12-30 07:07,2022-12-21,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0108,V,VARCOS,3996,VBF02,OMG,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-21,1
2022-12-30 07:07,2022-12-20,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0108,V,VARCOS,5760,VBF02,OMG,EXISTING,LAUNCH,2022-12-21,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-21,1
2022-12-30 07:07,2022-12-13,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0109,V,VARCOS,936,VBF02,OMG,EXISTING,LAUNCH,2022-12-14,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-13,1
2022-12-30 07:07,2022-12-21,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0110,V,VARCOS,2880,VBF02,OMG,EXISTING,LAUNCH,2022-12-22,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-22,1
2022-12-30 07:07,2022-12-22,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0110,V,VARCOS,6804,VBF02,OMG,EXISTING,LAUNCH,2022-12-22,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-22,1
2022-12-30 07:07,2022-12-23,FT-FT-OMG,80028,OMG OH MY GLOW PEACH GLOWING TONER 100 ML,FT-FT-OMG/H0111,V,VARCOS,8640,VBF02,OMG,EXISTING,LAUNCH,2022-12-24,FACE CLEANSER,NO SERIES OMG OH MY GLOW,2022-12-24,1
2022-12-30 07:07,2022-12-12,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0102,L,LIQUID,22776,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-13,FACE CLEANSER,LIGHTENING,2022-12-12,1
2022-12-30 07:07,2022-12-20,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0103,L,LIQUID,2400,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-20,FACE CLEANSER,LIGHTENING,2022-12-20,1
2022-12-30 07:07,2022-12-19,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0103,L,LIQUID,20088,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-20,FACE CLEANSER,LIGHTENING,2022-12-20,1
2022-12-30 07:07,2022-12-20,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0104,L,LIQUID,22992,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-21,FACE CLEANSER,LIGHTENING,2022-12-20,1
2022-12-30 07:07,2022-12-21,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0105,L,LIQUID,23112,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-22,FACE CLEANSER,LIGHTENING,2022-12-21,1
2022-12-30 07:07,2022-12-22,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0106,L,LIQUID,20472,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-23,FACE CLEANSER,LIGHTENING,2022-12-22,1
2022-12-30 07:07,2022-12-21,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0106,L,LIQUID,2400,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-23,FACE CLEANSER,LIGHTENING,2022-12-22,1
2022-12-30 07:07,2022-12-28,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0107,L,LIQUID,7296,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,LIGHTENING,2022-12-28,1
2022-12-30 07:07,2022-12-29,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0108,L,LIQUID,2616,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-28,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0108,L,LIQUID,4800,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-29,FACE CLEANSER,LIGHTENING,2022-12-29,1
2022-12-30 07:07,2022-12-29,FT-LFT-W,02428,WARDAH LIGHTENING FACE TONER 125 ML,FT-LFT-W/H0109,L,LIQUID,7416,BOP02,WARDAH,EXISTING,RELAUNCH,2022-12-30,FACE CLEANSER,LIGHTENING,2022-12-29,1
