timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-08-19 07:05,2022-06-01,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0003,L,LIQUID,17640,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-02,FACE MAKE UP,EVERYDAY,2022-06-01,1
2022-08-19 07:05,2022-06-13,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0004,L,LIQUID,13248,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-14,FACE MAKE UP,EVERYDAY,2022-06-14,1
2022-08-19 07:05,2022-06-14,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0004,L,LIQUID,11160,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-14,FACE MAKE UP,EVERYDAY,2022-06-14,1
2022-08-19 07:05,2022-06-20,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0005,L,LIQUID,24732,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-21,FACE MAKE UP,EVERYDAY,2022-06-20,1
2022-08-19 07:05,2022-07-16,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0006,L,LIQUID,13248,BOP10,WARDAH,EXISTING,RELAUNCH,2022-07-18,FACE MAKE UP,EVERYDAY,2022-07-17,1
2022-08-19 07:05,2022-07-17,F-EVLLF03-W,03443,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 03 BEIGE 35 ML,F-EVLLF03-W/H0006,L,LIQUID,11484,BOP10,WARDAH,EXISTING,RELAUNCH,2022-07-18,FACE MAKE UP,EVERYDAY,2022-07-17,1
2022-08-19 07:05,2022-06-04,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0003,L,LIQUID,6624,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-06,FACE MAKE UP,EVERYDAY,2022-06-05,1
2022-08-19 07:05,2022-06-05,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0003,L,LIQUID,8928,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-06,FACE MAKE UP,EVERYDAY,2022-06-05,1
2022-08-19 07:05,2022-06-21,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0004,L,LIQUID,8928,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-22,FACE MAKE UP,EVERYDAY,2022-06-21,1
2022-08-19 07:05,2022-06-20,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0004,L,LIQUID,6624,BOP10,WARDAH,EXISTING,RELAUNCH,2022-06-22,FACE MAKE UP,EVERYDAY,2022-06-21,1
2022-08-19 07:05,2022-07-18,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0005,L,LIQUID,15624,BOP10,WARDAH,EXISTING,RELAUNCH,2022-07-19,FACE MAKE UP,EVERYDAY,2022-07-18,1
2022-08-19 07:05,2022-07-20,F-EVLLF04-W,03444,WARDAH EVERYDAY LUMINOUS LIQUID FOUNDATION – 04 NATURAL 35 ML,F-EVLLF04-W/H0006,L,LIQUID,15696,BOP10,WARDAH,EXISTING,RELAUNCH,2022-07-21,FACE MAKE UP,EVERYDAY,2022-07-20,1
2022-08-19 07:05,2022-07-25,F-HGFC21-MO,02955,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION C21 PINK IVORY 35 ML,F-HGFC21-MO/H0004,L,LIQUID,475,EMP01,MAKE OVER,EXISTING,LAUNCH,2022-07-26,FACE MAKE UP,HYDRASTAY,2022-07-25,1
2022-08-19 07:05,2022-07-25,F-HGFC21-MO,02955,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION C21 PINK IVORY 35 ML,F-HGFC21-MO/H0005,L,LIQUID,450,EMP01,MAKE OVER,EXISTING,LAUNCH,2022-07-26,FACE MAKE UP,HYDRASTAY,2022-07-25,1
2022-08-19 07:05,2022-08-18,F-HGFN10-MO,02953,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION N10 MARBLE 35 ML,F-HGFN10-MO/H0001,L,LIQUID,550,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-08-11,FACE MAKE UP,HYDRASTAY,2022-08-18,1
2022-08-19 07:05,2022-07-23,F-HGFN30-MO,02956,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION N30 NATURAL BEIGE 35 ML,F-HGFN30-MO/H0002,L,LIQUID,1800,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,HYDRASTAY,2022-07-25,1
2022-08-19 07:05,2022-07-25,F-HGFN30-MO,02956,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION N30 NATURAL BEIGE 35 ML,F-HGFN30-MO/H0002,L,LIQUID,2725,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,HYDRASTAY,2022-07-25,1
2022-08-19 07:05,2022-06-28,F-HGFW22-MO,02954,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION W22 WARM IVORY 35 ML,F-HGFW22-MO/H0002,L,LIQUID,450,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-06-28,FACE MAKE UP,HYDRASTAY,2022-06-28,1
2022-08-19 07:05,2022-06-27,F-HGFW22-MO,02954,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION W22 WARM IVORY 35 ML,F-HGFW22-MO/H0002,L,LIQUID,3600,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-06-28,FACE MAKE UP,HYDRASTAY,2022-06-28,1
2022-08-19 07:05,2022-07-18,F-HGFW33-MO,02957,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION W33 HONEY BEIGE 35 ML,F-HGFW33-MO/H0001,L,LIQUID,525,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-07-19,FACE MAKE UP,HYDRASTAY,2022-07-18,1
2022-08-19 07:05,2022-07-18,F-HGFW33-MO,02957,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION W33 HONEY BEIGE 35 ML,F-HGFW33-MO/H0002,L,LIQUID,525,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-07-19,FACE MAKE UP,HYDRASTAY,2022-07-18,1
2022-08-19 07:05,2022-08-10,F-HGFW33-MO,02957,MAKE OVER HYDRASTAY GLOW FLUID FOUNDATION W33 HONEY BEIGE 35 ML,F-HGFW33-MO/H0003,L,LIQUID,525,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-08-11,FACE MAKE UP,HYDRASTAY,2022-08-10,1
2022-08-19 07:05,2022-06-15,F-IPSF11-W,03472,INSTAPERFECT SKINFOCUS COVER FOUNDATION 11 FAIR PINK 30 ML,F-IPSF11-W/H0002,L,LIQUID,5707,VMP01,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-06-16,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-06-15,1
2022-08-19 07:05,2022-06-24,F-IPSF12-W,03473,INSTAPERFECT SKINFOCUS COVER FOUNDATION 22 LIGHT IVORY 30 ML,F-IPSF12-W/H0001,L,LIQUID,5634,VMP04,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-06-24,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-06-24,1
2022-08-19 07:05,2022-06-09,F-IPSF13-W,03474,INSTAPERFECT SKINFOCUS COVER FOUNDATION 32 TRUE BEIGE 30 ML,F-IPSF13-W/H0001,L,LIQUID,5844,STATION VARCOS,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-06-13,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-06-13,1
2022-08-19 07:05,2022-06-13,F-IPSF13-W,03474,INSTAPERFECT SKINFOCUS COVER FOUNDATION 32 TRUE BEIGE 30 ML,F-IPSF13-W/H0001,L,LIQUID,10,STATION VARCOS,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-06-13,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-06-13,1
2022-08-19 07:05,2022-07-06,F-IPSF14-W,03475,INSTAPERFECT SKINFOCUS COVER FOUNDATION 33 WARM OLIVE 30 ML,F-IPSF14-W/H0002,L,LIQUID,1433,VMP01,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-07-04,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-07-06,1
2022-08-19 07:05,2022-06-30,F-IPSF14-W,03475,INSTAPERFECT SKINFOCUS COVER FOUNDATION 33 WARM OLIVE 30 ML,F-IPSF14-W/H0002,L,LIQUID,4320,VMP01,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-07-04,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-07-06,1
2022-08-19 07:05,2022-06-27,F-IPSF15-W,04168,INSTAPERFECT SKINFOCUS COVER FOUNDATION 43 CREME SAND 30 ML,F-IPSF15-W/H0001,L,LIQUID,4534,VMP03,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-06-27,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-06-27,1
2022-08-19 07:05,2022-06-10,F-IPSF16-W,04169,INSTAPERFECT SKINFOCUS COVER FOUNDATION 52 ALMOND 30 ML,F-IPSF16-W/H0001,L,LIQUID,4564,VMP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-06-10,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-06-10,1
2022-08-19 07:05,2022-06-07,F-L03VC-OMG,80089,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 31 W BEIGE,F-L03VC-OMG/H0004,L,LIQUID,14036,BOP10,OMG,INITIAL,LAUNCH,2022-06-09,,,2022-06-07,1
2022-08-19 07:05,2022-06-23,F-L03VC-OMG,80089,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 31 W BEIGE,F-L03VC-OMG/H0006,L,LIQUID,14080,BOP10,OMG,INITIAL,LAUNCH,2022-06-24,,,2022-06-23,1
2022-08-19 07:05,2022-06-18,F-L04VC-OMG,80090,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 32 N NATURAL,F-L04VC-OMG/H0003,L,LIQUID,6996,BOP10,OMG,INITIAL,LAUNCH,2022-06-18,,,2022-06-18,1
2022-08-19 07:05,2022-06-17,F-L04VC-OMG,80090,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 32 N NATURAL,F-L04VC-OMG/H0003,L,LIQUID,7040,BOP10,OMG,INITIAL,LAUNCH,2022-06-18,,,2022-06-18,1
2022-08-19 07:05,2022-07-07,F-L04VC-OMG,80090,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 32 N NATURAL,F-L04VC-OMG/H0004,L,LIQUID,13640,BOP10,OMG,INITIAL,LAUNCH,2022-07-08,,,2022-07-07,1
2022-08-19 07:05,2022-07-27,F-L04VC-OMG,80090,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 32 N NATURAL,F-L04VC-OMG/H0005,L,LIQUID,7128,VSN02,OMG,INITIAL,LAUNCH,2022-07-26,,,2022-07-27,1
2022-08-19 07:05,2022-07-26,F-L04VC-OMG,80090,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 32 N NATURAL,F-L04VC-OMG/H0005,L,LIQUID,7040,VSN02,OMG,INITIAL,LAUNCH,2022-07-26,,,2022-07-27,1
2022-08-19 07:05,2022-06-13,F-L05VC-OMG,80091,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 41 W SAND,F-L05VC-OMG/H0003,L,LIQUID,10516,EMP15,OMG,INITIAL,LAUNCH,2022-06-13,,,2022-06-13,1
2022-08-19 07:05,2022-07-19,F-L06VC-OMG,80092,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 52 N CARAMEL,F-L06VC-OMG/H0002,L,LIQUID,5060,VSN02,OMG,INITIAL,LAUNCH,2022-07-11,,,2022-07-19,1
2022-08-19 07:05,2022-08-02,F-L06VC-OMG,80092,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 52 N CARAMEL,F-L06VC-OMG/H0003,L,LIQUID,5104,VSN02,OMG,INITIAL,LAUNCH,2022-08-08,,,2022-08-02,1
2022-08-19 07:05,2022-06-08,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0007,L,LIQUID,20808,BLP02,WARDAH,EXISTING,LAUNCH,2022-06-08,FACE MAKE UP,LIGHTENING,2022-06-08,1
2022-08-19 07:05,2022-06-07,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0007,L,LIQUID,12960,BLP02,WARDAH,EXISTING,LAUNCH,2022-06-08,FACE MAKE UP,LIGHTENING,2022-06-08,1
2022-08-19 07:05,2022-07-24,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0008,L,LIQUID,20052,BLP01,WARDAH,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,LIGHTENING,2022-07-24,1
2022-08-19 07:05,2022-08-06,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0009,L,LIQUID,18576,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE MAKE UP,LIGHTENING,2022-08-09,1
2022-08-19 07:05,2022-08-09,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0009,L,LIQUID,1494,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE MAKE UP,LIGHTENING,2022-08-09,1
2022-08-19 07:05,2022-08-09,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0010,L,LIQUID,19980,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-09,FACE MAKE UP,LIGHTENING,2022-08-09,1
2022-08-19 07:05,2022-08-14,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0011,L,LIQUID,4608,BLP02,WARDAH,EXISTING,LAUNCH,2022-08-10,FACE MAKE UP,LIGHTENING,2022-08-14,1
2022-08-19 07:05,2022-08-13,F-LLF01-W,02418,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 25 ML (BLISTER),F-LLF01-W/H0011,L,LIQUID,15120,BLP02,WARDAH,EXISTING,LAUNCH,2022-08-10,FACE MAKE UP,LIGHTENING,2022-08-14,1
2022-08-19 07:05,2022-06-02,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0009,L,LIQUID,9522,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-02,FACE MAKE UP,LIGHTENING,2022-06-02,1
2022-08-19 07:05,2022-06-09,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0010,L,LIQUID,12960,BLP02,WARDAH,EXISTING,LAUNCH,2022-06-10,FACE MAKE UP,LIGHTENING,2022-06-10,1
2022-08-19 07:05,2022-06-10,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0010,L,LIQUID,17010,BLP02,WARDAH,EXISTING,LAUNCH,2022-06-10,FACE MAKE UP,LIGHTENING,2022-06-10,1
2022-08-19 07:05,2022-06-10,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0011,L,LIQUID,21600,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-13,FACE MAKE UP,LIGHTENING,2022-06-11,1
2022-08-19 07:05,2022-06-11,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0011,L,LIQUID,8748,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-13,FACE MAKE UP,LIGHTENING,2022-06-11,1
2022-08-19 07:05,2022-07-02,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0012,L,LIQUID,1800,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-21,FACE MAKE UP,LIGHTENING,2022-07-02,1
2022-08-19 07:05,2022-06-21,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0012,L,LIQUID,18126,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-21,FACE MAKE UP,LIGHTENING,2022-07-02,1
2022-08-19 07:05,2022-07-22,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0013,L,LIQUID,19980,BLP01,WARDAH,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,LIGHTENING,2022-07-22,1
2022-08-19 07:05,2022-08-06,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0014,L,LIQUID,13266,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-05,FACE MAKE UP,LIGHTENING,2022-08-06,1
2022-08-19 07:05,2022-08-05,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0014,L,LIQUID,6480,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-05,FACE MAKE UP,LIGHTENING,2022-08-06,1
2022-08-19 07:05,2022-08-12,F-LLF02-W,02419,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 25 ML (BLISTER),F-LLF02-W/H0015,L,LIQUID,19872,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-12,FACE MAKE UP,LIGHTENING,2022-08-12,1
2022-08-19 07:05,2022-06-08,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0011,L,LIQUID,4320,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-09,FACE MAKE UP,LIGHTENING,2022-06-09,1
2022-08-19 07:05,2022-06-09,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0011,L,LIQUID,14940,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-09,FACE MAKE UP,LIGHTENING,2022-06-09,1
2022-08-19 07:05,2022-07-24,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0013,L,LIQUID,12924,BLP01,WARDAH,EXISTING,LAUNCH,2022-07-23,FACE MAKE UP,LIGHTENING,2022-07-24,1
2022-08-19 07:05,2022-07-23,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0013,L,LIQUID,6480,BLP01,WARDAH,EXISTING,LAUNCH,2022-07-23,FACE MAKE UP,LIGHTENING,2022-07-24,1
2022-08-19 07:05,2022-07-26,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0014,L,LIQUID,7002,BLP01,WARDAH,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,LIGHTENING,2022-07-26,1
2022-08-19 07:05,2022-07-25,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0014,L,LIQUID,12960,BLP01,WARDAH,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,LIGHTENING,2022-07-26,1
2022-08-19 07:05,2022-07-29,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0015,L,LIQUID,5832,BLP02,WARDAH,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,LIGHTENING,2022-07-29,1
2022-08-19 07:05,2022-07-28,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0015,L,LIQUID,10800,BLP02,WARDAH,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,LIGHTENING,2022-07-29,1
2022-08-19 07:05,2022-07-27,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0015,L,LIQUID,4320,BLP02,WARDAH,EXISTING,LAUNCH,2022-07-25,FACE MAKE UP,LIGHTENING,2022-07-29,1
2022-08-19 07:05,2022-08-13,F-LLF03-W,02420,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 25 ML (BLISTER),F-LLF03-W/H0016,L,LIQUID,19350,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-13,FACE MAKE UP,LIGHTENING,2022-08-13,1
2022-08-19 07:05,2022-06-28,F-LLF04-W,02421,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 25 ML (BLISTER),F-LLF04-W/H0006,L,LIQUID,9990,BLP01,WARDAH,EXISTING,LAUNCH,2022-06-28,FACE MAKE UP,LIGHTENING,2022-06-28,1
2022-08-19 07:05,2022-07-23,F-LLF04-W,02421,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 25 ML (BLISTER),F-LLF04-W/H0007,L,LIQUID,19962,BLP01,WARDAH,EXISTING,LAUNCH,2022-07-22,FACE MAKE UP,LIGHTENING,2022-07-23,1
2022-08-19 07:05,2022-08-10,F-LLF04-W,02421,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 25 ML (BLISTER),F-LLF04-W/H0008,L,LIQUID,19980,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-10,FACE MAKE UP,LIGHTENING,2022-08-10,1
2022-08-19 07:05,2022-08-18,F-LLF04-W,02421,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 25 ML (BLISTER),F-LLF04-W/H0009,L,LIQUID,17280,BLP01,WARDAH,EXISTING,LAUNCH,2022-08-11,FACE MAKE UP,LIGHTENING,,
2022-08-19 07:05,2022-06-29,F-LLFM-W,03477,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 6 ML,F-LLFM-W/H0002,L,LIQUID,11712,BOP02,WARDAH,NEW PRODUCT,LAUNCH,2022-06-28,FACE MAKE UP,LIGHTENING,2022-06-29,1
2022-08-19 07:05,2022-08-04,F-LLFM-W,03477,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 6 ML,F-LLFM-W/H0003,L,LIQUID,4968,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-04,FACE MAKE UP,LIGHTENING,2022-08-04,1
2022-08-19 07:05,2022-08-02,F-LLFM-W,03477,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 6 ML,F-LLFM-W/H0003,L,LIQUID,12096,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-04,FACE MAKE UP,LIGHTENING,2022-08-04,1
2022-08-19 07:05,2022-08-03,F-LLFM-W,03477,WARDAH LIGHTENING LIQUID FOUNDATION 01. LIGHT BEIGE 6 ML,F-LLFM-W/H0003,L,LIQUID,18144,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-04,FACE MAKE UP,LIGHTENING,2022-08-04,1
2022-08-19 07:05,2022-07-27,F-LLFM2-W,03478,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 6 ML,F-LLFM2-W/H0002,L,LIQUID,14328,BOP01,WARDAH,NEW PRODUCT,LAUNCH,2022-07-27,FACE MAKE UP,LIGHTENING,2022-07-27,1
2022-08-19 07:05,2022-07-28,F-LLFM2-W,03478,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 6 ML,F-LLFM2-W/H0003,L,LIQUID,8592,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-07-29,FACE MAKE UP,LIGHTENING,2022-07-28,1
2022-08-19 07:05,2022-07-27,F-LLFM2-W,03478,WARDAH LIGHTENING LIQUID FOUNDATION 02. BEIGE 6 ML,F-LLFM2-W/H0003,L,LIQUID,6048,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-07-29,FACE MAKE UP,LIGHTENING,2022-07-28,1
2022-08-19 07:05,2022-08-06,F-LLFM3-W,03479,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 6 ML,F-LLFM3-W/H0002,L,LIQUID,5604,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-08,FACE MAKE UP,LIGHTENING,2022-08-06,1
2022-08-19 07:05,2022-08-04,F-LLFM3-W,03479,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 6 ML,F-LLFM3-W/H0002,L,LIQUID,12096,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-08,FACE MAKE UP,LIGHTENING,2022-08-06,1
2022-08-19 07:05,2022-08-05,F-LLFM3-W,03479,WARDAH LIGHTENING LIQUID FOUNDATION 03. IVORY 6 ML,F-LLFM3-W/H0002,L,LIQUID,18144,OSP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-08,FACE MAKE UP,LIGHTENING,2022-08-06,1
2022-08-19 07:05,2022-06-29,F-LLFM4-W,03480,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 6 ML,F-LLFM4-W/H0003,L,LIQUID,6048,BOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-06-29,FACE MAKE UP,LIGHTENING,2022-06-30,1
2022-08-19 07:05,2022-06-30,F-LLFM4-W,03480,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 6 ML,F-LLFM4-W/H0003,L,LIQUID,7128,BOP03,WARDAH,NEW PRODUCT,LAUNCH,2022-06-29,FACE MAKE UP,LIGHTENING,2022-06-30,1
2022-08-19 07:05,2022-08-01,F-LLFM4-W,03480,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 6 ML,F-LLFM4-W/H0004,L,LIQUID,8568,LTE02(MANUAL),WARDAH,NEW PRODUCT,LAUNCH,2022-08-01,FACE MAKE UP,LIGHTENING,2022-08-01,1
2022-08-19 07:05,2022-07-30,F-LLFM4-W,03480,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 6 ML,F-LLFM4-W/H0004,L,LIQUID,12096,LTE02(MANUAL),WARDAH,NEW PRODUCT,LAUNCH,2022-08-01,FACE MAKE UP,LIGHTENING,2022-08-01,1
2022-08-19 07:05,2022-07-29,F-LLFM4-W,03480,WARDAH LIGHTENING LIQUID FOUNDATION 04. NATURAL 6 ML,F-LLFM4-W/H0004,L,LIQUID,6048,LTE02(MANUAL),WARDAH,NEW PRODUCT,LAUNCH,2022-08-01,FACE MAKE UP,LIGHTENING,2022-08-01,1
