timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-30 07:05,2022-09-10,CUS-REFC02-W,02177,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 02 HONEY BEIGE 15 G,CUS-REFC02-W/H0003,L,LIQUID,6384,CUP01,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE MAKE UP,EXCLUSIVE,2022-09-10,1
2022-09-30 07:05,2022-08-28,CUS-REFC03-W,02178,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 03 SANDY BEIGE 15 G,CUS-REFC03-W/H0003,L,LIQUID,6144,CUP01,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE MAKE UP,EXCLUSIVE,2022-08-28,1
2022-09-30 07:05,2022-08-11,CUS-REFC04-W,02179,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 04 NATURAL 15 G,CUS-REFC04-W/H0006,L,LIQUID,1584,CUP01,WARDAH,EXISTING,LAUNCH,2022-08-11,FACE MAKE UP,EXCLUSIVE,,
2022-09-30 07:05,2022-09-15,CUS-REFC04-W,02179,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 04 NATURAL 15 G,CUS-REFC04-W/H0007,L,LIQUID,1536,CUP01,WARDAH,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,EXCLUSIVE,2022-09-15,1
2022-09-30 07:05,2022-09-16,CUS-REFC04-W,02179,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 04 NATURAL 15 G,CUS-REFC04-W/H0008,L,LIQUID,1536,CUP01,WARDAH,EXISTING,LAUNCH,2022-09-17,FACE MAKE UP,EXCLUSIVE,2022-09-16,1
2022-09-30 07:05,2022-09-25,CUS-REFC04-W,02179,WARDAH REFILL EXCLUSIVE FLAWLESS COVER CUSHION 04 NATURAL 15 G,CUS-REFC04-W/H0009,L,LIQUID,1488,CUP01,WARDAH,EXISTING,LAUNCH,2022-09-27,FACE MAKE UP,EXCLUSIVE,2022-09-25,1
2022-09-30 07:05,2022-08-02,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0027,L,LIQUID,10656,BOP10,KAHF,EXISTING,LAUNCH,2022-08-03,DEO LOTION,NO SERIES KAHF,2022-08-02,1
2022-09-30 07:05,2022-08-03,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0028,L,LIQUID,7776,BOP10,KAHF,EXISTING,LAUNCH,2022-08-03,DEO LOTION,NO SERIES KAHF,2022-08-03,1
2022-09-30 07:05,2022-08-02,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0028,L,LIQUID,3024,BOP10,KAHF,EXISTING,LAUNCH,2022-08-03,DEO LOTION,NO SERIES KAHF,2022-08-03,1
2022-09-30 07:05,2022-08-10,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0029,L,LIQUID,9072,BOP10,KAHF,EXISTING,LAUNCH,2022-08-11,DEO LOTION,NO SERIES KAHF,2022-08-11,1
2022-09-30 07:05,2022-08-11,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0029,L,LIQUID,1584,BOP10,KAHF,EXISTING,LAUNCH,2022-08-11,DEO LOTION,NO SERIES KAHF,2022-08-11,1
2022-09-30 07:05,2022-08-15,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0030,L,LIQUID,5136,BOP10,KAHF,EXISTING,LAUNCH,2022-08-16,DEO LOTION,NO SERIES KAHF,2022-08-15,1
2022-09-30 07:05,2022-08-25,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0031,L,LIQUID,10752,BOP10,KAHF,EXISTING,LAUNCH,2022-08-25,DEO LOTION,NO SERIES KAHF,2022-08-25,1
2022-09-30 07:05,2022-08-25,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0032,L,LIQUID,9072,BOP10,KAHF,EXISTING,LAUNCH,2022-08-26,DEO LOTION,NO SERIES KAHF,2022-08-26,1
2022-09-30 07:05,2022-08-26,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0032,L,LIQUID,1536,BOP10,KAHF,EXISTING,LAUNCH,2022-08-26,DEO LOTION,NO SERIES KAHF,2022-08-26,1
2022-09-30 07:05,2022-08-26,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0033,L,LIQUID,5232,BOP10,KAHF,EXISTING,LAUNCH,2022-08-27,DEO LOTION,NO SERIES KAHF,2022-08-26,1
2022-09-30 07:05,2022-08-30,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0034,L,LIQUID,10560,BOP10,KAHF,EXISTING,LAUNCH,2022-08-31,DEO LOTION,NO SERIES KAHF,2022-08-30,1
2022-09-30 07:05,2022-08-31,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0035,L,LIQUID,10464,BOP10,KAHF,EXISTING,LAUNCH,2022-09-01,DEO LOTION,NO SERIES KAHF,2022-08-31,1
2022-09-30 07:05,2022-09-26,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0036,L,LIQUID,2256,EMP05,KAHF,EXISTING,LAUNCH,2022-09-26,DEO LOTION,NO SERIES KAHF,2022-09-26,1
2022-09-30 07:05,2022-09-24,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0036,L,LIQUID,3024,EMP05,KAHF,EXISTING,LAUNCH,2022-09-26,DEO LOTION,NO SERIES KAHF,2022-09-26,1
2022-09-30 07:05,2022-09-27,D-RO-KA,02818,KAHF SOOTHING ANTIPERSPIRANT DEODORANT 50 ML,D-RO-KA/H0037,L,LIQUID,10464,BOP10,KAHF,EXISTING,LAUNCH,2022-09-28,DEO LOTION,NO SERIES KAHF,2022-09-27,1
2022-09-30 07:05,2022-08-04,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0016,L,LIQUID,6480,BOP10,WARDAH,EXISTING,LAUNCH,2022-08-04,DEO LOTION,NO SERIES WARDAH,2022-08-04,1
2022-09-30 07:05,2022-08-03,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0016,L,LIQUID,9600,BOP10,WARDAH,EXISTING,LAUNCH,2022-08-04,DEO LOTION,NO SERIES WARDAH,2022-08-04,1
2022-09-30 07:05,2022-08-04,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0017,L,LIQUID,16200,BOP10,WARDAH,EXISTING,LAUNCH,2022-08-04,DEO LOTION,NO SERIES WARDAH,2022-08-04,1
2022-09-30 07:05,2022-08-12,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0018,L,LIQUID,15900,BOP10,WARDAH,EXISTING,LAUNCH,2022-08-12,DEO LOTION,NO SERIES WARDAH,2022-08-12,1
2022-09-30 07:05,2022-09-01,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0019,L,LIQUID,1590,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-01,DEO LOTION,NO SERIES WARDAH,2022-09-01,1
2022-09-30 07:05,2022-08-31,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0019,L,LIQUID,14400,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-01,DEO LOTION,NO SERIES WARDAH,2022-09-01,1
2022-09-30 07:05,2022-09-01,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0020,L,LIQUID,16080,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-02,DEO LOTION,NO SERIES WARDAH,2022-09-01,1
2022-09-30 07:05,2022-09-06,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0021,L,LIQUID,11220,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-06,DEO LOTION,NO SERIES WARDAH,2022-09-06,1
2022-09-30 07:05,2022-09-05,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0021,L,LIQUID,4800,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-06,DEO LOTION,NO SERIES WARDAH,2022-09-06,1
2022-09-30 07:05,2022-09-10,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0022,L,LIQUID,16110,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-12,DEO LOTION,NO SERIES WARDAH,2022-09-10,1
2022-09-30 07:05,2022-09-19,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0023,L,LIQUID,4800,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-21,DEO LOTION,NO SERIES WARDAH,2022-09-20,1
2022-09-30 07:05,2022-09-20,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0023,L,LIQUID,11130,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-21,DEO LOTION,NO SERIES WARDAH,2022-09-20,1
2022-09-30 07:05,2022-09-26,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0024,L,LIQUID,16050,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-26,DEO LOTION,NO SERIES WARDAH,2022-09-26,1
2022-09-30 07:05,2022-09-28,D-W1R1HER-W60ML,00009,WARDAH ROLL ON FOR HER 60 ML,D-W1R1HER-W60ML/H0025,L,LIQUID,16050,BOP10,WARDAH,EXISTING,LAUNCH,2022-09-29,DEO LOTION,NO SERIES WARDAH,2022-09-28,1
2022-09-30 07:05,2022-08-27,DDC-CDL-W20ML,00011,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),DDC-CDL-W20ML/H0014,L,LIQUID,22752,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE MOISTURIZER,C-DEFENSE,2022-08-27,1
2022-09-30 07:05,2022-08-31,DDC-CDL-W20ML,00011,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),DDC-CDL-W20ML/H0015,L,LIQUID,22320,TUP06,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MOISTURIZER,C-DEFENSE,2022-08-31,1
2022-09-30 07:05,2022-09-14,DDC-CDL-W20ML,00011,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),DDC-CDL-W20ML/H0016,L,LIQUID,22752,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-14,FACE MOISTURIZER,C-DEFENSE,2022-09-14,1
2022-09-30 07:05,2022-09-19,DDC-CDL-W20ML,00011,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),DDC-CDL-W20ML/H0017,L,LIQUID,17280,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-20,FACE MOISTURIZER,C-DEFENSE,2022-09-20,1
2022-09-30 07:05,2022-09-20,DDC-CDL-W20ML,00011,WARDAH C-DEFENSE DD CREAM LIGHT 20 ML (PC(S)),DDC-CDL-W20ML/H0017,L,LIQUID,5184,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-20,FACE MOISTURIZER,C-DEFENSE,2022-09-20,1
2022-09-30 07:05,2022-09-03,DDC-CDN-W20ML,00012,WARDAH C-DEFENSE DD CREAM NATURAL 20 ML (PC(S)),DDC-CDN-W20ML/H0013,L,LIQUID,11196,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-03,FACE MOISTURIZER,C-DEFENSE,2022-09-03,1
2022-09-30 07:05,2022-09-02,DDC-CDN-W20ML,00012,WARDAH C-DEFENSE DD CREAM NATURAL 20 ML (PC(S)),DDC-CDN-W20ML/H0013,L,LIQUID,34560,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-03,FACE MOISTURIZER,C-DEFENSE,2022-09-03,1
2022-09-30 07:05,2022-09-18,DDC-CDN-W20ML,00012,WARDAH C-DEFENSE DD CREAM NATURAL 20 ML (PC(S)),DDC-CDN-W20ML/H0014,L,LIQUID,16740,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-19,FACE MOISTURIZER,C-DEFENSE,2022-09-18,1
2022-09-30 07:05,2022-09-17,DDC-CDN-W20ML,00012,WARDAH C-DEFENSE DD CREAM NATURAL 20 ML (PC(S)),DDC-CDN-W20ML/H0014,L,LIQUID,5760,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-19,FACE MOISTURIZER,C-DEFENSE,2022-09-18,1
2022-09-30 07:05,2022-09-21,DDC-CDN-W20ML,00012,WARDAH C-DEFENSE DD CREAM NATURAL 20 ML (PC(S)),DDC-CDN-W20ML/H0015,L,LIQUID,22572,TUP06,WARDAH,EXISTING,LAUNCH,2022-09-21,FACE MOISTURIZER,C-DEFENSE,2022-09-21,1
2022-09-30 07:05,2022-08-29,EB-DK01-MO,02318,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,EB-DK01-MO/BSH0004,S,SEMISOLID,972,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-02,EYE MAKE UP,NO SERIES MAKE OVER,2022-08-29,1
2022-09-30 07:05,2022-08-09,EB-DK01-MO,02318,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,EB-DK01-MO/H0007,S,SEMISOLID,3354,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-08-10,EYE MAKE UP,NO SERIES MAKE OVER,2022-08-09,1
2022-09-30 07:05,2022-08-08,EB-DK01-MO,02318,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,EB-DK01-MO/H0007,S,SEMISOLID,2664,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-08-10,EYE MAKE UP,NO SERIES MAKE OVER,2022-08-09,1
2022-09-30 07:05,2022-09-22,EB-DK01-MO,02318,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,EB-DK01-MO/H0011,S,SEMISOLID,2664,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-23,1
2022-09-30 07:05,2022-09-21,EB-DK01-MO,02318,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,EB-DK01-MO/H0011,S,SEMISOLID,2664,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-23,1
2022-09-30 07:05,2022-09-23,EB-DK01-MO,02318,MAKE OVER EYE BROW DEFINITION KIT 01 DARK BROWN 6.9 G,EB-DK01-MO/H0011,S,SEMISOLID,882,SAP01,MAKE OVER,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-23,1
2022-09-30 07:05,2022-08-11,EB-DMCL-MO,02021,MAKE OVER POWERSTAY BROW DEFINER MASCARA 02 CHOCOLATE 6.5 G,EB-DMCL-MO/H0003,L,LIQUID,6480,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-08-12,EYE MAKE UP,POWERSTAY,2022-08-11,1
2022-09-30 07:05,2022-09-10,EB-DMLB-MO,02020,MAKE OVER POWERSTAY BROW DEFINER MASCARA 01 LONG BLACK 6.5 G,EB-DMLB-MO/H0006,L,LIQUID,7656,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-09-10,EYE MAKE UP,POWERSTAY,2022-09-10,1
2022-09-30 07:05,2022-08-16,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0020,S,SEMISOLID,1116,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-18,EYE MAKE UP,EYEXPERT,2022-08-16,1
2022-09-30 07:05,2022-08-15,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0020,S,SEMISOLID,2880,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-18,EYE MAKE UP,EYEXPERT,2022-08-16,1
2022-09-30 07:05,2022-08-18,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0021,S,SEMISOLID,3996,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-19,EYE MAKE UP,EYEXPERT,2022-08-18,1
2022-09-30 07:05,2022-08-19,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0022,S,SEMISOLID,3996,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-20,EYE MAKE UP,EYEXPERT,2022-08-19,1
2022-09-30 07:05,2022-08-20,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0023,S,SEMISOLID,2880,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-22,EYE MAKE UP,EYEXPERT,2022-08-22,1
2022-09-30 07:05,2022-08-22,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0023,S,SEMISOLID,1116,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-22,EYE MAKE UP,EYEXPERT,2022-08-22,1
2022-09-30 07:05,2022-08-23,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0024,S,SEMISOLID,3996,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-24,EYE MAKE UP,EYEXPERT,2022-08-23,1
2022-09-30 07:05,2022-08-24,EB-EK-W3G,01707,WARDAH EYEXPERT EYEBROW KIT 3 G (PC(S)),EB-EK-W3G/H0025,S,SEMISOLID,3996,SAP01,WARDAH,EXISTING,LAUNCH,2022-08-25,EYE MAKE UP,EYEXPERT,2022-08-24,1
2022-09-30 07:05,2022-08-23,EB-IPB3M01-W5.5G,01911,WARDAH INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 01. BROWN 5.5 G,EB-IPB3M01-W5.5G/H0006,S,SEMISOLID,2418,BTP01,INSTAPERFECT,EXISTING,LAUNCH,2022-08-23,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-08-23,1
2022-09-30 07:05,2022-09-22,EB-IPB3M01-W5.5G,01911,WARDAH INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 01. BROWN 5.5 G,EB-IPB3M01-W5.5G/H0007,S,SEMISOLID,2456,BTP01,INSTAPERFECT,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-09-22,1
2022-09-30 07:05,2022-08-03,EB-IPB3M02-W5.5G,01912,WARDAH INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 02. DEEP GREY 5.5 G,EB-IPB3M02-W5.5G/H0005,S,SEMISOLID,2430,SAP01,INSTAPERFECT,EXISTING,LAUNCH,2022-08-03,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-08-03,1
2022-09-30 07:05,2022-09-23,EB-IPB3M02-W5.5G,01912,WARDAH INSTAPERFECT BROWFESSIONAL 3D BROW MASCARA 02. DEEP GREY 5.5 G,EB-IPB3M02-W5.5G/H0006,S,SEMISOLID,2456,BTP01,INSTAPERFECT,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-09-23,1
2022-09-30 07:05,2022-08-28,EB-IPEM01-W,03122,WARDAH INSTAPERFECT BROWFLASH 3-IN-1 BROW PERFECTOR 01 TRUE BROWN 0.6 G,EB-IPEM01-W/H0002,J6,J6,11786,CUP01,INSTAPERFECT,EXISTING,LAUNCH,2022-09-02,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-08-28,1
2022-09-30 07:05,2022-09-20,EB-IPEM01-W,03122,WARDAH INSTAPERFECT BROWFLASH 3-IN-1 BROW PERFECTOR 01 TRUE BROWN 0.6 G,EB-IPEM01-W/H0003,L,LIQUID,1515,JAP03,INSTAPERFECT,EXISTING,LAUNCH,2022-09-20,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-09-20,1
2022-09-30 07:05,2022-08-27,EB-IPEM02-W,03123,WARDAH INSTAPERFECT BROWFLASH 3-IN-1 BROW PERFECTOR 02 ASH BROWN 0.6 G,EB-IPEM02-W/H0002,J6,J6,9432,JAP03,INSTAPERFECT,EXISTING,LAUNCH,2022-08-31,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-08-29,1
2022-09-30 07:05,2022-08-29,EB-IPEM02-W,03123,WARDAH INSTAPERFECT BROWFLASH 3-IN-1 BROW PERFECTOR 02 ASH BROWN 0.6 G,EB-IPEM02-W/H0002,J6,J6,6985,JAP03,INSTAPERFECT,EXISTING,LAUNCH,2022-08-31,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-08-29,1
2022-09-30 07:05,2022-09-23,"EB-PBE-MO1,14G",00638,"MAKE OVER EYEBROW PENCIL BROWN TO EARTH 1,14 G (PC(S))","EB-PBE-MO1,14G/H0014",J6,J6,5447,VMP25,MAKE OVER,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-09-30 07:05,2022-09-26,"EB-PBE-MO1,14G",00638,"MAKE OVER EYEBROW PENCIL BROWN TO EARTH 1,14 G (PC(S))","EB-PBE-MO1,14G/H0014",J6,J6,9840,VMP25,MAKE OVER,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-09-30 07:05,2022-09-22,"EB-PBE-MO1,14G",00638,"MAKE OVER EYEBROW PENCIL BROWN TO EARTH 1,14 G (PC(S))","EB-PBE-MO1,14G/H0014",J6,J6,442,VMP25,MAKE OVER,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-09-30 07:05,2022-09-26,"EB-PBL-MO1,14G",00637,"MAKE OVER EYEBROW PENCIL BLACK LINES 1,14 G (PC(S))","EB-PBL-MO1,14G/H0006",J6,J6,3767,VMP25,MAKE OVER,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-09-30 07:05,2022-09-23,"EB-PBL-MO1,14G",00637,"MAKE OVER EYEBROW PENCIL BLACK LINES 1,14 G (PC(S))","EB-PBL-MO1,14G/H0006",J6,J6,3825,VMP25,MAKE OVER,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-09-30 07:05,2022-08-23,EB-SMUEMA-EM,02904,EMINA SQUEEZE ME UP BROWCARA WOODY 8 G,EB-SMUEMA-EM/H0016,S,SEMISOLID,4837,LIP11,EMINA,EXISTING,LAUNCH,2022-08-23,EYE MAKE UP,SQUEEZE ME UP,2022-08-23,1
2022-09-30 07:05,2022-09-09,EB-SMUEMA-EM,02904,EMINA SQUEEZE ME UP BROWCARA WOODY 8 G,EB-SMUEMA-EM/H0017,S,SEMISOLID,1546,LIP11,EMINA,EXISTING,LAUNCH,2022-09-09,EYE MAKE UP,SQUEEZE ME UP,2022-09-09,1
2022-09-30 07:05,2022-08-01,EB-SMUEMB-EM,02905,EMINA SQUEEZE ME UP BROWCARA ASHY 8 G,EB-SMUEMB-EM/H0008,S,SEMISOLID,2300,LIP11,EMINA,EXISTING,LAUNCH,2022-08-01,EYE MAKE UP,SQUEEZE ME UP,2022-08-01,1
2022-09-30 07:05,2022-08-19,EB-SMUEMB-EM,02905,EMINA SQUEEZE ME UP BROWCARA ASHY 8 G,EB-SMUEMB-EM/H0009,S,SEMISOLID,2313,LIP11,EMINA,EXISTING,LAUNCH,2022-08-15,EYE MAKE UP,SQUEEZE ME UP,2022-08-19,1
2022-09-30 07:05,2022-08-18,EB-SMUEMB-EM,02905,EMINA SQUEEZE ME UP BROWCARA ASHY 8 G,EB-SMUEMB-EM/H0009,S,SEMISOLID,2736,LIP11,EMINA,EXISTING,LAUNCH,2022-08-15,EYE MAKE UP,SQUEEZE ME UP,2022-08-19,1
2022-09-30 07:05,2022-09-22,EB-SMUEMC-EM,02907,EMINA SQUEEZE ME UP BROWCARA CLEAR 8 G,EB-SMUEMC-EM/H0004,L,LIQUID,5544,EMP15,EMINA,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,SQUEEZE ME UP,2022-09-22,1
2022-09-30 07:05,2022-08-15,EB-TS-EM2.9GR,01018,EMINA TOP SECRET EYEBROW 2.9 GR (PC(S)),EB-TS-EM2.9GR/BSH0001,S,SEMISOLID,3727,LIP10,EMINA,EXISTING,LAUNCH,2022-08-15,EYE MAKE UP,NO SERIES EMINA,2022-08-15,1
2022-09-30 07:05,2022-08-06,EC-RRYAG-W,03817,WARDAH RENEW YOU EYE CREAM 10 G (PC(S)),EC-RRYAG-W/H0005,L,LIQUID,15840,TUP08,WARDAH,NEW PRODUCT,RELAUNCH,2022-08-06,FACE MOISTURIZER,RENEW YOU,2022-08-06,1
2022-09-30 07:05,2022-08-31,EC-RWSB-W,03143,WARDAH CRYSTAL SECRET EYES DARK CIRCLE CORRECTOR 10 ML,EC-RWSB-W/H0005,L,LIQUID,9504,TUP08,WARDAH,EXISTING,RELAUNCH,2022-08-31,FACE MOISTURIZER,CRYSTAL SECRET,2022-08-31,1
2022-09-30 07:05,2022-09-27,EC-RWSB-W,03143,WARDAH CRYSTAL SECRET EYES DARK CIRCLE CORRECTOR 10 ML,EC-RWSB-W/H0006,L,LIQUID,9360,TUP08,WARDAH,EXISTING,RELAUNCH,2022-09-28,FACE MOISTURIZER,CRYSTAL SECRET,2022-09-27,1
2022-09-30 07:05,2022-08-25,EL-ELT-EM,03595,EMINA TOTAL ECLIPSE PEN LINER 1 ML,EL-ELT-EM/BSH0001,L,LIQUID,2760,EMP16,EMINA,NEW PRODUCT,LAUNCH,2022-09-03,EYE MAKE UP,NO SERIES EMINA,2022-08-25,1
2022-09-30 07:05,2022-09-23,EL-ELT-EM,03595,EMINA TOTAL ECLIPSE PEN LINER 1 ML,EL-ELT-EM/H0004,L,LIQUID,15600,EMP16,EMINA,NEW PRODUCT,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES EMINA,2022-09-23,1
2022-09-30 07:05,2022-08-23,F-L02VC-OMG,80088,OMG OH MY GLAM COVERLAST LIQUID FOUNDATION 21 W LIGHT,F-L02VC-OMG/H0003,L,LIQUID,6424,VSN02,OMG,INITIAL,LAUNCH,2022-08-24,,,2022-08-23,1
2022-09-30 07:05,2022-08-02,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/H0003,L,LIQUID,26880,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-03,EYE MAKE UP,EYEXPERT,2022-08-03,1
2022-09-30 07:05,2022-08-03,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/H0003,L,LIQUID,6720,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2022-08-03,EYE MAKE UP,EYEXPERT,2022-08-03,1
