timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-10-14 07:05,2022-10-10,"EL-ESL-W3,5GR",00079,"WARDAH EYEXPERT STAYLAST LIQUID EYELINER 3,5 GR (PC(S))","EL-ESL-W3,5GR/H0004",L,LIQUID,12096,EMP15,WARDAH,EXISTING,LAUNCH,2022-10-12,EYE MAKE UP,EYEXPERT,2022-10-10,1
2022-10-14 07:05,2022-10-05,"EL-ESL-W3,5GR",00079,"WARDAH EYEXPERT STAYLAST LIQUID EYELINER 3,5 GR (PC(S))","EL-ESL-W3,5GR/H0004",L,LIQUID,24192,EMP15,WARDAH,EXISTING,LAUNCH,2022-10-12,EYE MAKE UP,EYEXPERT,2022-10-10,1
2022-10-14 07:05,2022-09-12,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/H0004,L,LIQUID,3360,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2022-09-15,EYE MAKE UP,EYEXPERT,2022-09-13,1
2022-10-14 07:05,2022-09-13,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/H0004,L,LIQUID,32784,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2022-09-15,EYE MAKE UP,EYEXPERT,2022-09-13,1
2022-10-14 07:05,2022-09-28,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/H0005,L,LIQUID,12576,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2022-09-29,EYE MAKE UP,EYEXPERT,2022-09-28,1
2022-10-14 07:05,2022-09-27,EL-EXPELB-W,03447,WARDAH EYEXPERT PERFECT PRECISION LINER 1 ML,EL-EXPELB-W/H0005,L,LIQUID,23520,BLP01,WARDAH,NEW PRODUCT,LAUNCH,2022-09-29,EYE MAKE UP,EYEXPERT,2022-09-28,1
2022-10-14 07:05,2022-09-21,EL-PPLJB-MO2.7G,01673,MAKE OVER POWERSTAY PRECISION LIQUID LINER JET BLACK 2.7 G,EL-PPLJB-MO2.7G/H0009,L,LIQUID,1040,EMP15,MAKE OVER,EXISTING,LAUNCH,2022-09-22,EYE MAKE UP,POWERSTAY,2022-09-21,1
2022-10-14 07:05,2022-10-12,ES-CLPNB-W,03369,WARDAH COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 G,ES-CLPNB-W/H0001,P,POWDER,1680,PCP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-14,EYE MAKE UP,COLORFIT,2022-10-13,1
2022-10-14 07:05,2022-10-13,ES-CLPNB-W,03369,WARDAH COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 1.8 G,ES-CLPNB-W/H0001,P,POWDER,5460,PCP01,WARDAH,NEW PRODUCT,LAUNCH,2022-10-14,EYE MAKE UP,COLORFIT,2022-10-13,1
2022-10-14 07:05,2022-09-20,"ES-ECL-W3,3GR",00940,"WARDAH EYEXPERT EYESHADOW CLASSIC 3,3 GR","ES-ECL-W3,3GR/H0025",P,POWDER,4080,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-21,EYE MAKE UP,EYEXPERT,2022-09-20,1
2022-10-14 07:05,2022-09-29,"ES-ECL-W3,3GR",00940,"WARDAH EYEXPERT EYESHADOW CLASSIC 3,3 GR","ES-ECL-W3,3GR/H0027",P,POWDER,3600,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-30,EYE MAKE UP,EYEXPERT,2022-09-30,1
2022-10-14 07:05,2022-09-30,"ES-ECL-W3,3GR",00940,"WARDAH EYEXPERT EYESHADOW CLASSIC 3,3 GR","ES-ECL-W3,3GR/H0027",P,POWDER,480,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-30,EYE MAKE UP,EYEXPERT,2022-09-30,1
2022-10-14 07:05,2022-10-13,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/BSH0028,P,POWDER,702,PCP03,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,EXCLUSIVE,2022-10-13,1
2022-10-14 07:05,2022-09-15,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0019,P,POWDER,4536,PCP03,WARDAH,EXISTING,LAUNCH,2022-09-15,EYE MAKE UP,EXCLUSIVE,2022-09-15,1
2022-10-14 07:05,2022-09-14,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0019,P,POWDER,5184,PCP03,WARDAH,EXISTING,LAUNCH,2022-09-15,EYE MAKE UP,EXCLUSIVE,2022-09-15,1
2022-10-14 07:05,2022-09-16,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0022,P,POWDER,1836,PCP05,WARDAH,EXISTING,LAUNCH,2022-09-19,EYE MAKE UP,EXCLUSIVE,2022-09-16,1
2022-10-14 07:05,2022-09-15,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0022,P,POWDER,2592,PCP05,WARDAH,EXISTING,LAUNCH,2022-09-19,EYE MAKE UP,EXCLUSIVE,2022-09-16,1
2022-10-14 07:05,2022-09-23,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0025,P,POWDER,4428,PCP03,WARDAH,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,EXCLUSIVE,2022-09-23,1
2022-10-14 07:05,2022-10-12,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0026,P,POWDER,2592,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,EXCLUSIVE,2022-10-13,1
2022-10-14 07:05,2022-10-13,ES-EP01-W,02080,WARDAH EXCLUSIVE EYESHADOW PALETTE 01 SUNSET BROWN 10 G,ES-EP01-W/H0026,P,POWDER,1836,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,EXCLUSIVE,2022-10-13,1
2022-10-14 07:05,2022-09-13,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0025,P,POWDER,1944,PCP05,WARDAH,EXISTING,LAUNCH,2022-09-13,EYE MAKE UP,EXCLUSIVE,2022-09-13,1
2022-10-14 07:05,2022-09-12,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0025,P,POWDER,5184,PCP05,WARDAH,EXISTING,LAUNCH,2022-09-13,EYE MAKE UP,EXCLUSIVE,2022-09-13,1
2022-10-14 07:05,2022-09-09,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0025,P,POWDER,2592,PCP05,WARDAH,EXISTING,LAUNCH,2022-09-13,EYE MAKE UP,EXCLUSIVE,2022-09-13,1
2022-10-14 07:05,2022-09-21,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0028,P,POWDER,7128,PCP03,WARDAH,EXISTING,LAUNCH,2022-09-22,EYE MAKE UP,EXCLUSIVE,2022-09-21,1
2022-10-14 07:05,2022-09-20,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0028,P,POWDER,2592,PCP03,WARDAH,EXISTING,LAUNCH,2022-09-22,EYE MAKE UP,EXCLUSIVE,2022-09-21,1
2022-10-14 07:05,2022-10-03,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0031,P,POWDER,2592,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-04,EYE MAKE UP,EXCLUSIVE,2022-10-04,1
2022-10-14 07:05,2022-10-04,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0031,P,POWDER,1836,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-04,EYE MAKE UP,EXCLUSIVE,2022-10-04,1
2022-10-14 07:05,2022-10-11,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0032,P,POWDER,1836,PCP03,WARDAH,EXISTING,LAUNCH,2022-10-11,EYE MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-14 07:05,2022-10-10,ES-EP02-W,02081,WARDAH EXCLUSIVE EYESHADOW PALETTE 02 ROSE GLOW 10 G,ES-EP02-W/H0032,P,POWDER,2592,PCP03,WARDAH,EXISTING,LAUNCH,2022-10-11,EYE MAKE UP,EXCLUSIVE,2022-10-11,1
2022-10-14 07:05,2022-09-15,"ES-EPS-W3,3GR",00941,"WARDAH EYEXPERT EYESHADOW PASSIONATE 3,3 GR","ES-EPS-W3,3GR/H0011",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-16,EYE MAKE UP,EYEXPERT,2022-09-15,1
2022-10-14 07:05,2022-09-29,"ES-EPS-W3,3GR",00941,"WARDAH EYEXPERT EYESHADOW PASSIONATE 3,3 GR","ES-EPS-W3,3GR/H0012",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-30,EYE MAKE UP,EYEXPERT,2022-09-29,1
2022-10-14 07:05,2022-10-07,"ES-EPS-W3,3GR",00941,"WARDAH EYEXPERT EYESHADOW PASSIONATE 3,3 GR","ES-EPS-W3,3GR/H0013",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-10,EYE MAKE UP,EYEXPERT,2022-10-07,1
2022-10-14 07:05,2022-10-10,"ES-EPS-W3,3GR",00941,"WARDAH EYEXPERT EYESHADOW PASSIONATE 3,3 GR","ES-EPS-W3,3GR/H0014",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-11,EYE MAKE UP,EYEXPERT,2022-10-10,1
2022-10-14 07:05,2022-09-01,ES-IPSCP-W,01842,WARDAH INSTAPERFECT SPOTLIGHT CHROMATIC EYE PALETTE 10 G,ES-IPSCP-W/H0004,P,POWDER,1280,PCP03,INSTAPERFECT,EXISTING,LAUNCH,2022-07-07,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-09-02,1
2022-10-14 07:05,2022-09-02,ES-IPSCP-W,01842,WARDAH INSTAPERFECT SPOTLIGHT CHROMATIC EYE PALETTE 10 G,ES-IPSCP-W/H0004,P,POWDER,576,PCP03,INSTAPERFECT,EXISTING,LAUNCH,2022-07-07,EYE MAKE UP,NO SERIES INSTAPERFECT,2022-09-02,1
2022-10-14 07:05,2022-09-12,ES-PNU-MO10G,01263,MAKE OVER EYE SHADOW PALETTE NUDES 10 G (PC(S)),ES-PNU-MO10G/H0013,P,POWDER,920,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-12,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-12,1
2022-10-14 07:05,2022-09-26,ES-PNU-MO10G,01263,MAKE OVER EYE SHADOW PALETTE NUDES 10 G (PC(S)),ES-PNU-MO10G/H0014,P,POWDER,920,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-10-14 07:05,2022-09-30,ES-PNU-MO10G,01263,MAKE OVER EYE SHADOW PALETTE NUDES 10 G (PC(S)),ES-PNU-MO10G/H0015,P,POWDER,920,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-10-03,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-30,1
2022-10-14 07:05,2022-09-06,ES-PRPGI-EM3.3GR,00811,EMINA POP ROUGE PRESSED EYE SHADOW GELATO 3.3 GR (PC(S)),ES-PRPGI-EM3.3GR/H0013,P,POWDER,882,PCP03,EMINA,EXISTING,LAUNCH,2022-09-07,EYE MAKE UP,NO SERIES EMINA,2022-09-06,1
2022-10-14 07:05,2022-09-07,ES-PRPGI-EM3.3GR,00811,EMINA POP ROUGE PRESSED EYE SHADOW GELATO 3.3 GR (PC(S)),ES-PRPGI-EM3.3GR/H0014,P,POWDER,882,PCP05,EMINA,EXISTING,LAUNCH,2022-09-08,EYE MAKE UP,NO SERIES EMINA,2022-09-07,1
2022-10-14 07:05,2022-09-05,ES-PRPNS-EM3.3GR,00814,EMINA POP ROUGE PRESSED EYE SHADOW NUDE 3.3 GR (PC(S)),ES-PRPNS-EM3.3GR/H0018,P,POWDER,1512,PCP03,EMINA,EXISTING,LAUNCH,2022-09-06,EYE MAKE UP,NO SERIES EMINA,2022-09-05,1
2022-10-14 07:05,2022-09-22,ES-PRPNS-EM3.3GR,00814,EMINA POP ROUGE PRESSED EYE SHADOW NUDE 3.3 GR (PC(S)),ES-PRPNS-EM3.3GR/H0019,P,POWDER,1512,PCP04,EMINA,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,NO SERIES EMINA,2022-09-22,1
2022-10-14 07:05,2022-10-12,ES-PRPNS-EM3.3GR,00814,EMINA POP ROUGE PRESSED EYE SHADOW NUDE 3.3 GR (PC(S)),ES-PRPNS-EM3.3GR/H0020,P,POWDER,126,PCP03,EMINA,EXISTING,LAUNCH,2022-10-12,EYE MAKE UP,NO SERIES EMINA,2022-10-12,1
2022-10-14 07:05,2022-10-11,ES-PRPNS-EM3.3GR,00814,EMINA POP ROUGE PRESSED EYE SHADOW NUDE 3.3 GR (PC(S)),ES-PRPNS-EM3.3GR/H0020,P,POWDER,1386,PCP03,EMINA,EXISTING,LAUNCH,2022-10-12,EYE MAKE UP,NO SERIES EMINA,2022-10-12,1
2022-10-14 07:05,2022-09-28,ES-PRPPH-EM3.3GR,01165,EMINA POP ROUGE PRESSED EYE SHADOW POSH 3.3 GR (PC(S)),ES-PRPPH-EM3.3GR/BSH0014,P,POWDER,1134,PCP05,EMINA,EXISTING,LAUNCH,2022-09-29,EYE MAKE UP,NO SERIES EMINA,2022-09-28,1
2022-10-14 07:05,2022-09-05,ES-PRPPH-EM3.3GR,01165,EMINA POP ROUGE PRESSED EYE SHADOW POSH 3.3 GR (PC(S)),ES-PRPPH-EM3.3GR/H0012,P,POWDER,882,PCP05,EMINA,EXISTING,LAUNCH,2022-09-06,EYE MAKE UP,NO SERIES EMINA,2022-09-05,1
2022-10-14 07:05,2022-09-23,ES-PRPPH-EM3.3GR,01165,EMINA POP ROUGE PRESSED EYE SHADOW POSH 3.3 GR (PC(S)),ES-PRPPH-EM3.3GR/H0013,P,POWDER,882,PCP04,EMINA,EXISTING,LAUNCH,2022-09-26,EYE MAKE UP,NO SERIES EMINA,2022-09-23,1
2022-10-14 07:05,2022-09-13,ES-PSM-MO10G,01262,MAKE OVER EYE SHADOW PALETTE SMOKEY 10 G (PC(S)),ES-PSM-MO10G/H0005,P,POWDER,320,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-14,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-13,1
2022-10-14 07:05,2022-10-04,ES-PSM-MO10G,01262,MAKE OVER EYE SHADOW PALETTE SMOKEY 10 G (PC(S)),ES-PSM-MO10G/H0006,P,POWDER,360,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-10-05,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-04,1
2022-10-14 07:05,2022-09-30,ES-SPS-MO2G,00622,MAKE OVER SPARKLING POWDER SILVER 2 G (PC(S)),ES-SPS-MO2G/H0005,P,POWDER,432,PCP01,MAKE OVER,EXISTING,LAUNCH,2022-10-03,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-30,1
2022-10-14 07:05,2022-09-27,ES-TBG-MO6G,00623,MAKE OVER TRIVIA EYE SHADOW BLACK GODDIVA 6 G (PC(S)),ES-TBG-MO6G/H0004,P,POWDER,252,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-27,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-27,1
2022-10-14 07:05,2022-09-12,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0019,P,POWDER,828,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-13,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-12,1
2022-10-14 07:05,2022-09-13,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0020,P,POWDER,792,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-14,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-13,1
2022-10-14 07:05,2022-09-14,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0021,P,POWDER,828,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-14,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-14,1
2022-10-14 07:05,2022-09-16,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0022,P,POWDER,828,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-19,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-16,1
2022-10-14 07:05,2022-09-26,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0023,P,POWDER,828,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-27,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-10-14 07:05,2022-10-04,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0024,P,POWDER,828,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-10-05,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-04,1
2022-10-14 07:05,2022-10-05,ES-TEB-MO6G,00624,MAKE OVER TRIVIA EYE SHADOW EMPEROR BROWN 6 G (PC(S)),ES-TEB-MO6G/H0025,P,POWDER,828,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-10-06,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-05,1
2022-10-14 07:05,2022-09-12,ES-TENS-MO6G,00633,MAKE OVER TRIVIA EYE SHADOW ENCHANTING NUDE SPELL 6 G (PC(S)),ES-TENS-MO6G/H0008,P,POWDER,756,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-13,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-12,1
2022-10-14 07:05,2022-09-13,ES-TENS-MO6G,00633,MAKE OVER TRIVIA EYE SHADOW ENCHANTING NUDE SPELL 6 G (PC(S)),ES-TENS-MO6G/H0009,P,POWDER,756,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-14,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-13,1
2022-10-14 07:05,2022-09-08,ES-TGE-MO6G,00625,MAKE OVER TRIVIA EYE SHADOW GOLDEN ESPRESS 6 G (PC(S)),ES-TGE-MO6G/H0018,P,POWDER,684,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-09,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-08,1
2022-10-14 07:05,2022-09-26,ES-TGE-MO6G,00625,MAKE OVER TRIVIA EYE SHADOW GOLDEN ESPRESS 6 G (PC(S)),ES-TGE-MO6G/H0019,P,POWDER,648,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-27,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-26,1
2022-10-14 07:05,2022-10-03,ES-TGE-MO6G,00625,MAKE OVER TRIVIA EYE SHADOW GOLDEN ESPRESS 6 G (PC(S)),ES-TGE-MO6G/H0020,P,POWDER,648,PCP04,MAKE OVER,EXISTING,LAUNCH,2022-10-04,EYE MAKE UP,NO SERIES MAKE OVER,2022-10-03,1
2022-10-14 07:05,2022-09-09,ES-TIS-MO6G,00626,MAKE OVER TRIVIA EYE SHADOW INDIAN SUMMER 6 G (PC(S)),ES-TIS-MO6G/H0012,P,POWDER,3600,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-12,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-09,1
2022-10-14 07:05,2022-09-28,ES-TIS-MO6G,00626,MAKE OVER TRIVIA EYE SHADOW INDIAN SUMMER 6 G (PC(S)),ES-TIS-MO6G/H0013,P,POWDER,2160,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-29,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-28,1
2022-10-14 07:05,2022-09-27,ES-TIS-MO6G,00626,MAKE OVER TRIVIA EYE SHADOW INDIAN SUMMER 6 G (PC(S)),ES-TIS-MO6G/H0013,P,POWDER,1440,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-29,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-28,1
2022-10-14 07:05,2022-09-07,ES-TLFS-MO6G,00634,MAKE OVER TRIVIA EYE SHADOW LOVE AT FIRST SIGHT 6 G (PC(S)),ES-TLFS-MO6G/H0003,P,POWDER,288,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-08,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-07,1
2022-10-14 07:05,2022-09-08,ES-TN-MO6G,00627,MAKE OVER TRIVIA EYE SHADOW NATURAL NUDE 6 G (PC(S)),ES-TN-MO6G/H0009,P,POWDER,576,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-09,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-08,1
2022-10-14 07:05,2022-09-14,ES-TN-MO6G,00627,MAKE OVER TRIVIA EYE SHADOW NATURAL NUDE 6 G (PC(S)),ES-TN-MO6G/H0010,P,POWDER,612,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-15,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-14,1
2022-10-14 07:05,2022-09-22,ES-TN-MO6G,00627,MAKE OVER TRIVIA EYE SHADOW NATURAL NUDE 6 G (PC(S)),ES-TN-MO6G/H0011,P,POWDER,612,PCP05,MAKE OVER,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-22,1
2022-10-14 07:05,2022-09-22,ES-TSB-MO6G,00629,MAKE OVER TRIVIA EYE SHADOW SKYCRAPPING BLUE 6 G (PC(S)),ES-TSB-MO6G/H0004,P,POWDER,360,PCP03,MAKE OVER,EXISTING,LAUNCH,2022-09-23,EYE MAKE UP,NO SERIES MAKE OVER,2022-09-22,1
2022-10-14 07:05,2022-09-19,"ES-W0I-W3,3GR",00927,"WARDAH EYE SHADOW I 3,3 GR (PC(S))","ES-W0I-W3,3GR/H0020",P,POWDER,1680,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-20,EYE MAKE UP,NO SERIES WARDAH,2022-09-19,1
2022-10-14 07:05,2022-10-13,"ES-W0I-W3,3GR",00927,"WARDAH EYE SHADOW I 3,3 GR (PC(S))","ES-W0I-W3,3GR/H0021",P,POWDER,3600,PCP04,WARDAH,EXISTING,LAUNCH,2022-10-06,EYE MAKE UP,NO SERIES WARDAH,,
2022-10-14 07:05,2022-10-13,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/BSH0019",P,POWDER,240,PCP05,WARDAH,EXISTING,LAUNCH,2022-10-14,EYE MAKE UP,NO SERIES WARDAH,2022-10-13,1
2022-10-14 07:05,2022-09-14,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/H0017",P,POWDER,1560,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-15,EYE MAKE UP,NO SERIES WARDAH,2022-09-14,1
2022-10-14 07:05,2022-10-06,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/H0018",P,POWDER,5280,PCP01,WARDAH,EXISTING,LAUNCH,2022-10-07,EYE MAKE UP,NO SERIES WARDAH,2022-10-07,1
2022-10-14 07:05,2022-10-07,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/H0018",P,POWDER,120,PCP01,WARDAH,EXISTING,LAUNCH,2022-10-07,EYE MAKE UP,NO SERIES WARDAH,2022-10-07,1
2022-10-14 07:05,2022-10-05,"ES-W1A-W3,3GR",00933,"WARDAH EYE SHADOW A 3,3 GR (PC(S))","ES-W1A-W3,3GR/H0018",P,POWDER,3600,PCP01,WARDAH,EXISTING,LAUNCH,2022-10-07,EYE MAKE UP,NO SERIES WARDAH,2022-10-07,1
2022-10-14 07:05,2022-09-01,"ES-W1G-W3,3GR",00939,"WARDAH EYE SHADOW G 3,3 GR (PC(S))","ES-W1G-W3,3GR/H0019",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-01,EYE MAKE UP,NO SERIES WARDAH,2022-09-01,1
2022-10-14 07:05,2022-09-16,"ES-W1G-W3,3GR",00939,"WARDAH EYE SHADOW G 3,3 GR (PC(S))","ES-W1G-W3,3GR/H0020",P,POWDER,1800,PCP04,WARDAH,EXISTING,LAUNCH,2022-09-19,EYE MAKE UP,NO SERIES WARDAH,2022-09-16,1
2022-10-14 07:05,2022-09-08,F-CLCMB-W,02854,WARDAH COLORFIT MATTE FOUNDATION 22N LIGHT IVORY 25 ML,F-CLCMB-W/H0006,L,LIQUID,4092,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,COLORFIT,2022-09-08,1
2022-10-14 07:05,2022-09-07,F-CLCMB-W,02854,WARDAH COLORFIT MATTE FOUNDATION 22N LIGHT IVORY 25 ML,F-CLCMB-W/H0006,L,LIQUID,3906,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MAKE UP,COLORFIT,2022-09-08,1
2022-10-14 07:05,2022-09-29,F-CLCMB-W,02854,WARDAH COLORFIT MATTE FOUNDATION 22N LIGHT IVORY 25 ML,F-CLCMB-W/H0007,L,LIQUID,14074,OSP01,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE MAKE UP,COLORFIT,2022-09-29,1
2022-10-14 07:05,2022-09-26,F-CLCMC-W,02855,WARDAH COLORFIT MATTE FOUNDATION 23W WARM IVORY 25 ML,F-CLCMC-W/H0006,L,LIQUID,14136,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-09-27,FACE MAKE UP,COLORFIT,2022-09-26,1
2022-10-14 07:05,2022-09-05,F-CLCMD-W,02856,WARDAH COLORFIT MATTE FOUNDATION 32N NEUTRAL BEIGE 25 ML,F-CLCMD-W/H0011,L,LIQUID,7750,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-09-06,FACE MAKE UP,COLORFIT,2022-09-05,1
2022-10-14 07:05,2022-10-03,F-CLCME-W,02857,WARDAH COLORFIT MATTE FOUNDATION 33W OLIVE BEIGE 25 ML,F-CLCME-W/H0005,L,LIQUID,8122,LTE02(MANUAL),WARDAH,EXISTING,LAUNCH,2022-10-04,FACE MAKE UP,COLORFIT,2022-10-03,1
