FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK06,MY-LCUM08-W/0,STD,RR01,MY-LCUM08-W,,,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,,,NOMINAL_LINE,,0,0,0,288,288
JTK01,TC-RIPPF02-W/100,STD,PR01,TC-RIPPF02-W,,TC-IPPF02-BULK,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,SECONDARY_LINE,1,100,100,100,7128,7341
JTK01,TC-RIPPF02-W/60,STD,PR01,TC-RIPPF02-W,,TC-IPPF02-BULK,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,NOMINAL_LINE,1,60,60,60,4032,4153
JTK01,TC-RIPPF02-W/40,STD,PR01,TC-RIPPF02-W,,TC-IPPF02-BULK,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,SECONDARY_LINE,1,40,40,40,2523,2598
JTK01,TC-RIPPF02-W/20,STD,PR01,TC-RIPPF02-W,,TC-IPPF02-BULK,Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,SECONDARY_LINE,1,20,20,20,1195,1231
JTK06,L-IPBMLMP02-W/0,STD,RR01,L-IPBMLMP02-W,,,Wardah Instaperfect BOOKMARK MATTESETTER Lip Matte Paint 02. DEAR 5.5 g,,,NOMINAL_LINE,,0,0,0,7530,7549
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCL-OMG,L-MLCL-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCK-OMG,L-MLCK-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g,Oh My Glam Matte Kiss Lip Cream 11 Bumble,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCJ-OMG,L-MLCJ-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g,Oh My Glam Matte Kiss Lip Cream 10 Shell,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCI-OMG,L-MLCI-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCH-OMG,L-MLCH-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCG-OMG,L-MLCG-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCF-OMG,L-MLCF-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCE-OMG,L-MLCE-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCD-OMG,L-MLCD-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCC-OMG,L-MLCC-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCB-OMG,L-MLCB-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-TMLC-OMG/180,STD,SR13,L-TMLC-OMG,L-TMLCA-OMG,L-MLCA-BULK,Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy,NOMINAL_LINE,1,180,15,14,3600,3665
JTK04,L-EMC13DP-W/200,,,L-EMC13DP-W,,L-EMC13-BULK,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,,Lipstick Exclusive Matte Lip Cream 13 Fruit Punch BULK,NOMINAL_LINE,1,200,200,196,46080,46541
JTK06,MY-TLM17-W3.8G/0,STD,RR01,MY-TLM17-W3.8G,,,Wardah Tester Matte Lipstick 17 Gorgeous Pink 3.8 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,BOTP-WIEIM11R0-W/0,SFGPack,SR12,BOTP-WIEIM11R0-W,,,Bottle+Wiper Instaperfect EIM 11 Joie De Vivre W,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTS-APD60NP-W/0,SFGPack,LR13,BOTS-APD60NP-W,,,Botol Sticker Anti Perspirant Deodorant Non Parfum Wardah 6,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTS-APD60NP-W/0,SFGPack,LR13,BOTS-APD60NP-W,,,Botol Sticker Anti Perspirant Deodorant Non Parfum Wardah 6,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-PS06-MO/100,STD,SR09,L-PS06-MO,,L-PS06-BULK,MAKE OVER Powerstay Superlast Lip Cream 06 6 g,,MAKE OVER Powerstay Superlast Lip Cream 06,NOMINAL_LINE,1,100,100,98,14846,15142
JTK06,MY-RLREMA04-W/0,STD,RR01,MY-RLREMA04-W,,,Malaysia Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,L-CLSD-W/30,STD,LR04,L-CLSD-W,,L-CLSD-BULK,Wardah Crystallure Precious Rouge Matte Stain 04 Brique Promenade 3.6 g,,Wardah Crystallure Precious Rouge Matte Stain 04 Brique Promenade,NOMINAL_LINE,1,30,30,23,4850,5093
JTK06,MY-LIPEI04-W/0,STD,RR01,MY-LIPEI04-W,,,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,MASK-EL-MO/240,STD,LR15,MASK-EL-MO,,MASK-EL-BULK,Make Over Lash Impulse Waterproof Mascara 9 ml,,Make Over Lash Impulse Waterproof Mascara,NOMINAL_LINE,1,240,240,240,23356,24057
JTK01,BO-SKPF01-MO6G/3,PRESSTHENFILLINGPACKING,PR03,BO-SKPF01-MO6G,BO-S01PF6GRRNFS-MO,BO-SPF01-BULK,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s)),Blush On 01 Pink Fantasist,NOMINAL_LINE,1,3,3,3,234,244
JTK06,L-W2THIP1-W3.8GR/0,STD,RR01,L-W2THIP1-W3.8GR,,,Wardah Tester Container Hydrogloss 01 Invisible Pink 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,WARN-TITOTS-MONEL/1,SFGBulk,SR03,WARN-TITOTS-MONEL,,,Monokrom Elastomer Titan OTS,,,NOMINAL_LINE,1,1,1,0.75,0,0
JTK06,MY-FCLCMG-W/0,STD,RR01,MY-FCLCMG-W,,,Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HBW-BBSYHB-WL/3000,STD,LR02,HBW-BBSYHB-WL,,HBW-BBSYHB-BULK,Wonderly Brightening Serum Body Wash Royale 315 ml,,Wonderly Brightening Body Shower Youthful Hydrating Royale,NOMINAL_LINE,1,3000,3000,2910,9375,9529
JTK01,TC-R3LEC04-W/40,STD,PR01,TC-R3LEC04-W,,TC-R3LEC04-BULK,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,,Wardah Lightening Powder Foundation Extra Cover 04 Natural,NOMINAL_LINE,1,40,40,40,2880,2966
JTK06,MY-EBEXPMBD01-W/0,STD,RR01,MY-EBEXPMBD01-W,,,Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,A-SATG-W15ML/600,STD,LR15,A-SATG-W15ML,,A-SATG-BULK,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),,Wardah Acnederm Acne Spot Treatment Gel,SECONDARY_LINE,1,600,600,600,34909,35909
JTK02,A-SATG-W15ML/300,STD,LR15,A-SATG-W15ML,,A-SATG-BULK,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),,Wardah Acnederm Acne Spot Treatment Gel,NOMINAL_LINE,1,300,300,300,17680,18211
JTK06,MZ-W2TM1-W50ML/0,STD,RR01,MZ-W2TM1-W50ML,,,Wardah Pure Olive Oil Tester 50 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LSLWCB-W/0,STD,RR01,MY-LSLWCB-W,,,Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,F-HGFN30-MO/200,STD,LR16,F-HGFN30-MO,,F-HGFN30-BULK,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml,,MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige,NOMINAL_LINE,1,200,200,188,4700,4841
JTK02,F-CPRS04-W/30,STD,LR16,F-CPRS04-W,,F-CPRS04-BULK,Wardah CRYSTALLURE Precious Radiant Serum Foundation 14 CREME 30 ml,,Wardah CRYSTALLURE Precious Radiant Serum Foundation 14 CREME,NOMINAL_LINE,1,30,30,30,1000,1100
JTK02,M-PSRT40-MO/30,STD,LR15,M-PSRT40-MO,,M-PSRT40-BULK,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml,,MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige,NOMINAL_LINE,1,30,30,28,350,645
JTK06,MY-MASKSMU-EM/0,STD,RR01,MY-MASKSMU-EM,,,Malaysia Emina Squeeze Me Up Mascara 8 g,,,NOMINAL_LINE,,0,0,0,72,72
JTK01,DUSS-PMFN40R0-MO/0,SFGPack,PR16,DUSS-PMFN40R0-MO,,,Dus Sticker Powerstay Matte Powder Foundation N40 MO,,,NOMINAL_LINE,,0,0,0,504,520
JTK04,L-REMO43-W/10,STD,SR09,L-REMO43-W,,L-REMO43-BULK,Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g,,Wardah Exclusive Moist Lipstick 43 Magnificent Red,NOMINAL_LINE,1,10,10,9.5,2280,2394
JTK02,SRM-RS-TA/140,STD,LR15,SRM-RS-TA,,SRM-RS-BULK,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,NOMINAL_LINE,1,140,140,125,3911,4107
JTK02,SRM-RS-TA/50,STD,LR15,SRM-RS-TA,,SRM-RS-BULK,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,SECONDARY_LINE,1,50,50,43,1320,1386
JTK02,BP-SBSE-W35ML/300,STD,LR15,BP-SBSE-W35ML,,BP-SBSE-BULK,Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s)),,Scentsation Eau De Toilette Bliss,NOMINAL_LINE,1,300,300,290,7632,7861
JTK02,BOTP-ILSLS02R0-W/0,SFGPack,LR13,BOTP-ILSLS02R0-W,,,Bottle Printed Instaperfect LSL 02 W,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTP-ILSLS02R0-W/0,SFGPack,LR13,BOTP-ILSLS02R0-W,,,Bottle Printed Instaperfect LSL 02 W,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,L-IPCS05-W/30,STD,LR04,L-IPCS05-W,,L-IPCS05-BULK,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline 4.2 g,,Wardah Instaperfect Litesplash Lip Sorbet 05 Praline,NOMINAL_LINE,1,30,30,23,5148,5406
JTK01,P-CSLBD-W/10,STD,PR01,P-CSLBD-W,,TWC-CLFTB-BULK,Wardah Bundling Colorfit Series Look B - Dandan,,Colorfit Velvet Powder Foundation 22N Light Ivory,NOMINAL_LINE,1,10,10,10,864,890
JTK06,P-CSLBD-W/0,STD,RR01,P-CSLBD-W,,,Wardah Bundling Colorfit Series Look B - Dandan,,,NOMINAL_LINE,,0,0,0,848,848
JTK01,TC-NFSPMW33-MO/20,STD,PR03,TC-NFSPMW33-MO,,TC-PMW33-BULK,MAKE OVER NFS Powerstay Matte Powder Foundation W33 Honey Beige 3.7 g,,Make Over Powerstay Matte Powder Foundation W33 Honey Beige,SECONDARY_LINE,1,20,20,20,4750,4893
JTK01,TC-NFSPMW33-MO/10,STD,PR03,TC-NFSPMW33-MO,,TC-PMW33-BULK,MAKE OVER NFS Powerstay Matte Powder Foundation W33 Honey Beige 3.7 g,,Make Over Powerstay Matte Powder Foundation W33 Honey Beige,NOMINAL_LINE,1,10,10,10,2375,2448
JTK06,MY-LNLCB-EM/0,STD,RR01,MY-LNLCB-EM,,,Malaysia Emina Poppin’ Matte 02 To Be Honest,,,NOMINAL_LINE,,0,0,0,425,425
JTK06,MY-TLM04-W3.8G/0,STD,RR01,MY-TLM04-W3.8G,,,Wardah Tester Matte Lipstick 04 Orange 3.8 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,L-W2TEMC06-W4GR/0,STD,RR01,L-W2TEMC06-W4GR,,,Wardah Tester Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LCUSH03-EM/0,STD,RR01,MY-LCUSH03-EM,,,Malaysia Emina Lip Cushion 03. Get Berry 9 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,DUSS-EMLC07H-W/0,SFGPack,SR12,DUSS-EMLC07H-W,,,Dus Sticker Exclusive Matte Lip Cream 07 (Hologram) W,,,NOMINAL_LINE,1,0,0,0,18688,18688
JTK04,L-CHC02-MO/5,STD,SR09,L-CHC02-MO,,L-CHC02-BULK,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,,Color Hypnose Creamy Lipmatte 02 Flirt,SECONDARY_LINE,1,5,5,4.75,708,814
JTK04,L-CHC02-MO/3,STD,SR09,L-CHC02-MO,,L-CHC02-BULK,MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g,,Color Hypnose Creamy Lipmatte 02 Flirt,NOMINAL_LINE,1,3,3,2.75,528,552
JTK04,DUSS-EMLC02H-W/0,SFGPack,SR12,DUSS-EMLC02H-W,,,Dus Sticker Exclusive Matte Lip Cream 02 (Hologram) W,,,NOMINAL_LINE,1,0,0,0,18688,18688
JTK01,ES-PRPRP-EM3.3GR/6,COPACKING,PR03,ES-PRPRP-EM3.3GR,"ES-W1F-02-RP-W1,1GR",ES-W1F-02 BULK,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),Refill Press Eye Shadow Wardah F 02,EYE SHADOW F 02,NOMINAL_LINE,3,6,2,2,864,989
JTK01,ES-PRPRP-EM3.3GR/6,COPACKING,PR17,ES-PRPRP-EM3.3GR,"ES-W0H-03-RP-W1,1GR",ES-W0H-03 BULK,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),Refill Press Eye Shadow Wardah H 03,EYE SHADOW H 03,NOMINAL_LINE,2,6,2,2,864,989
JTK01,ES-PRPRP-EM3.3GR/6,COPACKING,PR03,ES-PRPRP-EM3.3GR,"ES-PL-RP-W1,1GR",ES-PL-BULK,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),Refill Press Shiny Glam Eye Shadow Peach Ladylike,Shiny Glam Eye Shadow Peach Ladylike,NOMINAL_LINE,1,6,2,2,864,989
JTK01,TC-IPPF02-W/100,STD,PR01,TC-IPPF02-W,,TC-IPPF02-BULK,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,SECONDARY_LINE,1,100,100,100,7576,7728
JTK01,TC-IPPF02-W/60,STD,PR01,TC-IPPF02-W,,TC-IPPF02-BULK,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,NOMINAL_LINE,1,60,60,60,3984,4104
JTK01,TC-IPPF02-W/20,STD,PR01,TC-IPPF02-W,,TC-IPPF02-BULK,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,SECONDARY_LINE,1,20,20,20,1195,1231
JTK01,TC-IPPF02-W/10,STD,PR01,TC-IPPF02-W,,TC-IPPF02-BULK,Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g,,Instaperfect Matte Fit Powder Foundation 22 Light Ivory,SECONDARY_LINE,1,10,10,10,581,598
JTK06,MY-LCLADC02-W/0,STD,RR01,MY-LCLADC02-W,,,Malaysia Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux,,,NOMINAL_LINE,,0,0,0,819,819
JTK02,SRM-CD-W17ML/600,STD,LR15,SRM-CD-W17ML,,SRM-CD-BULK,Wardah C-Defense Serum 17 ml (Pc(s)),,C-Defense Serum Bulk,NOMINAL_LINE,1,600,600,570,33480,34480
JTK02,HBL-NFSV4-WL/194,STD,LR02,HBL-NFSV4-WL,,HBL-V4-BULK,NFS Wonderly Brightening Serum Body Lotion Amore 10 ml,,Wonderly Brightening Serum Body Lotion Amore,NOMINAL_LINE,1,194,194,179,14571,14717
JTK02,HBL-NFSV4-WL/179,STD,,HBL-NFSV4-WL,,HBL-V4-BULK,NFS Wonderly Brightening Serum Body Lotion Amore 10 ml,,Wonderly Brightening Serum Body Lotion Amore,SECONDARY_LINE,1,179,179,164,0,0
JTK02,HBL-NFSV4-WL/165,STD,,HBL-NFSV4-WL,,HBL-V4-BULK,NFS Wonderly Brightening Serum Body Lotion Amore 10 ml,,Wonderly Brightening Serum Body Lotion Amore,SECONDARY_LINE,1,165,165,150,0,0
JTK02,HBL-NFSV4-WL/154,STD,LR02,HBL-NFSV4-WL,,HBL-V4-BULK,NFS Wonderly Brightening Serum Body Lotion Amore 10 ml,,Wonderly Brightening Serum Body Lotion Amore,SECONDARY_LINE,1,154,154,139,12190,12312
JTK02,HBL-NFSV4-WL/132,STD,,HBL-NFSV4-WL,,HBL-V4-BULK,NFS Wonderly Brightening Serum Body Lotion Amore 10 ml,,Wonderly Brightening Serum Body Lotion Amore,SECONDARY_LINE,1,132,132,117,0,0
JTK02,F-LPWFWC51-MO/30,STD,LR04,F-LPWFWC51-MO,,F-LPWFWC51-BULK,Make Over Powerstay Weightless Liquid Foundation C51 Cool Tan 33 ml,,Make Over Powerstay Weightless Liquid Foundation C51 Cool Tan,NOMINAL_LINE,1,30,30,26,742,842
JTK02,MA-LESM-W/1000,STD,LR15,MA-LESM-W,,MA-LESM-BULK,Wardah Lightening Essence Sheet Mask 20 ml,,Wardah Lightening Essence Sheet Mask Bulk,NOMINAL_LINE,1,1000,1000,970,45680,46680
JTK02,CUS-REFIPRVA-W/100,STD,LR04,CUS-REFIPRVA-W,,CUS-IPA-BULK,Instaperfect Refill Skincover Air Cushion 11 Fair Pink 11 g,,Instaperfect Skincover Air Cushion 11 Fair Pink,SECONDARY_LINE,1,100,100,90,6583,6780
JTK02,CUS-REFIPRVA-W/50,STD,LR04,CUS-REFIPRVA-W,,CUS-IPA-BULK,Instaperfect Refill Skincover Air Cushion 11 Fair Pink 11 g,,Instaperfect Skincover Air Cushion 11 Fair Pink,NOMINAL_LINE,1,50,50,46,3083,3180
JTK02,P-CGK-W/360,COPACKING,LR02,P-CGK-W,SRM-CSRO10-W,SRM-CSRO-BULK,Wardah Crystallure Advanced Glow Kit,Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>,Crystallure Supreme Revitalizing Oil Serum Bulk,NOMINAL_LINE,2,360,120,110,8729,8990
JTK02,P-CGK-W/113,COPACKING,LR02,P-CGK-W,SRM-CSRO10-W,SRM-CSRO-BULK,Wardah Crystallure Advanced Glow Kit,Wardah Crystallure Supreme Revitalizing Oil Serum 10 ml <SFG>,Crystallure Supreme Revitalizing Oil Serum Bulk,SECONDARY_LINE,2,113,36,33,2588,2688
JTK02,P-CGK-W/360,COPACKING,LR02,P-CGK-W,SRM-CABN2-W,SRM-CAB-BULK,Wardah Crystallure Advanced Glow Kit,Wardah Crystallure Supreme Activating Booster Essence 10 ml <SFG>,Crystallure Supreme Activating Booster Essence Bulk (kg),NOMINAL_LINE,1,360,120,105,8727,8990
JTK02,P-CGK-W/113,COPACKING,LR02,P-CGK-W,SRM-CABN2-W,SRM-CAB-BULK,Wardah Crystallure Advanced Glow Kit,Wardah Crystallure Supreme Activating Booster Essence 10 ml <SFG>,Crystallure Supreme Activating Booster Essence Bulk (kg),SECONDARY_LINE,1,113,36,33,2588,2688
JTK02,P-CGK-W/360,COPACKING,LR02,P-CGK-W,M-CSAOC10-W,M-CSAOC-BULK,Wardah Crystallure Advanced Glow Kit,Wardah Crystallure Supreme Activating Overnight Cream 10 g <SFG>,Wardah Crystallure Supreme Activating Overnight Cream,NOMINAL_LINE,3,360,120,107,8414,8990
JTK02,P-CGK-W/113,COPACKING,LR02,P-CGK-W,M-CSAOC10-W,M-CSAOC-BULK,Wardah Crystallure Advanced Glow Kit,Wardah Crystallure Supreme Activating Overnight Cream 10 g <SFG>,Wardah Crystallure Supreme Activating Overnight Cream,SECONDARY_LINE,3,113,41,38,2588,2688
JTK06,CUS-RRIPMB11-W/0,STD,RR01,CUS-RRIPMB11-W,,,Wardah Refill Instaperfect MINERALIGHT MATTE BB Cushion Slongsong A 15 g,,,NOMINAL_LINE,,0,0,0,5389,5389
JTK04,L-SM10B-EM2.3G/20,STD,SR09,L-SM10B-EM2.3G,,L-SM10B-BULK,Emina Soulmatte Lipstick 10 Bloody Mary 2.3 g,,Emina Soulmatte Lipstick 10 Bloody Mary,SECONDARY_LINE,1,20,20,19,7200,7344
JTK04,L-SM10B-EM2.3G/10,STD,SR09,L-SM10B-EM2.3G,,L-SM10B-BULK,Emina Soulmatte Lipstick 10 Bloody Mary 2.3 g,,Emina Soulmatte Lipstick 10 Bloody Mary,SECONDARY_LINE,1,10,10,9.5,3912,3987
JTK04,L-SM10B-EM2.3G/5,STD,SR09,L-SM10B-EM2.3G,,L-SM10B-BULK,Emina Soulmatte Lipstick 10 Bloody Mary 2.3 g,,Emina Soulmatte Lipstick 10 Bloody Mary,NOMINAL_LINE,1,5,5,4.75,1815,1850
JTK02,FMI-CDFM-W55ML/1000,STD,LR15,FMI-CDFM-W55ML,,FMI-CDFM-BULK,Wardah C-Defense Face Mist 55 ml (Pc(s)),,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17080,17593
JTK02,FMI-CDFM-W55ML/1000,STD,LR15,FMI-CDFM-W55ML,,FMI-CDFM-BULK,Wardah C-Defense Face Mist 55 ml (Pc(s)),,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17080,17593
JTK02,FMI-CDFM-W55ML/1000,STD,LR15,FMI-CDFM-W55ML,,FMI-CDFM-BULK,Wardah C-Defense Face Mist 55 ml (Pc(s)),,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17080,17593
JTK02,FMI-CDFM-W55ML/1000,STD,LR15,FMI-CDFM-W55ML,,FMI-CDFM-BULK,Wardah C-Defense Face Mist 55 ml (Pc(s)),,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17080,17593
JTK06,FMI-CDFM-W55ML/0,STD,RR01,FMI-CDFM-W55ML,,,Wardah C-Defense Face Mist 55 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-LL17-W2.3G/5,STD,SR09,L-LL17-W2.3G,,L-LL17-BULK,Wardah Lipstick Longlasting 17 Passionate Red 2.3 g,,Lipstick Longlasting 17 Passionate Red,NOMINAL_LINE,1,5,5,4.75,1728,1814
JTK06,MY-CUSCLCA-W/0,STD,RR01,MY-CUSCLCA-W,,,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,,,NOMINAL_LINE,,0,0,0,4803,4803
JTK01,DUSS-DMCP02R0-E/0,SFGPack,PR16,DUSS-DMCP02R0-E,,,Dus Sticker Daily Matte Compact Powder 02 Natural E,,,NOMINAL_LINE,,0,0,0,24876,25622.28
JTK06,M-W2AGNC-W30GR/0,STD,RR01,M-W2AGNC-W30GR,,,Wardah Tester Renew You Anti Aging Night Cream 30 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,WARN-S12YL-BULK/20,SFGBulk,LR19,WARN-S12YL-BULK,,,PAsta Warna S1-2 Yellow,,,NOMINAL_LINE,1,20,20,20,0,0
JTK02,S-NSSEC-W/3000,STD,LR02,S-NSSEC-W,,S-NSS-BULK,Wardah Nutri Shine Shampoo 170 ml,,Wardah Nutri Shine Shampoo Bulk,NOMINAL_LINE,1,3000,3000,2910,16380,16870
