FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK02,F-RVLPWW60-MO/15,STD,LR04,F-RVLPWW60-MO,,F-RVLPWW60-BULK,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 33 ml,,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa,NOMINAL_LINE,1,15,15,14,175,180,,,,13,LWE02,,LSRM06,LSVB01,,LSVB01,QC BULK,,,,,BOP10,45,,2,7,,3,1,,,,,0.224358974358974,0.3,2,5,,,,,,1,,,,,8,-,,,0,1.5,0,2.5,,,30,0,0,10,0,0,0,30,0,gelap,0,1.16666666666667,1.16666666666667,,3.5,9.5,,,,1.39102564102564,No,2022-03-22 16:14,OdooBot,
JTK06,MY-EBSMUEMB-EM/0,STD,RR01,MY-EBSMUEMB-EM,,,Malaysia Emina Squeeze Me Up Browcara Ashy 8 g,,,NOMINAL_LINE,,0,0,0,72,72,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.2,0.5,2,5,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,0.45,No,2022-03-22 16:14,OdooBot,
JTK04,BOTP-CVMPB09R0-W/0,SFGPack,SR12,BOTP-CVMPB09R0-W,,,Bottle CVM Lip Mousse Printed Barmark 09 W,,,NOMINAL_LINE,,0,0,0,9986,9986,,6,,,,,,,,,QC BULK,,SMPL01,,,,,,,,,0,0,,27.7388888888889,,,,0,0,5,,,,,,1,,3,,,,-,,,,,,,,,0,0,5,10,0,0,0,0,0,-,,0.25,0.25,,,,27.9888888888889,,,,No,2022-03-22 16:14,OdooBot,
JTK02,CUS-IPC-W/120,STD,LR04,CUS-IPC-W,,CUS-IPC-BULK,Instaperfect Skincover Air Cushion 32 True Beige 11 g,,Instaperfect Skincover Air Cushion 32 True Beige,NOMINAL_LINE,1,120,120,105,0.001,0.001,,,,13,LWE02,,LRM01,LVL07,,LVL07,QC BULK,,,,,CUP01,60,,5,10,,3,1,,,,,1.28205128205128e-06,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,10,0,20,0,10,0,90,0,-,0,2.83333333333333,2.83333333333333,,6.5,12.5,,,,2.83333461538462,No,2022-08-01 12:31,Desi Ariyanti,
JTK06,MY-LTCR04-EM/0,STD,RR01,MY-LTCR04-EM,,,Malaysia Emina Creamytint 04 Wild Berry 3.6 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,1,0.25,0.25,,,,,,,0.251666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,SRM-BRSRN2-L/40,STD,LR02,SRM-BRSRN2-L,,SRM-BRSR-BULK,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum,SECONDARY_LINE,1,40,40,33,3203,3400,,,65,10,LWE02,,,LVL05,,LVL05,QC BULK,,,,TUP08B,MIP08,60,,,6,,0,1,,,,0.821282051282051,5.33833333333333,0.3,2,5,,,,,,1,,,,3,3,-,,,,,0,1.5,,,40,0,0,10,0,0,120,70,0,gelap,0,2,4,,,7.5,,,2.82128205128205,7.33833333333333,No,2022-03-22 16:14,OdooBot,
JTK02,SRM-BRSRN2-L/30,STD,LR02,SRM-BRSRN2-L,,SRM-BRSR-BULK,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum 7 ml,,LABORÉ Sensitive Skin Care GentleBiome Barrier Repair Serum,NOMINAL_LINE,1,30,30,27,2533,2750,,,65,10,LWE02,,,LVL05,,LVL05,QC BULK,,,,TUP08B,MIP08,60,,,6,,0,1,,,,0.649487179487179,4.22166666666667,0.3,2,5,,,,,,1,,,,3,3,-,,,,,0,1.5,,,40,0,0,10,0,0,120,70,0,gelap,0,2,4,,,7.5,,,2.64948717948718,6.22166666666667,No,2022-03-22 16:14,OdooBot,
JTK02,EO-SOEC01-B/0,STD,LR06,EO-SOEC01-B,,EO-SOEC-BULK,Beyondly Essential Single Oil Eucalyptus 10 ml,,Beyondly Essential Single Oil - Eucalyptus,NOMINAL_LINE,,0,0,0,432,450,,,,8,,,,,,,QC BULK,,,,,EMP07,,,,,,0,0,,,,,0.9,0.3,2,4,,,,,,1,,,,,8,-,,,,,,,,,30,0,0,10,0,0,0,30,0,-,,1.16666666666667,1.16666666666667,,,,,,,2.06666666666667,No,2022-07-14 23:51,OdooBot,
JTK06,MY-HBLAVG-EM/0,STD,RR01,MY-HBLAVG-EM,,,Malaysia Emina Aloe Vera Gel 60 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,15,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00111111111111111,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,2,0.25,0.25,,,,,,,0.251111111111111,No,2022-03-22 16:14,OdooBot,
JTK06,L-W2THSB3-W3.8GR/0,STD,RR01,L-W2THSB3-W3.8GR,,,Wardah Tester Container Hydrogloss 03 Sheer Brown 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,FW-PBCFLSN3H-W/2000,STD,LR02,FW-PBCFLSN3H-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,SECONDARY_LINE,1,2000,2000,1940,14935,15681,,,11,2.83,LWE02,,,LVL06,,LVL06,QC BULK,,,,TUP07B,LVWM01,80,,,6.5,,0,1,,,,22.6287878787879,87.9564193168433,0.3,2,9,,,,,,1,,,,3,6,-,,,,,0,1.5,,,25,30,0,40,0,30,25,0,0,gelap,0,2.08333333333333,2.5,,,8,,,24.7121212121212,90.0397526501767,No,2022-03-28 09:02,Dhyah Ayu Saraswati Devany,
JTK02,FW-PBCFLSN3H-W/1000,STD,LR02,FW-PBCFLSN3H-W,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing with Hanger 6 x 20 ml,,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,NOMINAL_LINE,1,1000,1000,970,7275,7800,,,11,2.83,LWE01,,,LVB03,,LVB03,QC BULK,,,,TUP07B,LVWM01,60,,,6,,0,1,,,,11.0227272727273,42.8445229681979,0.3,2,9,,,,,,1,,,,3,6,-,,,,,0,1.5,,,25,10,0,20,0,10,25,0,0,gelap,0,1.08333333333333,1.5,,,7.5,,,12.1060606060606,43.9278563015312,No,2022-03-28 09:02,Dhyah Ayu Saraswati Devany,
JTK02,FT-KFT-KA/200,STD,LR15,FT-KFT-KA,,FT-KFT-BULK,Kahf All-in-One Power Toning Face Spray 100 ml,,Kahf All-in-One Power Toning Face Spray,NOMINAL_LINE,1,200,200,185,1732,1886,,,,15,LWE02,,,LVL12,,LVL12,QC BULK,,,,,EMP07,60,,,5,,0,1,,,,,1.92444444444444,0.3,2,4,,,,0,,1,,,,,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,30,0,terang,1,1.16666666666667,1.16666666666667,,,6.5,,,,3.09111111111111,No,2022-07-28 00:39,Fawziah Ghina Saraswati,
JTK02,BO-HLT05-MO/120,STD,LR16,BO-HLT05-MO,,BO-HLT05-BULK,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked,SECONDARY_LINE,1,120,120,105,6420,6741,,,10,,LWE02,,LRM02,LVL07,,LVL07,QC BULK,,,,EMP15,,90,,5,4,,3,1,,,,10.7,,0.3,2,5,,,,,,1,,,,8,,-,,,0,1.5,2,2.5,,,30,20,0,30,0,20,0,40,0,gelap,0,2.33333333333333,2.33333333333333,,6.5,6.5,,,13.0333333333333,,No,2022-08-03 07:06,Administrator,
JTK02,BO-HLT05-MO/50,STD,LR16,BO-HLT05-MO,,BO-HLT05-BULK,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml,,MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked,NOMINAL_LINE,1,50,50,44.6,2425,2525,,,10,,LWE02,,LRM02,LVL05,,LVL05,QC BULK,,,,EMP15,,75,,3,5,,3,1,,,,4.04166666666667,,0.3,2,5,,,,,,1,,,,8,,-,,,0,1.5,2,2.5,,,30,0,0,10,0,0,0,40,0,gelap,0,1.33333333333333,1.33333333333333,,4.5,7.5,,,5.375,,No,2022-08-03 07:06,Administrator,
JTK06,MY-CUSIPMB12-W/0,STD,RR01,MY-CUSIPMB12-W,,,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00277777777777778,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.502777777777778,No,2022-03-22 16:14,OdooBot,
JTK02,FS-SGESEC-KA/1000,STD,LR02,FS-SGESEC-KA,,FW-FW01-BULK,Kahf Gentle Exfoliating Face Scrub with Sticker Eye Catch 100 ml,,KAHF - Gentle Exfoliating Face Scrub,NOMINAL_LINE,1,1000,1000,983,9600,9833,,,60,13,LWE01,,,LVB05,,LVB05,QC BULK,,,,TUP03B,MIP08,34,,,6.48,,0,1,,,,2.66666666666667,12.3076923076923,0.3,2,4,,,,,,1,,,,3,3,-,,,,,0,2,,,50,0,0,10,0,0,60,55,0,gelap,0,1.91666666666667,2.91666666666667,,,8.48,,,4.58333333333333,14.224358974359,No,2022-08-03 07:06,Administrator,
JTK02,REM-GOC-TA/200,STD,LR02,REM-GOC-TA,,REM-GOC-BULK,Tavi Gel to Oil 1st Cleanser 100 ml,,Tavi Gel to Oil 1st Cleanser,NOMINAL_LINE,1,200,200,185,1800,2290,,,10,10,LWE02,,,LVL07,,LVL07,QC BULK,,,,LLIP11,EMP03,60,,,5,,0,1,,,,3,3,0.3,2,5,,,,,,1,,,,2,7,-,,,,,1,1.5,,,30,0,0,10,0,0,0,30,0,gelap,0,1.16666666666667,1.16666666666667,,,6.5,,,4.16666666666667,4.16666666666667,No,2022-07-28 01:03,Dhyah Ayu Saraswati Devany,
JTK02,FW-NSBS-EM/1000,STD,LR02,FW-NSBS-EM,,FW-BS-BULK,Emina NFS Bright Stuff Face Wash 15 ml,,Bright Stuff Face Wash BULK,SECONDARY_LINE,1,1000,1000,970,61290,61900,,,65,14.43,LWE01,,,LVB05,,LVB05,QC BULK,,,,TUP08B,MIP08,180,,,6,,0,1,,,,15.7153846153846,70.7900207900208,0.3,2,5,,,,,,1,,,,3,6,-,,,,,0,1.5,,,40,20,0,30,0,20,0,70,0,gelap,0,3,3,,,7.5,,,18.7153846153846,73.7900207900208,No,2022-06-23 02:20,Dhyah Ayu Saraswati Devany,
JTK02,FW-NSBS-EM/545,STD,LR02,FW-NSBS-EM,,FW-BS-BULK,Emina NFS Bright Stuff Face Wash 15 ml,,Bright Stuff Face Wash BULK,NOMINAL_LINE,1,545,545,515,33336,33880,,,65,14.43,LWE01,,,LVB05,,LVB05,QC BULK,,,,TUP08B,MIP08,180,,,6,,0,1,,,,8.54769230769231,38.5031185031185,0.3,2,5,,,,,,1,,,,3,6,-,,,,,0,1.5,,,40,10,0,20,0,10,0,70,0,gelap,0,2.5,2.5,,,7.5,,,11.0476923076923,41.0031185031185,No,2022-06-23 02:20,Dhyah Ayu Saraswati Devany,
JTK02,FW-NSBS-EM/200,STD,LR02,FW-NSBS-EM,,FW-BS-BULK,Emina NFS Bright Stuff Face Wash 15 ml,,Bright Stuff Face Wash BULK,SECONDARY_LINE,1,200,200,515,11185,11520,,,65,14.43,LWE01,,,LVB05,,LVB05,QC BULK,,,,TUP08B,MIP08,180,,,6,,0,1,,,,2.86794871794872,12.9186879186879,0.3,2,5,,,,,,1,,,,3,6,-,,,,,0,1.5,,,40,0,0,10,0,0,0,70,0,gelap,0,2,2,,,7.5,,,4.86794871794872,14.9186879186879,No,2022-06-23 02:20,Dhyah Ayu Saraswati Devany,
JTK06,TC-TLECB5C2-W10G/0,STD,RR01,TC-TLECB5C2-W10G,,,Wardah Tester Container Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,BOTP-HTNKREV120-P/0,SFGPack,LR13,BOTP-HTNKREV120-P,,,Botol Print Hair Tonic Normal Kuning Rev-1 200 ml Putri,,,NOMINAL_LINE,,0,0,0,1,1,,8.5,,,,,,,,,QC BULK,,MPL01,,,,,,,,,0,0,,0.00196078431372549,,,,0,0,5,,,,,,1,,1,,,,-,,,,,,,,,30,0,0,10,0,10,0,0,,-,,0.833333333333333,0.833333333333333,,,,0.835294117647059,,,,No,2022-03-22 16:14,OdooBot,
JTK06,MY-MABSE-EM/0,STD,RR01,MY-MABSE-EM,,,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,0.251666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,SRM-TWSPTE-W100ML/0,STD,RR01,SRM-TWSPTE-W100ML,,,Wardah Tester White Secret Pure Treatment Essence 100 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,MY-ECRRYAG-W/200,STD,LR02,MY-ECRRYAG-W,,EC-RRYAG-BULK,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),,Wardah Renew You Eye Cream,NOMINAL_LINE,1,200,200,185,15120,16800,,,60,18,LWE02,,,LVL07,,LVL07,QC BULK,,,,TUP08B,MIP08,60,,,5,,0,1,,,,4.2,14,0.3,2,2,,,,,,1,,,,3,6,-,,,,,0,1.5,,,20,0,0,10,0,0,60,0,0,terang,0,0.5,1.5,,,6.5,,,4.7,14.5,No,2022-06-09 05:48,Maryam Hadi,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,MY-ECRRYAG-W/200,STD,,MY-ECRRYAG-W,,EC-RRYAG-W,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),,Wardah Renew You Eye Cream 10 g (Pc(s)),NOMINAL_LINE,1,200,200,185,0,0,,,,,LWE02,,,LVL07,,LVL07,QC BULK,,,,,,60,,,5,,0,1,,,,,,0.3,2,2,,,,,,1,,,,,,-,,,,,0,1.5,,,0,0,0,0,0,0,0,0,0,terang,0,0,0,,,6.5,,,,,No,2022-06-09 05:48,Maryam Hadi,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,MY-ECRRYAG-W/0,STD,RR01,MY-ECRRYAG-W,,,Malaysia Wardah Renew You Eye Cream 10 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,3,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00555555555555556,0.5,2,2,,,,,,1,,,,,4,-,,,,,,,,,0,0,0.25,0,0,0,0,0,0,-,,0.00416666666666667,0.00416666666666667,,,,,,,0.00972222222222222,No,2022-06-15 22:11,Suniarsih Utami,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,CUS-DM01-EM/400,STD,LR05,CUS-DM01-EM,,CUS-DM01-BULK,Emina Daily Matte Cushion C01 Light 15 g,,EMINA Daily Matte Cushion C01 Light,NOMINAL_LINE,1,400,400,375,23125,23820,,,,15,LWE01,LMX01A,LRM01,LVL01,,LVL01,QC BULK,,,,,CUP01,90,1,6,9,,3,1,,,,,25.6944444444444,0.3,2,5,,,,,,1,,,,,12,-,0,1,0,1.5,0,2.5,,,40,0,30,40,0,30,0,90,0,gelap,3,3.83333333333333,3.83333333333333,2,7.5,11.5,,,,29.5277777777778,No,2022-04-26 05:22,Dhyah Ayu Saraswati Devany,
JTK02,CUS-DM01-EM/150,STD,LR04,CUS-DM01-EM,,CUS-DM01-BULK,Emina Daily Matte Cushion C01 Light 15 g,,EMINA Daily Matte Cushion C01 Light,SECONDARY_LINE,1,150,150,135,7687,7920,,,,15,LWE01,,LRM01,LVL07,,LVL07,QC BULK,,,,,CUP01,75,,5,6,,3,1,,,,,8.54111111111111,0.3,2,5,,,,,,1,,,,,12,-,,,0,1.5,0,2.5,,,40,0,10,20,0,10,0,90,0,gelap,2,2.83333333333333,2.83333333333333,,6.5,8.5,,,,11.3744444444444,No,2022-04-26 05:22,Dhyah Ayu Saraswati Devany,
JTK01,TC-RR3LLF03-W/350,STD,PR01,TC-RR3LLF03-W,,TC-R3LLF03-BULK,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink,NOMINAL_LINE,1,350,350,350,27360,27556,,,,60,PWE01,,,PSM17,PMG08,PSM17,QC BULK,RUSSEL01,,,,PNP03,180,,,3.5,3,3,0.5,1,,,,7.6,0.5,14,5,2,,,1,1,1,1,,,,13,Non Pearlize,,,,,0.75,1.5,3,8,15,0,5,0,27,5,0,40,0,-,1,1.53333333333333,1.53333333333333,,,5,,,,9.13333333333333,No,2022-06-30 06:31,Maryam Hadi,
JTK01,TC-RR3LLF03-W/100,STD,PR01,TC-RR3LLF03-W,,TC-R3LLF03-BULK,Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink,SECONDARY_LINE,1,100,100,100,7606,7834,,,,30,PWE01,,,PSM04,PVT05,PSM04,QC BULK,RUSSEL01,,,,PNP01,55,,,3,2.25,3,0.5,1,,,,4.22555555555556,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.75,1,0.5,0.75,15,0,5,0,6,5,0,40,0,-,0,1.18333333333333,1.18333333333333,,,4,,,,5.40888888888889,No,2022-06-30 06:31,Maryam Hadi,
JTK02,MY-MRHDGN1-W/1000,STD,LR15,MY-MRHDGN1-W,,M-RHDG-BULK,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,,Wardah Hydra Rose Dewy Aqua Day Gel,SECONDARY_LINE,1,1000,1000,970,22942,25000,,,,12,LWE01,,,LVL03,,LVL03,QC BULK,,,,,JAP03,90,,,6,,0,1,,,,,31.8638888888889,0.3,2,5,,,,,,1,,,,,9,-,,,,,0,2,,,40,40,0,50,0,40,60,70,0,gelap,0,4,5,,,8,,,,35.8638888888889,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,MY-MRHDGN1-W/150,STD,LR15,MY-MRHDGN1-W,,M-RHDG-BULK,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,,Wardah Hydra Rose Dewy Aqua Day Gel,NOMINAL_LINE,1,150,150,141,3191,3291,,,,30,LWE02,,,LVB07,,LVB07,QC BULK,,,,,JAP03,60,,,5,,0,1,,,,,1.77277777777778,0.3,2,5,,,,,,1,,,,,9,-,,,,,0,1.5,,,40,0,0,10,0,0,60,70,0,gelap,0,2,3,,,6.5,,,,3.77277777777778,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,MY-MRHDGN1-W/0,STD,RR01,MY-MRHDGN1-W,,,Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00277777777777778,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.502777777777778,No,2022-06-13 08:58,Maryam Hadi,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,L-CLCLS7-W/200,STD,LR04,L-CLCLS7-W,,L-CLCLS7-BULK,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee,NOMINAL_LINE,1,200,200,190,39878,40878,,,,16,LWE02,,LRM02,LVL07,,LVL07,QC BULK,,,,,EMP16,181,,8.4,14.3,,3,1,,,,,41.5395833333333,0.3,2,5,,,,,,1,,,,,8,-,,,0,2,0,3,,,40,60,0,70,0,60,0,120,0,-,0,5.83333333333333,5.83333333333333,,10.4,17.3,,,,47.3729166666667,No,2022-03-22 16:14,OdooBot,
JTK02,L-CLCLS7-W/200,STD,LR04,L-CLCLS7-W,,L-CLCLS7-BULK,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee,SECONDARY_LINE,1,200,200,190,39878,40878,,,,45,LWE02,,LRM02,LVL07,,LVL07,QC BULK,,,,,BOP08,181,,8.4,14.3,,3,1,,,,,14.7696296296296,0.3,2,5,,,,,,1,,,,,11,-,,,0,2,0,3,,,30,20,0,30,0,20,0,60,0,-,2,2.66666666666667,2.66666666666667,,10.4,17.3,,,,17.4362962962963,No,2022-03-22 16:14,OdooBot,
JTK02,L-CLCLS7-W/120,STD,LR05,L-CLCLS7-W,,L-CLCLS7-BULK,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee,SECONDARY_LINE,1,120,120,105,23695,24406,,,,16,LWE02,LMX01A,LRM02,LVL07,,LVL07,QC BULK,,,,,EMP16,75,1,3,8,,3,1,,,,,24.6822916666667,0.3,2,5,,,,,,1,,,,,8,-,0,1,0,3,2,2.5,,,40,30,0,40,0,30,0,120,0,-,2,4.33333333333333,4.33333333333333,2,6,10.5,,,,29.015625,No,2022-03-22 16:14,OdooBot,
JTK02,L-CLCLS7-W/120,STD,LR05,L-CLCLS7-W,,L-CLCLS7-BULK,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee 4 g,,Wardah Colorfit Fresh Matte Lip Ink 07 Busy Bee,SECONDARY_LINE,1,120,120,105,23695,24406,,,,45,LWE02,LMX01A,LRM02,LVL07,,LVL07,QC BULK,,,,,BOP08,75,1,3,8,,3,1,,,,,8.77592592592593,0.3,2,5,,,,,,1,,,,,11,-,0,1,0,3,2,2.5,,,40,30,0,40,0,30,0,120,0,-,2,4.33333333333333,4.33333333333333,2,6,10.5,,,,10.9425925925926,No,2022-03-22 16:14,OdooBot,
JTK06,CUS-RVIPMB14-W/0,STD,RR01,CUS-RVIPMB14-W,,,Wardah Instaperfect MINERALIGHT MATTE BB Cushion Slongsong D 15 g,,,NOMINAL_LINE,,0,0,0,2640,2640,,,,5,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,8.8,0.5,2,4,,,,,,1,,,,,2,-,,,,,,,,,,,15,,,,,,,-,1,0.25,0.25,,,,,,,9.05,No,2022-03-22 16:14,OdooBot,
JTK06,SRM-TAH-W5X5ML/0,STD,RR01,SRM-TAH-W5X5ML,,,Wardah Tester Nature Daily Aloe Hydramild Serum 5 x 5ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,DUSS-WHPMG40R1-WM/0,SFGPack,LR13,DUSS-WHPMG40R1-WM,,,Dus Sticker Witch Hazel Purifying Moisturizer Gel 40 R1 WM,,,NOMINAL_LINE,,0,0,0,1,1,,15,,,,,,,,,QC BULK,,LBL05,,,,,,,,,0,0,,0.00111111111111111,,,,0,0,3,,,,,,1,,3,,,,-,,,,,,,,,0,0,0,10,0,0,0,0,0,-,,0.166666666666667,0.166666666666667,,,,0.167777777777778,,,,No,2022-05-31 09:34,Maryam Hadi,
