"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"MY-LCUMKORE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCVM01CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LCVM02CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LCVM03CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LCVM04CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LCVM05CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LCVM06CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LCVM07CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LCVM08CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-MAMTRWS-W","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-ELEXPELB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"MY-FRRELF01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRELF02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRELF03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRELF04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRRELF05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-LEMC01DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC02DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC03DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC04DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC05DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC06DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC07DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC08DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC09DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC10DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC11DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC12DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC13DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC14DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC15DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC16DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC17DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC18DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC06-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC07-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC08-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC09-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC11-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC12-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC13-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC16-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LR2EMC17-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-BBCRL01N2-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-BBCRL01N1-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-BBCRL02N2-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-BBCRL02N1-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CONRLBBL01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CONRLBBL02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-FRLLF01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-FRLLF02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-FRLLF03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-FRLLF04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-REMRLOIMWN2-W","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"MY-TCR4LLF01-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCR4LLF02-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCR4LLF03-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCR4LLF04-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCR4LLF05-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCR4LLF06-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCR4LLF07-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-MAMSL-W","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"MY-REMNDACN1-W","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"MY-REMNDACN2-W","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"MY-MAMSND-W","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"MY-RMWHPG-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"MY-PMAB-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"MY-PMAA-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"MY-SSRUVSASP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Draft","Draft"
"MY-SSUVSAMSF-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-SSRUVSAFEN3-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-SSUVSDSIF-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"MY-SSUVSFB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-SSRUVSLMS-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"P-BGK-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Confirmed"
"P-RPSC-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-RMLCM-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-MLCW-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"L-MLCS-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"L-MLCT-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"L-MLCV-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"L-MLCU-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"SRM-ASB-TA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-FP-TA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Confirmed"
"SS-LDSB-TA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"SRM-MHA-TA","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Confirmed","Confirmed"
"BO-CPLP-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"P-BCSDCFW-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-CVM01CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-CVM05CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"L-CVM07CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"BUT-W0LG-W50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"P-HJCP2-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Confirmed"
"P-HJCP3-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Confirmed"
"EB-RIPB3M01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"EB-RIPB3M02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"CON-RLBBL01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"CON-RLBBL02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"CON-LBBL03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"CON-LBBL04-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Confirmed","Confirmed"
"F-RLLFM-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"F-RLLFM2-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"F-RLLFM3-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"F-RLLFM4-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"F-LLF05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"F-LLFM5-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"F-LLF06-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"F-LLFM6-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"B-R4L01LB-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"B-R4L02B-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"B-R4L03I-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"B-R4L04N-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"TC-R4LLF04-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Confirmed","Confirmed","Confirmed"
"L-LL01-W2.3G","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-LL03-W2.3G","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-LL08-W2.3G","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-LL09-W2.3G","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-LL10-W2.3G","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"L-LL17-W2.3G","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"MA-NDSAV-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"SRM-NLP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Waiting for Approval"
"SRM-MP-WL","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"SRM-OI-WL","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
