"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"MY-LHSLWJ-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWK-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWL-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-MASKEL-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-REMCO-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Waiting for Approval","Draft"
"MY-SSPSMU-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-FLPWFWC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-SRMCDSI-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-LCUMKORA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORC-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORD-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-CUSR2EFC01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"MY-CUSR2EFC02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"MY-CUSR2EFC03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"MY-CUSR2EFC04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed"
"MY-FRRELF01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRELF02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRELF03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRELF04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FRRRELF05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-LEMC01DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC02DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC03DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC04DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC05DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC06DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC07DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC08DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC09DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC10DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC11DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC12DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC13DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC14DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC15DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC16DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC17DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LEMC18DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-TCR2E01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"SS-LDSB-TA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"BUT-W0LG-W50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
