"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"L-TOSK02CR-EM","0","0.0","52"
"L-TOSK03PC-EM","0","0.0","52"
"L-TOSK04FP-EM","0","0.0","52"
"L-TOSK05CP-EM","0","0.0","52"
"L-TOSK06JJ-EM","0","0.0","52"
"L-TOSK07JB-EM","0","0.0","52"
"L-TOSK08FC-EM","0","0.0","52"
"L-TOSK09OS-EM","0","0.0","52"
"L-TOSK10PB-EM","0","0.0","52"
"L-TOUTF2-EM","0","0.0","52"
"L-TOUTP3-EM","0","0.0","52"
"L-TOUTS4-EM","0","0.0","52"
"ES-TPRPBS-EM","0","0.0","52"
"ES-T2PRPBK-EM3.3GR","0","0.0","52"
"ES-TPRPCB-EM","0","0.0","52"
"ES-T2PRPFD-EM3.3GR","0","0.0","52"
"ES-TPRPGI-EM","0","0.0","52"
"ES-TPRPNS-EM","0","0.0","52"
"ES-T2PRPPH-EM3.3GR","0","0.0","52"
"ES-TPRPPG-EM","0","0.0","52"
"ES-TPRPRP-EM","0","0.0","52"
"SG-TDA-EM","0","0.0","52"
"LB-T2SCJ-EM3.7GR","0","0.0","52"
"LB-T2SLN-EM3.7GR","0","0.0","52"
"L-TSM01E-EM","0","0.0","52"
"L-TSM02U-EM","0","0.0","52"
"L-TSM03F-EM","0","0.0","52"
"L-TSM04L-EM","0","0.0","52"
"L-TSM05F-EM","0","0.0","52"
"L-TSM06R-EM","0","0.0","52"
"MASK-TSLA-EM","0","0.0","52"
"FS-T2SR-EM60ML","0","0.0","52"
"LB-TSR-EM","0","0.0","52"
"L-TSR02CD-EM","0","0.0","52"
"L-TSR04MM-EM","0","0.0","52"
"M-T2SP-EM60ML","0","0.0","52"
"FT-TTBS-EM","0","0.0","52"
"EB-TTS-EM","0","0.0","52"
"CM-T2SDCO-EM60ML","0","0.0","52"
"FT-TWP-EM","0","0.0","52"
"L-TCEN2-EM","0","0.0","52"
"L-TCEP3-EM","0","0.0","52"
"L-TCCR5-EM","0","0.0","52"
"L-TCCF6-EM","0","0.0","52"
"L-TCSP7-EM","0","0.0","52"
"FT-TBS-EM50ML","3","0.0","52"
"EB-TS-EM2.9GR","3","0.0","52"
"CM-SDCO-EM60ML","3","0.0","52"
"L-LLS01-EM","3","0.0","52"
"L-LLS02-EM","3","0.0","52"
"L-LLS03-EM","3","0.0","52"
"L-LLS04-EM","3","0.0","52"
"FT-WP-EM50ML","3","0.0","52"
"L-CEN2-EM3.8GR","3","0.0","52"
"L-CEP3-EM3.8GR","3","0.0","52"
"L-CSO4-EM3.8GR","3","0.0","52"
"L-CCR5-EM3.8GR","3","0.0","52"
"L-CCF6-EM3.8GR","3","0.0","52"
"L-CSP7-EM3.8GR","3","0.0","52"
"SS-SBAT30N2-EM","3","0.0","52"
"EMU-EML-X","3","0.0","26"
"SAMP-EC61CGMB-X","3","0.0","26"
"WAX-EWCM-X","3","0.0","26"
"EMUL-EMLGDCN-X","2","0.0","26"
"SAMP-EGSCPL-X","2","0.0","26"
"EMUL-ESPL-X","2","0.0","26"
"SAMP-EMDMB-X","3","0.0","26"
"SAMP-EMIL-X","2","0.0","26"
"EMUL-EMILST-X","3","0.0","26"
"PARF-14A1-X","1","0.0","26"
"MOIS-EPDRMST-X","3","0.0","26"
"EO-L-SPA4-ML","2","0.0","26"
"EO-LM179-X","2","0.0","26"
"EMU-EDPC-X","1","0.0","26"
"SAMP-ESTLDPCG-X","2","0.0","26"
"EMU-EPHV-X","1","0.0","26"
"EMU-EPIS-X","1","0.0","26"
"SAMP-ESTLPTIS-X","2","0.0","26"
"SAMP-ESTLPT-ISH-X","2","0.0","26"
"POL-ESTD4-X","2","0.0","26"
"FLMR-ELS7P-X","0","0.0","0"
"EUCA-G850062-X","2","0.0","26"
"SAMP-EMLPRS-X","4","0.0","26"
"EMUL-EMLP-X","4","0.0","26"
"SAMP-EMLGNB25-X","0","0.0","0"
"PEAR-EPK771-X","1","0.0","26"
"WARN-CAR--K","6","0.0","26"
"EUTA-G-X","1","0.0","26"
"OIL-EVPRO-X","1","0.0","26"
"OIL-EPO-X","3","0.0","26"
"BBC-EN-BULK","0","1.0","0"
"BBC-EL-BULK","0","1.0","0"
"P-EFSLBPEGS-W","0","0.0","52"
"P-EFSLBPES-W","0","0.0","52"
"F-W1CLUB51-BULK","0","1.0","0"
"F-W1CLUB5-BULK","0","1.0","0"
"F-W1CLUN-BULK","0","1.0","0"
"B-ESFBBLP-BULK","0","1.0","0"
"EVOI-APKR-X","2","0.0","26"
"OIL-OOEVE-X","2","0.0","26"
"ES-EP01-W-02-BULK","0","0.5","0"
"ES-EP01-W-01-BULK","0","0.5","0"
"ES-EP01-W-04-BULK","0","0.5","0"
"ES-EP01-W-05-BULK","0","0.5","0"
"ES-EP01-W-06-BULK","0","0.5","0"
"ES-EP01-W-07-BULK","0","0.5","0"
"ES-EP01-W-08-BULK","0","0.5","0"
"ES-EP02-W-01-BULK","0","0.5","0"
"ES-EP02-W-02-BULK","0","0.5","0"
"ES-EP02-W-03-BULK","0","0.5","0"
"ES-EP02-W-04-BULK","0","0.5","0"
"ES-EP02-W-05-BULK","0","0.5","0"
"ES-EP02-W-06-BULK","0","0.5","0"
"ES-EP02-W-08-BULK","0","0.5","0"
"ES-EP02-W-07-BULK","0","0.5","0"
"L-EMC07-BULK","0","1.0","0"
"L-EMC08-BULK","0","1.0","0"
"L-EMC09-BULK","0","1.0","0"
"L-EMC10-BULK","0","1.0","0"
"L-EMC11-BULK","0","1.0","0"
"L-EMC12-BULK","0","1.0","0"
"L-EMC16-BULK","0","1.0","0"
"L-EMC17-BULK","0","1.0","0"
"L-EMC18-BULK","0","1.0","0"
"TC-W0EB4C1-W14GR","0","0.0","52"
"TC-W0ESPC2-W14GR","0","0.0","52"
"TC-W0ESBC3-W14GR","0","0.0","52"
"TC-W0ENC4-W14GR","0","0.0","52"
"TC-W0ECBC5-W14GR","0","0.0","52"
"CUS-EFC01-BULK","0","0.25","0"
"CUS-EFC02-BULK","0","0.25","0"
"CUS-EFC03-BULK","0","0.25","0"
"CUS-EFC04-BULK","0","0.25","0"
"PARF-EXK2R15-X","3","0.0","26"
"PARF-EOMOD-X","1","0.0","26"
"PARF-EXOTR363-","1","0.0","26"
"PARF-EP850-X","1","0.0","26"
"PARF-EXOPR434-MN","1","0.0","26"
"PARF-ESE-X","1","0.0","26"
"EXP-EGS605147-X","1","0.0","26"
"POLY-E-2/032451-K","1","2.0","26"
"EXP-EGWGW-X","1","0.0","26"
"EL-ESG-BULK","0","0.5","0"
"EL-LB-MO1,8ML","0","0.0","52"
"ES-W1A-W4,2GR","0","0.0","52"
"ES-W1B-W4,2GR","0","0.0","52"
"ES-W1C-W4,2GR","0","0.0","52"
"ES-W1D-W4,2GR","0","0.0","52"
"ES-W1E-W4,2GR","0","0.0","52"
"ES-W1F-W4,2GR","0","0.0","52"
"ES-W1G-W4,2GR","0","0.0","52"
"ES-W0H-W4,2GR","0","0.0","52"
"ES-W0I-W4,2GR","0","0.0","52"
"ES-W0J-W4,2GR","0","0.0","52"
"ES-W0K-W4,2GR","0","0.0","52"
"ES-W0L-W4,2GR","0","0.0","52"
"ES-W0M-W4,2GR","0","0.0","52"
"ES-W0N-W4,2GR","0","0.0","52"
"ES-W0R-01 BULK","0","0.5","0"
"ES-OR-BULK","0","0.5","0"
"ES-PPMB13,5RNFS-MO","0","1.0","0"
"ES-PPMC3,5RNFS-MO","0","1.0","0"
"ES-PPMHS3,5RNFS-MO","0","1.0","0"
"ES-PPMS3,5RNFS-MO","0","1.0","0"
"ES-SGBS2GRNFS-MO","0","1.0","0"
"ES-SGBV2GRNFS-MO","0","1.0","0"
"ES-SGCY2GRNFS-MO","0","1.0","0"
"ES-SGC2GRNFS-MO","0","1.0","0"
"ES-SGC12GRNFS-MO","0","1.0","0"
"ES-SGF12GRNFS-MO","0","1.0","0"
"ES-SGG2GRNFS-MO","0","1.0","0"
"ES-SGMN2GRNFS-MO","0","1.0","0"
"ES-SGM12GRNFS-MO","0","1.0","0"
"ES-SGOF2GRNFS-MO","0","1.0","0"
"ES-SGPL2GRNFS-MO","0","1.0","0"
"ES-SGRB2GRNFS-MO","0","1.0","0"
"ES-SGR12GRNFS-MO","0","1.0","0"
"ES-SGS12GRNFS-MO","0","1.0","0"
"ES-SGS32GRNFS-MO","0","1.0","0"
"ES-SGT12GRNFS-MO","0","1.0","0"
"ES-SGT2GRNFS-MO","0","1.0","0"
"ES-SGV2GRNFS-MO","0","1.0","0"
"ES-TPMB12GRRNFS-MO","0","1.0","0"
"ES-TPMC2GRRNFS-MO","0","1.0","0"
"ES-TPME22GRRNFS-MO","0","1.0","0"
"ES-TPMHS2GRRNFS-MO","0","1.0","0"
"ES-TPMS2GRRNFS-MO","0","1.0","0"
"ES-TSGC42GRRNFS-MO","0","1.0","0"
"ES-W0H01RNFS1,3-W","0","1.0","0"
"ES-W0H3RNFS1,3W-W","0","1.0","0"
"ES-W0I01RNFS1,3-W","0","1.0","0"
"ES-W0I02RNFS1,3-W","0","1.0","0"
"ES-W0M01RNFS1,3-W","0","1.0","0"
"ES-W0M02RNFS1,3-W","0","1.0","0"
"ES-W0M3RNFS1,3-W","0","1.0","0"
"ES-W0N01RNFS1,3-W","0","1.0","0"
"ES-W0N02RNFS1,3-W","0","1.0","0"
"ES-W0N3RNFS1,3-W","0","1.0","0"
"ES-W0R101RNFS1,-W","0","1.0","0"
"ES-W1A01RNFS1,3-W","0","1.0","0"
"ES-W1A02RNFS1,3-W","0","1.0","0"
"ES-W1A3RNFS1,3W-W","0","1.0","0"
"ES-W1C01RNFS1,3-W","0","1.0","0"
"ES-W1C02RNFS1,3-W","0","1.0","0"
"ES-W1C3RNFS1,3W-W","0","1.0","0"
"ES-W1E01RNFS1,3-W","0","1.0","0"
"ES-W1E02RNFS1,3-W","0","1.0","0"
"ES-W1E3RNFS1,3W-W","0","1.0","0"
"ES-W1F01RNFS1,3-W","0","1.0","0"
"ES-W1F02RNFS1,3-W","0","1.0","0"
"ES-W1F3RNFS1,3W-W","0","1.0","0"
"ES-W1G01RNFS1,3-W","0","1.0","0"
"ES-W1G02RNFS1,3-W","0","1.0","0"
"ES-W1G3RNFS1,3W-W","0","1.0","0"
"ES-W1K01RNFS1,3-W","0","1.0","0"
"ES-W1K02RNFS1,3-W","0","1.0","0"
"ES-W1K3RNFS1,3-W","0","1.0","0"
"ES-W1L01RNFS1,3-W","0","1.0","0"
"ES-W1L02RNFS1,3-W","0","1.0","0"
"ES-W1L3RNFS1,3-W","0","1.0","0"
"MASK-EEAL-BULK","0","0.1075","0"
"ES-PNU-02-BULK","0","1.0","0"
"ES-PNU-03-BULK","0","1.0","0"
"ES-PNU-04-BULK","0","1.0","0"
"REM-EEMA-BULK","0","0.1075","0"
"REM-EEMB-BULK","0","0.1075","0"
"ES-EPS-01-BULK","0","1.0","0"
"EB-EKC-BULK","0","0.5","0"
"ES-ECL-W4.2GR","0","0.0","52"
"ES-EPS-W4.2GR","0","0.0","52"
"MASK-EEPC-BULK","0","0.1075","0"
"EL-W2ESL-BULK","0","0.1075","0"
"EB-DK02-01L-BULK","0","1.0","0"
"EB-DK02-02D-BULK","0","1.0","0"
"EB-DK-CCLB-BULK","0","1.0","0"
"EB-DK-DB-BULK","0","1.0","0"
"EB-DK-LB-BULK","0","1.0","0"
"EB-TS-03-BULK","0","1.0","0"
"ES-PSM-06-BULK","0","1.0","0"
"WARN-BLUE2LAKE-X","6","0.0","26"
"SERI-SERFHS-X","1","0.0","26"
"MICA-FHSMLP-X","1","0.0","26"
"TC-FC-MO-BULK","0","1.0","0"
"TC-FC02-MO-BULK","0","1.0","0"
"MUP-NMFMU-WBH","0","0.0","52"
"MUP-NMFMUHR-WBH","0","0.0","52"
"MUP-NMFMUHJ-WBH","0","0.0","52"
"FM-PBTUWC-BULK","0","0.25","0"
"FM-CMB-BULK","0","0.5","0"
"FM-NDASR-BULK","0","0.5","0"
"FM-NDAAB-BULK","0","0.5","0"
"FM-NDOES-BULK","0","0.5","0"
"FM-NDOPB-BULK","0","0.5","0"
"FMI-AV-BULK","0","0.25","0"
"FTR-NMFACTW-WBH","0","0.0","52"
"FTR-NMFACNS-WBH","0","0.0","52"
"FTR-NMFAGTW-WBH","0","0.0","52"
"FTR-NMFWSS-WBH","0","0.0","52"
"P-FCLS-W","0","0.0","0"
"P-FHRS-W","0","0.0","0"
"FTR-NMFLS-WBH","0","0.0","52"
"FTR-NMFLSTW-WBH","0","0.0","52"
"FTR-NMFNDS-WBH","0","0.0","52"
"FTR-NMFNDTW-WBH","0","0.0","52"
"FTR-NMFAAGS-WBH","0","0.0","52"
"FW-D14-Z60ML","0","0.0","52"
"FTR-NMFWSTW-WBH","0","0.0","52"
"SAMP-FMDWSL-X","2","0.0","26"
"EKS-FMO-X","2","0.0","26"
"PARF-FOMOD-X","1","6.0","26"
"PARF-FLMMR15-X","1","0.0","26"
"FENT-E50-X","2","0.0","26"
"P-CD2-W","0","0.0","52"
"OIL-CO-F","1","0.0","26"
"SAMP-FAD190-X","2","0.0","26"
"WARN-FG-820C-K","10","0.0","26"
"EXTR-FS-I-K","2","0.0","26"
"LILI-FL70-X","1","0.0","26"
"PARF-R1613755-X","1","0.0","26"
"EMU-FLRM-X","1","0.0","26"
"SCRU-FJSJ-X","1","0.0","26"
"EXTR-FRPNGE-X","1","0.0","26"
"SAMP-FRPNGC-X","0","0.0","0"
"MENT-FRGHS-X","3","0.0","26"
"AHA-FRBBCR-X","1","0.0","26"
"EKS-FLAC-X","1","0.0","26"
"SAMP-FRLDPMGREC-X","2","0.0","26"
"ACTI-FPMG-X","2","0.0","26"
"FUCO-15PSLB-X","3","0.0","26"
"POWD-GHHDI-X","3","0.0","26"
"SERI-GH202-X","3","0.0","26"
"SERI-202LL-X","2","0.0","26"
"POWD-GH52-X","2","0.0","26"
"POWD-GHDS-X","3","0.0","26"
"EXTR-GNGGE-X","1","0.0","26"
"EMUL-GMSNSE-X","2","0.0","26"
"GOHS-GS05C-X","1","5.0","26"
"GOHS-GS40C-X","1","5.0","26"
"PARF-GMBW2C-X","1","5.0","26"
"GWP-HSHT-P","0","0.0","52"
"MY-GWPWRD-W","0","0.0","0"
"GWP-V4-BULK","0","1.0","0"
"GWP-V2-BULK","0","1.0","0"
"WARN-TRTYL-X","6","0.0","26"
"WARN-GT0600--K","10","0.0","26"
"WARN-GTG006--K","8","0.0","26"
"PEAR-GNPPMS-X","2","0.0","26"
"GENP-TSPWD-X","2","0.0","26"
"PENG-GEO11S-X","2","0.0","26"
"PEN-111A-X","1","6.0","26"
"EXTR-GDEP009-X","1","0.0","26"
"ES-GPGO-W2","0","0.0","52"
"ES-GPSI-W2","0","0.0","52"
"HBL-V3-BULK","0","1.0","0"
"HBL-V1-BULK","0","1.0","0"
"HDRL-GLDWBZ-X","2","0.0","26"
"HUM-GLU20-X","2","0.0","26"
"THIC-GLD120T-X","3","0.0","26"
"GLUZ-GLUZ-","5","0.0","26"
"SAMP-GLDTE-X","3","0.0","26"
"EXF-GLDL-X","3","0.0","26"
"EMU-GLY767LS-X","3","0.0","26"
"GLYA-THA99-X","2","0.0","26"
"PENG-GL-LON","3","0.0","26"
"EXTR-GMP150-X","2","0.0","26"
"GOHS--EG40","1","5.0","26"
"PARF-GLMSTA-X","1","0.0","26"
"OIL-GOLDJO-X","2","0.0","26"
"ACTI-GRR-X","1","0.0","26"
"ACTI-GRPLMD-X","3","0.0","26"
"SILI-GPUQ-X","3","0.0","26"
"SAMP-GPWDUSQ-X","3","0.0","26"
"SILI-GRDM-X","3","0.0","26"
"SAMP-GNSLDMG3-X","3","0.0","26"
"SILI-GDSB-X","3","0.0","26"
"SILI-GREL-X","3","0.0","26"
"SAMP-GNSLEP-LS-X","3","0.0","26"
"SILI-GRPSQ-X","3","0.0","26"
"SILI-GVX419-X","3","0.0","26"
"EMUL-G50C-X","3","0.0","26"
"SILI-GR67-X","3","0.0","26"
"SAMP-GNSF67-X","3","0.0","26"
"PARF-YL0313-X","3","0.0","26"
"FM-GS-BULK","0","1.0","0"
"EXTR-GS-","2","0.0","26"
"EMO-GSDO-X","2","0.0","26"
"SAMP-GRCL-X","2","0.0","26"
"CLAY-GRCSM-X","3","0.0","26"
"PARF-GL-118/46-K","1","0.0","26"
"EXTR-GTSR-X","1","0.0","26"
"EKS-GTLE-X","1","0.0","26"
"FM-MGT-BULK","0","1.0","0"
"PARF-R1526-X","1","0.0","26"
"PARF-GTR090-X","1","0.0","26"
"P-GEL20-W","0","0.0","52"
"P-GWSL20-W","0","0.0","52"
"HAIM-DIS-X","2","0.0","26"
"MUP-NMHRD-WBH","0","0.0","52"
"HC-HF-BULK","0","1.0","0"
"HM-S-PBULK","0","1.0","0"
"PARF-HP701-KMX","1","0.0","26"
"HT-P1A1-P200D","3","0.0","52"
"HT-P1G-P2","3","0.0","52"
"HT-P1G-P200","3","0.0","52"
"HT-P1G-P200D","3","0.0","52"
"HT-P1G-P450","3","0.0","52"
"HT-P1Y1-P2","3","0.0","52"
"HT-P1Y1-P200","3","0.0","52"
"HT-P1Y1-P200D","3","0.0","52"
"HT-P1Y1-P450","3","0.0","52"
"HT-P1G1-P2","3","0.0","52"
"HT-P1G1-P200","3","0.0","52"
"HT-P1G1-P200D","3","0.0","52"
"HT-P1G1-P450","3","0.0","52"
"HT-P1G1-P5","3","0.0","52"
"HT-P1SEL2-P200D","3","0.0","52"
"HT-P1SEL2-P450","3","0.0","52"
"HT-P1SRL-P200D","3","0.0","52"
"HT-P1SRL-P450","3","0.0","52"
"HT-SPAEL-BULK","0","0.25","0"
"HT-SPARL-BULK","0","0.25","0"
"HALL-BHB-X","2","0.0","26"
"HW-DC20-P","0","0.0","0"
"PARF-HM2AAL-X","1","6.0","26"
"CLN-WCHT-BULK","0","1.0","0"
"SAMP-HXCTEC-X","3","0.0","26"
"PARF-HE50138--K","1","0.0","26"
"ACTI-HXCTEC-X","3","0.0","26"
"HUM-HXLGLC-X","1","0.0","26"
"TC-PPHC-07-BULK","0","1.0","0"
"TC-PPHC-08-BULK","0","1.0","0"
"MUP-NMHJD-WBH","0","0.0","52"
"HFBO-57137-X","1","0.0","26"
"EKS-HLE-X","1","0.0","26"
"PARF-YL1259-X","1","0.0","26"
"ACTI-HFX-X","1","0.0","26"
"ACTI-HAOL-X","3","0.0","26"
"ACTI-HYRP-X","3","0.0","26"
"SUNS-HYAB-X","2","0.0","26"
"SAMP-HBRDAB-X","2","0.0","26"
"HUM-HYTGEST-X","1","0.0","26"
"MOIS-HYDGLC-X","1","6.0","26"
"SAMP-HYBTHV-X","0","0.0","0"
"SOLV-MFLMOD-X","1","0.0","26"
"PENG-HDPOEA-X","1","0.0","26"
"ACTI-HFG-X","2","0.0","26"
"HYDL-5SMR-X","2","0.0","26"
"ACTI-HDR-X","2","0.0","26"
"FLMR-HYDTCM-X","2","0.0","26"
"H2O2-PO-","1","0.0","26"
"TITA-INBP-X","2","0.0","26"
"PARF-ITPM91-X","1","0.0","26"
"SAMP-IPMP-X","0","0.0","0"
"CLC-CCS1.10NBB-IX100","0","0.0","52"
"CLC-CCS2NDB-IX100ML","0","0.0","52"
"CLC-CCS3NDBR-IX100ML","0","0.0","52"
"CLC-CCS4NB-IX100ML","0","0.0","52"
"CLC-CCS4.5MB-IX100ML","0","0.0","52"
"CLC-CCS4.62RVB-IX100","0","0.0","52"
"CLC-CCS5NLB-IX100ML","0","0.0","52"
"CLC-CCS5.2LVB-IX100M","0","0.0","52"
"CLC-CCS5.33IGLB-IX10","0","0.0","52"
"CLC-CCS5.4LCB-IX100M","0","0.0","52"
"CLC-CCS5.5LMB-IX100M","0","0.0","52"
"CLC-CCS5.56LRMB-IX10","0","0.0","52"
"CLC-CCS5.6LRB-IX100M","0","0.0","52"
"CLC-CCS5.73LAB-IX100","0","0.0","52"
"CLC-CCS6NDBL-IX100ML","0","0.0","52"
"CLC-CCS6003DWNB-IX10","0","0.0","52"
"CLC-CCS6.01DANB-IX10","0","0.0","52"
"CLC-CCS6.03SNDB-IX10","0","0.0","52"
"CLC-CCS6.11DMB-IX100","0","0.0","52"
"CLC-CCS6.2DVB-IX100M","0","0.0","52"
"CLC-CCS6.3DGB-IX100M","0","0.0","52"
"CLC-CCS6.32DBB-IX100","0","0.0","52"
"CLC-CCS6.35DCB-IX100","0","0.0","52"
"CLC-CCS6.4DCB-IX100M","0","0.0","52"
"CLC-CCS6.43DCGB-IX10","0","0.0","52"
"CLC-CCS6.5DMB-IX100M","0","0.0","52"
"CLC-CCS6.6DRB-IX100M","0","0.0","52"
"CLC-CCS7NBL-IX100ML","0","0.0","52"
"CLC-CCS7.01ANB-IX100","0","0.0","52"
"CLC-CCS7.03SNB-IX100","0","0.0","52"
"CLC-CCS7.3GB-IX100ML","0","0.0","52"
"CLC-CCS7.32BB-IX100M","0","0.0","52"
"CLC-CCS7.33IGB-IX100","0","0.0","52"
"CLC-CCS7.35CB-IX100M","0","0.0","52"
"CLC-CCS7.43CGB-IX100","0","0.0","52"
"CLC-CCS7.44ICB-IX100","0","0.0","52"
"CLC-CCS7.66IRB-IX100","0","0.0","52"
"CLC-CCS7.73AB-IX100M","0","0.0","52"
"CLC-CCS7.8CB-IX100ML","0","0.0","52"
"CLC-CCS8NLBL-IX100ML","0","0.0","52"
"CLC-CCS8.11LMB-IX100","0","0.0","52"
"CLC-CCS8.3LGB-IX100M","0","0.0","52"
"CLC-CCS8.35LCB-IX100","0","0.0","52"
"CLC-CCS8.43LCGB-IX10","0","0.0","52"
"CLD-CCA40V-IX150ML","0","0.0","52"
"CLD-CCA10V-IX150ML","0","0.0","52"
"CLD-CCA20V-IX150ML","0","0.0","52"
"CLD-CCA30V-IX150ML","0","0.0","52"
"CLD-CCA40V-IX1000ML","0","0.0","52"
"CLD-CCA10V-IX1000ML","0","0.0","52"
"CLD-CCA20V-IX1000ML","0","0.0","52"
"CLD-CCA30V-IX1000ML","0","0.0","52"
"HC-GD-IX240ML","0","0.0","52"
"HC-GD-IX750ML","0","0.0","52"
"S-GD-IX240ML","0","0.0","52"
"S-GD-IX750ML","0","0.0","52"
"HCB-GD-IX250ML","0","0.0","52"
"HCB-GD-IX500ML","0","0.0","52"
"HCB-PCC-IX250ML","0","0.0","52"
"HCB-PCC-IX500ML","0","0.0","52"
"HCB-PPC-IX250ML","0","0.0","52"
"HCB-PPC-IX500ML","0","0.0","52"
"HCB-PSP-IX250ML","0","0.0","52"
"HCB-PSP-IX500ML","0","0.0","52"
"HCB-PVA-IX250ML","0","0.0","52"
"HCB-PVA-IX500ML","0","0.0","52"
"HC-PBCA-IX240ML","0","0.0","52"
"HC-PBCA-IX750ML","0","0.0","52"
"LSP-PBCACS-IX240ML","0","0.0","52"
"S-PBCA-IX240ML","0","0.0","52"
"S-PBCA-IX750ML","0","0.0","52"
"HC-PCB-IX240ML","0","0.0","52"
"HC-PCB-IX750ML","0","0.0","52"
"HM-PCB-IX250ML","0","0.0","52"
"HM-PCB-IX500ML","0","0.0","52"
"LSP-PCB-IX240ML","0","0.0","52"
"S-PCB-IX240ML","0","0.0","52"
"S-PCB-IX750ML","0","0.0","52"
"HSM-PCBSS-IX33ML","0","0.0","52"
"HC-PD-IX240ML","0","0.0","52"
"HC-PD-IX750ML","0","0.0","52"
"S-PD-IX240ML","0","0.0","52"
"S-PD-IX750ML","0","0.0","52"
"HT-PD-IX240ML","0","0.0","52"
"HC-PISM-IX240ML","0","0.0","52"
"HC-PISM-IX750ML","0","0.0","52"
"LCL-PISM-IX125ML","0","0.0","52"
"LSP-PISMCS-IX240ML","0","0.0","52"
"HM-PISM-IX250ML","0","0.0","52"
"HM-PISM-IX500ML","0","0.0","52"
"LSC-PISMLO-IX33ML","0","0.0","52"
"S-PISM-IX240ML","0","0.0","52"
"S-PISM-IX750ML","0","0.0","52"
"HC-PIST-IX240ML","0","0.0","52"
"HC-PIST-IX750ML","0","0.0","52"
"HM-PIST-IX250ML","0","0.0","52"
"HM-PIST-IX500ML","0","0.0","52"
"LSC-PIST-IX33ML","0","0.0","52"
"S-PIST-IX240ML","0","0.0","52"
"S-PIST-IX750ML","0","0.0","52"
"HT-PIST-IX240ML","0","0.0","52"
"HC-PTC-IX240ML","0","0.0","52"
"HC-PTC-IX750ML","0","0.0","52"
"HM-PTC-IX250ML","0","0.0","52"
"HM-PTC-IX500ML","0","0.0","52"
"LSP-PTCRS-IX240ML","0","0.0","52"
"S-PTC-IX240ML","0","0.0","52"
"S-PTC-IX750ML","0","0.0","52"
"LSC-PTCVS-IX33ML","0","0.0","52"
"P-SCPNLN-IX","0","0.0","52"
"P-SCPNLR-IX","0","0.0","52"
"P-SCPNLS-IX","0","0.0","52"
"HC-SPAE-IX240ML","0","0.0","52"
"HC-SPAE-IX750ML","0","0.0","52"
"S-SPAE-IX240ML","0","0.0","52"
"S-SPAE-IX750ML","0","0.0","52"
"HCB-SPAE-IX250ML","0","0.0","52"
"HCB-SPAE-IX500ML","0","0.0","52"
"N-SSNC-IX360ML","0","0.0","52"
"N-SSNC-IX500ML","0","0.0","52"
"LU-SSSCN-IX250ML","0","0.0","52"
"LU-SSSCR-IX250ML","0","0.0","52"
"LU-SSSCS-IX250ML","0","0.0","52"
"LU-SSSCN-IX500ML","0","0.0","52"
"LU-SSSCR-IX500ML","0","0.0","52"
"LU-SSSCS-IX500ML","0","0.0","52"
"P-SCPNLN-IX2X100ML","0","0.0","52"
"P-SCPNLR-IX2X100ML","0","0.0","52"
"P-SCPNLS-IX2X100ML","0","0.0","52"
"PARF-ISPSP-X","1","0.0","26"
"SAMP-IC20P-X","1","0.0","26"
"PARF-IMTD1-X","1","0.0","26"
"EMU-INDOH100-","2","0.0","26"
"PRM-RRIPSP-BULK","0","1.0","0"
"PRM-RRIPSP-W","3","0.0","52"
"EB-IPBC-BULK","0","0.0","0"
"EB-IPBC-W","0","0.0","0"
"EB-RIPBA-BULK","0","0.0","0"
"EB-RIPBA-W","0","0.0","0"
"EB-RIPBB-BULK","0","0.0","0"
"EB-RIPBB-W","0","0.0","0"
"EB-IPEM03-W","0","0.0","0"
"EB-IPEM03-BULK","0","0.0","0"
"EB-IPEM04-W","0","0.0","0"
"EB-IPEM05-W","0","0.0","0"
"EB-RIPEM01-W","0","0.0","0"
"EB-RIPEM01-BULK","0","0.0","0"
"EB-RIPEM02-W","0","0.0","0"
"EB-RIPEM02-BULK","0","0.0","0"
"CON-IP01-BULK","0","1.0","0"
"CON-IP01-W","3","0.0","52"
"CON-IP02-BULK","0","1.0","0"
"CON-IP02-W","3","0.0","52"
"CON-IP03-BULK","0","1.0","0"
"CON-IP03-W","3","0.0","52"
"CON-IP04-BULK","0","1.0","0"
"CON-IP04-W","3","0.0","52"
"CON-IP05-BULK","0","1.0","0"
"CON-IP05-W","3","0.0","52"
"CON-IP06-BULK","0","1.0","0"
"CON-IP06-W","3","0.0","52"
"P-IPRB-W","0","0.0","0"
"L-RIPEI01-BULK","0","1.0","0"
"L-RIPEI01-W","3","0.0","52"
"L-RIPEI02-BULK","0","1.0","0"
"L-RIPEI02-W","3","0.0","52"
"L-RIPEI03-BULK","0","1.0","0"
"L-RIPEI03-W","3","0.0","52"
"L-RIPEI04-BULK","0","1.0","0"
"L-RIPEI04-W","3","0.0","52"
"L-RIPEI05-BULK","0","1.0","0"
"L-RIPEI05-W","3","0.0","52"
"L-RIPEI06-BULK","0","1.0","0"
"L-RIPEI06-W","3","0.0","52"
"L-RIPEI07-BULK","0","1.0","0"
"L-RIPEI07-W","3","0.0","52"
"L-RIPEI08-BULK","0","1.0","0"
"L-RIPEI08-W","3","0.0","52"
"FA-IPLGH01-BULK","0","0.25","0"
