Bulk Code;Version;Component code;Qty;UOM;Start date;End Date;No.
ES-H-X;V1;ASO--KB-K;30.0;g;;;5719
ES-H-X;V1;NT---K;30.0;g;;;5720
ES-H-X;V1;PENG-PNX-X;8.0;g;;;5721
ES-H-X;V1;POLY-M-MP27-K;20.0;g;;;5722
ES-H-X;V1;POWD-9701-;10.0;g;;;5723
ES-H-X;V1;POWD-MDMS-;250.0;g;;;5724
ES-H-X;V1;SERI-C-SI013S200-K;354.59;g;;;5725
ES-H-X;V1;SILI-2005-DC-K;60.0;g;;;5726
ES-H-X;V1;TIT-CR50HD-X;22.5;g;;;5727
ES-H-X;V1;WARN-A407-X;40.21;g;;;5728
ES-H-X;V1;WARN-A450-X;44.62;g;;;5729
ES-H-X;V1;WARN-FW108S-X;32.0;g;;;5730
ES-H-X;V1;WARN-TE-A40BIOSC-K;9.01;g;;;5731
ES-H-X;V1;WARN-TOA403-KF;69.07;g;;;5732
ES-H-X;V1;ZINC-STW-X;20.0;g;;;5733
ES-IPSCP-W-01-BULK;V1;EMU-INDOH100-;4.0;g;;;5734
ES-IPSCP-W-01-BULK;V1;EMU-PS-;16.0;g;;;5735
ES-IPSCP-W-01-BULK;V1;OIL-BLWHMO-X;12.0;g;;;5736
ES-IPSCP-W-01-BULK;V1;PENG-PNX-X;5.0;g;;;5737
ES-IPSCP-W-01-BULK;V1;SERI-790-;513.76;g;;;5738
ES-IPSCP-W-01-BULK;V1;SILI-2005-DC-K;8.0;g;;;5739
ES-IPSCP-W-01-BULK;V1;SILI-556-DC-K;20.0;g;;;5740
ES-IPSCP-W-01-BULK;V1;TALK-C-STJADAITO-K;380.0;g;;;5741
ES-IPSCP-W-01-BULK;V1;TIT-CR50HD-X;20.0;g;;;5742
ES-IPSCP-W-01-BULK;V1;WARN-RED3AS-X;1.08;g;;;5743
ES-IPSCP-W-01-BULK;V1;WARN-YLW3AS-X;0.16;g;;;5744
ES-IPSCP-W-01-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5745
ES-IPSCP-W-02-BULK;V1;CLR-ORYLW-X;28.5;g;202252;;5746
ES-IPSCP-W-02-BULK;V1;COSM-222--K;40.0;g;202252;;5747
ES-IPSCP-W-02-BULK;V1;PENG-PNX-X;8.0;g;202252;;5748
ES-IPSCP-W-02-BULK;V1;POLY-M-MP27-K;30.0;g;202252;;5749
ES-IPSCP-W-02-BULK;V1;POWD-TDMS-;181.985;g;202252;;5750
ES-IPSCP-W-02-BULK;V1;SQUA-AMYR-X;80.0;g;202252;;5751
ES-IPSCP-W-02-BULK;V1;TITA-C-STCR5-K;40.0;g;202252;;5752
ES-IPSCP-W-02-BULK;V1;WARN-C338--K;4.945;g;202252;;5753
ES-IPSCP-W-02-BULK;V1;WARN-CCCLOC--K;75.097;g;202252;;5754
ES-IPSCP-W-02-BULK;V1;WARN-CLONAR-424CB-K;10.0;g;202252;;5755
ES-IPSCP-W-02-BULK;V1;WARN-CSW-9000S-K;264.0;g;202252;;5756
ES-IPSCP-W-02-BULK;V1;WARN-GT0600--K;150.0;g;202252;;5757
ES-IPSCP-W-02-BULK;V1;WARN-GZ0075-X;0.643;g;202252;;5758
ES-IPSCP-W-02-BULK;V1;WARN-IRGLS-X;27.0;g;202252;;5759
ES-IPSCP-W-02-BULK;V1;WARN-TOA403-KF;4.83;g;202252;;5760
ES-IPSCP-W-02-BULK;V1;ZINC-M-KJZ10-K;55.0;g;202252;;5761
ES-IPSCP-W-04-BULK;V1;EMU-INDOH100-;4.0;g;;;5762
ES-IPSCP-W-04-BULK;V1;EMU-PS-;16.0;g;;;5763
ES-IPSCP-W-04-BULK;V1;OIL-BLWHMO-X;12.0;g;;;5764
ES-IPSCP-W-04-BULK;V1;PENG-PNX-X;5.0;g;;;5765
ES-IPSCP-W-04-BULK;V1;SERI-790-;503.54;g;;;5766
ES-IPSCP-W-04-BULK;V1;SILI-2005-DC-K;8.0;g;;;5767
ES-IPSCP-W-04-BULK;V1;SILI-556-DC-K;20.0;g;;;5768
ES-IPSCP-W-04-BULK;V1;TALK-C-STJADAITO-K;380.0;g;;;5769
ES-IPSCP-W-04-BULK;V1;WARN-C19011-R7CL-K;2.24;g;;;5770
ES-IPSCP-W-04-BULK;V1;WARN-C335138--K;5.0;g;;;5771
ES-IPSCP-W-04-BULK;V1;WARN-C43001-MV-K;15.27;g;;;5772
ES-IPSCP-W-04-BULK;V1;WARN-TE--PBULK;4.91;g;;;5773
ES-IPSCP-W-04-BULK;V1;WARN-TOA403-KF;4.03;g;;;5774
ES-IPSCP-W-04-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5775
ES-IPSCP-W-05-BULK;V1;COSM-222--K;50.0;g;;;5776
ES-IPSCP-W-05-BULK;V1;CRO1-GTCC-;130.0;g;;;5777
ES-IPSCP-W-05-BULK;V1;EMU-INDOH100-;10.0;g;;;5778
ES-IPSCP-W-05-BULK;V1;PENG-PNX-X;5.0;g;;;5779
ES-IPSCP-W-05-BULK;V1;SERI-790-;221.94;g;;;5780
ES-IPSCP-W-05-BULK;V1;WARN-6000G-;58.57;g;;;5781
ES-IPSCP-W-05-BULK;V1;WARN-C335138--K;13.57;g;;;5782
ES-IPSCP-W-05-BULK;V1;WARN-CCCLOC--K;70.68;g;;;5783
ES-IPSCP-W-05-BULK;V1;WARN-CLONAR-424CB-K;20.0;g;;;5784
ES-IPSCP-W-05-BULK;V1;WARN-S12RN217--K;50.29;g;;;5785
ES-IPSCP-W-05-BULK;V1;WARN-S12RR5161--K;12.87;g;;;5786
ES-IPSCP-W-05-BULK;V1;WARN-TE--PBULK;43.75;g;;;5787
ES-IPSCP-W-05-BULK;V1;WARN-TNAB--K;303.34;g;;;5788
ES-IPSCP-W-05-BULK;V1;ZINC-STW-X;10.0;g;;;5789
ES-IPSCP-W-06-BULK;V1;COSM-222--K;40.0;g;;;5790
ES-IPSCP-W-06-BULK;V1;CRO1-GTCC-;170.0;g;;;5791
ES-IPSCP-W-06-BULK;V1;MICR--EMPIUSA-K;20.0;g;;;5792
ES-IPSCP-W-06-BULK;V1;PENG-PNX-X;5.0;g;;;5793
ES-IPSCP-W-06-BULK;V1;SERI-790-;204.5;g;;;5794
ES-IPSCP-W-06-BULK;V1;TALK-C-STJADAITO-K;50.0;g;;;5795
ES-IPSCP-W-06-BULK;V1;WARN-9000-;45.0;g;;;5796
ES-IPSCP-W-06-BULK;V1;WARN-CCCLOC--K;28.0;g;;;5797
ES-IPSCP-W-06-BULK;V1;WARN-CLOG222--K;70.0;g;;;5798
ES-IPSCP-W-06-BULK;V1;WARN-CSW-9000S-K;153.0;g;;;5799
ES-IPSCP-W-06-BULK;V1;WARN-GT0600--K;29.5;g;;;5800
ES-IPSCP-W-06-BULK;V1;WARN-TMRD-X;55.0;g;;;5801
ES-IPSCP-W-06-BULK;V1;WARN-TNAB--K;110.0;g;;;5802
ES-IPSCP-W-06-BULK;V1;ZINC-STW-X;20.0;g;;;5803
ES-IPSCP-W-07-BULK;V1;COSM-222--K;40.0;g;;;5804
ES-IPSCP-W-07-BULK;V1;CRO1-GTCC-;150.0;g;;;5805
ES-IPSCP-W-07-BULK;V1;PENG-PNX-X;5.0;g;;;5806
ES-IPSCP-W-07-BULK;V1;SERI-790-;166.42;g;;;5807
ES-IPSCP-W-07-BULK;V1;WARN-9000-;67.52;g;;;5808
ES-IPSCP-W-07-BULK;V1;WARN-CSW-9000S-K;260.0;g;;;5809
ES-IPSCP-W-07-BULK;V1;WARN-TE-A40BIOSC-K;50.06;g;;;5810
ES-IPSCP-W-07-BULK;V1;WARN-TNAB--K;221.0;g;;;5811
ES-IPSCP-W-07-BULK;V1;ZINC-STW-X;40.0;g;;;5812
ES-IPSCP-W-08-BULK;V1;CRO1-GTCC-;150.0;g;;;5813
ES-IPSCP-W-08-BULK;V1;MICR--EMPIUSA-K;20.0;g;;;5814
ES-IPSCP-W-08-BULK;V1;PENG-PNX-X;5.0;g;;;5815
ES-IPSCP-W-08-BULK;V1;SERI-790-;313.58;g;;;5816
ES-IPSCP-W-08-BULK;V1;SILI-4515-;40.0;g;;;5817
ES-IPSCP-W-08-BULK;V1;TALK-C-STJADAITO-K;50.0;g;;;5818
ES-IPSCP-W-08-BULK;V1;WARN-C811RD-X;28.0;g;;;5819
ES-IPSCP-W-08-BULK;V1;WARN-CLOG222--K;60.0;g;;;5820
ES-IPSCP-W-08-BULK;V1;WARN-CSW-9000S-K;260.0;g;;;5821
ES-IPSCP-W-08-BULK;V1;WARN-GT0600--K;23.5;g;;;5822
ES-IPSCP-W-08-BULK;V1;WARN-TNAB--K;28.5;g;;;5823
ES-IPSCP-W-08-BULK;V1;WARN-TOA403-KF;1.42;g;;;5824
ES-IPSCP-W-08-BULK;V1;ZINC-STW-X;20.0;g;;;5825
ES-IPSCP-W-09-BULK;V1;EMU-INDOH100-;4.0;g;;;5826
ES-IPSCP-W-09-BULK;V1;EMU-PS-;16.0;g;;;5827
ES-IPSCP-W-09-BULK;V1;OIL-BLWHMO-X;12.0;g;;;5828
ES-IPSCP-W-09-BULK;V1;PENG-PNX-X;5.0;g;;;5829
ES-IPSCP-W-09-BULK;V1;SERI-790-;223.0;g;;;5830
ES-IPSCP-W-09-BULK;V1;SILI-2005-DC-K;8.0;g;;;5831
ES-IPSCP-W-09-BULK;V1;SILI-556-DC-K;20.0;g;;;5832
ES-IPSCP-W-09-BULK;V1;TALK-C-STJADAITO-K;380.0;g;;;5833
ES-IPSCP-W-09-BULK;V1;WARN-C43001-MV-K;155.0;g;;;5834
ES-IPSCP-W-09-BULK;V1;WARN-R27MS-X;1.0;g;;;5835
ES-IPSCP-W-09-BULK;V1;WARN-S12YL--K;2.0;g;;;5836
ES-IPSCP-W-09-BULK;V1;WARN-TE--PBULK;53.5;g;;;5837
ES-IPSCP-W-09-BULK;V1;WARN-TOA403-KF;95.0;g;;;5838
ES-IPSCP-W-09-BULK;V1;WARN-TPA502-X;5.5;g;;;5839
ES-IPSCP-W-09-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5840
ES-IPSCP-W-10-BULK;V1;COVB-LH8-;5.0;g;;;5841
ES-IPSCP-W-10-BULK;V1;HAIM-DIS-X;50.0;g;;;5842
ES-IPSCP-W-10-BULK;V1;NT---K;50.0;g;;;5843
ES-IPSCP-W-10-BULK;V1;ORGA-EXD-ARK;5.0;g;;;5844
ES-IPSCP-W-10-BULK;V1;PENG-PNX-X;5.0;g;;;5845
ES-IPSCP-W-10-BULK;V1;POLY-M-MP27-K;5.0;g;;;5846
ES-IPSCP-W-10-BULK;V1;SERI-OT2SFSE-;109.92;g;;;5847
ES-IPSCP-W-10-BULK;V1;WARN-C19011-R7CL-K;2.94;g;;;5848
ES-IPSCP-W-10-BULK;V1;WARN-C43001-MV-K;2.0;g;;;5849
ES-IPSCP-W-10-BULK;V1;WARN-CLONAR-424CB-K;83.57;g;;;5850
ES-IPSCP-W-10-BULK;V1;WARN-CMGT-;11.07;g;;;5851
ES-IPSCP-W-10-BULK;V1;WARN-COLOMCBK-X;437.5;g;;;5852
ES-IPSCP-W-10-BULK;V1;WARN-TE-A40BIOSC-K;200.0;g;;;5853
ES-IPSCP-W-10-BULK;V1;WARN-YLW3AS-X;13.0;g;;;5854
ES-IPSCP-W-10-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5855
ES-M-BULK;V1;COVB-LH8-;30.0;g;;;5856
ES-M-BULK;V1;HAIM-DIS-X;60.0;g;;;5857
ES-M-BULK;V1;NT---K;80.0;g;;;5858
ES-M-BULK;V1;PENG-PNX-X;8.0;g;;;5859
ES-M-BULK;V1;POLY-M-MP27-K;20.0;g;;;5860
ES-M-BULK;V1;SERI-790-;277.88;g;;;5861
ES-M-BULK;V1;WARN-CB--K;92.12;g;;;5862
ES-M-BULK;V1;WARN-CLDB-;85.0;g;;;5863
ES-M-BULK;V1;WARN-CMGT-;238.0;g;;;5864
ES-M-BULK;V1;WARN-TE--PBULK;59.0;g;;;5865
ES-M-BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;5866
ES-MS-BULK;V1;COSM-222--K;80.0;g;;;5867
ES-MS-BULK;V1;PENG-PNX-X;8.0;g;;;5868
ES-MS-BULK;V1;POWD-9701-;30.0;g;;;5869
ES-MS-BULK;V1;POWD-MDMS-;225.0;g;;;5870
ES-MS-BULK;V1;SERI-790-;335.789;g;;;5871
ES-MS-BULK;V1;SILI-2005-DC-K;20.0;g;;;5872
ES-MS-BULK;V1;SQUA-AMYR-X;20.0;g;;;5873
ES-MS-BULK;V1;WARN-C43001-MV-K;27.0;g;;;5874
ES-MS-BULK;V1;WARN-CLONAR-424CB-K;138.0;g;;;5875
ES-MS-BULK;V1;WARN-CMGT-;41.0;g;;;5876
ES-MS-BULK;V1;WARN-GZ0075-X;5.211;g;;;5877
ES-MS-BULK;V1;ZINC-M-KJZ10-K;70.0;g;;;5878
ES-MT-BULK;V1;COSM-222--K;70.0;g;;;5879
ES-MT-BULK;V1;COVB-LH8-;20.0;g;;;5880
ES-MT-BULK;V1;NT---K;90.0;g;;;5881
ES-MT-BULK;V1;PENG-PNX-X;0.8;g;;;5882
ES-MT-BULK;V1;POLY-M-MP27-K;20.0;g;;;5883
ES-MT-BULK;V1;POWD-9701-;20.0;g;;;5884
ES-MT-BULK;V1;POWD-MDMS-;30.0;g;;;5885
ES-MT-BULK;V1;SERI-OT2SFSE-;48.35;g;;;5886
ES-MT-BULK;V1;SILI-2005-DC-K;20.0;g;;;5887
ES-MT-BULK;V1;WARN-BG3745-;330.0;g;;;5888
ES-MT-BULK;V1;WARN-COSG--K;76.5;g;;;5889
ES-MT-BULK;V1;WARN-CSW-9000S-K;70.0;g;;;5890
ES-MT-BULK;V1;WARN-CY--K;47.25;g;;;5891
ES-MT-BULK;V1;WARN-GTG006--K;105.0;g;;;5892
ES-MT-BULK;V1;WARN-S12YL--K;2.1;g;;;5893
ES-MT-BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;5894
ES-OF-BULK;V1;MICA--SIOI2-K;8.99;g;;;5895
ES-OF-BULK;V1;NT---K;160.0;g;;;5896
ES-OF-BULK;V1;ORGA-EXD-ARK;40.0;g;;;5897
ES-OF-BULK;V1;PENG-PNX-X;8.0;g;;;5898
ES-OF-BULK;V1;SERI-790-;127.0;g;;;5899
ES-OF-BULK;V1;WARN-CCCLOC--K;392.0;g;;;5900
ES-OF-BULK;V1;WARN-CLOG222--K;131.0;g;;;5901
ES-OF-BULK;V1;WARN-FW108S-X;52.0;g;;;5902
ES-OF-BULK;V1;ZINC-M-KJZ10-K;50.0;g;;;5903
ES-OF-BULK;V1;ZINC-STW-X;30.0;g;;;5904
ES-OR-BULK;V1;ASO--KB-K;30.0;g;;;5905
ES-OR-BULK;V1;NT---K;80.0;g;;;5906
ES-OR-BULK;V1;PENG-PNX-X;8.0;g;;;5907
ES-OR-BULK;V1;POLY-M-MP27-K;30.0;g;;;5908
ES-OR-BULK;V1;POWD-MDMS-;280.0;g;;;5909
ES-OR-BULK;V1;SERI-790-;366.75;g;;;5910
ES-OR-BULK;V1;SILI-2005-DC-K;70.0;g;;;5911
ES-OR-BULK;V1;WARN-FW108S-X;36.0;g;;;5912
ES-OR-BULK;V1;WARN-R6FM-X;14.51;g;;;5913
ES-OR-BULK;V1;WARN-S12YL--K;64.73;g;;;5914
ES-OR-BULK;V1;ZINC-STW-X;20.0;g;;;5915
ES-PBF-BULK;V1;EMU-PS-;20.0;g;;;5916
ES-PBF-BULK;V1;MICA--SIOI2-K;195.1;g;;;5917
ES-PBF-BULK;V1;PENG-PNX-X;0.8;g;;;5918
ES-PBF-BULK;V1;POWD-9701-;20.0;g;;;5919
ES-PBF-BULK;V1;SILI-D2-TSFST-K;50.0;g;;;5920
ES-PBF-BULK;V1;VITA--TA-K;0.1;g;;;5921
ES-PBF-BULK;V1;WARN-BG3745-;50.0;g;;;5922
ES-PBF-BULK;V1;WARN-CLOSG--K;280.0;g;;;5923
ES-PBF-BULK;V1;WARN-GTG006--K;90.0;g;;;5924
ES-PBF-BULK;V1;WARN-IRGLS-X;140.0;g;;;5925
ES-PBF-BULK;V1;WARN-TE-A40BIOSC-K;4.0;g;;;5926
ES-PBF-BULK;V1;WARN-TNAB--K;130.0;g;;;5927
ES-PBF-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5928
ES-PFP-BULK;V1;EMU-PS-;60.0;g;;;5929
ES-PFP-BULK;V1;PENG-PNX-X;8.0;g;;;5930
ES-PFP-BULK;V1;POWD-9701-;10.0;g;;;5931
ES-PFP-BULK;V1;SILI-D2-TSFST-K;120.0;g;;;5932
ES-PFP-BULK;V1;VITA-DL_E-MS;0.1;g;;;5933
ES-PFP-BULK;V1;WARN-C811RD-X;252.13;g;;;5934
ES-PFP-BULK;V1;WARN-CLOG222--K;236.16;g;;;5935
ES-PFP-BULK;V1;WARN-CLONAR-424CB-K;21.21;g;;;5936
ES-PFP-BULK;V1;WARN-CSW-9000S-K;269.2;g;;;5937
ES-PFP-BULK;V1;WARN-GZ0075-X;3.21;g;;;5938
ES-PFP-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5939
ES-PGA-BULK;V1;EMU-PS-;100.0;g;;;5940
ES-PGA-BULK;V1;PENG-PNX-X;8.0;g;;;5941
ES-PGA-BULK;V1;POWD-9701-;60.0;g;;;5942
ES-PGA-BULK;V1;SILI-D2-TSFST-K;180.0;g;;;5943
ES-PGA-BULK;V1;VITA-DL_E-MS;0.1;g;;;5944
ES-PGA-BULK;V1;WARN-CCCLOC--K;4.56;g;;;5945
ES-PGA-BULK;V1;WARN-CLOGB--K;133.38;g;;;5946
ES-PGA-BULK;V1;WARN-CLOSG--K;355.63;g;;;5947
ES-PGA-BULK;V1;WARN-CSW-9000S-K;125.33;g;;;5948
ES-PGA-BULK;V1;WARN-TNAB--K;13.0;g;;;5949
ES-PGA-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5950
ES-PGK-MO-BULK;V1;EMU-PS-;70.0;g;;;5951
ES-PGK-MO-BULK;V1;MICA--SIOI2-K;76.4;g;;;5952
ES-PGK-MO-BULK;V1;PENG-PNX-X;8.0;g;;;5953
ES-PGK-MO-BULK;V1;POWD-9701-;30.0;g;;;5954
ES-PGK-MO-BULK;V1;SILI-D2-TSFST-K;80.0;g;;;5955
ES-PGK-MO-BULK;V1;VITA-DL_E-MS;0.1;g;;;5956
ES-PGK-MO-BULK;V1;WARN-CLOGB--K;3.0;g;;;5957
ES-PGK-MO-BULK;V1;WARN-CSW-9000S-K;62.5;g;;;5958
ES-PGK-MO-BULK;V1;WARN-GAG001-BAS;650.0;g;;;5959
ES-PGK-MO-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5960
ES-PGL-BULK;V1;EMU-PS-;161.5;g;;;5961
ES-PGL-BULK;V1;PENG-PNX-X;0.86;g;;;5962
ES-PGL-BULK;V1;VITA--TA-K;0.11;g;;;5963
ES-PGL-BULK;V1;WARN-BG3745-;193.8;g;;;5964
ES-PGL-BULK;V1;WARN-CLOSG--K;111.43;g;;;5965
ES-PGL-BULK;V1;WARN-COSG--K;67.83;g;;;5966
ES-PGL-BULK;V1;WARN-CSW-9000S-K;32.3;g;;;5967
ES-PGL-BULK;V1;WARN-CY--K;145.35;g;;;5968
ES-PGL-BULK;V1;WARN-FG-820C-K;115.31;g;;;5969
ES-PGL-BULK;V1;WARN-GTG006--K;164.73;g;;;5970
ES-PGL-BULK;V1;WARN-TE-A40BIOSC-K;6.78;g;;;5971
ES-PHI-BULK;V1;EMU-PS-;100.0;g;;;5972
ES-PHI-BULK;V1;MICA--SIOI2-K;136.9;g;;;5973
ES-PHI-BULK;V1;PENG-PNX-X;8.0;g;;;5974
ES-PHI-BULK;V1;POWD-9701-;20.0;g;;;5975
ES-PHI-BULK;V1;SILI-2005-DC-K;150.0;g;;;5976
ES-PHI-BULK;V1;TITA-C-STCR5-K;80.0;g;;;5977
ES-PHI-BULK;V1;VITA-DL_E-MS;0.1;g;;;5978
ES-PHI-BULK;V1;WARN-CSW-9000S-K;485.0;g;;;5979
ES-PHI-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;5980
ES-PL-BULK;V1;COSM-222--K;50.0;g;;;5981
ES-PL-BULK;V1;NT---K;120.0;g;;;5982
ES-PL-BULK;V1;PENG-PNX-X;8.0;g;;;5983
ES-PL-BULK;V1;POWD-MCSLKDB-X;50.0;g;;;5984
ES-PL-BULK;V1;POWD-TDMS-;84.92;g;;;5985
ES-PL-BULK;V1;WARN-C335138--K;20.32;g;;;5986
ES-PL-BULK;V1;WARN-C43001-MV-K;0.95;g;;;5987
ES-PL-BULK;V1;WARN-CCCLOC--K;111.66;g;;;5988
ES-PL-BULK;V1;WARN-CMGT-;230.0;g;;;5989
ES-PL-BULK;V1;WARN-CSW-9000S-K;95.0;g;;;5990
ES-PL-BULK;V1;WARN-FW108S-X;123.5;g;;;5991
ES-PL-BULK;V1;WARN-TETDMS-BULK;3.8;g;;;5992
ES-PL-BULK;V1;WARN-TOA403-KF;25.85;g;;;5993
ES-PL-BULK;V1;ZINC-M-KJZ10-K;76.0;g;;;5994
ES-PMB-BULK;V1;COSM-222--K;40.6;g;;;5995
ES-PMB-BULK;V1;COVB-LH8-;20.0;g;;;5996
ES-PMB-BULK;V1;MICA-FHSMLP-X;150.0;g;;;5997
ES-PMB-BULK;V1;NT---K;33.66;g;;;5998
ES-PMB-BULK;V1;ORGA-EXD-ARK;20.0;g;;;5999
ES-PMB-BULK;V1;PENG-PNX-X;8.0;g;;;6000
ES-PMB-BULK;V1;POLY-M-MP27-K;21.218;g;;;6001
ES-PMB-BULK;V1;POWD-MDMS-;328.733;g;;;6002
ES-PMB-BULK;V1;SERI-OT2SFSE-;350.0;g;;;6003
ES-PMB-BULK;V1;WARN-RED3AS-X;0.19;g;;;6004
ES-PMB-BULK;V1;WARN-YLW3AS-X;2.0;g;;;6005
ES-PMB-BULK;V1;ZINC-M-KJZ10-K;25.599;g;;;6006
ES-PMEO-BULK;V1;COSM-222--K;44.0;g;;;6007
ES-PMEO-BULK;V1;COVB-LH8-;20.0;g;;;6008
ES-PMEO-BULK;V1;MICA--SIOI2-K;143.0;g;;;6009
ES-PMEO-BULK;V1;NT---K;22.0;g;;;6010
ES-PMEO-BULK;V1;ORGA-EXD-ARK;20.0;g;;;6011
ES-PMEO-BULK;V1;PENG-PNX-X;8.0;g;;;6012
ES-PMEO-BULK;V1;POLY-M-MP27-K;20.0;g;;;6013
ES-PMEO-BULK;V1;SERI-OT2SFSE-;347.85;g;;;6014
ES-PMEO-BULK;V1;TIT-CR50HD-X;27.0;g;;;6015
ES-PMEO-BULK;V1;WARN-C335138--K;9.65;g;;;6016
ES-PMEO-BULK;V1;WARN-SI217TDMS-BULK;52.5;g;;;6017
ES-PMEO-BULK;V1;WARN-TETDMS-BULK;210.0;g;;;6018
ES-PMEO-BULK;V1;WARN-TOA403-KF;65.0;g;;;6019
ES-PMEO-BULK;V1;ZINC-M-KJZ10-K;11.0;g;;;6020
ES-PNU-02-BULK;V1;COSM-222--K;20.0;g;;;6021
ES-PNU-02-BULK;V1;CRO1-GTCC-;60.0;g;;;6022
ES-PNU-02-BULK;V1;MICR--EMPIUSA-K;20.0;g;;;6023
ES-PNU-02-BULK;V1;PENG-PNX-X;8.0;g;;;6024
ES-PNU-02-BULK;V1;POLY-M-MP27-K;30.0;g;;;6025
ES-PNU-02-BULK;V1;SERI-C-SI013S200-K;176.19;g;;;6026
ES-PNU-02-BULK;V1;SILI-4515-;30.0;g;;;6027
ES-PNU-02-BULK;V1;WARN-C811RD-X;230.0;g;;;6028
ES-PNU-02-BULK;V1;WARN-CLOG222--K;110.0;g;;;6029
ES-PNU-02-BULK;V1;WARN-CLOGB--K;15.81;g;;;6030
ES-PNU-02-BULK;V1;WARN-CSW-9000S-K;250.0;g;;;6031
ES-PNU-02-BULK;V1;ZINC-STW-X;50.0;g;;;6032
ES-PNU-03-BULK;V1;COSM-222--K;40.0;g;;;6033
ES-PNU-03-BULK;V1;PENG-PNX-X;8.0;g;;;6034
ES-PNU-03-BULK;V1;POLY-M-MP27-K;30.0;g;;;6035
ES-PNU-03-BULK;V1;POWD-TDMS-;179.82;g;;;6036
ES-PNU-03-BULK;V1;SQUA-AMYR-X;80.0;g;;;6037
ES-PNU-03-BULK;V1;TITA-C-STCR5-K;40.0;g;;;6038
ES-PNU-03-BULK;V1;WARN-C338--K;5.55;g;;;6039
ES-PNU-03-BULK;V1;WARN-CCCLOC--K;75.1;g;;;6040
ES-PNU-03-BULK;V1;WARN-CLONAR-424CB-K;7.0;g;;;6041
ES-PNU-03-BULK;V1;WARN-CSW-9000S-K;264.0;g;;;6042
ES-PNU-03-BULK;V1;WARN-GT0600--K;150.0;g;;;6043
ES-PNU-03-BULK;V1;WARN-GZ0075-X;0.45;g;;;6044
ES-PNU-03-BULK;V1;WARN-IRGLS-X;27.0;g;;;6045
ES-PNU-03-BULK;V1;WARN-RK416-X;32.78;g;;;6046
ES-PNU-03-BULK;V1;WARN-TOA403-KF;5.31;g;;;6047
ES-PNU-03-BULK;V1;ZINC-M-KJZ10-K;55.0;g;;;6048
ES-PNU-04-BULK;V1;COSM-222--K;50.0;g;;;6049
ES-PNU-04-BULK;V1;CRO1-GTCC-;150.0;g;;;6050
ES-PNU-04-BULK;V1;MICR--EMPIUSA-K;50.0;g;;;6051
ES-PNU-04-BULK;V1;PENG-PNX-X;8.0;g;;;6052
ES-PNU-04-BULK;V1;TALC-OSBRTPD-X;15.35;g;;;6053
ES-PNU-04-BULK;V1;WARN-CLOG222--K;369.6;g;;;6054
ES-PNU-04-BULK;V1;WARN-CLOGB--K;51.85;g;;;6055
ES-PNU-04-BULK;V1;WARN-CSW-9000S-K;220.8;g;;;6056
ES-PNU-04-BULK;V1;WARN-GT0600--K;30.4;g;;;6057
ES-PNU-04-BULK;V1;WARN-TNAB--K;4.0;g;;;6058
ES-PNU-04-BULK;V1;ZINC-STW-X;50.0;g;;;6059
ES-PPB-BULK;V1;EMU-PS-;70.0;g;;;6060
ES-PPB-BULK;V1;PENG-PNX-X;8.0;g;;;6061
ES-PPB-BULK;V1;POWD-9701-;30.0;g;;;6062
ES-PPB-BULK;V1;SILI-D2-TSFST-K;80.0;g;;;6063
ES-PPB-BULK;V1;VITA--TA-K;0.1;g;;;6064
ES-PPB-BULK;V1;WARN-C43001-MV-K;40.0;g;;;6065
ES-PPB-BULK;V1;WARN-CLOV--K;751.9;g;;;6066
ES-PPB-BULK;V1;ZINC-M-KJZ10-K;20.0;g;;;6067
ES-PPR-BULK;V1;ALUM-MN10D-X;10.0;g;;;6068
ES-PPR-BULK;V1;BENT-BGISDV-X;300.0;g;;;6069
ES-PPR-BULK;V1;BHT-CRTL-X;1.0;g;;;6070
ES-PPR-BULK;V1;COSM-CM8-X;20.0;g;;;6071
ES-PPR-BULK;V1;CRO1-CRMLAB-X;10.0;g;;;6072
ES-PPR-BULK;V1;NT---K;50.0;g;;;6073
ES-PPR-BULK;V1;OIL-RBOM-X;50.0;g;;;6074
ES-PPR-BULK;V1;PEN-PRSVPE-X;5.0;g;;;6075
ES-PPR-BULK;V1;PERF-PL-;30.0;g;;;6076
ES-PPR-BULK;V1;POL-U151-X;20.0;g;;;6077
ES-PPR-BULK;V1;PURO-IDD-X;10.8;g;;;6078
ES-PPR-BULK;V1;SILI-4515-;10.0;g;;;6079
ES-PPR-BULK;V1;SILI-DC749--X;100.0;g;;;6080
ES-PPR-BULK;V1;SILI-DC9045-X;200.0;g;;;6081
ES-PPR-BULK;V1;TALK-C-STJADAITO-K;100.0;g;;;6082
