Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
FW-SBRDBL-BULK;V1;PARF-BRCE-X;2.5;g;;;11996
FW-SBRDBL-BULK;V1;PEN-PRSVPE-X;8;g;;;11997
FW-SBRDBL-BULK;V1;STEA-A-EST05M;60;g;;;11998
FW-SBRDBL-BULK;V1;VITA-B3UPPC-X;1;g;;;11999
FW-SBRDBR-BULK;V1;AJID--NL-K;40;g;;;12000
FW-SBRDBR-BULK;V1;ALAN--AK-K;1;g;;;12001
FW-SBRDBR-BULK;V1;AMI-GCK12H-X;80;g;;;12002
FW-SBRDBR-BULK;V1;AQUA---K;100;g;;;12003
FW-SBRDBR-BULK;V1;BIO-HYAL-BIL;0.1;g;;;12004
FW-SBRDBR-BULK;V1;EDT-B--K;0.5;g;;;12005
FW-SBRDBR-BULK;V1;EMUL-PLUP-X;30;g;;;12006
FW-SBRDBR-BULK;V1;EXTR-PTHXCLND-X;1;g;;;12007
FW-SBRDBR-BULK;V1;GARA-VCNI-X;11;g;;;12008
FW-SBRDBR-BULK;V1;GLYC--ECOS-K;50;g;;;12009
FW-SBRDBR-BULK;V1;LAR-SF30-BULK;13;g;;;12010
FW-SBRDBR-BULK;V1;MEDI-MDL-MGS;30;g;;;12011
FW-SBRDBR-BULK;V1;PARF-BRCE-X;0.5;g;;;12012
FW-SBRDBR-BULK;V1;PEN-PRSVPE-X;5;g;;;12013
FW-SBRDBR-BULK;V1;PENG-GL-LON;3;g;;;12014
FW-SBRDBR-BULK;V1;PROP-PGESK-X;30;g;;;12015
FW-SBRDBR-BULK;V1;SCRU-SRB52-X;0.25;g;;;12016
FW-SBRDBR-BULK;V1;TEGO-L7-1--K;100;g;;;12017
FW-SBRDBR-BULK;V1;TEXA---K;80;g;;;12018
HBL-AHMG-BULK;V1;ALAN-SL--X;1;g;;;12019
HBL-AHMG-BULK;V1;CARB-UT21P-X;5;g;;;12020
HBL-AHMG-BULK;V1;EDT-B--K;1;g;;;12021
HBL-AHMG-BULK;V1;EMUL-DERMSOLP-;10;g;;;12022
HBL-AHMG-BULK;V1;EXTR-ALVGE-X;50;g;;;12023
HBL-AHMG-BULK;V1;FUCO-15PSLB-X;10;g;;;12024
HBL-AHMG-BULK;V1;GLUC--MC;20;g;;;12025
HBL-AHMG-BULK;V1;GLYC--ECOS-K;20;g;;;12026
HBL-AHMG-BULK;V1;LBRJ-IIXD-X;30;g;;;12027
HBL-AHMG-BULK;V1;PARF-14A1-X;0.5;g;;;12028
HBL-AHMG-BULK;V1;PENG-NPGEHP-X;8;g;;;12029
HBL-AHMG-BULK;V1;PENG-SYM68-X;5;g;;;12030
HBL-AHMG-BULK;V1;PROP-PPGULD-X;10;g;;;12031
HBL-AHMG-BULK;V1;SOLV-BGKHN-X;10;g;;;12032
HBL-AHMG-BULK;V1;TRI--DOW-K;5;g;;;12033
HBL-AVG-BULK;V1;ACTI-AVG10X-X;93.64;g;;;12034
HBL-AVG-BULK;V1;ACTI-HFG-X;30;g;;;12035
HBL-AVG-BULK;V1;ACTI-MEBSA-X;10;g;;;12036
HBL-AVG-BULK;V1;ALAN--AK-K;1;g;;;12037
HBL-AVG-BULK;V1;AMP-95--K;4.05;g;;;12038
HBL-AVG-BULK;V1;CARB-C980P-X;5.5;g;;;12039
HBL-AVG-BULK;V1;EDT-B--K;0.5;g;;;12040
HBL-AVG-BULK;V1;EMUL-DERMSOLP-;5;g;;;12041
HBL-AVG-BULK;V1;PARF-ISPSP-X;0.5;g;;;12042
HBL-AVG-BULK;V1;PENG-PHC-X;8;g;;;12043
HBL-ETBMA-BULK;V1;ACTI-TINTT-X;0.5;g;;;12044
HBL-ETBMA-BULK;V1;AGF-9051-X;27;g;;;12045
HBL-ETBMA-BULK;V1;ALAN--AK-K;1;g;;;12046
HBL-ETBMA-BULK;V1;CARB-UT21P-X;2;g;;;12047
HBL-ETBMA-BULK;V1;EDT-B--K;1;g;;;12048
HBL-ETBMA-BULK;V1;EMU-CTL8-X;30;g;;;12049
HBL-ETBMA-BULK;V1;EXTR-PEPGLYE-X;1;g;;;12050
HBL-ETBMA-BULK;V1;GLYC--ECOS-K;40;g;;;12051
HBL-ETBMA-BULK;V1;KOH--PH-K;1.152;g;;;12052
HBL-ETBMA-BULK;V1;LAR-BE-BULK;9.5;g;;;12053
HBL-ETBMA-BULK;V1;LAR-LTE-BULK;0.15;g;;;12054
HBL-ETBMA-BULK;V1;PENG-PNX-X;8;g;;;12055
HBL-ETBMA-BULK;V1;SEPP-S400-;3;g;;;12056
HBL-ETBMA-BULK;V1;STB-TL-X;0.5;g;;;12057
HBL-ETBMA-BULK;V1;THIC-MNTVL-X;10;g;;;12058
HBL-ETBMA-BULK;V1;VITA-B3PC-X;40;g;;;12059
HBL-ETBMA-BULK;V1;WARN-K-BULK;0.3;g;;;12060
HBL-ETBMB-BULK;V1;ACTI-TINTT-X;0.5;g;;;12061
HBL-ETBMB-BULK;V1;AGF-9051-X;27;g;;;12062
HBL-ETBMB-BULK;V1;ALAN--AK-K;5;g;;;12063
HBL-ETBMB-BULK;V1;CARB-UT21P-X;2;g;;;12064
HBL-ETBMB-BULK;V1;EDT-B--K;1;g;;;12065
HBL-ETBMB-BULK;V1;EMU-EML-X;30;g;;;12066
HBL-ETBMB-BULK;V1;EXTR-MRGOL-X;1;g;;;12067
HBL-ETBMB-BULK;V1;EXTR-STRFE-X;1;g;;;12068
HBL-ETBMB-BULK;V1;GLYC--ECOS-K;40;g;;;12069
HBL-ETBMB-BULK;V1;KOH--PH-K;1.152;g;;;12070
HBL-ETBMB-BULK;V1;LAR-WMHTG-BULK;0.118;g;;;12071
HBL-ETBMB-BULK;V1;PARF-ALCMS-X;7.5;g;;;12072
HBL-ETBMB-BULK;V1;PENG-PNX-X;8;g;;;12073
HBL-ETBMB-BULK;V1;SEPP-S400-;3;g;;;12074
HBL-ETBMB-BULK;V1;STB-TL-X;0.5;g;;;12075
HBL-ETBMB-BULK;V1;THIC-MNTVL-X;10;g;;;12076
HBL-ETBMB-BULK;V1;VITA-B3PC-X;50;g;;;12077
HBL-ETBMB-BULK;V1;WARN-K-BULK;0.703;g;;;12078
HBL-ETBMC-BULK;V1;ACTI-TINTT-X;0.5;g;;;12079
HBL-ETBMC-BULK;V1;AGF-9051-X;23.5;g;;;12080
HBL-ETBMC-BULK;V1;ALAN--AK-K;5;g;;;12081
HBL-ETBMC-BULK;V1;BHT-CRTL-X;0.5;g;;;12082
HBL-ETBMC-BULK;V1;CARB-UT21P-X;2;g;;;12083
HBL-ETBMC-BULK;V1;EDT-B--K;1;g;;;12084
HBL-ETBMC-BULK;V1;GLYC--ECOS-K;30;g;;;12085
HBL-ETBMC-BULK;V1;KOH--PH-K;1.08;g;;;12086
HBL-ETBMC-BULK;V1;LAR-WMHTG-BULK;0.62;g;;;12087
HBL-ETBMC-BULK;V1;PANT--DL-K;5;g;;;12088
HBL-ETBMC-BULK;V1;PENG-PNX-X;8;g;;;12089
HBL-ETBMC-BULK;V1;SEPI-305-SF-K;5;g;;;12090
HBL-ETBMC-BULK;V1;STB-TL-X;0.5;g;;;12091
HBL-ETBMC-BULK;V1;SUNS-UVAPG-X;8;g;;;12092
HBL-ETBMC-BULK;V1;THIC-MNTVL-X;10;g;;;12093
HBL-ETBMC-BULK;V1;UVIN-MC80-BASF;50;g;;;12094
HBL-ETBMC-BULK;V1;WARN-K-BULK;0.1;g;;;12095
HBL-ETBMD-BULK;V1;ACTI-TINTT-X;0.5;g;;;12096
HBL-ETBMD-BULK;V1;AGF-9051-X;30;g;;;12097
HBL-ETBMD-BULK;V1;CARB-UT21P-X;1.5;g;;;12098
HBL-ETBMD-BULK;V1;EDT-B--K;1;g;;;12099
HBL-ETBMD-BULK;V1;EMU-EML-X;50;g;;;12100
HBL-ETBMD-BULK;V1;EMU-SROL-X;1;g;;;12101
HBL-ETBMD-BULK;V1;EXTR-LVDGE-X;1;g;;;12102
HBL-ETBMD-BULK;V1;EXTR-RMGE-X;1;g;;;12103
HBL-ETBMD-BULK;V1;GLYC--ECOS-K;80;g;;;12104
HBL-ETBMD-BULK;V1;KOH--PH-K;0.864;g;;;12105
HBL-ETBMD-BULK;V1;LAR-BE-BULK;6.15;g;;;12106
HBL-ETBMD-BULK;V1;LAR-WMHTG-BULK;0.31;g;;;12107
HBL-ETBMD-BULK;V1;MOIS-TR100-X;20;g;;;12108
HBL-ETBMD-BULK;V1;PARF-LVDMS-X;10;g;;;12109
HBL-ETBMD-BULK;V1;PENG-PNX-X;8;g;;;12110
HBL-ETBMD-BULK;V1;SEPP-S400-;3;g;;;12111
HBL-ETBMD-BULK;V1;STA--C18-K;5;g;;;12112
HBL-ETBMD-BULK;V1;STB-TL-X;0.5;g;;;12113
HBL-ETBMD-BULK;V1;THIC-MNTVL-X;10;g;;;12114
HBL-ETBME-BULK;V1;ALAN--AK-K;1;g;;;12115
HBL-ETBME-BULK;V1;AMP-95--K;5.55;g;;;12116
HBL-ETBME-BULK;V1;CARB-C980P-X;5;g;;;12117
HBL-ETBME-BULK;V1;EDT-B--K;1;g;;;12118
HBL-ETBME-BULK;V1;EMUL-DERMSOLP-;10;g;;;12119
HBL-ETBME-BULK;V1;HUM-GLU20-X;15;g;;;12120
HBL-ETBME-BULK;V1;LAR-BE-BULK;1;g;;;12121
HBL-ETBME-BULK;V1;PENG-PHC-X;8;g;;;12122
HBL-ETBME-BULK;V1;WARN-B-BULK;0.01;g;;;12123
HBL-V1-BULK;V1;ACTI-AICE06-X;0.1;g;;;12124
HBL-V1-BULK;V1;ACTI-GRPLMD-X;0.1;g;;;12125
HBL-V1-BULK;V1;ACTI-IVLNC-X;5;g;;;12126
HBL-V1-BULK;V1;ACTI-TINTT-X;0.25;g;;;12127
HBL-V1-BULK;V1;ALAN--AK-K;1;g;;;12128
HBL-V1-BULK;V1;EDT-B--K;1;g;;;12129
HBL-V1-BULK;V1;EMU-CSAL-X;28;g;;;12130
HBL-V1-BULK;V1;EMU-EML-X;20;g;;;12131
HBL-V1-BULK;V1;EMUL-PMLEZU-X;2.5;g;;;12132
HBL-V1-BULK;V1;EXTR-LCRG-X;1.5;g;;;12133
HBL-V1-BULK;V1;GLYC--ECOS-K;20;g;;;12134
HBL-V1-BULK;V1;KOH--PH-K;1.305;g;;;12135
HBL-V1-BULK;V1;LAR-WMHTG-BULK;1.6;g;;;12136
HBL-V1-BULK;V1;PARF-AMGRZ-X;15;g;;;12137
HBL-V1-BULK;V1;PENG-PNX-X;8;g;;;12138
HBL-V1-BULK;V1;STB-TL-X;0.25;g;;;12139
HBL-V1-BULK;V1;THIC-MNTVL-X;7.5;g;;;12140
HBL-V1-BULK;V1;TITA--3328EW-K;8;g;;;12141
HBL-V1-BULK;V1;VITA-B3PC-X;50;g;;;12142
HBL-V1-BULK;V1;WARN-B-BULK;0.2;g;;;12143
HBL-V1-BULK;V1;WARN-K-BULK;0.2;g;;;12144
HBL-V1-BULK;V1;XANT---K;2;g;;;12145
HBL-V2-BULK;V1;ACTI-AICE06-X;0.1;g;;;12146
HBL-V2-BULK;V1;ACTI-GRPLMD-X;0.1;g;;;12147
HBL-V2-BULK;V1;ACTI-IVLNC-X;5;g;;;12148
HBL-V2-BULK;V1;ACTI-TINTT-X;0.25;g;;;12149
HBL-V2-BULK;V1;ALAN--AK-K;1;g;;;12150
HBL-V2-BULK;V1;EDT-B--K;1;g;;;12151
HBL-V2-BULK;V1;EMU-CSAL-X;28;g;;;12152
HBL-V2-BULK;V1;EMU-EML-X;20;g;;;12153
HBL-V2-BULK;V1;EMUL-PMLEZU-X;2.5;g;;;12154
HBL-V2-BULK;V1;EXTR-LCRG-X;1.5;g;;;12155
HBL-V2-BULK;V1;GLYC--ECOS-K;20;g;;;12156
HBL-V2-BULK;V1;KOH--PH-K;1.305;g;;;12157
HBL-V2-BULK;V1;LAR-WMHTG-BULK;0.8;g;;;12158
HBL-V2-BULK;V1;PARF-MOANGL-X;13.5;g;;;12159
HBL-V2-BULK;V1;PENG-PNX-X;8;g;;;12160
HBL-V2-BULK;V1;STB-TL-X;0.25;g;;;12161
HBL-V2-BULK;V1;THIC-MNTVL-X;7.5;g;;;12162
HBL-V2-BULK;V1;TITA--3328EW-K;8;g;;;12163
HBL-V2-BULK;V1;VITA-B3PC-X;50;g;;;12164
HBL-V2-BULK;V1;WARN-K-BULK;2.5;g;;;12165
HBL-V2-BULK;V1;XANT---K;2;g;;;12166
HBL-V3-BULK;V1;ACTI-AICE06-X;0.1;g;;;12167
HBL-V3-BULK;V1;ACTI-GRPLMD-X;0.1;g;;;12168
HBL-V3-BULK;V1;ACTI-IVLNC-X;5;g;;;12169
HBL-V3-BULK;V1;ACTI-TINTT-X;0.25;g;;;12170
HBL-V3-BULK;V1;ALAN--AK-K;1;g;;;12171
HBL-V3-BULK;V1;EDT-B--K;1;g;;;12172
HBL-V3-BULK;V1;EMU-CSAL-X;28;g;;;12173
HBL-V3-BULK;V1;EMU-EML-X;20;g;;;12174
HBL-V3-BULK;V1;EMUL-PMLEZU-X;2.5;g;;;12175
HBL-V3-BULK;V1;EXTR-LCRG-X;1.5;g;;;12176
HBL-V3-BULK;V1;GLYC--ECOS-K;20;g;;;12177
HBL-V3-BULK;V1;KOH--PH-K;1.305;g;;;12178
HBL-V3-BULK;V1;LAR-WMHTG-BULK;0.42;g;;;12179
HBL-V3-BULK;V1;PARF-GRVYGA-X;15;g;;;12180
HBL-V3-BULK;V1;PENG-PNX-X;8;g;;;12181
HBL-V3-BULK;V1;STB-TL-X;0.25;g;;;12182
HBL-V3-BULK;V1;THIC-MNTVL-X;7.5;g;;;12183
HBL-V3-BULK;V1;TITA--3328EW-K;8;g;;;12184
HBL-V3-BULK;V1;VITA-B3PC-X;50;g;;;12185
HBL-V3-BULK;V1;WARN-B-BULK;0.26;g;;;12186
HBL-V3-BULK;V1;WARN-K-BULK;0.1;g;;;12187
HBL-V3-BULK;V1;XANT---K;2;g;;;12188
HBL-V4-BULK;V1;ACTI-AICE06-X;0.1;g;;;12189
HBL-V4-BULK;V1;ACTI-GRPLMD-X;0.1;g;;;12190
HBL-V4-BULK;V1;ACTI-IVLNC-X;5;g;;;12191
HBL-V4-BULK;V1;ACTI-TINTT-X;0.5;g;;;12192
HBL-V4-BULK;V1;ALAN--AK-K;1;g;;;12193
HBL-V4-BULK;V1;EDT-B--K;1;g;;;12194
HBL-V4-BULK;V1;EMU-CSAL-X;28;g;;;12195
HBL-V4-BULK;V1;EMU-EML-X;20;g;;;12196
HBL-V4-BULK;V1;EMUL-PMLEZU-X;2.5;g;;;12197
HBL-V4-BULK;V1;EXTR-LCRG-X;1.5;g;;;12198
HBL-V4-BULK;V1;GLYC--ECOS-K;20;g;;;12199
HBL-V4-BULK;V1;KOH--PH-K;1.305;g;;;12200
HBL-V4-BULK;V1;LAR-WMHTG-BULK;1.5;g;;;12201
HBL-V4-BULK;V1;PARF-GLMSTA-X;17;g;;;12202
HBL-V4-BULK;V1;PENG-PNX-X;8;g;;;12203
HBL-V4-BULK;V1;STB-TL-X;0.5;g;;;12204
HBL-V4-BULK;V1;THIC-MNTVL-X;7.5;g;;;12205
HBL-V4-BULK;V1;TITA--3328EW-K;8;g;;;12206
HBL-V4-BULK;V1;VITA-B3PC-X;50;g;;;12207
HBL-V4-BULK;V1;XANT---K;2;g;;;12208
HBL-V5-BULK;V1;ACTI-GRPLMD-X;0.01;g;;;12209
HBL-V5-BULK;V1;ACTI-IVLNC-X;0.01;g;;;12210
HBL-V5-BULK;V1;ACTI-TINTT-X;0.25;g;;;12211
HBL-V5-BULK;V1;ALAN--AK-K;1;g;;;12212
HBL-V5-BULK;V1;EDT-B--K;1;g;;;12213
HBL-V5-BULK;V1;EMU-CSAL-X;5;g;;;12214
HBL-V5-BULK;V1;EMUL-MTVT-X;20;g;;;12215
HBL-V5-BULK;V1;EXF-GLDL-X;50;g;;;12216
HBL-V5-BULK;V1;GLYC--ECOS-K;50;g;;;12217
HBL-V5-BULK;V1;IPM-CRDSG-X;50;g;;;12218
HBL-V5-BULK;V1;PARF-WSGRM-X;15;g;;;12219
HBL-V5-BULK;V1;PENG-PHC-X;8;g;;;12220
HBL-V5-BULK;V1;PURO-IDD-X;10;g;;;12221
HBL-V5-BULK;V1;SALT-TSCD-X;28;g;;;12222
HBL-V5-BULK;V1;SEPI-SPMXZ-X;6;g;;;12223
HBL-V5-BULK;V1;STB-TL-X;0.25;g;;;12224
HBL-V5-BULK;V1;THIC-AMGM-X;1;g;;;12225
HBL-V5-BULK;V1;THIC-VZNFC-X;2.5;g;;;12226
HBL-V5-BULK;V1;TITA--3328EW-K;5;g;;;12227
HBL-V5-BULK;V1;VITA-B3PC-X;0.01;g;;;12228
HBW-BBSBAT-BULK;V1;ACTI-AICE06-X;0.01;g;;;12229
HBW-BBSBAT-BULK;V1;ACTI-GRPLMD-X;0.01;g;;;12230
HBW-BBSBAT-BULK;V1;ACTI-IVLNC-X;0.01;g;;;12231
HBW-BBSBAT-BULK;V1;ACTI-SDMSP-X;1;g;;;12232
HBW-BBSBAT-BULK;V1;ALAN-SL--X;2;g;;;12233
HBW-BBSBAT-BULK;V1;EDT-B--K;1;g;;;12234
HBW-BBSBAT-BULK;V1;GLYC--ECOS-K;30;g;;;12235
HBW-BBSBAT-BULK;V1;LAR-WMHTG-BULK;0.045;g;;;12236
HBW-BBSBAT-BULK;V1;MERQ-MQ550PP-X;10;g;;;12237
HBW-BBSBAT-BULK;V1;PANT--DL-K;5;g;;;12238
HBW-BBSBAT-BULK;V1;PENG-NPGEHP-X;7;g;;;12239
HBW-BBSBAT-BULK;V1;RHM-DREAQA-X;60;g;;;12240
HBW-BBSBAT-BULK;V1;SODA-C-ASA;2.4;g;;;12241
HBW-BBSBAT-BULK;V1;STB-TL-X;1;g;;;12242
HBW-BBSBAT-BULK;V1;SURF-ASCO35-X;70;g;;;12243
HBW-BBSBAT-BULK;V1;SURF-CCAB-X;60;g;;;12244
HBW-BBSBAT-BULK;V1;SURF-EC702C-X;210;g;;;12245
HBW-BBSBAT-BULK;V1;VITA-B3UPPC-X;10;g;;;12246
HBW-BBSBAT-BULK;V1;WARN-K-BULK;0.007;g;;;12247
HBW-BBSBAT-BULK;V1;WARN-TMRSTL-X;0.1;g;;;12248
HBW-BBSYHA-BULK;V1;ACTI-AICE06-X;0.01;g;;;12249
HBW-BBSYHA-BULK;V1;ACTI-GRPLMD-X;0.01;g;;;12250
HBW-BBSYHA-BULK;V1;ACTI-IVLNC-X;0.01;g;;;12251
HBW-BBSYHA-BULK;V1;ACTI-SDMSP-X;1;g;;;12252
HBW-BBSYHA-BULK;V1;ALAN-SL--X;2;g;;;12253
HBW-BBSYHA-BULK;V1;EDT-B--K;1;g;;;12254
HBW-BBSYHA-BULK;V1;GLYC--ECOS-K;30;g;;;12255
HBW-BBSYHA-BULK;V1;LAR-WMHTG-BULK;0.067;g;;;12256
HBW-BBSYHA-BULK;V1;MERQ-MQ550PP-X;10;g;;;12257
HBW-BBSYHA-BULK;V1;PANT--DL-K;5;g;;;12258
HBW-BBSYHA-BULK;V1;PENG-NPGEHP-X;7;g;;;12259
HBW-BBSYHA-BULK;V1;RHM-DREAQA-X;60;g;;;12260
HBW-BBSYHA-BULK;V1;SODA-C-ASA;2.4;g;;;12261
HBW-BBSYHA-BULK;V1;STB-TL-X;1;g;;;12262
HBW-BBSYHA-BULK;V1;SURF-ASCO35-X;70;g;;;12263
HBW-BBSYHA-BULK;V1;SURF-CCAB-X;60;g;;;12264
HBW-BBSYHA-BULK;V1;SURF-EC702C-X;210;g;;;12265
HBW-BBSYHA-BULK;V1;VITA-B3UPPC-X;10;g;;;12266
HBW-BBSYHA-BULK;V1;WARN-K-BULK;0.0167;g;;;12267
HBW-BBSYHA-BULK;V1;WARN-TMRSTL-X;0.1;g;;;12268
HBW-BBSYHB-BULK;V1;ACTI-AICE06-X;0.01;g;;;12269
HBW-BBSYHB-BULK;V1;ACTI-GRPLMD-X;0.01;g;;;12270
HBW-BBSYHB-BULK;V1;ACTI-IVLNC-X;0.01;g;;;12271
HBW-BBSYHB-BULK;V1;ACTI-SDMSP-X;1;g;;;12272
HBW-BBSYHB-BULK;V1;ALAN-SL--X;2;g;;;12273
HBW-BBSYHB-BULK;V1;EDT-B--K;1;g;;;12274
HBW-BBSYHB-BULK;V1;GLYC--ECOS-K;30;g;;;12275
HBW-BBSYHB-BULK;V1;LAR-WMHTG-BULK;0.048;g;;;12276
HBW-BBSYHB-BULK;V1;MERQ-MQ550PP-X;10;g;;;12277
HBW-BBSYHB-BULK;V1;PANT--DL-K;5;g;;;12278
HBW-BBSYHB-BULK;V1;PENG-NPGEHP-X;7;g;;;12279
HBW-BBSYHB-BULK;V1;RHM-DREAQA-X;60;g;;;12280
HBW-BBSYHB-BULK;V1;SODA-C-ASA;2.4;g;;;12281
HBW-BBSYHB-BULK;V1;STB-TL-X;1;g;;;12282
HBW-BBSYHB-BULK;V1;SURF-ASCO35-X;70;g;;;12283
HBW-BBSYHB-BULK;V1;SURF-CCAB-X;60;g;;;12284
HBW-BBSYHB-BULK;V1;SURF-EC702C-X;210;g;;;12285
HBW-BBSYHB-BULK;V1;VITA-B3UPPC-X;10;g;;;12286
HBW-BBSYHB-BULK;V1;WARN-K-BULK;0.081;g;;;12287
HBW-BBSYHB-BULK;V1;WARN-TMRSTL-X;0.1;g;;;12288
HBW-BBSYHC-BULK;V1;ACTI-AICE06-X;0.01;g;;;12289
HBW-BBSYHC-BULK;V1;ACTI-GRPLMD-X;0.01;g;;;12290
HBW-BBSYHC-BULK;V1;ACTI-IVLNC-X;0.01;g;;;12291
HBW-BBSYHC-BULK;V1;ACTI-SDMSP-X;1;g;;;12292
HBW-BBSYHC-BULK;V1;ALAN-SL--X;2;g;;;12293
HBW-BBSYHC-BULK;V1;EDT-B--K;1;g;;;12294
HBW-BBSYHC-BULK;V1;GLYC--ECOS-K;30;g;;;12295
HBW-BBSYHC-BULK;V1;LAR-BE-BULK;2;g;;;12296
HBW-BBSYHC-BULK;V1;LAR-WMHTG-BULK;0.022;g;;;12297
HBW-BBSYHC-BULK;V1;MERQ-MQ550PP-X;10;g;;;12298
HBW-BBSYHC-BULK;V1;PANT--DL-K;5;g;;;12299
HBW-BBSYHC-BULK;V1;PARF-GRVYGA-X;23.5;g;;;12300
HBW-BBSYHC-BULK;V1;PENG-NPGEHP-X;7;g;;;12301
HBW-BBSYHC-BULK;V1;RHM-DREAQA-X;60;g;;;12302
HBW-BBSYHC-BULK;V1;SODA-C-ASA;2.4;g;;;12303
HBW-BBSYHC-BULK;V1;SURF-ASCO35-X;70;g;;;12304
HBW-BBSYHC-BULK;V1;SURF-CCAB-X;60;g;;;12305
HBW-BBSYHC-BULK;V1;SURF-EC702C-X;210;g;;;12306
HBW-BBSYHC-BULK;V1;VITA-B3UPPC-X;10;g;;;12307
HBW-BBSYHC-BULK;V1;WARN-TMRSTL-X;0.1;g;;;12308
HBW-BW-BULK;V1;ACTI-CBSS-AM;0.1;g;;;12309
HBW-BW-BULK;V1;ALAN--AK-K;2;g;;;12310
HBW-BW-BULK;V1;AQUA---K;50;g;;;12311
HBW-BW-BULK;V1;EDT-DSLV-X;0.3;g;;;12312
HBW-BW-BULK;V1;EM-E3201M-X;20;g;;;12313
HBW-BW-BULK;V1;EXTR-PEPGLYE-X;5;g;;;12314
HBW-BW-BULK;V1;GARA-RFS-X;7.5;g;;;12315
HBW-BW-BULK;V1;GLYC--ECOS-K;70;g;;;12316
HBW-BW-BULK;V1;KOH--PH-K;36.9;g;;;12317
HBW-BW-BULK;V1;LAUR-A9912-X;80;g;;;12318
HBW-BW-BULK;V1;MYRI-SOCI-X;40;g;;;12319
HBW-BW-BULK;V1;PARF-CRMOD-X;20;g;;;12320
HBW-BW-BULK;V1;PENG-GL-LON;6;g;;;12321
HBW-BW-BULK;V1;STEA-A-EST05M;5;g;;;12322
HBW-BW-BULK;V1;SURF-CCAB-X;30;g;;;12323
HBW-BW-BULK;V1;SURF-CPKOD-X;20;g;;;12324
HBW-BW-BULK;V1;SURF-EC702C-X;45;g;;;12325
HBW-BWC-BULK;V1;AJID--NL-K;10;g;;;12326
HBW-BWC-BULK;V1;ALAN--AK-K;2;g;;;12327
HBW-BWC-BULK;V1;ASAM-SCAD-X;5;g;;;12328
HBW-BWC-BULK;V1;CUTI---K;20;g;;;12329
HBW-BWC-BULK;V1;EDT-B--K;1;g;;;12330
HBW-BWC-BULK;V1;EKS-GTLE-X;1;g;;;12331
HBW-BWC-BULK;V1;EMUL-PLUP-X;30;g;;;12332
HBW-BWC-BULK;V1;EXTR-PEPGLYE-X;5;g;;;12333
HBW-BWC-BULK;V1;GARA-RFS-X;0.5;g;;;12334
HBW-BWC-BULK;V1;GLYC--ECOS-K;40;g;;;12335
HBW-BWC-BULK;V1;KOH--PH-K;0.81;g;;;12336
HBW-BWC-BULK;V1;LAR-BE-BULK;2.5;g;;;12337
HBW-BWC-BULK;V1;PARF-WGTIMP-X;20;g;;;12338
HBW-BWC-BULK;V1;PENG-DDG226-X;2;g;;;12339
HBW-BWC-BULK;V1;PENG-GL-LON;6;g;;;12340
HBW-BWC-BULK;V1;SURF-CCAB-X;50;g;;;12341
HBW-BWC-BULK;V1;SURF-CPKOD-X;20;g;;;12342
HBW-BWC-BULK;V1;SURF-EC702C-X;220;g;;;12343
HBW-BWC-BULK;V1;WARN-K-BULK;0.6;g;;;12344
HBW-BWD-BULK;V1;ACTI-YZEX-X;0.1;g;;;12345
HBW-BWD-BULK;V1;AJID--NL-K;10;g;;;12346
HBW-BWD-BULK;V1;ALAN--AK-K;2;g;;;12347
HBW-BWD-BULK;V1;ASAM-SCAD-X;5;g;;;12348
HBW-BWD-BULK;V1;CUTI---K;20;g;;;12349
HBW-BWD-BULK;V1;EDT-B--K;1;g;;;12350
HBW-BWD-BULK;V1;EMUL-PLUP-X;30;g;;;12351
HBW-BWD-BULK;V1;EXTR-PEPGLYE-X;5;g;;;12352
HBW-BWD-BULK;V1;GARA-RFS-X;0.5;g;;;12353
HBW-BWD-BULK;V1;GLYC--ECOS-K;40;g;;;12354
HBW-BWD-BULK;V1;KOH--PH-K;0.81;g;;;12355
HBW-BWD-BULK;V1;LAR-LTE-BULK;0.3;g;;;12356
HBW-BWD-BULK;V1;PARF-HGTEA-X;20;g;;;12357
HBW-BWD-BULK;V1;PENG-DDG226-X;2;g;;;12358
HBW-BWD-BULK;V1;PENG-GL-LON;6;g;;;12359
HBW-BWD-BULK;V1;SURF-CCAB-X;50;g;;;12360
HBW-BWD-BULK;V1;SURF-CPKOD-X;20;g;;;12361
HBW-BWD-BULK;V1;SURF-EC702C-X;220;g;;;12362
HBW-BWD-BULK;V1;WARN-K-BULK;1;g;;;12363
HBW-EB-BULK;V1;ALAN-SL--X;3;g;;;12364
HBW-EB-BULK;V1;EDT-DSLV-X;1;g;;;12365
HBW-EB-BULK;V1;EMUL-SNRFA-X;70;g;;;12366
HBW-EB-BULK;V1;EXTR-CMRCCMT-X;1;g;;;12367
HBW-EB-BULK;V1;GARA-RFS-X;10;g;;;12368
HBW-EB-BULK;V1;GLYC--ECOS-K;85;g;;;12369
HBW-EB-BULK;V1;KOH--PH-K;31.47;g;;;12370
HBW-EB-BULK;V1;MENT--CEPB-K;3;g;;;12371
HBW-EB-BULK;V1;MOIS-PTVT-X;0.1;g;;;12372
HBW-EB-BULK;V1;MYRI-SOCI-X;30;g;;;12373
HBW-EB-BULK;V1;PARF-WFBLSE-X;15;g;;;12374
HBW-EB-BULK;V1;PEAR-GNPPMS-X;18;g;;;12375
HBW-EB-BULK;V1;PENG-GL-LON;4;g;;;12376
