"Product Korporat Code","BoM Lines/Product Template/Korporat Code"
"L-GS01-EM","L-GS01-BULK"
"","CAPA-GS01ABR0-E"
"","BOTO-GS01ABR1-E"
"","STIC-BGS01ABR0-E"
"","DUS-GS01ABR2-E"
"","IBOX-12EDR1-WD31"
"","KB-EAR0-KMM125"
"LT-MPSM-EM5.5ML","LT-MPSM-BULK"
"","BOTO-MPR1-EM"
"","CAPA-MPR0-EM"
"","STIC-BOTMPSMR1-E"
"","DUS-MP03SMR3-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"MY-LCUMKORC-W","L-CUMKORC-W"
"","STIC-PACUMLR1-WM"
"","KB-WIOTAR1-W"
"MY-LCUMKORE-W","L-CUMKORE-W"
"","STIC-PACUMLR1-WM"
"","KB-WIOTAR1-W"
"F-PTCMCC62-MO","F-PTCMCC62-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PCFR0-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCFC62R0-MO"
"","DUS-PCFC62R2-MO"
"","KB-MOTWC3252-K150M12"
"L-EMC09DP-W","L-EMC09-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC09R2-W"
"","DUS-EMLC09R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"MY-LCUMKORD-W","L-CUMKORD-W"
"","STIC-PACUMLR1-WM"
"","KB-WIOTAR1-W"
"F-PTCMCN10-MO","F-PTCMCN10-BULK"
"","CONT-PCFR0-MO"
"","GODE-CPTZ59R1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCFN10R0-MO"
"","DUS-PCFN10R2-MO"
"","KB-MOTWC3252-K150M12"
"F-PTCMCW42-MO","F-PTCMCW42-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PCFR0-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCFW42R0-MO"
"","DUS-PCFW42R2-MO"
"","KB-MOTWC3252-K150M12"
"FT-FTVC-OMG","KB-ARGONR0-OMG"
"","BOTO-OMGPGT100-OMG"
"","CAP-OMGPGT100-OMG"
"","FT-FT-BULK"
"","PS-OMGPGT100-OMG"
"L-REMA02-W","L-REMA02-BULK"
"","CAPC-ELRLR0-WASBS"
"","CONT-ELRLR0-WASBS"
"","STIC-BTEMA02R0-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA02R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"F-PTCMCN50-MO","F-PTCMCN50-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PCFR0-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCFN50R0-MO"
"","DUS-PCFN50R2-MO"
"","KB-MOTWC3252-K150M12"
"TC-R2E03-W","TC-PC03-BULK"
"","GODE-CPTZB-SMD59A-P"
"","CONP-PSETWCR0-W"
"","PLAS-DM60R0-W"
"L-IMC016-MO6,5G","L-IMC016-BULK"
"","BOTO-PIMLCR1-MO"
"","CAPA-IMLCR0-MO"
"","STIC-BIMLC16R1-MOMSF"
"","DUS-IMLC1520R1-MOILD"
"","STIC-BCIMLC16R0-MOPP"
"","IBOX-12IMLCR0-MODNF"
"","KB-MOLUHM-265K150"
"TC-PC07-MO12G","TC-PC07-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-MOCM10R2AS-C2PP"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCTWC07R2-MO"
"","PO-TWCMOC105-9288T1P"
"","LEAF-PCTWCMO-ALD"
"","DUS-PCTWCR3-MO"
"","STIC-VPCTWC07R1-MO"
"","KB-MOTWC3252-K150M12"
"M-W3MPNP-W30GR","M-MP-BULK"
"","POT-MPR3-W"
"","PLU-MPR3-W"
"","CAPP-MPR3-W"
"","STIC-MP30HR2W-HGP1G"
"MY-SRMELB-W","SRM-ELB-W"
"","STIC-PALLCR1-WM"
"","KB-BTLS150WNL32-K125"
"MY-ESCLPNB-W","ES-CLPNB-W"
"","STIC-PAAR1-WM"
"","KB-WBG150R2-W"
"M-MN2-OMG","M-MN2VC-OMG"
"CUS-CLPGCB-W","CUS-CLPGCB-BULK"
"","CONT-ICPGCR0-W"
"","ISPO-CPGCR0-W"
"","CONT-RCPGCR0-W"
"","STIC-SCPGCR0-W"
"","PUFF-CPGCR0-W"
"","CONT-CPGCR0-W"
"","STIC-BCPGC22NR1-W"
"","DUS-CPGCR0-W"
"","STIC-VCPGC22NR0-W"
"","KB-WIPSKMMR1-W"
"F-PTCMCN30-MO","F-PTCMCN30-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PCFR0-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCFN30R0-MO"
"","DUS-PCFN30R2-MO"
"","KB-MOTWC3252-K150M12"
"MY-PRTCRE04-W","MY-RTCRE04-W"
"","DUS-ETWC4TW-WM"
"","STIC-EYECWTSN-WM"
"","KB-W12X250R1-W"
"MY-ESCLPWP-W","ES-CLPWP-W"
"","STIC-PAAR1-WM"
"","KB-WBG150R2-W"
"MY-FACLFMDHCP-W","FA-CLFMDHCP-W"
"","STIC-PALLCR1-WM"
"","KB-WBG150R2-W"
"SRM-RS-TA","PLU-PBG30S-T"
"","STIC-QRERBSAS30-T"
"","PIP-DBT30S-T"
"","SRM-RS-BULK"
"","BOTP-ERBSAS30-T"
"","PART-UBST30-T"
"","KB-PLUTOR0-T"
"","DUS-ERBSAS30R1-T"
"MY-ESCLPPB-W","ES-CLPPB-W"
"","STIC-PAAR1-WM"
"","KB-WBG150R2-W"
"TC-RPC02-MO12G","TC-PC02-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELPCR0-MO"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCTWCR02R2-MO"
"","DUS-PCTWCRR3-MO"
"","STIC-VPCTWCR02R1-MO"
"","KB-MOLUHM-265K150"
"MY-RTCRE03-W","TC-PC03-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BTETC3R0-WRL"
"","DUS-ETWC3R3-W"
"","STIC-PAEBR1-WM"
"","KB-W12X250R1-W"
"P-SSHUM-L","P-BRGSDUV-L"
"","LEAF-HUMP-L"
"","KB-LABAR0-L"
"F-PTCMCW22-MO","F-PTCMCW22-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PCFR0-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCFW22R0-MO"
"","DUS-PCFW22R2-MO"
"","KB-MOTWC3252-K150M12"
"TC-RPC01-MO12G","TC-PC01-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELPCR0-MO"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCTWCR01R2-MO"
"","DUS-PCTWCRR3-MO"
"","STIC-VPCTWCR01R1-MO"
"","KB-MOLUHM-265K150"
"TC-PMW41-MO12G","TC-PMW41-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BTPMPFW41R-MOSC"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFW41R0-MO"
"","KB-MOTWC3252-K150M12"
"MY-RTCRE05-W","TC-PC05-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BTETC5R0-WRL"
"","DUS-ETWC5R3-W"
"","STIC-PAEBR1-WM"
"","KB-W12X250R1-W"
"TC-RE01-W","TC-PC02-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETC1R0-WRL"
"","DUS-ETWC1R3-W"
"","KB-W12X250R1-W"
"TC-RE02-W","TC-PC08-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETC2R0-WRL"
"","DUS-ETWC2R3-W"
"","KB-W12X250R1-W"
"TC-RE03-W","TC-PC03-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETC3R0-WRL"
"","DUS-ETWC3R3-W"
"","KB-W12X250R1-W"
"TC-W3RELI3-W12G","TC-W1C3-BULK"
"","CONT-ELTCRER0-W"
"","GODE-TWC5,4B-SM-P"
"","PLAS-DMCTWCRP-P85"
"","PUFF-TWCNBRR1-W"
"","STIC-BELTCR3R1-W"
"","DUS-ELTWCR3R2-WILG"
"","IBOX-CR1-W"
"","KB-WGAMMAR0-KMM125CF"
"TWC-CLFTRA-W","TWC-CLFTA-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-RCVPFR0-W"
"","PUFF-TWCNBRR1-W"
"","PLAS-DMCTWCRP-P85"
"","STIC-BRCVPF11CR0-W"
"","DUSS-RCVPF11CR0-W"
"","IBOX-CR1-W"
"","KB-WBETAR1-W"
"TC-PC02-MO12G","TC-PC02-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-MOCM10R2AS-C2PP"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCTWC02R2-MO"
"","PO-TWCMOC105-9288T1P"
"","LEAF-PCTWCMO-ALD"
"","DUS-PCTWCR3-MO"
"","STIC-VPCTWC02R1-MO"
"","KB-MOTWC3252-K150M12"
"TC-RRE04-W","TC-PC04-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELERLR0-WPP"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETCR4R0-WRL"
"","DUS-ETWCR4R3-W"
"","KB-W6040R2-W"
"M-RPBNS20-W","TUBE-PSFPBMG20-W"
"","M-RRPBNS-BULK"
"L-REMA04-W","L-REMA04-BULK"
"","CAPC-ELRLR0-WASBS"
"","CONT-ELRLR0-WASBS"
"","STIC-BTEMA04R1-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA04R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"CUS-CLPGCG-W","CUS-CLPGCG-BULK"
"","CONT-RCPGCR0-W"
"","CONT-ICPGCR0-W"
"","CONT-CPGCR0-W"
"","ISPO-CPGCR0-W"
"","STIC-SCPGCR0-W"
"","PUFF-CPGCR0-W"
"","STIC-BCPGC42NR1-W"
"","DUS-CPGCR0-W"
"","STIC-VCPGC42NR0-W"
"","KB-WIPSKMMR1-W"
"SRM-NS-TA","PIP-DBT30S-T"
"","SRM-NS-BULK"
"","PLU-PBG30S-T"
"","BOTP-NZASS30-T"
"","KB-PLUTOR0-T"
"","DUS-NZASS30R1-T"
"","STIC-QRNZASS30-T"
"","PART-UBST30-T"
"ES-TSB-MO6G","ES-SGT2GRNFS-MO"
"","ES-SGMN2GRNFS-MO"
"","ES-SGF12GRNFS-MO"
"","CONT-ESLB3MOASA-2PSC"
"","KUAS-ESMO2KSNBR-THG"
"","PLAS-DMESBOR0-MO"
"","STIC-ESTSBMO-PSM1W42"
"","PO-TWCMOC105-9288T1P"
"","DUS-TESR2-MO"
"","STIC-VTESSBR0-MO"
"","KB-MOTWC3252-K150M12"
"TC-R3LLF02-W","TC-R3LLF02-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-LTCSR0-WRL"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BLPL02R0-W"
"","DUS-LPL02R0-W"
"","KB-W12X250R1-W"
"TC-PMW60-MO","TC-PMW60-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPPFW60R0-MO"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFW60R0-MO"
"","KB-MOTWC3252-K150M12"
"TC-RRE05-W","TC-PC05-BULK"
"","CONT-ELERLR0-WPP"
"","GODE-CPTZ59R1-MO"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETCR5R0-WRL"
"","DUS-ETWCR5R1-WRL"
"","KB-W6040R2-W"
"MY-TCR3LLF06-W","TC-R3LLF06-BULK"
"","CONT-LTCSR0-WRL"
"","GODE-TWC5,4B-SM-P"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BLPL06R0-W"
"","DUS-LPL06R0-W"
"","STIC-PABR1-WM"
"","KB-W12X250R1-W"
"MY-TCR3LLF07-W","TC-R3LLF07-BULK"
"","CONT-LTCSR0-WRL"
"","GODE-TWC5,4B-SM-P"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BLPL07R0-W"
"","DUS-LPL07R0-W"
"","STIC-PABR1-WM"
"","KB-W12X250R1-W"
"L-EMC02DP-W","L-EMC02-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC02R2-W"
"","DUS-EMLC02R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"M-CSAOC-W","DUS-BCSAOCR0-W"
"","LEAF-CRYSAOCR0-W"
"","SPT-CRYSCR0-W"
"","DUS-CCSAOCR0-W"
"","CAPP-CSAOC50R0-W"
"","PLU-CSAOC50R0-W"
"","DUS-SCSAOCR0-W"
"","POT-CSAOC50R1-W"
"","KB-WOMEGAR1-W"
"","PS-JOSR0-WBOPP"
"","M-CSAOC-BULK"
"","STIC-QROCR0-CL"
"","STIC-PBCLOCR0-CL"
"","STIC-PNAOCR0-CL"
"","STIC-PSCLOCR0-CL"
"TC-RVPMW60-MO","TC-RVPMW60-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"TC-PMW42-MO12G","TC-PMW42-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BTPMPFW42R-MOSC"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFW42R0-MO"
"","KB-MOTWC3252-K150M12"
"TC-PMN40-MO","TC-PMN40-BULK"
"","CONT-PPFR1-MO"
"","GODE-CPTZ59R1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPPFN40R0-MO"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFN40R0-MO"
"","KB-MOTWC3252-K150M12"
"TC-RR3LLF02-W","TC-R3LLF02-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-LRTWCRER1-W"
"","PLAS-DMCTWCRP-P85"
"","PUFF-TWCNBRR1-W"
"","STIC-BLPRL02R0-W"
"","DUS-LPRL02R0-W"
"","IBOX-CR1-W"
"","KB-WBETAR1-W"
"TC-PMN10-MO12G","TC-PMN10-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BTPMPFN10R-MOSC"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFN10R0-MO"
"","KB-MOTWC3252-K150M12"
"L-REMA03-W","L-REMA03-BULK"
"","CAPC-ELRLR0-WASBS"
"","CONT-ELRLR0-WASBS"
"","STIC-BTEMA03R1-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA03R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"MY-FWPBNW100-W","FW-PBNW-BULK"
"","TUBE-PBCBJFF100-W"
"","KB-WT100R1-KMM125BF"
"M-BRERMC-L","KB-LABAR0-L"
"","TUBE-GSBRC50R1-L"
"","STIC-SEPOR0-X"
"","M-BRERMC-BULK"
"","STIC-SEALR0-L"
"","DUS-GSBRC50R0-L"
"","PART-UBT50-L"
"TC-IPMFPF12-W13G","TC-IPMFPF12-BULK"
"","CONT-IMPFR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PUFF-IMPFR0-WFP"
"","PLAS-DM60R0-W"
"","STIC-BIMPF12R0-WPWNF"
"","PO-TWCMOC105-9288T1P"
"","DUS-IMPFR1-WHPD"
"","STIC-BCIMPF2R0-WPWG"
"","KB-WIPSKMMR1-W"
"TC-IPMFPF14-W13G","TC-IPMFPF14-BULK"
"","CONT-IMPFR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PUFF-IMPFR0-WFP"
"","PLAS-DM60R0-W"
"","STIC-BIMPF14R0-WPWNF"
"","PO-TWCMOC105-9288T1P"
"","DUS-IMPFR1-WHPD"
"","STIC-BCIMPF4R0-WPWG"
"","KB-WIPSKMMR1-W"
"TC-R3LLF01-W","TC-R3LLF01-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-LTCSR0-WRL"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BLPL01R0-W"
"","DUS-LPL01R2-W"
"","KB-W12X250R1-W"
"TC-RE05-W","TC-PC05-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETC5R0-WRL"
"","DUS-ETWC5R3-W"
"","KB-W12X250R1-W"
"TC-R3LEC04-W","TC-R3LEC04-BULK"
"","CONT-LTCSR0-WRL"
"","GODE-TWC5,4B-SM-P"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BLPE04R0-W"
"","DUS-LPE04R3-W"
"","KB-W12X250R1-W"
"F-RECF01-W","F-RECF01-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ETWCRLR0-WASBS"
"","PUFF-TWCNBRR1-W"
"","STIC-BTECF1R0-WRL"
"","DUS-ECFRLR0-WIMVG"
"","STIC-BCECF1R0-WRL"
"","KB-W12X250R1-W"
"TC-R3LLF07-W","TC-R3LLF07-BULK"
"","CONT-LTCSR0-WRL"
"","GODE-TWC5,4B-SM-P"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BLPL07R0-W"
"","DUS-LPL07R0-W"
"","KB-W12X250R1-W"
"ES-TDOC-MO6G","ES-SGM12GRNFS-MO"
"","ES-SGT12GRNFS-MO"
"","ES-TSGC42GRRNFS-MO"
"","CONT-ESLB3MOASA-2PSC"
"","KUAS-ESMO2KSNBR-THG"
"","PLAS-DMESBOR0-MO"
"","STIC-BTESDCR1-MOMSF"
"","PO-TWCMOC105-9288T1P"
"","DUS-TESR2-MO"
"","STIC-VTESDCR0-MO"
"","KB-MOTWC3252-K150M12"
"TC-PMW50-MO","TC-PMW50-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPPFW50R0-MO"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFW50R0-MO"
"","KB-MOTWC3252-K150M12"
"L-CVM05-W","L-CVM05-BULK"
"","BOTO-CVMLM5R2-W"
"","CAPA-WCVMLM5R2-W"
"","STIC-BCVMLM5R1-W"
"","STIC-VCVMLM5R1-W"
"","PS-CVMLMR1-W"
"","IBOX-AR0-W"
"","KB-WIOTAR1-W"
"TC-RRE02-W","TC-PC08-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELERLR0-WPP"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETCR2R0-WRL"
"","DUS-ETWCR2R3-W"
"","KB-W6040R2-W"
"TC-RPC05-MO12G","TC-PC05-BULK"
"","CONT-ELPCR0-MO"
"","GODE-CPTZ59R1-MO"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BPCTWCR05R2-MO"
"","DUS-PCTWCRR3-MO"
"","STIC-VPCTWCR05R1-MO"
"","KB-MOLUHM-265K150"
"TC-R3LEC02-W","TC-R3LEC02-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-LTCSR0-WRL"
"","PUFF-TWCNBRR1-W"
"","PLAS-DMTWCEWNL-D608M"
"","STIC-BLPE02R0-W"
"","DUS-LPE02R2-W"
"","KB-W12X250R1-W"
"FW-CSGC01-B","FW-CSGC-BULK"
"","TUBE-MUGCCF-B"
"TC-RPC03-MO12G","TC-PC03-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELPCR0-MO"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BPCTWCR03R2-MO"
"","DUS-PCTWCRR3-MO"
"","STIC-VPCTWCR03R1-MO"
"","KB-MOLUHM-265K150"
"M-MN2VC-OMG","KB-BERYLR0-OMG"
"","DUS-PGM25-OMG"
"","TUBE-PGM25-OMG"
"","M-M-BULK"
"","PS-DPGM25-OMG"
"TC-PMC31-MO","TC-PMC31-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BPPFC31R0-MO"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFC31R0-MO"
"","KB-MOTWC3252-K150M12"
"MY-FWRPBCFLO100-W","FW-RPBCFLO-BULK"
"","TUBE-PBCFBOCRV100-W"
"","KB-WT100R1-KMM125BF"
"","STIC-ECPBCFBOCRV100-W"
"L-EMC06-W4GR","L-EMC06-BULK"
"","BOTO-EMLNSR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC06R2-W"
"","DUSS-EMLC06H-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"TC-RRE01-W","TC-PC02-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELERLR0-WPP"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETCR1R0-WRL"
"","DUS-ETWCR1R3-W"
"","KB-W6040R2-W"
"CUS-CLPGCC-W","CUS-CLPGCC-BULK"
"","CONT-RCPGCR0-W"
"","CONT-CPGCR0-W"
"","CONT-ICPGCR0-W"
"","ISPO-CPGCR0-W"
"","STIC-SCPGCR0-W"
"","PUFF-CPGCR0-W"
"","STIC-BCPGC23WR1-W"
"","DUS-CPGCR0-W"
"","STIC-VCPGC23WR0-W"
"","KB-WIPSKMMR1-W"
"M-LDCN1-W","TUBE-LDC20RLPBLOB-W"
"","KB-WLS20R2-KMK125CF"
"","DUS-LDC20RLR1-W"
"","M-LDCN-BULK"
"TC-RRE03-W","TC-PC03-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELERLR0-WPP"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BTETCR3R0-WRL"
"","DUS-ETWCR3R3-W"
"","KB-W6040R2-W"
"TC-PC05-MO12G","TC-PC05-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-MOCM10R2AS-C2PP"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCTWC05R2-MO"
"","PO-TWCMOC105-9288T1P"
"","LEAF-PCTWCMO-ALD"
"","DUS-PCTWCR3-MO"
"","STIC-VPCTWC05R1-MO"
"","KB-MOTWC3252-K150M12"
"TC-PC08-MO12G","TC-PC08-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-MOCM10R2AS-C2PP"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCTWC08R2-MO"
"","PO-TWCMOC105-9288T1P"
"","LEAF-PCTWCMO-ALD"
"","DUS-PCTWCR3-MO"
"","STIC-VPCTWC08R1-MO"
"","KB-MOTWC3252-K150M12"
"TC-RE04-W","TC-PC04-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BTETC4R0-WRL"
"","DUS-ETWC4R3-W"
"","KB-W12X250R1-W"
"TC-W3ELB2-W12G","TC-W1C2-BULK"
"","CONT-LUMTWCWR1C-HTHS"
"","GODE-TWC5,4B-SM-P"
"","PLAS-DM58R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BOTELTWC2-WC"
"","DUS-ELTWC02R2-WILG"
"","KB-WELTWCB-KMM125CF"
"TC-PMW22-MO12G","TC-PMW22-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BTPMPFW22R-MOSC"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFW22R0-MO"
"","KB-MOTWC3252-K150M12"
"TWC-CLFTRF-W","TWC-CLFTF-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-RCVPFR0-W"
"","PLAS-DMCTWCRP-P85"
"","PUFF-TWCNBRR1-W"
"","STIC-BRCVPF43WR0-W"
"","DUSS-RCVPF43WR0-W"
"","IBOX-CR1-W"
"","KB-WBETAR1-W"
"TC-W3ELI3-W12G","TC-W1C3-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-LUMTWCWR1C-HTHS"
"","PLAS-DM58R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BOTELTWC3-WC"
"","DUS-ELTWC03R2-WILG"
"","KB-WELTWCB-KMM125CF"
"MY-RTCRE01-W","TC-PC02-BULK"
"","CONT-ETWCRLR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BTETC1R0-WRL"
"","DUS-ETWC1R3-W"
"","STIC-PAEBR1-WM"
"","KB-W12X250R1-W"
"TC-RPC08-MO12G","TC-PC08-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-ELPCR0-MO"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BPCTWCR08R2-MO"
"","DUS-PCTWCRR3-MO"
"","STIC-VPCTWCR08R1-MO"
"","KB-MOLUHM-265K150"
"TC-IPMFPF11-W13G","TC-IPMFPF11-BULK"
"","CONT-IMPFR0-WASBS"
"","GODE-CPTZ59R1-MO"
"","PUFF-IMPFR0-WFP"
"","STIC-BIMPF11R0-WPWNF"
"","PO-TWCMOC105-9288T1P"
"","DUS-IMPFR1-WHPD"
"","PLAS-DM60R0-W"
"","STIC-BCIMPF1R0-WPWG"
"","KB-WIPSKMMR1-W"
"TC-RR3LEC03-W","TC-R3LEC03-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-LRTWCRER1-W"
"","PLAS-DMCTWCRP-P85"
"","PUFF-TWCNBRR1-W"
"","STIC-BLPRE03R0-W"
"","DUS-LPRE03R1-W"
"","IBOX-CR1-W"
"","KB-WBETAR1-W"
"TC-PMC21-MO12G","TC-PMC21-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-PPFR1-MO"
"","PUFF-TWCNBRR1-W"
"","STIC-BTPMPFC21R-MOSC"
"","PO-TWCMOC105-9288T1P"
"","DUSS-PMFC21R0-MO"
"","KB-MOTWC3252-K150M12"
"TC-PC03-MO12G","TC-PC03-BULK"
"","GODE-CPTZ59R1-MO"
"","CONT-MOCM10R2AS-C2PP"
"","PUFF-TWCNBRR1-W"
"","STIC-BPCTWC03R2-MO"
"","PO-TWCMOC105-9288T1P"
"","LEAF-PCTWCMO-ALD"
"","DUS-PCTWCR3-MO"
"","STIC-VPCTWC03R1-MO"
"","KB-MOTWC3252-K150M12"
"L-IMC018-MO6,5G","L-IMC018-BULK"
"","BOTO-PIMLCR1-MO"
"","CAPA-IMLCR0-MO"
"","STIC-BIMLC18R1-MOMSF"
"","DUS-IMLC1520R1-MOILD"
"","STIC-BCIMLC18R0-MOPP"
"","IBOX-12IMLCR0-MODNF"
"","KB-MOLUHM-265K150"
