SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
BOX-CDPR22-W;2306986;1;4;2;1000;100;;860;202149;
BOX-CSMRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;861;202136;
BOX-EPR22-E;2309105;1;4;2;4000;100;;862;202149;
BOX-HSB22-L;2306986;1;4;2;1000;1000;;863;202232;
BOX-ISUE-IP;2306986;1;4;2;1000;100;;864;202149;
BOX-ISULL-IP;2306986;1;4;2;1000;100;;865;202149;
BOX-SPAGNT-MOFD;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;866;202108;
BOX-SPHBG-MOFD;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;867;202108;
BOX-SPPRO-MOFD;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;868;202108;
BOX-TBBP-MOWP;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;869;202108;
BOX-TITGP-MOWP;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;870;202108;
BOX-WDR22-W;2309105;1;4;2;17500;100;;871;202149;
BOX-WSR22-W;2309105;1;4;2;35000;100;;872;202149;
BRUS-BBR0-MO;2302221;1;14;6;3000;100;MIXCOS INTERNATIONAL ENT. LTD;873;202104;
BRUS-CPCCC01R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;874;202104;
BRUS-CPCCC02R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;875;202104;
BRUS-CQEPR0-W;2308855;1;12;2;10000;10000;COLORFUL COSMETIC CO., LTD;876;202201;
BRUS-DEESR0-MOSH;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;877;202104;
BRUS-DESAEXEBKR1-W;2308855;1;13;2;10000;100;COLORFUL COSMETIC CO., LTD;878;202104;
BRUS-EBOR0-WRL;2309571;1;15;2;30000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;879;202104;
BRUS-EEPR0-WRL;2309571;1;15;2;30000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;880;202104;
BRUS-ESBR0-MO;2305717;1;14;6;3000;100;;881;202103;
BRUS-FTFBR0-MO;2305717;1;14;6;3000;100;;882;202104;
BRUS-ISCEPR0-WRGF;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;883;202104;
BRUS-MAR0-MO;2309571;1;8;2;10000;4000;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;884;202104;
BRUS-MMR0-MO;2309571;1;8;2;10000;4000;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;885;202104;
BRUS-PBR0-MO;2302221;1;7;2;3000;100;MIXCOS INTERNATIONAL ENT. LTD;886;202206;
BRUS-SR0-E;2302221;1;14;6;5000;100;MIXCOS INTERNATIONAL ENT. LTD;887;202104;
BRUS-TSESR0-MO;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;888;202104;
BUSA-CMMOD59T9-H;2200054;1;5;2;1500;500;METALIPAK KREASINDO, PT;889;202104;
BW-P1R0-X;2303309;1;4;2;7000;1000;TRIMITRA SWADAYA, PT;890;202104;
CAP-BADS1702R0-WPP;2200028;1;4;2;100000;700;DYNAPLAST, PT;891;202201;
CAP-BCLFR0-OMG;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;892;202150;
CAP-BCSPTE30-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;893;202111;
CAP-BDFS170-WPP;2200019;1;8;2;100980;1020;BUMIMULIA INDAH LESTARI, PT;894;202104;
CAP-BDFS170-WPP;2200028;1;8;2;100000;1020;DYNAPLAST, PT;895;202201;
CAP-BELSAR0-W;2200014;1;4;2;100000;5000;BERLINA TBK, PT;896;202202;
CAP-BGMUCLT-W;2306553;1;15;2;400;400;DERMA KEMAS TEJAHAKARA, PT;897;202214;
CAP-BHFTS1702R0-WPP;2200028;1;4;2;100100;700;DYNAPLAST, PT;898;202219;
CAP-BHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;899;202104;
CAP-BK200HD-X;2308621;1;12;2;10500;500;KREASI PRIMA KEMASINDO, PT;900;202207;
CAP-BL100NAT-UPP;2200036;1;4;2;10000;1750;HIDAYAT PUTRA INDUSTRI, PT;901;202104;
CAP-BL100SILA-WPP;2200036;1;4;2;10000;1750;HIDAYAT PUTRA INDUSTRI, PT;902;202104;
CAP-BL200BLA-PP;2200028;1;4;2;36480;480;DYNAPLAST, PT;903;202104;
CAP-BL200NAT-PP;2200028;1;4;2;36480;480;DYNAPLAST, PT;904;202104;
CAP-BLFT125R1-W;2305884;1;4;2;75000;375;NATAMAS PLAST, PT;905;202210;
CAP-BMF01LR0-E;2305884;1;4;2;10000;782;NATAMAS PLAST, PT;906;202201;
CAP-BMF02NR0-E;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;907;202104;
CAP-BMF03CR0-E;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;908;202104;
CAP-BMF04MR0-E;2305884;1;4;2;30000;782;NATAMAS PLAST, PT;909;202201;
CAP-BNBO5-K;2306553;1;3;2;10000;765;DERMA KEMAS TEJAHAKARA, PT;910;202104;
CAP-BNG100HG-X;2200042;1;4;2;10266;1800;JAYATAMA SELARAS, PT;911;202104;
CAP-BNG100P-;2200042;1;4;2;50000;1800;JAYATAMA SELARAS, PT;912;202205;
CAP-BNSS170-WPP;2200019;1;4;2;100980;1020;BUMIMULIA INDAH LESTARI, PT;913;202104;
CAP-BNSS1702R0-WPP;2200028;1;4;2;100100;700;DYNAPLAST, PT;914;202104;
CAP-BPBMWRV-W;2200042;1;4;2;100000;2400;JAYATAMA SELARAS, PT;915;202234;
CAP-BRO-P-P;2200028;1;4;2;30240;480;DYNAPLAST, PT;916;202201;
CAP-BRYTER0-WALU;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;917;202352;
CAP-BSFT100-E;2305884;1;4;2;10000;375;NATAMAS PLAST, PT;918;202210;
CAP-BWMGTR0-BD;2200042;1;8;2;20000;2100;JAYATAMA SELARAS, PT;919;202130;
CAP-BWMSSR0-BD;2200042;1;8;2;20000;2100;JAYATAMA SELARAS, PT;920;202130;
CAP-BWMYZR0-BD;2200042;1;8;2;20000;2100;JAYATAMA SELARAS, PT;921;202130;
CAP-BWSPTE50R0-WALU;2200001;1;14;2;30000;100;A.BEST INTER PRODUCTS CO.,LTD;922;202104;
CAP-BWSPTER0-WALU;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;923;202104;
CAP-CABPCB-WASABS;2200093;1;4;2;10752;896;TIGERMANDIRI PRATAMA, PT;924;202104;
CAP-CBE6R0-W;2200151;1;15;2;250000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;925;202209;
CAP-CDFMR0-W;2200103;1;12;2;10000;100;ZHEJIANG JM INDUSTRY CO., LTD;926;202104;
CAP-CDMM30R0-W;2305884;1;4;2;20000;1452;NATAMAS PLAST, PT;927;202210;
CAP-CELFPR3-WABS;2200004;1;6;2;10080;96;ALBEA RIGID PACKAGING, PT;928;202229;
CAP-CGKOC10R0-W;2306553;1;6;2;15000;100;DERMA KEMAS TEJAHAKARA, PT;929;202133;
CAP-CLBPER0-E;2200131;1;10;2;25000;100;DERIK INDUSTRIAL CO.,LTD;930;202104;
CAP-CLBPIR0-E;2200131;1;10;2;25000;100;DERIK INDUSTRIAL CO.,LTD;931;202104;
CAP-CLCR0-EWHI;2310113;1;20;2;10725;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;932;202203;
CAP-CLHNTR0-E;2200131;1;10;2;10000;100;DERIK INDUSTRIAL CO.,LTD;933;202104;
CAP-CLHW-BSS;2310113;1;25;2;20625;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;934;202203;
CAP-CLMR1-WSIL;2200032;1;17;2;24000;100;ESMIN CO., LTD.;935;202228;
CAP-CLOSR0-EPINK;2303688;1;26;2;12000;100;JIEYANG SEN FA PLASTIC CO. LTD;936;202104;
CAP-CLOSR0-EPINK;2310113;1;20;2;10400;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;937;202203;
CAP-CMOFP014-ASABS;2200089;1;12;2;10080;510;TECHPACK ASIA, PT;938;202104;
CAP-CPCCC01R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;939;202104;
CAP-CPCCC02R0-W;2200120;1;14;2;10000;100;SHAMROCK (HK) LIMITED;940;202104;
CAP-CPMTPR0-MOASABSD;2200044;1;6;2;19800;264;KEMAS INDAH MAJU, PT;941;202104;
CAP-CSBDC9R0-W;2305884;1;4;2;10000;672;NATAMAS PLAST, PT;942;202201;
CAP-CSDSBS20R0-W;2302356;1;11;2;50000;100;NINGBO SOMEWANG PACKAGING CO., LTD;943;202104;
CAP-CSET125-W;2305884;1;4;2;10000;375;NATAMAS PLAST, PT;944;202111;
CAP-CTKBE10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;945;202209;
CAP-CTKHG10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;946;202209;
CAP-CTKRC10R0-W;2306553;1;6;2;15000;100;DERMA KEMAS TEJAHAKARA, PT;947;202133;
CAP-DRFTS120-CL;2200160;1;9;2;10000;360;GUANGDONG SHENGWEI GLASS TECHNOLOGY CO., LTD;948;202237;
CAP-DROR0-K;2200028;1;4;2;30000;480;DYNAPLAST, PT;949;202201;
CAP-DTHBWR0-K;2308621;1;12;2;30000;100;KREASI PRIMA KEMASINDO, PT;950;202104;
CAP-DTNR0-X;2200042;1;4;2;30000;2100;JAYATAMA SELARAS, PT;951;202104;
CAP-EARTHBR0-ELL;2200028;1;4;2;75000;1200;DYNAPLAST, PT;952;;
CAP-ELMFR0-W;2200028;1;4;2;50000;13680;DYNAPLAST, PT;953;202201;
CAP-FROZZ100R0-W;2200089;1;4;2;20000;324;TECHPACK ASIA, PT;954;202108;
CAP-FT200-P-P;2200004;1;4;2;10000;100;ALBEA RIGID PACKAGING, PT;955;202104;
CAP-FTWR0-WL;2302356;1;12;2;30000;25000;NINGBO SOMEWANG PACKAGING CO., LTD;956;202233;
CAP-G150LFTRC-WPP;2200036;1;4;2;6417;1400;HIDAYAT PUTRA INDUSTRI, PT;957;202104;
CAP-G150WSELGR-WPP;2200036;1;4;2;6417;1400;HIDAYAT PUTRA INDUSTRI, PT;958;202104;
CAP-G150WSPBCGR-WPP;2200036;1;4;2;6417;1400;HIDAYAT PUTRA INDUSTRI, PT;959;202104;
CAP-GBFM100-X;2200157;1;2;2;200;2000;SANITYA UTAMA, PT;960;202217;
CAP-GBHT100R0-L;2200089;1;4;2;10000;324;TECHPACK ASIA, PT;961;202217;
CAP-GBHT30-L;2200089;1;5;2;25000;630;TECHPACK ASIA, PT;962;202214;
CAP-GBHT30PSF-L;2200089;1;4;2;200;200;TECHPACK ASIA, PT;963;202216;
CAP-GBSRS20-L;2302356;1;9;2;20000;2000;NINGBO SOMEWANG PACKAGING CO., LTD;964;202211;
CAP-HGFTSO-W;2200019;1;4;2;200000;100;BUMIMULIA INDAH LESTARI, PT;965;202207;
CAP-HRIT100R2-W;2200089;1;4;2;25000;324;TECHPACK ASIA, PT;966;202104;
CAP-HRKT30R0-W;2200089;1;4;2;25000;630;TECHPACK ASIA, PT;967;202217;
CAP-JC2WOPP-;2200064;1;4;2;2000;24;;968;202104;
CAP-JC5L--P;2200051;1;1;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;969;202104;
CAP-JCK2L-X;2200051;1;2;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;970;202104;
CAP-LLFRH-W;2200042;1;4;2;60000;100;JAYATAMA SELARAS, PT;971;202104;
CAP-MMB-MO;2303771;1;16;2;3000;100;ZHONGSHAN FULIN COSMETICS CO.,;972;202203;
CAP-MPASET100-E;2305884;1;4;2;25000;1120;NATAMAS PLAST, PT;973;202229;
CAP-MUD3S-X;2302356;1;5;2;200;200;NINGBO SOMEWANG PACKAGING CO., LTD;974;;
CAP-MUEARTHBR0-ELL;2200028;1;4;2;2000;2000;DYNAPLAST, PT;975;202220;
CAP-MUFTWR0-WL;2302356;1;5;2;1400;1400;NINGBO SOMEWANG PACKAGING CO., LTD;976;202232;
CAP-MUMGTBW-BD;2200042;1;3;2;200;100;JAYATAMA SELARAS, PT;977;202132;
CAP-MUMSSBW-BD;2200042;1;3;2;200;100;JAYATAMA SELARAS, PT;978;202132;
CAP-MUMYBW-BD;2200042;1;3;2;200;100;JAYATAMA SELARAS, PT;979;202132;
CAP-MUSBL40-L;2200004;1;2;2;200;100;ALBEA RIGID PACKAGING, PT;980;202234;
CAP-NFSSNP5-E;2200014;1;3;2;1900;1900;BERLINA TBK, PT;981;202206;
CAP-NPBRT100-T;2200089;1;4;2;10000;324;TECHPACK ASIA, PT;982;202145;
CAP-OMGPGT100-OMG;2200028;1;4;2;100000;100;DYNAPLAST, PT;983;202150;
CAP-OPLS20-BL;2302356;1;11;2;25000;1386;NINGBO SOMEWANG PACKAGING CO., LTD;984;202230;
CAP-PAISM30R1-EPP;2305884;1;2;2;20000;1200;NATAMAS PLAST, PT;985;202210;
CAP-PCDSM30R1-WNP;2305884;1;4;2;20000;1452;NATAMAS PLAST, PT;986;202210;
CAP-PCDWM30R0-W;2305884;1;6;2;20000;900;NATAMAS PLAST, PT;987;202210;
CAP-PCONPOPT03-PP;2200089;1;9;2;10296;2673;TECHPACK ASIA, PT;988;202104;
CAP-PEDT-K;2306553;1;17;2;40000;126;DERMA KEMAS TEJAHAKARA, PT;989;202104;
CAP-PGRY30-WTMP;2200093;1;4;2;10000;100;TIGERMANDIRI PRATAMA, PT;990;202203;
CAP-PGRY30R1-WTMP;2200093;1;4;2;10000;100;TIGERMANDIRI PRATAMA, PT;991;202231;
CAP-PLA1302-MO;2200025;1;13;2;25000;100;CHUNJING GLASS PRODUCTS CO.LTD;992;202209;
CAP-PLA1302-MO;2310113;1;25;2;30000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;993;202203;
CAP-PLBGELFR0-WRL;2306553;1;12;2;100000;1000;DERMA KEMAS TEJAHAKARA, PT;994;202104;
CAP-PLGHGFF-MO;2200025;1;13;2;20000;100;CHUNJING GLASS PRODUCTS CO.LTD;995;202209;
CAP-PLGHLTB-MO;2200025;1;15;2;20000;100;CHUNJING GLASS PRODUCTS CO.LTD;996;202209;
CAP-PMUAF-MO;2200025;1;4;2;4800;100;CHUNJING GLASS PRODUCTS CO.LTD;997;202209;
CAP-PMUATB-MO;2200025;1;4;2;5850;100;CHUNJING GLASS PRODUCTS CO.LTD;998;202209;
CAP-PPSMUEDP-K;2302356;1;2;2;400;400;NINGBO SOMEWANG PACKAGING CO., LTD;999;202227;
CAP-PS35WALU-SSIP;2200086;1;20;2;50000;100;SUMBER TRI MAKMUR, PT;1000;202104;
CAP-PS35WALU-SSIP;2310113;1;20;2;30000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;1001;202203;
CAP-PSEDP-K;2302356;1;11;2;10000;3024;NINGBO SOMEWANG PACKAGING CO., LTD;1002;202229;
CAP-PSFBRIS-W;2302356;1;2;2;230;100;NINGBO SOMEWANG PACKAGING CO., LTD;1003;202229;
CAP-PSFPSSTMR0-MO;2200004;1;4;2;250;100;ALBEA RIGID PACKAGING, PT;1004;202214;
CAP-PSFPWLF24H-MO;2200025;1;2;2;136;136;CHUNJING GLASS PRODUCTS CO.LTD;1005;202232;
CAP-PSFUSSF90-T;2200156;1;2;2;200;100;SUBUR JAYA SUKSES MAKMUR, PT;1006;;
CAP-PSPLELF01YT-MO;2307864;1;2;2;400;100;YIH TAI GLASS INDUSTRIAL CO., LTD;1007;202136;
CAP-PSPSSTMR0-MO;2200004;1;2;2;200;100;ALBEA RIGID PACKAGING, PT;1008;202211;
PARF-EOMOD-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1009;202136;
PARF-EP850-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1010;202104;
PARF-ESE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1011;202104;
PARF-EXK2R15-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1012;;
PARF-EXOPR434-MN;2100054;1;2;2;1;1;MANE INDONESIA, PT;1013;202104;
PARF-FLMMR15-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1014;202104;
PARF-FOMOD-X;2100028;1;4;2;25;25;FIRMENICH INDONESIA, PT;1015;202213;
PARF-FUN819-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1016;202104;
PARF-FW501-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1017;202104;
PARF-GLIP-R_0714767;2100054;1;2;2;1;1;MANE INDONESIA, PT;1018;202104;
PARF-GLMSTA-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1019;202201;
PARF-GMBW2C-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1020;202237;
PARF-GRVYGA-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1021;202201;
PARF-GTR090-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1022;202104;
PARF-HE50138--K;2100054;1;2;2;1;1;MANE INDONESIA, PT;1023;202104;
PARF-HGTEA-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1024;202116;
PARF-HM2AAL-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1025;202235;
PARF-IMTD1-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1026;;
PARF-ISLYFGT-X;2100019;1;8;2;25;25;BRENNTAG_CPL AROMA;1027;202132;
PARF-ITPM91-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1028;202108;
PARF-JRS-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1029;202104;
PARF-L162--K;2100048;1;16;2;1;1;JUTA RASA ABADI, PT;1030;202234;
PARF-LDGRGA-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1031;202203;
PARF-LF52MF-X;2100048;1;16;2;1;1;JUTA RASA ABADI, PT;1032;202104;
PARF-LG339-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1033;;
PARF-LMS-;2100054;1;2;2;1;1;MANE INDONESIA, PT;1034;202104;
PARF-LSR71-;2100054;1;2;2;1;1;MANE INDONESIA, PT;1035;202104;
PARF-LVDLVLY-X;2100019;1;8;2;25;25;BRENNTAG_CPL AROMA;1036;202143;
PARF-LVDMS-X;2100028;1;8;2;175;25;FIRMENICH INDONESIA, PT;1037;202151;
PARF-MALD8-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1038;202237;
PARF-MFLMOD-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1039;;
PARF-MILKR243-;2100054;1;2;2;25;25;MANE INDONESIA, PT;1040;;
PARF-MJSDMB-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1041;202201;
PARF-MJTDM-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1042;202152;
PARF-MLPMD-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1043;202104;
PARF-MNRWVSA-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1044;202104;
PARF-MOANGL-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1045;202201;
PARF-MOVER15-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1046;202104;
PARF-MRGBRZ-X;2100028;1;8;2;25;25;FIRMENICH INDONESIA, PT;1047;;
PARF-MRGGLO-X;2100028;1;8;2;25;25;FIRMENICH INDONESIA, PT;1048;;
PARF-MSJ841-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1049;202104;
PARF-MWLVP-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1050;202216;
PARF-MZHHMT-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1051;;
PARF-MZHM90-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1052;202108;
PARF-NWR77-X;2100028;1;6;2;25;25;FIRMENICH INDONESIA, PT;1053;202104;
PARF-O010-;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1054;202104;
PARF-OCWVE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1055;202215;
PARF-ODM3-X;2100028;1;6;2;180;180;FIRMENICH INDONESIA, PT;1056;202104;
PARF-OL-R_0714768;2100054;1;2;2;1;1;MANE INDONESIA, PT;1057;202104;
PARF-OLVALF2-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1058;202239;
PARF-OMGRP-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1059;202151;
PARF-OSLF-SP119881-X;2100019;1;8;2;25;25;BRENNTAG_CPL AROMA;1060;202104;
PARF-PCGD2SG-X;2100019;1;8;2;25;25;BRENNTAG_CPL AROMA;1061;202124;
PARF-PCNDLF-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1062;;
PARF-PRVIAE-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1063;202104;
PARF-PSMR150-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1064;202104;
PARF-PSVLF-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1065;202104;
PARF-QUOSMR16-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1066;202104;
PARF-R1422-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1067;202104;
PARF-R1525-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1068;202104;
PARF-R1526-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1069;202104;
PARF-R1613755-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1070;202104;
PARF-R1616102-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1071;202104;
PARF-RBM3E-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1072;202104;
PARF-RLVNL-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1073;202152;
PARF-RS158-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1074;202104;
PARF-RSCFE-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1075;202119;
PARF-RSTCC-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1076;202152;
PARF-SC2R151972-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1077;202104;
PARF-SGM62-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1078;202104;
PARF-SGMT43-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1079;202108;
PARF-SILK-;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1080;202104;
PARF-SMUME17-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1081;202104;
PARF-SOJMLF-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1082;202114;
PARF-SPFXTV-X;2100019;1;8;2;25;25;BRENNTAG_CPL AROMA;1083;202104;
PARF-SPRFLR-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1084;202136;
PARF-SRNTEA-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1085;202123;
PARF-SS853-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1086;202104;
PARF-SSL-R0701530;2100054;1;2;2;25;25;MANE INDONESIA, PT;1087;202104;
PARF-STR160-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1088;202104;
PARF-SWOYE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1089;202209;
PARF-TPA1R15-X;2100054;1;2;2;5;5;MANE INDONESIA, PT;1090;;
PARF-TPSAR-X;2100100;1;14;2;50;25;INDOWAN ADISENTOSA, PT;1091;202104;
PARF-TWFLLF-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1092;202104;
PARF-UCM1E-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1093;202104;
PARF-UVMOD1-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1094;202233;
PARF-VL-R0701531;2100054;1;2;2;1;1;MANE INDONESIA, PT;1095;202104;
PARF-VMR-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1096;202104;
PARF-VVDVMH-X;2100028;1;4;2;25;25;FIRMENICH INDONESIA, PT;1097;202201;
PARF-VVDVMS-X;2100028;1;8;2;175;25;FIRMENICH INDONESIA, PT;1098;202151;
PARF-WFBLSE-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1099;202104;
PARF-WG347BW-X;2100028;1;6;2;50;25;FIRMENICH INDONESIA, PT;1100;202232;
PARF-WGTIMP-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1101;202116;
PARF-WMF2R15-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1102;;
PARF-WSGRM-X;2100028;1;4;2;25;25;FIRMENICH INDONESIA, PT;1103;202201;
PARF-WT155-;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1104;202104;
PARF-WYM1R-X;2100054;1;2;2;25;25;MANE INDONESIA, PT;1105;202104;
PARS--RUVBF-K;2100058;1;20;7;200;200;MENJANGAN SAKTI, PT;1106;202104;
PARS-1789-;2100058;1;20;2;20;20;MENJANGAN SAKTI, PT;1107;202104;
PARS-5000-DSM;2100058;1;20;2;25;25;MENJANGAN SAKTI, PT;1108;202104;
PAS--;2100050;1;16;2;4.5;4.5;KEMIKO INDONESIA, PT;1109;202104;
PEAR-CTNAGS-X;2100094;1;8;2;20;20;BASF DISTRIBUTION INDONESIA, PT;1110;;
PEAR-EPK771-X;2100094;1;4;2;135;135;BASF DISTRIBUTION INDONESIA, PT;1111;202225;
PEAR-GNPPMS-X;2300947;1;8;2;25;25;CLARIANT INDONESIA, PT;1112;202201;
PEN-EUXK900-X;2100058;1;24;2;10;10;MENJANGAN SAKTI, PT;1113;202104;
PEN-PRSVPE-X;2100058;1;24;2;200;200;MENJANGAN SAKTI, PT;1114;202104;
PEN-RCCB-X;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;1115;202147;
PEN-SENSC50-X;2100058;1;24;2;10;10;MENJANGAN SAKTI, PT;1116;202104;
PEN-SYMH-X;2100082;1;16;2;40;20;SYMRISE, PT;1117;202104;
PENG-CLRP-X;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;1118;202104;
PENG-DDG226-X;2308873;1;2;2;200;200;ASAHINDO SUKSES ABADI, PT;1119;202104;
PENG-GL-LON;2100040;1;14;2;220;220;IMCD INDONESIA, PT;1120;202104;
PENG-IPEG-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;1121;202146;
PENG-ISCGPHG-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;1122;202222;
PENG-NPGEHP-X;2300947;1;4;2;25;25;CLARIANT INDONESIA, PT;1123;202109;
PENG-PHC-X;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;1124;202104;
PENG-PNX-X;2300947;1;20;2;200;200;CLARIANT INDONESIA, PT;1125;202104;
PENG-RCSBZ-X;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;1126;202147;
PENG-SPCCB-X;2100025;1;8;2;25;25;DWIPAR LOKA AYU, PT;1127;;
PENG-STPHL-X;2100098;1;16;2;24.95;24.95;;1128;202104;
PENG-SYM68-X;2100082;1;16;2;50;25;SYMRISE, PT;1129;202104;
PEPE-850021-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;1130;202226;
