SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
WAX-CW--K;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2253;202104;
WAX-CWCG-X;2100052;1;2;2;10;10;LAUTAN LUAS, PT;2254;;
WAX-DR415-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2255;;
WAX-EWCM-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;2256;202104;
WAX-KB2811P-X;2100085;1;18;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2257;202204;
WAX-KHWX6700-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2258;202104;
WAX-KHWXBA-X;2100085;1;18;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2259;202204;
WAX-KW8P-X;2100043;1;8;2;29;29;INGREDIENTS PLUS, PT;2260;202104;
WAX-KWK62--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2261;202104;
WAX-KWK82D-X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2262;202104;
WAX-KWSN-X;2100085;1;20;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;2263;;
WAX-LIPZ-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2264;;
WAX-LNALWJ-X;2100084;1;2;2;20;20;TIRTA BUANA KEMINDO, PT;2265;202104;
WAX-MCR146-X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2266;202104;
WAX-PFRMSW-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2267;202131;
WAX-SBWX--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2268;202104;
WAX-SP422-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2269;202104;
WAX-WHPRWT-X;2100052;1;4;2;160;160;LAUTAN LUAS, PT;2270;202121;
WAX-WOW2P-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2271;202104;
XANT---K;2100021;1;20;7;20;20;DKSH INDONESIA, PT;2272;202104;
ZINC-10PL-X;2100042;1;16;2;14;14;INFINISIA SUMBER SEMESTA, PT;2273;202104;
ZINC-M-KJZ10-K;2100031;1;16;2;50;10;GLOBAL CHEMINDO MEGATRADING, PT;2274;202104;
ZINC-STW-X;2100036;1;12;2;20;20;GREEN INNOVATION SEJATI, PT;2275;202104;
ZINC-ZNOLYS-X;2100031;1;10;2;40;20;GLOBAL CHEMINDO MEGATRADING, PT;2276;202104;
DUS-BCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2277;202104;
DUS-BCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2278;202211;
DUS-BCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2279;202217;
DUS-BDMCCR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2280;202104;
DUS-BDMCCR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2281;202203;
DUS-BDMCLR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2282;202104;
DUS-BDMCLR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2283;202203;
DUS-BDMLBR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2284;202104;
DUS-BDMLBR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2285;202203;
DUS-BDMR0-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2286;202127;
DUS-BEFCCR1-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2287;202127;
DUS-BEMLC05R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2288;202104;
DUS-BEMLC08R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2289;202104;
DUS-BEMLC09R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2290;202104;
DUS-BMPR0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2291;202228;
DUS-BOR3-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2292;202104;
DUS-BOR3-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2293;202203;
DUS-BORR1-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2294;202104;
DUS-BORR1-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2295;202203;
DUS-BPLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;2296;202203;
DUS-BSAPMCR0-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2297;202204;
DUS-BSAPMCR1-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2298;202203;
DUS-BSAPMCR2-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2299;202131;
DUS-BSAPMCR3-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2300;202217;
DUS-BSET100R0-E;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;2301;202227;
DUS-BSFS30R0-E;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2302;202203;
DUS-BSFS30R2-E;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2303;202127;
DUS-BSFS30R3-EFSC;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2304;202219;
DUS-BSIMCR0-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2305;202104;
DUS-BSMCFR4-E;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2306;202131;
DUS-BSMCFR5-EFSC;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2307;202220;
DUS-BSMCR2-E;2200070;1;4;2;25000;100;PRINTINDO UTAMA, PT;2308;202203;
DUS-BSNC20R0-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;2309;202225;
DUS-BSTUCR0-EIVG;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2310;202204;
DUS-BSTUCR1-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2311;202203;
DUS-BSTUCR4-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2312;202138;
DUS-BSTUCR5-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2313;202217;
DUS-BWMMLPR2-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2314;202212;
DUS-BWMMLPR3-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2315;202204;
DUS-BWMMLPR4-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2316;202104;
DUS-BWMMLPR5-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2317;202130;
DUS-BWMMLPR6-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2318;202217;
DUS-CADLP00R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;2319;202151;
DUS-CADLP01R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2320;202147;
DUS-CADLP02R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2321;202104;
DUS-CADLP02R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2322;202147;
DUS-CADLP03R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2323;202147;
DUS-CADLP04R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2324;202104;
DUS-CADLP04R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2325;;
DUS-CADLP05R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2326;202104;
DUS-CADLP05R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2327;202138;
DUS-CADLP06R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2328;202104;
DUS-CADLP06R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2329;202147;
DUS-CADLP07R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2330;202104;
DUS-CADLP07R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2331;202147;
DUS-CADLP08R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2332;202104;
DUS-CADLP08R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2333;202147;
DUS-CADLP09R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2334;202104;
DUS-CADLP09R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2335;;
DUS-CADLP10R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2336;202104;
DUS-CADLP10R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2337;202138;
DUS-CADLP11R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2338;202104;
DUS-CADLP11R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2339;202138;
DUS-CADLP12R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2340;202104;
DUS-CADLP12R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2341;202138;
DUS-CADLP13R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2342;202151;
DUS-CADLP14R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2343;202151;
DUS-CADLP15R0-W;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2344;202151;
DUS-CADLP16R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2345;202151;
DUS-CADLP17R0-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2346;202151;
DUS-CCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2347;202104;
DUS-CCCAKE-EILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2348;202203;
DUS-CCCAKER1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2349;202203;
DUS-CCCREAMR0-EILG;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;2350;202202;
DUS-CCCREAMR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2351;202104;
DUS-CCCREAMR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2352;202203;
DUS-CCFCMOI30-3151LG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2353;202104;
DUS-CCFCMOI30-3151LG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2354;202203;
DUS-CCFCMOR1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2355;202151;
DUS-CCMB01R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2356;202210;
DUS-CCMB02R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2357;202216;
DUS-CCMB03R0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2358;202216;
DUS-CCR1-MOILG;2200053;1;4;2;5000;100;MEGA PUTRA, PT;2359;202104;
DUS-CCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2360;202104;
DUS-CCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2361;202211;
DUS-CCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2362;202104;
DUS-CCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2363;202211;
DUS-CCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2364;202104;
DUS-CCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2365;202211;
DUS-CCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2366;202217;
DUS-CDDDCL20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2367;202203;
DUS-CDDDCL20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2368;202203;
DUS-CDDDCL20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2369;202124;
DUS-CDDDCL20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2370;202203;
DUS-CDDDCN20-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2371;202203;
DUS-CDDDCN20C-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2372;202203;
DUS-CDDDCN20R1-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2373;202203;
DUS-CDDDCN20R2-W;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2374;202124;
DUS-CDDDCN20R2-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2375;202203;
DUS-CDMM30-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;2376;202217;
DUS-CDS17-WILG;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2377;202104;
DUS-CDS17-WILG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2378;202203;
DUS-CDSM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2379;202104;
DUS-CDWM30R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2380;202204;
DUS-CDWM30R1-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2381;202203;
DUS-CDWM30R2-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2382;202204;
DUS-CGKR0-W;2200126;1;4;2;15000;100;DNP INDONESIA, PT;2383;202137;
DUS-CHCL10R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2384;202104;
DUS-CHCL10R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2385;202203;
DUS-CHCL10R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2386;202214;
DUS-CHCL11R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2387;202203;
DUS-CHCL11R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2388;202104;
DUS-CHCL11R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2389;202203;
DUS-CHCL11R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2390;202214;
DUS-CHCL12R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2391;202104;
DUS-CHCL12R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2392;202203;
DUS-CHCL12R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2393;202214;
DUS-CHCL1R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2394;202217;
DUS-CHCL1R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2395;202104;
DUS-CHCL1R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2396;202203;
DUS-CHCL1R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2397;202214;
DUS-CHCL2R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2398;202214;
DUS-CHCL3R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2399;202104;
DUS-CHCL3R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2400;202214;
DUS-CHCL4R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2401;202104;
DUS-CHCL4R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2402;202203;
DUS-CHCL4R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2403;202214;
DUS-CHCL5R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2404;202203;
DUS-CHCL5R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2405;202104;
DUS-CHCL5R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2406;202203;
DUS-CHCL5R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2407;202214;
DUS-CHCL6R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2408;202104;
DUS-CHCL6R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2409;202214;
DUS-CHCL7R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2410;202104;
DUS-CHCL7R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2411;202203;
DUS-CHCL7R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2412;202214;
DUS-CHCL8R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2413;202203;
DUS-CHCL8R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2414;202104;
DUS-CHCL8R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2415;202203;
DUS-CHCL8R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2416;202214;
DUS-CHCL9R0-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2417;202203;
DUS-CHCL9R1-MO;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2418;202104;
DUS-CHCL9R1-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2419;202203;
DUS-CHCL9R2-MO;2200152;1;2;2;5000;100;KALINGGA JAYA PRIMA, PT;2420;202214;
DUS-CHCP01R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2421;202214;
DUS-CHCP02R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2422;202214;
DUS-CLBPER0-E;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2423;202104;
DUS-CLBPER0-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2424;202203;
DUS-CLBPER1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2425;202226;
DUS-CLBPIR0-E;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2426;202104;
DUS-CLBPIR0-E;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2427;202203;
DUS-CLBPIR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2428;202226;
DUS-CLCBNBR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2429;202104;
DUS-CLCBNBR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2430;202203;
DUS-CLCBPER1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2431;202104;
DUS-CLCBPER1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2432;202203;
DUS-CLCBPIR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2433;202104;
DUS-CLCBPIR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2434;202203;
DUS-CLCBVR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2435;202104;
DUS-CLCBVR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2436;202203;
DUS-CLHNTR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2437;202203;
DUS-CLHNTR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2438;202143;
DUS-CLHPNSR0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2439;202104;
DUS-CLHPNSR0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2440;202203;
DUS-CLL0115R0-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2441;202104;
DUS-CLL0115R0-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2442;202203;
DUS-CLMRC100-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;2443;202144;
DUS-CLR0-WIMLG;2200037;1;6;2;50000;100;INDAH KENCANA, CV;2444;202104;
DUS-CM16R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2445;202104;
DUS-CM16R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2446;202203;
DUS-CM17R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2447;202104;
DUS-CM17R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2448;202203;
DUS-CM18R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2449;202104;
DUS-CM18R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2450;202203;
DUS-CM19R0-E;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;2451;202104;
DUS-CM19R0-E;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;2452;202203;
DUS-CM1BSR1-EILD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2453;202203;
DUS-CMABR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2454;202104;
DUS-CMABR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2455;202203;
DUS-CMABR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2456;202214;
DUS-CMBBR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2457;202104;
DUS-CMBBR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2458;202203;
DUS-CMBBR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2459;202214;
DUS-CMBFR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2460;202104;
DUS-CMBFR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2461;202203;
DUS-CMBFR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2462;202214;
DUS-CMCCR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2463;202203;
DUS-CMCCR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2464;202104;
DUS-CMCCR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2465;202203;
DUS-CMCCR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2466;202214;
DUS-CMCPR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2467;202104;
DUS-CMCPR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2468;202203;
DUS-CMCPR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2469;202214;
DUS-CMFBR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2470;202104;
DUS-CMFBR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2471;202203;
DUS-CMFBR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2472;202214;
DUS-CMFMR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2473;202104;
DUS-CMFMR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2474;202203;
DUS-CMFMR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2475;202214;
DUS-CMFR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;2476;202104;
DUS-CMFR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2477;202203;
DUS-CMFWR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2478;202104;
DUS-CMFWR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2479;202203;
DUS-CMFWR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2480;202214;
DUS-CMGAR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2481;202104;
DUS-CMGAR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2482;202203;
DUS-CMGAR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2483;202214;
DUS-CMJBR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2484;202203;
DUS-CMJBR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2485;202214;
DUS-CMMVR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2486;202104;
DUS-CMMVR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2487;202203;
DUS-CMMVR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2488;202214;
DUS-CMPPR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2489;202104;
DUS-CMPPR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2490;202203;
DUS-CMPPR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2491;202214;
DUS-CMPR0-W;2200043;1;4;2;20000;100;KALINGGA JAYA, CV;2492;202104;
DUS-CMPR0-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2493;202203;
DUS-CMPR1-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2494;202207;
DUS-CMPR2-W;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;2495;202221;
DUS-CMPSR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2496;202203;
DUS-CMPSR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2497;202214;
DUS-CMSFR0-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2498;202104;
DUS-CMSFR0-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2499;202203;
DUS-CMSFR1-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2500;202214;
DUS-CMTWR1-EILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2501;202104;
DUS-CMTWR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2502;202203;
DUS-CMTWR2-E;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2503;202215;
DUS-CPFTR0-T;2200037;1;9;2;5000;100;INDAH KENCANA, CV;2504;202225;
DUS-CPGCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2505;202204;
DUS-CPSPFRR0-W;2200126;1;4;2;10000;100;DNP INDONESIA, PT;2506;202210;
DUS-CQEP01R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2507;202212;
DUS-CQEP02R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2508;202212;
DUS-CQEP03R0-W;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2509;202212;
DUS-CRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;2510;202127;
DUS-CSBANC15-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2511;202108;
DUS-CSBANC15R1-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2512;202123;
DUS-CSBANC15R2-W;2200126;1;4;2;50000;100;DNP INDONESIA, PT;2513;202138;
DUS-CSBANC30R1-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2514;202125;
DUS-CSBANC30R2-W;2200126;1;4;2;30000;100;DNP INDONESIA, PT;2515;202138;
