SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
SAMP-EDWS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1753;;
SAMP-EGSCPL-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1754;;
SAMP-EHFMOD-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1755;;
SAMP-ELS7P-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1756;;
SAMP-EMDMB-X;2100042;1;6;2;25;25;INFINISIA SUMBER SEMESTA, PT;1757;;
SAMP-EMIL-X;2100042;1;6;2;1;1;INFINISIA SUMBER SEMESTA, PT;1758;;
SAMP-EMLGNB25-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1759;;
SAMP-EMLPRS-X;2100094;1;6;2;10;10;BASF DISTRIBUTION INDONESIA, PT;1760;;
SAMP-EPSSEAMPA-X;2100055;1;8;2;5;5;MARGA DWI KENCANA, PT;1761;;
SAMP-EPSSEAP15-X;2100055;1;8;2;5;5;MARGA DWI KENCANA, PT;1762;;
SAMP-ESL205-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1763;;
SAMP-ESTLDPCG-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1764;;
SAMP-ESTLPT-ISH-X;2100050;1;6;2;15;15;KEMIKO INDONESIA, PT;1765;;
SAMP-ESTLPTIS-X;2100050;1;6;2;15;15;KEMIKO INDONESIA, PT;1766;;
SAMP-ETSCHAF-X;2100019;1;6;2;0.1;0.1;BRENNTAG_CPL AROMA;1767;;
SAMP-FAD190-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1768;;
SAMP-FLSMOC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1769;;
SAMP-FMDWSL-X;2100021;1;6;2;10;10;DKSH INDONESIA, PT;1770;;
SAMP-FMNSWNG-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1771;;
SAMP-FRLDPMGREC-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1772;;
SAMP-FRO867POD-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1773;;
SAMP-FRPNGC-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1774;;
SAMP-GLDMJSTY-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1775;;
SAMP-GLDTE-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1776;;
SAMP-GMBW2C-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1777;;
SAMP-GNPMS-X;2300947;1;6;2;0.1;0.1;CLARIANT INDONESIA, PT;1778;;
SAMP-GNSF67-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1779;;
SAMP-GNSLDMG3-X;2100059;1;6;2;0.1;0.1;PT MERCK CHEMICALS AND LIFE SCIENCES;1780;;
SAMP-GNSLEP-LS-X;2100059;1;6;2;0.1;0.1;PT MERCK CHEMICALS AND LIFE SCIENCES;1781;;
SAMP-GPLMRDP-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1782;;
SAMP-GPWDUSQ-X;2100059;1;6;2;0.1;0.1;PT MERCK CHEMICALS AND LIFE SCIENCES;1783;;
SAMP-GRCL-X;2100013;1;6;2;0.1;0.1;BRONSON & JACOBS INDONESIA, PT;1784;;
SAMP-GRNVYG-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1785;;
SAMP-GRPSOIL-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;1786;;
SAMP-HBRDAB-X;2100057;1;6;2;20;20;MEGA SETIA AGUNG KIMIA, PT;1787;;
SAMP-HGTEA-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1788;;
SAMP-HSG200NS-X;2100094;1;8;2;20;20;BASF DISTRIBUTION INDONESIA, PT;1789;;
SAMP-HTSTR1-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1790;;
SAMP-HXCTEC-X;2300947;1;6;2;5;5;CLARIANT INDONESIA, PT;1791;;
SAMP-HYBTHV-X;2100099;1;6;2;0.1;0.1;CONNELL BERSAUDARA CHEMINDO, PT;1792;;
SAMP-HYSGLGR-X;2100094;1;4;2;5;5;BASF DISTRIBUTION INDONESIA, PT;1793;;
SAMP-IC20P-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1794;;
SAMP-IMTD1-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1795;;
SAMP-ISTRATE-X;2100042;1;6;2;0.1;0.1;INFINISIA SUMBER SEMESTA, PT;1796;;
SAMP-ITPLE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1797;;
SAMP-IXCSB-X;2100062;1;6;2;15.9;15.9;NARDEVCHEM KEMINDO, PT;1798;;
SAMP-IXQCL-X;2100062;1;6;2;15.8;15.8;NARDEVCHEM KEMINDO, PT;1799;;
SAMP-JDRS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1800;;
SAMP-JPBTBY-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1801;;
SAMP-KCLCGLA-X;2100055;1;14;2;1;1;MARGA DWI KENCANA, PT;1802;;
SAMP-KCLCGLA-X;2100111;1;14;2;1;1;AZELIS INDONESIA DISTRIBUSI, PT;1803;;
SAMP-KF54HV-X;2100058;1;8;2;18;18;MENJANGAN SAKTI, PT;1804;;
SAMP-KF56A-X;2100058;1;6;2;18;18;MENJANGAN SAKTI, PT;1805;;
SAMP-KF6038-X;2100058;1;6;2;16;16;MENJANGAN SAKTI, PT;1806;;
SAMP-KH6290-X;2100085;1;6;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;1807;;
SAMP-KHWXBA-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1808;;
SAMP-KNSL-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1809;;
SAMP-KP561P-X;2100058;1;12;2;0.1;0.1;MENJANGAN SAKTI, PT;1810;;
SAMP-KP562P-X;2100058;1;6;2;16;16;MENJANGAN SAKTI, PT;1811;;
SAMP-KS15-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1812;;
SAMP-KSP101-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1813;;
SAMP-LCGL-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1814;;
SAMP-LCRDPRS-X;2100028;1;6;2;10;10;FIRMENICH INDONESIA, PT;1815;;
SAMP-LDGRG-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1816;;
SAMP-LEPE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1817;;
SAMP-LNOIL85-X;2304999;1;6;2;1;1;INDESSO AROMA, PT;1818;202149;
SAMP-LPASG-X;2100042;1;6;2;25;25;INFINISIA SUMBER SEMESTA, PT;1819;;
SAMP-LPBLCLCR-X;2100018;1;4;2;1;1;COLORINDO CHEMTRA, PT;1820;;
SAMP-LPWXPZ8020-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1821;;
SAMP-LVDRGC-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1822;;
SAMP-LVKVA64P-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1823;;
SAMP-LVMOD7-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1824;;
SAMP-LXFLSUN-X;2100098;1;6;2;0.1;0.1;NAMSIANG DISTRIBUTION INDONESIA, PT;1825;;
SAMP-MALD8-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1826;;
SAMP-MCSB-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1827;;
SAMP-MDCS-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1828;;
SAMP-MFLMOD-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1829;;
SAMP-MGNLEXTR-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1830;;
SAMP-MHMOD-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1831;;
SAMP-MHMODTEC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1832;;
SAMP-MJCDR-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1833;;
SAMP-MJDRMOD2-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1834;;
SAMP-MK12-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1835;;
SAMP-MK25-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1836;;
SAMP-MKGSNTR-X;2100050;1;16;2;0.1;0.1;KEMIKO INDONESIA, PT;1837;;
SAMP-MKS7-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1838;;
SAMP-MLWS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1839;;
SAMP-MLWSLVP-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1840;;
SAMP-MNTV202-X;2100057;1;6;2;25;25;MEGA SETIA AGUNG KIMIA, PT;1841;;
SAMP-MOONAGL-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1842;;
SAMP-MP-GLD-CLG-X;2305407;1;6;2;0.1;0.1;SYMBIO INTI PERKASA, PT;1843;;
SAMP-MRGBRZ-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1844;;
SAMP-MRGGLO-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1845;;
SAMP-MROFGE-X;2100031;1;4;2;0.1;0.1;GLOBAL CHEMINDO MEGATRADING, PT;1846;;
SAMP-MRSLBLC-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1847;;
SAMP-O229PF-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1848;;
SAMP-OCNWV1-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1849;;
SAMP-OLKM5SPLYM-X;2100085;1;6;2;22.7;22.7;TRITUNGGAL ARTHA MAKMUR, PT;1850;;
SAMP-ORNGEX-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1851;;
SAMP-ORSYLH-X;2100019;1;6;2;0.1;0.1;BRENNTAG_CPL AROMA;1852;;
SAMP-OTS2MSYS7-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1853;;
SAMP-PCFL-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1854;;
SAMP-PCL100-X;2100082;1;6;2;25;25;SYMRISE, PT;1855;;
SAMP-PCMR-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1856;;
SAMP-PIAFE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1857;;
SAMP-PL64-X;2100094;1;6;2;1;1;BASF DISTRIBUTION INDONESIA, PT;1858;;
SAMP-PLCH-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1859;;
SAMP-PNCDYLF-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1860;;
SAMP-POLE20-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1861;;
SAMP-PRDW600-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1862;;
SAMP-PRSLEHS-X;2100058;1;6;2;25;25;MENJANGAN SAKTI, PT;1863;;
SAMP-PRSLHMS-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1864;;
SAMP-PRSLSHLD-X;2100058;1;6;2;20;20;MENJANGAN SAKTI, PT;1865;;
SAMP-PTCTGJ-X;2100018;1;6;2;0.1;0.1;COLORINDO CHEMTRA, PT;1866;;
SAMP-PTLQPGA-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1867;;
SAMP-PTLS8951-X;2100094;1;6;2;0.25;0.25;BASF DISTRIBUTION INDONESIA, PT;1868;;
SAMP-PTPSFN-X;2100094;1;12;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1869;;
SAMP-PTVT171-X;2100085;1;6;2;10;10;TRITUNGGAL ARTHA MAKMUR, PT;1870;;
SAMP-PTXCCLDL-X;2308095;1;6;2;10;10;CRODA TRADING INDONESIA, PT;1871;;
SAMP-PXSG-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1872;;
SAMP-RCLRP-X;2100055;1;6;2;5;5;MARGA DWI KENCANA, PT;1873;;
SAMP-RCRFLE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1874;;
SAMP-RCSBZ-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1875;;
SAMP-RDVN-X;2100062;1;6;2;1;1;NARDEVCHEM KEMINDO, PT;1876;;
SAMP-REJJBOIL-X;2100057;1;16;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1877;;
SAMP-RFTGTC-X;2100041;1;6;2;190;190;INDOKEMIKA JAYATAMA, PT;1878;;
SAMP-RGBL-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1879;;
SAMP-RGLCPP-X;2100018;1;6;2;5;5;COLORINDO CHEMTRA, PT;1880;;
SAMP-RMGLEX-X;2100037;1;6;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1881;;
SAMP-RNG-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1882;;
SAMP-RPDO-X;2100055;1;6;2;1;1;MARGA DWI KENCANA, PT;1883;;
SAMP-RSCFE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1884;;
SAMP-RSDMFW-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1885;;
SAMP-RSTE26C-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1886;;
SAMP-RSVT-X;2100062;1;6;2;0.1;0.1;NARDEVCHEM KEMINDO, PT;1887;;
SAMP-RSWRND-X;2100062;1;6;2;20;20;NARDEVCHEM KEMINDO, PT;1888;;
SAMP-RWSSII-X;2200024;1;6;2;0.1;0.1;CHEMCO PRIMA MANDIRI, PT;1889;;
SAMP-SCSGD-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1890;202207;
SAMP-SDISE-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1891;;
SAMP-SH219-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1892;;
SAMP-SKINFXVMB-X;2100021;1;8;2;1;1;DKSH INDONESIA, PT;1893;;
SAMP-SL816T-X;2100050;1;6;2;5;5;KEMIKO INDONESIA, PT;1894;;
SAMP-SLCHS-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1895;;
SAMP-SMBCLA-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1896;;
SAMP-SMOM-X;2100055;1;6;2;0.1;0.1;MARGA DWI KENCANA, PT;1897;;
SAMP-SNFLS115-X;2100021;1;6;2;5;5;DKSH INDONESIA, PT;1898;;
SAMP-SNFLWOIL-X;2100021;1;4;2;1;1;DKSH INDONESIA, PT;1899;;
SAMP-SNKL219CG-X;2100009;1;6;2;0.1;0.1;BEHN MEYER CHEMICAL, PT;1900;;
SAMP-SNSCRB164BLS-X;2100018;1;6;2;0.1;0.1;COLORINDO CHEMTRA, PT;1901;;
SAMP-SNSLVBS-X;2100062;1;6;2;0.1;0.1;NARDEVCHEM KEMINDO, PT;1902;;
SAMP-SOCDC-X;2100082;1;6;2;0.1;0.1;SYMRISE, PT;1903;;
SAMP-SOGMOD-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1904;;
SAMP-SOGMODTEC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1905;;
SAMP-SP50S-X;2100046;1;6;2;0.1;0.1;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1906;;
SAMP-SPCTBHL-X;2100098;1;6;2;0.1;0.1;NAMSIANG DISTRIBUTION INDONESIA, PT;1907;;
SAMP-SPFLFC2-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1908;;
SAMP-SPHL-X;2100098;1;6;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;1909;;
SAMP-SPM3-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1910;;
SAMP-SPRKYSTR-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1911;;
SAMP-SREM605-X;2100005;1;6;2;0.1;0.1;AVANTCHEM, PT;1912;;
SAMP-SRNTEA-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1913;;
SAMP-SROEAC-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1914;;
SAMP-SRPD72-X;2100005;1;6;2;18;18;AVANTCHEM, PT;1915;;
SAMP-SSSFMTM-X;2100005;1;6;2;15;15;AVANTCHEM, PT;1916;;
SAMP-STFP-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1917;;
SAMP-STPDS-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1918;;
SAMP-SWESNC2-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1919;;
SAMP-SWTONY-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1920;;
SAMP-SYTNLA-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1921;;
SAMP-TC6561-X;2100041;1;6;2;0.1;0.1;INDOKEMIKA JAYATAMA, PT;1922;;
SAMP-TCAB35-X;2100041;1;6;2;200;200;INDOKEMIKA JAYATAMA, PT;1923;;
SAMP-TKLSTLSF-X;2100055;1;6;2;0.1;0.1;MARGA DWI KENCANA, PT;1924;;
SAMP-TNBA2B-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1925;;
SAMP-TNBM-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1926;;
SAMP-TNBS-X;2100094;1;6;2;20;20;BASF DISTRIBUTION INDONESIA, PT;1927;;
SAMP-TNSLTQ-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1928;;
SAMP-TSMP115-X;2100111;1;14;2;1;1;AZELIS INDONESIA DISTRIBUSI, PT;1929;;
SAMP-TSPL30ID-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1930;;
SAMP-TV10-X;2100055;1;6;2;0.1;0.1;MARGA DWI KENCANA, PT;1931;;
SAMP-TWPNC-X;2100054;1;1;2;0.1;0.1;MANE INDONESIA, PT;1932;;
SAMP-TXPE-X;2100055;1;6;2;1;1;MARGA DWI KENCANA, PT;1933;;
SAMP-UTCSG20GER-X;2100085;1;6;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;1934;;
SAMP-UVBZP4-X;2100062;1;6;2;0.1;0.1;NARDEVCHEM KEMINDO, PT;1935;;
SAMP-VDVMOD7-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1936;;
SAMP-VGTBCHAR-X;2100071;1;6;2;1;1;PITALA GUNAWAN RAYA, PT;1937;;
SAMP-VITB12C-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1938;;
SAMP-VITEARC-X;2100021;1;8;2;0.1;0.1;DKSH INDONESIA, PT;1939;;
SAMP-VLVSIL125-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1940;;
SAMP-VVDVMH-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1941;;
SAMP-WB50-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1942;;
SAMP-WCKL171-X;2100021;1;6;2;5;5;DKSH INDONESIA, PT;1943;;
SAMP-WG347BW-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1944;;
SAMP-WHGLR2-X;2100100;1;6;2;0.1;0.1;INDOWAN ADISENTOSA, PT;1945;;
SAMP-WLDHAF-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1946;;
SAMP-WR50-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1947;;
SAMP-WSGRMOD15A-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1948;;
SAMP-WTFBE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1949;;
SAMP-WTRPLUS-X;2300947;1;10;2;0.1;0.1;CLARIANT INDONESIA, PT;1950;;
SAMP-WY50-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1951;;
SAMP-YZEX-X;2100058;1;6;2;5;5;MENJANGAN SAKTI, PT;1952;;
SCRU-BMBMV-X;2100018;1;8;2;20;20;COLORINDO CHEMTRA, PT;1953;202210;
SCRU-CHEMPE20-X;2100041;1;2;2;20;20;INDOKEMIKA JAYATAMA, PT;1954;;
SCRU-CMS40G-X;2100041;1;2;2;20;20;INDOKEMIKA JAYATAMA, PT;1955;;
SCRU-ECBTS-X;2100052;1;10;2;10;10;LAUTAN LUAS, PT;1956;202104;
SCRU-FJSJ-X;2100052;1;12;2;1;1;LAUTAN LUAS, PT;1957;202104;
SCRU-LPAPS4060-X;2100013;1;20;2;5;25;BRONSON & JACOBS INDONESIA, PT;1958;202104;
SCRU-MP220-X;2100018;1;16;2;5;5;COLORINDO CHEMTRA, PT;1959;202104;
SCRU-OATP1-X;2100018;1;10;7;10;10;COLORINDO CHEMTRA, PT;1960;202104;
SCRU-SPN22-X;2100046;1;16;2;25;25;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1961;202104;
SCRU-SRB51-X;2100040;1;12;2;15;15;IMCD INDONESIA, PT;1962;202104;
SCRU-SRB52-X;2100040;1;12;2;15;15;IMCD INDONESIA, PT;1963;202104;
SCRU-SRBB50-X;2100040;1;18;2;10;10;IMCD INDONESIA, PT;1964;202104;
SCRU-STPPDS-X;2100057;1;6;7;30;5;MEGA SETIA AGUNG KIMIA, PT;1965;;
SCRU-STRPD-X;2100057;1;12;7;30;10;MEGA SETIA AGUNG KIMIA, PT;1966;202107;
SCRU-SYSCBLS-X;2100018;1;20;2;70;70;COLORINDO CHEMTRA, PT;1967;202225;
SCRUB-SBBF-X;2100040;1;12;2;15;15;IMCD INDONESIA, PT;1968;202104;
SEPI-305-SF-K;2100057;1;16;2;30;30;MEGA SETIA AGUNG KIMIA, PT;1969;202104;
SEPI-SPCA5-X;2100057;1;16;7;25;25;MEGA SETIA AGUNG KIMIA, PT;1970;202104;
SEPI-SPMXZ-X;2100057;1;16;2;12;12;MEGA SETIA AGUNG KIMIA, PT;1971;202104;
SEPP-S400-;2100057;1;16;7;30;30;MEGA SETIA AGUNG KIMIA, PT;1972;202104;
SERI-202LL-X;2100021;1;12;2;20;20;DKSH INDONESIA, PT;1973;202104;
SERI-790-;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;1974;202104;
SERI-8310-X;2100064;1;12;2;25;25;NEOCHEM INDONESIA, PT;1975;202104;
SERI-A790TS-X;2100085;1;20;7;20;20;TRITUNGGAL ARTHA MAKMUR, PT;1976;202104;
SERI-C-SI013S200-K;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;1977;202104;
SERI-CSF-X;2100018;1;14;2;20;20;COLORINDO CHEMTRA, PT;1978;202104;
SERI-DSFBKW-X;2100018;1;14;2;20;20;COLORINDO CHEMTRA, PT;1979;;
SERI-JAS-X;2100079;1;8;7;20;20;SINERGI MULTI LESTARINDO, PT;1980;202104;
SERI-LLSCFSE-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;1981;202104;
SERI-M-LPSRCT-X;2100050;1;16;2;20;20;KEMIKO INDONESIA, PT;1982;;
SERI-OT2SFSE-;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;1983;202104;
SERI-S-D-K;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;1984;202104;
SERI-SERFHS-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;1985;202104;
SERI-TAS-KSP-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;1986;202104;
SFT-CERA847-X;2100021;1;20;2;22.68;22.68;DKSH INDONESIA, PT;1987;202104;
SFT-DUBSOD-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;1988;;
SFT-S649-X;2100097;1;18;2;25;25;TENTREM ARTHA NUGRAHA, PT;1989;202104;
SFTC-CC60-X;2100050;1;16;2;10;10;KEMIKO INDONESIA, PT;1990;202104;
SFTC-CCS4-X;2100050;1;16;7;10;10;KEMIKO INDONESIA, PT;1991;202104;
SILC-AERSLR-X;2100046;1;12;2;10;10;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1992;202136;
SILC-MKOL-X;2100050;1;20;2;18;3;KEMIKO INDONESIA, PT;1993;202104;
SILC-SP500LS-X;2100046;1;16;2;9.07;9.07;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1994;202104;
SILC-VM22A-X;2100057;1;24;2;10;10;MEGA SETIA AGUNG KIMIA, PT;1995;202104;
SILD--SI5H52D-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;1996;202104;
SILI-1202-;2100050;1;16;2;191;191;KEMIKO INDONESIA, PT;1997;202104;
SILI-1401-DC;2100031;1;24;2;195;195;GLOBAL CHEMINDO MEGATRADING, PT;1998;;
SILI-1640RSN-X;2100057;1;24;2;20;20;MEGA SETIA AGUNG KIMIA, PT;1999;202143;
SILI-2005-DC-K;2100057;1;16;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2000;202104;
SILI-345-DC-K;2100057;1;16;2;195;195;MEGA SETIA AGUNG KIMIA, PT;2001;202104;
SILI-4515-;2100050;1;16;2;180;180;KEMIKO INDONESIA, PT;2002;202104;
SILI-556-DC-K;2100057;1;24;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2003;202104;
SILI-578-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;2004;202104;
SILI-6561-X;2100041;1;12;2;190;190;INDOKEMIKA JAYATAMA, PT;2005;;
SILI-949-;2100057;1;24;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2006;202104;
SILI-9546-EDC;2100057;1;24;2;180;180;MEGA SETIA AGUNG KIMIA, PT;2007;202104;
SILI-AXU3-X;2100021;1;20;2;100;100;DKSH INDONESIA, PT;2008;202104;
SILI-BDM2-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;2009;202104;
SILI-BDM3-X;2100021;1;20;2;190;190;DKSH INDONESIA, PT;2010;;
SILI-BDP-X;2100021;1;20;2;150;150;DKSH INDONESIA, PT;2011;202104;
SILI-BE6-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;2012;202104;
DUS-AHS5R1-WILG;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2013;202104;
DUS-AISM30R0-EACLD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2014;202203;
DUS-AISM30R1-EACLD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;2015;202104;
DUS-ANTM40CR1-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2016;202104;
