SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
SURF-EC702C-X;2100041;1;2;2;160;160;INDOKEMIKA JAYATAMA, PT;2101;202116;
SURF-IXCSB-X;2100062;1;20;2;190.5;190.5;NARDEVCHEM KEMINDO, PT;2102;202107;
SYNC-SCL-X;2100085;1;12;2;1;1;TRITUNGGAL ARTHA MAKMUR, PT;2103;202104;
TALC-C-2KPD-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2104;202104;
TALC-JA46R-X;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2105;202104;
TALC-OSBRTPD-X;2100080;1;6;2;25;25;SUMBER INDOKEMJAYA, PT;2106;202104;
TALK-C-STJADAITO-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2107;202104;
TBSB-850075-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;2108;202232;
TEGO-L7-1--K;2100027;1;2;2;880;880;EVONIK SUMI ASIH, PT;2109;202104;
TEGS-MM-X;2303754;1;20;2;100;25;EVONIK INDONESIA, PT;2110;202104;
TEXA---K;2100094;1;8;2;800;160;BASF DISTRIBUTION INDONESIA, PT;2111;202104;
THIC-ACP9L-X;2200024;1;8;2;20;20;CHEMCO PRIMA MANDIRI, PT;2112;;
THIC-AK10SNFC-X;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2113;;
THIC-AMGM-X;2100013;1;10;7;10;10;BRONSON & JACOBS INDONESIA, PT;2114;202104;
THIC-ARAVC-;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;2115;202104;
THIC-ARVLT-X;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;2116;202104;
THIC-BGV-X;2100021;1;20;7;25;25;DKSH INDONESIA, PT;2117;202104;
THIC-CMDSP-X;2100094;1;12;2;25;25;BASF DISTRIBUTION INDONESIA, PT;2118;202104;
THIC-GLD120T-X;2100085;1;20;2;70;70;TRITUNGGAL ARTHA MAKMUR, PT;2119;202104;
THIC-KLCGCL-X;2100055;1;12;2;1;1;MARGA DWI KENCANA, PT;2120;202212;
THIC-LVK90-X;2100006;1;8;2;90;90;BAHTERA ADI JAYA, PT;2121;202104;
THIC-MK25-X;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2122;202104;
THIC-MKMTWLV-X;2100050;1;20;7;15;15;KEMIKO INDONESIA, PT;2123;;
THIC-MNTVL-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;2124;202104;
THIC-NCHKP-X;2100050;1;12;2;10;10;KEMIKO INDONESIA, PT;2125;;
THIC-NOVEEC1L-;2100085;1;20;2;113.4;113.4;TRITUNGGAL ARTHA MAKMUR, PT;2126;202104;
THIC-OLKS-X;2100085;1;20;2;22.7;22.7;TRITUNGGAL ARTHA MAKMUR, PT;2127;202107;
THIC-PAL-;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2128;202104;
THIC-RMGSO4-X;2100111;1;18;7;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2129;202147;
THIC-SPVE10-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;2130;202104;
THIC-TCLC-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2131;202104;
THIC-TGPDI-X;2100085;1;20;2;24;24;TRITUNGGAL ARTHA MAKMUR, PT;2132;202104;
THIC-TX85-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;2133;202104;
THIC-VZNFC-X;2100025;1;16;7;20;20;DWIPAR LOKA AYU, PT;2134;202104;
TIT-401-X;2100050;1;20;2;25;25;KEMIKO INDONESIA, PT;2135;202104;
TIT-CR50AS-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2136;202104;
TIT-CR50HD-X;2100018;1;14;7;25;25;COLORINDO CHEMTRA, PT;2137;202104;
TIT-MT60S-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2138;202104;
TIT-T85-X;2100057;1;12;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2139;202104;
TITA--3328EW-K;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2140;202104;
TITA-C-STCR5-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2141;202104;
TITA-CROTS-X;2100042;1;16;2;25;25;INFINISIA SUMBER SEMESTA, PT;2142;202104;
TITA-INBP-X;2100050;1;20;2;5;5;KEMIKO INDONESIA, PT;2143;202104;
TITA-OTS2CR50-;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2144;202104;
TOSP-2000B-X;2100050;1;16;2;10;10;KEMIKO INDONESIA, PT;2145;202104;
TRI--DOW-K;2100034;1;4;2;232;232;GRAHA JAYA PRATAMA KINERJA, PT;2146;202150;
UVAS-BZP2-X;2100062;1;12;2;1;1;NARDEVCHEM KEMINDO, PT;2147;202104;
UVIN-MC80-BASF;2100094;1;18;2;200;200;BASF DISTRIBUTION INDONESIA, PT;2148;202104;
VARI-BT85-;2100021;1;14;2;10;10;DKSH INDONESIA, PT;2149;202104;
VASE--BP-DRUM;2100061;1;12;2;175;175;NARDA TITA, PT;2150;202104;
VASE-V3150-X;2100052;1;4;2;170;170;LAUTAN LUAS, PT;2151;202104;
VCIP---K;2100040;1;10;2;5;5;IMCD INDONESIA, PT;2152;202104;
VEEG---K;2100025;1;16;7;20;20;DWIPAR LOKA AYU, PT;2153;202104;
VIT-ATCAT-X;2100021;1;8;2;200;20;DKSH INDONESIA, PT;2154;202204;
VITA-B3PC-X;2100058;1;20;2;25;25;MENJANGAN SAKTI, PT;2155;202104;
VITA-B3UPPC-X;2100040;1;14;2;20;20;IMCD INDONESIA, PT;2156;202104;
VITA-DL_E-MS;2100058;1;20;2;20;20;MENJANGAN SAKTI, PT;2157;202104;
VITC-ASYA-X;2100040;1;10;7;15;15;IMCD INDONESIA, PT;2158;202104;
VITC-VCE-X;2100055;1;8;2;1;1;MARGA DWI KENCANA, PT;2159;202104;
WARN--RED227;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2160;202104;
WARN-14032-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2161;202104;
WARN-6000-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2162;202104;
WARN-6000G-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2163;202104;
WARN-6278MRN-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2164;202104;
WARN-6400-;2100085;1;12;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;2165;;
WARN-7712-;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2166;202104;
WARN-9000-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2167;202104;
WARN-A407-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2168;202104;
WARN-A450-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2169;202104;
WARN-ABIO-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2170;202104;
WARN-ALRED-X;2100083;1;8;2;1;1;TIGAKA DISTRINDO PERKASA, PT;2171;202104;
WARN-BB--K;2100025;1;6;2;20;20;DWIPAR LOKA AYU, PT;2172;202104;
WARN-BBO12-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2173;202104;
WARN-BG3745-;2100018;1;10;2;25;25;COLORINDO CHEMTRA, PT;2174;202104;
WARN-BGM103BP-X;2100018;1;14;2;10;10;COLORINDO CHEMTRA, PT;2175;202104;
WARN-BGM103RP-X;2100018;1;14;2;10;10;COLORINDO CHEMTRA, PT;2176;202104;
WARN-BGM103YP-X;2100018;1;14;2;10;10;COLORINDO CHEMTRA, PT;2177;202104;
WARN-BLCK-X;2100025;1;20;2;11.35;11.35;DWIPAR LOKA AYU, PT;2178;;
WARN-BLCK3AS-X;2100079;1;6;2;20;20;SINERGI MULTI LESTARINDO, PT;2179;202104;
WARN-BLUE2LAKE-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2180;;
WARN-BRO12-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2181;202104;
WARN-BYO12-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2182;202104;
WARN-C19011-R7CL-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2183;202104;
WARN-C19012-DCR6-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2184;202104;
WARN-C196619-R6-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2185;202104;
WARN-C335138--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2186;202104;
WARN-C338--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2187;202104;
WARN-C394--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2188;202104;
WARN-C43001-MV-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2189;202104;
WARN-C811RD-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2190;202104;
WARN-CAR--K;2100071;1;21;2;1;1;PITALA GUNAWAN RAYA, PT;2191;202150;
WARN-CB--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2192;202104;
WARN-CCCLOC--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2193;202104;
WARN-CLDB-;2100111;1;16;2;20;20;AZELIS INDONESIA DISTRIBUSI, PT;2194;202147;
WARN-CLOG222--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2195;202104;
WARN-CLOGB--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2196;202104;
WARN-CLONAR-424CB-K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2197;202104;
WARN-CLOSG--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2198;202104;
WARN-CLOV--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2199;202104;
WARN-CLRBDX-X;2100111;1;16;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2200;202147;
WARN-CLRG-X;2100025;1;16;2;20;20;DWIPAR LOKA AYU, PT;2201;202104;
WARN-CMGT-;2100040;1;15;2;25;25;IMCD INDONESIA, PT;2202;202104;
WARN-CMGT-;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2203;202147;
WARN-COGO--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2204;202104;
WARN-COLOMCBK-X;2100040;1;15;2;25;25;IMCD INDONESIA, PT;2205;202104;
WARN-COLOMCBK-X;2100111;1;18;2;1;1;AZELIS INDONESIA DISTRIBUSI, PT;2206;202147;
WARN-COSG--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2207;202104;
WARN-CSR22-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2208;202104;
WARN-CSR28-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2209;202104;
WARN-CSW-9000S-K;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2210;202104;
WARN-CY--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2211;202104;
WARN-DBG-;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2212;202104;
WARN-DCR7-X;2100079;1;8;2;25;25;SINERGI MULTI LESTARINDO, PT;2213;202104;
WARN-DCY10AL-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2214;202104;
WARN-FG-820C-K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2215;202104;
WARN-FW108S-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2216;202104;
WARN-GAG001-BAS;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2217;202104;
WARN-GT0600--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2218;202104;
WARN-GTG006--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2219;202104;
WARN-GZ0075-X;2100071;1;24;2;20;20;PITALA GUNAWAN RAYA, PT;2220;202104;
WARN-IOB50-X;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;2221;202104;
WARN-IOR50-X;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;2222;202104;
WARN-IOY50-X;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;2223;202104;
WARN-IRGLS-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2224;202104;
WARN-K7008J-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2225;202104;
WARN-K7054J-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2226;202104;
WARN-K7057J-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2227;202104;
WARN-LC680-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2228;202104;
WARN-O025-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2229;202104;
WARN-OTS2Y-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2230;202104;
WARN-R27MS-X;2100021;1;20;2;1;1;DKSH INDONESIA, PT;2231;202104;
WARN-R6FM-X;2100083;1;8;2;1;1;TIGAKA DISTRINDO PERKASA, PT;2232;202104;
WARN-R7EL-X;2100083;1;8;2;12.5;12.5;TIGAKA DISTRINDO PERKASA, PT;2233;202104;
WARN-RED33-X;2100071;1;24;2;1;1;PITALA GUNAWAN RAYA, PT;2234;202104;
WARN-RED3AS-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2235;202104;
WARN-RED6LM4-X;2100021;1;20;2;11.34;11.34;DKSH INDONESIA, PT;2236;202104;
WARN-S12RN217--K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2237;202104;
WARN-S12RR5161--K;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2238;202104;
WARN-S12YL--K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2239;202104;
WARN-SCRVLT-X;2100085;1;24;2;1;1;TRITUNGGAL ARTHA MAKMUR, PT;2240;202140;
WARN-SCSGD-X;2100021;1;5;2;1;1;DKSH INDONESIA, PT;2241;202214;
WARN-SLI-X;2100085;1;20;7;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2242;202104;
WARN-TE-A40BIOSC-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2243;202104;
WARN-TMRD-X;2100040;1;15;2;25;25;IMCD INDONESIA, PT;2244;202104;
WARN-TMRD-X;2100111;1;16;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2245;202147;
WARN-TMRHWT-X;2100111;1;16;2;20;20;AZELIS INDONESIA DISTRIBUSI, PT;2246;202147;
WARN-TMRSR-MO;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2247;202147;
WARN-TMRSTL-X;2100111;1;18;2;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2248;202231;
WARN-TNAB--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2249;202104;
WARN-TOA403-KF;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2250;202104;
WARN-TRTYL-X;2100021;1;16;2;25;25;DKSH INDONESIA, PT;2251;202104;
WARN-UB902-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2252;202104;
WARN-UCGRKJ-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2253;202152;
WARN-UNCO-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2254;202104;
WARN-UNK753-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2255;202104;
WARN-UNPBRWNL88-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;2256;202104;
WARN-UPRPL589-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2257;202104;
WARN-UTB990-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;2258;202104;
WARN-WDCB2-X;2100050;1;20;7;18;18;KEMIKO INDONESIA, PT;2259;202104;
WARN-YLW3AS-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2260;202104;
WAX-8070-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2261;202104;
WAX-ABWAX-X;2100018;1;16;2;25;25;COLORINDO CHEMTRA, PT;2262;202104;
WAX-ACG-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;2263;202104;
WAX-B-BR;2100034;1;12;2;100;25;GRAHA JAYA PRATAMA KINERJA, PT;2264;202104;
WAX-CDL204--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2265;202104;
WAX-CTHRFL-X;2100094;1;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;2266;202107;
WAX-CTHRP-X;2100094;1;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;2267;202104;
WAX-CW--K;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2268;202104;
WAX-CWCG-X;2100052;1;2;2;10;10;LAUTAN LUAS, PT;2269;;
WAX-DR415-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2270;;
WAX-EWCM-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;2271;202104;
WAX-KB2811P-X;2100085;1;18;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2272;202204;
WAX-KHWX6700-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2273;202104;
WAX-KHWXBA-X;2100085;1;18;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2274;202204;
WAX-KW8P-X;2100043;1;8;2;29;29;INGREDIENTS PLUS, PT;2275;202104;
WAX-KWK62--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2276;202104;
WAX-KWK82D-X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2277;202104;
WAX-KWSN-X;2100085;1;20;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;2278;;
WAX-LIPZ-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2279;;
WAX-LNALWJ-X;2100084;1;2;2;20;20;TIRTA BUANA KEMINDO, PT;2280;202104;
WAX-MCR146-X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2281;202104;
WAX-PFRMSW-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2282;202131;
WAX-RWSS-II-X;2200024;1;8;2;20;20;CHEMCO PRIMA MANDIRI, PT;2283;;
WAX-SBWX--X;2100043;1;8;2;25;25;INGREDIENTS PLUS, PT;2284;202104;
WAX-SP422-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2285;202104;
WAX-WHPRWT-X;2100052;1;4;2;160;160;LAUTAN LUAS, PT;2286;202121;
WAX-WOW2P-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2287;202104;
XANT---K;2100021;1;20;7;20;20;DKSH INDONESIA, PT;2288;202104;
ZINC-10PL-X;2100042;1;16;2;14;14;INFINISIA SUMBER SEMESTA, PT;2289;202104;
ZINC-M-KJZ10-K;2100031;1;16;2;50;10;GLOBAL CHEMINDO MEGATRADING, PT;2290;202104;
ZINC-STW-X;2100036;1;12;2;20;20;GREEN INNOVATION SEJATI, PT;2291;202104;
ZINC-ZNOLYS-X;2100031;1;10;2;40;20;GLOBAL CHEMINDO MEGATRADING, PT;2292;202104;
DUS-ASATG15R1-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2293;202104;
DUS-ASATG15R2-WACLG;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;2294;202143;
DUS-BBBBC-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2295;202203;
DUS-BBBBCR1-EILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2296;202203;
DUS-BCABER0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2297;202211;
DUS-BCABER1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2298;202104;
DUS-BCLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;2299;202203;
DUS-BCSAHGR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2300;202104;
DUS-BCSAOCR0-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2301;202214;
DUS-BCSAOCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2302;202211;
DUS-BCSAOCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2303;202104;
DUS-BCSROSR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2304;202211;
DUS-BCSROSR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2305;202104;
DUS-BCSRRCR0-W;2306641;1;4;2;20000;100;ADHINATA KARYA, PT;2306;202211;
DUS-BCSRRCR1-W;2200072;1;4;2;25000;100;PURA BARUTAMA, PT (OFFSET);2307;202217;
DUS-BDMCCR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2308;202104;
DUS-BDMCCR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2309;202203;
DUS-BDMCLR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2310;202104;
DUS-BDMCLR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2311;202203;
DUS-BDMLBR0-MOILD;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2312;202104;
DUS-BDMLBR0-MOILD;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2313;202203;
DUS-BDMR0-MO;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2314;202127;
DUS-BEFCCR1-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2315;202127;
DUS-BEMLC05R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2316;202104;
DUS-BEMLC08R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2317;202104;
DUS-BEMLC09R0-W;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2318;202104;
DUS-BMPR0-IP;2200037;1;4;2;10000;100;INDAH KENCANA, CV;2319;202228;
DUS-BOR3-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2320;202104;
DUS-BOR3-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2321;202203;
DUS-BORR1-MOILG;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;2322;202104;
DUS-BORR1-MOILG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;2323;202203;
DUS-BPLMR0-ELM;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;2324;202203;
DUS-BSAPMCR0-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2325;202204;
DUS-BSAPMCR1-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2326;202203;
DUS-BSAPMCR2-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2327;202131;
DUS-BSAPMCR3-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2328;202217;
DUS-BSET100R0-E;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;2329;202227;
DUS-BSFS30R0-E;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;2330;202203;
DUS-BSFS30R2-E;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2331;202127;
DUS-BSFS30R3-EFSC;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;2332;202219;
DUS-BSIMCR0-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2333;202104;
DUS-BSMCFR4-E;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2334;202131;
DUS-BSMCFR5-EFSC;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2335;202220;
DUS-BSMCR2-E;2200070;1;4;2;25000;100;PRINTINDO UTAMA, PT;2336;202203;
DUS-BSNC20R0-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;2337;202225;
DUS-BSTUCR0-EIVG;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2338;202204;
DUS-BSTUCR1-EIVG;2200070;1;4;2;100000;100;PRINTINDO UTAMA, PT;2339;202203;
DUS-BSTUCR4-E;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2340;202138;
DUS-BSTUCR5-EFSC;2200070;1;4;2;50000;100;PRINTINDO UTAMA, PT;2341;202217;
DUS-BWMMLPR2-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2342;202212;
DUS-BWMMLPR3-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2343;202204;
DUS-BWMMLPR4-EILD;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2344;202104;
DUS-BWMMLPR5-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2345;202130;
DUS-BWMMLPR6-E;2200037;1;4;2;5000;100;INDAH KENCANA, CV;2346;202217;
DUS-CADLP00R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;2347;202151;
DUS-CADLP01R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2348;202147;
DUS-CADLP02R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2349;202104;
DUS-CADLP02R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2350;202147;
DUS-CADLP03R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2351;202147;
DUS-CADLP04R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2352;202104;
DUS-CADLP04R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2353;;
DUS-CADLP05R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2354;202104;
DUS-CADLP05R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2355;202138;
DUS-CADLP06R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2356;202104;
DUS-CADLP06R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2357;202147;
DUS-CADLP07R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2358;202104;
DUS-CADLP07R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2359;202147;
DUS-CADLP08R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2360;202104;
DUS-CADLP08R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2361;202147;
DUS-CADLP09R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2362;202104;
DUS-CADLP09R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2363;;
DUS-CADLP10R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2364;202104;
DUS-CADLP10R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2365;202138;
DUS-CADLP11R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2366;202104;
DUS-CADLP11R1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2367;202138;
DUS-CADLP12R0-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;2368;202104;
