SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
SERI-DSFBKW-X;2100018;1;14;2;20;20;COLORINDO CHEMTRA, PT;2053;;
SERI-JAS-X;2100079;1;8;7;20;20;SINERGI MULTI LESTARINDO, PT;2054;202104;
SERI-LLSCFSE-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;2055;202104;
SERI-M-LPSRCT-X;2100050;1;16;2;20;20;KEMIKO INDONESIA, PT;2056;;
SERI-OT2SFSE-;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2057;202104;202229
SERI-PF-5FSE-X;2100050;1;2;2;20;20;KEMIKO INDONESIA, PT;2058;202107;202107
SERI-S-D-K;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2059;202104;202232
SERI-SERFHS-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2060;202104;
SERI-TAS-KSP-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2061;202104;
SFT-CERA847-X;2100021;1;20;2;22.68;22.68;DKSH INDONESIA, PT;2062;202104;202202
SFT-DUBSOD-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;2063;;
SFT-S649-X;2100097;1;18;2;25;25;TENTREM ARTHA NUGRAHA, PT;2064;202104;202231
SFTC-CC60-X;2100050;1;16;2;10;10;KEMIKO INDONESIA, PT;2065;202104;202202
SFTC-CCS4-X;2100050;1;16;7;10;10;KEMIKO INDONESIA, PT;2066;202104;202230
SILC-AERSLR-X;2100046;1;12;2;10;10;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;2067;202136;
SILC-MKOL-X;2100050;1;20;2;18;3;KEMIKO INDONESIA, PT;2068;202104;
SILC-SP500LS-X;2100046;1;16;2;9.07;9.07;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;2069;202104;
SILC-VM22A-X;2100031;1;24;2;10;10;GLOBAL CHEMINDO MEGATRADING, PT;2070;202104;202143
SILC-VM22A-X;2100057;1;24;2;10;10;MEGA SETIA AGUNG KIMIA, PT;2071;202104;
SILD--SI5H52D-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2072;202104;202229
SILI-1202-;2100050;1;16;2;191;191;KEMIKO INDONESIA, PT;2073;202104;202150
SILI-1328--K;2100050;1;2;2;190.68;190.68;KEMIKO INDONESIA, PT;2074;202107;202107
SILI-1401-DC;2100031;1;24;2;195;195;GLOBAL CHEMINDO MEGATRADING, PT;2075;;
SILI-1540-GE;2100050;1;2;2;5;5;KEMIKO INDONESIA, PT;2076;202104;202112
SILI-1640RSN-X;2100031;1;34;2;20;20;GLOBAL CHEMINDO MEGATRADING, PT;2077;202104;202143
SILI-1640RSN-X;2100057;1;24;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2078;202143;202212
SILI-2005-DC-K;2100031;1;24;2;200;200;GLOBAL CHEMINDO MEGATRADING, PT;2079;202104;202143
SILI-2005-DC-K;2100057;1;16;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2080;202104;202150
SILI-345-DC-K;2100031;1;24;2;195;195;GLOBAL CHEMINDO MEGATRADING, PT;2081;202104;202143
SILI-345-DC-K;2100057;1;16;2;195;195;MEGA SETIA AGUNG KIMIA, PT;2082;202104;202150
SILI-4515-;2100050;1;16;2;180;180;KEMIKO INDONESIA, PT;2083;202104;
SILI-556-DC-K;2100031;1;28;2;200;200;GLOBAL CHEMINDO MEGATRADING, PT;2084;202104;202143
SILI-556-DC-K;2100057;1;24;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2085;202104;202206
SILI-578-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;2086;202104;
SILI-6561-X;2100041;1;12;2;190;190;INDOKEMIKA JAYATAMA, PT;2087;;
SILI-949-;2100031;1;28;2;200;200;GLOBAL CHEMINDO MEGATRADING, PT;2088;202104;202143
SILI-949-;2100057;1;24;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2089;202104;
SILI-9546-EDC;2100031;1;24;2;180;180;GLOBAL CHEMINDO MEGATRADING, PT;2090;202104;202143
SILI-9546-EDC;2100057;1;24;2;180;180;MEGA SETIA AGUNG KIMIA, PT;2091;202104;202143
SILI-AXU3-X;2100021;1;20;2;100;100;DKSH INDONESIA, PT;2092;202104;202214
SILI-BDM2-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;2093;202104;
SILI-BDM3-X;2100021;1;20;2;190;190;DKSH INDONESIA, PT;2094;;
SILI-BDP-X;2100021;1;20;2;150;150;DKSH INDONESIA, PT;2095;202104;
SILI-BE6-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;2096;202104;202202
SILI-BEGAEIB-X;2100021;1;20;2;15;15;DKSH INDONESIA, PT;2097;202108;202150
SILI-BEL803-X;2100021;1;20;2;14;14;DKSH INDONESIA, PT;2098;202104;
SILI-BELEG5-X;2100021;1;20;2;15;15;DKSH INDONESIA, PT;2099;202104;
SILI-BLSDE-X;2100021;1;16;2;180;180;DKSH INDONESIA, PT;2100;202201;
SILI-BLSEGAB-X;2100021;1;20;2;760;190;DKSH INDONESIA, PT;2101;202131;
SILI-BPF-X;2100021;1;20;2;840;210;DKSH INDONESIA, PT;2102;202128;202143
SILI-CDM10-X;2100085;1;12;2;16;16;TRITUNGGAL ARTHA MAKMUR, PT;2103;202104;202150
SILI-CES1104-X;2100006;1;28;2;16;16;BAHTERA ADI JAYA, PT;2104;202104;
SILI-CMSF600-X;2100052;1;14;2;20;20;LAUTAN LUAS, PT;2105;202104;
SILI-D2-TSFST-K;2100050;1;16;2;200;200;KEMIKO INDONESIA, PT;2106;202104;202144
SILI-D5225F-X;2100031;1;28;2;200;200;GLOBAL CHEMINDO MEGATRADING, PT;2107;202104;202109
SILI-D5225F-X;2100057;1;24;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2108;202104;202206
SILI-D9SEB-X;2100031;1;24;2;180;180;GLOBAL CHEMINDO MEGATRADING, PT;2109;202104;202143
SILI-D9SEB-X;2100057;1;24;2;180;180;MEGA SETIA AGUNG KIMIA, PT;2110;202104;
SILI-DC-PSFCS-X;2100031;1;32;2;170;170;GLOBAL CHEMINDO MEGATRADING, PT;2111;202104;202143
SILI-DC-PSFCS-X;2100057;1;16;2;170;170;MEGA SETIA AGUNG KIMIA, PT;2112;202104;202143
SILI-DC23-;2100057;1;12;2;200;200;MEGA SETIA AGUNG KIMIA, PT;2113;202209;
SILI-DC749--X;2100031;1;28;2;20;20;GLOBAL CHEMINDO MEGATRADING, PT;2114;202104;202143
SILI-DC749--X;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2115;202104;202143
SILI-DC9045-X;2100031;1;24;2;15;15;GLOBAL CHEMINDO MEGATRADING, PT;2116;202104;202150
SILI-DC9045-X;2100057;1;24;2;15;15;MEGA SETIA AGUNG KIMIA, PT;2117;202104;202206
SILI-DCF-ID-X;2100031;1;28;2;15;15;GLOBAL CHEMINDO MEGATRADING, PT;2118;202104;202143
SILI-DCF-ID-X;2100057;1;24;2;15;15;MEGA SETIA AGUNG KIMIA, PT;2119;202104;202206
SILI-DCMQ1600-X;2100031;1;34;2;20;20;GLOBAL CHEMINDO MEGATRADING, PT;2120;202104;202216
SILI-DCMQ1600-X;2100057;1;24;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2121;202104;202206
SILI-DM65-X;2100062;1;14;2;25;25;NARDEVCHEM KEMINDO, PT;2122;;
SILI-ECDC-X;2100041;1;12;2;18;18;INDOKEMIKA JAYATAMA, PT;2123;202131;
SILI-EL7040-X;2100031;1;28;2;14;14;GLOBAL CHEMINDO MEGATRADING, PT;2124;202104;202143
SILI-EL7040-X;2100057;1;24;2;14;14;MEGA SETIA AGUNG KIMIA, PT;2125;202104;
SILI-FZ3196-X;2100031;1;32;2;15;15;GLOBAL CHEMINDO MEGATRADING, PT;2126;202104;202202
SILI-FZ3196-X;2100057;1;24;2;15;15;MEGA SETIA AGUNG KIMIA, PT;2127;202104;
SILI-GDSB-X;2100040;1;12;2;18;18;IMCD INDONESIA, PT;2128;202104;
SILI-GPUQ-X;2100040;1;18;2;20;20;IMCD INDONESIA, PT;2129;;
SILI-GR67-X;2100040;1;18;2;18;18;IMCD INDONESIA, PT;2130;202129;202143
SILI-GRDM-X;2100040;1;18;2;18;18;IMCD INDONESIA, PT;2131;202116;202117
SILI-GREL-X;2100040;1;18;2;18;18;IMCD INDONESIA, PT;2132;202221;
SILI-GRPSQ-X;2100040;1;18;2;20;20;IMCD INDONESIA, PT;2133;202107;
SILI-GVX419-X;2100040;1;12;2;18;18;IMCD INDONESIA, PT;2134;202104;
SILI-KF54HV-X;2100058;1;16;2;18;18;MENJANGAN SAKTI, PT;2135;202146;
SILI-KFFA-X;2100058;1;16;2;18;18;MENJANGAN SAKTI, PT;2136;202104;
SILI-KP56P-X;2100058;1;12;2;16;16;MENJANGAN SAKTI, PT;2137;202127;202208
SILI-KP5P-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;2138;202104;202128
SILI-KSGFT-X;2100058;1;8;2;16;16;MENJANGAN SAKTI, PT;2139;202140;
SILI-KSP1-X;2100058;1;16;2;10;10;MENJANGAN SAKTI, PT;2140;202104;202208
SILI-KSPO-X;2100058;1;16;2;15;15;MENJANGAN SAKTI, PT;2141;202104;202208
SILI-LARAIR-X;2100050;1;2;2;5;5;KEMIKO INDONESIA, PT;2142;202104;202118
SILI-M05F-X;2100021;1;20;2;195;195;DKSH INDONESIA, PT;2143;202104;202129
SILI-MCMA-X;2100085;1;12;2;190;190;TRITUNGGAL ARTHA MAKMUR, PT;2144;202131;202150
SILI-MRSLDA-X;2100085;1;20;2;200;200;TRITUNGGAL ARTHA MAKMUR, PT;2145;202152;
SILI-SF12--K;2100050;1;2;2;190.5;190.5;KEMIKO INDONESIA, PT;2146;202104;202111
SILI-SF15-X;2100050;1;16;2;5;5;KEMIKO INDONESIA, PT;2147;202104;
SILI-SF16-;2100050;1;16;2;20;20;KEMIKO INDONESIA, PT;2148;202104;202202
SILI-SFCM56-X;2100005;1;16;2;190;190;AVANTCHEM, PT;2149;202104;202207
SILI-SFE-GE;2100050;1;16;2;13.62;13.62;KEMIKO INDONESIA, PT;2150;202104;202202
SILI-SP105-X;2100055;1;16;7;15;15;MARGA DWI KENCANA, PT;2151;202104;
SILI-SRSPD72-X;2100005;1;18;2;18;18;AVANTCHEM, PT;2152;202104;
SILI-SSBAPD-X;2100050;1;16;2;10;10;KEMIKO INDONESIA, PT;2153;202104;202202
SILI-SSEM105-X;2100083;1;8;2;180;180;TIGAKA DISTRINDO PERKASA, PT;2154;202104;202205
SILI-SSFM-X;2100005;1;16;2;15;15;AVANTCHEM, PT;2155;202104;202222
SILI-TSF3-;2100050;1;16;2;200;200;KEMIKO INDONESIA, PT;2156;202104;
SILI-VLSL-X;2100062;1;20;2;192.7;192.7;NARDEVCHEM KEMINDO, PT;2157;;
SILI-VLVDLG-X;2100050;1;18;2;15.89;15.89;KEMIKO INDONESIA, PT;2158;202150;
SILI-XM344CB-X;2100031;1;24;2;195;195;GLOBAL CHEMINDO MEGATRADING, PT;2159;202104;202222
SILS-034-X;2100050;1;16;2;168;168;KEMIKO INDONESIA, PT;2160;202104;202224
SMG-S600-X;2100057;1;16;2;30;30;MEGA SETIA AGUNG KIMIA, PT;2161;202104;
SNSP-SIH51-X;2100050;1;12;2;20;20;KEMIKO INDONESIA, PT;2162;202104;
SODA-C-ASA;2100041;1;12;2;25;25;INDOKEMIKA JAYATAMA, PT;2163;202104;202212
SODI-BROMSUB201-X;2100057;1;16;2;50;50;MEGA SETIA AGUNG KIMIA, PT;2164;202104;202205
SOLP-100LQ-X;2308095;1;16;7;25;25;CRODA TRADING INDONESIA, PT;2165;202104;202132
SOLV-2PEEPH-MO;2100093;1;18;7;25;25;MERCK INDONESIA, PT;2166;202104;
SOLV-BGKHN-X;2100050;1;12;2;1000;200;KEMIKO INDONESIA, PT;2167;202136;
SOLV-DEALCSB-X;2308490;1;2;2;1000;1000;SUMBER KITA INDAH, PT;2168;202215;
SOLV-DEASB-X;2308490;1;2;2;1000;200;SUMBER KITA INDAH, PT;2169;202104;202229
SOLV-MFLMOD-X;2100099;1;24;2;182;182;CONNELL BERSAUDARA CHEMINDO, PT;2170;202124;
SOLV-PRIHD-X;2100021;1;12;2;160;160;DKSH INDONESIA, PT;2171;202138;202222
SQUA-AMYR-X;2100040;1;18;2;17;17;IMCD INDONESIA, PT;2172;202104;
SQUA-PRT-X;2100060;1;2;2;25;25;MERPATI MAHARDIKA, PT;2173;202104;
SRNT-850076-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;2174;202232;
SSB-850073-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;2175;202232;
STA--C18-K;2100041;1;8;2;100;20;INDOKEMIKA JAYATAMA, PT;2176;202104;202202
STAY--DSMR-K;2100058;1;12;2;20;20;MENJANGAN SAKTI, PT;2177;202104;202149
STB-TL-X;2100006;1;12;2;20;20;BAHTERA ADI JAYA, PT;2178;202151;
STB-TL-X;2100094;0;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;2179;202104;202216
STEA-A-EST05M;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;2180;202104;202142
STEA-A-EST05M;2100057;0;12;2;25;25;MEGA SETIA AGUNG KIMIA, PT;2181;202214;202214
STEA-DSP300-X;2100062;1;20;2;20;20;NARDEVCHEM KEMINDO, PT;2182;202104;
STEA-EDRMMY-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;2183;;
STEA-P9218-X;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2184;202104;202212
SUB-FL-X;2100071;1;20;7;1;1;PITALA GUNAWAN RAYA, PT;2185;202104;
SUCR-AC01-X;2100070;1;16;2;215.4;215.4;PINTU MAS MULIA KIMIA, PT;2186;202107;
SUN-MP-X;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2187;202104;202150
SUN-SSFMBC-X;2100043;1;6;2;25;25;INGREDIENTS PLUS, PT;2188;202208;
SUNP-170-X;2100057;1;12;2;10;10;MEGA SETIA AGUNG KIMIA, PT;2189;202104;
SUNP-EPU-2X-X;2100057;1;12;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2190;202104;202202
SUNS-CHMOS-X;2100098;1;6;7;200;200;NAMSIANG DISTRIBUTION INDONESIA, PT;2191;202136;202224
SUNS-CHMOS-X;2100112;1;6;7;200;200;NAMSIANG TRADING INDONESIA, PT;2192;202225;
SUNS-HYAB-X;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2193;202104;
SUNS-PEHS-X;2100058;1;20;7;200;200;MENJANGAN SAKTI, PT;2194;202104;
SUNS-PNGEX-X;2100110;1;12;7;10;1;MANE KANCOR INGREDIENTS PRIVATE LIMITED;2195;202104;
SUNS-PNGEX-X;2307701;1;12;7;10;1;KANCOR INGREDIENTS LTD;2196;202104;202148
SUNS-PR340-X;2100058;1;20;7;25;25;MENJANGAN SAKTI, PT;2197;202104;
SUNS-PRSHD-X;2100058;1;10;7;20;20;MENJANGAN SAKTI, PT;2198;202104;202205
SUNS-PRSHMS-X;2100058;1;10;7;25;25;MENJANGAN SAKTI, PT;2199;202104;202205
SUNS-PTX-X;2100058;1;10;2;10;10;MENJANGAN SAKTI, PT;2200;202104;
SUNS-TNAB-X;2100094;1;18;7;25;25;BASF DISTRIBUTION INDONESIA, PT;2201;202104;202214
SUNS-TNBS-X;2100094;1;18;7;20;20;BASF DISTRIBUTION INDONESIA, PT;2202;202104;
SUNS-TNSLTQ-X;2100094;1;18;7;25;25;BASF DISTRIBUTION INDONESIA, PT;2203;202104;202214
SUNS-TNSM-X;2100094;1;18;7;25;25;BASF DISTRIBUTION INDONESIA, PT;2204;202104;202214
SUNS-UVAPG-X;2100094;1;18;2;25;25;BASF DISTRIBUTION INDONESIA, PT;2205;202104;202202
SUNS-UVNT-X;2100094;1;18;2;360;5;BASF DISTRIBUTION INDONESIA, PT;2206;202104;202214
SURF-213K-X;2100012;1;14;2;200;200;BRENNTAG ,PT;2207;202104;
SURF-ASCO35-X;2100052;1;8;2;200;200;LAUTAN LUAS, PT;2208;202231;
SURF-CCAB-X;2100041;1;12;2;200;200;INDOKEMIKA JAYATAMA, PT;2209;202116;202212
SURF-CPKOD-X;2100006;1;8;2;200;200;BAHTERA ADI JAYA, PT;2210;202104;202205
SURF-CTISL-X;2308095;1;20;2;20;20;CRODA TRADING INDONESIA, PT;2211;202124;202124
SURF-DIAK-X;2100050;1;12;2;17;17;KEMIKO INDONESIA, PT;2212;202104;202227
SURF-EC702C-X;2100041;1;2;2;160;160;INDOKEMIKA JAYATAMA, PT;2213;202116;202212
SURF-ISLX-X;2100062;1;20;2;90.7;90.7;NARDEVCHEM KEMINDO, PT;2214;202131;202208
SURF-ISULMD-X;2100062;1;16;2;190.5;190.5;NARDEVCHEM KEMINDO, PT;2215;202136;202202
SURF-IXCSB-X;2100062;1;20;2;191;191;NARDEVCHEM KEMINDO, PT;2216;202107;
SURF-OLEOD-X;2100057;1;16;2;110;110;MEGA SETIA AGUNG KIMIA, PT;2217;202107;202107
SYM-377-X;2100082;1;2;7;20;20;SYMRISE, PT;2218;202104;202113
SYNC-SCL-X;2100085;1;12;2;1;1;TRITUNGGAL ARTHA MAKMUR, PT;2219;202104;202205
TALC-C-2KPD-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2220;202104;
TALC-JA46R-X;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2221;202104;
TALC-OSBRTPD-X;2100080;1;6;2;25;25;SUMBER INDOKEMJAYA, PT;2222;202104;202205
TALK-C-STJADAITO-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2223;202104;
TBSB-850075-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;2224;202232;
TEGO-L7-1--K;2100027;1;2;2;880;880;EVONIK SUMI ASIH, PT;2225;202104;202150
TEGS-MM-X;2303754;1;20;2;100;25;EVONIK INDONESIA, PT;2226;202104;202202
TEXA---K;2100094;1;8;2;800;160;BASF DISTRIBUTION INDONESIA, PT;2227;202104;
THIC-ACP9L-X;2200024;1;8;2;20;20;CHEMCO PRIMA MANDIRI, PT;2228;;
THIC-AK10SNFC-X;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2229;;
THIC-AMGM-X;2100013;1;10;7;10;10;BRONSON & JACOBS INDONESIA, PT;2230;202104;
THIC-ARAVC-;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;2231;202104;202202
THIC-ARVLT-X;2300947;1;28;2;25;25;CLARIANT INDONESIA, PT;2232;202104;202152
THIC-BGV-X;2100021;1;20;7;25;25;DKSH INDONESIA, PT;2233;202104;202201
THIC-CMDSP-X;2100094;1;12;2;25;25;BASF DISTRIBUTION INDONESIA, PT;2234;202104;202207
THIC-GLD120T-X;2100085;1;20;2;70;70;TRITUNGGAL ARTHA MAKMUR, PT;2235;202104;202206
THIC-KLCGCL-X;2100055;1;12;2;1;1;MARGA DWI KENCANA, PT;2236;202212;
THIC-LVK90-X;2100006;1;8;2;90;90;BAHTERA ADI JAYA, PT;2237;202104;
THIC-MK25-X;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;2238;202104;
THIC-MKMTWLV-X;2100050;1;20;7;15;15;KEMIKO INDONESIA, PT;2239;;
THIC-MNTVL-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;2240;202104;202231
THIC-NCHKP-X;2100050;1;12;2;10;10;KEMIKO INDONESIA, PT;2241;;
THIC-NDXTP-X;2100040;1;10;2;10;10;IMCD INDONESIA, PT;2242;202104;202139
THIC-NOVEEC1L-;2100085;1;20;2;113.4;113.4;TRITUNGGAL ARTHA MAKMUR, PT;2243;202104;202228
THIC-OLKS-X;2100085;1;20;2;22.7;22.7;TRITUNGGAL ARTHA MAKMUR, PT;2244;202107;
THIC-PAL-;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2245;202104;
THIC-RMGSO4-X;2100059;1;18;7;25;25;PT MERCK CHEMICALS AND LIFE SCIENCES;2246;202104;202147
THIC-RMGSO4-X;2100111;1;18;7;25;25;AZELIS INDONESIA DISTRIBUSI, PT;2247;202147;202205
THIC-SPVE10-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;2248;202104;202230
THIC-TCLC-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2249;202104;202212
THIC-TGPDI-X;2100085;1;20;2;24;24;TRITUNGGAL ARTHA MAKMUR, PT;2250;202104;
THIC-TX85-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;2251;202104;
THIC-VZNFC-X;2100025;1;16;7;20;20;DWIPAR LOKA AYU, PT;2252;202104;
TIT-401-X;2100050;1;20;2;25;25;KEMIKO INDONESIA, PT;2253;202104;
TIT-CR50AS-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2254;202104;
TIT-CR50HD-X;2100018;1;14;7;25;25;COLORINDO CHEMTRA, PT;2255;202104;
TIT-MT60S-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;2256;202104;
TIT-T85-X;2100057;1;12;2;20;20;MEGA SETIA AGUNG KIMIA, PT;2257;202104;
TIT-TX80-X;2100057;1;12;2;10;10;MEGA SETIA AGUNG KIMIA, PT;2258;202104;202111
TITA--3328EW-K;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;2259;202104;
TITA-C-STCR5-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2260;202104;202230
TITA-CROTS-X;2100042;1;16;2;25;25;INFINISIA SUMBER SEMESTA, PT;2261;202104;
TITA-INBP-X;2100050;1;20;2;5;5;KEMIKO INDONESIA, PT;2262;202104;
TITA-OTS2CR50-;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;2263;202104;202230
TOSP-2000B-X;2100050;1;16;2;10;10;KEMIKO INDONESIA, PT;2264;202104;202202
TRI--DOW-K;2100034;1;4;2;232;232;GRAHA JAYA PRATAMA KINERJA, PT;2265;202150;
TTO-OSMML-X;2100060;1;2;2;5;1;MERPATI MAHARDIKA, PT;2266;202104;202109
UVAS-BZP2-X;2100062;1;12;2;1;1;NARDEVCHEM KEMINDO, PT;2267;202104;202206
UVAS-BZP3ET-UVS-K;2100062;1;12;2;25;25;NARDEVCHEM KEMINDO, PT;2268;202104;202128
UVIN-MC80-BASF;2100094;1;18;2;200;200;BASF DISTRIBUTION INDONESIA, PT;2269;202104;202214
VARI-BT85-;2100021;1;14;2;10;10;DKSH INDONESIA, PT;2270;202104;
VASE--BP-DRUM;2100061;1;12;2;175;175;NARDA TITA, PT;2271;202104;202139
VASE-V3150-X;2100052;1;4;2;170;170;LAUTAN LUAS, PT;2272;202104;
VCIP---K;2100040;1;10;2;5;5;IMCD INDONESIA, PT;2273;202104;202202
VEEG---K;2100025;1;16;7;20;20;DWIPAR LOKA AYU, PT;2274;202104;
VELV-DM-;2100050;1;16;2;15.89;15.89;KEMIKO INDONESIA, PT;2275;202104;202202
VIT-ATCAT-X;2100021;1;8;2;200;20;DKSH INDONESIA, PT;2276;202204;
VITA--TA-K;2100031;1;2;2;5;5;GLOBAL CHEMINDO MEGATRADING, PT;2277;202104;202111
VITA-B3PC-X;2100058;1;10;2;25;25;MENJANGAN SAKTI, PT;2278;202104;202207
VITA-B3UPPC-X;2100040;1;14;2;20;20;IMCD INDONESIA, PT;2279;202104;
VITA-DL_E-MS;2100058;1;10;2;20;20;MENJANGAN SAKTI, PT;2280;202104;202205
VITC-ASYA-X;2100040;1;10;7;15;15;IMCD INDONESIA, PT;2281;202104;
VITC-SAPBSF-X;2100094;1;18;2;5;5;BASF DISTRIBUTION INDONESIA, PT;2282;202106;202111
VITC-VCE-X;2100055;1;8;2;1;1;MARGA DWI KENCANA, PT;2283;202104;
WARN--RED227;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2284;202104;
WARN-14032-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2285;202104;
WARN-6000-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2286;202104;
WARN-6000G-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2287;202104;
WARN-6278MRN-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2288;202104;202214
WARN-6400-;2100085;1;12;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;2289;;
WARN-7712-;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2290;202104;
WARN-9000-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2291;202104;
WARN-A407-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2292;202104;
WARN-A450-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2293;202104;202212
WARN-ABIO-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2294;202104;202230
WARN-ALRED-X;2100083;1;8;2;1;1;TIGAKA DISTRINDO PERKASA, PT;2295;202104;
WARN-BB--K;2100025;1;6;2;20;20;DWIPAR LOKA AYU, PT;2296;202104;
WARN-BBO12-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2297;202104;202230
WARN-BG3745-;2100018;1;10;2;25;25;COLORINDO CHEMTRA, PT;2298;202104;
WARN-BGM103BP-X;2100018;1;14;2;10;10;COLORINDO CHEMTRA, PT;2299;202104;
WARN-BGM103RP-X;2100018;1;14;2;10;10;COLORINDO CHEMTRA, PT;2300;202104;
WARN-BGM103YP-X;2100018;1;14;2;10;10;COLORINDO CHEMTRA, PT;2301;202104;
WARN-BL98-X;2100085;1;2;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;2302;202104;202213
WARN-BLCK-X;2100025;1;20;2;11.35;11.35;DWIPAR LOKA AYU, PT;2303;;
WARN-BLCK3AS-X;2100079;1;6;2;20;20;SINERGI MULTI LESTARINDO, PT;2304;202104;202218
WARN-BLUE2LAKE-X;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;2305;;
WARN-BRO12-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2306;202104;202230
WARN-BYO12-X;2100050;1;20;2;1;1;KEMIKO INDONESIA, PT;2307;202104;202230
WARN-C19011-R7CL-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2308;202104;202207
WARN-C19012-DCR6-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2309;202104;202212
WARN-C196619-R6-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2310;202104;202124
WARN-C335138--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2311;202104;202124
WARN-C338--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2312;202104;202208
WARN-C394--K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2313;202104;
WARN-C43001-MV-K;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2314;202104;202227
WARN-C811RD-X;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;2315;202104;202122
WARN-CAR--K;2100071;1;21;2;1;1;PITALA GUNAWAN RAYA, PT;2316;202150;202205
WARN-CAR--K;2100083;1;8;2;1;1;TIGAKA DISTRINDO PERKASA, PT;2317;202104;202205
WARN-CB--K;2100025;1;16;2;25;25;DWIPAR LOKA AYU, PT;2318;202104;
