SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
SAMP-FAD190-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1262;;
SAMP-FLSMOC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1263;;
SAMP-FMDWSL-X;2100021;1;6;2;10;10;DKSH INDONESIA, PT;1264;;
SAMP-FMNSWNG-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1265;;
SAMP-FRLDPMGREC-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1266;;
SAMP-FRO867POD-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1267;;
SAMP-FRPNGC-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1268;;
SAMP-GLDMJSTY-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1269;;
SAMP-GLDTE-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1270;;
SAMP-GMBW2C-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1271;;
SAMP-GNPMS-X;2300947;1;6;2;0.1;0.1;CLARIANT INDONESIA, PT;1272;;
SAMP-GNSF67-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1273;;
SAMP-GNSLDMG3-X;2100059;1;6;2;0.1;0.1;PT MERCK CHEMICALS AND LIFE SCIENCES;1274;;
SAMP-GNSLEP-LS-X;2100059;1;6;2;0.1;0.1;PT MERCK CHEMICALS AND LIFE SCIENCES;1275;;
SAMP-GPLMRDP-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1276;;
SAMP-GPWDUSQ-X;2100059;1;6;2;0.1;0.1;PT MERCK CHEMICALS AND LIFE SCIENCES;1277;;
SAMP-GRCL-X;2100013;1;6;2;0.1;0.1;BRONSON & JACOBS INDONESIA, PT;1278;;
SAMP-GRNVYG-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1279;;
SAMP-GRPSOIL-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;1280;;
SAMP-HBRDAB-X;2100057;1;6;2;20;20;MEGA SETIA AGUNG KIMIA, PT;1281;;
SAMP-HGTEA-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1282;;
SAMP-HSG200NS-X;2100094;1;8;2;20;20;BASF DISTRIBUTION INDONESIA, PT;1283;;
SAMP-HTSTR1-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1284;;
SAMP-HXCTEC-X;2300947;1;6;2;5;5;CLARIANT INDONESIA, PT;1285;;
SAMP-HYBTHV-X;2100099;1;6;2;0.1;0.1;CONNELL BERSAUDARA CHEMINDO, PT;1286;;
SAMP-HYSGLGR-X;2100094;1;4;2;5;5;BASF DISTRIBUTION INDONESIA, PT;1287;;
SAMP-IC20P-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1288;;
SAMP-IMTD1-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1289;;
SAMP-ISTRATE-X;2100042;1;6;2;0.1;0.1;INFINISIA SUMBER SEMESTA, PT;1290;;
SAMP-ITPLE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1291;;
SAMP-IXCSB-X;2100062;1;6;2;15.9;15.9;NARDEVCHEM KEMINDO, PT;1292;;
SAMP-IXQCL-X;2100062;1;6;2;15.8;15.8;NARDEVCHEM KEMINDO, PT;1293;;
SAMP-JDRS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1294;;
SAMP-JPBTBY-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1295;;
SAMP-KCLCGLA-X;2100055;1;14;2;1;1;MARGA DWI KENCANA, PT;1296;;
SAMP-KCLCGLA-X;2100111;1;14;2;1;1;AZELIS INDONESIA DISTRIBUSI, PT;1297;;
SAMP-KF54HV-X;2100058;1;8;2;18;18;MENJANGAN SAKTI, PT;1298;;
SAMP-KF56A-X;2100058;1;6;2;18;18;MENJANGAN SAKTI, PT;1299;;
SAMP-KF6038-X;2100058;1;6;2;16;16;MENJANGAN SAKTI, PT;1300;;
SAMP-KH6290-X;2100085;1;6;2;5;5;TRITUNGGAL ARTHA MAKMUR, PT;1301;;
SAMP-KHWXBA-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1302;;
SAMP-KNSL-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1303;;
SAMP-KP561P-X;2100058;1;12;2;0.1;0.1;MENJANGAN SAKTI, PT;1304;;
SAMP-KP562P-X;2100058;1;6;2;16;16;MENJANGAN SAKTI, PT;1305;;
SAMP-KS15-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1306;;
SAMP-KSP101-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1307;;
SAMP-LCGL-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1308;;
SAMP-LCRDPRS-X;2100028;1;6;2;10;10;FIRMENICH INDONESIA, PT;1309;;
SAMP-LDGRG-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1310;;
SAMP-LEPE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1311;;
SAMP-LNOIL85-X;2304999;1;6;2;1;1;INDESSO AROMA, PT;1312;202149;
SAMP-LPASG-X;2100042;1;6;2;25;25;INFINISIA SUMBER SEMESTA, PT;1313;;
SAMP-LPBLCLCR-X;2100018;1;4;2;1;1;COLORINDO CHEMTRA, PT;1314;;
SAMP-LPWXPZ8020-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1315;;
SAMP-LVDRGC-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1316;;
SAMP-LVKVA64P-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1317;;
SAMP-LVMOD7-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1318;;
SAMP-LXFLSUN-X;2100098;1;6;2;0.1;0.1;NAMSIANG DISTRIBUTION INDONESIA, PT;1319;;
SAMP-MALD8-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1320;;
SAMP-MCSB-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1321;;
SAMP-MDCS-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1322;;
SAMP-MFLMOD-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1323;;
SAMP-MGNLEXTR-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1324;;
SAMP-MHMOD-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1325;;
SAMP-MHMODTEC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1326;;
SAMP-MJCDR-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1327;;
SAMP-MJDRMOD2-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1328;;
SAMP-MK12-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1329;;
SAMP-MK25-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1330;;
SAMP-MKGSNTR-X;2100050;1;16;2;0.1;0.1;KEMIKO INDONESIA, PT;1331;;
SAMP-MKS7-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1332;;
SAMP-MLWS-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1333;;
SAMP-MLWSLVP-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1334;;
SAMP-MNTV202-X;2100057;1;6;2;25;25;MEGA SETIA AGUNG KIMIA, PT;1335;;
SAMP-MOONAGL-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1336;;
SAMP-MP-GLD-CLG-X;2305407;1;6;2;0.1;0.1;SYMBIO INTI PERKASA, PT;1337;;
SAMP-MRGBRZ-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1338;;
SAMP-MRGGLO-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1339;;
SAMP-MROFGE-X;2100031;1;4;2;0.1;0.1;GLOBAL CHEMINDO MEGATRADING, PT;1340;;
SAMP-MRSLBLC-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1341;;
SAMP-O229PF-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1342;;
SAMP-OCNWV1-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1343;;
SAMP-OLKM5SPLYM-X;2100085;1;6;2;22.7;22.7;TRITUNGGAL ARTHA MAKMUR, PT;1344;;
SAMP-ORNGEX-X;2100037;1;4;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1345;;
SAMP-ORSYLH-X;2100019;1;6;2;0.1;0.1;BRENNTAG_CPL AROMA;1346;;
SAMP-OTS2MSYS7-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1347;;
SAMP-PCFL-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1348;;
SAMP-PCL100-X;2100082;1;6;2;25;25;SYMRISE, PT;1349;;
SAMP-PCMR-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1350;;
SAMP-PIAFE-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1351;;
SAMP-PL64-X;2100094;1;6;2;1;1;BASF DISTRIBUTION INDONESIA, PT;1352;;
SAMP-PLCH-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1353;;
SAMP-PNCDYLF-X;2100095;1;12;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1354;;
SAMP-POLE20-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1355;;
SAMP-POWBM-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1356;202236;
SAMP-PRDW600-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1357;;
SAMP-PRSLEHS-X;2100058;1;6;2;25;25;MENJANGAN SAKTI, PT;1358;;
SAMP-PRSLHMS-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1359;;
SAMP-PRSLSHLD-X;2100058;1;6;2;20;20;MENJANGAN SAKTI, PT;1360;;
SAMP-PTCTGJ-X;2100018;1;6;2;0.1;0.1;COLORINDO CHEMTRA, PT;1361;;
SAMP-PTLQPGA-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1362;;
SAMP-PTLS8951-X;2100094;1;6;2;0.25;0.25;BASF DISTRIBUTION INDONESIA, PT;1363;;
SAMP-PTPSFN-X;2100094;1;12;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1364;;
SAMP-PTVT171-X;2100085;1;6;2;10;10;TRITUNGGAL ARTHA MAKMUR, PT;1365;;
SAMP-PTXCCLDL-X;2308095;1;6;2;10;10;CRODA TRADING INDONESIA, PT;1366;;
SAMP-PXSG-X;2308095;1;6;2;0.1;0.1;CRODA TRADING INDONESIA, PT;1367;;
SAMP-RCLRP-X;2100055;1;6;2;5;5;MARGA DWI KENCANA, PT;1368;;
SAMP-RCRFLE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1369;;
SAMP-RCSBZ-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1370;;
SAMP-RDVN-X;2100062;1;6;2;1;1;NARDEVCHEM KEMINDO, PT;1371;;
SAMP-REJJBOIL-X;2100057;1;16;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1372;;
SAMP-RFTGTC-X;2100041;1;6;2;190;190;INDOKEMIKA JAYATAMA, PT;1373;;
SAMP-RGBL-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1374;;
SAMP-RGLCPP-X;2100018;1;6;2;5;5;COLORINDO CHEMTRA, PT;1375;;
SAMP-RMGLEX-X;2100037;1;6;2;0.1;0.1;HALDIN PACIFIC SEMESTA, PT;1376;;
SAMP-RNG-X;2100094;1;6;2;0.1;0.1;BASF DISTRIBUTION INDONESIA, PT;1377;;
SAMP-RPDO-X;2100055;1;6;2;1;1;MARGA DWI KENCANA, PT;1378;;
SAMP-RSCFE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1379;;
SAMP-RSDMFW-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1380;;
SAMP-RSTE26C-X;2100095;1;12;2;25;25;GIVAUDAN INDONESIA, PT;1381;;
SAMP-RSVT-X;2100062;1;6;2;0.1;0.1;NARDEVCHEM KEMINDO, PT;1382;;
SAMP-RSWRND-X;2100062;1;6;2;20;20;NARDEVCHEM KEMINDO, PT;1383;;
SAMP-RWSSII-X;2200024;1;6;2;0.1;0.1;CHEMCO PRIMA MANDIRI, PT;1384;;
SAMP-SCSGD-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1385;202207;
SAMP-SDISE-X;2100085;1;6;2;0.1;0.1;TRITUNGGAL ARTHA MAKMUR, PT;1386;;
SAMP-SH219-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1387;;
SAMP-SKINFXVMB-X;2100021;1;8;2;1;1;DKSH INDONESIA, PT;1388;;
SAMP-SL816T-X;2100050;1;6;2;5;5;KEMIKO INDONESIA, PT;1389;;
SAMP-SLCHS-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1390;;
SAMP-SMBCLA-X;2100040;1;6;2;0.1;0.1;IMCD INDONESIA, PT;1391;;
SAMP-SMOM-X;2100055;1;6;2;0.1;0.1;MARGA DWI KENCANA, PT;1392;;
SAMP-SNFLS115-X;2100021;1;6;2;5;5;DKSH INDONESIA, PT;1393;;
SAMP-SNFLWOIL-X;2100021;1;4;2;1;1;DKSH INDONESIA, PT;1394;;
SAMP-SNKL219CG-X;2100009;1;6;2;0.1;0.1;BEHN MEYER CHEMICAL, PT;1395;;
SAMP-SNSCRB164BLS-X;2100018;1;6;2;0.1;0.1;COLORINDO CHEMTRA, PT;1396;;
SAMP-SNSLVBS-X;2100062;1;6;2;0.1;0.1;NARDEVCHEM KEMINDO, PT;1397;;
SAMP-SOCDC-X;2100082;1;6;2;0.1;0.1;SYMRISE, PT;1398;;
SAMP-SOGMOD-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1399;;
SAMP-SOGMODTEC-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1400;;
SAMP-SP50S-X;2100046;1;6;2;0.1;0.1;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1401;;
SAMP-SPCTBHL-X;2100098;1;6;2;0.1;0.1;NAMSIANG DISTRIBUTION INDONESIA, PT;1402;;
SAMP-SPFLFC2-X;2100095;1;6;2;25;25;GIVAUDAN INDONESIA, PT;1403;;
SAMP-SPHL-X;2100098;1;6;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;1404;;
SAMP-SPM3-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1405;;
SAMP-SPRKYSTR-X;2100095;1;6;2;0.1;0.1;GIVAUDAN INDONESIA, PT;1406;;
SAMP-SREM605-X;2100005;1;6;2;0.1;0.1;AVANTCHEM, PT;1407;;
SAMP-SRNTEA-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1408;;
SAMP-SROEAC-X;2100052;1;6;2;0.1;0.1;LAUTAN LUAS, PT;1409;;
SAMP-SRPD72-X;2100005;1;6;2;18;18;AVANTCHEM, PT;1410;;
SAMP-SSSFMTM-X;2100005;1;6;2;15;15;AVANTCHEM, PT;1411;;
SAMP-STFP-X;2100054;1;2;2;1;1;MANE INDONESIA, PT;1412;;
SAMP-STPDS-X;2100057;1;6;2;0.1;0.1;MEGA SETIA AGUNG KIMIA, PT;1413;;
SAMP-SWESNC2-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1414;;
SAMP-SWTONY-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1415;;
SAMP-SYTNLA-X;2100021;1;6;2;0.1;0.1;DKSH INDONESIA, PT;1416;;
SAMP-TC6561-X;2100041;1;6;2;0.1;0.1;INDOKEMIKA JAYATAMA, PT;1417;;
SAMP-TCAB35-X;2100041;1;6;2;200;200;INDOKEMIKA JAYATAMA, PT;1418;;
SAMP-TKLSTLSF-X;2100055;1;6;2;0.1;0.1;MARGA DWI KENCANA, PT;1419;;
SAMP-TNBA2B-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1420;;
SAMP-TNBM-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1421;;
SAMP-TNBS-X;2100094;1;6;2;20;20;BASF DISTRIBUTION INDONESIA, PT;1422;;
SAMP-TNSLTQ-X;2100094;1;6;2;25;25;BASF DISTRIBUTION INDONESIA, PT;1423;;
SAMP-TSMP115-X;2100111;1;14;2;1;1;AZELIS INDONESIA DISTRIBUSI, PT;1424;;
SAMP-TSPL30ID-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1425;;
SAMP-TV10-X;2100055;1;6;2;0.1;0.1;MARGA DWI KENCANA, PT;1426;;
SAMP-TWPNC-X;2100054;1;1;2;0.1;0.1;MANE INDONESIA, PT;1427;;
SAMP-TXPE-X;2100055;1;6;2;1;1;MARGA DWI KENCANA, PT;1428;;
SAMP-UTCSG20GER-X;2100085;1;6;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;1429;;
SAMP-UVBZP4-X;2100062;1;6;2;0.1;0.1;NARDEVCHEM KEMINDO, PT;1430;;
SAMP-VDVMOD7-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1431;;
SAMP-VGTBCHAR-X;2100071;1;6;2;1;1;PITALA GUNAWAN RAYA, PT;1432;;
SAMP-VITB12C-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1433;;
SAMP-VITEARC-X;2100021;1;8;2;0.1;0.1;DKSH INDONESIA, PT;1434;;
SAMP-VLVSIL125-X;2100050;1;6;2;1;1;KEMIKO INDONESIA, PT;1435;;
SAMP-VVDVMH-X;2100028;1;4;2;0.1;0.1;FIRMENICH INDONESIA, PT;1436;;
SAMP-WB50-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1437;;
SAMP-WCKL171-X;2100021;1;6;2;5;5;DKSH INDONESIA, PT;1438;;
SAMP-WG347BW-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1439;;
SAMP-WHGLR2-X;2100100;1;6;2;0.1;0.1;INDOWAN ADISENTOSA, PT;1440;;
SAMP-WLDHAF-X;2100058;1;6;2;0.1;0.1;MENJANGAN SAKTI, PT;1441;;
SAMP-WR50-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1442;;
SAMP-WSGRMOD15A-X;2100028;1;6;2;0.1;0.1;FIRMENICH INDONESIA, PT;1443;;
SAMP-WTFBE-X;2100054;1;2;2;0.1;0.1;MANE INDONESIA, PT;1444;;
SAMP-WTRPLUS-X;2300947;1;10;2;0.1;0.1;CLARIANT INDONESIA, PT;1445;;
SAMP-WY50-X;2100050;1;6;2;0.1;0.1;KEMIKO INDONESIA, PT;1446;;
SAMP-YZEX-X;2100058;1;6;2;5;5;MENJANGAN SAKTI, PT;1447;;
SCRU-BMBMV-X;2100018;1;8;2;20;20;COLORINDO CHEMTRA, PT;1448;202210;
SCRU-CHEMPE20-X;2100041;1;2;2;20;20;INDOKEMIKA JAYATAMA, PT;1449;;
SCRU-CMS40G-X;2100041;1;2;2;20;20;INDOKEMIKA JAYATAMA, PT;1450;;
SCRU-ECBTS-X;2100052;1;10;2;10;10;LAUTAN LUAS, PT;1451;202104;
SCRU-FJSJ-X;2100052;1;12;2;1;1;LAUTAN LUAS, PT;1452;202104;
SCRU-LPAPS4060-X;2100013;1;20;2;5;25;BRONSON & JACOBS INDONESIA, PT;1453;202104;
SCRU-MP220-X;2100018;1;16;2;5;5;COLORINDO CHEMTRA, PT;1454;202104;
SCRU-OATP1-X;2100018;1;10;7;10;10;COLORINDO CHEMTRA, PT;1455;202104;
SCRU-SPN22-X;2100046;1;16;2;25;25;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1456;202104;
SCRU-SRB51-X;2100040;1;12;2;15;15;IMCD INDONESIA, PT;1457;202104;
SCRU-SRB52-X;2100040;1;12;2;15;15;IMCD INDONESIA, PT;1458;202104;
SCRU-SRBB50-X;2100040;1;18;2;10;10;IMCD INDONESIA, PT;1459;202104;
SCRU-STPPDS-X;2100057;1;6;7;30;5;MEGA SETIA AGUNG KIMIA, PT;1460;;
SCRU-STRPD-X;2100057;1;12;7;30;10;MEGA SETIA AGUNG KIMIA, PT;1461;202107;
SCRU-SYSCBLS-X;2100018;1;20;2;70;70;COLORINDO CHEMTRA, PT;1462;202225;
SCRUB-SBBF-X;2100040;1;12;2;15;15;IMCD INDONESIA, PT;1463;202104;
SEPI-305-SF-K;2100057;1;16;2;30;30;MEGA SETIA AGUNG KIMIA, PT;1464;202104;
SEPI-SPCA5-X;2100057;1;16;7;25;25;MEGA SETIA AGUNG KIMIA, PT;1465;202104;
SEPI-SPMXZ-X;2100057;1;16;2;12;12;MEGA SETIA AGUNG KIMIA, PT;1466;202104;
SEPP-S400-;2100057;1;16;7;30;30;MEGA SETIA AGUNG KIMIA, PT;1467;202104;
SERI-202LL-X;2100021;1;12;2;20;20;DKSH INDONESIA, PT;1468;202104;
SERI-790-;2100085;1;20;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;1469;202104;
SERI-8310-X;2100064;1;12;2;25;25;NEOCHEM INDONESIA, PT;1470;202104;
SERI-A790TS-X;2100085;1;20;7;20;20;TRITUNGGAL ARTHA MAKMUR, PT;1471;202104;
SERI-C-SI013S200-K;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;1472;202104;
SERI-CSF-X;2100018;1;14;2;20;20;COLORINDO CHEMTRA, PT;1473;202104;
SERI-DSFBKW-X;2100018;1;14;2;20;20;COLORINDO CHEMTRA, PT;1474;;
SERI-JAS-X;2100079;1;8;7;20;20;SINERGI MULTI LESTARINDO, PT;1475;202104;
SERI-LLSCFSE-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;1476;202104;
SERI-M-LPSRCT-X;2100050;1;16;2;20;20;KEMIKO INDONESIA, PT;1477;;
SERI-OT2SFSE-;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;1478;202104;
SERI-S-D-K;2100050;1;20;7;20;20;KEMIKO INDONESIA, PT;1479;202104;
SERI-SERFHS-X;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;1480;202104;
SERI-TAS-KSP-X;2100079;1;8;2;20;20;SINERGI MULTI LESTARINDO, PT;1481;202104;
SFT-CERA847-X;2100021;1;20;2;22.68;22.68;DKSH INDONESIA, PT;1482;202104;
SFT-DUBSOD-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;1483;;
SFT-S649-X;2100097;1;18;2;25;25;TENTREM ARTHA NUGRAHA, PT;1484;202104;
SFTC-CC60-X;2100050;1;16;2;10;10;KEMIKO INDONESIA, PT;1485;202104;
SFTC-CCS4-X;2100050;1;16;7;10;10;KEMIKO INDONESIA, PT;1486;202104;
SILC-AERSLR-X;2100046;1;12;2;10;10;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1487;202136;
SILC-MKOL-X;2100050;1;20;2;18;3;KEMIKO INDONESIA, PT;1488;202104;
SILC-SP500LS-X;2100046;1;16;2;9.07;9.07;JEBSEN JESSEN INGREDIENTS INDONESIA, PT;1489;202104;
SILC-VM22A-X;2100057;1;24;2;10;10;MEGA SETIA AGUNG KIMIA, PT;1490;202104;
SILD--SI5H52D-K;2100050;1;20;2;20;20;KEMIKO INDONESIA, PT;1491;202104;
SILI-1202-;2100050;1;16;2;191;191;KEMIKO INDONESIA, PT;1492;202104;
SILI-1401-DC;2100031;1;24;2;195;195;GLOBAL CHEMINDO MEGATRADING, PT;1493;;
SILI-1640RSN-X;2100057;1;24;2;20;20;MEGA SETIA AGUNG KIMIA, PT;1494;202143;
SILI-2005-DC-K;2100057;1;16;2;200;200;MEGA SETIA AGUNG KIMIA, PT;1495;202104;
SILI-345-DC-K;2100057;1;16;2;195;195;MEGA SETIA AGUNG KIMIA, PT;1496;202104;
SILI-4515-;2100050;1;16;2;180;180;KEMIKO INDONESIA, PT;1497;202104;
SILI-556-DC-K;2100057;1;24;2;200;200;MEGA SETIA AGUNG KIMIA, PT;1498;202104;
SILI-578-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;1499;202104;
SILI-6561-X;2100041;1;12;2;190;190;INDOKEMIKA JAYATAMA, PT;1500;;
SILI-949-;2100057;1;24;2;200;200;MEGA SETIA AGUNG KIMIA, PT;1501;202104;
SILI-9546-EDC;2100057;1;24;2;180;180;MEGA SETIA AGUNG KIMIA, PT;1502;202104;
SILI-AXU3-X;2100021;1;20;2;100;100;DKSH INDONESIA, PT;1503;202104;
SILI-BDM2-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;1504;202104;
SILI-BDM3-X;2100021;1;20;2;190;190;DKSH INDONESIA, PT;1505;;
SILI-BDP-X;2100021;1;20;2;150;150;DKSH INDONESIA, PT;1506;202104;
SILI-BE6-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;1507;202104;
SILI-BEGAEIB-X;2100021;1;20;2;15;15;DKSH INDONESIA, PT;1508;202108;
SILI-BEL803-X;2100021;1;20;2;14;14;DKSH INDONESIA, PT;1509;202104;
SILI-BELEG5-X;2100021;1;20;2;15;15;DKSH INDONESIA, PT;1510;202104;
CAP-RYTERV100-W;2200089;1;5;2;25000;324;TECHPACK ASIA, PT;1511;202210;
CAP-S150HC-WPPG;2200036;1;6;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1512;202204;
CAP-S150HT-WPP;2200036;1;6;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1513;202204;
CAP-S150OOFMWNL-GOPP;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1514;202204;
CAP-S150PC-WPP;2200036;1;6;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1515;202204;
CAP-S150SBC-WPP;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1516;202204;
CAP-S150SBCR1-W;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1517;202104;
CAP-S150SBT-WPP;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1518;202204;
CAP-S150SBTR1-W;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1519;202104;
CAP-S20W-X;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;1520;202104;
CAP-S50POOWNLGO-PP;2200036;1;4;2;6300;5000;HIDAYAT PUTRA INDUSTRI, PT;1521;202204;
CAP-SO10R0-B;2308295;1;10;2;10000;768;ANHUI LIKUN PACKAGING TECHNOLOGY CO., LTD;1522;202223;
CAP-SRF12-X;2200008;1;4;2;15000;5000;ANUGRAH LUMEI RAYA, PT;1523;202236;
CAP-TLC01P-E;2305700;1;16;2;10000;100;UDN INTERNATIONAL INC.,;1524;202104;
