Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
CUS-IPB-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);;1638;;
CUS-IPB-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);;1639;;
CUS-IPB-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);;1640;;
CUS-IPB-W;FG;DUS-SACR0-IP;PM;1;Pc(s);Pc(s);;1641;;
CUS-IPB-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);;1642;;
CUS-IPB-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1643;;
CUS-IPB-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);;1644;;
CUS-IPB-W;FG;STIC-BSAC22R0-IP;PM;1;Pc(s);Pc(s);;1645;;
CUS-IPB-W;FG;STIC-SSACR0-IP;PM;1;Pc(s);Pc(s);;1646;;
CUS-IPB-W;FG;STIC-VSAC22R0-IP;PM;1;Pc(s);Pc(s);;1647;;
CUS-IPC-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);;1648;;
CUS-IPC-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);;1649;;
CUS-IPC-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);;1650;;
CUS-IPC-W;FG;DUS-SACR0-IP;PM;1;Pc(s);Pc(s);;1651;;
CUS-IPC-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);;1652;;
CUS-IPC-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1653;;
CUS-IPC-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);;1654;;
CUS-IPC-W;FG;STIC-BSAC32R0-IP;PM;1;Pc(s);Pc(s);;1655;;
CUS-IPC-W;FG;STIC-SSACR0-IP;PM;1;Pc(s);Pc(s);;1656;;
CUS-IPC-W;FG;STIC-VSAC32R0-IP;PM;1;Pc(s);Pc(s);;1657;;
CUS-IPD-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);;1658;;
CUS-IPD-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);;1659;;
CUS-IPD-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);;1660;;
CUS-IPD-W;FG;DUS-SACR0-IP;PM;1;Pc(s);Pc(s);;1661;;
CUS-IPD-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);;1662;;
CUS-IPD-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1663;;
CUS-IPD-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);;1664;;
CUS-IPD-W;FG;STIC-BSAC33R0-IP;PM;1;Pc(s);Pc(s);;1665;;
CUS-IPD-W;FG;STIC-SSACR0-IP;PM;1;Pc(s);Pc(s);;1666;;
CUS-IPD-W;FG;STIC-VSAC33R0-IP;PM;1;Pc(s);Pc(s);;1667;;
CUS-IPE-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);;1668;;
CUS-IPE-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);;1669;;
CUS-IPE-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);;1670;;
CUS-IPE-W;FG;DUS-SACR0-IP;PM;1;Pc(s);Pc(s);;1671;;
CUS-IPE-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);;1672;;
CUS-IPE-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1673;;
CUS-IPE-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);;1674;;
CUS-IPE-W;FG;STIC-BSAC43R0-IP;PM;1;Pc(s);Pc(s);;1675;;
CUS-IPE-W;FG;STIC-SSACR0-IP;PM;1;Pc(s);Pc(s);;1676;;
CUS-IPE-W;FG;STIC-VSAC43R0-IP;PM;1;Pc(s);Pc(s);;1677;;
CUS-IPF-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);;1678;;
CUS-IPF-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);;1679;;
CUS-IPF-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);;1680;;
CUS-IPF-W;FG;DUS-SACR0-IP;PM;1;Pc(s);Pc(s);;1681;;
CUS-IPF-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);;1682;;
CUS-IPF-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1683;;
CUS-IPF-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);;1684;;
CUS-IPF-W;FG;STIC-BSAC52R0-IP;PM;1;Pc(s);Pc(s);;1685;;
CUS-IPF-W;FG;STIC-SSACR0-IP;PM;1;Pc(s);Pc(s);;1686;;
CUS-IPF-W;FG;STIC-VSAC52R0-IP;PM;1;Pc(s);Pc(s);;1687;;
CUS-IPMB13-W15G;FG;INSP-MBC13BR2-W;PM;1;Pc(s);Pc(s);;1688;;
CUS-PDMCC31-MO;FG;CUS-PDCCC31R0-MO;PM;1;Pc(s);Pc(s);;1689;;
CUS-PDMCC41-MO;FG;CUS-PDCCC41R0-MO;PM;1;Pc(s);Pc(s);;1690;;
CUS-PDMCC62-MO;FG;CUS-PDCCC62R0-MO;PM;1;Pc(s);Pc(s);;1691;;
CUS-PDMCN20-MO;FG;CUS-PDCCN20R0-MO;PM;1;Pc(s);Pc(s);;1692;;
CUS-PDMCN40-MO;FG;CUS-PDCCN40R0-MO;PM;1;Pc(s);Pc(s);;1693;;
CUS-PDMCW12-MO;FG;CUS-PDCCW12R0-MO;PM;1;Pc(s);Pc(s);;1694;;
CUS-PDMCW21-MO;FG;CUS-PDCCW21R0-MO;PM;1;Pc(s);Pc(s);;1695;;
CUS-PDMCW32-MO;FG;CUS-PDCCW32R0-MO;PM;1;Pc(s);Pc(s);;1696;;
CUS-PDMCW50-MO;FG;CUS-PDCCW50R0-MO;PM;1;Pc(s);Pc(s);;1697;;
CUS-PDMCW60-MO;FG;CUS-PDCCW60R0-MO;PM;1;Pc(s);Pc(s);;1698;;
CUS-REFC01-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);0.0407000407;1699;;
CUS-REFC01-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);0.0407000407;1700;;
CUS-REFC01-W;FG;DUS-REFCC01R0-W;PM;1;Pc(s);Pc(s);0.0407000407;1701;;
CUS-REFC01-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);0.0407000407;1702;;
CUS-REFC01-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.0407000407;1703;;
CUS-REFC01-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);0.0407000407;1704;;
CUS-REFC01-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);0.0407000407;1705;;
CUS-REFC01-W;FG;STIC-BREFCC1R0-W;PM;1;Pc(s);Pc(s);0.0407000407;1706;;
CUS-REFC01-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);0.0407000407;1707;;
CUS-REFC01-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);0.0407000407;1707;;
CUS-REFC02-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1708;;
CUS-REFC02-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1709;;
CUS-REFC02-W;FG;DUS-REFCC02R0-W;PM;1;Pc(s);Pc(s);0.05003156566;1710;;
CUS-REFC02-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);0.05003156566;1711;;
CUS-REFC02-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.05003156566;1712;;
CUS-REFC02-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1713;;
CUS-REFC02-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1714;;
CUS-REFC02-W;FG;STIC-BREFCC2R0-W;PM;1;Pc(s);Pc(s);0.05003156566;1715;;
CUS-REFC02-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);0.05003156566;1716;;
CUS-REFC02-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);0.05003156566;1716;;
CUS-REFC03-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);0.0393081761;1717;;
CUS-REFC03-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);0.0393081761;1718;;
CUS-REFC03-W;FG;DUS-REFCC03R0-W;PM;1;Pc(s);Pc(s);0.0393081761;1719;;
CUS-REFC03-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);0.0393081761;1720;;
CUS-REFC03-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.0393081761;1721;;
CUS-REFC03-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);0.0393081761;1722;;
CUS-REFC03-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);0.0393081761;1723;;
CUS-REFC03-W;FG;STIC-BREFCC3R0-W;PM;1;Pc(s);Pc(s);0.0393081761;1724;;
CUS-REFC03-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);0.0393081761;1725;;
CUS-REFC03-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);0.0393081761;1725;;
CUS-REFC04-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);0.05540166205;1726;;
CUS-REFC04-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);0.05540166205;1727;;
CUS-REFC04-W;FG;DUS-REFCC04R0-W;PM;1;Pc(s);Pc(s);0.05540166205;1728;;
CUS-REFC04-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);0.05540166205;1729;;
CUS-REFC04-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.05540166205;1730;;
CUS-REFC04-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);0.05540166205;1731;;
CUS-REFC04-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);0.05540166205;1732;;
CUS-REFC04-W;FG;STIC-BREFCC4R0-W;PM;1;Pc(s);Pc(s);0.05540166205;1733;;
CUS-REFC04-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);0.05540166205;1734;;
CUS-REFC04-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);0.05540166205;1734;;
D-RO-KA;FG;BAL-BROBPPEC-D254W23;PM;1;Pc(s);Pc(s);0.03018500487;1735;;
D-RO-KA;FG;BOTO-DROR0-K;PM;1;Pc(s);Pc(s);0.03018500487;1736;;
D-RO-KA;FG;CAP-DROR0-K;PM;1;Pc(s);Pc(s);0.03018500487;1737;;
D-RO-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.03018500487;1738;;
D-RO-KA;FG;STIC-BDROR1-K;PM;1;Pc(s);Pc(s);0.03018500487;1739;;
D-RO-KA;FG;STIC-FDROR1-K;PM;1;Pc(s);Pc(s);0.03018500487;1740;;
D-W0R-W60MLNP;REFILL;BAL-BROBPPEC-D254W23;PM;1;Pc(s);Pc(s);;1741;;
D-W0R-W60MLNP;REFILL;BOTS-APD60NP-W;SFG Packs;1;Pc(s);Pc(s);;1742;;
D-W0R-W60MLNP;REFILL;CAP-BRO-P-P;PM;1;Pc(s);Pc(s);;1743;;
D-W1R1HER-W60ML;FG;BAL-BROBPPEC-D254W23;PM;1;Pc(s);Pc(s);0.03002496879;1744;;
D-W1R1HER-W60ML;FG;BOTO-RO60-60-P;PM;1;Pc(s);Pc(s);0.03002496879;1745;;
D-W1R1HER-W60ML;FG;CAP-BRO-P-P;PM;1;Pc(s);Pc(s);0.03002496879;1746;;
D-W1R1HER-W60ML;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.03002496879;1747;;
D-W1R1HER-W60ML;FG;STIC-BROFHER5-W;PM;1;Pc(s);Pc(s);0.03002496879;1748;;
D-W1R1HER-W60ML;FG;STIC-FROFHER5-W;PM;1;Pc(s);Pc(s);0.03002496879;1749;;
DDC-CDL-W20ML;FG;DUS-CDDDCL20R2-W;PM;1;Pc(s);Pc(s);0.03000487524;1750;;
DDC-CDL-W20ML;FG;KB-WLS20R2-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03000487524;1751;;
DDC-CDL-W20ML;FG;TUBE-CDDDCL20R2-W2L;PM;1;Pc(s);Pc(s);0.03000487524;1752;;
DDC-CDN-W20ML;FG;DUS-CDDDCN20R2-W;PM;1;Pc(s);Pc(s);0.03000487524;1753;;
DDC-CDN-W20ML;FG;KB-WLS20R2-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03000487524;1754;;
DDC-CDN-W20ML;FG;TUBE-CDDDCN20R2-W2L;PM;1;Pc(s);Pc(s);0.03000487524;1755;;
DUSS-ADM40-WM;SFG Packs;DUS-ADM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1756;;
DUSS-ADM40-WM;SFG Packs;DUS-ADM40CR2-WACLG;PM;1;Pc(s);Pc(s);;1756;;
DUSS-ADM40-WM;SFG Packs;STIC-PALLCR0-WM;PM;1;Pc(s);Pc(s);;1757;;
DUSS-ADM40R1-WM;SFG Packs;DUS-ADM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1758;;
DUSS-ADM40R1-WM;SFG Packs;DUS-ADM40CR2-WACLG;PM;1;Pc(s);Pc(s);;1758;;
DUSS-ADM40R1-WM;SFG Packs;STIC-PALLCR1-WM;PM;1;Pc(s);Pc(s);;1759;;
DUSS-ANTM40-WM;SFG Packs;DUS-ANTM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1760;;
DUSS-ANTM40-WM;SFG Packs;STIC-PALLCR0-WM;PM;1;Pc(s);Pc(s);;1761;;
DUSS-ANTM40R1-WM;SFG Packs;DUS-ANTM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1762;;
DUSS-ANTM40R1-WM;SFG Packs;STIC-PALLCR1-WM;PM;1;Pc(s);Pc(s);;1763;;
DUSS-BSTUC20R0-E;SFG Packs;DUS-BSTUCR3-E;PM;1;Pc(s);Pc(s);;1764;;
DUSS-BSTUC20R0-E;SFG Packs;DUS-BSTUCR4-E;PM;1;Pc(s);Pc(s);;1764;;
DUSS-BSTUC20R0-E;SFG Packs;STIC-PKTUBDBSTUC-E;PM;1;Pc(s);Pc(s);;1765;;
DUSS-BSTUC20R0-E;SFG Packs;STIC-PKUBBSTUC-E;PM;1;Pc(s);Pc(s);;1766;;
DUSS-CADLP00R0-W;SFG Packs;DUS-CADLP00R0-W;PM;1;Pc(s);Pc(s);;1767;;
DUSS-CADLP00R0-W;SFG Packs;STIC-QCADLP00R0-W;PM;1;Pc(s);Pc(s);;1768;;
DUSS-CADLP13R0-W;SFG Packs;DUS-CADLP13R0-W;PM;1;Pc(s);Pc(s);;1769;;
DUSS-CADLP13R0-W;SFG Packs;STIC-QCADLP13R0-W;PM;1;Pc(s);Pc(s);;1770;;
DUSS-CADLP14R0-W;SFG Packs;DUS-CADLP14R0-W;PM;1;Pc(s);Pc(s);;1771;;
DUSS-CADLP14R0-W;SFG Packs;STIC-QCADLP14R0-W;PM;1;Pc(s);Pc(s);;1772;;
DUSS-CADLP16R0-W;SFG Packs;DUS-CADLP16R0-W;PM;1;Pc(s);Pc(s);;1773;;
DUSS-CADLP16R0-W;SFG Packs;STIC-QCADLP16R0-W;PM;1;Pc(s);Pc(s);;1774;;
DUSS-CDDDCL20-WM;SFG Packs;DUS-CDDDCL20R1-W;PM;1;Pc(s);Pc(s);;1775;;
DUSS-CDDDCL20-WM;SFG Packs;DUS-CDDDCL20R2-W;PM;1;Pc(s);Pc(s);;1775;;
DUSS-CDDDCL20-WM;SFG Packs;STIC-PAPBBPR0-WM;PM;1;Pc(s);Pc(s);;1776;;
DUSS-CDDDCL20-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1776;;
DUSS-CDDDCL20R1-WM;SFG Packs;DUS-CDDDCL20R1-W;PM;1;Pc(s);Pc(s);;1777;;
DUSS-CDDDCL20R1-WM;SFG Packs;DUS-CDDDCL20R2-W;PM;1;Pc(s);Pc(s);;1777;;
DUSS-CDDDCL20R1-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1778;;
DUSS-CDDDCN20-WM;SFG Packs;DUS-CDDDCN20R1-W;PM;1;Pc(s);Pc(s);;1779;;
DUSS-CDDDCN20-WM;SFG Packs;DUS-CDDDCN20R2-W;PM;1;Pc(s);Pc(s);;1779;;
DUSS-CDDDCN20-WM;SFG Packs;STIC-PAPBBPR0-WM;PM;1;Pc(s);Pc(s);;1780;;
DUSS-CDDDCN20-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1780;;
DUSS-CDDDCN20R1-WM;SFG Packs;DUS-CDDDCN20R1-W;PM;1;Pc(s);Pc(s);;1781;;
DUSS-CDDDCN20R1-WM;SFG Packs;DUS-CDDDCN20R2-W;PM;1;Pc(s);Pc(s);;1781;;
DUSS-CDDDCN20R1-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1782;;
DUSS-CSBANC15-W;SFG Packs;DUS-CSBANC15-W;PM;1;Pc(s);Pc(s);;1783;;
DUSS-CSBANC15-W;SFG Packs;STIC-PDCSNC15R0-W;PM;1;Pc(s);Pc(s);;1784;;
DUSS-CSEDCC10R0-W;SFG Packs;DUS-CSEDCC10R1-W;PM;1;Pc(s);Pc(s);;1785;;
DUSS-CSEDCC10R0-W;SFG Packs;STIC-PACESR0-WM;PM;1;Pc(s);Pc(s);;1786;;
DUSS-CSEDCC10R0-W;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1786;;
DUSS-CSEDCC10R1-WM;SFG Packs;DUS-CSEDCC10R1-W;PM;1;Pc(s);Pc(s);;1787;;
DUSS-CSEDCC10R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1788;;
DUSS-CSET125R1-WM;SFG Packs;DUS-CSET125R1-W;PM;1;Pc(s);Pc(s);;1789;;
DUSS-CSET125R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1790;;
DUSS-DMCP01R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1791;;
DUSS-DMCP01R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1791;;
DUSS-DMCP01R0-E;SFG Packs;STIC-VDMCP01R0-E;PM;1;Pc(s);Pc(s);;1792;;
DUSS-DMCP02R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1793;;
DUSS-DMCP02R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1793;;
DUSS-DMCP02R0-E;SFG Packs;STIC-VDMCP02R0-E;PM;1;Pc(s);Pc(s);;1794;;
DUSS-DMCP03R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1795;;
DUSS-DMCP03R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1795;;
DUSS-DMCP03R0-E;SFG Packs;STIC-VDMCP03R0-E;PM;1;Pc(s);Pc(s);;1796;;
DUSS-DMCP04R0-E;SFG Packs;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;1797;;
DUSS-DMCP04R0-E;SFG Packs;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;1797;;
DUSS-DMCP04R0-E;SFG Packs;STIC-VDMCP04R0-E;PM;1;Pc(s);Pc(s);;1798;;
DUSS-EMLC01H-W;SFG Packs;DUS-EMLC01C-WILD;PM;1;Pc(s);Pc(s);;1799;;
DUSS-EMLC01H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1800;;
DUSS-EMLC02H-W;SFG Packs;DUS-EMLC02C-WILD;PM;1;Pc(s);Pc(s);;1801;;
DUSS-EMLC02H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1802;;
DUSS-EMLC03H-W;SFG Packs;DUS-EMLC03C-WILD;PM;1;Pc(s);Pc(s);;1803;;
DUSS-EMLC03H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1804;;
DUSS-EMLC03R0-WM;SFG Packs;DUSS-EMLC03H-W;SFG Packs;1;Pc(s);Pc(s);;1805;;
DUSS-EMLC03R0-WM;SFG Packs;STIC-PADEMLC03-WMV;PM;1;Pc(s);Pc(s);;1806;;
DUSS-EMLC04H-W;SFG Packs;DUS-EMLC04C-WILD;PM;1;Pc(s);Pc(s);;1807;;
DUSS-EMLC04H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1808;;
DUSS-EMLC05H-W;SFG Packs;DUS-EMLC05C-WILD;PM;1;Pc(s);Pc(s);;1809;;
DUSS-EMLC05H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1810;;
DUSS-EMLC06H-W;SFG Packs;DUS-EMLC06C-WILD;PM;1;Pc(s);Pc(s);;1811;;
DUSS-EMLC06H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1812;;
DUSS-EMLC07H-W;SFG Packs;DUS-EMLC07C-WILD;PM;1;Pc(s);Pc(s);;1813;;
DUSS-EMLC07H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1814;;
DUSS-EMLC08H-W;SFG Packs;DUS-EMLC08C-WILD;PM;1;Pc(s);Pc(s);;1815;;
DUSS-EMLC08H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1816;;
DUSS-EMLC09H-W;SFG Packs;DUS-EMLC09C-WILD;PM;1;Pc(s);Pc(s);;1817;;
DUSS-EMLC09H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1818;;
DUSS-EMLC09R0-WM;SFG Packs;DUSS-EMLC09H-W;SFG Packs;1;Pc(s);Pc(s);;1819;;
DUSS-EMLC09R0-WM;SFG Packs;STIC-PADEMLC01-WMV;PM;1;Pc(s);Pc(s);;1820;;
DUSS-EMLC09R0-WM;SFG Packs;STIC-PADEMLC01R1-WMV;PM;1;Pc(s);Pc(s);;1820;;
DUSS-EMLC10H-W;SFG Packs;DUS-EMLC10C-WILD;PM;1;Pc(s);Pc(s);;1821;;
DUSS-EMLC10H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1822;;
DUSS-EMLC11H-W;SFG Packs;DUS-EMLC11C-WILD;PM;1;Pc(s);Pc(s);;1823;;
DUSS-EMLC11H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1824;;
DUSS-EMLC11R0-WM;SFG Packs;DUSS-EMLC11H-W;SFG Packs;1;Pc(s);Pc(s);;1825;;
DUSS-EMLC11R0-WM;SFG Packs;STIC-PADEMLC11-WMV;PM;1;Pc(s);Pc(s);;1826;;
DUSS-EMLC12H-W;SFG Packs;DUS-EMLC12C-WILD;PM;1;Pc(s);Pc(s);;1827;;
DUSS-EMLC12H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1828;;
DUSS-EMLC13H-W;SFG Packs;DUS-EMLC13C-WILD;PM;1;Pc(s);Pc(s);;1829;;
DUSS-EMLC13H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1830;;
DUSS-EMLC14H-W;SFG Packs;DUS-EMLC14C-WILD;PM;1;Pc(s);Pc(s);;1831;;
DUSS-EMLC14H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1832;;
DUSS-EMLC15H-W;SFG Packs;DUS-EMLC15C-WILD;PM;1;Pc(s);Pc(s);;1833;;
DUSS-EMLC15H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1834;;
DUSS-EMLC16H-W;SFG Packs;DUS-EMLC16C-WILD;PM;1;Pc(s);Pc(s);;1835;;
DUSS-EMLC16H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1836;;
DUSS-EMLC17H-W;SFG Packs;DUS-EMLC17C-WILD;PM;1;Pc(s);Pc(s);;1837;;
DUSS-EMLC17H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1838;;
DUSS-EMLC18H-W;SFG Packs;DUS-EMLC18C-WILD;PM;1;Pc(s);Pc(s);;1839;;
DUSS-EMLC18H-W;SFG Packs;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;1840;;
DUSS-IMLCR0-W;SFG Packs;DUS-IMCLR2-WHPD;PM;1;Pc(s);Pc(s);;1841;;
DUSS-IMLCR0-W;SFG Packs;STIC-PIIMCLR0-W;PM;1;Pc(s);Pc(s);;1842;;
DUSS-LBBCL30-WM;SFG Packs;DUS-LBBCL30C-WILD;PM;1;Pc(s);Pc(s);;1843;;
DUSS-LBBCL30-WM;SFG Packs;DUS-LBBCL30CR1-WILD;PM;1;Pc(s);Pc(s);;1843;;
DUSS-LBBCL30-WM;SFG Packs;STIC-PACESR0-WM;PM;1;Pc(s);Pc(s);;1844;;
DUSS-LBBCL30-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1844;;
DUSS-LBBCL30R1-WM;SFG Packs;DUS-LBBCL30CR1-WILD;PM;1;Pc(s);Pc(s);;1845;;
DUSS-LBBCL30R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1846;;
DUSS-LBBCN30-WM;SFG Packs;DUS-LBBCN30C-WILD;PM;1;Pc(s);Pc(s);;1847;;
DUSS-LBBCN30-WM;SFG Packs;DUS-LBBCN30CR1-WILD;PM;1;Pc(s);Pc(s);;1847;;
DUSS-LBBCN30-WM;SFG Packs;STIC-PACESR0-WM;PM;1;Pc(s);Pc(s);;1848;;
DUSS-LBBCN30-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1848;;
DUSS-LBBCN30R1-WM;SFG Packs;DUS-LBBCN30CR1-WILD;PM;1;Pc(s);Pc(s);;1849;;
DUSS-LBBCN30R1-WM;SFG Packs;STIC-PACESR1-WM;PM;1;Pc(s);Pc(s);;1850;;
DUSS-LMP1R0-W;SFG Packs;DUS-LMP1R3-W;PM;1;Pc(s);Pc(s);;1851;;
DUSS-LMP1R0-W;SFG Packs;DUS-LMP1R4-W;PM;1;Pc(s);Pc(s);;1851;;
DUSS-LMP1R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1852;;
DUSS-LMP1R0-W;SFG Packs;STIC-PQLMP1R0-W;PM;1;Pc(s);Pc(s);;1853;;
DUSS-LMP3R0-W;SFG Packs;DUS-LMP3R3-W;PM;1;Pc(s);Pc(s);;1854;;
DUSS-LMP3R0-W;SFG Packs;DUS-LMP3R4-W;PM;1;Pc(s);Pc(s);;1854;;
DUSS-LMP3R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1855;;
DUSS-LMP3R0-W;SFG Packs;STIC-PQLMP3R0-W;PM;1;Pc(s);Pc(s);;1856;;
