Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
EB-DK02-MO;FG;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);0.02938557435;1962;;
EB-DK02-MO;FG;KB-MOTWC3252-K150M12;PM;0.02778;Pc(s);Pc(s);0.02938557435;1963;;
EB-DK02-MO;FG;PLAS-DMESBOR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1964;;
EB-DK02-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02938557435;1965;;
EB-DK02-MO;FG;STIC-BTEBDK2R0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1966;;
EB-DK02-MO;FG;STIC-PIEBDKR0-MO;PM;1;Pc(s);Pc(s);0.02938557435;1967;;
EB-DMCC-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);;1968;;
EB-DMCC-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);;1969;;
EB-DMCC-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);;1970;;
EB-DMCC-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);;1971;;
EB-DMCC-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);;1972;;
EB-DMCC-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);;1973;;
EB-DMCC-MO;FG;STIC-BTBDMCCR0-MOPPW;PM;1;Pc(s);Pc(s);;1974;;
EB-DMCC-MO;FG;STIC-VPBDM03R1-MO;PM;1;Pc(s);Pc(s);;1975;;
EB-DMCL-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);0.03009259259;1976;;
EB-DMCL-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);0.03009259259;1977;;
EB-DMCL-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);0.03009259259;1978;;
EB-DMCL-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);0.03009259259;1979;;
EB-DMCL-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);0.03009259259;1980;;
EB-DMCL-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);0.03009259259;1981;;
EB-DMCL-MO;FG;STIC-BTBDMCLR0-MOPPW;PM;1;Pc(s);Pc(s);0.03009259259;1982;;
EB-DMCL-MO;FG;STIC-VPBDM02R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;1983;;
EB-DMLB-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);;1984;;
EB-DMLB-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);;1985;;
EB-DMLB-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);;1986;;
EB-DMLB-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);;1987;;
EB-DMLB-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);;1988;;
EB-DMLB-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);;1989;;
EB-DMLB-MO;FG;STIC-BTBDMLBR0-MOPPW;PM;1;Pc(s);Pc(s);;1990;;
EB-DMLB-MO;FG;STIC-VPBDM01R1-MO;PM;1;Pc(s);Pc(s);;1991;;
EB-EK-DB-RP-W1.1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;1992;;
EB-EK-LB-RP-W1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;1993;;
EB-EK-W3G;FG;BRUS-DESAEXEBKR1-W;PM;1;Pc(s);Pc(s);0.004081632653;1994;;
EB-EK-W3G;FG;CONT-ESEW-SAN;PM;1;Pc(s);Pc(s);0.004081632653;1995;;
EB-EK-W3G;FG;DUS-EXEBK-WILG;PM;1;Pc(s);Pc(s);0.004081632653;1996;;
EB-EK-W3G;FG;EB-EK-DB-RP-W1.1GR;REFILL;1;Pc(s);Pc(s);0.004081632653;1997;;
EB-EK-W3G;FG;EB-EK-LB-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.004081632653;1998;;
EB-EK-W3G;FG;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);0.004081632653;1999;;
EB-EK-W3G;FG;KB-W6040R2-W;PM;0.01041;Pc(s);Pc(s);0.004081632653;2000;;
EB-EK-W3G;FG;PLAS-DMEXEBK-WPVC;PM;1;Pc(s);Pc(s);0.004081632653;2001;;
EB-EK-W3G;FG;PLAS-DMEXER0-W;PM;1;Pc(s);Pc(s);0.004081632653;2001;;
EB-EK-W3G;FG;STIC-BOTEXEBK-WPSM;PM;1;Pc(s);Pc(s);0.004081632653;2002;;
EB-EXPMBD01-W;FG;EBM-EXPMBD1R0-W;PM;1;Pc(s);Pc(s);;2003;;
EB-EXPMBD02-W;FG;EBM-EXPMBD2R0-W;PM;1;Pc(s);Pc(s);;2004;;
EB-EXPMBD03-W;FG;EBM-EXPMBD3R0-W;PM;1;Pc(s);Pc(s);;2005;;
EB-IPB3M01-W5.5G;FG;BOTO-IBBM1R0-WPETG;PM;1;Pc(s);Pc(s);;2006;;
EB-IPB3M01-W5.5G;FG;CAPA-IBBM1R0-WABSM;PM;1;Pc(s);Pc(s);;2007;;
EB-IPB3M01-W5.5G;FG;DUS-IBBMR1-WHPD;PM;1;Pc(s);Pc(s);;2008;;
EB-IPB3M01-W5.5G;FG;IBOX-12IBBMR1-WDNF;PM;0.08333;Pc(s);Pc(s);;2009;;
EB-IPB3M01-W5.5G;FG;IBOX-12IBBMR2-IP;PM;0.08333;Pc(s);Pc(s);;2009;;
EB-IPB3M01-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00439;Pc(s);Pc(s);;2010;;
EB-IPB3M01-W5.5G;FG;PLU-IBBM1R0-WPEN;PM;1;Pc(s);Pc(s);;2011;;
EB-IPB3M01-W5.5G;FG;STIC-BCIBBM1R0-WPWNF;PM;1;Pc(s);Pc(s);;2012;;
EB-IPB3M01-W5.5G;FG;STIC-VIBBM01R1-W;PM;1;Pc(s);Pc(s);;2012;;
EB-IPB3M02-W5.5G;FG;BOTO-IBBM2R0-WPETG;PM;1;Pc(s);Pc(s);;2013;;
EB-IPB3M02-W5.5G;FG;CAPA-IBBM2R0-WABSM;PM;1;Pc(s);Pc(s);;2014;;
EB-IPB3M02-W5.5G;FG;DUS-IBBMR1-WHPD;PM;1;Pc(s);Pc(s);;2015;;
EB-IPB3M02-W5.5G;FG;IBOX-12IBBMR1-WDNF;PM;0.08333;Pc(s);Pc(s);;2016;;
EB-IPB3M02-W5.5G;FG;IBOX-12IBBMR2-IP;PM;0.08333;Pc(s);Pc(s);;2016;;
EB-IPB3M02-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00439;Pc(s);Pc(s);;2017;;
EB-IPB3M02-W5.5G;FG;PLU-IBBM2R0-WPEN;PM;1;Pc(s);Pc(s);;2018;;
EB-IPB3M02-W5.5G;FG;STIC-BCIBBM2R0-WPWNF;PM;1;Pc(s);Pc(s);;2019;;
EB-IPB3M02-W5.5G;FG;STIC-VIBBM02R1-W;PM;1;Pc(s);Pc(s);;2019;;
EB-IPEM01-W;FG;INSP-BBP01TBWR0-X;PM;1;Pc(s);Pc(s);;2020;;
EB-IPEM02-W;FG;INSP-BBP02ABWR0-X;PM;1;Pc(s);Pc(s);;2021;;
EB-PBE-MO1,14G;FG;DUS-EBPMOR2-MO;PM;1;Pc(s);Pc(s);0;2022;;
EB-PBE-MO1,14G;FG;EBP-BTEMOIBR9-CTP2WI;PM;1;Pc(s);Pc(s);0;2023;;
EB-PBE-MO1,14G;FG;KB-MOEBPR1-MO;PM;0.00416;Pc(s);Pc(s);0;2024;;
EB-PBE-MO1,14G;FG;STIC-BCEBPBTEMO-PW1W;PM;1;Pc(s);Pc(s);0;2025;;
EB-PBE-MO1,14G;FG;STIC-BCEBPBTER1-MO;PM;1;Pc(s);Pc(s);0;2025;;
EB-PBL-MO1,14G;FG;DUS-EBPMOR2-MO;PM;1;Pc(s);Pc(s);0;2026;;
EB-PBL-MO1,14G;FG;EBP-BLMOIS91-CTP2WIJ;PM;1;Pc(s);Set;0;2027;;
EB-PBL-MO1,14G;FG;KB-MOEBPR1-MO;PM;0.00416;Pc(s);Pc(s);0;2028;;
EB-PBL-MO1,14G;FG;STIC-BCEBPBLMO-PW1W3;PM;1;Pc(s);Pc(s);0;2029;;
EB-PBL-MO1,14G;FG;STIC-BCEBPBLR1-MO;PM;1;Pc(s);Pc(s);0;2029;;
EB-REPBL-W;FG;EEP-01BLWR0-X;PM;1;Pc(s);Pc(s);;2030;;
EB-REPBR-W;FG;EEP-02BLWR0-X;PM;1;Pc(s);Pc(s);;2031;;
EB-SMUEMA-EM;FG;CAPA-SMUBCR0-E;PM;1;Pc(s);Pc(s);0.04347826087;2032;;
EB-SMUEMA-EM;FG;DUS-SMUBWR0-E;PM;1;Pc(s);Pc(s);0.04347826087;2033;;
EB-SMUEMA-EM;FG;DUS-SMUBWR1-E;PM;1;Pc(s);Pc(s);0.04347826087;2033;;
EB-SMUEMA-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.04347826087;2034;;
EB-SMUEMA-EM;FG;TUBE-SMUBCWR0-E;PM;1;Pc(s);Pc(s);0.04347826087;2035;;
EB-SMUEMB-EM;FG;CAPA-SMUBCR0-E;PM;1;Pc(s);Pc(s);;2036;;
EB-SMUEMB-EM;FG;DUS-SMUBAR0-E;PM;1;Pc(s);Pc(s);;2037;;
EB-SMUEMB-EM;FG;DUS-SMUBAR1-E;PM;1;Pc(s);Pc(s);;2037;;
EB-SMUEMB-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);;2038;;
EB-SMUEMB-EM;FG;TUBE-SMUBCAR0-E;PM;1;Pc(s);Pc(s);;2039;;
EB-SMUEMC-EM;FG;CAPA-SMUBCCR0-E;PM;1;Pc(s);Pc(s);;2040;;
EB-SMUEMC-EM;FG;DUS-SMUBCR0-E;PM;1;Pc(s);Pc(s);;2041;;
EB-SMUEMC-EM;FG;DUS-SMUBCR1-E;PM;1;Pc(s);Pc(s);;2041;;
EB-SMUEMC-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);;2042;;
EB-SMUEMC-EM;FG;TUBE-SMUBCCR0-E;PM;1;Pc(s);Pc(s);;2043;;
EB-TS-01-RP-EM1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2044;;
EB-TS-02-RP-EM1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2045;;
EB-TS-EM2.9GR;FG;APPL-EBR0-ENPS;PM;1;Pc(s);Pc(s);0.02;2046;;
EB-TS-EM2.9GR;FG;CONP-TSEB-E;SFG Packs;1;Pc(s);Pc(s);0.02;2047;;
EB-TS-EM2.9GR;FG;DUS-TSEBR0-EILD;PM;1;Pc(s);Pc(s);0.02;2048;;
EB-TS-EM2.9GR;FG;EB-TS-01-RP-EM1,1GR;REFILL;1;Pc(s);Pc(s);0.02;2049;;
EB-TS-EM2.9GR;FG;EB-TS-02-RP-EM1,1GR;REFILL;1;Pc(s);Pc(s);0.02;2050;;
EB-TS-EM2.9GR;FG;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);0.02;2051;;
EB-TS-EM2.9GR;FG;KB-EBR1-KMK125CF;PM;0.00793;Pc(s);Pc(s);0.02;2052;;
EB-TS-EM2.9GR;FG;PLAS-DMESBOR0-E;PM;1;Pc(s);Pc(s);0.02;2053;;
EB-TS-EM2.9GR;FG;STIC-BCTSEBR0-ECNF;PM;1;Pc(s);Pc(s);0.02;2054;;
EB-TS-EM2.9GR;FG;STIC-BOTTSEBR0-ECNF;PM;1;Pc(s);Pc(s);0.02;2055;;
EB-TS-EM2.9GR;FG;STIC-MAGNIR0-EPSM;PM;1;Pc(s);Pc(s);0.02;2056;;
EC-RRYAG-W;FG;DUS-RYEC10R0-W;PM;1;Pc(s);Pc(s);0.1111111111;2057;;
EC-RRYAG-W;FG;KB-WSPA150221-KMM125;PM;0.02083;Pc(s);Pc(s);0.1111111111;2058;;
EC-RRYAG-W;FG;TUBE-RYEC10R0-W;PM;1;Pc(s);Pc(s);0.1111111111;2059;;
EC-RRYAG-W;FG;TUBE-RYEC10R1-W;PM;1;Pc(s);Pc(s);0.1111111111;2059;;
EC-RWSB-W;FG;DUS-CSEDCC10R1-W;PM;1;Pc(s);Pc(s);0.05008417508;2060;;
EC-RWSB-W;FG;KB-WSPA150221-KMM125;PM;0.02083;Pc(s);Pc(s);0.05008417508;2061;;
EC-RWSB-W;FG;TUBE-CSEDCC10R0-W5L;PM;1;Pc(s);Pc(s);0.05008417508;2062;;
EL-EDCPBL-EM0.2GR;FG;DUS-ECBKR1-EILGE;PM;1;Pc(s);Pc(s);0;2063;;
EL-EDCPBL-EM0.2GR;FG;EL-ECBKR0-E;PM;1;Pc(s);Pc(s);0;2064;;
EL-EDCPBL-EM0.2GR;FG;KB-EBR1-KMK125CF;PM;0.00833;Pc(s);Pc(s);0;2065;;
EL-EDPBL-EM1GR;FG;ELP-EDBLR1-E;PM;1;Pc(s);Pc(s);;2066;;
EL-EDPBR-EM1GR;FG;ELP-EDBRR1-E;PM;1;Pc(s);Pc(s);;2067;;
EL-ELT-EM;FG;BAL-BALTEPLR0-E;PM;1;Pc(s);Pc(s);;2068;;
EL-ELT-EM;FG;CONT-BARTEPLR0-E;PM;1;Pc(s);Pc(s);;2069;;
EL-ELT-EM;FG;CONT-TIPTEPLR0-E;PM;1;Pc(s);Pc(s);;2070;;
EL-ELT-EM;FG;DUS-TEPLR0-E;PM;1;Pc(s);Pc(s);;2071;;
EL-ELT-EM;FG;IBOX-BLISER0-E;PM;0.0833333;Pc(s);Pc(s);;2072;;
EL-ELT-EM;FG;KB-EBR1-KMK125CF;PM;0.0166667;Pc(s);Pc(s);;2073;;
EL-ELT-EM;FG;PLUG-IPTEPLR0-E;PM;1;Pc(s);Pc(s);;2074;;
EL-EOHB-W1GR;FG;ELL-EOHBLR3-WPP;PM;1;Pc(s);Pc(s);;2075;;
EL-ESL-W3,5GR;FG;BAL-SSLEL-WSS;PM;1;Pc(s);Pc(s);0.01633986928;2076;;
EL-ESL-W3,5GR;FG;BOTO-SLEL-WPETG;PM;1;Pc(s);Pc(s);0.01633986928;2077;;
EL-ESL-W3,5GR;FG;CAPA-SLEL-WABS;PM;1;Pc(s);Pc(s);0.01633986928;2078;;
EL-ESL-W3,5GR;FG;DUS-ESLEL-WIM;PM;1;Pc(s);Pc(s);0.01633986928;2079;;
EL-ESL-W3,5GR;FG;IBOX-12ELEL-WDNF;PM;0.08333;Pc(s);Pc(s);0.01633986928;2080;;
EL-ESL-W3,5GR;FG;KB-WELELR0-KMM125CF;PM;0.00694;Pc(s);Pc(s);0.01633986928;2081;;
EL-ESL-W3,5GR;FG;PLU-BSLEL-WPE;PM;1;Pc(s);Pc(s);0.01633986928;2082;;
EL-EXPELB-W;FG;BAL-EXPPLR0-W;PM;1;Pc(s);Pc(s);;2083;;
EL-EXPELB-W;FG;CONT-BAREXPPLR0-W;PM;1;Pc(s);Pc(s);;2084;;
EL-EXPELB-W;FG;CONT-TIPEXPPLR0-W;PM;1;Pc(s);Pc(s);;2085;;
EL-EXPELB-W;FG;IBOX-12EXBR0-W;PM;0.08333;Pc(s);Pc(s);;2086;;
EL-EXPELB-W;FG;KB-BTLS150WNL32-K125;PM;0.02083;Pc(s);Pc(s);;2087;;
EL-EXPELB-W;FG;PAP-PPLR0-W;PM;1;Pc(s);Pc(s);;2088;;
EL-EXPELB-W;FG;PLAS-VCPPLR0-W;PM;1;Pc(s);Pc(s);;2089;;
EL-EXPELB-W;FG;PLUG-IPEXPPLR0-W;PM;1;Pc(s);Pc(s);;2090;;
EL-HBS-MO1G;FG;EL-HBSSLMOR1-X;PM;1;Pc(s);Pc(s);;2091;;
EL-HBS-MO1G;FG;EL-HBSSLMOR2-X;PM;1;Pc(s);Pc(s);;2091;;
EL-IPHPB-W1G;FG;INSP-HGPBLWR1-X;PM;1;Pc(s);Pc(s);;2092;;
EL-LB-MO1,7ML;FG;DUS-LELR2-MOLG;PM;1;Pc(s);Pc(s);0;2093;;
EL-LB-MO1,7ML;FG;KB-MOLCP-247K150;PM;0.00297;Pc(s);Pc(s);0;2094;;
EL-LB-MO1,7ML;FG;KB-MOLCPR1-MO;PM;0.00297;Pc(s);Pc(s);0;2094;;
EL-LB-MO1,7ML;FG;LEL-BLR1MO-X;PM;1;Pc(s);Pc(s);0;2095;;
EL-PBJ-MO1,2G;FG;ELP-BJMOR2SZS-CT2S;PM;1;Pc(s);Pc(s);;2096;;
EL-PBL-MO1,2G;FG;ELP-BLMOR2SBR-CT2S;PM;1;Pc(s);Pc(s);;2097;;
EL-PNB-MO1,2G;FG;ELP-NBMOR2SPB-CT2S;PM;1;Pc(s);Pc(s);;2098;;
EL-PNS-MO1.2G;FG;ELP-NSR1-MO;PM;1;Pc(s);Pc(s);;2099;;
EL-PPLCB-MO2.7G;FG;BAL-SPPLL-MOSS;PM;1;Pc(s);Pc(s);0.06024096386;2100;;
EL-PPLCB-MO2.7G;FG;BOTO-PPLLCBR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2101;;
EL-PPLCB-MO2.7G;FG;CAPA-PPLLCBR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2102;;
EL-PPLCB-MO2.7G;FG;DUS-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2103;;
EL-PPLCB-MO2.7G;FG;IBOX-12MOAR0-D310;PM;0.05;Pc(s);Pc(s);0.06024096386;2104;;
EL-PPLCB-MO2.7G;FG;KB-MOGCR0-MO;PM;0.00833;Pc(s);Pc(s);0.06024096386;2105;;
EL-PPLCB-MO2.7G;FG;STIC-BCPPLLCBR0-MOPP;PM;1;Pc(s);Pc(s);0.06024096386;2106;;
EL-PPLJB-MO2.7G;FG;BAL-SPPLL-MOSS;PM;1;Pc(s);Pc(s);0.06024096386;2107;;
EL-PPLJB-MO2.7G;FG;BOTO-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2108;;
EL-PPLJB-MO2.7G;FG;CAPA-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2109;;
EL-PPLJB-MO2.7G;FG;DUS-PPLLR0-MO;PM;1;Pc(s);Pc(s);0.06024096386;2110;;
EL-PPLJB-MO2.7G;FG;IBOX-12MOAR0-D310;PM;0.05;Pc(s);Pc(s);0.06024096386;2111;;
EL-PPLJB-MO2.7G;FG;KB-MOGCR0-MO;PM;0.00833;Pc(s);Pc(s);0.06024096386;2112;;
EL-PPLJB-MO2.7G;FG;STIC-BCPPLLJBR0-MOPP;PM;1;Pc(s);Pc(s);0.06024096386;2113;;
EL-PSL-MO1.2G;FG;ELP-SLR1-MO;PM;1;Pc(s);Pc(s);;2114;;
EL-PWT-MO1,2G;FG;ELP-WTMOR2SPB-CT2S;PM;1;Pc(s);Pc(s);;2115;;
EL-W1B-WTA;FG;ELP-BLR2W-SCS;PM;1;Pc(s);Pc(s);;2116;;
EO-SOLM01-B;FG;BOTO-PSSO10R0-B/LB;PM;1;Pc(s);Pc(s);;2117;;
EO-SOLM01-B;FG;CAP-PSSO10R0-B/LB;PM;1;Pc(s);Pc(s);;2118;;
EO-SOLM01-B;FG;PLU-PSSO10R0-B/LB;PM;1;Pc(s);Pc(s);;2119;;
ES-BS-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2120;;
ES-BV-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2121;;
ES-C-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2122;;
ES-CLPNB-W;FG;BRUS-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2123;;
ES-CLPNB-W;FG;CONT-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2124;;
ES-CLPNB-W;FG;DUS-CQEP01R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2125;;
ES-CLPNB-W;FG;ES-CLPNB-01-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2126;;
ES-CLPNB-W;FG;ES-CLPNB-02-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2127;;
ES-CLPNB-W;FG;ES-CLPNB-03-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2128;;
ES-CLPNB-W;FG;ES-CLPNB-04-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2129;;
ES-CLPNB-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.03001949318;2130;;
ES-CLPNB-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2131;;
ES-CLPNB-W;FG;STIC-BCQEP01R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2132;;
ES-CLPPB-01-RP-W1,8GR;REFILL;GODE-CQEPR0-W;PM;1;Pc(s);Pc(s);;2133;;
ES-CLPPB-03-RP-W1,8GR;REFILL;GODE-CQEPR0-W;PM;1;Pc(s);Pc(s);;2134;;
ES-CLPPB-W;FG;BRUS-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2135;;
ES-CLPPB-W;FG;CONT-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2136;;
ES-CLPPB-W;FG;DUS-CQEP02R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2137;;
ES-CLPPB-W;FG;ES-CLPPB-01-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2138;;
ES-CLPPB-W;FG;ES-CLPPB-02-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2139;;
ES-CLPPB-W;FG;ES-CLPPB-03-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2140;;
ES-CLPPB-W;FG;ES-CLPPB-04-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2141;;
ES-CLPPB-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.03001949318;2142;;
ES-CLPPB-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2143;;
ES-CLPPB-W;FG;STIC-BCQEP02R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2144;;
ES-CLPWP-W;FG;BRUS-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2145;;
ES-CLPWP-W;FG;CONT-CQEPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2146;;
ES-CLPWP-W;FG;DUS-CQEP03R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2147;;
ES-CLPWP-W;FG;ES-CLPWP-01-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2148;;
ES-CLPWP-W;FG;ES-CLPWP-02-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2149;;
ES-CLPWP-W;FG;ES-CLPWP-03-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2150;;
ES-CLPWP-W;FG;ES-CLPWP-04-RP-W1,8GR;REFILL;1;Pc(s);Pc(s);0.03001949318;2151;;
ES-CLPWP-W;FG;KB-WBG150R2-W;PM;0.0166667;Pc(s);Pc(s);0.03001949318;2152;;
ES-CLPWP-W;FG;PLAS-DMCPR0-W;PM;1;Pc(s);Pc(s);0.03001949318;2153;;
ES-CLPWP-W;FG;STIC-BCQEP03R0-W;PM;1;Pc(s);Pc(s);0.03001949318;2154;;
ES-CP-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2155;;
ES-CP-RP-W1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2156;;
ES-CV-RP-MO1,25G;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2157;;
ES-ECL-W3,3GR;FG;CONT-ESEW-SAN;PM;1;Pc(s);Pc(s);0.02990196078;2158;;
ES-ECL-W3,3GR;FG;ES-W0K-03-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02990196078;2159;;
ES-ECL-W3,3GR;FG;ES-W1F-01-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02990196078;2160;;
ES-ECL-W3,3GR;FG;ES-W1F-02-RP-W1,1GR;REFILL;1;Pc(s);Pc(s);0.02990196078;2161;;
ES-ECL-W3,3GR;FG;KB-W6040R2-W;PM;0.00833;Pc(s);Pc(s);0.02990196078;2162;;
ES-ECL-W3,3GR;FG;KUAS-ESSNBRWP2K-BT;PM;1;Pc(s);Pc(s);0.02990196078;2163;;
ES-ECL-W3,3GR;FG;PLAS-DMESBOR0-W;PM;1;Pc(s);Pc(s);0.02990196078;2164;;
ES-ECL-W3,3GR;FG;PS-PVCEESBOR1-WPVC;PM;1;Pc(s);Pc(s);0.02990196078;2165;;
ES-ECL-W3,3GR;FG;STIC-BEESCR1-W;PM;1;Pc(s);Pc(s);0.02990196078;2166;;
ES-EP01-W;FG;BRUS-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2167;;
ES-EP01-W;FG;CONT-EEPR0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2168;;
ES-EP01-W;FG;DUS-EEP1R1-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2169;;
ES-EP01-W;FG;ES-EP01-W-01-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2170;;
ES-EP01-W;FG;ES-EP01-W-02-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2171;;
ES-EP01-W;FG;ES-EP01-W-03-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2172;;
ES-EP01-W;FG;ES-EP01-W-04-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2173;;
ES-EP01-W;FG;ES-EP01-W-05-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2174;;
ES-EP01-W;FG;ES-EP01-W-06-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2175;;
ES-EP01-W;FG;ES-EP01-W-07-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2176;;
ES-EP01-W;FG;ES-EP01-W-08-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.03003613369;2177;;
ES-EP01-W;FG;KB-WLS20R2-KMK125CF;PM;0.01852;Pc(s);Pc(s);0.03003613369;2178;;
ES-EP01-W;FG;PLAS-DMLPWNL-T01M115;PM;1;Pc(s);Pc(s);0.03003613369;2179;;
ES-EP01-W;FG;PLAS-DMLPR0-W;PM;1;Pc(s);Pc(s);0.03003613369;2179;;
ES-EP01-W;FG;STIC-BTEEP1R0-WRL;PM;1;Pc(s);Pc(s);0.03003613369;2180;;
ES-EP01-W-01-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2181;;
ES-EP01-W-02-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2182;;
ES-EP01-W-03-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2183;;
ES-EP01-W-04-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2184;;
ES-EP01-W-05-RP-W1GR;REFILL;GODE-LPWNL2781-;PM;1;Pc(s);Pc(s);;2185;;
