Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
DUSS-LMP3R0-W;SFG Packs;DUS-LMP3R3-W;PM;1;Pc(s);Pc(s);;1905;202145;
DUSS-LMP3R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1906;;
DUSS-LMP3R0-W;SFG Packs;STIC-PQLMP3R0-W;PM;1;Pc(s);Pc(s);;1907;;
DUSS-LMP4R0-W;SFG Packs;DUS-LMP4R3-W;PM;1;Pc(s);Pc(s);;1908;202145;
DUSS-LMP4R0-W;SFG Packs;STIC-PILMPR0-W;PM;1;Pc(s);Pc(s);;1909;;
DUSS-LMP4R0-W;SFG Packs;STIC-PQLMP4R0-W;PM;1;Pc(s);Pc(s);;1910;;
DUSS-LSA30R0-WM;SFG Packs;DUS-LSA30R1-W;PM;1;Pc(s);Pc(s);;1911;202118;
DUSS-LSA30R0-WM;SFG Packs;STIC-PAAR0-WM;PM;1;Pc(s);Pc(s);;1912;;
DUSS-LSA30R0-WM;SFG Packs;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);;1912;202145;
DUSS-LSA30R1-WM;SFG Packs;DUS-LSA30R1-W;PM;1;Pc(s);Pc(s);;1913;202118;
DUSS-LSA30R1-WM;SFG Packs;STIC-PAAR1-WM;PM;1;Pc(s);Pc(s);;1914;202145;
DUSS-MPASMG-EM;SFG Packs;DUS-MPASMGR0-ELG;PM;1;Pc(s);Pc(s);;1915;;
DUSS-MPASMG-EM;SFG Packs;DUS-MPASMGR1-ELG;PM;1;Pc(s);Pc(s);;1915;202225;
DUSS-MPASMG-EM;SFG Packs;STIC-PAGR0-EM;PM;1;Pc(s);Pc(s);;1916;;
DUSS-PBMS2820-WM;SFG Packs;DUS-PBMS2820R1-WILG;PM;1;Pc(s);Pc(s);;1917;;
DUSS-PBMS2820-WM;SFG Packs;STIC-PAPBBPR0-WM;PM;1;Pc(s);Pc(s);;1918;;
DUSS-PBMS2820-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1918;202146;
DUSS-PBMS2820R1-WM;SFG Packs;DUS-PBMS2820R1-WILG;PM;1;Pc(s);Pc(s);;1919;;
DUSS-PBMS2820R1-WM;SFG Packs;STIC-PAPBBPR1-WM;PM;1;Pc(s);Pc(s);;1920;202146;
DUSS-PMFC21R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1921;202150;
DUSS-PMFC21R0-MO;SFG Packs;STIC-BCPPFC21R0-MO;PM;1;Pc(s);Pc(s);;1922;;
DUSS-PMFC21R0-MO;SFG Packs;STIC-VPPFC21R0-MO;PM;1;Pc(s);Pc(s);;1923;;
DUSS-PMFC31R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1924;202150;
DUSS-PMFC31R0-MO;SFG Packs;STIC-BCPPFC31R0-MO;PM;1;Pc(s);Pc(s);;1925;;
DUSS-PMFC31R0-MO;SFG Packs;STIC-VPPFC31R0-MO;PM;1;Pc(s);Pc(s);;1926;;
DUSS-PMFC41R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1927;202150;
DUSS-PMFC41R0-MO;SFG Packs;STIC-BCPPFC41R0-MO;PM;1;Pc(s);Pc(s);;1928;;
DUSS-PMFC41R0-MO;SFG Packs;STIC-VPPFC41R0-MO;PM;1;Pc(s);Pc(s);;1929;;
DUSS-PMFC51R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1930;202150;
DUSS-PMFC51R0-MO;SFG Packs;STIC-BCPPFC51R0-MO;PM;1;Pc(s);Pc(s);;1931;;
DUSS-PMFC51R0-MO;SFG Packs;STIC-VPPFC51R0-MO;PM;1;Pc(s);Pc(s);;1932;;
DUSS-PMFC62R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1933;;
DUSS-PMFC62R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1933;202150;
DUSS-PMFC62R0-MO;SFG Packs;STIC-BCPPFC62R0-MO;PM;1;Pc(s);Pc(s);;1934;;
DUSS-PMFC62R0-MO;SFG Packs;STIC-VPPFC62R0-MO;PM;1;Pc(s);Pc(s);;1935;;
DUSS-PMFN10R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1936;202150;
DUSS-PMFN10R0-MO;SFG Packs;STIC-BCPPFN10R0-MO;PM;1;Pc(s);Pc(s);;1937;;
DUSS-PMFN10R0-MO;SFG Packs;STIC-VPPFN10R0-MO;PM;1;Pc(s);Pc(s);;1938;;
DUSS-PMFN20R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1939;202150;
DUSS-PMFN20R0-MO;SFG Packs;STIC-BCPPFN20R0-MO;PM;1;Pc(s);Pc(s);;1940;;
DUSS-PMFN20R0-MO;SFG Packs;STIC-VPPFN20R0-MO;PM;1;Pc(s);Pc(s);;1941;;
DUSS-PMFN30R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1942;202150;
DUSS-PMFN30R0-MO;SFG Packs;STIC-BCPPFN30R0-MO;PM;1;Pc(s);Pc(s);;1943;;
DUSS-PMFN30R0-MO;SFG Packs;STIC-VPPFN30R0-MO;PM;1;Pc(s);Pc(s);;1944;;
DUSS-PMFN40R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1945;;
DUSS-PMFN40R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1945;202150;
DUSS-PMFN40R0-MO;SFG Packs;STIC-BCPPFN40R0-MO;PM;1;Pc(s);Pc(s);;1946;;
DUSS-PMFN40R0-MO;SFG Packs;STIC-VPPFN40R0-MO;PM;1;Pc(s);Pc(s);;1947;;
DUSS-PMFN50R0-MO;SFG Packs;DUS-PPFR0-MO;PM;1;Pc(s);Pc(s);;1948;;
DUSS-PMFN50R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1948;202150;
DUSS-PMFN50R0-MO;SFG Packs;STIC-BCPPFN50R0-MO;PM;1;Pc(s);Pc(s);;1949;;
DUSS-PMFN50R0-MO;SFG Packs;STIC-VPPFN50R0-MO;PM;1;Pc(s);Pc(s);;1950;;
DUSS-PMFW12R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1951;202150;
DUSS-PMFW12R0-MO;SFG Packs;STIC-BCPPFW12R0-MO;PM;1;Pc(s);Pc(s);;1952;;
DUSS-PMFW12R0-MO;SFG Packs;STIC-VPPFW12R0-MO;PM;1;Pc(s);Pc(s);;1953;;
DUSS-PMFW21R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1954;202150;
DUSS-PMFW21R0-MO;SFG Packs;STIC-BCPPFW21R0-MO;PM;1;Pc(s);Pc(s);;1955;;
DUSS-PMFW21R0-MO;SFG Packs;STIC-VPPFW21R0-MO;PM;1;Pc(s);Pc(s);;1956;;
DUSS-PMFW22R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1957;202150;
DUSS-PMFW22R0-MO;SFG Packs;STIC-BCPPFW22R0-MO;PM;1;Pc(s);Pc(s);;1958;;
DUSS-PMFW22R0-MO;SFG Packs;STIC-VPPFW22R0-MO;PM;1;Pc(s);Pc(s);;1959;;
DUSS-PMFW30R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1960;202150;
DUSS-PMFW30R0-MO;SFG Packs;STIC-BCPPFW30R0-MO;PM;1;Pc(s);Pc(s);;1961;;
DUSS-PMFW30R0-MO;SFG Packs;STIC-VPPFW30R0-MO;PM;1;Pc(s);Pc(s);;1962;;
DUSS-PMFW32R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1963;202150;
DUSS-PMFW32R0-MO;SFG Packs;STIC-BCPPFW32R0-MO;PM;1;Pc(s);Pc(s);;1964;;
DUSS-PMFW32R0-MO;SFG Packs;STIC-VPPFW32R0-MO;PM;1;Pc(s);Pc(s);;1965;;
DUSS-PMFW33R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1966;202150;
DUSS-PMFW33R0-MO;SFG Packs;STIC-BCPPFW33R0-MO;PM;1;Pc(s);Pc(s);;1967;;
DUSS-PMFW33R0-MO;SFG Packs;STIC-VPPFW33R0-MO;PM;1;Pc(s);Pc(s);;1968;;
DUSS-PMFW41R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1969;202150;
DUSS-PMFW41R0-MO;SFG Packs;STIC-BCPPFW41R0-MO;PM;1;Pc(s);Pc(s);;1970;;
DUSS-PMFW41R0-MO;SFG Packs;STIC-VPPFW41R0-MO;PM;1;Pc(s);Pc(s);;1971;;
DUSS-PMFW42R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1972;202150;
DUSS-PMFW42R0-MO;SFG Packs;STIC-BCPPFW42R0-MO;PM;1;Pc(s);Pc(s);;1973;;
DUSS-PMFW42R0-MO;SFG Packs;STIC-VPPFW42R0-MO;PM;1;Pc(s);Pc(s);;1974;;
DUSS-PMFW50R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1975;202150;
DUSS-PMFW50R0-MO;SFG Packs;STIC-BCPPFW50R0-MO;PM;1;Pc(s);Pc(s);;1976;;
DUSS-PMFW50R0-MO;SFG Packs;STIC-VPPFW50R0-MO;PM;1;Pc(s);Pc(s);;1977;;
DUSS-PMFW60R0-MO;SFG Packs;DUS-PPFR1-MO;PM;1;Pc(s);Pc(s);;1978;202150;
DUSS-PMFW60R0-MO;SFG Packs;STIC-BCPPFW60R0-MO;PM;1;Pc(s);Pc(s);;1979;;
DUSS-PMFW60R0-MO;SFG Packs;STIC-VPPFW60R0-MO;PM;1;Pc(s);Pc(s);;1980;;
DUSS-RCVPF11CR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1981;;
DUSS-RCVPF11CR0-W;SFG Packs;STIC-BCRCVP11CR0-W;PM;1;Pc(s);Pc(s);;1982;;
DUSS-RCVPF11CR0-W;SFG Packs;STIC-VRCVPF11CR0-W;PM;1;Pc(s);Pc(s);;1983;;
DUSS-RCVPF22NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1984;;
DUSS-RCVPF22NR0-W;SFG Packs;STIC-BCRCVP22NR0-W;PM;1;Pc(s);Pc(s);;1985;;
DUSS-RCVPF22NR0-W;SFG Packs;STIC-VRCVPF22NR0-W;PM;1;Pc(s);Pc(s);;1986;;
DUSS-RCVPF23WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1987;;
DUSS-RCVPF23WR0-W;SFG Packs;STIC-BCRCVP23WR0-W;PM;1;Pc(s);Pc(s);;1988;;
DUSS-RCVPF23WR0-W;SFG Packs;STIC-VRCVPF23WR0-W;PM;1;Pc(s);Pc(s);;1989;;
DUSS-RCVPF32NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1990;;
DUSS-RCVPF32NR0-W;SFG Packs;STIC-BCRCVP32NR0-W;PM;1;Pc(s);Pc(s);;1991;;
DUSS-RCVPF32NR0-W;SFG Packs;STIC-VRCVPF32NR0-W;PM;1;Pc(s);Pc(s);;1992;;
DUSS-RCVPF33WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1993;;
DUSS-RCVPF33WR0-W;SFG Packs;STIC-BCRCVP33WR0-W;PM;1;Pc(s);Pc(s);;1994;;
DUSS-RCVPF33WR0-W;SFG Packs;STIC-VRCVPF33WR0-W;PM;1;Pc(s);Pc(s);;1995;;
DUSS-RCVPF42NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1996;;
DUSS-RCVPF42NR0-W;SFG Packs;STIC-BCRCVP42NR0-W;PM;1;Pc(s);Pc(s);;1997;;
DUSS-RCVPF42NR0-W;SFG Packs;STIC-VRCVPF42NR0-W;PM;1;Pc(s);Pc(s);;1998;;
DUSS-RCVPF43WR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;1999;;
DUSS-RCVPF43WR0-W;SFG Packs;STIC-BCRCVP43WR0-W;PM;1;Pc(s);Pc(s);;2000;;
DUSS-RCVPF43WR0-W;SFG Packs;STIC-VRCVPF43WR0-W;PM;1;Pc(s);Pc(s);;2001;;
DUSS-RCVPF52NR0-W;SFG Packs;DUS-RCVPFR0-W;PM;1;Pc(s);Pc(s);;2002;;
DUSS-RCVPF52NR0-W;SFG Packs;STIC-BCRCVP52NR0-W;PM;1;Pc(s);Pc(s);;2003;;
DUSS-RCVPF52NR0-W;SFG Packs;STIC-VRCVPF52NR0-W;PM;1;Pc(s);Pc(s);;2004;;
DUSS-RYAANC17R0-W;SFG Packs;DUS-RYAANC17CR1-WICV;PM;1;Pc(s);Pc(s);;2005;;
DUSS-RYAANC17R0-W;SFG Packs;STIC-PDARYNC17-W;PM;1;Pc(s);Pc(s);;2006;;
DUSS-RYAANC17R0-W;SFG Packs;STIC-PDBRYNC17-W;PM;1;Pc(s);Pc(s);;2007;;
DUSS-WHPMG40-WM;SFG Packs;DUS-WHPMG40R3C-WILG;PM;1;Pc(s);Pc(s);;2008;;
DUSS-WHPMG40-WM;SFG Packs;STIC-PAELR0-WM;PM;1;Pc(s);Pc(s);;2009;;
DUSS-WHPMG40R1-WM;SFG Packs;DUS-WHPMG40R3C-WILG;PM;1;Pc(s);Pc(s);;2010;;
DUSS-WHPMG40R1-WM;SFG Packs;STIC-PAELR1-WM;PM;1;Pc(s);Pc(s);;2011;;
DUSS-WSPTE100-WM;SFG Packs;DUS-WSPTER1-W;PM;1;Pc(s);Pc(s);;2012;;
DUSS-WSPTE100-WM;SFG Packs;STIC-PDWSPTE-WMHF;PM;1;Pc(s);Pc(s);;2013;;
EB-ABBL-EM1.2GR;FG;EBP-ABBLR1-E;PM;1;Pc(s);Pc(s);;2014;;
EB-ABBR-EM1.2GR;FG;EBP-ABBRR1-E;PM;1;Pc(s);Pc(s);;2015;;
EB-DK-DB-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2016;;
EB-DK-LB-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2017;;
EB-DK01-MO;FG;BRUS-MAR0-MO;PM;1;Pc(s);Pc(s);0.02956989247;2018;;
EB-DK01-MO;FG;BRUS-MMR0-MO;PM;1;Pc(s);Pc(s);0.02956989247;2019;;
EB-DK01-MO;FG;CONT-ESLB3MOASA-2PSC;PM;1;Pc(s);Pc(s);0.02956989247;2020;;
EB-DK01-MO;FG;DUS-EBDK1R0-MO;PM;1;Pc(s);Pc(s);0.02956989247;2021;;
EB-DK01-MO;FG;EB-DK-DB-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.02956989247;2022;;
EB-DK01-MO;FG;EB-DK-LB-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.02956989247;2023;;
EB-DK01-MO;FG;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);0.02956989247;2024;;
EB-DK01-MO;FG;KB-MOTWC3252-K150M12;PM;0.02778;Pc(s);Pc(s);0.02956989247;2025;;
EB-DK01-MO;FG;PLAS-DMESBOR0-MO;PM;1;Pc(s);Pc(s);0.02956989247;2026;202216;
EB-DK01-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.02956989247;2027;;
EB-DK01-MO;FG;STIC-BTEBDK1R0-MO;PM;1;Pc(s);Pc(s);0.02956989247;2028;;
EB-DK01-MO;FG;STIC-PIEBDKR0-MO;PM;1;Pc(s);Pc(s);0.02956989247;2029;;
EB-DK02-01L-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2030;;
EB-DK02-02D-RP-MO2GR;REFILL;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);;2031;;
EB-DK02-MO;FG;BRUS-MAR0-MO;PM;1;Pc(s);Pc(s);0.009899527187;2032;;
EB-DK02-MO;FG;BRUS-MMR0-MO;PM;1;Pc(s);Pc(s);0.009899527187;2033;;
EB-DK02-MO;FG;CONT-ESLB3MOASA-2PSC;PM;1;Pc(s);Pc(s);0.009899527187;2034;;
EB-DK02-MO;FG;DUS-EBDK2R0-MO;PM;1;Pc(s);Pc(s);0.009899527187;2035;;
EB-DK02-MO;FG;EB-DK02-01L-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.009899527187;2036;;
EB-DK02-MO;FG;EB-DK02-02D-RP-MO2GR;REFILL;1;Pc(s);Pc(s);0.009899527187;2037;;
EB-DK02-MO;FG;GODE-ESMOR2A4-261944;PM;1;Pc(s);Pc(s);0.009899527187;2038;;
EB-DK02-MO;FG;KB-MOTWC3252-K150M12;PM;0.02778;Pc(s);Pc(s);0.009899527187;2039;;
EB-DK02-MO;FG;PLAS-DMESBOR0-MO;PM;1;Pc(s);Pc(s);0.009899527187;2040;202216;
EB-DK02-MO;FG;PO-TWCMOC105-9288T1P;PM;1;Pc(s);Pc(s);0.009899527187;2041;;
EB-DK02-MO;FG;STIC-BTEBDK2R0-MO;PM;1;Pc(s);Pc(s);0.009899527187;2042;;
EB-DK02-MO;FG;STIC-PIEBDKR0-MO;PM;1;Pc(s);Pc(s);0.009899527187;2043;;
EB-DMCC-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);0.1;2044;;
EB-DMCC-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);0.1;2045;;
EB-DMCC-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);0.1;2046;;
EB-DMCC-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);0.1;2047;;
EB-DMCC-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);0.1;2048;;
EB-DMCC-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);0.1;2049;;
EB-DMCC-MO;FG;STIC-BTBDMCCR0-MOPPW;PM;1;Pc(s);Pc(s);0.1;2050;;
EB-DMCC-MO;FG;STIC-VPBDM03R1-MO;PM;1;Pc(s);Pc(s);0.1;2051;;
EB-DMCL-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);0.03009259259;2052;;
EB-DMCL-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);0.03009259259;2053;;
EB-DMCL-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);0.03009259259;2054;;
EB-DMCL-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);0.03009259259;2055;;
EB-DMCL-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);0.03009259259;2056;;
EB-DMCL-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);0.03009259259;2057;;
EB-DMCL-MO;FG;STIC-BTBDMCLR0-MOPPW;PM;1;Pc(s);Pc(s);0.03009259259;2058;;
EB-DMCL-MO;FG;STIC-VPBDM02R1-MO;PM;1;Pc(s);Pc(s);0.03009259259;2059;;
EB-DMLB-MO;FG;BOTO-BDMR0-MOPTG;PM;1;Pc(s);Pc(s);0.03014184397;2060;;
EB-DMLB-MO;FG;CAPA-BDMR1-MOABS;PM;1;Pc(s);Pc(s);0.03014184397;2061;;
EB-DMLB-MO;FG;DUS-BDMR0-MO;PM;1;Pc(s);Pc(s);0.03014184397;2062;;
EB-DMLB-MO;FG;IBOX-12MOAR0-D310;PM;0.08333;Pc(s);Pc(s);0.03014184397;2063;;
EB-DMLB-MO;FG;KB-MOGCR0-MO;PM;0.01389;Pc(s);Pc(s);0.03014184397;2064;;
EB-DMLB-MO;FG;PLU-BDMR0-MOPE;PM;1;Pc(s);Pc(s);0.03014184397;2065;;
EB-DMLB-MO;FG;STIC-BTBDMLBR0-MOPPW;PM;1;Pc(s);Pc(s);0.03014184397;2066;;
EB-DMLB-MO;FG;STIC-VPBDM01R1-MO;PM;1;Pc(s);Pc(s);0.03014184397;2067;;
EB-EK-DB-RP-W1.1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2068;;
EB-EK-LB-RP-W1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2069;;
EB-EK-W3G;FG;BRUS-DESAEXEBKR1-W;PM;1;Pc(s);Pc(s);0.004081632653;2070;;
EB-EK-W3G;FG;CONT-ESEW-SAN;PM;1;Pc(s);Pc(s);0.004081632653;2071;;
EB-EK-W3G;FG;DUS-EXEBK-WILG;PM;1;Pc(s);Pc(s);0.004081632653;2072;;
EB-EK-W3G;FG;EB-EK-DB-RP-W1.1GR;REFILL;1;Pc(s);Pc(s);0.004081632653;2073;;
EB-EK-W3G;FG;EB-EK-LB-RP-W1GR;REFILL;1;Pc(s);Pc(s);0.004081632653;2074;;
EB-EK-W3G;FG;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);0.004081632653;2075;;
EB-EK-W3G;FG;KB-W6040R2-W;PM;0.01041;Pc(s);Pc(s);0.004081632653;2076;;
EB-EK-W3G;FG;PLAS-DMEXEBK-WPVC;PM;1;Pc(s);Pc(s);0.004081632653;2077;;
EB-EK-W3G;FG;STIC-BOTEXEBK-WPSM;PM;1;Pc(s);Pc(s);0.004081632653;2078;;
EB-EXPMBD01-W;FG;EBM-EXPMBD1R0-W;PM;1;Pc(s);Pc(s);;2079;;
EB-EXPMBD02-W;FG;EBM-EXPMBD2R0-W;PM;1;Pc(s);Pc(s);;2080;;
EB-EXPMBD03-W;FG;EBM-EXPMBD3R0-W;PM;1;Pc(s);Pc(s);;2081;;
EB-IPB3M01-W5.5G;FG;BOTO-IBBM1R0-WPETG;PM;1;Pc(s);Pc(s);0.02442996743;2082;;
EB-IPB3M01-W5.5G;FG;CAPA-IBBM1R0-WABSM;PM;1;Pc(s);Pc(s);0.02442996743;2083;;
EB-IPB3M01-W5.5G;FG;DUS-IBBMR1-WHPD;PM;1;Pc(s);Pc(s);0.02442996743;2084;;
EB-IPB3M01-W5.5G;FG;IBOX-12IBBMR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02442996743;2085;;
EB-IPB3M01-W5.5G;FG;IBOX-12IBBMR2-IP;PM;0.08333;Pc(s);Pc(s);0.02442996743;2085;202217;
EB-IPB3M01-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00439;Pc(s);Pc(s);0.02442996743;2086;;
EB-IPB3M01-W5.5G;FG;PLU-IBBM1R0-WPEN;PM;1;Pc(s);Pc(s);0.02442996743;2087;;
EB-IPB3M01-W5.5G;FG;STIC-BCIBBM1R0-WPWNF;PM;1;Pc(s);Pc(s);0.02442996743;2088;;
EB-IPB3M02-W5.5G;FG;BOTO-IBBM2R0-WPETG;PM;1;Pc(s);Pc(s);0.02442996743;2089;;
EB-IPB3M02-W5.5G;FG;CAPA-IBBM2R0-WABSM;PM;1;Pc(s);Pc(s);0.02442996743;2090;;
EB-IPB3M02-W5.5G;FG;DUS-IBBMR1-WHPD;PM;1;Pc(s);Pc(s);0.02442996743;2091;;
EB-IPB3M02-W5.5G;FG;IBOX-12IBBMR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02442996743;2092;;
EB-IPB3M02-W5.5G;FG;IBOX-12IBBMR2-IP;PM;0.08333;Pc(s);Pc(s);0.02442996743;2092;202217;
EB-IPB3M02-W5.5G;FG;KB-WIPSKMMR1-W;PM;0.00439;Pc(s);Pc(s);0.02442996743;2093;;
EB-IPB3M02-W5.5G;FG;PLU-IBBM2R0-WPEN;PM;1;Pc(s);Pc(s);0.02442996743;2094;;
EB-IPB3M02-W5.5G;FG;STIC-BCIBBM2R0-WPWNF;PM;1;Pc(s);Pc(s);0.02442996743;2095;;
EB-IPEM01-W;FG;INSP-BBP01TBWR0-X;PM;1;Pc(s);Pc(s);;2096;;
EB-IPEM02-W;FG;INSP-BBP02ABWR0-X;PM;1;Pc(s);Pc(s);;2097;;
EB-PBE-MO1,14G;FG;DUS-EBPMOR2-MO;PM;1;Pc(s);Pc(s);0;2098;;
EB-PBE-MO1,14G;FG;EBP-BTEMOIBR9-CTP2WI;PM;1;Pc(s);Pc(s);0;2099;;
EB-PBE-MO1,14G;FG;KB-MOEBPR1-MO;PM;0.00416;Pc(s);Pc(s);0;2100;;
EB-PBE-MO1,14G;FG;STIC-BCEBPBTEMO-PW1W;PM;1;Pc(s);Pc(s);0;2101;;
EB-PBL-MO1,14G;FG;DUS-EBPMOR2-MO;PM;1;Pc(s);Pc(s);0;2102;;
EB-PBL-MO1,14G;FG;EBP-BLMOIS91-CTP2WIJ;PM;1;Pc(s);Set;0;2103;;
EB-PBL-MO1,14G;FG;KB-MOEBPR1-MO;PM;0.00416;Pc(s);Pc(s);0;2104;;
EB-PBL-MO1,14G;FG;STIC-BCEBPBLMO-PW1W3;PM;1;Pc(s);Pc(s);0;2105;;
EB-REPBL-W;FG;EEP-01BLWR0-X;PM;1;Pc(s);Pc(s);;2106;;
EB-REPBR-W;FG;EEP-02BLWR0-X;PM;1;Pc(s);Pc(s);;2107;;
EB-SMUEMA-EM;FG;CAPA-SMUBCR0-E;PM;1;Pc(s);Pc(s);0.04347826087;2108;;
EB-SMUEMA-EM;FG;DUS-SMUBWR1-E;PM;1;Pc(s);Pc(s);0.04347826087;2109;202217;
EB-SMUEMA-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.04347826087;2110;;
EB-SMUEMA-EM;FG;TUBE-SMUBCWR0-E;PM;1;Pc(s);Pc(s);0.04347826087;2111;;
EB-SMUEMB-EM;FG;CAPA-SMUBCR0-E;PM;1;Pc(s);Pc(s);0.02006880734;2112;;
EB-SMUEMB-EM;FG;DUS-SMUBAR0-E;PM;1;Pc(s);Pc(s);0.02006880734;2113;;
EB-SMUEMB-EM;FG;DUS-SMUBAR1-E;PM;1;Pc(s);Pc(s);0.02006880734;2113;202217;
EB-SMUEMB-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.02006880734;2114;;
EB-SMUEMB-EM;FG;TUBE-SMUBCAR0-E;PM;1;Pc(s);Pc(s);0.02006880734;2115;;
EB-SMUEMC-EM;FG;CAPA-SMUBCCR0-E;PM;1;Pc(s);Pc(s);0.03001277139;2116;;
EB-SMUEMC-EM;FG;DUS-SMUBCR0-E;PM;1;Pc(s);Pc(s);0.03001277139;2117;;
EB-SMUEMC-EM;FG;DUS-SMUBCR1-E;PM;1;Pc(s);Pc(s);0.03001277139;2117;202217;
EB-SMUEMC-EM;FG;KB-EAR0-KMM125;PM;0.01389;Pc(s);Pc(s);0.03001277139;2118;;
EB-SMUEMC-EM;FG;TUBE-SMUBCCR0-E;PM;1;Pc(s);Pc(s);0.03001277139;2119;;
EB-TS-01-RP-EM1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2120;;
EB-TS-02-RP-EM1,1GR;REFILL;GODE-ESSWA33-178538;PM;1;Pc(s);Pc(s);;2121;;
EB-TS-EM2.9GR;FG;APPL-EBR0-ENPS;PM;1;Pc(s);Pc(s);0.02;2122;;
EB-TS-EM2.9GR;FG;CONP-TSEB-E;SFG Packs;1;Pc(s);Pc(s);0.02;2123;;
