Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
CUS-HLGCW21-MO;FG;STIC-BHGCW21R0-MO;PM;1;Pc(s);Pc(s);;1505;;
CUS-HLGCW21-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1506;;
CUS-HLGCW21-MO;FG;STIC-VHGCW21R0-MO;PM;1;Pc(s);Pc(s);;1507;;
CUS-HLGCW30-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1508;;
CUS-HLGCW30-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1509;;
CUS-HLGCW30-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1510;;
CUS-HLGCW30-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1511;;
CUS-HLGCW30-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1512;;
CUS-HLGCW30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1513;;
CUS-HLGCW30-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1514;;
CUS-HLGCW30-MO;FG;STIC-BHGCW30R0-MO;PM;1;Pc(s);Pc(s);;1515;;
CUS-HLGCW30-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1516;;
CUS-HLGCW30-MO;FG;STIC-VHGCW30R0-MO;PM;1;Pc(s);Pc(s);;1517;;
CUS-HLGCW32-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1518;;
CUS-HLGCW32-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1519;;
CUS-HLGCW32-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1520;;
CUS-HLGCW32-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1521;;
CUS-HLGCW32-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1522;;
CUS-HLGCW32-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1523;;
CUS-HLGCW32-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1524;;
CUS-HLGCW32-MO;FG;STIC-BHGCW32R0-MO;PM;1;Pc(s);Pc(s);;1525;;
CUS-HLGCW32-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1526;;
CUS-HLGCW32-MO;FG;STIC-VHGCW32R0-MO;PM;1;Pc(s);Pc(s);;1527;;
CUS-HLGCW50-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1528;;
CUS-HLGCW50-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1529;;
CUS-HLGCW50-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1530;;
CUS-HLGCW50-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1531;;
CUS-HLGCW50-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1532;;
CUS-HLGCW50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);;1533;;
CUS-HLGCW50-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1534;;
CUS-HLGCW50-MO;FG;STIC-BHGCW50R0-MO;PM;1;Pc(s);Pc(s);;1535;;
CUS-HLGCW50-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1536;;
CUS-HLGCW50-MO;FG;STIC-VHGCW50R0-MO;PM;1;Pc(s);Pc(s);;1537;;
CUS-HLGCW60-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1538;;
CUS-HLGCW60-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1539;;
CUS-HLGCW60-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1540;;
CUS-HLGCW60-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.2057667104;1541;;
CUS-HLGCW60-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.2057667104;1542;;
CUS-HLGCW60-MO;FG;KB-MOTWC3252-K150M12;PM;0.04166;Pc(s);Pc(s);0.2057667104;1543;;
CUS-HLGCW60-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1544;;
CUS-HLGCW60-MO;FG;STIC-BHGCW60R0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1545;;
CUS-HLGCW60-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1546;;
CUS-HLGCW60-MO;FG;STIC-VHGCW60R0-MO;PM;1;Pc(s);Pc(s);0.2057667104;1547;;
CUS-HLGN10-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1548;;
CUS-HLGN10-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1549;;
CUS-HLGN10-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1550;;
CUS-HLGN10-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1551;;
CUS-HLGN10-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1552;;
CUS-HLGN10-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1553;;
CUS-HLGN10-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1554;;
CUS-HLGN10-MO;FG;STIC-BHGCN10R0-MO;PM;1;Pc(s);Pc(s);;1555;;
CUS-HLGN10-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1556;;
CUS-HLGN10-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1557;;
CUS-HLGN10-MO;FG;STIC-VHGCN10R1-MO;PM;1;Pc(s);Pc(s);;1558;;
CUS-HLGNC21-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1559;;
CUS-HLGNC21-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1560;;
CUS-HLGNC21-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1561;;
CUS-HLGNC21-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.03943217666;1562;;
CUS-HLGNC21-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.03943217666;1563;;
CUS-HLGNC21-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.03943217666;1564;;
CUS-HLGNC21-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1565;;
CUS-HLGNC21-MO;FG;STIC-BHGCC21R0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1566;;
CUS-HLGNC21-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1567;;
CUS-HLGNC21-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.03943217666;1568;;
CUS-HLGNC21-MO;FG;STIC-VHGCC21R1-MO;PM;1;Pc(s);Pc(s);0.03943217666;1569;;
CUS-HLGNN30-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1570;;
CUS-HLGNN30-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1571;;
CUS-HLGNN30-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1572;;
CUS-HLGNN30-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1573;;
CUS-HLGNN30-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1574;;
CUS-HLGNN30-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1575;;
CUS-HLGNN30-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1576;;
CUS-HLGNN30-MO;FG;STIC-BHGCN30R0-MO;PM;1;Pc(s);Pc(s);;1577;;
CUS-HLGNN30-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1578;;
CUS-HLGNN30-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1579;;
CUS-HLGNN30-MO;FG;STIC-VHGCN30R1-MO;PM;1;Pc(s);Pc(s);;1580;;
CUS-HLGNN50-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1581;;
CUS-HLGNN50-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1582;;
CUS-HLGNN50-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1583;;
CUS-HLGNN50-MO;FG;DUS-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1584;;
CUS-HLGNN50-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.09998478162;1584;;
CUS-HLGNN50-MO;FG;ISPO-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1585;;
CUS-HLGNN50-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.09998478162;1585;;
CUS-HLGNN50-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.09998478162;1586;;
CUS-HLGNN50-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1587;;
CUS-HLGNN50-MO;FG;STIC-BHGCN50R0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1588;;
CUS-HLGNN50-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1589;;
CUS-HLGNN50-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1590;;
CUS-HLGNN50-MO;FG;STIC-VHGCN50R0-MO;PM;1;Pc(s);Pc(s);0.09998478162;1591;;
CUS-HLGNW22-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1592;;
CUS-HLGNW22-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1593;;
CUS-HLGNW22-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1594;;
CUS-HLGNW22-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1595;;
CUS-HLGNW22-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1596;;
CUS-HLGNW22-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1597;;
CUS-HLGNW22-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1598;;
CUS-HLGNW22-MO;FG;STIC-BHGCW22R0-MO;PM;1;Pc(s);Pc(s);;1599;;
CUS-HLGNW22-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1600;;
CUS-HLGNW22-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1601;;
CUS-HLGNW22-MO;FG;STIC-VHGCW22R1-MO;PM;1;Pc(s);Pc(s);;1602;;
CUS-HLGNW33-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1603;;
CUS-HLGNW33-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);;1604;;
CUS-HLGNW33-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);;1605;;
CUS-HLGNW33-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1606;;
CUS-HLGNW33-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);;1607;;
CUS-HLGNW33-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);;1608;;
CUS-HLGNW33-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);;1609;;
CUS-HLGNW33-MO;FG;STIC-BHGCW33R0-MO;PM;1;Pc(s);Pc(s);;1610;;
CUS-HLGNW33-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);;1611;;
CUS-HLGNW33-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);;1612;;
CUS-HLGNW33-MO;FG;STIC-VHGCW33R1-MO;PM;1;Pc(s);Pc(s);;1613;;
CUS-HLGNW41-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1614;;
CUS-HLGNW41-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1615;;
CUS-HLGNW41-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1616;;
CUS-HLGNW41-MO;FG;DUS-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1617;;
CUS-HLGNW41-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1617;;
CUS-HLGNW41-MO;FG;ISPO-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1618;;
CUS-HLGNW41-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1618;;
CUS-HLGNW41-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.08025682183;1619;;
CUS-HLGNW41-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1620;;
CUS-HLGNW41-MO;FG;STIC-BHGCW41R0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1621;;
CUS-HLGNW41-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1622;;
CUS-HLGNW41-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1623;;
CUS-HLGNW41-MO;FG;STIC-VHGCW41R0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1624;;
CUS-HLGNW41-MO;FG;STIC-VHGCW41R1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1624;;
CUS-HLGNW42-MO;FG;CONT-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1625;;
CUS-HLGNW42-MO;FG;CONT-ICHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1626;;
CUS-HLGNW42-MO;FG;CONT-RHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1627;;
CUS-HLGNW42-MO;FG;DUS-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1628;;
CUS-HLGNW42-MO;FG;ISPO-HLGCR1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1629;;
CUS-HLGNW42-MO;FG;KB-MOTWC3252-K150M12;PM;0.04167;Pc(s);Pc(s);0.08025682183;1630;;
CUS-HLGNW42-MO;FG;PUFF-HLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1631;;
CUS-HLGNW42-MO;FG;STIC-BHGCW42R0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1632;;
CUS-HLGNW42-MO;FG;STIC-MOR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1633;;
CUS-HLGNW42-MO;FG;STIC-SHLGCR0-MO;PM;1;Pc(s);Pc(s);0.08025682183;1634;;
CUS-HLGNW42-MO;FG;STIC-VHGCW42R1-MO;PM;1;Pc(s);Pc(s);0.08025682183;1635;;
CUS-IPA-W;FG;CONT-PSICSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1636;;
CUS-IPA-W;FG;CONT-PSRSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1637;;
CUS-IPA-W;FG;CONT-PSSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1638;;
CUS-IPA-W;FG;ISPO-PSSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1639;;
CUS-IPA-W;FG;PUFF-PSSUDCR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1640;;
CUS-IPA-W;FG;STIC-SCPGCR0-W;PM;1;Pc(s);Pc(s);0.03150787697;1641;;
CUS-IPB-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);0.03003074013;1642;;
CUS-IPB-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);0.03003074013;1643;;
CUS-IPB-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);0.03003074013;1644;;
CUS-IPB-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);0.03003074013;1645;;
CUS-IPB-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.03003074013;1646;;
CUS-IPB-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);0.03003074013;1647;;
CUS-IPD-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1648;;
CUS-IPD-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1649;;
CUS-IPD-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1650;;
CUS-IPD-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1651;;
CUS-IPD-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.03150787697;1652;;
CUS-IPD-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);0.03150787697;1653;;
CUS-IPE-W;FG;CONT-ICSACR0-IP;PM;1;Pc(s);Pc(s);0.0311;1654;;
CUS-IPE-W;FG;CONT-RSACR0-IP;PM;1;Pc(s);Pc(s);0.0311;1655;;
CUS-IPE-W;FG;CONT-SACR0-IP;PM;1;Pc(s);Pc(s);0.0311;1656;;
CUS-IPE-W;FG;ISPO-SACR0-IP;PM;1;Pc(s);Pc(s);0.0311;1657;;
CUS-IPE-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.0311;1658;;
CUS-IPE-W;FG;PUFF-SACR0-IP;PM;1;Pc(s);Pc(s);0.0311;1659;;
CUS-IPMB13-W15G;FG;INSP-MBC13BR2-W;PM;1;Pc(s);Pc(s);;1660;;
CUS-PDMCC31-MO;FG;CUS-PDCCC31R0-MO;PM;1;Pc(s);Pc(s);;1661;;
CUS-PDMCC41-MO;FG;CUS-PDCCC41R0-MO;PM;1;Pc(s);Pc(s);;1662;;
CUS-PDMCC62-MO;FG;CUS-PDCCC62R0-MO;PM;1;Pc(s);Pc(s);;1663;;
CUS-PDMCN20-MO;FG;CUS-PDCCN20R0-MO;PM;1;Pc(s);Pc(s);;1664;;
CUS-PDMCN40-MO;FG;CUS-PDCCN40R0-MO;PM;1;Pc(s);Pc(s);;1665;;
CUS-PDMCW12-MO;FG;CUS-PDCCW12R0-MO;PM;1;Pc(s);Pc(s);;1666;;
CUS-PDMCW21-MO;FG;CUS-PDCCW21R0-MO;PM;1;Pc(s);Pc(s);;1667;;
CUS-PDMCW32-MO;FG;CUS-PDCCW32R0-MO;PM;1;Pc(s);Pc(s);;1668;;
CUS-PDMCW50-MO;FG;CUS-PDCCW50R0-MO;PM;1;Pc(s);Pc(s);;1669;;
CUS-PDMCW60-MO;FG;CUS-PDCCW60R0-MO;PM;1;Pc(s);Pc(s);;1670;;
CUS-REFC01-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);;1671;;
CUS-REFC01-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);;1672;;
CUS-REFC01-W;FG;DUS-REFCC01R0-W;PM;1;Pc(s);Pc(s);;1673;;
CUS-REFC01-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);;1674;;
CUS-REFC01-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1675;;
CUS-REFC01-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);;1676;;
CUS-REFC01-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);;1677;;
CUS-REFC01-W;FG;STIC-BREFCC1R0-W;PM;1;Pc(s);Pc(s);;1678;;
CUS-REFC01-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);;1679;;
CUS-REFC01-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);;1679;;
CUS-REFC02-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);0.05;1680;;
CUS-REFC02-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);0.05;1681;;
CUS-REFC02-W;FG;DUS-REFCC02R0-W;PM;1;Pc(s);Pc(s);0.05;1682;;
CUS-REFC02-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);0.05;1683;;
CUS-REFC02-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);0.05;1684;;
CUS-REFC02-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);0.05;1685;;
CUS-REFC02-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);0.05;1686;;
CUS-REFC02-W;FG;STIC-BREFCC2R0-W;PM;1;Pc(s);Pc(s);0.05;1687;;
CUS-REFC02-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);0.05;1688;;
CUS-REFC02-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);0.05;1688;;
CUS-REFC03-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);;1689;;
CUS-REFC03-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);;1690;;
CUS-REFC03-W;FG;DUS-REFCC03R0-W;PM;1;Pc(s);Pc(s);;1691;;
CUS-REFC03-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);;1692;;
CUS-REFC03-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1693;;
CUS-REFC03-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);;1694;;
CUS-REFC03-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);;1695;;
CUS-REFC03-W;FG;STIC-BREFCC3R0-W;PM;1;Pc(s);Pc(s);;1696;;
CUS-REFC03-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);;1697;;
CUS-REFC03-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);;1697;;
CUS-REFC04-W;FG;CONT-ICEFCCR0-W;PM;1;Pc(s);Pc(s);;1698;;
CUS-REFC04-W;FG;CONT-REFCCR0-W;PM;1;Pc(s);Pc(s);;1699;;
CUS-REFC04-W;FG;DUS-REFCC04R0-W;PM;1;Pc(s);Pc(s);;1700;;
CUS-REFC04-W;FG;ISPO-IPE4712R0-X;PM;1;Pc(s);Pc(s);;1701;;
CUS-REFC04-W;FG;KB-WIPSKMMR1-W;PM;0.02083;Pc(s);Pc(s);;1702;;
CUS-REFC04-W;FG;PUFF-EFCCR0-W;PM;1;Pc(s);Pc(s);;1703;;
CUS-REFC04-W;FG;SACH-REFCCR0-W;PM;1;Pc(s);Pc(s);;1704;;
CUS-REFC04-W;FG;STIC-BREFCC4R0-W;PM;1;Pc(s);Pc(s);;1705;;
CUS-REFC04-W;FG;STIC-SEFCCR1-W;PM;1;Pc(s);Pc(s);;1706;;
CUS-REFC04-W;FG;STIC-SEFCCR0-W;PM;1;Pc(s);Pc(s);;1706;;
D-RO-KA;FG;BAL-BROBPPEC-D254W23;PM;1;Pc(s);Pc(s);0.03018500487;1707;;
D-RO-KA;FG;BOTO-DROR0-K;PM;1;Pc(s);Pc(s);0.03018500487;1708;;
D-RO-KA;FG;CAP-DROR0-K;PM;1;Pc(s);Pc(s);0.03018500487;1709;;
D-RO-KA;FG;KB-KAHFAR0-K;PM;0.02083;Pc(s);Pc(s);0.03018500487;1710;;
D-RO-KA;FG;STIC-BDROR1-K;PM;1;Pc(s);Pc(s);0.03018500487;1711;;
D-RO-KA;FG;STIC-FDROR1-K;PM;1;Pc(s);Pc(s);0.03018500487;1712;;
D-W0R-W60MLNP;REFILL;BAL-BROBPPEC-D254W23;PM;1;Pc(s);Pc(s);;1713;;
D-W0R-W60MLNP;REFILL;BOTS-APD60NP-W;SFG Packs;1;Pc(s);Pc(s);;1714;;
D-W0R-W60MLNP;REFILL;CAP-RO60HWRP-PPSW;PM;1;Pc(s);Pc(s);;1715;;
D-W1R1HER-W60ML;FG;BAL-BROBPPEC-D254W23;PM;1;Pc(s);Pc(s);0.03002496879;1716;;
D-W1R1HER-W60ML;FG;BOTO-RO60-60-P;PM;1;Pc(s);Pc(s);0.03002496879;1717;;
D-W1R1HER-W60ML;FG;CAP-BRO-P-P;PM;1;Pc(s);Pc(s);0.03002496879;1718;;
D-W1R1HER-W60ML;FG;KB-W6040R2-W;PM;0.03333;Pc(s);Pc(s);0.03002496879;1719;;
D-W1R1HER-W60ML;FG;STIC-BROFHER5-W;PM;1;Pc(s);Pc(s);0.03002496879;1720;;
D-W1R1HER-W60ML;FG;STIC-FROFHER5-W;PM;1;Pc(s);Pc(s);0.03002496879;1721;;
DDC-CDL-W20ML;FG;DUS-CDDDCL20R2-W;PM;1;Pc(s);Pc(s);0.03000487524;1722;;
DDC-CDL-W20ML;FG;KB-WLS20R2-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03000487524;1723;;
DDC-CDL-W20ML;FG;TUBE-CDDDCL20R2-W2L;PM;1;Pc(s);Pc(s);0.03000487524;1724;;
DDC-CDN-W20ML;FG;DUS-CDDDCN20R2-W;PM;1;Pc(s);Pc(s);0.03000487524;1725;;
DDC-CDN-W20ML;FG;KB-WLS20R2-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03000487524;1726;;
DDC-CDN-W20ML;FG;TUBE-CDDDCN20R2-W2L;PM;1;Pc(s);Pc(s);0.03000487524;1727;;
DUSS-ADM40-WM;SFG Packs;DUS-ADM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1728;;
DUSS-ADM40-WM;SFG Packs;DUS-ADM40CR2-WACLG;PM;1;Pc(s);Pc(s);;1728;;
DUSS-ADM40-WM;SFG Packs;STIC-PALLCR0-WM;PM;1;Pc(s);Pc(s);;1729;;
DUSS-ADM40R1-WM;SFG Packs;DUS-ADM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1730;;
DUSS-ADM40R1-WM;SFG Packs;DUS-ADM40CR2-WACLG;PM;1;Pc(s);Pc(s);;1730;;
DUSS-ADM40R1-WM;SFG Packs;STIC-PALLCR1-WM;PM;1;Pc(s);Pc(s);;1731;;
DUSS-ANTM40-WM;SFG Packs;DUS-ANTM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1732;;
DUSS-ANTM40-WM;SFG Packs;STIC-PALLCR0-WM;PM;1;Pc(s);Pc(s);;1733;;
DUSS-ANTM40R1-WM;SFG Packs;DUS-ANTM40CR1-WACLG;PM;1;Pc(s);Pc(s);;1734;;
DUSS-ANTM40R1-WM;SFG Packs;STIC-PALLCR1-WM;PM;1;Pc(s);Pc(s);;1735;;
DUSS-BSTUC20R0-E;SFG Packs;DUS-BSTUCR3-E;PM;1;Pc(s);Pc(s);;1736;;
DUSS-BSTUC20R0-E;SFG Packs;DUS-BSTUCR4-E;PM;1;Pc(s);Pc(s);;1736;;
DUSS-BSTUC20R0-E;SFG Packs;STIC-PKTUBDBSTUC-E;PM;1;Pc(s);Pc(s);;1737;;
