"Korporat Code","Lifecycle"
"HCB-PPC-IX250ML","inactive"
"HCB-PPC-IX500ML","inactive"
"HCB-PSP-IX250ML","inactive"
"HCB-PSP-IX500ML","inactive"
"HCB-PVA-IX250ML","inactive"
"HCB-PVA-IX500ML","inactive"
"HC-PBCA-IX240ML","inactive"
"HC-PBCA-IX750ML","inactive"
"LSP-PBCACS-IX240ML","inactive"
"S-PBCA-IX240ML","inactive"
"S-PBCA-IX750ML","inactive"
"HC-PCB-IX240ML","inactive"
"HC-PCB-IX750ML","inactive"
"HM-PCB-IX250ML","inactive"
"HM-PCB-IX500ML","inactive"
"LSP-PCB-IX240ML","inactive"
"S-PCB-IX240ML","inactive"
"S-PCB-IX750ML","inactive"
"HSM-PCBSS-IX33ML","inactive"
"HC-PD-IX240ML","inactive"
"HC-PD-IX750ML","inactive"
"S-PD-IX240ML","inactive"
"S-PD-IX750ML","inactive"
"HT-PD-IX240ML","inactive"
"HC-PISM-IX240ML","inactive"
"HC-PISM-IX750ML","inactive"
"LCL-PISM-IX125ML","inactive"
"LSP-PISMCS-IX240ML","inactive"
"HM-PISM-IX250ML","inactive"
"HM-PISM-IX500ML","inactive"
"LSC-PISMLO-IX33ML","inactive"
"S-PISM-IX240ML","inactive"
"S-PISM-IX750ML","inactive"
"HC-PIST-IX240ML","inactive"
"HC-PIST-IX750ML","inactive"
"HM-PIST-IX250ML","inactive"
"HM-PIST-IX500ML","inactive"
"LSC-PIST-IX33ML","inactive"
"S-PIST-IX240ML","inactive"
"S-PIST-IX750ML","inactive"
"HT-PIST-IX240ML","inactive"
"HC-PTC-IX240ML","inactive"
"HC-PTC-IX750ML","inactive"
"HM-PTC-IX250ML","inactive"
"HM-PTC-IX500ML","inactive"
"LSP-PTCRS-IX240ML","inactive"
"S-PTC-IX240ML","inactive"
"S-PTC-IX750ML","inactive"
"LSC-PTCVS-IX33ML","inactive"
"P-SCPNLN-IX","inactive"
"P-SCPNLR-IX","inactive"
"P-SCPNLS-IX","inactive"
"HC-SPAE-IX240ML","inactive"
"HC-SPAE-IX750ML","inactive"
"S-SPAE-IX240ML","inactive"
"S-SPAE-IX750ML","inactive"
"HCB-SPAE-IX250ML","inactive"
"HCB-SPAE-IX500ML","inactive"
"N-SSNC-IX360ML","inactive"
"N-SSNC-IX500ML","inactive"
"LU-SSSCN-IX250ML","inactive"
"LU-SSSCR-IX250ML","inactive"
"LU-SSSCS-IX250ML","inactive"
"LU-SSSCN-IX500ML","inactive"
"LU-SSSCR-IX500ML","inactive"
"LU-SSSCS-IX500ML","inactive"
"P-SCPNLN-IX2X100ML","inactive"
"P-SCPNLR-IX2X100ML","inactive"
"P-SCPNLS-IX2X100ML","inactive"
"PRM-RRIPSP-W","new product"
"EB-IPBC-W","initial"
"EB-RIPBA-W","initial"
"EB-RIPBB-W","initial"
"EB-IPEM03-W","initial"
"EB-RIPEM01-W","initial"
"EB-RIPEM02-W","initial"
"CON-IP01-W","new product"
"CON-IP02-W","new product"
"CON-IP03-W","new product"
"CON-IP04-W","new product"
"CON-IP05-W","new product"
"CON-IP06-W","new product"
"L-RIPEI01-W","new product"
"L-RIPEI02-W","new product"
"L-RIPEI03-W","new product"
"L-RIPEI04-W","new product"
"L-RIPEI05-W","new product"
"L-RIPEI06-W","new product"
"L-RIPEI07-W","new product"
"L-RIPEI08-W","new product"
"FA-IPLGH01-W","new product"
"FA-IPLGH02-W","new product"
"LB-IPJ01-W","initial"
"LB-IPJ02-W","initial"
"LB-IPJ03-W","initial"
"L-RRIPLMP01-W","new product"
"L-RRIPLMP02-W","new product"
"L-RRIPLMP03-W","new product"
"L-RRIPLMP04-W","new product"
"L-RRIPLMP05-W","new product"
"L-RRIPLMP06-W","new product"
"L-RRIPLMP07-W","new product"
"L-RRIPLMP08-W","new product"
"L-RRIPLMP09-W","new product"
"TC-IPPF01-W","new product"
"TC-IPPF02-W","new product"
"TC-IPPF03-W","new product"
"TC-IPPF04-W","new product"
"TC-IPPF05-W","new product"
"TC-IPPF06-W","new product"
"L-IPMLMP10-W","new product"
"L-IPMLMP11-W","new product"
"L-IPMLMP12-W","new product"
"L-IPMLMP13-W","new product"
"L-IPMLMP14-W","new product"
"L-IPMLMP15-W","new product"
"B-IPQSP11-W","new product"
"B-IPQSP12-W","new product"
"B-IPQSP13-W","new product"
"B-IPQSP14-W","new product"
"B-IPQSP15-W","new product"
"B-IPQSP16-W","new product"
"P-IPRA-W","initial"
"P-IPRB-W","initial"
"TC-RIPPF01-W","new product"
"TC-RIPPF02-W","new product"
"TC-RIPPF03-W","new product"
"TC-RIPPF04-W","new product"
"TC-RIPPF05-W","new product"
"TC-RIPPF06-W","new product"
"CUS-REFIPRVA-W","new product"
"CUS-REFIPRVB-W","new product"
"CUS-REFIPRVC-W","new product"
"CUS-REFIPRVD-W","new product"
"CUS-REFIPRVE-W","new product"
"CUS-REFIPRVF-W","new product"
"F-IPSF11-W","new product"
"F-IPSF12-W","new product"
"F-IPSF13-W","new product"
"F-IPSF14-W","new product"
"F-IPSF15-W","new product"
"F-IPSF16-W","new product"
"CUS-IPA-W","new product"
"CUS-IPB-W","new product"
"CUS-IPC-W","new product"
"CUS-IPD-W","new product"
"CUS-IPE-W","new product"
"CUS-IPF-W","new product"
"ES-IPB-W","new product"
"ES-IPA-W","new product"
"P-IPR1-W","new product"
"P-IPR3-W","new product"
"BP-WSEDTN3-KA","initial"
"HBW-R-KA","new product"
"SRM-RABS-KA","new product"
"SRM-ABS-KA","existing"
"FT-KFT-KA","new product"
"D-RRO-KA","new product"
"POM-BHPH-KA","new product"
"HBW-EB-KA","new product"
"SRM-FS-KA","initial"
"D-RO01-KA","initial"
"D-RO02-KA","initial"
"HP-DTHP-KA","initial"
"P-FTK-KA","to be discontinued"
"HBW-RPEHB-KA","new product"
"HBW-EHB-KA","existing"
"FMI-MS-KA","existing"
"FW-FW01-KA","existing"
"FS-SGESEC-KA","new product"
"POM-BHPM-KA","new product"
"POM-BHPW-KA","new product"
"P-KP1-KA","new product"
"BP-HREDT-KA","existing"
"BP-HREDTN3-KA","initial"
"P-LP1-KA","to be discontinued"
"P-KP3-KA","new product"
"BP-IWEDT-KA","existing"
"BP-IWEDTN3-KA","initial"
"P-LP2-KA","to be discontinued"
"BRO-RNBO-KA","new product"
"BRO-NBO-KA","existing"
"FW-PCSAC-KA","existing"
"FW-PCSACSEC-KA","new product"
"HBW-RPRHB-KA","new product"
"HBW-RHB-KA","existing"
"P-KP2-KA","new product"
"BP-RHEDP-KA","new product"
"BP-RHEDT-KA","existing"
"BP-RHEDTN3-KA","initial"
"P-LP4-KA","to be discontinued"
"BP-MOEDP-KA","new product"
"FW-PCSRB-KA","existing"
"FW-PCSRBSEC-KA","new product"
"P-KP5-KA","new product"
"D-RO-KA","existing"
"FW-3IN1PC-KA","new product"
"M-SM01-KA","existing"
"BP-WSEDT-KA","existing"
"P-KP4-KA","new product"
"P-LP3-KA","to be discontinued"
"FW-PCSACN2-KA","new product"
"K-B3-WP","initial"
"P-BTM-L","initial"
"P-BT-L","initial"
"P-CPM-L","initial"
"P-CP-L","initial"
"P-CBM-L","initial"
"P-BPR-L","initial"
"SS-DUVSDEN2-L","new product"
"SS-DUVSDENP-L","initial"
"SS-DUVSDE-L","new product"
"M-BRERMCN2-L","new product"
"M-BRERMCNP-L","initial"
"M-BRERMC-L","new product"
"M-BRAISGN2-L","initial"
"M-BRAISG-L","initial"
"M-BRER-L","new product"
"HBL-GM-L","new product"
"HBL-GMN2-L","new product"
"M-BRAISGN3-L","new product"
"HBW-GBFBCN2-L","new product"
"HBW-GBFBCN3-L","new product"
"HBW-GBFBC15-L","initial"
"HBW-GBFBC15P-L","initial"
"FT-GSEH-L","new product"
"FT-GSEH30-L","new product"
"FT-GSEH30P-L","initial"
"FW-GS-L","new product"
"FW-GSN3-L","new product"
"FW-GSNP-L","new product"
"FW-GSN2-L","new product"
"REM-GSOC-L","new product"
"M-GSSNG-L","new product"
"SRM-BRSRN2P-L","new product"
"P-BRGSDUV-L","new product"
"P-SSOTG-L","new product"
"P-SSOTGMS-L","new product"
"P-SSOTGMW-L","new product"
"P-BS-L","new product"
"P-BB-L","initial"
"P-SH-L","new product"
"FT-ABFBE-L","initial"
"FW-ABFC-L","initial"
"SRM-ABSR-L","initial"
"SRM-ABST-L","initial"
"M-BRERC-L","initial"
"SRM-BRSR-L","new product"
"SRM-BRSRN2-L","new product"
"FMI-BR-L","new product"
"P-SSHUE-L","new product"
"P-SSHUM-L","new product"
"M-C1LS1W1-W36ML","inactive"
"TC-WOLB4C1-W12GR","existing"
"TC-WOLB5C2-W12GR","existing"
"TC-WOLSPC3-W12GR","existing"
"TC-WOLNC4-W12GR","existing"
"LG-LF-MO10ML","inactive"
"LG-LG-MO10ML","inactive"
"LG-LPP-MO10ML","inactive"
"LG-LRP-MO10ML","inactive"
"LG-LT-MO10ML","inactive"
"P-FRSSMPC-MO","to be discontinued"
"P-FRSSMD-MO","to be discontinued"
"P-FRSSLM-MO","to be discontinued"
"P-FRSSPK-MO","to be discontinued"
"BRUS-20L-MO","to be discontinued"
"BRUS-AGB-MO17CM","to be discontinued"
"BRUS-BLS-MO17CM","to be discontinued"
"BO-SPF01-MOR3,5G","to be discontinued"
"BO-SIP02-MOR3,5G","inactive"
"BO-SPS03-MO3,5G","to be discontinued"
"BO-SRE04-MO3,5G","inactive"
"BO-SBS05-MO3,5G","inactive"
"BO-SCS06-MO3,5G","to be discontinued"
"BO-SSS07-MO3,5G","inactive"
"BO-SCC08-MO3,5G","inactive"
"BO-SST09-MO3.5G","to be discontinued"
"BO-SPP10-MO3,5G","to be discontinued"
"BO-SKPF01-MO6G","existing"
"BO-RBSPF-MO","initial"
"BO-SKIP02-MO6G","inactive"
"BO-SKPS03-MO6G","existing"
"BO-RBPPE-MO","initial"
"BO-SKRE04-MO6G","inactive"
"BO-SKBS05-MO6G","inactive"
"BO-SKCS06-MO6G","existing"
"BO-RBCS-MO","initial"
"BO-SKSS07-MO6G","existing"
"BO-RBSS-MO","initial"
"BO-SKCC08-MO6G","existing"
"BO-RBCC-MO","new product"
"BO-SKST09-MO6G","existing"
"BO-RBST-MO","initial"
"BO-SKPP10-MO6G","existing"
"BO-RBPPI-MO","initial"
"ES-PBTB-MO6X3.5G","inactive"
"BRUS-BLD-MO17CM","to be discontinued"
"BO-SKPS03BB-MO6G","to be discontinued"
"BO-SKCS06BS-MO6G","to be discontinued"
"BO-SKST09FS-MO6G","to be discontinued"
"BO-SKPP10FB-MO6G","to be discontinued"
"EB-RSEDA-MO","new product"
"EB-SEDA-MO0.13G","existing"
"EB-RSEDC-MO","to be discontinued"
"EB-SEDC-MO0.13G","existing"
"EB-RSEDM-MO","new product"
"EB-SEDM-MO0.13G","existing"
"CON-C-MO11ML","existing"
"BO-CM-MO20G","existing"
"CLN-C-MO60ML","to be discontinued"
"L-CQS201-MO2G","existing"
"L-CQS202-MO2G","existing"
"L-CQS203-MO2G","existing"
"L-CQS204-MO2G","to be discontinued"
"L-CQS205-MO2G","existing"
"L-CQS206-MO2G","to be discontinued"
"L-CQS207-MO2G","to be discontinued"
"L-CQS208-MO2G","to be discontinued"
"L-CQS209-MO2G","existing"
"L-CQS210-MO2G","existing"
"L-CQS211-MO2G","to be discontinued"
"L-CQS212-MO2G","to be discontinued"
"L-CHC01-MO","existing"
"L-CHC02-MO","existing"
"L-CHC03-MO","existing"
"L-CHC04-MO","existing"
"L-CHC05-MO","existing"
"L-CHC06-MO","existing"
"L-CHC07-MO","existing"
"L-CHC08-MO","existing"
"L-CHC09-MO","existing"
"L-CHC10-MO","existing"
"L-CHC11-MO","existing"
"L-CHC12-MO","existing"
"L-CSGC101-MO","existing"
"L-CSGC102-MO","existing"
"L-CSGC103-MO","existing"
"L-CSGC104-MO","existing"
"L-CSGC105-MO","existing"
"L-CSMB101-MO3G","inactive"
"L-CSMB102-MO3G","inactive"
"L-CSMB103-MO3G","inactive"
"L-CSMB104-MO3G","inactive"
"L-CSMB105-MO3G","inactive"
"L-CSMB106-MO3G","inactive"
"L-CSMC101-MO2.6G","existing"
"L-CSMC102-MO2.6G","existing"
"L-CSMC103-MO2.6G","existing"
"L-CSMC104-MO2.6G","existing"
"L-CSMC105-MO2.6G","existing"
"BRUS-CON-MO","to be discontinued"
"BMU-01-MO40ML","inactive"
"BMU-02-MO40ML","inactive"
"F-PC-MO3X10G","inactive"
"F-PC-MO3X12G","to be discontinued"
"L-CLG-MO3,1G","inactive"
"L-CLN-MO3,1G","inactive"
"L-CLPC-MO3,1G","inactive"
"L-CLP-MO3,1G","inactive"
"L-CLS-MO4X3,1G","inactive"
"L-CLSP01-MO4G","inactive"
"L-CLRP02-MO4G","to be discontinued"
"L-CLRP03-MO4G","to be discontinued"
"L-CLQR04-MO4G","to be discontinued"
"L-CLRR05-MO4G","to be discontinued"
"L-CLGG06-MO4G","to be discontinued"
"L-CLMB07-MO4G","to be discontinued"
"L-CLTB08-MO4G","to be discontinued"
"L-CLCH09-MO4G","to be discontinued"
"L-CLFN10-MO4G","inactive"
"L-CLI11-MO4G","inactive"
"L-CLNP12-MO4G","to be discontinued"
"L-CLNPC13-MO4G","inactive"
"L-CLPC14-MO4G","to be discontinued"
"L-CLRT15-MO4G","inactive"
"PUFF-DSBB-MO","to be discontinued"
"BRUS-M0510-MO","inactive"
"BRUS-EXF-MO","initial"
"F-EXL01-MO","initial"
"F-EXL02-MO","initial"
"F-EXL03-MO","initial"
"F-EXL04-MO","initial"
"F-EXL05-MO","initial"
"F-EXL06-MO","initial"
"F-EXL07-MO","initial"
"F-EXL08-MO","initial"
"F-EXL09-MO","initial"
"F-EXL10-MO","initial"
"B-EXLP-MO","initial"
"BRUS-EXP-MO","initial"
"PUFF-EXS-MO","initial"
"EB-DKWB-MO6,4G","initial"
"EB-DK01-MO","existing"
"EB-RDK01N2-MO","new product"
"EB-DK02-MO","existing"
"EB-RDK02N2-MO","new product"
"EB-DK-MO6,4G","inactive"
"EYE-LS-MO","to be discontinued"
"EL-PBJ-MO1,2G","existing"
"EL-PBL-MO1,2G","existing"
"EL-PCLG-MO1,2G","inactive"
"EL-PGLG-MO1,2G","inactive"
"EL-PGOG-MO1,2G","inactive"
"EL-PNB-MO1,2G","existing"
"EL-PNS-MO1.2G","existing"
"P-ELPBJ-MO","to be discontinued"
"P-ELPBL-MO","inactive"
"P-ELPNB-MO","inactive"
"P-ELPRB-MO","inactive"
"EL-PPOP-MO1,2G","inactive"
"EL-PROB-MO1,2G","inactive"
"EL-PSL-MO1.2G","existing"
"EL-PWT-MO1,2G","existing"
"BRUS-EY-MO17CM","inactive"
"ES-PNU-MO10G","existing"
"ES-PSM-MO10G","existing"
"EB-PBL-MO1,14G","existing"
"EB-PBE-MO1,14G","existing"
"TC-RFC-MO","new product"
"TC-FC-MO14G","existing"
"BRUS-FAN-MO","to be discontinued"
"BRUS-FLF-MO","to be discontinued"
"BRUS-FTF-MO17CM","existing"
"L-PTG1-MO","new product"
"L-PTG2-MO","new product"
"L-PTG3-MO","new product"
"L-PTG4-MO","new product"
"L-PTG5-MO","new product"
"L-GB-MO3,8G","inactive"
"L-GG-MO3,8G","inactive"
"L-GS-MO3,8G","inactive"
"FA-HSL1-MO2X3.5G","inactive"
"FA-HSL2-MO2X3.5G","inactive"
"FA-HSLS-MO2X3.5G","inactive"
"FA-HSLM-MO2X3.5G","inactive"
"FA-HSM-MO2X3.5G","inactive"
"FA-HSMD-MO2X3.5G","inactive"
"F-HGFC21-MO","existing"
"F-HGFN10-MO","existing"
"F-HGFN30-MO","existing"
"F-HGFW50-MO","existing"
"F-HGFW22-MO","existing"
"F-HGFW33-MO","existing"
"F-HGFW41-MO","existing"
"F-HGFW42-MO","existing"
"BO-HLT01-MO","existing"
"BO-HLT02-MO","existing"
"BO-HLT03-MO","existing"
"BO-HLT04-MO","existing"
"BO-HLT05-MO","existing"
"CUS-HLGNC21-MO","existing"
"CUS-HLGCC31-MO","new product"
"CUS-HLGCC41-MO","new product"
"CUS-HLGCC51-MO","new product"
"CUS-HLGCC62-MO","new product"
"CUS-HLGN10-MO","existing"
"CUS-HLGCN20-MO","new product"
"CUS-HLGNN30-MO","existing"
"CUS-HLGCN40-MO","new product"
"CUS-HLGNN50-MO","existing"
"CUS-HLGCW12-MO","new product"
"CUS-HLGCW21-MO","new product"
"CUS-HLGNW22-MO","existing"
"CUS-HLGCW30-MO","new product"
"CUS-HLGCW32-MO","new product"
"CUS-HLGNW33-MO","existing"
"CUS-HLGNW41-MO","existing"
"CUS-HLGNW42-MO","existing"
"CUS-HLGCW50-MO","new product"
"CUS-HLGCW60-MO","new product"
"B-HRFP-MO","existing"
"SRM-H-MO33ML","existing"
"EL-HBS-MO1G","existing"
"L-IMC001-MO6,5G","existing"
"L-RIMLC001-MO","inactive"
"L-IMC002-MO6,5G","existing"
"L-RIMLC002-MO","inactive"
"L-IMC003-MO6,5G","existing"
"L-RIMLC003-MO","inactive"
"L-RIMC003-MO","initial"
"L-IMC004-MO6,5G","existing"
"L-RIMLC004-MO","inactive"
"L-RIMC004-MO","initial"
"L-IMC005-MO6,5G","existing"
"L-RIMLC005-MO","inactive"
"L-RIMC005-MO","initial"
"L-IMC006-MO6,5G","existing"
"L-RIMLC006-MO","inactive"
"L-IMC007-MO6,5G","existing"
"L-RIMLC007-MO","inactive"
"L-IMC008-MO6,5G","existing"
"L-RIMLC008-MO","inactive"
"L-RIMC008-MO","initial"
"L-IMC009-MO6,5G","existing"
"L-RIMLC009-MO","inactive"
"L-RIMC009-MO","initial"
"L-IMC010-MO6,5G","existing"
"L-RIMLC010-MO","inactive"
"L-IMC011-MO6,5G","existing"
"L-RIMLC011-MO","inactive"
"L-RIMC011-MO","initial"
"L-IMC012-MO6,5G","existing"
"L-RIMLC012-MO","inactive"
"L-RIMC012-MO","initial"
"L-IMC013-MO6,5G","existing"
"L-RIMLC013-MO","inactive"
"L-RIMC013-MO","initial"
"L-IMC014-MO6,5G","existing"
"L-RIMLC014-MO","inactive"
"L-RIMC014-MO","initial"
"L-IMC015-MO6,5G","existing"
"L-RIMLC015-MO","inactive"
"L-RIMC015-MO","initial"
"L-IMC016-MO6,5G","existing"
"L-RIMLC016-MO","inactive"
"L-RIMC016-MO","initial"
"L-IMC017-MO6,5G","existing"
"L-RIMLC017-MO","inactive"
"L-IMC018-MO6,5G","existing"
"L-RIMLC018-MO","inactive"
"L-RIMC018-MO","initial"
"L-IMC019-MO6,5G","existing"
"L-RIMLC019-MO","inactive"
"L-RIMC019-MO","initial"
"L-IMC020-MO6,5G","existing"
"L-RIMLC020-MO","inactive"
"L-IMC021-MO6,5G","new product"
"L-IMC022-MO6,5G","new product"
"L-RIMC023-MO","initial"
"L-RIMC024-MO","initial"
"L-RIMC025-MO","initial"
"L-RIMC026-MO","initial"
"L-RIMC027-MO","initial"
"L-RIMC028-MO","initial"
"L-RIMC029-MO","initial"
"BRUS-KBK-MO8.5CM","existing"
"REM-L-MO100ML","inactive"
"L-LACL01-MO0.2G","existing"
"L-LACL02-MO0.2G","existing"
"L-LACL03-MO0.2G","to be discontinued"
"L-LACL04-MO0.2G","to be discontinued"
"L-LACL05-MO0.2G","existing"
"L-PPP02-MO5X1,7G","to be discontinued"
"L-PPP03-MO5X1,7G","to be discontinued"
"L-PRR01-MO5X1,7G","to be discontinued"
"L-P-MO5X1,7G","to be discontinued"
"L-LLB-MO1,2G","to be discontinued"
"L-LRJ-MO1,2 G","to be discontinued"
"L-LSP-MO1,2 G","to be discontinued"
"LB-M-MO3,8G","existing"
"LB-OC-MO3,8G","existing"
"LB-V-MO3,8G","existing"
"L-PDN-MO2,29G","to be discontinued"
"L-PDP-MO2,29G","to be discontinued"
"L-PFR-MO2,29G","to be discontinued"
"L-PMP-MO2,29G","to be discontinued"
"L-PVB-MO2,29G","to be discontinued"
"EL-LB-MO1,7ML","existing"
"PRM-LI-MO30ML","new product"
"L-LBC-MO5ML","to be discontinued"
"L-LBA-MO5ML","to be discontinued"
"L-LDP-MO5ML","to be discontinued"
"L-LFP-MO5ML","to be discontinued"
"L-LFR-MO5ML","to be discontinued"
"L-LGD-MO5ML","to be discontinued"
"L-LGR-MO5ML","to be discontinued"
"L-LH-MO5ML","to be discontinued"
"L-LJP-MO5ML","to be discontinued"
"L-LKP-MO5ML","to be discontinued"
"L-LLP-MO5ML","to be discontinued"
"L-LM-MO5ML","to be discontinued"
"L-LMO-MO5ML","to be discontinued"
"L-LPB-MO5ML","inactive"
"L-LPPI-MO5ML","to be discontinued"
"L-LPP-MO5ML","inactive"
"L-LRB-MO5ML","to be discontinued"
"L-LRT-MO5ML","to be discontinued"
"L-LSPE-MO5ML","to be discontinued"
"2PR--MO100ML","existing"
"L-CHROM301-MO7.5ML","to be discontinued"
"L-CHROM302-MO7.5ML","inactive"
"L-CHROM303-MO7.5ML","to be discontinued"
"L-CHROM304-MO7.5ML","to be discontinued"
"REM-MW-MO185ML","to be discontinued"
"REM-MW-MO200ML","inactive"
"BO-MMB01-MO9G","to be discontinued"
"BO-MMB01-MO","new product"
"BO-MMB02-MO","new product"
"BO-MMB02-MO9G","to be discontinued"
"BO-MMB03-MO9G","existing"
"BO-MMB03-MO","new product"
"BO-MMB04-MO","new product"
"BO-MMB04-MO9G","existing"
"BO-MMB05-MO","new product"
"BO-MMB05-MO9G","existing"
"ES-PMB-MO3,5G","inactive"
"ES-C-MOR3,5G","to be discontinued"
"ES-EL-MOR3,5G","inactive"
"ES-E-MOR3,5G","inactive"
"ES-PMEO-MO3,5G","inactive"
"ES-H-MOR3,5G","inactive"
"ES-PMIY-MO3,5G","inactive"
"ES-L-MOR3,5G","inactive"
"ES-N-MOR3,5G","inactive"
"ES-NT-MOR3,5G","inactive"
"ES-OR-MOR3,5G","inactive"
"ES-O-MOR3,5G","inactive"
"ES-SD-MOR3,5G","inactive"
"ES-SH-MOR3,5G","inactive"
"ES-SK-MOR3,5G","inactive"
"ES-SN-MOR3,5G","inactive"
"ES-SP-MOR3,5G","inactive"
"REM-OIMW-MO","existing"
"PRM-PCCGR-MO","existing"
"PRM-PCCLC-MO","existing"
"PRM-PCCPC-MO","existing"
"PRM-PCCYW-MO","existing"
"CON-RPP02-MO","existing"
"CON-RPP03-MO","existing"
"CON-RPP04-MO","to be discontinued"
"ES-PPM-MO@3,5G","inactive"
"ES-PSG-MO8X3,5G","to be discontinued"
"BRUS-PEN-MO","to be discontinued"
"F-C1PC01-MO12G","to be discontinued"
"F-C1PC02-MO12G","to be discontinued"
"F-C1PC03-MO12G","to be discontinued"
"F-C1PC04-MO12G","to be discontinued"
"F-C1PC05-MO12G","inactive"
"F-C1PC06-MO12G","inactive"
"F-C1PC07-MO12G","inactive"
"TC-RPC01-MO12G","existing"
"TC-RPC02-MO12G","existing"
"TC-RPC03-MO12G","existing"
"TC-RPC04-MO12G","existing"
"TC-RPC05-MO12G","existing"
"TC-RPC06-MO12G","inactive"
"TC-RPC07-MO12G","inactive"
"TC-RPC08-MO12G","existing"
"TC-PC01-MO12G","existing"
"TC-RVPC01-MO","initial"
"TC-PC02-MO12G","existing"
"TC-RVPC02-MO","initial"
"TC-PC03-MO12G","existing"
"TC-RVPC03-MO","initial"
"TC-PC04-MO12G","existing"
"TC-RVPC04-MO","initial"
"TC-PC05-MO12G","existing"
"TC-RVPC05-MO","initial"
"TC-PC06-MO12G","existing"
"TC-RVPC06-MO","initial"
"TC-PC07-MO12G","existing"
"TC-RVPC07-MO","initial"
"TC-PC08-MO12G","existing"
"TC-RVPC08-MO","initial"
"BO-PPS-MO8X3,5G","existing"
"BRUS-PO-MO17CM","to be discontinued"
"ES-PAW-MO2G","inactive"
"ES-PAP-MO2G","inactive"
"ES-PBF-MO2G","inactive"
"ES-PFP-MO2G","to be discontinued"
"ES-PGK-MO2G","to be discontinued"
"ES-PGA-MO2G","to be discontinued"
"ES-PGL-MO2G","inactive"
"ES-PHI-MO2G","to be discontinued"
"ES-PPB-MO2G","inactive"
"ES-PRS-MO2G","inactive"
"ES-PRB-MO2G","inactive"
"ES-PSP-MO2G","inactive"
"ES-PSD-MO2G","inactive"
"ES-PS01-MO4X2G","inactive"
"ES-PS02-MO4X2G","inactive"
"ES-PSB-MO2G","inactive"
"M-PSLG-MO","existing"
"M-PSRT-MO","existing"
"M-PSRT20-MO","existing"
"M-PSRT30-MO","existing"
"M-PSRT40-MO","existing"
"M-PSWC-MO","existing"
"TC-RPMC21-MO","new product"
"TC-RVPMC31-MO","new product"
"TC-RVPMC41-MO","new product"
"TC-RVPMC51-MO","new product"
"TC-RPMC62-MO","new product"
"TC-RPMN10-MO","new product"
"TC-RPMN20-MO","new product"
"TC-RPMN30-MO","new product"
"TC-RPMN40-MO","new product"
"TC-RPMN50-MO","new product"
"TC-RVPMW12-MO","new product"
"TC-RVPMW21-MO","new product"
"TC-RPMW22-MO","new product"
"TC-RPMW30-MO","new product"
"TC-RPMW33-MO","new product"
"TC-RPMW41-MO","new product"
"TC-RPMW42-MO","new product"
"TC-RVPMW50-MO","new product"
"TC-RVPMW60-MO","new product"
"TC-RVPMW32-MO","new product"
"F-RVLPWC21-MO","new product"
"F-RVLPWFC31-MO","new product"
"F-RVLPWC41-MO","new product"
"F-RVLPWC51-MO","new product"
"F-RVLPWC62-MO","new product"
"F-RVLPWN10-MO","new product"
"F-RVLPWN20-MO","new product"
"F-RVLPWN30-MO","new product"
"F-RVLPWN40-MO","new product"
"F-RVLPWN50-MO","new product"
"F-RVLPWW12-MO","new product"
"F-RVLPWW21-MO","new product"
"F-RVLPWW22-MO","new product"
"F-RVLPWW30-MO","new product"
"F-RVLPWW32-MO","new product"
"F-RVLPWW33-MO","new product"
"F-RVLPWW41-MO","new product"
"F-RVLPWW42-MO","new product"
"F-RVLPWW50-MO","new product"
"F-RVLPWW60-MO","new product"
"EB-DMLB-MO","existing"
"EB-DMCL-MO","existing"
"EB-DMCC-MO","existing"
"CUS-PDMCC21-MO","existing"
"CUS-PDMCC21NP-MO","initial"
"CUS-RWPDMCC21-MO","new product"
"CUS-RVPDMCC21-MO","new product"
"CUS-PDMCC31-MO","new product"
"CUS-PDMCC41-MO","new product"
"CUS-PDMCC51-MO","existing"
"CUS-PDMCC51NP-MO","initial"
"CUS-RWPDMCC51-MO","new product"
"CUS-RVPDMCC51-MO","new product"
"CUS-PDMCC62-MO","new product"
"CUS-PDMCN10-MO","existing"
"CUS-PDMCN10NP-MO","initial"
"CUS-RWPDMCN10-MO","new product"
"CUS-RVPDMCN10-MO","new product"
"CUS-PDMCN20-MO","new product"
"CUS-PDMCN30-MO","existing"
"CUS-PDMCN30NP-MO","initial"
"CUS-RWPDMCN30-MO","new product"
"CUS-RVPDMCN30-MO","new product"
"CUS-PDMCN40-MO","new product"
"CUS-PDMCN50-MO","existing"
"CUS-PDMCN50NP-MO","initial"
"CUS-RWPDMCN50-MO","new product"
"CUS-RVPDMCN50-MO","new product"
"CUS-PDMCW12-MO","new product"
"CUS-PDMCW21-MO","new product"
"CUS-PDMCW22-MO","existing"
"CUS-PDMCW22NP-MO","initial"
"CUS-RWPDMCW22-MO","new product"
"CUS-RVPDMCW22-MO","new product"
"CUS-PDMCW30-MO","existing"
"CUS-PDMCW30NP-MO","initial"
"CUS-RWPDMCW30-MO","new product"
"CUS-RVPDMCW30-MO","new product"
"CUS-PDMCW32-MO","new product"
"CUS-PDMCW33-MO","existing"
"CUS-PDMCW33NP-MO","initial"
"CUS-RWPDMCW33-MO","new product"
"CUS-RVPDMCW33-MO","new product"
"CUS-PDMCW41-MO","existing"
"CUS-PDMCW41NP-MO","initial"
"CUS-RWPDMCW41-MO","new product"
"CUS-RVPDMCW41-MO","new product"
