"Korporat Code","Factory","Lifecycle"
"BO-PPS-MO8X3,5G","JTK01","existing"
"BRUS-PO-MO17CM","JTK06","to be discontinued"
"ES-PAW-MO2G","JTK01","inactive"
"ES-PAP-MO2G","JTK01","inactive"
"ES-PBF-MO2G","JTK01","inactive"
"ES-PFP-MO2G","JTK01","to be discontinued"
"ES-PGK-MO2G","JTK01","to be discontinued"
"ES-PGA-MO2G","JTK01","to be discontinued"
"ES-PGL-MO2G","JTK01","inactive"
"ES-PHI-MO2G","JTK01","to be discontinued"
"ES-PPB-MO2G","JTK01","inactive"
"ES-PRS-MO2G","JTK01","inactive"
"ES-PRB-MO2G","JTK01","inactive"
"ES-PSP-MO2G","JTK01","inactive"
"ES-PSD-MO2G","JTK01","inactive"
"ES-PS01-MO4X2G","JTK01","inactive"
"ES-PS02-MO4X2G","JTK01","inactive"
"ES-PSB-MO2G","JTK01","inactive"
"M-PSLG-MO","JTK02","existing"
"M-PSRT-MO","JTK02","existing"
"M-PSRT20-MO","JTK02","existing"
"M-PSRT30-MO","JTK02","existing"
"M-PSRT40-MO","JTK02","existing"
"M-PSWC-MO","JTK02","existing"
"TC-RPMC21-MO","JTK01","new product"
"TC-RVPMC31-MO","JTK01","new product"
"TC-RVPMC41-MO","JTK01","new product"
"TC-RVPMC51-MO","JTK01","new product"
"TC-RPMC62-MO","JTK01","new product"
"TC-RPMN10-MO","JTK01","new product"
"TC-RPMN20-MO","JTK01","new product"
"TC-RPMN30-MO","JTK01","new product"
"TC-RPMN40-MO","JTK01","new product"
"TC-RPMN50-MO","JTK01","new product"
"TC-RVPMW12-MO","JTK01","new product"
"TC-RVPMW21-MO","JTK01","new product"
"TC-RPMW22-MO","JTK01","new product"
"TC-RPMW30-MO","JTK01","new product"
"TC-RPMW33-MO","JTK01","new product"
"TC-RPMW41-MO","JTK01","new product"
"TC-RPMW42-MO","JTK01","new product"
"TC-RVPMW50-MO","JTK01","new product"
"TC-RVPMW60-MO","JTK01","new product"
"TC-RVPMW32-MO","JTK01","new product"
"F-RVLPWC21-MO","JTK02","new product"
"F-RVLPWFC31-MO","JTK02","new product"
"F-RVLPWC41-MO","JTK02","new product"
"F-RVLPWC51-MO","JTK02","new product"
"F-RVLPWC62-MO","JTK02","new product"
"F-RVLPWN10-MO","JTK02","new product"
"F-RVLPWN20-MO","JTK02","new product"
"F-RVLPWN30-MO","JTK02","new product"
"F-RVLPWN40-MO","JTK02","new product"
"F-RVLPWN50-MO","JTK02","new product"
"F-RVLPWW12-MO","JTK02","new product"
"F-RVLPWW21-MO","JTK02","new product"
"F-RVLPWW22-MO","JTK02","new product"
"F-RVLPWW30-MO","JTK02","new product"
"F-RVLPWW32-MO","JTK02","new product"
"F-RVLPWW33-MO","JTK02","new product"
"F-RVLPWW41-MO","JTK02","new product"
"F-RVLPWW42-MO","JTK02","new product"
"F-RVLPWW50-MO","JTK02","new product"
"F-RVLPWW60-MO","JTK02","new product"
"EB-DMLB-MO","JTK02","existing"
"EB-DMCL-MO","JTK02","existing"
"EB-DMCC-MO","JTK02","existing"
"CUS-PDMCC21-MO","JTK06","existing"
"CUS-PDMCC21NP-MO","JTK06","initial"
"CUS-RWPDMCC21-MO","JTK02","new product"
"CUS-RVPDMCC21-MO","JTK06","new product"
"CUS-PDMCC31-MO","JTK06","new product"
"CUS-PDMCC41-MO","JTK06","new product"
"CUS-PDMCC51-MO","JTK06","existing"
"CUS-PDMCC51NP-MO","JTK06","initial"
"CUS-RWPDMCC51-MO","JTK02","new product"
"CUS-RVPDMCC51-MO","JTK02","new product"
"CUS-PDMCC62-MO","JTK06","new product"
"CUS-PDMCN10-MO","JTK06","existing"
"CUS-PDMCN10NP-MO","JTK06","initial"
"CUS-RWPDMCN10-MO","JTK02","new product"
"CUS-RVPDMCN10-MO","JTK06","new product"
"CUS-PDMCN20-MO","JTK06","new product"
"CUS-PDMCN30-MO","JTK06","existing"
"CUS-PDMCN30NP-MO","JTK06","initial"
"CUS-RWPDMCN30-MO","JTK02","new product"
"CUS-RVPDMCN30-MO","JTK06","new product"
"CUS-PDMCN40-MO","JTK06","new product"
"CUS-PDMCN50-MO","JTK06","existing"
"CUS-PDMCN50NP-MO","JTK06","initial"
"CUS-RWPDMCN50-MO","JTK02","new product"
"CUS-RVPDMCN50-MO","JTK06","new product"
"CUS-PDMCW12-MO","JTK06","new product"
"CUS-PDMCW21-MO","JTK06","new product"
"CUS-PDMCW22-MO","JTK06","existing"
"CUS-PDMCW22NP-MO","JTK06","initial"
"CUS-RWPDMCW22-MO","JTK02","new product"
"CUS-RVPDMCW22-MO","JTK06","new product"
"CUS-PDMCW30-MO","JTK06","existing"
"CUS-PDMCW30NP-MO","JTK06","initial"
"CUS-RWPDMCW30-MO","JTK02","new product"
"CUS-RVPDMCW30-MO","JTK06","new product"
"CUS-PDMCW32-MO","JTK06","new product"
"CUS-PDMCW33-MO","JTK06","existing"
"CUS-PDMCW33NP-MO","JTK06","initial"
"CUS-RWPDMCW33-MO","JTK02","new product"
"CUS-RVPDMCW33-MO","JTK06","new product"
"CUS-PDMCW41-MO","JTK06","existing"
"CUS-PDMCW41NP-MO","JTK06","initial"
"CUS-RWPDMCW41-MO","JTK02","new product"
"CUS-RVPDMCW41-MO","JTK06","new product"
"CUS-PDMCW42-MO","JTK06","existing"
"CUS-PDMCW42NP-MO","JTK06","initial"
"CUS-RWPDMCW42-MO","JTK02","new product"
"CUS-RVPDMCW42-MO","JTK06","new product"
"CUS-PDMCW50-MO","JTK06","new product"
"CUS-PDMCW60-MO","JTK06","new product"
"ES-PPR-MO","JTK04","existing"
"FA-PFMS-MO50ML","JTK02","existing"
"L-PGTC-MO","JTK04","existing"
"L-PMLP-MO","JTK04","new product"
"TC-PMC21-MO12G","JTK01","existing"
"TC-PMC31-MO","JTK01","existing"
"TC-PMC41-MO","JTK01","existing"
"TC-PMC51-MO","JTK01","existing"
"TC-PMC62-MO12G","JTK01","existing"
"TC-PMN10-MO12G","JTK01","existing"
"TC-PMN20-MO","JTK01","existing"
"TC-PMN30-MO12G","JTK01","existing"
"TC-PMN40-MO","JTK01","existing"
"TC-PMN50-MO","JTK01","existing"
"TC-PMW12-MO","JTK01","existing"
"TC-PMW21-MO","JTK01","existing"
"TC-PMW22-MO12G","JTK01","existing"
"TC-PMW30-MO","JTK01","existing"
"TC-PMW32-MO","JTK01","existing"
"TC-PMW33-MO12G","JTK01","existing"
"TC-PMW40-MO","JTK01","new product"
"TC-PMW41-MO12G","JTK01","existing"
"TC-PMW42-MO12G","JTK01","existing"
"TC-PMW50-MO","JTK01","existing"
"TC-PMW60-MO","JTK01","existing"
"B-PMT-MO11G","JTK01","existing"
"EL-PPLCB-MO2.7G","JTK02","existing"
"EL-PPLJB-MO2.7G","JTK02","existing"
"PRM-PRI01-MO","JTK02","existing"
"PRM-PRI02-MO","JTK02","existing"
"ES-PARR-MO","JTK06","existing"
"BO-DUA-MO","JTK04","new product"
"BO-DUB-MO","JTK04","new product"
"L-PS01-MO","JTK04","new product"
"L-PS02-MO","JTK04","new product"
"L-PS03-MO","JTK04","new product"
"L-PS04-MO","JTK04","new product"
"L-PS05-MO","JTK04","new product"
"L-PS06-MO","JTK04","new product"
"L-PS07-MO","JTK04","new product"
"L-PS08-MO","JTK04","new product"
"CON-PTCL01-MO","JTK02","existing"
"CON-PTCL02-MO","JTK02","existing"
"CON-PTCL03-MO","JTK02","existing"
"F-PTCMCC62-MO","JTK04","existing"
"F-PTCMCN10-MO","JTK04","existing"
"F-PTCMCN30-MO","JTK04","existing"
"F-PTCMCN50-MO","JTK04","existing"
"F-PTCMCW22-MO","JTK04","existing"
"F-PTCMCW33-MO","JTK04","existing"
"F-PTCMCW42-MO","JTK04","existing"
"F-PTCMCW52-MO","JTK04","existing"
"L-PTMCE-MO","JTK04","to be discontinued"
"L-PTMCF-MO","JTK04","to be discontinued"
"L-PTMCG-MO","JTK04","to be discontinued"
"L-PTMCH-MO","JTK04","to be discontinued"
"L-PTMCI-MO","JTK04","to be discontinued"
"L-PTMCJ-MO","JTK04","to be discontinued"
"L-RPTMC01-MO","JTK04","initial"
"L-PTMC01-MO","JTK04","existing"
"L-RPTMC02-MO","JTK04","initial"
"L-PTMC02-MO","JTK04","existing"
"L-RPTMC03-MO","JTK04","initial"
"L-PTMC03-MO","JTK04","existing"
"L-PTMC03FB-MO","JTK04","to be discontinued"
"L-RPTMC04-MO","JTK04","initial"
"L-PTMC04-MO","JTK04","existing"
"L-RPTMC05-MO","JTK04","initial"
"L-PTMC05-MO","JTK04","existing"
"L-RPTMC06-MO","JTK04","initial"
"L-PTMC06-MO","JTK04","existing"
"L-RPTMC07-MO","JTK04","initial"
"L-PTMC07-MO","JTK04","existing"
"L-PTMC07BS-MO","JTK04","to be discontinued"
"L-RPTMC08-MO","JTK04","initial"
"L-PTMC08-MO","JTK04","existing"
"L-RPTMCA-MO","JTK04","initial"
"L-PTMCA-MO","JTK04","existing"
"L-PTMCAFS-MO","JTK04","to be discontinued"
"L-RPTMCB-MO","JTK04","initial"
"L-PTMCB-MO","JTK04","existing"
"L-PTMCAB-MO","JTK04","new product"
"L-PTMCBB-MO","JTK04","new product"
"L-RPTMCC-MO","JTK04","new product"
"L-PTMCC-MO","JTK04","existing"
"L-PTMCCBB-MO","JTK04","to be discontinued"
"L-RPTMCD-MO","JTK04","new product"
"L-PTMCD-MO","JTK04","existing"
"L-PTMCCB-MO","JTK04","new product"
"L-PTMCDB-MO","JTK04","new product"
"FA-UGHP-MO","JTK01","existing"
"ES-PAUB-MO","JTK06","existing"
"L-PVW01-MO","JTK02","existing"
"L-PVW02-MO","JTK02","existing"
"L-PVW03-MO","JTK02","existing"
"L-PVW04-MO","JTK02","existing"
"L-PVW05-MO","JTK02","existing"
"L-PVW06-MO","JTK02","existing"
"L-PVW07-MO","JTK02","existing"
"L-PVW08-MO","JTK02","existing"
"F-LPWC21-MO33ML","JTK02","existing"
"F-LPWFC31-MO","JTK02","existing"
"F-LPWC41-MO","JTK02","existing"
"F-LPWC62-MO33ML","JTK02","existing"
"F-LPWN10-MO33ML","JTK02","existing"
"F-LPWN20-MO","JTK02","existing"
"F-LPWN30-MO33ML","JTK02","existing"
"F-LPWN40-MO","JTK02","existing"
"F-LPWN50-MO","JTK02","existing"
"F-LPWW22-MO33ML","JTK02","existing"
"F-LPWW30-MO","JTK02","existing"
"F-LPWW33-MO33ML","JTK02","existing"
"F-LPWW41-MO33ML","JTK02","existing"
"F-LPWW42-MO33ML","JTK02","existing"
"F-LPWW50-MO","JTK02","existing"
"F-LPWW60-MO","JTK02","existing"
"CONT-CPPE3-MO","JTK06","to be discontinued"
"BRUS-P5M-MO","JTK06","inactive"
"CONT-CPPE8-MO","JTK06","inactive"
"TC-PPHC-MO8X3,5G","JTK01","existing"
"REM-PM-MO100ML","JTK02","inactive"
"CUS-RHLGC-MO","JTK02","inactive"
"CUS-RHLGA-MO","JTK02","inactive"
"CUS-RHLGD-MO","JTK02","inactive"
"CUS-RHLGH-MO","JTK02","inactive"
"CUS-RHLGB-MO","JTK02","inactive"
"CUS-RHLGE-MO","JTK02","inactive"
"CUS-RHLGF-MO","JTK02","inactive"
"CUS-RHLGG-MO","JTK02","inactive"
"CUS-RPDMCC51-MO","JTK06","to be discontinued"
"CUS-RWRPDMCC51-MO","JTK02","to be discontinued"
"CUS-RPDMCN10-MO","JTK06","inactive"
"CUS-RWRPDMCN10-MO","JTK02","to be discontinued"
"CUS-RPDMCN30-MO","JTK06","to be discontinued"
"CUS-RWRPDMCN30-MO","JTK02","to be discontinued"
"CUS-RPDMCN50-MO","JTK06","to be discontinued"
"CUS-RWRPDMCN50-MO","JTK02","to be discontinued"
"CUS-RPDMCW22-MO","JTK06","to be discontinued"
"CUS-RWRPDMCW22-MO","JTK02","to be discontinued"
"CUS-RPDMCW42-MO","JTK06","to be discontinued"
"CUS-RWRPDMCW42-MO","JTK02","to be discontinued"
"FA-RGH-MO13G","JTK01","existing"
"P-BRDLFC-MO","JTK06","inactive"
"P-BRDLFM-MO","JTK06","inactive"
"P-BR01-MO","JTK06","inactive"
"P-BR08-MO","JTK06","inactive"
"ES-A-MOR3,5G","JTK01","inactive"
"ES-BS-MOR3,5G","JTK01","inactive"
"ES-B-MOR3,5G","JTK01","inactive"
"ES-BV-MOR3,5G","JTK01","inactive"
"ES-CV-MOR3,5G","JTK01","inactive"
"ES-CH-MOR3,5G","JTK01","inactive"
"ES-CP-MOR3,5G","JTK01","inactive"
"ES-CR-MOR3,5G","JTK01","inactive"
"ES-F-MOR3,5G","JTK01","inactive"
"ES-FT-MOR3,5G","JTK01","inactive"
"ES-G-MOR3,5G","JTK01","inactive"
"ES-M-MOR3,5G","JTK01","inactive"
"ES-MT-MOR3,5G","JTK01","inactive"
"ES-MS-MOR3,5G","JTK01","inactive"
"ES-OF-MOR3,5G","JTK01","inactive"
"ES-PL-MOR3,5G","JTK01","inactive"
"ES-RB-MOR3,5G","JTK01","inactive"
"ES-R-MOR3,5G","JTK01","inactive"
"ES-SV-MOR3,5G","JTK01","inactive"
"ES-S-MOR3,5G","JTK01","inactive"
"ES-ST-MOR3,5G","JTK01","inactive"
"ES-T-MOR3,5G","JTK01","inactive"
"ES-TQ-MOR3,5G","JTK01","inactive"
"ES-V-MOR3,5G","JTK01","inactive"
"B-SPB-MO13GR","JTK01","existing"
"B-SPB-MO24GR","JTK01","inactive"
"B-SPC-MO13GR","JTK01","existing"
"B-SPC-MO24GR","JTK01","inactive"
"B-SPG-MO13GR","JTK01","existing"
"B-SPG-MO24GR","JTK01","to be discontinued"
"B-SPQ-MO13GR","JTK01","existing"
"B-SPQ-MO24GR","JTK01","inactive"
"B-SPS-MO4X9G","","inactive"
"B-PT01-MO35G","JTK01","existing"
"B-PT02-MO35G","JTK01","existing"
"B-PT03-MO35G","JTK01","existing"
"B-PT04-MO35G","JTK01","existing"
"B-PT05-MO35G","JTK01","existing"
"B-PT06-MO35G","JTK01","existing"
"B-PT07-MO35G","JTK01","existing"
"SHAR-SM-MO","JTK06","existing"
"ES-SPG-MO2G","JTK01","existing"
"ES-SPS-MO2G","JTK01","existing"
"FA-FPSA-MO","JTK06","initial"
"FA-FPSB-MO","JTK06","initial"
"P-SMAGT-MO","JTK06","inactive"
"P-SMHBG-MO","JTK06","inactive"
"P-SMPRO-MO","JTK06","inactive"
"BO-TSKPF01-MO6G","JTK01","initial"
"BO-TSKIP02-MO6G","JTK01","initial"
"BO-TSKPS03-MO6G","JTK01","initial"
"BO-TSKRE04-MO6G","JTK01","initial"
"BO-TSKBS05-MO6G","JTK01","initial"
"BO-TSKCS06-MO6G","JTK01","initial"
"BO-TSKSS07-MO6G","JTK01","initial"
"BO-TSKCC08-MO6G","JTK01","initial"
"BO-TSKST09-MO6G","JTK01","initial"
"BO-TSKPP10-MO6G","JTK01","initial"
"CON-TC-MO11ML","JTK06","initial"
"BO-TCM-MO20G","JTK01","initial"
"CLN-TC-MO60ML","JTK06","initial"
"BMU-T01-MO40ML","JTK02","initial"
"BMU-T02-MO40ML","JTK02","initial"
"L-TCLG-MO3,1G","JTK04","initial"
"L-TCLN-MO3,1G","JTK04","initial"
"L-TCLPC-MO3,1G","JTK04","initial"
"L-TCLP-MO3,1G","JTK04","initial"
"L-TCLSP01-MO4G","JTK04","initial"
"L-TCLRP02-MO4G","JTK04","initial"
"L-TCLRP03-MO4G","JTK04","initial"
"L-TCLQR04-MO4G","JTK04","initial"
"L-TCLRR05-MO4G","JTK04","initial"
"L-TCLGG06-MO4G","JTK04","initial"
"L-TCLMB07-MO4G","JTK04","initial"
"L-TCLTB08-MO4G","JTK04","initial"
"L-TCLCH09-MO4G","JTK04","initial"
"L-TCLFN10-MO4G","JTK04","initial"
"L-TCLI11-MO4G","JTK04","initial"
"L-TCLNP12-MO4G","JTK04","initial"
"L-TCLNPC13-MO4G","JTK04","initial"
"L-TCLPC14-MO4G","JTK04","initial"
"L-TCLRT15-MO4G","JTK04","initial"
"EB-TDK-MO","JTK06","initial"
"EB-TPBL-MO1,14G","","initial"
"EB-TPBE-MO1,14G","","initial"
"EL-TPBJ-MO1,2G","JTK06","initial"
"EL-TPCLG-MO1,2G","JTK06","initial"
"EL-TPGLG-MO1,2G","JTK06","initial"
"EL-TPGOG-MO1,2G","JTK06","initial"
"EL-TPNB-MO1,2G","JTK06","initial"
"EL-TPNS-MO1,2G","JTK06","initial"
"EL-TPPOP-MO1,2G","JTK06","initial"
"EL-TPROB-MO1,2G","JTK06","initial"
"EL-TPSL-MO1,2G","","initial"
"EL-TPWT-MO1,2G","JTK06","initial"
"ES-TPNU-MO","JTK01","initial"
"ES-TPSM-MO","JTK01","initial"
"TC-TFC-MO14G","JTK01","initial"
"L-TGS-MO3,8G","JTK04","initial"
"SRM-TH-MO33ML","JTK02","initial"
"EL-THBS-MO","JTK06","initial"
"L-TIMC001-MO","JTK06","initial"
"L-TIMC002-MO","JTK06","initial"
"L-TIMC003-MO","JTK06","initial"
"L-TIMC004-MO","JTK06","initial"
"L-TP-MO5X1,7G","JTK06","initial"
"LB-TV-MO3,8G","JTK04","initial"
"EL-TLB-MO","JTK06","initial"
"L-TLBA-MO5ML","JTK04","initial"
"L-TLGR-MO5ML","JTK04","initial"
"L-TLKP-MO5ML","JTK04","initial"
"L-TLLP-MO5ML","JTK04","initial"
"L-TLPP-MO5ML","JTK04","initial"
"LG-TLF-MO10ML","","initial"
"LG-TLPP-MO10ML","","initial"
"LG-TLRP-MO10ML","","initial"
"2PR-T-MO100ML","JTK06","initial"
"F-TCPC01-MO11ML","JTK06","initial"
"F-TCPC02-MO11ML","JTK06","initial"
"F-TCPC03-MO11ML","JTK06","initial"
"ES-TPFP-MO2G","JTK01","initial"
"ES-TPPB-MO2G","JTK01","initial"
"ES-TPRS-MO2G","JTK01","initial"
"ES-TPS02-MO4X2G","JTK01","initial"
"ES-TPSB-MO2G","JTK01","initial"
"F-TPTCMCC62-MO","JTK06","initial"
"F-TPTCMCN10-MO","JTK06","initial"
"F-TPTCMCN30-MO","JTK06","initial"
"F-TPTCMCN50-MO","JTK06","initial"
"F-TPTCMCW22-MO","JTK06","initial"
"F-TPTCMCW33-MO","JTK06","initial"
"F-TPTCMCW42-MO","JTK06","initial"
"F-TPTCMCW52-MO","JTK06","initial"
"L-TPTMC01-MO","JTK04","initial"
"L-TPTMC02-MO","JTK04","initial"
"L-TPTMC03-MO","JTK04","initial"
"L-TPTMC04-MO","JTK04","initial"
"L-TPTMC05-MO","JTK04","initial"
"L-TPTMC06-MO","JTK04","initial"
"L-TPTMC07-MO","JTK04","initial"
"L-TPTMC08-MO","JTK04","initial"
"B-TPT01-MO35G","JTK06","initial"
"B-TPT02-MO35G","JTK06","initial"
"F-TLUC01-MO33ML","JTK06","initial"
"F-TLUC02-MO33ML","JTK06","initial"
"F-TLUC03-MO33ML","JTK06","initial"
"F-TLUC04-MO33ML","JTK06","initial"
"L-TUSIA01-MO3,8G","JTK04","initial"
"L-TUSAA03-MO3,8G","JTK04","initial"
"L-TUSTR05-MO3,8G","JTK04","initial"
"L-TUSVB09-MO3,8G","JTK04","initial"
"TC-PPCN-MO3X12G","JTK01","existing"
"BRUS-TAP-MO","JTK06","to be discontinued"
"P-TBBP-MO","JTK01","inactive"
"P-TITGP-MO","JTK01","inactive"
"L-TSIMLCB-MO","JTK04","to be discontinued"
"L-TSIMLCD-MO","JTK04","to be discontinued"
"L-TSIMLCF-MO","JTK04","to be discontinued"
"L-TSIMLCH-MO","JTK04","to be discontinued"
"L-TSIMLCMV-MO","JTK04","to be discontinued"
"L-TSIMLCM-MO","JTK04","to be discontinued"
"L-TSIMLCPN-MO","JTK04","to be discontinued"
"L-TSIMLCP-MO","JTK04","inactive"
"L-TSIMLCPR-MO","JTK04","to be discontinued"
"L-TSIMLCS-MO","JTK04","to be discontinued"
"L-TSIMLCV-MO","JTK04","to be discontinued"
"L-TSIMLCW-MO","JTK04","to be discontinued"
"ES-TSESM-MO","JTK01","inactive"
"BO-TSBOP-MO","JTK01","to be discontinued"
"ES-TSESP-MO","JTK01","to be discontinued"
"BO-TSBOS-MO","JTK01","to be discontinued"
"FT1--MO100ML","JTK02","to be discontinued"
"ES-TBG-MO6G","JTK01","existing"
"ES-TDOC-MO6G","JTK01","existing"
"ES-TEB-MO6G","JTK01","existing"
"ES-TEBBB-MO6G","JTK01","to be discontinued"
"ES-TENS-MO6G","JTK01","existing"
"ES-TGE-MO6G","JTK01","existing"
"ES-TIS-MO6G","JTK01","existing"
"ES-TISFB-MO6G","JTK01","to be discontinued"
"ES-TLFS-MO6G","JTK01","existing"
"ES-TMFT-MO6G","JTK01","existing"
"ES-TN-MO6G","JTK01","existing"
"ES-TR-MO6G","JTK01","inactive"
"ES-TSE-MO6G","JTK01","inactive"
"ES-TSB-MO6G","JTK01","existing"
"ES-TSP-MO6G","JTK01","inactive"
"ES-TU-MO6G","JTK01","inactive"
"PUFF-TWC-MO","JTK06","existing"
"MA1-U-MO10ML","","inactive"
"MA1-U-MO7.5ML","JTK06","to be discontinued"
"F-LUC01-MO33ML","JTK02","existing"
"F-LUC02-MO33ML","JTK02","existing"
"F-LUC03-MO33ML","JTK02","existing"
"F-LUC04-MO33ML","JTK02","existing"
"F-LUC05-MO33ML","JTK02","existing"
"F-LUC06-MO33ML","JTK02","existing"
"F-LUC07-MO33ML","JTK02","existing"
"F-LUC09-MO33ML","JTK02","existing"
"L-UHKP001-MO2.3G","JTK04","to be discontinued"
"L-UHPA002-MO2.3G","JTK04","to be discontinued"
"L-UHSR003-MO2.3G","JTK04","to be discontinued"
"L-UHRH004-MO2.3G","JTK04","to be discontinued"
"L-UHCR005-MO2.3G","JTK04","to be discontinued"
"L-UHSB006-MO2.3G","JTK04","to be discontinued"
"L-UHTP007-MO2.3G","JTK04","to be discontinued"
"L-UHRR008-MO2.3G","JTK04","to be discontinued"
"L-UHF009-MO2.3G","JTK04","to be discontinued"
"L-UHS010-MO2.3G","JTK04","to be discontinued"
"L-UHBB011-MO2.3G","JTK04","to be discontinued"
"L-UHE012-MO2.3G","JTK04","to be discontinued"
"L-UHOP013-MO2.3G","JTK04","to be discontinued"
"L-UHUR014-MO2.3G","JTK04","to be discontinued"
"L-UHFF015-MO2.3G","JTK04","to be discontinued"
"L-UHS016-MO2,5G","JTK04","inactive"
"L-UHS016-MO2.3G","JTK04","to be discontinued"
"L-UHO017-MO2,5G","JTK04","inactive"
"L-UHO017-MO2.3G","JTK04","to be discontinued"
"L-UHD018-MO2,5G","JTK04","inactive"
"L-UHD018-MO2.3G","JTK04","to be discontinued"
"L-UHA019-MO2,5G","JTK04","inactive"
"L-UHA019-MO2.3G","JTK04","to be discontinued"
"L-UHW020-MO2.3G","JTK04","to be discontinued"
"L-UHO021-MO2.3G","JTK04","inactive"
"L-UHC022-MO2.3G","JTK04","inactive"
"L-UHF023-MO2.3G","JTK04","inactive"
"L-UHP024-MO2.3G","JTK04","inactive"
"L-UHS025-MO2.3G","JTK04","to be discontinued"
"L-UHP026-MO2.3G","JTK04","inactive"
"L-UHW027-MO2.3G","JTK04","inactive"
"L-UHBTB-MO2.3G","JTK04","inactive"
"L-UHTER-MO2.3G","JTK04","inactive"
"L-UHTMM-MO2.3G","JTK04","inactive"
"L-USIA01-MO3,8G","JTK04","inactive"
"L-USBP02-MO3,8G","JTK04","inactive"
"L-USAA03-MO3,8G","JTK04","to be discontinued"
"L-USRJ04-MO3,8G","JTK04","to be discontinued"
"L-USTR05-MO3,8G","JTK04","inactive"
"L-USGR06-MO3,8G","JTK04","inactive"
"L-USRA07-MO3,8G","JTK04","to be discontinued"
"L-USMT08-MO3,8G","JTK04","to be discontinued"
"L-USVB09-MO3,8G","JTK04","to be discontinued"
"L-USDB10-MO3,8G","JTK04","inactive"
"L-USPV11-MO3,8G","JTK04","inactive"
"L-USNF12-MO3,8G","JTK04","inactive"
"L-USEVK13-MO3,8G","JTK04","inactive"
"L-USPP14-MO3,8G","JTK04","to be discontinued"
"L-USVT15-MO3,8G","JTK04","inactive"
"P-BU01-MO","JTK06","inactive"
"P-BU08-MO","JTK06","inactive"
"PRM-VCPM-MO20ML","JTK02","existing"
"P-TSBV-MO","","inactive"
"MASK-W1LLC","","inactive"
"HS-MHS-MO","JTK02","existing"
"P-BIGA-MO","JTK06","new product"
"P-BIGB-MO","JTK06","new product"
"P-GEA-MO","JTK06","initial"
"P-GEB-MO","JTK06","initial"
"EB-R2SEDA-MO","JTK06","new product"
"EB-R2SEDC-MO","JTK06","to be discontinued"
"EB-R2SEDM-MO","JTK06","new product"
"P-BIGA23-MO","JTK06","initial"
"P-BIGB23-MO","JTK06","initial"
"P-SMA23-MO","JTK06","initial"
"P-SMB23-MO","JTK06","initial"
"L-PTGL1-MO","JTK02","new product"
"L-PTGL2-MO","JTK02","new product"
"L-PTGL3-MO","JTK02","new product"
"L-PTGL4-MO","JTK02","new product"
"L-PTGL5-MO","JTK02","new product"
"L-PTGL6-MO","JTK02","initial"
"L-PTGL7-MO","JTK02","initial"
"BO-HLTGE01-MO","JTK02","initial"
"BO-HLTGE05-MO","JTK02","initial"
"L-HSLWA-MO","JTK04","existing"
"L-HSLWB-MO","JTK04","existing"
"L-HSLWC-MO","JTK04","existing"
"L-HSLWD-MO","JTK04","existing"
"L-HSLWE-MO","JTK04","existing"
"L-HSLWF-MO","JTK04","existing"
"L-HSLWG-MO","JTK04","existing"
"L-HSLWH-MO","JTK04","existing"
"L-HSLWI-MO","JTK04","existing"
"L-HSLWJ-MO","JTK04","existing"
"L-HSLWK-MO","JTK04","existing"
"L-HSLWL-MO","JTK04","existing"
"L-HSLWM-MO","JTK04","initial"
"L-HSLWN-MO","JTK04","initial"
"MASK-EL-MO","JTK02","existing"
"MASK-LIWGE-MO","JTK02","initial"
"REM-NFSOIMW-MO","","initial"
"SS-NFSPPUDS-MO","JTK02","initial"
"SRM-PPAS-MO","JTK02","initial"
"SRM-PSOC-MO","JTK02","new product"
"SRM-PPHS-MO","JTK02","initial"
"SRM-PSHS-MO","JTK02","new product"
"FT-PPTM-MO","JTK02","initial"
"SS-PPUDS-MO","JTK02","initial"
"SRM-PPBS-MO","JTK02","initial"
"SRM-PSDS-MO","JTK02","new product"
"FMI-PRM-MO","JTK02","new product"
"FT-PSTE-MO","JTK02","new product"
"REM-CO-MO","JTK02","new product"
"SS-PSMU-MO","JTK02","new product"
"EB-PBHG-MO","","initial"
"ES-PEPFTG-MO","JTK06","new product"
"ES-PEP24K-MO","JTK06","new product"
"F-LPWC32-MO","JTK02","existing"
"F-LPWFWC51-MO","JTK02","existing"
"F-LPWW12-MO","JTK02","existing"
"F-LPWW21-MO","JTK02","existing"
"F-LPWW32-MO","JTK02","existing"
"P-SMA-MO","JTK06","new product"
"P-SMB-MO","JTK06","new product"
"P-SGEA-MO","JTK06","initial"
"P-SGEB-MO","JTK06","initial"
"ES-RTIS-MO","JTK01","initial"
"ES-RTEB-MO","JTK01","initial"
"ES-RTNN-MO","JTK01","initial"
"ES-RTNS-MO","JTK01","initial"
"ES-RTGE-MO","JTK01","initial"
"ES-RTBG-MO","JTK01","initial"
"ES-RTLAFS-MO","JTK01","initial"
"ES-RTDC-MO","JTK01","initial"
"ES-RTSB-MO","JTK01","initial"
"ES-RTMFT-MO","JTK01","initial"
"F-LUC08-MO33ML","JTK02","existing"
"MY-GWPRMDSJ-W","JTK06","initial"
"MY-GWPRMDTB-W","JTK06","initial"
"MY-PNFSASRMPFC-W","JTK06","initial"
"MY-FTCHG-W","JTK06","new product"
"MY-EBABBL-EM","JTK06","existing"
"MY-EBABBR-EM","JTK06","existing"
"MY-FMIAV-EM","JTK06","existing"
