"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"136","2022-07-28","wv3 ","FT-LFT-W/H0065","Wardah Lightening Face Toner 125 ml","23640","22872","768","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"137","2022-07-28","KD1 ","BO-CLPPB-EM3.5GR/H0017","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","3000","2900","100","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"138","2022-07-28","rk1 ","L-CM11-EM5.5GR/H0021","Emina Creamatte 11 Amazeballs 5.5 gr","7488","5807","1681","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"139","2022-07-28","AAR1 ","BO-CLBSPI-EM/H0012","Emina Cheek Lit Blush Stick Pink 7 g","624","","624","NI","(not set)","(not set)","(not set)","(not set)",""
"140","2022-07-28","EN1 ","MY-RTCRE01-W/H0012","Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","4740","4230","510","NI","MPQ not INfull","Loss MPQ","Bulk habis","Hilang karena proses",""
"141","2022-07-28","AAR2 ","BO-CLBSPI-EM/H0013","Emina Cheek Lit Blush Stick Pink 7 g","624","","624","NI","(not set)","(not set)","(not set)","(not set)",""
"142","2022-07-28","WE1 ","A-SATG-W15ML/H0015","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","17680","8736","8944","NI","(not set)","(not set)","(not set)","(not set)",""
"143","2022-07-28","OO1 ","SRM-BSS-EM/H0016","Emina Bright Stuff Face Serum 30 ml","31464","31140","324","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"144","2022-07-28","PU2 ","M-LDCN2-W/H0028","Wardah Lightening Day Cream Advanced Niacinamide 30 g","30957","30936","21","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"145","2022-07-28","AZP1 ","MY-FWFW01-KA/H0003","Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","9120","9090","30","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"146","2022-07-27","AZA1 ","MY-FWPCSAC-KA/H0004","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","9508","8850","658","NI","(not set)","(not set)","(not set)","(not set)",""
"147","2022-07-27","VP3 ","A-DM-W40ML/H0022","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","13296","13050","246","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"148","2022-07-27","TQ1 ","HT-P1G1-P450/H0026","Hair Tonic Normal to Oily Hair (Green), 450 ml","2293","2292","1","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"149","2022-07-27","WE2 ","L-REMA13-W/H0011","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","2016","1872","144","NI","(not set)","(not set)","(not set)","(not set)",""
"150","2022-07-27","bv1 ","ES-TEB-MO6G/H0017","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","3600","3364","236","NI","di closed karena bulk hbs + efek domino telat supplay packaging
","Loss MPQ","Bulk habis","Hilang karena proses",""
"151","2022-07-27","fm1 ","TC-PC06-MO12G/H0010","MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","576","534","42","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"152","2022-07-27","ajh1 ","HBW-ETBWBN2-W/H0002","Earth Love Life Javanese Moringa &amp; Balinese Starfruit Body Wash 450 ml","6401","6162","239","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"153","2022-07-27","fp1 ","TC-RPC08-MO12G/H0012","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","1440","1355","85","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"154","2022-07-27","ang2 ","FW-PBCFLS100-W/H0024","Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s))","28860","28740","120","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"155","2022-07-27","FU3 ","REM-RBSMWN1-EM/H0033","Emina Bright Stuff Micellar Water 100 ml","9703","9436","267","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"156","2022-07-27","ang1 ","FW-PBCFLS100-W/H0023","Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s))","28860","28620","240","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"157","2022-07-27","AZ1 ","L-MLCN-OMG/H0021","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","11976","11952","24","NI","LOSS MPQ","Loss MPQ","Bulk habis","Hilang karena proses",""
"158","2022-07-27","yt2 ","TWC-CLFTRA-W/H0003","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","1548","1539","9","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"159","2022-07-27","BQ1 ","L-MLCM-OMG/H0022","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","11976","11832","144","NI","LOSS MPQ","Loss MPQ","Bulk habis","Hilang karena proses",""
"160","2022-07-27","cq1 ","FW-RWSABHA-W/H0056","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28830","27420","1410","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"161","2022-07-27","aat1 ","L-HSLWK-MO/H0014","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","504","489","15","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"162","2022-07-27","anh1 ","FW-PBCFLO100-W/H0074","Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml","19230","19050","180","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"163","2022-07-27","fc1 ","TC-PC02-MO12G/H0020","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","1440","1378","62","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"164","2022-07-27","lb2 ","FW-BSN2-EM/H0043","Emina Bright Stuff Face Wash 100 ml","29848","29680","168","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"165","2022-07-27","uc1 ","TC-IPMFPF13-W13G/H0008","Wardah Instaperfect MATTE FIT Powder Foundation 13. Beige 13 g","3984","2516","1468","NI","di closse karena container kurang","Internal – Material Supply","Raw Material Supply","Beda Data Stock",""
"166","2022-07-27","AEV1 ","SRM-RWSPTEN1-W/H0007","Wardah Crystal Secret Pure Treatment Essence 50 ml","16325","16300","25","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"167","2022-07-27","mg1 ","L-HSLWF-MO/H0019","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","504","495","9","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"168","2022-07-27","LE1 ","M-BSTUC-EM/H0022","Emina Bright Stuff Tone Up Cream 20 ml","44446","44316","130","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"169","2022-07-27","YI1 ","L-CUM06-W/H0008","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","4752","4644","108","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"170","2022-07-27","kt1 ","BO-CLPPMCB-EM3.5GR/H0007","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","3000","2940","60","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"171","2022-07-27","wv2 ","FT-LFT-W/H0064","Wardah Lightening Face Toner 125 ml","23640","22632","1008","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"172","2022-07-27","fe1 ","TC-PC01-MO12G/H0014","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","1368","1357","11","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"173","2022-07-27","anh2 ","FW-PBCFLO100-W/H0075","Wardah Perfect Bright Creamy Foam Brightening + Oil Control (Pc(s)) 100 ml","19230","17610","1620","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"174","2022-07-27","fh1 ","BP-RHEDT-KA/H0025","Kahf Revered Oud Eau de Toilette 35 ml","16280","16016","264","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"175","2022-07-27","ZU1 ","BO-CLBSPE-EM/H0019","Emina Cheek Lit Blush Stick Peach 7 g","5328","5225","103","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"176","2022-07-27","VP1 ","A-DM-W40ML/H0020","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","13296","13140","156","NI","(not set)","(not set)","(not set)","(not set)",""
"177","2022-07-27","kz8 ","TC-PPHC-MO8X3,5G/H0004","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","432","431","1","NI","di closed karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"178","2022-07-27","fl2 ","TC-PPCN-MO3X12G/H0009","MAKE OVER TWC Palette 3X12 g (Pc(s))","192","135","57","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"179","2022-07-27","wn2 ","REM-RBSMWN2-EM/H0008","Emina Bright Stuff Micellar Water 50 ml","19310","18432","878","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"180","2022-07-27","UD1 ","L-IPMMS02-W3.5G/H0011","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","792","700","92","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"181","2022-07-27","vp6 ","TC-RRE04-W/H0040","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7470","7369","101","NI","di closed karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"182","2022-07-27","wn1 ","REM-RBSMWN2-EM/H0007","Emina Bright Stuff Micellar Water 50 ml","19310","18112","1198","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"183","2022-07-27","LI1 ","L-EMC08-W4GR/H0016","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr (Pc(S))","18432","18331","101","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"184","2022-07-27","dk1 ","FW-BS-EM50ML/H0054","Emina Bright Stuff Face Wash 50 ml","38592","38450","142","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"185","2022-07-27","cq2 ","FW-RWSABHA-W/H0057","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","28830","27690","1140","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"186","2022-07-27","AYZ1 ","MY-FWPCSRB-KA/H0004","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","9360","8760","600","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"187","2022-07-27","mg2 ","L-HSLWF-MO/H0020","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","504","455","49","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"188","2022-07-27","qv1 ","FW-BSACNE-EM/H0029","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","28220","28140","80","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"189","2022-07-27","vp8 ","TC-RRE04-W/H0042","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7470","7125","345","NI","di close karena bulk habis
","Loss MPQ","Bulk habis","Hilang karena proses",""
"190","2022-07-27","ADV2 ","FW-FW01-KA/H0080","Kahf Gentle Exfoliating Face Scrub 100 ml","9120","3600","5520","NI","(not set)","(not set)","(not set)","(not set)",""
"191","2022-07-27","vp7 ","TC-RRE04-W/H0041","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7470","7356","114","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"192","2022-07-27","vo3 ","TC-RRE03-W/H0038","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7425","7340","85","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"193","2022-07-26","ro1 ","L-CM09-EM5.5GR/H0010","Emina Creamatte 09 Baby Fox 5.5 gr","2304","1152","1152","NI","(not set)","(not set)","(not set)","(not set)",""
"194","2022-07-26","by3 ","ES-TGE-MO6G/H0014","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","756","628","128","NI","Di close karena refill habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"195","2022-07-26","vp3 ","TC-RRE04-W/H0037","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7470","7341","129","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"196","2022-07-26","bz6 ","BO-PPS-MO8X3,5G/H0008","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","456","398","58","NI","Di close karena refill habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"197","2022-07-26","FU1 ","REM-RBSMWN1-EM/H0031","Emina Bright Stuff Micellar Water 100 ml","9703","9156","547","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"198","2022-07-26","vf1 ","LB-STSPB-EM/H0027","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","2064","2058","6","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"199","2022-07-26","qg1 ","EB-EK-W3G/H0015","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","3996","3552","444","NI","(not set)","(not set)","(not set)","(not set)",""
"200","2022-07-26","amb1 ","L-CPRLC03-W/H0001","WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","2155","2005","150","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"201","2022-07-26","fh1 ","TC-RPC04-MO12G/H0014","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","1440","1363","77","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"202","2022-07-26","zu4 ","BO-CLBSPE-EM/H0018","Emina Cheek Lit Blush Stick Peach 7 g","624","572","52","NI","(not set)","(not set)","(not set)","(not set)",""
"203","2022-07-26","TP1 ","HT-P1G1-P200/H0027","Hair Tonic Normal to Oily Hair (Green), 200 ml","5160","3840","1320","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"204","2022-07-26","ZR2 ","FW-LMGWN2-W/H0031","Wardah Lightening Micellar Gentle Wash 100 ml","28805","28665","140","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"205","2022-07-26","cp2 ","SRM-RWSIBS-W/H0020","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","44092","20000","24092","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"206","2022-07-26","pu1 ","M-LDCN2-W/H0026","Wardah Lightening Day Cream Advanced Niacinamide 30 g","30957","30936","21","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"207","2022-07-26","wv1 ","FT-LFT-W/H0063","Wardah Lightening Face Toner 125 ml","23640","22536","1104","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"208","2022-07-26","WC2 ","SS-SBSP30-EM/H0020","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","15813","12960","2853","NI","(not set)","(not set)","(not set)","(not set)",""
"209","2022-07-26","vp2 ","TC-RRE04-W/H0036","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7470","7045","425","NI","Di close karena bulk habis pindah dari mesin PTP 08 karena down ke mesin pnp 03","Loss MPQ","Bulk habis","Hilang karena proses",""
"210","2022-07-26","ER1 ","LW-W3O-W150ML/H0009","Wardah Soft Body Scrub With Olive 150 ml (Pc(s))","1747","1716","31","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"211","2022-07-26","hu3 ","TC-PMW41-MO12G/H0015","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","1200","","1200","NI","Dusat riject ngelupas nunggu hasil oven","External – Quality","Quality of Raw Material","Out Of Spec",""
"212","2022-07-26","yv1 ","TWC-CLFTRC-W/H0001","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","1548","1524","24","NI","Diclose buk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"213","2022-07-26","fj1 ","TC-PC08-MO12G/H0012","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","1416","1399","17","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"214","2022-07-26","dj1 ","L-HSLWC-MO/H0010","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","504","482","22","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"215","2022-07-26","vp4 ","TC-RRE04-W/H0038","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7470","7357","113","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"216","2022-07-26","xi1 ","CM-WSOG-W/H0005","Wardah Crystal Secret Micellar Cleansing Gel 95 ml","9932","9884","48","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"217","2022-07-26","ba1 ","L-MLCO-OMG/H0022","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","26916","26268","648","NI","LOSS MPQ","Loss MPQ","Bulk habis","Hilang karena proses",""
"218","2022-07-26","hr1 ","TC-PMW33-MO12G/H0025","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","1200","860","340","NI","MPQ not inpul karena  karena bulk habis ,di close
","Loss MPQ","Bulk habis","Hilang karena proses",""
"219","2022-07-26","RQ2 ","M-LNCN1-W/H0022","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","46136","34560","11576","NI","(not set)","(not set)","(not set)","(not set)",""
"220","2022-07-26","de2 ","FS-RLN2-W/H0031","Wardah Lightening Gentle Exfoliator 50 ml","18850","18400","450","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"221","2022-07-26","awd1 ","F-L04VC-OMG/H0005","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","13804","7040","6764","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"222","2022-07-26","vv7 ","ES-EP01-W/H0013","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","9720","7776","1944","NI","Realisasi mundur efek domino dari LT belum tercapai,komposisi HL 50 % dan nunggu packaging","Leadtime","Leadtime &gt; Standard","Efek Domino Pendingan",""
"223","2022-07-26","ade1 ","F-EVLLF02-W/H0010","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","24588","24372","216","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"224","2022-07-26","fi1 ","TC-RPC01-MO12G/H0010","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","1440","1305","135","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"225","2022-07-26","abn1 ","L-SLWCK-W/H0013","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","18000","17940","60","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"226","2022-07-26","afc1 ","L-EMC15DP-W/H0002","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","9792","9792","","NH","(not set)","(not set)","(not set)","(not set)",""
"227","2022-07-26","zu3 ","BO-CLBSPE-EM/H0017","Emina Cheek Lit Blush Stick Peach 7 g","624","571","53","NI","(not set)","(not set)","(not set)","(not set)",""
"228","2022-07-26","NL1 ","M-LDGN2-W/H0013","Wardah Lightening Day Gel 20 ml","6015","5868","147","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"229","2022-07-26","so1 ","BP-BMISN2-EM/H0001","Emina Body Mist Indian Summer 10 ml","8133","7584","549","NI","(not set)","(not set)","(not set)","(not set)",""
"230","2022-07-26","QY2 ","HBL-AHMG-W100ML/H0017","Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","26460","19140","7320","NI","(not set)","(not set)","(not set)","(not set)",""
"231","2022-07-26","vp5 ","TC-RRE04-W/H0039","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","7470","7330","140","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"232","2022-07-26","kf1 ","PRM-PCCGR-MO/H0005","MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","6722","","6722","NI","(not set)","(not set)","(not set)","(not set)",""
"233","2022-07-26","ADK1 ","FW-AN1-EM/H0006","Emina Natura Pal Gel Cleanser 100 ml","5240","3000","2240","NI","(not set)","(not set)","(not set)","(not set)",""
"234","2022-07-25","yp1 ","FT-RIHT-W/H0002","Wardah Hydra Rose Petal Infused Toner 100 ml","9704","5000","4704","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"235","2022-07-25","vn1 ","TC-RRE02-W/H0043","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7335","90","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"236","2022-07-25","kp2 ","BO-CLPPCCC-EM3.5GR/H0019","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","3000","","3000","NI","realisasi mundur efek domino spply packaging telat dan komposisi HL 50 % &amp; LT tdk tercapai","Leadtime","Leadtime &gt; Standard","Efek Domino Pendingan",""
"237","2022-07-25","qt3 ","REM-PBTUMW-W/H0039","Wardah Perfect Bright Tone Up Micellar Water 100 ml","9520","8736","784","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"238","2022-07-25","wa1 ","M-RWSNCN2-W/H0010","Wardah Crystal Secret Bright Activating Night Cream 30 g","32092","31656","436","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"239","2022-07-25","xj1 ","F-PTCMCW52-MO/H0003","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","216","154","62","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"240","2022-07-25","qb1 ","EB-SMUEMA-EM/H0015","Emina Squeeze Me Up Browcara Woody 8 g","1656","1564","92","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"241","2022-07-25","vn2 ","TC-RRE02-W/H0044","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7326","99","NI","diclose bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"242","2022-07-25","oo2 ","SRM-BSS-EM/H0015","Emina Bright Stuff Face Serum 30 ml","31464","31320","144","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"243","2022-07-25","zr1 ","L-CPRLC01-W/H0001","WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","2155","1996","159","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"244","2022-07-25","afs3 ","MY-RFWPBCFBS-W/H0017","Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml","9393","9240","153","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"245","2022-07-25","wz1 ","LT-CR01-EM/H0021","Emina Creamytint 01 Brick Town 3.6 g","11500","11462","38","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"246","2022-07-25","SI1 ","HC-NS-W170ML/H0015","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","5540","5508","32","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"247","2022-07-25","aer1 ","L-EMC16DP-W/H0003","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","9792","9792","","NH","(not set)","(not set)","(not set)","(not set)",""
"248","2022-07-25","lh1 ","L-EMC07-W4GR/H0015","Wardah Exclusive Matte Lip Cream 07 Hello Ruby 4 gr (Pc(s))","18432","16584","1848","NI","stock dusat di log kosong","Internal – Material Supply","Select Kendala","Select Kendala",""
"249","2022-07-25","xg1 ","F-PTCMCW33-MO/H0012","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","216","189","27","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"250","2022-07-25","acv1 ","L-EVLCR5-W/H0015","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","6480","6336","144","NI","bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"251","2022-07-25","ie1 ","FS-AJ-EM60ML/H0005","Emina Apricot Jam Face Scrub 60 ml (Pc(s))","10179","10152","27","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"252","2022-07-25","aco1 ","L-CUSH01-EM/H0005","Emina Lip Cushion 01. Let It Peach 9 g","1444","1373","71","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"253","2022-07-25","em1 ","MY-RTCRE02-W/H0019","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","1440","1380","60","NI","di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"254","2022-07-25","kp1 ","BO-CLPPCCC-EM3.5GR/H0018","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","3000","","3000","NI","Realisasi mundur efek domino telat supply packaging,HL 50 % &amp; LT tdk tercapai","Leadtime","Leadtime &gt; Standard","Efek Domino Pendingan",""
"255","2022-07-25","aax1 ","L-HSLWB-MO/H0005","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","504","480","24","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"256","2022-07-25","AKM1 ","EL-ELT-EM/H0003","EMINA Total Eclipse Pen Liner 1 ml","14545","13908","637","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"257","2022-07-25","abg3 ","L-CUMKORE-W/H0019","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","4752","4517","235","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"258","2022-07-25","zm3 ","F-LLF03-W/H0015","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","19386","","19386","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"259","2022-07-25","ks2 ","BO-CLPCS-EM3.5GR/H0018","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","3000","2933","67","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"260","2022-07-25","rc1 ","REM-SBMW-W240ML/H0036","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","4010","3816","194","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"261","2022-07-25","tj2 ","FT-RWSABHA-W/H0019","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","7610","7560","50","NI","(not set)","(not set)","(not set)","(not set)",""
"262","2022-07-25","kp3 ","BO-CLPPCCC-EM3.5GR/H0020","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","3000","","3000","NI","Realisasi mundur efek domino telat supply packaging  dan komposisi HL 50 % ( LT tdk tercapai )","Leadtime","Leadtime &gt; Standard","Efek Domino Pendingan",""
