"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-PCSRB-KA/H0229","MO-FW-PCSRB-BULK/H0254","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052722","Confirmed","A","kg"
"FW-PCSRB-KA/H0221","MO-FW-PCSRB-BULK/H0246","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-28","2022-12-14","PTI: Jatake 2 - Olah","MO/220052716","Confirmed","A","kg"
"F-RRELF01-W/H0001","F-RRELF01-W/H0001","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2022-12-06","2022-12-13","PTI: Jatake 2 - Kemas","MO/220052682","Confirmed","C","Pc(s)"
"B-PT01-MO35G/BSH0006","B-PT01-MO35G/BSH0006","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052683","Confirmed","A","Pc(s)"
"B-PT06-MO35G/BSH0001","B-PT06-MO35G/BSH0001","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-12-12","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052685","Confirmed","A","Pc(s)"
"L-CUM05-W/BSH0011","L-CUM05-W/BSH0011","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052694","Confirmed","A","Pc(s)"
"L-CVM08-W/BSH0004","L-CVM08-W/BSH0004","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052695","Confirmed","A","Pc(s)"
"L-CVM08-W/BSH0005","L-CVM08-W/BSH0005","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052696","Confirmed","A","Pc(s)"
"L-EMC01DP-W/BSH0005","L-EMC01DP-W/BSH0005","[L-EMC01DP-W] Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052697","Confirmed","A","Pc(s)"
"L-EMC09DP-W/BSH0007","L-EMC09DP-W/BSH0007","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052698","Confirmed","A","Pc(s)"
"L-REMA04-W/BSH0003","L-REMA04-W/BSH0003","[L-REMA04-W] Wardah Exclusive Matte Lipstick 04 Orange 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052700","Confirmed","A","Pc(s)"
"L-REMO23-W/BSH0004","L-REMO23-W/BSH0004","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052701","Confirmed","A","Pc(s)"
"L-REMO35-W/BSH0003","L-REMO35-W/BSH0003","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052703","Confirmed","A","Pc(s)"
"L-REMO46-W/BSH0002","L-REMO46-W/BSH0002","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052704","Confirmed","A","Pc(s)"
"SS-UVSLMS-W/BSH0014","SS-UVSLMS-W/BSH0014","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052705","Confirmed","A","Pc(s)"
"LB-EVLNH-W4G/BSH0001","LB-EVLNH-W4G/BSH0001","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052709","Confirmed","A","Pc(s)"
"LB-EVLNH-W4G/BSH0002","LB-EVLNH-W4G/BSH0002","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-05","2022-12-16","PTI: Jatake 1 - Kemas","MO/220052710","Confirmed","A","Pc(s)"
"BO-CPFTM-TA/H0003","BO-CPFTM-TA/H0003","[BO-CPFTM-TA] Tavi Color Play Face Tint Moonchild 9 g","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052728","Confirmed","A","Pc(s)"
"L-REMA05-W/H0021","MO-L-REMA05-BULK/H0020","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052912","Confirmed","A","kg"
"CON-CPADC01-W/H0004","CON-CPADC01-W/H0004","[CON-CPADC01-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052821","Confirmed","A","Pc(s)"
"CON-CPADC01-W/H0004","MO-CON-CPADC01-BULK/H0004","[CON-CPADC01-BULK] Wardah CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052913","Confirmed","A","kg"
"LB-EVLNGT-W4G/H0038","LB-EVLNGT-W4G/H0038","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052825","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0038","MO-LB-EVLNGT-BULK/H0038","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052910","Confirmed","B","kg"
"LB-EVLNH-W4G/H0054","LB-EVLNH-W4G/H0054","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052826","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0054","MO-LB-EVLNH-BULK/H0054","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052915","Confirmed","B","kg"
"B-BSLP-EM/H0351","B-BSLP-EM/H0351","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052829","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0034","TC-PMN30-MO12G/H0034","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052833","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/H0034","MO-TC-PMN30-BULK/H0034","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052933","Confirmed","A","kg"
"TC-PC05-MO12G/H0026","TC-PC05-MO12G/H0026","[TC-PC05-MO12G] MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052834","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/H0024","TC-RPC02-MO12G/H0024","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052835","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0009","TC-PMN40-MO/H0009","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052836","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0010","TC-PMN40-MO/H0010","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052837","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0010","MO-TC-PMN40-BULK/H0010","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052975","Confirmed","A","kg"
"TC-PMN40-MO/H0011","TC-PMN40-MO/H0011","[TC-PMN40-MO] MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052838","Confirmed","A","Pc(s)"
"TC-PMN40-MO/H0011","MO-TC-PMN40-BULK/H0011","[TC-PMN40-BULK] Powerstay Matte Powder Foundation N40 Sand","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Olah","MO/220052978","Confirmed","A","kg"
"DUSS-PMFN30R0-MO/H0036","DUSS-PMFN30R0-MO/H0036","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2022-12-01","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052839","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0007","DUSS-PMFN40R0-MO/H0007","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-12-01","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052841","Confirmed","C","Pc(s)"
"DUSS-PMFN40R0-MO/H0008","DUSS-PMFN40R0-MO/H0008","[DUSS-PMFN40R0-MO] Dus Sticker Powerstay Matte Powder Foundation N40 MO","P","2022-12-01","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052842","Confirmed","C","Pc(s)"
"HBL-AVG-EM/H0016","HBL-AVG-EM/H0016","[HBL-AVG-EM] Emina Aloe Vera Gel 60 ml","L","2022-11-15","2022-11-23","PTI: Jatake 2 - Kemas","MO/220052852","Confirmed","A","Pc(s)"
"HBL-AVG-EM/H0016","MO-HBL-AVG-BULK/H0016","[HBL-AVG-BULK] Emina Aloe Vera Gel Bulk","L","2022-11-14","2022-11-23","PTI: Jatake 2 - Olah","MO/220052879","Confirmed","A","kg"
"FMI-BR-L/H0003","FMI-BR-L/H0003","[FMI-BR-L] LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","L","2000-01-01","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052985","Confirmed","B","Pc(s)"
"FMI-BR-L/H0003","MO-FMI-BR-BULK/H0003","[FMI-BR-BULK] LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2022-11-30","2022-11-30","PTI: Jatake 2 - Olah","MO/220052919","Confirmed","B","kg"
"FT-KFT-KA/H0004","FT-KFT-KA/H0004","[FT-KFT-KA] Kahf All-in-One Power Toning Face Spray 100 ml","L","2022-11-23","2022-11-23","PTI: Jatake 2 - Kemas","MO/220052972","Confirmed","C","Pc(s)"
"FW-RPBCFLO100-W/H0080","FW-RPBCFLO100-W/H0080","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-12-01","2022-12-14","PTI: Jatake 2 - Kemas","MO/220052986","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0014","SS-PSMU-MO/H0014","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052988","Confirmed","A","Pc(s)"
"SS-PSMU-MO/H0014","MO-SS-PSMU-BULK/H0014","[SS-PSMU-BULK] MAKE OVER Powerskin Urban Defense Sunscreen","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220053163","Confirmed","A","kg"
"FW-3IN1PC-KA/H0144","FW-3IN1PC-KA/H0144","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220052996","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0144","MO-FW-3IN1PC-BULK/H0144","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-12-02","2022-12-06","PTI: Jatake 2 - Olah","MO/220052998","Confirmed","A","kg"
"KB-FMIBR-L/H0001","KB-FMIBR-L/H0001","[KB-FMIBR-L] <Kode Beli> LABORÉ Sensitive Skin Care Thermal Soothing Mist","L","2000-01-01","2022-11-30","PTI: Jatake 2 - Kemas","MO/220052997","Confirmed","B","Pc(s)"
"BO-CLBSPI-EM/H0020","BO-CLBSPI-EM/H0020","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S","2022-12-08","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053006","Confirmed","A","Pc(s)"
"L-NLCB-EM/H0006","L-NLCB-EM/H0006","[L-NLCB-EM] Emina Poppin’ Matte 02 To Be Honest 4.5 g","S","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053008","Confirmed","A","Pc(s)"
"L-NLCD-EM/H0005","L-NLCD-EM/H0005","[L-NLCD-EM] Emina Poppin’ Matte 03 Game On 4.5 g","S","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053009","Confirmed","A","Pc(s)"
"L-NLCD-EM/H0005","MO-L-NLCD-BULK/H0005","[L-NLCD-BULK] EMINA Poppin’ Matte 03 Game On","S","2022-12-06","2022-12-09","PTI: Jatake 1 - Olah","MO/220053905","Confirmed","A","kg"
"L-RIPEI02-W/H0006","L-RIPEI02-W/H0006","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053010","Confirmed","A","Pc(s)"
"L-RIPEI02-W/H0006","MO-L-RIPEI02-BULK/H0006","[L-RIPEI02-BULK] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","S","2022-12-06","2022-12-10","PTI: Jatake 1 - Olah","MO/220053906","Confirmed","A","kg"
"L-RIPEI02-W/H0007","L-RIPEI02-W/H0007","[L-RIPEI02-W] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","S","2022-12-09","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053011","Confirmed","A","Pc(s)"
"L-RIPEI02-W/H0007","MO-L-RIPEI02-BULK/H0007","[L-RIPEI02-BULK] Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","S","2022-12-06","2022-12-12","PTI: Jatake 1 - Olah","MO/220053903","Confirmed","A","kg"
"L-RIPEI06-W/H0004","L-RIPEI06-W/H0004","[L-RIPEI06-W] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","S","2022-12-12","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053012","Confirmed","A","Pc(s)"
"L-RIPEI06-W/H0004","MO-L-RIPEI06-BULK/H0004","[L-RIPEI06-BULK] Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","S","2022-12-07","2022-12-12","PTI: Jatake 1 - Olah","MO/220053932","Confirmed","A","kg"
"LB-M-MO3,8G/H0006","LB-M-MO3,8G/H0006","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053013","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0020","L-CSGC105-MO/H0020","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220053014","Confirmed","A","Pc(s)"
"L-CVM04-W/H0018","L-CVM04-W/H0018","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053019","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0023","L-SLWCK-W/H0023","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053022","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0023","MO-L-SLWCK-BULK/H0023","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053451","Confirmed","A","kg"
"L-SLWCD-W/H0006","L-SLWCD-W/H0006","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053023","Confirmed","A","Pc(s)"
"L-SLWCD-W/H0006","MO-L-SLWCD-BULK/H0006","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053930","Confirmed","A","kg"
"L-SLWCJ-W/H0006","L-SLWCJ-W/H0006","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S","2022-12-08","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053024","Confirmed","A","Pc(s)"
"L-SLWCJ-W/H0006","MO-L-SLWCJ-BULK/H0006","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S","2022-12-06","2022-12-10","PTI: Jatake 1 - Olah","MO/220053904","Confirmed","A","kg"
"BO-COCBMM-W/H0018","BO-COCBMM-W/H0018","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053025","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0015","BO-COCBSP-W/H0015","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053026","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0015","MO-BO-COCBSP-BULK/H0015","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2022-12-06","2022-12-10","PTI: Jatake 1 - Olah","MO/220053910","Confirmed","A","kg"
"F-RECF01-W/H0019","F-RECF01-W/H0019","[F-RECF01-W] Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","S","2022-12-10","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053027","Confirmed","A","Pc(s)"
"F-RECF01-W/H0019","MO-F-RECF01-BULK/H0019","[F-RECF01-BULK] Wardah Exclusive Creamy Foundation 01 Light Beige","S","2022-12-07","2022-12-12","PTI: Jatake 1 - Olah","MO/220053931","Confirmed","A","kg"
"F-PTCMCN30-MO/H0036","F-PTCMCN30-MO/H0036","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-10","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053030","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0036","MO-F-PTCMCN30-BULK/H0036","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-12-07","2022-12-12","PTI: Jatake 1 - Olah","MO/220053940","Confirmed","A","kg"
"F-PTCMCN30-MO/H0037","F-PTCMCN30-MO/H0037","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053031","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0037","MO-F-PTCMCN30-BULK/H0037","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053929","Confirmed","A","kg"
"F-PTCMCN10-MO/H0037","F-PTCMCN10-MO/H0037","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053033","Confirmed","A","Pc(s)"
"L-SLWCA-W/H0004","L-SLWCA-W/H0004","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053034","Confirmed","A","Pc(s)"
"L-SLWCA-W/H0004","MO-L-SLWCA-BULK/H0004","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2022-12-07","2022-12-13","PTI: Jatake 1 - Olah","MO/220053938","Confirmed","A","kg"
"L-SLWCA-W/H0005","L-SLWCA-W/H0005","[L-SLWCA-W] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","S","2022-12-12","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053035","Confirmed","A","Pc(s)"
"L-SLWCA-W/H0005","MO-L-SLWCA-BULK/H0005","[L-SLWCA-BULK] Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting","S","2022-12-08","2022-12-13","PTI: Jatake 1 - Olah","MO/220053949","Confirmed","A","kg"
"L-SLWCC-W/H0007","L-SLWCC-W/H0007","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053036","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0007","MO-L-SLWCC-BULK/H0007","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-12-08","2022-12-13","PTI: Jatake 1 - Olah","MO/220053947","Confirmed","A","kg"
"L-SLWCC-W/H0008","L-SLWCC-W/H0008","[L-SLWCC-W] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","S","2022-12-13","2022-12-13","PTI: Jatake 1 - Kemas","MO/220053037","Confirmed","A","Pc(s)"
"L-SLWCC-W/H0008","MO-L-SLWCC-BULK/H0008","[L-SLWCC-BULK] Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve","S","2022-12-08","2022-12-13","PTI: Jatake 1 - Olah","MO/220053946","Confirmed","A","kg"
"BO-COCBSC-W/H0017","BO-COCBSC-W/H0017","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-09","2022-12-10","PTI: Jatake 1 - Kemas","MO/220053038","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0017","MO-BO-COCBSC-BULK/H0017","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-12-06","2022-12-10","PTI: Jatake 1 - Olah","MO/220053911","Confirmed","A","kg"
"BO-COCBSC-W/H0018","BO-COCBSC-W/H0018","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-12-10","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053039","Confirmed","A","Pc(s)"
"BO-COCBSC-W/H0018","MO-BO-COCBSC-BULK/H0018","[BO-COCBSC-BULK] Wardah Colorfit Cream Blush 01 SAND CORAL","S","2022-12-07","2022-12-12","PTI: Jatake 1 - Olah","MO/220053928","Confirmed","A","kg"
"MY-LRRIPLMP02-W/H0002","MY-LRRIPLMP02-W/H0002","[MY-LRRIPLMP02-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053042","Confirmed","A","Pc(s)"
"MY-LRRIPLMP02-W/H0002","MO-L-RRIPLMP02-BULK/H0004","[L-RRIPLMP02-BULK] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR","S","2022-12-06","2022-12-09","PTI: Jatake 1 - Olah","MO/220053900","Confirmed","A","kg"
"MY-LRRIPLMP02-W/H0003","MY-LRRIPLMP02-W/H0003","[MY-LRRIPLMP02-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 02. DEAR 5.5 g","S","2022-12-12","2022-12-12","PTI: Jatake 1 - Kemas","MO/220053043","Confirmed","A","Pc(s)"
"MY-LRRIPLMP02-W/H0003","MO-L-RRIPLMP02-BULK/H0005","[L-RRIPLMP02-BULK] Instaperfect MATTESETTER Lip Matte Paint 02. DEAR","S","2022-12-07","2022-12-12","PTI: Jatake 1 - Olah","MO/220053939","Confirmed","A","kg"
"BO-CLBSPE-EM/H0028","BO-CLBSPE-EM/H0028","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-12-08","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053044","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0029","BO-CLBSPE-EM/H0029","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-12-08","2022-12-08","PTI: Jatake 1 - Kemas","MO/220053045","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0030","BO-CLBSPE-EM/H0030","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-12-09","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053046","Confirmed","A","Pc(s)"
"L-CPRLC04-W/H0007","L-CPRLC04-W/H0007","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-12-08","2022-12-07","PTI: Jatake 1 - Kemas","MO/220053047","Confirmed","A","Pc(s)"
"L-CPRLC04-W/H0007","MO-L-CPRLC04-BULK/H0007","[L-CPRLC04-BULK] Wardah CRYSTALLURE Precious Liquid Lip Couture 04 Haute","S","2022-12-05","2022-12-07","PTI: Jatake 1 - Olah","MO/220053461","Confirmed","A","kg"
"L-HSLWE-MO/H0018","L-HSLWE-MO/H0018","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053048","Confirmed","A","Pc(s)"
"L-HSLWE-MO/H0018","MO-L-HSLWE-BULK/H0018","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053793","Confirmed","A","kg"
"L-HSLWL-MO/H0016","L-HSLWL-MO/H0016","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053050","Confirmed","A","Pc(s)"
"L-HSLWL-MO/H0016","MO-L-HSLWL-BULK/H0016","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2022-12-05","2022-12-09","PTI: Jatake 1 - Olah","MO/220053799","Confirmed","A","kg"
"L-LL08-W2.3G/H0038","L-LL08-W2.3G/H0038","[L-LL08-W2.3G] Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053051","Confirmed","A","Pc(s)"
"L-REMA18-W/H0038","L-REMA18-W/H0038","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-12-08","2022-12-09","PTI: Jatake 1 - Kemas","MO/220053053","Confirmed","A","Pc(s)"
